Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
62904.20 2004.25 23.604559 68.573820 -240054.239431 6.922496 35.564628 1.050 66.7423 4.27785 2.32221 0.0775183 0.00512925 0.888575 0.947141 12.3601 11.2266 0.127094 0.178135 0.847294 65.5
62608.50 2003.73 23.861293 69.376246 -242805.737337 7.069617 35.916439 1.068 66.8192 4.23184 2.39953 0.0783589 0.00529671 0.901611 0.948531 12.3658 11.1059 0.125727 0.18009 0.838178 65.2
62312.80 2003.22 24.126817 70.203485 -245656.441392 7.219126 36.281133 1.085 66.8942 4.18529 2.47884 0.0792115 0.00546963 0.914895 0.95022 12.3729 10.9836 0.124343 0.182085 0.828953 64.9
62017.10 2002.70 24.400973 71.054646 -248605.865455 7.370910 36.658394 1.103 66.9679 4.13829 2.55972 0.0800736 0.00564826 0.928408 0.952225 12.3809 10.8602 0.122946 0.184098 0.819639 64.6
61721.50 2002.19 24.684596 71.932546 -251661.934979 7.525324 37.049521 1.121 67.0397 4.09076 2.64254 0.0809486 0.0058327 0.942184 0.95454 12.3902 10.7354 0.121533 0.186151 0.810222 64.3
61425.80 2001.68 24.978024 72.837988 -254828.951399 7.682503 37.454949 1.139 67.1099 4.04273 2.72716 0.0818359 0.00602329 0.956229 0.95718 12.4006 10.6093 0.120106 0.188235 0.800704 64.0
61130.20 2001.16 25.281149 73.770384 -258106.464090 7.842350 37.874486 1.157 67.1788 3.99427 2.81327 0.0827339 0.00622014 0.970525 0.960151 12.4118 10.4821 0.118665 0.190339 0.791103 63.8
60834.50 2000.65 25.595276 74.733987 -261507.423343 8.005440 38.310095 1.175 67.2459 3.94527 2.90135 0.0836471 0.00642357 0.985128 0.963457 12.4243 10.3535 0.117209 0.192486 0.781394 63.5
60538.90 2000.13 25.919981 75.727077 -265028.630437 8.171535 38.761088 1.194 67.3117 3.89587 2.99087 0.084572 0.0066337 1 0.967106 12.4375 10.2238 0.115741 0.194654 0.771606 63.2
60243.40 1999.62 26.256457 76.753537 -268681.795628 8.341135 39.229272 1.213 67.3757 3.84596 3.08226 0.0855128 0.00685074 1.0152 0.971104 12.4519 10.0928 0.114258 0.196864 0.761717 63.0
59947.80 1999.10 26.604729 77.813026 -272468.600310 8.514231 39.714585 1.232 67.4384 3.79563 3.17511 0.0864671 0.00707509 1.0307 0.975463 12.4669 9.96064 0.112762 0.199098 0.751746 62.7
59652.20 1998.59 26.966009 78.909472 -276400.973676 8.691313 40.218874 1.251 67.4994 3.7448 3.26982 0.0874392 0.00730693 1.04656 0.980193 12.483 9.82719 0.111251 0.201377 0.741674 62.5
59356.70 1998.07 27.339933 80.041327 -280476.435822 8.872183 40.741523 1.270 67.5592 3.6936 3.36585 0.0884254 0.00754645 1.06273 0.985296 12.4996 9.69278 0.10973 0.203678 0.731531 62.3
59061.20 1997.56 27.728097 81.213680 -284711.043468 9.057503 41.284925 1.290 67.6172 3.64191 3.46367 0.0894311 0.00779399 1.0793 0.990791 12.5173 9.55709 0.108194 0.206027 0.72129 62.0
58765.70 1997.05 28.108078 82.394828 -288785.282281 9.246704 41.802279 1.311 67.6756 3.59269 3.55817 0.0905375 0.00803305 1.09665 0.997043 12.5334 9.42789 0.106731 0.208198 0.705011 61.8
58470.20 1996.53 28.369494 83.414429 -291156.910400 9.432151 42.068117 1.338 67.7425 3.55959 3.62611 0.0921243 0.0081829 1.11662 1.00558 12.5379 9.34102 0.105747 0.209183 0.655437 61.6
58174.70 1996.02 28.578161 84.265044 -293002.919916 9.586782 42.270957 1.361 67.7621 3.5336 3.6932 0.0942693 0.00832613 1.14208 1.0175 12.5491 9.27282 0.104975 0.210428 0.611606 61.3
57879.20 1995.50 28.658664 84.749353 -293461.794865 9.683784 42.300906 1.375 67.6965 3.52367 3.75333 0.0975518 0.00843844 1.17825 1.03593 12.5699 9.24677 0.10468 0.211923 0.573075 61.0
57583.80 1994.99 28.746782 85.228404 -294065.128470 9.774640 42.352760 1.387 67.622 3.51287 3.81703 0.100943 0.00856073 1.2157 1.05487 12.5929 9.21842 0.10436 0.213593 0.538693 60.7
57288.40 1994.47 28.841551 85.702366 -294795.988478 9.860148 42.423895 1.398 67.54 3.50132 3.88372 0.104439 0.00869271 1.25438 1.0743 12.6175 9.18813 0.104017 0.215401 0.508069 60.4
56993.00 1993.96 28.943264 86.176475 -295647.055635 9.941665 42.513371 1.408 67.4505 3.48901 3.95362 0.108046 0.00883358 1.29436 1.09425 12.6439 9.15584 0.103651 0.217356 0.48062 60.1
56697.60 1993.44 29.051025 86.649950 -296604.707779 10.019641 42.619045 1.416 67.3546 3.47607 4.02615 0.111758 0.00898318 1.33557 1.11469 12.6715 9.12188 0.103267 0.219426 0.45609 59.8
56402.20 1992.93 29.165303 87.127479 -297665.926542 10.095144 42.740607 1.424 67.2521 3.46244 4.10163 0.115584 0.00914096 1.37808 1.13566 12.7007 9.08614 0.102862 0.221623 0.434036 59.4
56106.80 1992.41 29.285258 87.607751 -298819.329802 10.168415 42.876235 1.431 67.1441 3.44826 4.17948 0.119516 0.00930687 1.42182 1.15713 12.7308 9.04892 0.102441 0.223918 0.414282 59.1
55811.50 1991.90 29.411450 88.094941 -300064.582092 10.240300 43.026021 1.437 67.0303 3.43346 4.26006 0.123562 0.00948046 1.46686 1.17913 12.7622 9.0101 0.102001 0.226325 0.396493 58.8
55516.20 1991.38 29.543114 88.587537 -301392.176144 10.310926 43.188401 1.442 66.9116 3.41816 4.34283 0.127716 0.00966184 1.51315 1.20164 12.7944 8.96994 0.101547 0.228816 0.380541 58.6
55220.90 1990.87 29.680980 89.089737 -302804.697165 10.381038 43.363894 1.446 66.7876 3.40228 4.42822 0.131986 0.00985076 1.56078 1.2247 12.8276 8.92828 0.101075 0.231411 0.366158 58.3
54925.60 1990.35 29.824249 89.599550 -304293.142036 10.450630 43.551013 1.450 66.6592 3.38593 4.51568 0.136366 0.0100473 1.60967 1.2483 12.8615 8.88539 0.100589 0.234082 0.353266 58.0
54630.30 1989.84 29.973753 90.121112 -305862.036046 10.520366 43.750568 1.453 66.5257 3.36904 4.60566 0.140865 0.0102513 1.65992 1.27247 12.8964 8.84107 0.100088 0.236848 0.341647 57.7
54335.00 1989.32 30.128697 90.652201 -307502.947135 10.590165 43.961153 1.456 66.3882 3.35171 4.69763 0.145473 0.0104629 1.71144 1.29719 12.9318 8.7956 0.0995728 0.239684 0.331255 57.4
54039.80 1988.80 30.289492 91.195090 -309217.541133 10.660426 44.183092 1.458 66.2464 3.33392 4.79176 0.150195 0.0106821 1.76428 1.32248 12.9678 8.74891 0.0990442 0.242597 0.321948 57.1
53744.60 1988.29 30.456746 91.752563 -311009.765347 10.731588 44.417028 1.459 66.1 3.31561 4.88833 0.155038 0.0109089 1.81852 1.34839 13.0046 8.70086 0.0985003 0.245599 0.313599 56.9
53449.30 1987.77 30.629716 92.322351 -312872.325506 10.803522 44.661712 1.460 65.9499 3.29688 4.98684 0.159993 0.0111436 1.87408 1.37489 13.0418 8.65173 0.0979441 0.248665 0.306186 56.6
53154.20 1987.26 30.809259 92.908056 -314811.269740 10.876710 44.918217 1.460 65.7954 3.27767 5.08769 0.165067 0.011386 1.93103 1.40202 13.0797 8.60131 0.0973733 0.251815 0.299585 56.4
52859.00 1986.74 30.994753 93.507707 -316820.822460 10.951043 45.185497 1.460 65.6373 3.25805 5.19045 0.170254 0.0116365 1.98931 1.42977 13.1178 8.54983 0.0967906 0.255027 0.293781 56.1
52563.80 1986.23 31.185798 94.121009 -318895.661508 11.026536 45.462302 1.460 65.4776 3.23809 5.29568 0.175567 0.011895 2.04918 1.4582 13.155 8.49746 0.0961976 0.256527 0.288672 55.9
52268.70 1985.71 31.380299 94.741384 -321015.897080 11.102532 45.745050 1.459 65.3194 3.21802 5.40284 0.180993 0.0121612 2.11058 1.48725 13.1892 8.44479 0.0956014 0.254937 0.284267 55.6
51973.50 1985.19 31.581585 95.379515 -323212.275657 11.180300 46.039413 1.458 65.1574 3.19751 5.51219 0.186538 0.0124361 2.17344 1.51701 13.2237 8.39097 0.0949921 0.253312 0.280484 55.4
51678.40 1984.68 31.790250 96.037699 -325489.521333 11.260137 46.346184 1.457 64.9914 3.17652 5.62394 0.192204 0.0127197 2.2378 1.5475 13.2587 8.33589 0.0943686 0.251649 0.277264 55.2
51383.30 1984.16 32.005507 96.713275 -327840.560676 11.341822 46.664147 1.455 64.8222 3.15516 5.73755 0.197979 0.0130123 2.30353 1.57868 13.2938 8.27983 0.0937339 0.249957 0.274619 54.9
51088.20 1983.65 32.228704 97.411059 -330277.320771 11.425916 46.995226 1.453 64.6489 3.13331 5.85363 0.203878 0.0133142 2.3708 1.61066 13.3292 8.22248 0.0930847 0.248226 0.272476 54.7
50793.20 1983.13 32.458861 98.127745 -332790.790218 11.512118 47.337932 1.450 64.4725 3.11109 5.97154 0.209881 0.0136255 2.43943 1.64338 13.3647 8.16418 0.0924247 0.246466 0.270853 54.5
50498.10 1982.61 32.696990 98.866848 -335390.370815 11.600853 47.693719 1.447 64.2923 3.08844 6.09168 0.216 0.0139468 2.50956 1.67691 13.4003 8.10472 0.0917516 0.244671 0.269704 54.3
50203.10 1982.10 32.943829 99.630989 -338082.555708 11.692432 48.063651 1.444 64.1082 3.0653 6.21428 0.222238 0.0142783 2.58124 1.7113 13.4363 8.044 0.0910641 0.242838 0.268991 54.1
49908.10 1981.58 33.198533 100.417259 -340859.945392 11.786598 48.446456 1.440 63.9209 3.04178 6.33879 0.228579 0.0146202 2.6543 1.74652 13.4721 7.98228 0.0903654 0.240974 0.268739 53.9
49613.10 1981.07 33.462716 101.231171 -343737.436644 11.883970 48.844511 1.435 63.7295 3.01777 6.46585 0.235039 0.014973 2.72897 1.78267 13.5083 7.91926 0.089652 0.239072 0.268893 53.7
49318.10 1980.55 33.735411 102.069423 -346706.437368 11.984244 49.256373 1.431 63.535 2.99338 6.59483 0.241597 0.0153371 2.80502 1.8197 13.5444 7.85525 0.0889273 0.23714 0.26948 53.6
49023.10 1980.03 34.017644 102.935479 -349776.620323 12.087823 49.683563 1.426 63.3368 2.96855 6.72609 0.248262 0.0157128 2.88257 1.85769 13.5804 7.79008 0.0881895 0.235172 0.270471 53.4
48728.20 1979.52 34.310431 103.832755 -352957.543372 12.195100 50.127598 1.420 63.1345 2.94322 6.85991 0.255038 0.0161007 2.9617 1.89672 13.6168 7.7236 0.087437 0.233165 0.271839 53.2
48433.30 1979.00 34.612865 104.758120 -356241.380532 12.305792 50.587135 1.414 62.929 2.9175 6.9957 0.261906 0.0165009 3.04221 1.93673 13.6529 7.65611 0.086673 0.231128 0.273616 53.1
48138.40 1978.48 34.926109 105.715426 -359639.296710 12.420342 51.063921 1.408 62.7199 2.89134 7.13382 0.268872 0.0169142 3.12422 1.97781 13.689 7.58745 0.0858956 0.229055 0.275777 53.0
47843.50 1977.97 35.251442 106.708881 -363163.694531 12.539234 51.559892 1.401 62.5065 2.86466 7.27463 0.275945 0.0173411 3.20785 2.02007 13.7252 7.51742 0.0851029 0.226941 0.278302 52.8
47548.60 1977.45 35.587805 107.734873 -366805.251205 12.662128 52.073485 1.394 62.2899 2.83759 7.41746 0.2831 0.0177819 3.29283 2.06344 13.7612 7.44637 0.0842985 0.224796 0.281225 52.7
47253.70 1976.93 35.936519 108.797727 -370576.854074 12.789522 52.606708 1.386 62.0696 2.81006 7.56269 0.290344 0.0182373 3.3793 2.10802 13.797 7.37411 0.0834805 0.222615 0.284526 52.6
46958.90 1976.42 36.298903 109.901745 -374491.310482 12.921908 53.161571 1.378 61.8451 2.78201 7.71063 0.297681 0.0187078 3.46733 2.15392 13.8329 7.3005 0.0826471 0.220392 0.288189 52.5
46664.00 1975.90 36.674126 111.044025 -378541.900565 13.059033 53.736875 1.370 61.6173 2.75355 7.86071 0.305091 0.0191941 3.55673 2.20109 13.8684 7.2258 0.0818015 0.218137 0.292252 52.4
46369.20 1975.38 37.063413 112.228577 -382740.484466 13.201355 54.334495 1.361 61.3857 2.72464 8.01319 0.312575 0.0196965 3.64753 2.24963 13.9036 7.14991 0.0809424 0.215846 0.296697 52.3
46074.40 1974.87 37.468571 113.461201 -387105.087732 13.349542 54.957208 1.351 61.1499 2.69518 8.16852 0.320141 0.0202162 3.73991 2.29969 13.9388 7.07259 0.0800671 0.213512 0.301512 52.2
45779.60 1974.35 37.888455 114.738024 -391625.782338 13.503232 55.603345 1.341 60.9107 2.66532 8.32598 0.327762 0.0207533 3.83355 2.35118 13.9735 6.99422 0.0791798 0.211146 0.306736 52.2
45484.90 1973.83 38.324628 116.064098 -396318.073038 13.663006 56.275320 1.331 60.6678 2.63499 8.48591 0.335441 0.0213086 3.92854 2.40424 14.0078 6.91461 0.0782786 0.208743 0.312355 52.1
45190.10 1973.32 38.779341 117.446569 -401204.679066 13.829688 56.976606 1.320 60.4205 2.6041 8.64882 0.343189 0.0218835 4.02508 2.45907 14.0419 6.83354 0.0773608 0.206295 0.318362 52.1
44895.40 1972.80 39.251068 118.880415 -406271.841998 14.002788 57.704970 1.309 60.1699 2.57281 8.81386 0.350969 0.0224777 4.12276 2.51553 14.0752 6.75141 0.076431 0.203816 0.324794 52.0
44600.70 1972.28 39.741980 120.372544 -411541.523305 14.183106 58.463778 1.297 59.9155 2.54104 8.98148 0.35879 0.0230925 4.22173 2.57382 14.1081 6.66801 0.0754869 0.201298 0.331643 52.0
44306.00 1971.76 40.253115 121.926199 -417024.875763 14.371049 59.254693 1.285 59.6573 2.50878 9.15169 0.366644 0.0237288 4.32196 2.63404 14.1403 6.58334 0.0745284 0.198742 0.338918 52.0
44011.30 1971.25 40.786800 123.548770 -422745.500191 14.567472 60.081341 1.272 59.3947 2.47596 9.32492 0.374534 0.0243877 4.42357 2.69638 14.1721 6.4972 0.0735532 0.196142 0.346611 52.0
43716.60 1970.73 41.341830 125.236230 -428693.312801 14.772013 60.942008 1.259 59.1288 2.44273 9.50039 0.382428 0.0250693 4.52617 2.76075 14.2028 6.40997 0.0725657 0.193509 0.354766 52.0
43422.00 1970.21 41.920425 126.995655 -434890.890845 14.985491 61.840170 1.245 58.8593 2.40902 9.67842 0.390326 0.0257746 4.62985 2.82735 14.2327 6.3215 0.0715642 0.190838 0.363372 52.1
43127.30 1969.70 42.525727 128.836954 -441370.588251 15.209064 62.780748 1.231 58.5853 2.37474 9.85958 0.398236 0.0265054 4.7348 2.89645 14.2618 6.23152 0.0705455 0.188121 0.37243 52.1
42832.70 1969.18 43.156074 130.754716 -448117.725658 15.442213 63.761345 1.216 58.3082 2.34006 10.0429 0.406117 0.0272612 4.84051 2.96791 14.2896 6.1405 0.0695151 0.185374 0.381978 52.2
42538.10 1968.66 43.814538 132.758652 -455164.061232 15.686075 64.786796 1.201 58.0275 2.30491 10.2289 0.413972 0.0280435 4.94713 3.04202 14.3163 6.04822 0.0684704 0.182588 0.392015 52.2
42243.50 1968.14 44.502769 134.853926 -462527.627542 15.941294 65.859786 1.185 57.7431 2.26927 10.4175 0.421791 0.0288532 5.05458 3.11891 14.3415 5.95469 0.0674115 0.179764 0.402553 52.3
41949.00 1967.63 45.223816 137.050199 -470239.986571 16.209001 66.985142 1.169 57.4547 2.2331 10.6091 0.429568 0.0296914 5.16291 3.19886 14.3655 5.85974 0.0663367 0.176898 0.413584 52.4
41654.40 1967.11 45.977035 139.345223 -478297.761585 16.489071 68.162106 1.152 57.1633 2.19653 10.803 0.437273 0.0305585 5.27172 3.28184 14.3876 5.76375 0.06525 0.174 0.425162 52.5
41359.90 1966.59 46.705251 141.564497 -486083.700279 16.752020 69.283763 1.139 56.8941 2.16229 10.9865 0.444721 0.0313657 5.37499 3.36316 14.4053 5.67388 0.0642326 0.171287 0.428217 52.7
41065.40 1966.07 47.398168 143.674486 -493491.443223 16.992552 70.332243 1.128 56.6496 2.13069 11.1582 0.451905 0.0320984 5.47194 3.44194 14.4187 5.59093 0.0632936 0.168783 0.421957 52.8
40770.90 1965.55 48.116021 145.858690 -501172.326691 17.241217 71.419719 1.118 56.4041 2.09891 11.3311 0.459006 0.0328451 5.56861 3.52314 14.4305 5.50752 0.0623493 0.166265 0.415662 52.9
40476.40 1965.04 48.861719 148.126204 -509156.676918 17.499030 72.550741 1.107 56.1572 2.06689 11.5055 0.466024 0.0336063 5.66508 3.60699 14.4408 5.42347 0.0613978 0.163727 0.409318 53.1
40181.90 1964.52 49.632658 150.468625 -517420.791656 17.765093 73.721417 1.096 55.9101 2.03479 11.6806 0.472928 0.0343803 5.76086 3.6933 14.4492 5.33923 0.0604441 0.161184 0.40296 53.3
39887.50 1964.00 50.431449 152.894147 -525992.023575 18.040322 74.935862 1.085 55.6625 2.00257 11.8566 0.479716 0.0351669 5.85601 3.78228 14.4558 5.25466 0.0594867 0.158631 0.396578 53.5
39593.00 1963.48 51.259848 155.408139 -534890.248874 18.325332 76.196885 1.073 55.4144 1.97022 12.0337 0.486384 0.0359661 5.95047 3.8741 14.4603 5.16974 0.0585253 0.156068 0.390169 53.7
39298.60 1962.96 52.118401 158.012275 -544122.533974 18.620323 77.505458 1.061 55.1661 1.93777 12.2116 0.492916 0.0367768 6.04406 3.96883 14.4626 5.08458 0.0575612 0.153497 0.383742 53.9
39004.20 1962.45 53.010825 160.718161 -553728.300550 18.926592 78.867434 1.049 54.917 1.90516 12.3907 0.499314 0.037599 6.1369 4.06679 14.4627 4.99898 0.0565922 0.150913 0.377281 54.1
38709.80 1961.93 53.934029 163.515905 -563679.236176 19.243084 80.278206 1.037 54.6686 1.87256 12.5701 0.505548 0.0384304 6.22847 4.16773 14.4603 4.91341 0.0556235 0.148329 0.370823 54.3
38415.40 1961.41 54.891398 166.416109 -574011.459937 19.570983 81.743142 1.025 54.4205 1.83991 12.7502 0.511618 0.0392706 6.31884 4.27196 14.4553 4.82771 0.0546534 0.145742 0.364356 54.6
38121.10 1960.89 55.883817 169.421518 -584736.133663 19.910612 83.263784 1.012 54.1729 1.80724 12.9307 0.51751 0.0401181 6.40785 4.37956 14.4475 4.74198 0.0536828 0.143154 0.357885 54.9
37826.80 1960.37 56.912924 172.537181 -595872.623317 20.262556 84.842840 1.000 53.9259 1.77457 13.1116 0.523217 0.0409718 6.4954 4.4907 14.4367 4.65624 0.0527121 0.140566 0.351414 55.1
37532.40 1959.85 57.980413 175.768326 -607441.068185 20.627418 86.483124 0.987 53.6797 1.74191 13.293 0.52873 0.0418304 6.5814 4.60555 14.4227 4.57051 0.0517416 0.137978 0.344944 55.4
37238.10 1959.34 59.089404 179.124829 -619475.306833 21.006297 88.189689 0.973 53.4341 1.70923 13.4749 0.53404 0.0426925 6.66583 4.7244 14.4054 4.48473 0.0507705 0.135388 0.33847 55.8
36943.90 1958.82 60.235855 182.593917 -631937.709650 21.397830 89.956512 0.960 53.1906 1.67671 13.6564 0.539126 0.0435543 6.74818 4.8469 14.3845 4.39937 0.0498042 0.132811 0.332028 56.1
36649.60 1958.30 61.424440 186.190212 -644879.178164 21.803651 91.791068 0.947 52.9485 1.64427 13.838 0.543986 0.0444153 6.82857 4.97351 14.3598 4.31424 0.0488405 0.130241 0.325603 56.4
36355.30 1957.78 62.655898 189.916101 -658310.260512 22.224049 93.694774 0.933 52.7083 1.61197 14.0194 0.54861 0.0452728 6.90684 5.10431 14.3311 4.22945 0.0478806 0.127682 0.319204 56.8
36061.10 1957.26 63.930843 193.773607 -672240.297565 22.659270 95.668871 0.919 52.4703 1.57983 14.2004 0.552986 0.0461241 6.98281 5.23938 14.2982 4.1451 0.0469257 0.125135 0.312838 57.2
35766.90 1956.74 65.248876 197.762346 -686673.646661 23.109310 97.713003 0.906 52.2358 1.54792 14.3807 0.557096 0.0459778 7.05608 5.37873 14.2611 4.06137 0.0459778 0.122607 0.306519 57.6
35472.70 1956.22 66.611234 201.886173 -701625.880254 23.574622 99.829419 0.892 52.005 1.51626 14.5604 0.560933 0.0450374 7.12658 5.52252 14.2196 3.97831 0.0450374 0.1201 0.30025 58.0
35178.50 1955.71 68.023533 206.162217 -717154.614533 24.057109 102.027243 0.878 51.7765 1.48478 14.7396 0.564502 0.0441024 7.19458 5.67131 14.1731 3.89571 0.0441024 0.117606 0.294016 58.4
34884.30 1955.19 69.480048 210.572591 -733205.050450 24.554847 104.297898 0.864 51.5519 1.45365 14.9175 0.56779 0.0431779 7.25965 5.82458 14.1216 3.81404 0.0431779 0.115141 0.287852 58.8
34590.20 1954.67 70.983967 215.127603 -749813.402908 25.068987 106.646743 0.851 51.3308 1.42286 15.0942 0.570792 0.0422631 7.32181 5.98269 14.0646 3.73324 0.0422631 0.112702 0.281754 59.2
34296.10 1954.15 72.536283 219.830547 -766994.293101 25.599924 109.075727 0.837 51.1135 1.39241 15.2696 0.573504 0.0413586 7.38096 6.14577 14.0021 3.65334 0.0413586 0.11029 0.275724 59.7
34001.90 1953.63 74.137912 224.684514 -784761.765604 26.148030 111.586710 0.823 50.9002 1.36233 15.4437 0.575922 0.0404651 7.437 6.31395 13.9338 3.57442 0.0404651 0.107907 0.269768 60.2
33707.80 1953.11 75.787792 229.686591 -803108.244169 26.713005 114.178465 0.809 50.6913 1.33267 15.6162 0.578038 0.0395842 7.48979 6.48719 13.8596 3.49661 0.0395842 0.105558 0.263895 60.7
33413.80 1952.59 77.485880 234.836989 -822037.517147 27.294900 116.851381 0.795 50.4871 1.30346 15.7868 0.57985 0.0387167 7.53923 6.66552 13.7793 3.41998 0.0387167 0.103245 0.258112 61.1
33119.70 1952.07 79.233354 240.139644 -841567.054683 27.894186 119.607780 0.782 50.2876 1.27472 15.9556 0.581358 0.0378628 7.58526 6.84911 13.6927 3.34455 0.0378628 0.100968 0.252419 61.6
32825.60 1951.55 81.029365 245.592342 -861692.065119 28.510644 122.446816 0.768 50.0931 1.24646 16.1224 0.582557 0.0370236 7.62777 7.03791 13.5997 3.27042 0.0370236 0.0987296 0.246824 62.2
32531.60 1951.03 82.872924 251.192447 -882406.228388 29.144008 125.367418 0.754 49.9039 1.21873 16.2871 0.583448 0.0362 7.66668 7.23186 13.5004 3.19767 0.0362 0.0965333 0.241333 62.7
32237.60 1950.51 84.764395 256.941443 -903718.354774 29.794478 128.370664 0.741 49.7199 1.19154 16.4495 0.584032 0.0353922 7.70191 7.43101 13.3946 3.12631 0.0353922 0.0943792 0.235948 63.2
31943.60 1949.99 86.703488 262.838839 -925630.103735 30.462033 131.456609 0.728 49.5415 1.16489 16.6097 0.584308 0.0346007 7.73341 7.63536 13.2824 3.05639 0.0346007 0.0922685 0.230671 63.7
31649.60 1949.47 88.689994 268.884377 -948144.046676 31.146680 134.625434 0.715 49.3685 1.1388 16.7675 0.58428 0.0338257 7.76111 7.84486 13.1637 2.98794 0.0338257 0.0902018 0.225505 64.3
31355.60 1948.96 90.728142 275.091902 -971310.113871 31.849970 137.884440 0.701 49.2008 1.11322 16.9232 0.583942 0.0330658 7.78502 8.05992 13.0383 2.92081 0.0330658 0.0881755 0.220439 64.8
31061.70 1948.44 92.808748 281.432638 -995035.085218 32.568795 141.219419 0.689 49.039 1.08826 17.0763 0.58331 0.0323245 7.80496 8.27953 12.907 2.85533 0.0323245 0.0861988 0.215497 65.4
30767.80 1947.92 94.937210 287.923948 -1019381.924369 33.305108 144.639514 0.676 48.8827 1.06386 17.2269 0.582383 0.0315998 7.82096 8.50415 12.7695 2.79132 0.0315998 0.0842662 0.210666 65.9
30473.90 1947.40 97.114274 294.568445 -1044363.923752 34.059250 148.146423 0.663 48.7319 1.04001 17.3753 0.581163 0.0308914 7.83299 8.73374 12.626 2.72874 0.0308914 0.0823772 0.205943 66.5
30180.00 1946.88 99.341092 301.369953 -1069998.896094 34.831701 151.742485 0.651 48.5864 1.0167 17.5214 0.579654 0.030199 7.84101 8.96824 12.4767 2.66758 0.030199 0.0805306 0.201327 67.1
29886.10 1946.36 100.319252 304.392110 -1081808.420219 35.177796 153.322106 0.646 48.5251 1.00679 17.5839 0.58124 0.0299045 7.84112 9.07104 12.4104 2.64157 0.0299045 0.0797454 0.199364 67.3
29592.20 1945.84 100.319667 304.450869 -1082735.276061 35.189483 153.317842 0.648 48.5249 1.00678 17.5838 0.585374 0.0299044 7.83737 9.071 12.4103 2.64156 0.0299044 0.0797451 0.199363 67.3
29298.40 1945.32 100.320088 304.509121 -1083663.227741 35.201431 153.313673 0.649 48.5247 1.00678 17.5837 0.589554 0.0299043 7.83357 9.07097 12.4103 2.64154 0.0299043 0.0797447 0.199362 67.3
