Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
62608.50 2024.65 24.451025 71.535844 -247917.491289 7.348823 36.861404 1.032 66.2527 4.12989 2.83075 0.0816295 0.00525043 0.932942 0.940547 12.8437 10.838 0.122694 0.203991 0.817962 64.2
62312.80 2024.13 24.745433 72.450314 -251063.571037 7.508457 37.268504 1.050 66.3218 4.08077 2.91828 0.0825994 0.0054268 0.947986 0.94395 12.8545 10.709 0.121234 0.206181 0.80823 63.9
62017.10 2023.61 25.049959 73.393324 -254323.462055 7.670948 37.690378 1.067 66.3894 4.03118 3.0075 0.0835829 0.00560916 0.963326 0.947677 12.8663 10.5789 0.119761 0.208404 0.798405 63.6
61721.50 2023.09 25.364932 74.365800 -257700.808491 7.836405 38.127506 1.085 66.4555 3.98114 3.09835 0.0845802 0.00579766 0.978969 0.951733 12.879 10.4475 0.118274 0.210659 0.78849 63.4
61425.80 2022.58 25.691416 75.371101 -261206.477461 8.005289 38.581465 1.103 66.5198 3.93057 3.19111 0.0855945 0.00599264 0.994958 0.956131 12.8929 10.3147 0.116771 0.21296 0.77847 63.1
61130.20 2022.06 26.028946 76.407366 -264836.855988 8.177342 39.051496 1.122 66.5829 3.87961 3.28523 0.086622 0.00619422 1.01126 0.960873 12.9074 10.181 0.115256 0.215283 0.768375 62.8
60834.50 2021.54 26.378635 77.478096 -268603.390715 8.353043 39.539248 1.140 66.6446 3.8282 3.38097 0.087666 0.00640277 1.0279 0.965974 12.9227 10.046 0.113728 0.21764 0.758189 62.6
60538.90 2021.02 26.740781 78.584096 -272509.401844 8.532473 40.045158 1.159 66.7048 3.77637 3.47823 0.0887266 0.00661839 1.04491 0.97144 12.9388 9.90996 0.112188 0.220033 0.747921 62.3
60243.40 2020.50 27.115946 79.726988 -276561.052496 8.715845 40.570039 1.178 66.7636 3.72414 3.57698 0.0898043 0.00684132 1.06228 0.977279 12.9555 9.77285 0.110636 0.22246 0.737573 62.1
59947.80 2019.98 27.447486 80.838463 -279925.340621 8.905296 40.991366 1.200 66.8267 3.67917 3.66415 0.0911186 0.00703267 1.0811 0.984436 12.9669 9.6548 0.1093 0.224309 0.710989 61.8
59652.20 2019.46 27.684263 81.837085 -281894.256534 9.096107 41.204413 1.228 66.898 3.64771 3.72885 0.09284 0.0071582 1.10207 0.993483 12.9682 9.57223 0.108365 0.225089 0.65601 61.6
59356.70 2018.94 27.948049 82.867880 -284262.804484 9.282832 41.472743 1.255 66.9656 3.61329 3.79909 0.0944981 0.00730139 1.12291 1.00237 12.972 9.48188 0.107342 0.226117 0.607546 61.4
59061.20 2018.42 28.237791 83.935158 -287003.082632 9.467384 41.792393 1.281 67.0298 3.57622 3.87436 0.0961031 0.00746125 1.1437 1.01119 12.9782 9.38459 0.106241 0.227367 0.564682 61.1
58765.70 2017.90 28.552743 85.042666 -290093.757293 9.651331 42.160326 1.306 67.091 3.53678 3.95425 0.0976637 0.00763701 1.16452 1.02001 12.9865 9.28107 0.105069 0.228817 0.526668 60.9
58470.20 2017.38 28.892477 86.194021 -293519.297844 9.836029 42.574302 1.330 67.1493 3.4952 4.03837 0.0991876 0.00782813 1.18541 1.02891 12.9967 9.17194 0.103833 0.230448 0.492873 60.7
58174.70 2016.86 29.217645 87.288155 -296827.561255 10.007955 42.976318 1.352 67.1842 3.45631 4.12359 0.100983 0.00802289 1.20914 1.03955 13.0106 9.06986 0.102678 0.232265 0.462831 60.5
57879.20 2016.34 29.325519 87.784510 -297730.618470 10.091667 43.073833 1.361 67.0909 3.44359 4.19539 0.104615 0.00816162 1.24963 1.06012 13.038 9.0365 0.1023 0.234348 0.436403 60.1
57583.80 2015.82 29.439987 88.281626 -298746.174116 10.171896 43.188559 1.368 66.991 3.4302 4.27005 0.10836 0.00830838 1.29144 1.08122 13.0668 9.00136 0.101902 0.236562 0.412773 59.8
57288.40 2015.30 29.560881 88.781597 -299866.409474 10.249407 43.319329 1.375 66.8849 3.41617 4.34744 0.11222 0.00846292 1.33459 1.10286 13.0969 8.96455 0.101485 0.238897 0.391602 59.5
56993.00 2014.78 29.688043 89.286092 -301084.621072 10.324825 43.465147 1.381 66.7729 3.40153 4.42746 0.116196 0.00862502 1.37909 1.12505 13.128 8.92615 0.101051 0.241345 0.372611 59.2
56697.60 2014.26 29.821362 89.796599 -302395.318120 10.398691 43.625195 1.386 66.6554 3.38632 4.50999 0.120288 0.00879453 1.42495 1.14779 13.1601 8.88625 0.100599 0.243898 0.355557 58.9
56402.20 2013.74 29.960764 90.314459 -303794.038331 10.471472 43.798806 1.391 66.5328 3.37056 4.59497 0.124498 0.00897134 1.47217 1.17109 13.1931 8.8449 0.100131 0.246551 0.340232 58.6
56106.80 2013.22 30.106212 90.840893 -305277.198136 10.543576 43.985440 1.395 66.4052 3.35428 4.68232 0.128827 0.00915538 1.52077 1.19495 13.2269 8.80217 0.0996472 0.249298 0.326453 58.3
55811.50 2012.70 30.257636 91.376816 -306841.363869 10.615333 44.184591 1.398 66.2729 3.33749 4.77195 0.133272 0.00934656 1.57074 1.21938 13.2615 8.75812 0.0991485 0.252133 0.314068 58.0
55516.20 2012.18 30.415114 91.923484 -308484.912673 10.687089 44.395999 1.400 66.136 3.32021 4.86384 0.137837 0.00954493 1.62211 1.2444 13.2966 8.71277 0.0986352 0.255054 0.302935 57.7
55220.90 2011.66 30.578687 92.481890 -310206.249193 10.759128 44.619422 1.402 65.9948 3.30244 4.95795 0.142523 0.00975053 1.67489 1.27001 13.3324 8.66617 0.0981075 0.258057 0.292934 57.4
54925.60 2011.13 30.747191 93.048925 -311993.177402 10.831255 44.852624 1.403 65.8511 3.28434 5.05401 0.147324 0.00996332 1.72908 1.2962 13.3675 8.61867 0.0975699 0.260186 0.283991 57.1
54630.30 2010.61 30.919413 93.622151 -313832.070609 10.903312 45.092761 1.405 65.7086 3.26605 5.15263 0.152257 0.0101829 1.785 1.32302 13.3999 8.57067 0.0970264 0.258737 0.275963 56.9
54335.00 2010.09 31.097840 94.209398 -315745.226676 10.976300 45.344321 1.405 65.5622 3.24731 5.2534 0.157312 0.01041 1.84238 1.35048 13.4325 8.52149 0.0964697 0.257253 0.26879 56.6
54039.80 2009.57 31.282522 94.811300 -317731.965101 11.050387 45.607206 1.406 65.412 3.22813 5.35628 0.162486 0.0106446 1.90122 1.37857 13.4654 8.47118 0.0959002 0.255734 0.262403 56.3
53744.60 2009.05 31.473669 95.428946 -319793.405978 11.125787 45.881567 1.406 65.2581 3.20853 5.46129 0.167782 0.0108868 1.96154 1.40733 13.4986 8.41974 0.0953178 0.254181 0.256737 56.1
53449.30 2008.53 31.671515 96.063453 -321931.088656 11.202704 46.167619 1.405 65.1003 3.18848 5.56846 0.173202 0.0111371 2.02338 1.43678 13.532 8.36714 0.0947223 0.252593 0.251736 55.8
53154.20 2008.01 31.876003 96.714938 -324143.564820 11.281215 46.465169 1.404 64.9391 3.16803 5.67766 0.178738 0.0113952 2.08669 1.46691 13.5656 8.31346 0.0941147 0.250972 0.247357 55.6
52859.00 2007.49 32.087559 97.385038 -326434.571843 11.361572 46.774742 1.402 64.7742 3.14714 5.78902 0.184398 0.0116617 2.15153 1.49777 13.5993 8.25865 0.0934942 0.249318 0.243553 55.3
52563.80 2006.97 32.306315 98.074404 -328804.832748 11.443900 47.096450 1.401 64.6056 3.12583 5.90249 0.190177 0.0119366 2.2179 1.52938 13.6332 8.20273 0.0928611 0.24763 0.240288 55.1
52268.70 2006.45 32.532407 98.783680 -331255.204366 11.528323 47.430427 1.398 64.4336 3.10411 6.01804 0.196074 0.0122202 2.28578 1.56173 13.6671 8.14572 0.0922157 0.245909 0.23753 54.9
51973.50 2005.93 32.766255 99.514371 -333789.572818 11.615057 47.777231 1.396 64.2579 3.08195 6.13575 0.202092 0.0125129 2.35523 1.59488 13.7011 8.08759 0.0915576 0.244154 0.23525 54.6
51678.40 2005.41 33.007939 100.266892 -336408.315621 11.704187 48.136933 1.393 64.0788 3.05939 6.25555 0.208225 0.0128148 2.4262 1.62883 13.7351 8.02837 0.0908872 0.242366 0.233423 54.4
51383.30 2004.88 33.257182 101.040327 -339109.061388 11.795668 48.509084 1.389 63.8967 3.03646 6.37717 0.214465 0.0131261 2.49861 1.66358 13.7689 7.9682 0.0902061 0.24055 0.232045 54.2
51088.20 2004.36 33.515557 101.840114 -341906.069051 11.890114 48.895976 1.385 63.7105 3.01305 6.50126 0.220828 0.0134474 2.57268 1.69923 13.8029 7.90678 0.0895107 0.238695 0.23106 54.0
50793.20 2003.84 33.782648 102.664872 -344795.599179 11.987417 49.296976 1.381 63.5209 2.98923 6.62745 0.227301 0.0137787 2.64828 1.73576 13.8369 7.84426 0.088803 0.236808 0.23047 53.8
50498.10 2003.32 34.059002 103.516399 -347783.100719 12.087815 49.712877 1.376 63.3278 2.96498 6.75586 0.233888 0.0141207 2.72546 1.77323 13.8708 7.78062 0.0880824 0.234887 0.230262 53.6
50203.10 2002.80 34.344766 104.395246 -350869.860213 12.191396 50.143890 1.371 63.1312 2.94031 6.8864 0.24058 0.0144734 2.80418 1.81165 13.9046 7.71588 0.0873496 0.232932 0.230423 53.5
49908.10 2002.28 34.640428 105.303009 -354060.786003 12.298370 50.590735 1.366 62.9311 2.91522 7.01914 0.247378 0.0148375 2.88445 1.85106 13.9383 7.65002 0.086604 0.230944 0.230943 53.3
49613.10 2001.76 34.946395 106.241025 -357359.962150 12.408915 51.054024 1.360 62.7275 2.8897 7.15408 0.254278 0.0152132 2.96627 1.89149 13.9719 7.58304 0.0858458 0.228922 0.231814 53.1
49318.10 2001.23 35.262310 107.208054 -360764.480988 12.522940 51.533229 1.354 62.5208 2.86381 7.2909 0.261269 0.0156009 3.04951 1.93294 14.005 7.51511 0.0850767 0.226871 0.233046 53.0
49023.10 2000.71 35.590189 108.210797 -364293.360940 12.641186 52.031374 1.347 62.3102 2.83743 7.4303 0.268367 0.0160013 3.13441 1.97556 14.0382 7.44587 0.0842929 0.224781 0.234601 52.9
48728.20 2000.19 35.929621 109.247837 -367943.158910 12.763537 52.547862 1.340 62.0961 2.81063 7.5719 0.275554 0.0164145 3.22081 2.01932 14.0711 7.37553 0.0834966 0.222658 0.23649 52.7
48433.30 1999.67 36.281245 110.321203 -371720.524419 12.890250 53.083678 1.333 61.8785 2.78339 7.71576 0.282831 0.0168413 3.30873 2.06427 14.1037 7.30405 0.0826873 0.2205 0.238712 52.6
48138.40 1999.15 36.645613 111.432642 -375631.163795 13.021548 53.639675 1.325 61.6574 2.75572 7.8619 0.290192 0.017282 3.39814 2.11049 14.136 7.23143 0.0818652 0.218307 0.241266 52.5
47843.50 1998.63 37.023308 112.584000 -379681.166487 13.157667 54.216764 1.316 61.4327 2.72761 8.01033 0.297633 0.0177373 3.48905 2.158 14.168 7.15765 0.08103 0.21608 0.244151 52.4
47548.60 1998.10 37.414003 113.774112 -383868.170771 13.298525 54.814493 1.308 61.2051 2.69913 8.1607 0.305138 0.0182075 3.58127 2.2068 14.1994 7.08291 0.0801839 0.213824 0.247383 52.3
47253.70 1997.58 37.820221 115.011203 -388216.521758 13.445033 55.436698 1.299 60.9734 2.67015 8.31376 0.312724 0.0186935 3.67507 2.2571 14.2305 7.00683 0.0793226 0.211527 0.250934 52.2
46958.90 1997.06 38.241581 116.293939 -392723.316164 13.597089 56.082856 1.289 60.7382 2.64073 8.46909 0.320371 0.0191956 3.77026 2.30886 14.2612 6.92963 0.0784486 0.209196 0.25482 52.1
46664.00 1996.54 38.679148 117.625638 -397399.819506 13.755102 56.754635 1.279 60.4994 2.61086 8.62683 0.328078 0.0197147 3.86686 2.3622 14.2913 6.85124 0.0775612 0.20683 0.259047 52.1
46369.20 1996.02 39.133381 119.007756 -402250.920331 13.919263 57.452782 1.269 60.2572 2.58056 8.78686 0.335833 0.0202511 3.96479 2.41714 14.3209 6.77171 0.0766609 0.204429 0.263618 52.0
46074.40 1995.49 39.604173 120.439808 -407276.805161 14.089576 58.177211 1.258 60.0121 2.54989 8.94887 0.343621 0.0208054 4.06386 2.4737 14.3496 6.69121 0.0757496 0.201999 0.268553 52.0
45779.60 1994.97 40.094603 121.931717 -412507.646161 14.267146 58.932644 1.247 59.7629 2.51871 9.11363 0.351457 0.0213789 4.16437 2.53212 14.3779 6.60937 0.074823 0.199528 0.273829 52.0
45484.90 1994.45 40.604351 123.482344 -417941.418332 14.451902 59.718680 1.235 59.5104 2.4871 9.28071 0.359319 0.0219716 4.26607 2.5924 14.4053 6.52639 0.0738837 0.197023 0.279466 51.9
45190.10 1993.93 41.134815 125.096040 -423593.070013 14.644377 60.537540 1.223 59.2543 2.45503 9.45024 0.367204 0.0225848 4.36899 2.65467 14.4319 6.44223 0.0729309 0.194482 0.285473 51.9
44895.40 1993.40 41.685402 126.770836 -429457.874552 14.844410 61.388415 1.210 58.9955 2.42261 9.62169 0.375086 0.0232183 4.47281 2.71887 14.4574 6.35714 0.0719676 0.191914 0.291871 51.9
44600.70 1992.88 42.259948 128.518989 -435573.993043 15.053377 62.277230 1.197 58.7327 2.38968 9.79592 0.382981 0.0238739 4.57787 2.78534 14.482 6.27071 0.0709892 0.189305 0.298641 52.0
44306.00 1992.36 42.858443 130.340336 -441942.957454 15.271330 63.204099 1.184 58.4666 2.35632 9.97253 0.390868 0.0245519 4.68391 2.8541 14.5055 6.18315 0.0699979 0.186661 0.305805 52.0
44011.30 1991.84 43.482186 132.238937 -448578.836604 15.498775 64.171125 1.170 58.1972 2.32252 10.1515 0.398736 0.025253 4.79087 2.92527 14.5278 6.09445 0.0689938 0.183983 0.313375 52.1
43716.60 1991.31 44.131099 134.214433 -455482.659339 15.735747 65.178334 1.155 57.9252 2.28838 10.3325 0.406562 0.0259777 4.89848 2.99885 14.5487 6.00484 0.0679793 0.181278 0.321375 52.1
43422.00 1990.79 44.809243 136.279810 -462695.083290 15.983710 66.232053 1.140 57.6495 2.25376 10.5161 0.414355 0.0267272 5.00699 3.07519 14.5682 5.91396 0.0669505 0.178535 0.329785 52.2
43127.30 1990.27 45.517283 138.436999 -470225.075402 16.242974 67.333483 1.125 57.3707 2.21871 10.7021 0.422096 0.0275023 5.11618 3.15438 14.5861 5.82196 0.065909 0.175757 0.338634 52.3
42832.70 1989.75 46.256335 140.689551 -478085.136346 16.513990 68.484500 1.109 57.089 2.18327 10.8903 0.429768 0.0283033 5.22587 3.23652 14.6022 5.72895 0.064856 0.172949 0.347931 52.4
42538.10 1989.22 47.026735 143.038415 -486281.068399 16.796961 69.685830 1.093 56.8051 2.14751 11.0804 0.437346 0.0291304 5.33581 3.32166 14.6163 5.63509 0.0637935 0.170116 0.357706 52.5
42243.50 1988.70 47.833628 145.499965 -494865.218946 17.093755 70.945550 1.076 56.5178 2.11129 11.2731 0.44484 0.0299854 5.44624 3.41026 14.6285 5.54004 0.0627174 0.167246 0.367941 52.7
41949.00 1988.18 48.677032 148.074217 -503840.283328 17.404465 72.263931 1.059 56.2281 2.07472 11.468 0.452221 0.030868 5.55681 3.50234 14.6383 5.44405 0.0616307 0.164349 0.378662 52.9
41654.40 1987.66 49.559652 150.769662 -513236.015042 17.730144 73.645402 1.041 55.9358 2.03778 11.665 0.459477 0.0317793 5.66744 3.59816 14.6456 5.34709 0.0605331 0.161422 0.389888 53.0
41359.90 1987.13 50.440843 153.461357 -522620.235349 18.050472 75.015444 1.025 55.6564 2.00219 11.8561 0.466494 0.0326658 5.77414 3.69433 14.6494 5.25368 0.0594756 0.158602 0.396504 53.2
41065.40 1986.61 51.254896 155.945919 -531290.023650 18.331673 76.252816 1.014 55.4123 1.9704 12.0299 0.473176 0.0334379 5.87143 3.78531 14.6489 5.17024 0.058531 0.156083 0.390207 53.4
40770.90 1986.09 52.097958 158.517584 -540279.214441 18.622436 77.535927 1.002 55.1681 1.93853 12.2045 0.479724 0.0342227 5.96787 3.87914 14.6463 5.08657 0.0575838 0.153557 0.383892 53.6
40476.40 1985.56 52.968972 161.172896 -549579.536949 18.922403 78.863280 0.991 54.9245 1.90666 12.3794 0.486117 0.035019 6.06317 3.97575 14.6412 5.00293 0.0566369 0.151032 0.37758 53.8
40181.90 1985.04 53.873239 163.928617 -559245.401446 19.233426 80.243176 0.979 54.6805 1.87466 12.5553 0.492365 0.0358274 6.15757 4.07563 14.6338 4.91895 0.0556863 0.148497 0.371242 54.1
39887.50 1984.52 54.809438 166.780503 -569265.949078 19.555062 81.673742 0.967 54.4369 1.84265 12.7317 0.498445 0.036646 6.25071 4.17865 14.6238 4.83493 0.0547351 0.14596 0.364901 54.3
39593.00 1983.99 55.777062 169.726786 -579639.084464 19.887148 83.154348 0.955 54.1944 1.81069 12.9081 0.504344 0.0374738 6.34237 4.28481 14.611 4.75106 0.0537856 0.143428 0.35857 54.6
39298.60 1983.47 56.781108 172.783357 -590416.357966 20.231435 84.692891 0.942 53.9521 1.77868 13.0852 0.510063 0.0383104 6.43269 4.39457 14.5953 4.66705 0.0528345 0.140892 0.35223 54.9
39004.20 1982.95 57.820789 175.947613 -601592.957858 20.587667 86.288344 0.930 53.7109 1.74671 13.2626 0.515587 0.0391541 6.52141 4.50787 14.5765 4.58313 0.0518845 0.138359 0.345896 55.1
38709.80 1982.42 58.894643 179.214888 -613157.064783 20.955362 87.938647 0.917 53.4714 1.71487 13.4396 0.520899 0.0400029 6.6082 4.6246 14.5545 4.49956 0.0509384 0.135836 0.339589 55.4
38415.40 1981.90 60.008815 182.604647 -625172.873532 21.336667 89.653528 0.904 53.2327 1.68304 13.6171 0.526003 0.0408565 6.69329 4.74535 14.529 4.41602 0.0499927 0.133314 0.333284 55.8
38121.10 1981.38 61.161421 186.110968 -637624.346249 21.730960 91.430312 0.891 52.9958 1.65133 13.7945 0.530881 0.0417123 6.77633 4.86996 14.4998 4.3328 0.0490505 0.130801 0.327004 56.1
37826.80 1980.85 62.351088 189.729468 -650501.012456 22.137794 93.267105 0.878 52.7614 1.61983 13.9711 0.53552 0.0425679 6.85704 4.99833 14.4669 4.25013 0.0481146 0.128306 0.320764 56.5
37532.40 1980.33 63.584779 193.482203 -663876.408710 22.559603 95.174982 0.865 52.5284 1.58841 14.1479 0.539924 0.043423 6.93567 5.13115 14.4299 4.16766 0.0471811 0.125816 0.314541 56.8
37238.10 1979.81 64.859725 197.360572 -677725.452281 22.995471 97.149939 0.852 52.2979 1.5572 14.3241 0.544076 0.0442741 7.01185 5.26817 14.3887 4.08574 0.0462537 0.123343 0.308358 57.2
36943.90 1979.28 66.173649 201.357460 -692028.413982 23.444647 99.188717 0.838 52.0707 1.52629 14.4992 0.547965 0.0451181 7.0853 5.4092 14.3431 4.00462 0.0453353 0.120894 0.302235 57.6
36649.60 1978.76 67.531308 205.489341 -706844.925957 23.908966 101.298995 0.825 51.8476 1.4956 14.6737 0.551576 0.0444238 7.15578 5.5548 14.2933 3.92411 0.0444238 0.118464 0.296159 58.0
36355.30 1978.23 68.929170 209.744058 -722136.296735 24.387128 103.475621 0.812 51.6284 1.46527 14.8469 0.554912 0.0435229 7.22326 5.70462 14.2389 3.84453 0.0435229 0.116061 0.290153 58.4
36061.10 1977.71 70.373966 214.142998 -737973.299659 24.881486 105.729474 0.798 51.4121 1.43519 15.0193 0.557971 0.0426294 7.28795 5.85935 14.1794 3.7656 0.0426294 0.113678 0.284196 58.9
35766.90 1977.19 71.863530 218.679441 -754338.059884 25.391338 108.057534 0.785 51.1995 1.40544 15.1906 0.560748 0.0417458 7.34962 6.01881 14.1147 3.68755 0.0417458 0.111322 0.278305 59.3
35472.70 1976.66 73.394737 223.343706 -771202.331939 25.915658 110.455273 0.772 50.9912 1.37612 15.36 0.563238 0.0408749 7.40803 6.18274 14.0447 3.61061 0.0408749 0.109 0.272499 59.8
35178.50 1976.14 74.974610 228.158353 -788642.108425 26.456931 112.934126 0.759 50.7866 1.34712 15.5284 0.565438 0.0400135 7.46333 6.35187 13.9692 3.53453 0.0400135 0.106703 0.266757 60.2
34884.30 1975.61 76.596294 233.101905 -806590.859598 27.012843 115.483715 0.745 50.5868 1.3186 15.6948 0.567345 0.0391664 7.5152 6.52554 13.8881 3.4597 0.0391664 0.104444 0.261109 60.7
34590.20 1975.09 78.266291 238.195412 -825119.284565 27.585711 118.114723 0.732 50.3911 1.29047 15.8598 0.568955 0.0383307 7.56374 6.70446 13.8012 3.38588 0.0383307 0.102215 0.255538 61.2
34296.10 1974.56 79.977888 243.417794 -844162.460676 28.173270 120.816979 0.719 50.2005 1.26285 16.0226 0.570271 0.0375104 7.60868 6.88796 13.7086 3.31342 0.0375104 0.100028 0.250069 61.7
34001.90 1974.04 81.739083 248.794783 -863808.095567 28.778359 123.603598 0.706 50.0142 1.23564 16.1839 0.571287 0.0367021 7.65015 7.07688 13.61 3.24202 0.0367021 0.0978724 0.244681 62.2
33707.80 1973.52 83.544767 254.310629 -884006.569911 29.399279 126.466955 0.693 49.8331 1.20893 16.3431 0.572005 0.0359089 7.68797 7.27072 13.5053 3.17195 0.0359089 0.095757 0.239393 62.7
33413.80 1972.99 85.390850 259.952647 -904719.331506 30.034679 129.400989 0.680 49.6574 1.1828 16.4998 0.572432 0.0351326 7.72198 7.46905 13.395 3.10338 0.0351326 0.0936869 0.234217 63.3
33119.70 1972.47 87.286561 265.750460 -926048.394043 30.687834 132.420869 0.668 49.4864 1.15711 16.6548 0.572559 0.0343696 7.75232 7.6728 13.2785 3.03598 0.0343696 0.0916521 0.22913 63.8
32825.60 1971.94 89.223337 271.677135 -947907.990197 31.355840 135.513394 0.655 49.321 1.13199 16.8073 0.5724 0.0336235 7.77879 7.88105 13.1563 2.97008 0.0336235 0.0896626 0.224157 64.3
32531.60 1971.42 91.208807 277.757453 -970382.592652 32.041429 138.691245 0.642 49.1605 1.10735 16.9579 0.571946 0.0328916 7.80146 8.09453 13.0281 2.90542 0.0328916 0.0877108 0.219277 64.9
32237.60 1970.89 93.235941 283.969078 -993403.196579 32.742220 141.943598 0.630 49.0054 1.08327 17.1061 0.571213 0.0321764 7.8202 8.31241 12.8945 2.84225 0.0321764 0.0858038 0.21451 65.4
31943.60 1970.37 95.313885 290.341526 -1017071.672988 33.461477 145.285623 0.618 48.8551 1.05966 17.2525 0.57019 0.031475 7.83506 8.53555 12.7549 2.78029 0.031475 0.0839332 0.209833 66.0
31649.60 1969.84 97.435216 296.851119 -1041314.189393 34.196678 148.705797 0.606 48.7101 1.03659 17.3965 0.568896 0.0307897 7.84595 8.76299 12.6102 2.71976 0.0307897 0.0821058 0.205265 66.5
31355.60 1969.32 99.610054 303.530445 -1066244.005596 34.951433 152.220923 0.594 48.5698 1.01395 17.5389 0.567317 0.0301174 7.8529 8.99562 12.4599 2.66037 0.0301174 0.0803132 0.200783 67.1
31061.70 1968.79 100.318063 305.746121 -1075000.469503 35.204116 153.363318 0.591 48.5257 1.0068 17.5841 0.569415 0.0299049 7.85186 9.07115 12.4105 2.6416 0.0299049 0.0797464 0.199366 67.3
30767.80 1968.27 100.318461 305.807225 -1075921.822391 35.214451 153.358453 0.592 48.5255 1.00679 17.584 0.573373 0.0299048 7.84827 9.07111 12.4105 2.64159 0.0299048 0.079746 0.199365 67.3
30473.90 1967.74 100.318863 305.867051 -1076846.107632 35.224997 153.353670 0.594 48.5253 1.00679 17.5839 0.577374 0.0299046 7.84463 9.07108 12.4104 2.64158 0.0299046 0.0797457 0.199364 67.3
30180.00 1967.22 100.319270 305.927166 -1077770.259210 35.235827 153.348994 0.595 48.5251 1.00679 17.5839 0.581423 0.0299045 7.84096 9.07104 12.4104 2.64157 0.0299045 0.0797454 0.199363 67.3
29886.10 1966.69 100.319682 305.986017 -1078697.333112 35.246881 153.344401 0.596 48.5249 1.00678 17.5838 0.585515 0.0299044 7.83724 9.071 12.4103 2.64156 0.0299044 0.0797451 0.199363 67.3
29592.20 1966.17 100.320098 306.045171 -1079624.263914 35.258232 153.339915 0.597 48.5247 1.00678 17.5837 0.589656 0.0299043 7.83348 9.07096 12.4103 2.64154 0.0299043 0.0797447 0.199362 67.3
29298.40 1965.64 100.320519 306.103039 -1080553.818856 35.269815 153.335514 0.599 48.5245 1.00677 17.5836 0.593841 0.0299042 7.82968 9.07093 12.4102 2.64153 0.0299042 0.0797444 0.199361 67.4
