Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
56697.60 2033.66 20.979286 65.358155 -143026.766699 6.564369 30.575627 -0.841 38.414 0.29897 0.610576 1.09542 0 33.8565 15.9239 4.42284 5.37778 0 0 0 45.6
56402.20 2033.14 21.374548 66.517246 -146055.052480 6.682638 31.164672 -0.842 38.3852 0.295133 0.625809 1.09435 0 33.8911 16.0149 4.41218 5.28131 0 0 0 45.7
56106.80 2032.61 21.769027 67.673515 -149094.869260 6.800541 31.753335 -0.843 38.3579 0.291372 0.641619 1.09344 0 33.921 16.105 4.40119 5.18842 0 0 0 45.8
55811.50 2032.09 22.165839 68.836809 -152168.739261 6.919059 32.346410 -0.844 38.3321 0.287658 0.65801 1.09264 0 33.9459 16.1954 4.38995 5.09823 0 0 0 46.0
55516.20 2031.56 22.561117 69.995064 -155249.239753 7.036989 32.938006 -0.844 38.3078 0.284026 0.675013 1.09199 0 33.9664 16.2849 4.37846 5.01143 0 0 0 46.1
55220.90 2031.04 22.958237 71.158922 -158360.983519 7.155395 33.533322 -0.845 38.2848 0.280443 0.692638 1.09145 0 33.9821 16.3746 4.36677 4.92717 0 0 0 46.2
54925.60 2030.51 23.353140 72.315734 -161474.809683 7.273016 34.126157 -0.845 38.2632 0.276945 0.71091 1.09105 0 33.9936 16.4633 4.35492 4.84613 0 0 0 46.3
54630.30 2029.98 23.747394 73.470471 -164602.228702 7.390351 34.718933 -0.845 38.2429 0.273516 0.729843 1.09078 0 34.0008 16.5514 4.34294 4.76784 0 0 0 46.5
54335.00 2029.46 24.142634 74.628325 -167755.430900 7.507917 35.314192 -0.846 38.2237 0.27014 0.749458 1.09061 0 34.0035 16.6398 4.33086 4.69186 0 0 0 46.6
54039.80 2028.93 24.534623 75.776099 -170903.416573 7.624406 35.905428 -0.846 38.2058 0.266852 0.769766 1.09058 0 34.0025 16.7269 4.31871 4.61884 0 0 0 46.7
53744.60 2028.41 24.927129 76.925633 -174074.086563 7.740996 36.498459 -0.846 38.189 0.263617 0.790795 1.09065 0 33.9973 16.8142 4.30651 4.54797 0 0 0 46.9
53449.30 2027.88 25.316254 78.064734 -177238.861711 7.856483 37.087277 -0.846 38.1734 0.260467 0.812569 1.09084 0 33.9885 16.9002 4.2943 4.47981 0 0 0 47.0
53154.20 2027.36 25.705178 79.203508 -180421.081339 7.971871 37.676818 -0.846 38.1587 0.257373 0.835091 1.09113 0 33.9757 16.9862 4.28209 4.4137 0 0 0 47.1
52859.00 2026.83 26.090355 80.330790 -183594.661357 8.086058 38.261584 -0.846 38.145 0.254361 0.858397 1.09154 0 33.9597 17.0709 4.26993 4.35011 0 0 0 47.3
52563.80 2026.30 26.473413 81.451760 -186771.616966 8.199564 38.844102 -0.846 38.1323 0.251416 0.882504 1.09206 0 33.9402 17.155 4.25782 4.28866 0 0 0 47.4
52268.70 2025.78 26.856024 82.571743 -189964.479295 8.312920 39.426984 -0.846 38.1205 0.248525 0.907432 1.09266 0 33.917 17.2391 4.24576 4.22899 0 0 0 47.5
51973.50 2025.25 27.234510 83.679160 -193145.696525 8.424986 40.004497 -0.846 38.1096 0.245711 0.933206 1.09337 0 33.891 17.3218 4.23381 4.17156 0 0 0 47.7
51678.40 2024.73 27.612380 84.785133 -196341.586948 8.536867 40.582115 -0.846 38.0994 0.242948 0.959848 1.09416 0 33.8615 17.4044 4.22194 4.11576 0 0 0 47.8
51383.30 2024.20 27.985817 85.877666 -199523.193807 8.647384 41.153877 -0.846 38.09 0.24026 0.987371 1.09505 0 33.8293 17.4857 4.21021 4.06205 0 0 0 48.0
51088.20 2023.67 28.356744 86.962825 -202705.021072 8.757143 41.722771 -0.845 38.0814 0.237633 1.01581 1.09603 0 33.7942 17.5663 4.1986 4.01007 0 0 0 48.1
50793.20 2023.15 28.726946 88.046287 -205900.649755 8.866710 42.291597 -0.845 38.0734 0.235051 1.04518 1.09708 0 33.756 17.6467 4.1871 3.9595 0 0 0 48.2
50498.10 2022.62 29.092809 89.116640 -209082.416353 8.974967 42.854674 -0.845 38.066 0.232539 1.07552 1.09823 0 33.7153 17.7259 4.17578 3.91074 0 0 0 48.4
50203.10 2022.09 29.455992 90.179182 -212262.725000 9.082441 43.414600 -0.844 38.0593 0.230082 1.10683 1.09945 0 33.672 17.8042 4.1646 3.86351 0 0 0 48.5
49908.10 2021.57 29.818651 91.240697 -215458.413293 9.189811 43.974754 -0.844 38.0531 0.227666 1.13918 1.10073 0 33.6258 17.8825 4.15355 3.81748 0 0 0 48.7
49613.10 2021.04 30.176896 92.288935 -218639.069240 9.295874 44.529001 -0.843 38.0474 0.225313 1.17255 1.10209 0 33.5775 17.9594 4.14269 3.77306 0 0 0 48.8
49318.10 2020.52 30.534715 93.336492 -221835.815041 9.401881 45.083619 -0.842 38.0422 0.222997 1.207 1.10351 0 33.5264 18.0362 4.13195 3.72971 0 0 0 49.0
49023.10 2019.99 30.888250 94.371188 -225018.204589 9.506636 45.632499 -0.842 38.0375 0.220741 1.24254 1.10501 0 33.4733 18.1117 4.12142 3.68784 0 0 0 49.1
48728.20 2019.46 31.239392 95.399033 -228200.849251 9.610741 46.178618 -0.841 38.0331 0.21853 1.27919 1.10657 0 33.418 18.1864 4.11106 3.64717 0 0 0 49.2
48433.30 2018.94 31.590352 96.426998 -231401.406977 9.714890 46.725470 -0.840 38.0292 0.216352 1.31701 1.10817 0 33.36 18.261 4.10081 3.60742 0 0 0 49.4
48138.40 2018.41 31.937311 97.443001 -234589.368202 9.817899 47.266976 -0.839 38.0256 0.214227 1.356 1.10983 0 33.3003 18.3344 4.09077 3.56894 0 0 0 49.5
47843.50 2017.88 32.282345 98.453608 -237781.158851 9.920425 47.806417 -0.838 38.0223 0.212142 1.39621 1.11155 0 33.2384 18.407 4.08089 3.53149 0 0 0 49.7
47548.60 2017.36 32.627535 99.465417 -240993.522889 10.023122 48.347101 -0.838 38.0193 0.210085 1.4377 1.11331 0 33.1741 18.4796 4.07112 3.4948 0 0 0 49.8
47253.70 2016.83 32.969096 100.466428 -244195.865425 10.124820 48.882976 -0.837 38.0166 0.208074 1.48045 1.11512 0 33.1081 18.5509 4.06155 3.45923 0 0 0 50.0
46958.90 2016.30 33.308978 101.462841 -247403.663175 10.226134 49.417137 -0.836 38.0141 0.206099 1.52449 1.11697 0 33.0402 18.6216 4.05214 3.42454 0 0 0 50.1
46664.00 2015.77 33.647631 102.456019 -250620.828442 10.327208 49.950284 -0.834 38.0117 0.204156 1.56991 1.11886 0 32.9702 18.6916 4.04286 3.39066 0 0 0 50.3
46369.20 2015.25 33.986864 103.451768 -253861.916544 10.428619 50.485317 -0.833 38.0096 0.202235 1.61673 1.12077 0 32.8979 18.7616 4.03367 3.3574 0 0 0 50.4
46074.40 2014.72 34.323083 104.438619 -257097.549373 10.529249 51.016447 -0.832 38.0077 0.200354 1.66495 1.12273 0 32.8242 18.8304 4.02467 3.32506 0 0 0 50.6
45779.60 2014.19 34.658412 105.423315 -260345.131768 10.629769 51.547070 -0.831 38.0058 0.198501 1.71464 1.12472 0 32.7485 18.8986 4.0158 3.29342 0 0 0 50.7
45484.90 2013.67 34.994834 106.412185 -263621.004570 10.730807 52.080374 -0.830 38.0041 0.196666 1.76585 1.12672 0 32.6705 18.9669 4.00699 3.26229 0 0 0 50.9
45190.10 2013.14 35.328922 107.394250 -266897.052595 10.831295 52.610815 -0.828 38.0024 0.194864 1.81859 1.12875 0 32.5911 19.034 3.99835 3.23194 0 0 0 51.0
44895.40 2012.61 35.662525 108.375429 -270188.295678 10.931821 53.141362 -0.827 38.0008 0.193087 1.87289 1.1308 0 32.5099 19.1005 3.98981 3.2022 0 0 0 51.2
44600.70 2012.08 35.995986 109.356779 -273497.842731 11.032497 53.672558 -0.826 37.9993 0.191333 1.92883 1.13287 0 32.4268 19.1665 3.98137 3.17301 0 0 0 51.3
44306.00 2011.56 36.182244 109.889134 -275569.921952 11.087364 53.964331 -0.823 38.0022 0.190481 1.98795 1.13639 0 32.3695 19.176 3.98119 3.15629 0 0 0 51.4
44011.30 2011.03 36.287044 110.172843 -276956.919950 11.116982 54.123424 -0.820 38.0076 0.190117 2.0496 1.14072 0 32.3261 19.1539 3.98563 3.14632 0 0 0 51.4
43716.60 2010.50 36.394335 110.464719 -278373.624936 11.147601 54.286703 -0.817 38.0131 0.189738 2.11308 1.14502 0 32.2808 19.132 3.99011 3.13621 0 0 0 51.4
43422.00 2009.97 36.504182 110.764971 -279820.682980 11.179247 54.454274 -0.814 38.0186 0.189345 2.17842 1.1493 0 32.2334 19.1103 3.99462 3.12596 0 0 0 51.4
43127.30 2009.45 36.617135 111.075538 -281303.323381 11.212098 54.627001 -0.811 38.0243 0.188938 2.2458 1.15357 0 32.1838 19.0888 3.99919 3.11552 0 0 0 51.4
42832.70 2008.92 36.732534 111.393879 -282816.057934 11.245946 54.803849 -0.808 38.03 0.188516 2.31509 1.1578 0 32.1324 19.0675 4.00375 3.10495 0 0 0 51.4
42538.10 2008.39 36.850892 111.721826 -284363.642718 11.280959 54.985625 -0.805 38.0357 0.188078 2.38643 1.162 0 32.0788 19.0464 4.00834 3.09422 0 0 0 51.4
42243.50 2007.86 36.972343 112.059790 -285947.546962 11.317182 55.172542 -0.802 38.0416 0.187624 2.4599 1.16617 0 32.0231 19.0254 4.01294 3.08332 0 0 0 51.4
41949.00 2007.34 37.097357 112.409491 -287571.927295 11.354774 55.365346 -0.798 38.0475 0.187155 2.5356 1.17031 0 31.965 19.0046 4.01757 3.07221 0 0 0 51.5
41654.40 2006.81 37.225429 112.768828 -289233.282108 11.393571 55.563236 -0.795 38.0535 0.186669 2.61349 1.17441 0 31.9049 18.984 4.02217 3.06094 0 0 0 51.5
41359.90 2006.28 37.356985 113.139394 -290935.227403 11.433717 55.766893 -0.791 38.0595 0.186167 2.69367 1.17846 0 31.8425 18.9635 4.02677 3.04948 0 0 0 51.5
41065.40 2005.75 37.492242 113.521843 -292680.202853 11.475284 55.976658 -0.788 38.0656 0.185648 2.77623 1.18247 0 31.7777 18.9432 4.03135 3.03783 0 0 0 51.5
40770.90 2005.22 37.631372 113.916709 -294470.137886 11.518333 56.192807 -0.784 38.0717 0.185112 2.86124 1.18642 0 31.7106 18.923 4.03591 3.02596 0 0 0 51.5
40476.40 2004.70 37.774986 114.326140 -296310.785686 11.563069 56.416309 -0.781 38.0781 0.184558 2.94889 1.19032 0 31.6409 18.9029 4.04045 3.01385 0 0 0 51.6
40181.90 2004.17 37.922438 114.747604 -298196.994875 11.609282 56.646143 -0.777 38.0844 0.183986 3.03904 1.19416 0 31.5689 18.883 4.04492 3.00154 0 0 0 51.6
39887.50 2003.64 38.074289 115.183104 -300133.924131 11.657160 56.883201 -0.773 38.0908 0.183395 3.13184 1.19794 0 31.4944 18.8632 4.04934 2.98901 0 0 0 51.6
39593.00 2003.11 38.230876 115.633668 -302125.456878 11.706817 57.128021 -0.769 38.0974 0.182785 3.22744 1.20165 0 31.4173 18.8436 4.05369 2.97624 0 0 0 51.7
39298.60 2002.58 38.392309 116.099639 -304172.671589 11.758295 57.380779 -0.765 38.104 0.182156 3.32585 1.20528 0 31.3375 18.8241 4.05795 2.96321 0 0 0 51.7
39004.20 2002.05 38.558893 116.581951 -306279.039103 11.811698 57.641964 -0.761 38.1107 0.181506 3.42721 1.20883 0 31.255 18.8047 4.06212 2.94993 0 0 0 51.7
38709.80 2001.53 38.731382 117.083205 -308451.909975 11.867280 57.912780 -0.757 38.1176 0.180835 3.53172 1.2123 0 31.1696 18.7854 4.06619 2.93633 0 0 0 51.8
38415.40 2001.00 38.901838 117.578847 -310601.121076 11.922300 58.180650 -0.753 38.1271 0.180332 3.62885 1.21596 0 31.0863 18.7692 4.06904 2.92325 0 0 0 51.8
38121.10 2000.47 39.029686 117.946688 -312253.047054 11.962692 58.381308 -0.750 38.1528 0.181015 3.66118 1.22137 0 31.0319 18.772 4.06494 2.91482 0 0 0 51.9
37826.80 1999.94 39.159440 118.320944 -313927.998542 12.003915 58.585241 -0.747 38.1792 0.181678 3.69344 1.22681 0 30.9764 18.7754 4.06072 2.90632 0 0 0 51.9
37532.40 1999.41 39.291209 118.701945 -315627.239150 12.046005 58.792621 -0.744 38.2062 0.182321 3.72564 1.23229 0 30.9198 18.7796 4.05638 2.89776 0 0 0 52.0
37238.10 1998.88 39.424946 119.089548 -317350.100035 12.088949 59.003373 -0.741 38.234 0.182943 3.75775 1.23779 0 30.862 18.7845 4.0519 2.88914 0 0 0 52.0
36943.90 1998.35 39.560705 119.483926 -319097.202840 12.132770 59.217590 -0.738 38.2625 0.183545 3.78976 1.24333 0 30.8031 18.7901 4.0473 2.88045 0 0 0 52.1
36649.60 1997.82 39.698657 119.885597 -320870.559890 12.177523 59.435542 -0.735 38.2917 0.184126 3.82169 1.24889 0 30.7429 18.7964 4.04255 2.87169 0 0 0 52.2
36355.30 1997.30 39.839308 120.296410 -322674.628680 12.223382 59.658041 -0.732 38.3218 0.184687 3.85355 1.25448 0 30.6814 18.8035 4.03765 2.86282 0 0 0 52.2
36061.10 1996.77 39.981679 120.712776 -324500.670298 12.270022 59.883525 -0.729 38.3525 0.185226 3.88525 1.26011 0 30.619 18.8113 4.03262 2.85391 0 0 0 52.3
35766.90 1996.24 40.126383 121.136863 -326354.445375 12.317648 60.112971 -0.726 38.384 0.185742 3.91682 1.26576 0 30.5554 18.8199 4.02743 2.84492 0 0 0 52.3
35472.70 1995.71 40.273486 121.568883 -328236.724944 12.366286 60.346492 -0.722 38.4163 0.186236 3.94827 1.27144 0 30.4906 18.8292 4.02208 2.83585 0 0 0 52.4
35178.50 1995.18 40.423061 122.009054 -330148.306952 12.415963 60.584203 -0.719 38.4493 0.186708 3.97957 1.27714 0 30.4246 18.8393 4.01658 2.82669 0 0 0 52.5
34884.30 1994.65 40.575180 122.457603 -332090.017313 12.466706 60.826225 -0.716 38.4832 0.187158 4.01072 1.28288 0 30.3575 18.8502 4.01091 2.81744 0 0 0 52.5
34590.20 1994.12 40.729857 122.914571 -334061.944309 12.518521 61.072582 -0.713 38.5179 0.187584 4.0417 1.28864 0 30.2891 18.8619 4.00507 2.8081 0 0 0 52.6
34296.10 1993.59 40.887231 123.380384 -336065.713871 12.571457 61.323497 -0.709 38.5534 0.187987 4.0725 1.29442 0 30.2195 18.8744 3.99906 2.79867 0 0 0 52.7
34001.90 1993.06 41.047447 123.855491 -338103.034602 12.625567 61.579209 -0.706 38.5898 0.188367 4.10313 1.30023 0 30.1487 18.8877 3.99287 2.78914 0 0 0 52.8
33707.80 1992.53 41.210459 124.339754 -340173.282337 12.680838 61.839646 -0.703 38.6271 0.188722 4.13356 1.30607 0 30.0767 18.9019 3.98649 2.77951 0 0 0 52.8
33413.80 1992.00 41.376351 124.833426 -342277.398052 12.737300 62.104946 -0.699 38.6652 0.189054 4.16377 1.31192 0 30.0035 18.9169 3.97992 2.76978 0 0 0 52.9
33119.70 1991.47 41.545345 125.337195 -344418.026619 12.795032 62.375469 -0.696 38.7042 0.189361 4.19376 1.3178 0 29.929 18.9328 3.97316 2.75993 0 0 0 53.0
32825.60 1990.94 41.717468 125.851140 -346595.415632 12.854045 62.651260 -0.692 38.7442 0.189643 4.22353 1.32371 0 29.8532 18.9495 3.96619 2.74998 0 0 0 53.1
32531.60 1990.42 41.893371 126.377587 -348815.674552 12.914566 62.933378 -0.689 38.7853 0.1899 4.25308 1.32962 0 29.7759 18.9673 3.95901 2.73987 0 0 0 53.2
32237.60 1989.89 42.071976 126.912588 -351069.137680 12.976228 63.220085 -0.685 38.8272 0.190131 4.28233 1.33557 0 29.6976 18.9858 3.95163 2.72969 0 0 0 53.3
31943.60 1989.36 42.254002 127.458672 -353362.731399 13.039280 63.512545 -0.682 38.8701 0.190337 4.31131 1.34153 0 29.618 19.0053 3.94403 2.71939 0 0 0 53.4
31649.60 1988.83 42.439554 128.016162 -355697.672188 13.103762 63.810933 -0.678 38.914 0.190516 4.34001 1.34751 0 29.5371 19.0257 3.9362 2.70896 0 0 0 53.4
31355.60 1988.30 42.628742 128.585398 -358075.221786 13.169713 64.115429 -0.675 38.9589 0.19067 4.36841 1.35351 0 29.4549 19.0471 3.92815 2.69841 0 0 0 53.5
31061.70 1987.77 42.821600 129.166482 -360495.739310 13.237149 64.426093 -0.671 39.0048 0.190796 4.39648 1.35952 0 29.3714 19.0694 3.91987 2.68773 0 0 0 53.6
30767.80 1987.24 43.018319 129.760012 -362961.496227 13.306139 64.743242 -0.667 39.0518 0.190896 4.42422 1.36555 0 29.2866 19.0928 3.91134 2.67691 0 0 0 53.7
30473.90 1986.71 43.219021 130.366360 -365473.900667 13.376728 65.067077 -0.663 39.0998 0.190968 4.45161 1.37159 0 29.2003 19.1171 3.90257 2.66596 0 0 0 53.9
30180.00 1986.18 43.423831 130.985915 -368034.414511 13.448964 65.397806 -0.660 39.149 0.191013 4.47864 1.37765 0 29.1127 19.1425 3.89355 2.65487 0 0 0 54.0
29886.10 1985.65 43.632878 131.619078 -370644.555834 13.522893 65.735645 -0.656 39.1993 0.19103 4.50529 1.38372 0 29.0237 19.169 3.88426 2.64363 0 0 0 54.1
29592.20 1985.12 43.846297 132.266266 -373305.901500 13.598568 66.080819 -0.652 39.2508 0.191018 4.53155 1.38979 0 28.9333 19.1965 3.87471 2.63224 0 0 0 54.2
29298.40 1984.59 44.064140 132.927634 -376019.021213 13.676008 66.433418 -0.648 39.3034 0.190978 4.55738 1.39588 0 28.8416 19.2252 3.86489 2.62071 0 0 0 54.3
29004.50 1984.06 44.286725 133.604178 -378787.733135 13.755330 66.793967 -0.644 39.3573 0.190909 4.58278 1.40197 0 28.7483 19.2549 3.85479 2.60902 0 0 0 54.4
28710.70 1983.53 44.514024 134.295804 -381611.646816 13.836526 67.162427 -0.640 39.4124 0.190812 4.60773 1.40807 0 28.6536 19.2858 3.8444 2.59718 0 0 0 54.5
28416.90 1983.00 44.746280 135.003270 -384493.669858 13.919686 67.539204 -0.636 39.4687 0.190684 4.6322 1.41417 0 28.5574 19.3179 3.83373 2.58517 0 0 0 54.7
28123.10 1982.46 44.982811 135.724133 -387427.443765 14.004578 67.923194 -0.632 39.526 0.190529 4.65616 1.42029 0 28.4601 19.3511 3.82278 2.57305 0 0 0 54.8
27829.40 1981.93 45.225358 136.464439 -390430.121457 14.091810 68.317236 -0.628 39.5849 0.190342 4.67962 1.42639 0 28.361 19.3856 3.81151 2.56071 0 0 0 54.9
27535.60 1981.40 45.473463 137.222448 -393498.039806 14.181230 68.720596 -0.624 39.6452 0.190125 4.70256 1.43249 0 28.2602 19.4213 3.79991 2.5482 0 0 0 55.1
27241.90 1980.87 45.727105 137.998099 -396630.957808 14.272834 69.133255 -0.620 39.7067 0.189877 4.72493 1.43859 0 28.158 19.4584 3.788 2.53552 0 0 0 55.2
26948.20 1980.34 45.986574 138.792284 -399832.307417 14.366730 69.555690 -0.615 39.7697 0.189598 4.74673 1.44469 0 28.0541 19.4967 3.77576 2.52266 0 0 0 55.3
26654.50 1979.81 46.252064 139.605612 -403104.429622 14.462990 69.988231 -0.611 39.8341 0.189289 4.76792 1.45078 0 27.9487 19.5364 3.76319 2.50961 0 0 0 55.5
26360.80 1979.28 46.523779 140.438716 -406449.765438 14.561692 70.431223 -0.607 39.9 0.188948 4.78849 1.45686 0 27.8416 19.5774 3.75028 2.49639 0 0 0 55.6
26067.20 1978.75 46.801818 141.291901 -409869.507250 14.662876 70.884838 -0.602 39.9673 0.188575 4.80841 1.46292 0 27.7329 19.6199 3.73702 2.48297 0 0 0 55.8
25773.50 1978.22 47.086626 142.166556 -413368.989457 14.766705 71.349818 -0.598 40.0361 0.18817 4.82766 1.46898 0 27.6225 19.6638 3.72341 2.46936 0 0 0 55.9
25479.90 1977.69 47.378204 143.062677 -416948.245461 14.873184 71.826178 -0.593 40.1065 0.187734 4.84621 1.47501 0 27.5104 19.7092 3.70943 2.45556 0 0 0 56.1
25186.30 1977.16 47.676904 143.981367 -420611.525180 14.982446 72.314508 -0.589 40.1784 0.187265 4.86404 1.48103 0 27.3966 19.756 3.69508 2.44156 0 0 0 56.2
24892.70 1976.63 47.982978 144.923405 -424361.855519 15.094585 72.815235 -0.584 40.252 0.186763 4.88111 1.48702 0 27.281 19.8044 3.68036 2.42736 0 0 0 56.4
24599.10 1976.09 48.295599 145.885878 -428191.391013 15.209318 73.327023 -0.580 40.3269 0.18623 4.8974 1.493 0 27.164 19.8542 3.6653 2.413 0 0 0 56.6
24305.60 1975.56 48.617060 146.876601 -432123.632534 15.327457 73.853641 -0.575 40.4037 0.185662 4.91289 1.49895 0 27.0448 19.9058 3.6498 2.39839 0 0 0 56.7
24012.00 1975.03 48.946841 147.893624 -436154.384084 15.448832 74.394257 -0.571 40.4823 0.185061 4.92756 1.50486 0 26.9237 19.959 3.6339 2.38356 0 0 0 56.9
23718.50 1974.50 49.284976 148.937044 -440284.117861 15.573459 74.948946 -0.566 40.5627 0.184426 4.94135 1.51073 0 26.8007 20.014 3.61759 2.36851 0 0 0 57.1
23425.00 1973.97 49.631907 150.008244 -444518.198476 15.701506 75.518455 -0.561 40.6448 0.183757 4.95426 1.51657 0 26.6759 20.0706 3.60087 2.35325 0 0 0 57.3
23131.50 1973.44 49.987960 151.108244 -448860.617239 15.833096 76.103341 -0.556 40.7287 0.183054 4.96624 1.52237 0 26.549 20.1291 3.58373 2.33777 0 0 0 57.5
22838.00 1972.91 50.353480 152.238111 -453315.564038 15.968362 76.704191 -0.551 40.8146 0.182317 4.97727 1.52812 0 26.4202 20.1894 3.56615 2.32206 0 0 0 57.7
22544.60 1972.38 50.728672 153.398489 -457885.625325 16.107384 77.321366 -0.546 40.9022 0.181545 4.98732 1.53382 0 26.2893 20.2515 3.54814 2.30612 0 0 0 57.9
22251.10 1971.84 51.112915 154.587085 -462565.551438 16.249957 77.953870 -0.542 40.9916 0.180742 4.99637 1.53949 0 26.1567 20.3153 3.52974 2.29001 0 0 0 58.1
21957.70 1971.31 51.508865 155.812894 -467383.092763 16.397030 78.606098 -0.537 41.0832 0.179901 5.00436 1.54508 0 26.0216 20.3814 3.51083 2.2736 0 0 0 58.3
21664.30 1970.78 51.915821 157.073375 -472332.065806 16.548367 79.276926 -0.531 41.1769 0.179025 5.01127 1.55061 0 25.8844 20.4494 3.49146 2.25696 0 0 0 58.5
21370.90 1970.25 52.334221 158.369896 -477417.864605 16.704137 79.967106 -0.526 41.2727 0.178113 5.01707 1.55607 0 25.7449 20.5195 3.47161 2.24008 0 0 0 58.7
21077.50 1969.72 52.764526 159.703898 -482646.177767 16.864517 80.677428 -0.521 41.3705 0.177167 5.02173 1.56146 0 25.6032 20.5917 3.45129 2.22295 0 0 0 58.9
20784.20 1969.18 53.205579 161.071395 -488005.528704 17.029107 81.406017 -0.516 41.4702 0.176188 5.02523 1.56679 0 25.4596 20.6658 3.43056 2.20564 0 0 0 59.1
20490.80 1968.65 53.661139 162.484867 -493536.742674 17.199263 82.159110 -0.511 41.5724 0.17517 5.02749 1.57202 0 25.3132 20.7424 3.40926 2.18801 0 0 0 59.4
20197.50 1968.12 54.129955 163.940033 -499227.247408 17.374550 82.934679 -0.506 41.6769 0.174117 5.02851 1.57715 0 25.1644 20.8213 3.38746 2.17013 0 0 0 59.6
19904.20 1967.59 54.612778 165.439246 -505086.269065 17.555256 83.734007 -0.500 41.7837 0.173027 5.02824 1.5822 0 25.0131 20.9026 3.36515 2.15199 0 0 0 59.8
19610.90 1967.06 55.110214 166.984399 -511121.319574 17.741614 84.558136 -0.495 41.8929 0.171901 5.02665 1.58714 0 24.8592 20.9862 3.34233 2.13359 0 0 0 60.1
19317.60 1966.52 55.621248 168.571937 -517322.764531 17.933277 85.405429 -0.489 42.0041 0.170743 5.02375 1.59199 0 24.7033 21.0721 3.31905 2.11499 0 0 0 60.3
19024.40 1965.99 56.149618 170.214300 -523731.210464 18.131599 86.282119 -0.484 42.1181 0.169545 5.01943 1.5967 0 24.5442 21.1607 3.29517 2.09607 0 0 0 60.6
18731.20 1965.46 56.694631 171.908949 -530340.915967 18.336354 87.187112 -0.478 42.2347 0.168311 5.01367 1.60129 0 24.3825 21.252 3.27075 2.07687 0 0 0 60.8
18437.90 1964.93 57.257283 173.658998 -537164.139895 18.547924 88.122111 -0.473 42.3538 0.167039 5.00645 1.60575 0 24.2178 21.346 3.24576 2.05739 0 0 0 61.1
18144.70 1964.40 57.837941 175.465594 -544205.719588 18.766455 89.087780 -0.467 42.4756 0.165731 4.99773 1.61006 0 24.0504 21.4427 3.22022 2.03764 0 0 0 61.4
17851.60 1963.86 58.435565 177.325077 -551455.894004 18.991597 90.082444 -0.461 42.5996 0.16439 4.98753 1.61424 0 23.8805 21.5418 3.19421 2.01767 0 0 0 61.7
17558.40 1963.33 59.055286 179.254301 -558971.984912 19.225224 91.114694 -0.456 42.7268 0.163008 4.9757 1.61824 0 23.7071 21.6443 3.16752 1.99735 0 0 0 61.9
17265.20 1962.80 59.696020 181.249478 -566743.818351 19.466971 92.182796 -0.450 42.8568 0.161589 4.96226 1.62207 0 23.5306 21.7497 3.14025 1.97675 0 0 0 62.2
16972.10 1962.27 60.358561 183.313085 -574781.440330 19.717147 93.288139 -0.444 42.9897 0.160133 4.94717 1.62572 0 23.3509 21.8581 3.11239 1.95585 0 0 0 62.5
16679.00 1961.73 61.042178 185.442420 -583079.005420 19.975517 94.429574 -0.438 43.1251 0.158643 4.93046 1.62919 0 23.1685 21.9694 3.08401 1.93472 0 0 0 62.8
16385.90 1961.20 61.752251 187.655150 -591696.972207 20.244058 95.616150 -0.432 43.264 0.157112 4.91196 1.63244 0 22.9821 22.0843 3.05493 1.91323 0 0 0 63.1
16092.80 1960.67 62.488032 189.948519 -600629.382903 20.522530 96.846703 -0.426 43.4059 0.155543 4.89169 1.63546 0 22.7923 22.2025 3.02522 1.89143 0 0 0 63.5
15799.70 1960.13 63.248613 192.319252 -609868.462962 20.810637 98.119799 -0.420 43.5505 0.153941 4.8697 1.63828 0 22.5994 22.3238 2.99496 1.86938 0 0 0 63.8
15506.70 1959.60 64.039737 194.786176 -619479.157703 21.110494 99.445128 -0.414 43.6988 0.152296 4.8458 1.64081 0 22.4024 22.4489 2.96399 1.84697 0 0 0 64.1
15213.70 1959.07 64.861085 197.347873 -629460.892536 21.422026 100.822262 -0.408 43.8504 0.150614 4.82003 1.64309 0 22.2015 22.5777 2.93235 1.82423 0 0 0 64.4
14920.70 1936.36 60.620589 183.140623 -583726.827470 19.894179 93.734193 -0.398 43.0143 0.159735 4.98054 1.71206 0 23.2105 21.8715 3.10206 1.94933 0 0 0 62.7
