Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
62904.20 2003.15 23.577928 68.473579 -239829.146738 6.909381 35.521487 1.052 66.7707 4.28267 2.30127 0.0773635 0.00513215 0.887168 0.947857 12.336 11.2393 0.127238 0.176968 0.848251 65.5
62608.50 2002.64 23.833536 69.272782 -242568.713932 7.056143 35.871681 1.070 66.8477 4.23676 2.37833 0.0781998 0.00529942 0.900133 0.949152 12.3417 11.1188 0.125873 0.178924 0.839154 65.2
62312.80 2002.13 24.097634 70.095713 -245404.822170 7.205152 36.234279 1.087 66.923 4.19035 2.45718 0.0790466 0.00547218 0.91333 0.950752 12.3486 10.9969 0.124494 0.180908 0.829957 64.9
62017.10 2001.61 24.370305 70.942395 -248339.042287 7.356415 36.609361 1.105 66.997 4.14349 2.53761 0.0799028 0.00565063 0.926754 0.952667 12.3563 10.8739 0.123101 0.182911 0.820671 64.7
61721.50 2001.10 24.652379 71.815619 -251379.220593 7.510284 36.998213 1.123 67.0691 4.0961 2.61999 0.0807717 0.00583486 0.940438 0.954893 12.3655 10.7495 0.121692 0.184953 0.811281 64.4
61425.80 2000.59 24.944191 72.716189 -254529.640418 7.666892 37.401268 1.141 67.1397 4.0482 2.70417 0.0816529 0.00602523 0.954387 0.957442 12.3757 10.6237 0.120268 0.187027 0.80179 64.1
61130.20 2000.07 25.245633 73.643516 -257789.858674 7.826144 37.818337 1.159 67.2089 3.99989 2.78984 0.0825445 0.00622185 0.968585 0.960321 12.3867 10.4969 0.118832 0.18912 0.792216 63.8
60834.50 1999.56 25.558000 74.601821 -261172.716274 7.988611 38.251366 1.177 67.2763 3.95102 2.87749 0.0834513 0.00642502 0.983087 0.963534 12.399 10.3686 0.11738 0.191256 0.782534 63.6
60538.90 1999.04 25.880873 75.589398 -264675.050247 8.154055 38.699671 1.196 67.3424 3.90175 2.96659 0.0843695 0.00663487 0.997858 0.96709 12.412 10.2392 0.115916 0.193412 0.772771 63.3
60243.40 1998.53 26.215433 76.610097 -268308.466625 8.322974 39.165048 1.215 67.4067 3.85197 3.05756 0.0853036 0.00685161 1.01295 0.970994 12.4262 10.1085 0.114436 0.195612 0.762909 63.0
59947.80 1998.01 26.561708 77.663583 -272074.654448 8.495358 39.647435 1.234 67.4697 3.80177 3.15 0.086251 0.00707564 1.02834 0.975257 12.4411 9.97677 0.112945 0.197834 0.752964 62.8
59652.20 1997.50 26.920899 78.753751 -275985.435680 8.671695 40.148662 1.253 67.531 3.75107 3.2443 0.087216 0.00730714 1.04408 0.97989 12.4571 9.84365 0.111438 0.200101 0.742917 62.5
59356.70 1996.99 27.293077 79.880547 -280042.361448 8.851972 40.668791 1.272 67.5907 3.69993 3.34017 0.0881971 0.00754629 1.06016 0.984898 12.4738 9.70942 0.109918 0.202402 0.732787 62.3
59061.20 1996.47 27.678528 81.044572 -284249.354662 9.036289 41.208183 1.292 67.6494 3.64842 3.43737 0.0891932 0.00779344 1.07658 0.990289 12.4911 9.57421 0.108387 0.204727 0.722582 62.1
58765.70 1995.96 28.078784 82.250711 -288621.781181 9.225268 41.769142 1.311 67.7062 3.59643 3.53635 0.0902094 0.00804888 1.0934 0.996083 12.5093 9.43773 0.106842 0.207099 0.712282 61.8
58470.20 1995.44 28.350032 83.284031 -291134.841351 9.411424 42.055971 1.339 67.7725 3.56203 3.60639 0.0917501 0.00820665 1.11308 1.0044 12.5147 9.34743 0.10582 0.208181 0.665449 61.6
58174.70 1994.93 28.548188 84.111511 -292851.382056 9.563893 42.241641 1.361 67.789 3.53731 3.67211 0.0939472 0.00834539 1.13894 1.01659 12.526 9.28255 0.105085 0.209396 0.62075 61.4
57879.20 1994.41 28.627214 84.595902 -293284.539216 9.661853 42.267708 1.375 67.725 3.52754 3.73157 0.0972123 0.00845602 1.1749 1.03491 12.5464 9.25693 0.104795 0.210858 0.581443 61.0
57583.80 1993.90 28.713906 85.074561 -293864.164405 9.753479 42.315969 1.388 67.6521 3.51689 3.79465 0.100586 0.00857678 1.21213 1.05374 12.569 9.22898 0.104479 0.212497 0.546378 60.7
57288.40 1993.38 28.807293 85.547730 -294573.037208 9.839599 42.383759 1.399 67.5715 3.50548 3.86074 0.104063 0.00870736 1.25059 1.07307 12.5933 9.19906 0.10414 0.214276 0.515152 60.4
56993.00 1992.87 28.907653 86.020685 -295403.456770 9.921594 42.470083 1.409 67.4833 3.49331 3.93006 0.107652 0.00884693 1.29034 1.0929 12.6194 9.16712 0.103779 0.216204 0.48717 60.1
56697.60 1992.36 29.014422 86.494136 -296344.024226 10.000113 42.573198 1.418 67.3883 3.48045 4.00227 0.111349 0.00899521 1.33135 1.11325 12.6469 9.13339 0.103397 0.218259 0.462111 59.8
56402.20 1991.84 29.127046 86.968476 -297384.250415 10.075698 42.691484 1.426 67.2873 3.46699 4.07698 0.115152 0.00915196 1.37358 1.13408 12.6756 9.09807 0.102997 0.22042 0.43969 59.5
56106.80 1991.33 29.246055 87.448223 -298522.564764 10.149322 42.824843 1.432 67.1801 3.45288 4.15455 0.119068 0.0093167 1.41713 1.15545 12.7057 9.06105 0.102578 0.222702 0.419512 59.2
55811.50 1990.81 29.370577 87.931702 -299747.829639 10.221132 42.971495 1.439 67.0677 3.43824 4.23438 0.12309 0.00948936 1.46188 1.17731 12.7367 9.02264 0.102143 0.225074 0.401434 58.9
55516.20 1990.30 29.501318 88.423368 -301061.704384 10.291968 43.131808 1.444 66.9496 3.423 4.3169 0.127228 0.00966968 1.50796 1.19971 12.7688 8.98265 0.10169 0.227555 0.385138 58.6
55220.90 1989.78 29.637478 88.921394 -302454.733884 10.361880 43.304235 1.448 66.8269 3.40727 4.40156 0.131473 0.00985771 1.55529 1.22263 12.8017 8.94138 0.101223 0.230116 0.370525 58.3
54925.60 1989.27 29.779826 89.429932 -303930.355317 10.431573 43.489419 1.452 66.6991 3.39098 4.48879 0.135836 0.0100533 1.60396 1.24612 12.8357 8.89864 0.100739 0.232777 0.35735 58.0
54630.30 1988.75 29.927571 89.946892 -305479.869583 10.501007 43.685919 1.455 66.5669 3.37424 4.57805 0.140308 0.0102564 1.65389 1.27013 12.8702 8.85471 0.100242 0.23551 0.345548 57.7
54335.00 1988.24 30.081581 90.476399 -307108.496788 10.570817 43.894648 1.458 66.4299 3.35696 4.66981 0.144899 0.0104671 1.7052 1.29474 12.9057 8.80938 0.0997288 0.238337 0.334922 57.5
54039.80 1987.72 30.240999 91.015940 -308807.338542 10.640872 44.114141 1.460 66.289 3.33926 4.76348 0.149599 0.0106854 1.75775 1.31989 12.9415 8.76294 0.0992031 0.241229 0.325436 57.2
53744.60 1987.21 30.406844 91.569885 -310583.727470 10.711791 44.345617 1.462 66.1435 3.32105 4.8596 0.154419 0.0109113 1.81171 1.34565 12.9783 8.71514 0.098662 0.244212 0.316924 56.9
53449.30 1986.69 30.578377 92.135981 -312430.375363 10.783448 44.587828 1.462 65.9941 3.30241 4.95766 0.159352 0.0111451 1.86698 1.37201 13.0153 8.66625 0.0981085 0.247258 0.309363 56.7
53154.20 1986.17 30.755962 92.716061 -314349.001334 10.856137 44.841127 1.463 65.8409 3.28335 5.05779 0.164397 0.0113866 1.92356 1.39896 13.0529 8.61622 0.0975421 0.250375 0.302656 56.4
52859.00 1985.66 30.940437 93.313437 -316346.501982 10.930316 45.106582 1.463 65.6831 3.26377 5.16038 0.169566 0.0116363 1.9816 1.42659 13.0913 8.56484 0.0969605 0.25358 0.296702 56.2
52563.80 1985.14 31.130902 93.925182 -318414.273355 11.005754 45.382763 1.462 65.5219 3.2438 5.26482 0.174846 0.0118941 2.04096 1.45484 13.1298 8.51244 0.0963673 0.256844 0.291502 55.9
52268.70 1984.63 31.324475 94.543448 -320523.586692 11.081596 45.663907 1.462 65.3638 3.22375 5.37181 0.180254 0.0121595 2.10211 1.48376 13.1644 8.45984 0.0957718 0.255391 0.28697 55.7
51973.50 1984.11 31.524177 95.177168 -322703.270597 11.158953 45.955687 1.461 65.2026 3.20333 5.48071 0.185775 0.0124334 2.16464 1.51334 13.1989 8.40625 0.0951651 0.253773 0.283094 55.4
51678.40 1983.60 31.731209 95.830750 -324963.420734 11.238350 46.259813 1.460 65.0373 3.18243 5.59202 0.191417 0.012716 2.22867 1.54366 13.2339 8.3514 0.0945441 0.252118 0.279789 55.2
51383.30 1983.08 31.944786 96.501550 -327296.991528 11.319569 46.575074 1.458 64.8688 3.16115 5.70519 0.197168 0.0130076 2.29405 1.57467 13.269 8.29556 0.093912 0.250432 0.277068 55.0
51088.20 1982.57 32.166246 97.194353 -329715.792198 11.403169 46.903375 1.456 64.6962 3.13939 5.82082 0.203042 0.0133086 2.36098 1.60647 13.3045 8.23845 0.0932655 0.248708 0.274854 54.8
50793.20 1982.05 32.394615 97.905872 -332210.856343 11.488851 47.243235 1.453 64.5205 3.11726 5.93829 0.209021 0.0136188 2.42926 1.639 13.3399 8.18037 0.092608 0.246955 0.273167 54.5
50498.10 1981.53 32.630895 98.639601 -334791.491842 11.577037 47.596095 1.451 64.3411 3.09469 6.05798 0.215115 0.0139391 2.49903 1.67233 13.3756 8.12114 0.0919374 0.245166 0.27196 54.3
50203.10 1981.02 32.875819 99.398143 -337464.121291 11.668039 47.963004 1.447 64.1577 3.07164 6.18014 0.221329 0.0142694 2.57036 1.70653 13.4116 8.06064 0.0912525 0.24334 0.271195 54.1
49908.10 1980.50 33.128546 100.178603 -340221.380736 11.761599 48.342699 1.443 63.9711 3.04821 6.30421 0.227646 0.0146102 2.64306 1.74154 13.4476 7.99914 0.0905563 0.241484 0.270894 54.0
49613.10 1979.99 33.390676 100.986457 -343078.035574 11.858335 48.737536 1.439 63.7804 3.02428 6.43083 0.234081 0.0149619 2.71735 1.77748 13.4838 7.93635 0.0898454 0.239588 0.271004 53.8
49318.10 1979.47 33.661249 101.818423 -346025.538819 11.957944 49.146080 1.435 63.5865 2.99997 6.55938 0.240617 0.0153247 2.79303 1.8143 13.52 7.87255 0.0891233 0.237662 0.271552 53.6
49023.10 1978.95 33.941281 102.677939 -349073.472231 12.060826 49.569837 1.430 63.389 2.97522 6.69019 0.247258 0.0156992 2.87021 1.85206 13.5562 7.8076 0.0883879 0.235701 0.272508 53.4
48728.20 1978.44 34.231782 103.568396 -352231.303938 12.167373 50.010309 1.424 63.1874 2.94998 6.82357 0.254011 0.0160857 2.94896 1.89086 13.5926 7.74134 0.0876379 0.233701 0.273844 53.3
48433.30 1977.92 34.531847 104.486677 -355491.248021 12.277302 50.466162 1.418 62.9826 2.92435 6.95893 0.260856 0.0164846 3.0291 1.93063 13.6289 7.67408 0.0868763 0.23167 0.275592 53.1
48138.40 1977.41 34.843399 105.439182 -358871.516841 12.391325 50.940277 1.412 62.7736 2.8982 7.09695 0.267811 0.0168967 3.11085 1.97152 13.6653 7.60546 0.0860995 0.229599 0.27771 53.0
47843.50 1976.89 35.165400 106.422366 -362362.956126 12.509110 51.431119 1.405 62.5614 2.87167 7.23699 0.274852 0.017322 3.19396 2.01346 13.7015 7.53582 0.0853111 0.227496 0.28023 52.9
47548.60 1976.37 35.499103 107.440354 -365977.740228 12.631132 51.940589 1.398 62.3454 2.84468 7.37939 0.281987 0.0177613 3.27857 2.05657 13.7376 7.46498 0.0845092 0.225358 0.283134 52.7
47253.70 1975.86 35.845894 108.497661 -369729.383803 12.757907 52.470791 1.391 62.1252 2.81716 7.52455 0.289222 0.0182153 3.36478 2.10094 13.7739 7.39276 0.0836916 0.223178 0.286401 52.6
46958.90 1975.34 36.204549 109.590170 -373606.907630 12.889042 53.019919 1.383 61.9019 2.78926 7.67171 0.296529 0.018684 3.4523 2.14648 13.8097 7.31952 0.0828625 0.220967 0.290067 52.5
46664.00 1974.82 36.576772 110.723378 -377627.294898 13.025168 53.590577 1.374 61.6746 2.76088 7.82136 0.303922 0.0191686 3.54132 2.19336 13.8455 7.24504 0.0820193 0.218718 0.294118 52.4
46369.20 1974.31 36.963861 111.901514 -381803.134222 13.166768 54.184754 1.365 61.4432 2.73197 7.97379 0.3114 0.0196695 3.63189 2.24166 13.8812 7.16916 0.0811604 0.216428 0.298536 52.3
46074.40 1973.79 37.364829 113.121192 -386126.114080 13.313537 54.801017 1.356 61.2084 2.70266 8.12833 0.318939 0.0201872 3.72374 2.29132 13.9164 7.09223 0.0802894 0.214105 0.30336 52.3
45779.60 1973.27 37.781315 114.387699 -390612.542907 13.466082 55.441890 1.346 60.9698 2.67287 8.28539 0.326546 0.0207224 3.81701 2.34248 13.9514 7.01405 0.0794043 0.211745 0.308579 52.2
45484.90 1972.76 38.214966 115.706334 -395278.737931 13.625012 56.109914 1.336 60.727 2.64255 8.44529 0.334224 0.0212761 3.91179 2.39528 13.9861 6.93446 0.0785033 0.209342 0.314178 52.1
45190.10 1972.24 38.664949 117.074188 -400118.196016 13.790082 56.803909 1.325 60.4807 2.6118 8.60742 0.341948 0.0218487 4.00782 2.44966 14.0203 6.85375 0.0775897 0.206906 0.3202 52.1
44895.40 1971.72 39.132812 118.496264 -405146.272480 13.961867 57.526278 1.314 60.2307 2.58058 8.77207 0.349719 0.0224408 4.10515 2.50574 14.0541 6.77181 0.076662 0.204432 0.326632 52.0
44600.70 1971.21 39.620815 119.979742 -410385.824763 14.141198 58.280524 1.302 59.9763 2.5488 8.93969 0.357543 0.0230539 4.20394 2.56373 14.0875 6.6884 0.0757178 0.201914 0.333467 52.0
44306.00 1970.69 40.127770 121.520638 -415826.776080 14.327709 59.064943 1.290 59.7185 2.51661 9.10954 0.365391 0.023688 4.30384 2.62354 14.1201 6.60391 0.0747612 0.199363 0.340746 52.0
44011.30 1970.17 40.655868 123.125925 -421491.343197 14.522211 59.882947 1.278 59.4569 2.48393 9.28201 0.373265 0.0243443 4.40496 2.68536 14.152 6.51812 0.0737901 0.196774 0.348462 52.0
43716.60 1969.66 41.207534 124.803304 -427404.205562 14.725595 60.738322 1.264 59.1909 2.45069 9.45752 0.381169 0.025024 4.50744 2.74939 14.1834 6.43086 0.0728022 0.194139 0.356607 52.0
43422.00 1969.14 41.781346 126.548091 -433553.047775 14.937422 61.629028 1.251 58.9218 2.41704 9.63521 0.389068 0.025727 4.61083 2.81552 14.2138 6.34254 0.0718024 0.191473 0.365222 52.1
43127.30 1968.62 42.380291 128.369709 -439968.597676 15.158794 62.559734 1.237 58.6488 2.38289 9.81564 0.396968 0.026455 4.71532 2.88402 14.2432 6.25291 0.0707876 0.188767 0.374308 52.1
42832.70 1968.10 43.005350 130.271252 -446661.641522 15.390107 63.532063 1.222 58.3721 2.34826 9.99866 0.404854 0.0272083 4.82078 2.95497 14.2715 6.16202 0.0697588 0.186023 0.383869 52.2
42538.10 1967.59 43.659720 132.262807 -453665.182506 15.632538 64.551038 1.207 58.091 2.31308 10.1848 0.412729 0.0279887 4.92735 3.02866 14.2989 6.06967 0.0687132 0.183235 0.393902 52.2
42243.50 1967.07 44.342208 134.340429 -460969.751473 15.885752 65.615018 1.191 57.807 2.27749 10.3731 0.420559 0.028796 5.03458 3.105 14.3247 5.97625 0.0676556 0.180415 0.404455 52.3
41949.00 1966.55 45.055682 136.513214 -468605.022331 16.150812 66.728541 1.175 57.5194 2.24143 10.564 0.428338 0.0296312 5.14254 3.18423 14.3491 5.88161 0.0665843 0.177558 0.41552 52.4
41654.40 1966.04 45.804154 138.793794 -476612.893790 16.429206 67.897958 1.158 57.2276 2.20481 10.7581 0.436071 0.0304963 5.25138 3.26672 14.3721 5.7855 0.0654962 0.174657 0.427098 52.5
41359.90 1965.52 46.524393 140.988546 -484315.430135 16.689108 69.006588 1.144 56.9593 2.17069 10.941 0.443531 0.0312984 5.35434 3.34729 14.3903 5.69594 0.0644823 0.171953 0.429882 52.6
41065.40 1965.00 47.211392 143.080317 -491661.686798 16.927661 70.045883 1.134 56.7149 2.13911 11.1125 0.450736 0.0320288 5.45121 3.42549 14.4044 5.61305 0.063544 0.169451 0.423627 52.8
40770.90 1964.48 47.923112 145.245630 -499278.678063 17.174272 71.123824 1.124 56.4695 2.10736 11.2852 0.457859 0.0327734 5.54782 3.50608 14.4169 5.52969 0.0626003 0.166934 0.417335 52.9
40476.40 1963.97 48.662443 147.493520 -507196.526974 17.429949 72.244930 1.113 56.2225 2.07535 11.4595 0.464902 0.0335324 5.64426 3.58931 14.4279 5.44568 0.0616492 0.164398 0.410995 53.1
40181.90 1963.45 49.426805 149.815653 -515391.731440 17.693804 73.405342 1.102 55.9754 2.04326 11.6345 0.471834 0.0343043 5.74004 3.67495 14.437 5.36146 0.0606958 0.161855 0.404639 53.2
39887.50 1962.93 50.218792 152.220175 -523891.483260 17.966744 74.609149 1.091 55.7278 2.01105 11.8104 0.478653 0.0350889 5.83521 3.76325 14.4443 5.27691 0.0597386 0.159303 0.398257 53.4
39593.00 1962.41 51.040154 154.712429 -532715.555012 18.249384 75.859147 1.079 55.4795 1.9787 11.9874 0.485354 0.0358863 5.92973 3.85438 14.4496 5.19199 0.0587773 0.156739 0.391848 53.6
39298.60 1961.89 51.891440 157.294097 -541871.028390 18.541924 77.156308 1.068 55.2311 1.94624 12.1653 0.491922 0.0366952 6.02341 3.94837 14.4528 5.10682 0.057813 0.154168 0.38542 53.8
39004.20 1961.38 52.776350 159.976725 -551397.114929 18.845654 78.506457 1.056 54.9818 1.91362 12.3444 0.498359 0.0375158 6.11637 4.04559 14.4538 5.02119 0.0568436 0.151583 0.378958 54.0
38709.80 1960.86 53.691822 162.750516 -561265.794493 19.159529 79.905031 1.044 54.7331 1.881 12.5238 0.504634 0.0383458 6.20809 4.14574 14.4523 4.93557 0.0558744 0.148998 0.372496 54.3
38415.40 1960.34 54.641231 165.626030 -571513.039082 19.484730 81.357376 1.031 54.4847 1.84833 12.7039 0.510748 0.0391848 6.29865 4.24916 14.4482 4.84982 0.0549036 0.14641 0.366024 54.5
38121.10 1959.82 55.625468 168.606033 -582150.067660 19.821582 82.865043 1.019 54.2367 1.81564 12.8845 0.516688 0.0400313 6.38788 4.35592 14.4414 4.76401 0.0539321 0.143819 0.359548 54.8
37826.80 1959.30 56.646177 171.695582 -593196.262176 20.170670 84.430743 1.006 53.9893 1.78293 13.0655 0.522445 0.0408843 6.4757 4.4662 14.4317 4.67816 0.0529603 0.141228 0.353069 55.1
37532.40 1958.79 57.707622 174.908011 -604697.596891 20.533482 86.061263 0.993 53.742 1.75014 13.2474 0.528017 0.0417433 6.56217 4.58039 14.4188 4.59211 0.0519862 0.13863 0.346575 55.4
37238.10 1958.27 58.805231 178.228924 -616610.520735 20.908469 87.749754 0.980 53.4964 1.71749 13.4291 0.533376 0.0426044 6.64675 4.69809 14.4026 4.5064 0.0510159 0.136042 0.340106 55.7
36943.90 1957.75 59.942707 181.669973 -628975.275611 21.296932 89.502168 0.967 53.2522 1.68491 13.6108 0.53852 0.0434665 6.72947 4.81964 14.3829 4.42089 0.0500478 0.133461 0.333652 56.0
36649.60 1957.23 61.122155 185.237666 -641816.894192 21.699621 91.322002 0.953 53.0094 1.6524 13.7926 0.54344 0.0443281 6.81027 4.94528 14.3595 4.33558 0.049082 0.130885 0.327214 56.4
36355.30 1956.71 62.344338 188.934463 -655146.168430 22.116833 93.210708 0.940 52.7684 1.62002 13.9743 0.548127 0.0451866 6.88897 5.07508 14.3321 4.25059 0.0481198 0.12832 0.320799 56.7
36061.10 1956.19 63.609902 192.762474 -668972.723810 22.548823 95.169568 0.926 52.5295 1.5878 14.1557 0.552568 0.0460393 6.96542 5.20913 14.3005 4.16602 0.0471625 0.125767 0.314416 57.1
35766.90 1955.68 64.922156 196.732719 -683337.286364 22.996833 97.204013 0.912 52.2932 1.55571 14.3369 0.556751 0.0462092 7.03946 5.34778 14.2647 4.08181 0.0462092 0.123224 0.308061 57.5
35472.70 1955.16 66.275107 200.826804 -698184.585351 23.458888 99.305010 0.899 52.0613 1.52395 14.5169 0.560656 0.0452659 7.1105 5.49052 14.2246 3.99848 0.0452659 0.120709 0.301772 57.9
35178.50 1954.64 67.674715 205.062665 -713574.060670 23.936977 101.482203 0.885 51.8324 1.49243 14.6962 0.564293 0.0443297 7.17893 5.63793 14.1797 3.91579 0.0443297 0.118213 0.295531 58.3
34884.30 1954.12 69.121741 209.442845 -729517.376739 24.431409 103.737138 0.871 51.6065 1.46119 14.8746 0.567652 0.0434017 7.24462 5.79011 14.1296 3.83382 0.0434017 0.115738 0.289345 58.7
34590.20 1953.60 70.616237 213.967755 -746018.629116 24.942253 106.070273 0.857 51.3842 1.43027 15.0518 0.570728 0.0424831 7.30743 5.94711 14.0742 3.75268 0.0424831 0.113288 0.283221 59.2
34296.10 1953.08 72.159231 218.640794 -763092.796017 25.469918 108.483612 0.843 51.1657 1.39968 15.2279 0.573514 0.0415747 7.36725 6.10907 14.0133 3.67243 0.0415747 0.110866 0.277165 59.6
34001.90 1952.56 73.751673 223.465152 -780754.270156 26.014786 110.979065 0.829 50.951 1.36946 15.4026 0.576006 0.040677 7.424 6.27614 13.9466 3.59314 0.040677 0.108472 0.27118 60.1
33707.80 1952.05 75.396230 228.449688 -799034.276384 26.577843 113.561281 0.815 50.7403 1.33959 15.576 0.578196 0.0397898 7.47764 6.44862 13.8739 3.51476 0.0397898 0.106106 0.265265 60.5
33413.80 1951.53 77.085599 233.571678 -817861.152857 27.156634 116.219211 0.802 50.5346 1.31023 15.7473 0.580083 0.0389178 7.52784 6.62584 13.7952 3.43774 0.0389178 0.103781 0.259452 61.0
33119.70 1951.01 78.824575 238.846478 -837289.915482 27.752879 118.960871 0.788 50.3336 1.28133 15.9169 0.581665 0.0380592 7.57464 6.80832 13.7103 3.3619 0.0380592 0.101491 0.253728 61.5
32825.60 1950.49 80.612329 244.271928 -857315.957450 28.366365 121.785440 0.774 50.1376 1.25291 16.0844 0.582939 0.0372152 7.61796 6.99603 13.619 3.28734 0.0372152 0.0992404 0.248101 62.0
32531.60 1949.97 82.447878 249.845412 -877933.027373 28.996826 124.691861 0.761 49.9468 1.22502 16.2498 0.583904 0.0363866 7.65768 7.1889 13.5213 3.21415 0.0363866 0.097031 0.242578 62.6
32237.60 1949.45 84.331572 255.568377 -899149.800762 29.644459 127.681191 0.747 49.7614 1.19765 16.413 0.584561 0.0355739 7.69375 7.38699 13.4171 3.14236 0.0355739 0.0948636 0.237159 63.1
31943.60 1948.93 86.263099 261.440264 -920967.689456 30.309235 130.753449 0.734 49.5813 1.17084 16.5739 0.584909 0.0347773 7.7261 7.59029 13.3065 3.072 0.0347773 0.0927395 0.231849 63.6
31649.60 1948.41 88.242214 267.460704 -943388.856711 30.991148 133.908761 0.720 49.4068 1.14458 16.7325 0.584952 0.0339973 7.75466 7.79877 13.1893 3.0031 0.0339973 0.0906596 0.226649 64.2
31355.60 1947.89 90.268793 273.629703 -966416.883597 31.690238 137.147448 0.707 49.2379 1.11888 16.8887 0.58469 0.0332341 7.77939 8.01238 13.0657 2.93568 0.0332341 0.0886242 0.221561 64.7
31061.70 1947.37 92.342113 279.945417 -990048.517824 32.406335 140.468867 0.694 49.0746 1.09376 17.0425 0.584128 0.0324879 7.80022 8.23101 12.9358 2.86976 0.0324879 0.0866344 0.216586 65.3
30767.80 1946.85 94.463257 286.411503 -1014300.873636 33.139895 143.875256 0.682 48.9168 1.0692 17.1939 0.583268 0.0317584 7.81712 8.45467 12.7998 2.80532 0.0317584 0.084689 0.211723 65.8
30473.90 1946.33 96.632876 293.030284 -1039186.179411 33.891225 147.368161 0.669 48.7645 1.04519 17.343 0.582114 0.0310453 7.83005 8.68331 12.6576 2.74234 0.0310453 0.0827876 0.206969 66.4
30180.00 1945.82 98.856577 299.819862 -1064770.318971 34.662364 150.957148 0.656 48.6174 1.02168 17.4901 0.58066 0.030347 7.83901 8.91736 12.5092 2.68065 0.030347 0.0809253 0.202313 67.0
29886.10 1945.30 100.319230 304.308556 -1081970.623266 35.174193 153.320955 0.649 48.5251 1.00679 17.5839 0.581021 0.0299045 7.84132 9.07104 12.4104 2.64157 0.0299045 0.0797454 0.199364 67.3
29592.20 1944.78 100.319645 304.367293 -1082897.475345 35.185898 153.316702 0.650 48.5249 1.00678 17.5838 0.585155 0.0299044 7.83757 9.07101 12.4103 2.64156 0.0299044 0.0797451 0.199363 67.3
29298.40 1944.26 100.320066 304.425525 -1083825.423364 35.197863 153.312545 0.651 48.5247 1.00678 17.5837 0.589334 0.0299043 7.83377 9.07097 12.4103 2.64155 0.0299043 0.0797448 0.199362 67.3
