Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
63495.70 1840.79 9.149600 21.875258 -104319.425716 1.061555 14.361254 1.227 68.7822 6.38826 3.00855 0.0159706 0.00681105 0.224081 0.259284 5.38619 13.3442 0.327883 0.0706346 2.18589 67.2
63200.00 1840.32 9.378755 22.638552 -106523.243071 1.204269 14.673140 1.254 68.885 6.35058 3.04175 0.0164377 0.00692005 0.230551 0.263232 5.4228 13.2592 0.319872 0.0711624 2.13248 66.9
62904.20 1839.85 9.614748 23.420358 -108807.305892 1.348552 14.994794 1.280 68.9884 6.30986 3.07523 0.016915 0.00702984 0.237149 0.267251 5.45943 13.1749 0.312021 0.0716974 2.08014 66.6
62608.50 1839.38 9.857578 24.220580 -111171.972958 1.494368 15.326223 1.307 69.0924 6.26623 3.10894 0.0174022 0.00714049 0.243874 0.271343 5.49611 13.0911 0.304334 0.07224 2.0289 66.3
62312.80 1838.90 10.106688 25.037403 -113612.210613 1.641512 15.666606 1.333 69.197 6.21996 3.14294 0.0178982 0.0072527 0.250712 0.275498 5.5327 13.0075 0.296833 0.072789 1.97889 66.0
62017.10 1838.43 10.363876 25.876430 -116145.824032 1.790710 16.018546 1.360 69.3021 6.17084 3.17704 0.0184065 0.00736554 0.257703 0.279756 5.56969 12.9245 0.289467 0.0733494 1.92978 65.8
61721.50 1837.96 10.628394 26.735221 -118765.952536 1.941645 16.380962 1.386 69.4076 6.11918 3.21128 0.0189255 0.00747971 0.264831 0.284103 5.60692 12.8417 0.282263 0.0739197 1.88175 65.5
61425.80 1837.48 10.899702 27.612026 -121467.720779 2.094137 16.753053 1.412 69.5136 6.06525 3.24572 0.0194542 0.00759601 0.272085 0.288533 5.64428 12.7588 0.275237 0.0744991 1.83491 65.2
61130.20 1837.01 11.179485 28.512050 -124267.922310 2.248831 17.137270 1.439 69.6199 6.00887 3.28015 0.019996 0.00771352 0.279505 0.293085 5.68224 12.6761 0.268349 0.0750927 1.78899 65.0
60834.50 1836.54 11.467203 29.433538 -127161.732087 2.405543 17.532814 1.465 69.7264 5.95033 3.31462 0.0205501 0.00783308 0.287081 0.297752 5.72072 12.5933 0.261616 0.0756999 1.7441 64.7
60538.90 1836.06 11.761759 30.372975 -130138.697045 2.563816 17.938111 1.491 69.8331 5.89001 3.34918 0.0211143 0.00795542 0.294793 0.302519 5.75952 12.51 0.255064 0.076319 1.70043 64.5
60243.40 1835.59 12.065115 31.336434 -133218.446115 2.724434 18.355998 1.517 69.9398 5.82769 3.38362 0.0216931 0.00807977 0.302689 0.307434 5.79921 12.4265 0.248651 0.0769559 1.65767 64.3
59947.80 1835.12 12.376606 32.321775 -136394.880888 2.887167 18.785498 1.543 70.0465 5.76367 3.41801 0.0222853 0.00820703 0.310763 0.31249 5.83967 12.3424 0.242393 0.0776102 1.61595 64.0
59652.20 1834.64 12.695093 33.325380 -139657.068546 3.051561 19.224974 1.569 70.1531 5.69833 3.4524 0.0228892 0.008338 0.318995 0.317673 5.88073 12.2576 0.236312 0.0782805 1.57541 63.8
59356.70 1834.17 13.022464 34.353073 -143023.964498 3.218355 19.677164 1.594 70.2594 5.63147 3.48657 0.0235093 0.00847197 0.327437 0.323032 5.92297 12.172 0.230371 0.078973 1.53581 63.6
59061.20 1833.70 13.357781 35.401867 -146486.637866 3.387202 20.140705 1.620 70.3654 5.56344 3.52059 0.0241442 0.00860985 0.336078 0.32856 5.96623 12.0854 0.224588 0.0796871 1.49725 63.4
58765.70 1833.22 13.699864 36.468054 -150033.690141 3.557653 20.613903 1.645 70.4709 5.49458 3.55456 0.0247922 0.00875249 0.344902 0.334241 6.01036 11.9977 0.21898 0.0804213 1.45987 63.2
58470.20 1832.75 14.050761 37.557937 -153685.744957 3.730519 21.099717 1.671 70.5758 5.42468 3.58824 0.0254585 0.00889931 0.353969 0.340132 6.05596 11.9088 0.213512 0.0811828 1.42341 63.0
58174.70 1832.28 14.409257 38.667694 -157431.003774 3.905336 21.596397 1.696 70.68 5.35409 3.62174 0.0261415 0.00905121 0.363265 0.346221 6.10286 11.8184 0.208199 0.0819705 1.388 62.8
57879.20 1831.80 14.774045 39.793241 -161256.671260 4.081612 22.102069 1.721 70.7834 5.28316 3.65516 0.0268391 0.00920901 0.37277 0.352489 6.15083 11.7266 0.203059 0.0827827 1.35373 62.6
57583.80 1831.33 15.147064 40.940535 -165182.264400 4.260100 22.619541 1.746 70.8859 5.21168 3.68828 0.0275567 0.0093722 0.382549 0.358996 6.2005 11.6331 0.198058 0.0836268 1.32039 62.4
57288.40 1830.85 15.525974 42.102302 -169184.652387 4.439917 23.145440 1.771 70.9872 5.14015 3.72134 0.02829 0.00954206 0.392554 0.365699 6.25136 11.5379 0.193225 0.0844981 1.28816 62.3
56993.00 1830.38 15.912903 43.285080 -173285.379506 4.621900 23.682844 1.796 71.0875 5.06832 3.75414 0.029045 0.00971818 0.402858 0.372663 6.30406 11.4409 0.188526 0.0854046 1.25684 62.1
56697.60 1829.91 16.306518 44.484709 -177471.286911 4.805545 24.229837 1.821 71.1865 4.99649 3.78681 0.0298194 0.00990137 0.41344 0.379866 6.35834 11.342 0.183976 0.0863444 1.2265 61.9
56402.20 1829.43 16.705463 45.696981 -181728.938291 4.990342 24.784476 1.845 71.2842 4.92495 3.8195 0.0306108 0.0100923 0.424274 0.387286 6.4139 11.2411 0.179582 0.0873147 1.19721 61.8
56106.80 1828.96 17.111986 46.928776 -186081.144157 5.177167 25.350006 1.870 71.3804 4.85344 3.85201 0.0314256 0.0102907 0.435437 0.39499 6.47139 11.1382 0.175316 0.0883242 1.16877 61.6
55811.50 1828.48 17.523441 48.171923 -190501.373168 5.365002 25.922631 1.894 71.4752 4.78239 3.88462 0.0322576 0.0104975 0.44686 0.402917 6.53014 11.0332 0.171199 0.0893656 1.14133 61.5
55516.20 1828.01 17.942345 49.434101 -195015.295708 5.554835 26.505974 1.918 71.5684 4.71152 3.91714 0.0331139 0.0107124 0.458628 0.411143 6.59084 10.9262 0.167202 0.0904481 1.11468 61.3
55220.90 1827.54 18.367503 50.711589 -199611.123132 5.746213 27.098322 1.942 71.66 4.64103 3.94975 0.0339917 0.0109362 0.470713 0.41964 6.65313 10.817 0.163332 0.0915686 1.08888 61.2
54925.60 1827.06 18.797763 52.000798 -204277.442029 5.938700 27.698017 1.966 71.75 4.57113 3.9826 0.0348878 0.0111692 0.483077 0.428375 6.71664 10.7059 0.159593 0.0927231 1.06396 61.1
54630.30 1826.59 19.235689 53.309524 -209040.498506 6.133286 28.308758 1.990 71.8383 4.50151 4.01552 0.0358092 0.0114113 0.495807 0.437426 6.78203 10.5926 0.15596 0.0939211 1.03973 61.0
54335.00 1826.11 19.679036 54.630817 -213877.859055 6.329112 28.927311 2.014 71.925 4.43251 4.04879 0.0367491 0.0116633 0.508823 0.446722 6.84854 10.4773 0.152446 0.0951537 1.01631 60.8
54039.80 1825.64 20.130342 55.972379 -218815.526364 6.527145 29.557344 2.038 72.01 4.36383 4.0822 0.0377146 0.0119249 0.522212 0.456341 6.91683 10.36 0.149029 0.0964304 0.993525 60.7
53744.60 1825.16 20.291143 56.525003 -220544.688559 6.617303 29.781342 2.045 71.9311 4.33651 4.14259 0.0392208 0.0120829 0.540766 0.466145 6.9609 10.3393 0.147848 0.0978218 0.985652 60.4
53449.30 1824.69 20.413096 56.971295 -221847.686119 6.692496 29.951253 2.049 71.829 4.31482 4.20741 0.0408531 0.0122294 0.560576 0.476179 7.00259 10.3303 0.146964 0.0992574 0.979763 60.1
53154.20 1824.22 20.534222 57.413716 -223146.958869 6.766704 30.120194 2.054 71.7256 4.29341 4.27321 0.0425388 0.0123791 0.58094 0.486394 7.04477 10.3199 0.146098 0.100719 0.973984 59.7
52859.00 1823.74 20.654014 57.850645 -224437.720391 6.839761 30.287404 2.058 71.621 4.27233 4.34016 0.0442758 0.0125324 0.601833 0.49676 7.08714 10.3082 0.14525 0.102203 0.968335 59.4
52563.80 1823.27 20.774059 58.287216 -225735.231902 6.912279 30.455215 2.063 71.5147 4.25139 4.40809 0.0460751 0.0126888 0.623375 0.507366 7.13036 10.2951 0.144411 0.10372 0.962739 59.0
52268.70 1822.79 20.892872 58.718569 -227025.129488 6.983677 30.621447 2.067 71.4072 4.23075 4.47716 0.0479266 0.0128488 0.645444 0.518118 7.17368 10.2808 0.14359 0.105259 0.957264 58.7
51973.50 1822.32 21.012186 59.150357 -228324.220640 7.054648 30.788638 2.072 71.2978 4.2102 4.54727 0.0498442 0.0130119 0.668198 0.529122 7.21786 10.2652 0.142774 0.106832 0.951829 58.4
51678.40 1821.84 21.130482 59.577586 -229617.748573 7.124587 30.954556 2.076 71.1873 4.18991 4.61855 0.0518161 0.0131785 0.691495 0.540278 7.26212 10.2484 0.141975 0.108427 0.9465 58.0
51383.30 1821.37 21.249425 60.005680 -230921.851160 7.194155 31.121648 2.080 71.075 4.16968 4.69088 0.0538566 0.0133482 0.715493 0.551691 7.30719 10.2305 0.14118 0.110056 0.941202 57.7
51088.20 1820.89 21.367614 60.430055 -232223.013385 7.262810 31.287846 2.084 70.9613 4.14965 4.76442 0.0559546 0.0135215 0.74006 0.563265 7.35234 10.2113 0.140399 0.111708 0.935996 57.4
50793.20 1820.42 21.486601 60.855733 -233536.164854 7.331148 31.455438 2.088 70.8458 4.12967 4.83902 0.0581235 0.013698 0.765345 0.575102 7.39826 10.1911 0.139622 0.113394 0.930813 57.1
50498.10 1819.94 21.605097 61.278527 -234849.006246 7.398691 31.622516 2.092 70.729 4.10985 4.91488 0.0603531 0.0138781 0.791227 0.587112 7.44426 10.1698 0.138856 0.115104 0.925708 56.8
50203.10 1819.47 21.724594 61.703249 -236175.838854 7.466001 31.791283 2.096 70.6102 4.09004 4.99182 0.0626571 0.0140614 0.817854 0.599396 7.49103 10.1474 0.138092 0.116849 0.920616 56.5
49908.10 1818.99 21.843757 62.125548 -237503.868113 7.532575 31.959766 2.100 70.4901 4.07035 5.07003 0.0650235 0.0142483 0.845087 0.611855 7.53784 10.1239 0.137339 0.118617 0.915593 56.2
49613.10 1818.52 21.964179 62.550587 -238848.484752 7.599029 32.130312 2.104 70.3679 4.05065 5.14936 0.0674685 0.0144385 0.873103 0.624606 7.58543 10.0994 0.136586 0.120422 0.910574 55.9
49318.10 1818.04 22.084475 62.973842 -240196.369039 7.664835 32.300877 2.107 70.2444 4.03104 5.22997 0.0699787 0.0146324 0.901744 0.637542 7.63305 10.074 0.135842 0.122251 0.905614 55.6
49023.10 1817.57 22.206239 63.400469 -241562.910697 7.730604 32.473810 2.111 70.1187 4.01139 5.31173 0.0725712 0.0148297 0.931199 0.650783 7.68145 10.0474 0.135097 0.124117 0.900648 55.3
48728.20 1817.09 22.328031 63.825765 -242934.214005 7.795785 32.646987 2.114 69.9917 3.99181 5.39477 0.0752304 0.0150306 0.961287 0.664213 7.72985 10.02 0.13436 0.126007 0.895735 55.0
48433.30 1816.62 22.451499 64.255070 -244326.277648 7.861015 32.822839 2.117 69.8626 3.97217 5.47897 0.0779757 0.0152351 0.992219 0.677964 7.77902 9.99152 0.133621 0.127935 0.890809 54.8
48138.40 1816.14 22.571232 64.673430 -245679.019242 7.924549 32.992076 2.121 69.7341 3.95299 5.56499 0.0807605 0.0154389 1.02344 0.691654 7.82701 9.96217 0.132913 0.129854 0.88465 54.5
47843.50 1815.67 22.667277 65.029498 -246758.744206 7.980178 33.118360 2.129 69.6176 3.93645 5.65534 0.0834302 0.0156174 1.05302 0.703954 7.86811 9.93217 0.132349 0.131595 0.870374 54.2
47548.60 1815.19 22.769891 65.400516 -247920.052025 8.036870 33.256585 2.136 69.4964 3.91921 5.74624 0.0862092 0.0158051 1.08375 0.716813 7.91089 9.90149 0.131753 0.133404 0.858065 54.0
47253.70 1814.72 22.880069 65.790418 -249170.792061 8.095200 33.407984 2.142 69.37 3.90123 5.83764 0.089117 0.0160017 1.11581 0.730346 7.95602 9.86995 0.131118 0.135294 0.847467 53.7
46958.90 1814.24 22.996227 66.194447 -250494.883888 8.154716 33.570147 2.147 69.2393 3.88266 5.92968 0.0921374 0.0162076 1.14902 0.744434 8.00267 9.83761 0.130456 0.13725 0.838596 53.5
46664.00 1813.76 23.118923 66.614937 -251896.649671 8.215788 33.743735 2.151 69.1039 3.86348 6.0224 0.0952842 0.0164227 1.18354 0.759152 8.05122 9.80431 0.129764 0.13928 0.831284 53.2
46369.20 1813.29 23.248589 67.053696 -253379.128225 8.278699 33.929262 2.154 68.9636 3.84368 6.11575 0.0985681 0.0166471 1.21947 0.774565 8.10193 9.76997 0.12904 0.141392 0.825395 53.0
46074.40 1812.81 23.383824 67.506451 -254928.439790 8.343035 34.124623 2.155 68.8191 3.82339 6.20989 0.101974 0.0168812 1.25665 0.790562 8.15407 9.73463 0.128294 0.143572 0.820963 52.7
45779.60 1812.34 23.525937 67.977810 -256556.301930 8.409392 34.331621 2.156 68.6698 3.80254 6.30478 0.105526 0.017125 1.29532 0.807289 8.20835 9.69809 0.127519 0.145835 0.817811 52.5
45484.90 1811.86 23.673458 68.463204 -258248.148749 8.477306 34.548069 2.156 68.5164 3.78125 6.40052 0.109206 0.017379 1.33528 0.824622 8.26398 9.66046 0.126724 0.148168 0.81599 52.3
45190.10 1811.39 23.827928 68.967910 -260018.348058 8.547444 34.776141 2.156 68.3581 3.75942 6.49711 0.113041 0.0176435 1.37684 0.842733 8.32177 9.62149 0.125903 0.150588 0.815343 52.0
44895.40 1810.91 23.987850 69.487230 -261852.098820 8.619317 35.013624 2.154 68.1957 3.73718 6.59461 0.117012 0.0179188 1.41977 0.86149 8.38088 9.58133 0.125063 0.153081 0.815929 51.8
44600.70 1810.43 24.154079 70.024127 -263757.319019 8.693315 35.261719 2.152 68.0288 3.71449 6.69304 0.121135 0.0182053 1.46424 0.880994 8.44173 9.53982 0.124203 0.155656 0.817658 51.6
44306.00 1809.96 24.327476 70.581545 -265742.019027 8.769820 35.521657 2.148 67.857 3.6913 6.79238 0.125427 0.0185035 1.51045 0.901351 8.5047 9.49681 0.123317 0.158325 0.820451 51.4
44011.30 1809.48 24.482335 71.086052 -267520.660331 8.838537 35.748279 2.148 67.6953 3.66993 6.89538 0.129598 0.018777 1.55491 0.920374 8.56114 9.45436 0.122537 0.160815 0.816916 51.2
43716.60 1809.01 24.635962 71.586680 -269285.613866 8.906132 35.971845 2.149 67.5337 3.64879 7.00018 0.133838 0.0190483 1.59988 0.939499 8.61687 9.41127 0.121773 0.163302 0.811821 51.0
43422.00 1808.53 24.791675 72.092161 -271076.452452 8.973971 36.198693 2.149 67.3704 3.62755 7.1063 0.138173 0.0193243 1.64572 0.958966 8.67259 9.3674 0.121008 0.165817 0.806722 50.8
43127.30 1808.05 24.950572 72.605986 -272904.141559 9.042470 36.430454 2.149 67.2048 3.60612 7.21379 0.142623 0.0196054 1.69261 0.978891 8.72879 9.3226 0.120238 0.168374 0.801585 50.6
42832.70 1807.58 25.113526 73.130900 -274777.095833 9.111941 36.668430 2.149 67.0364 3.58447 7.32251 0.147202 0.0198917 1.74071 0.999369 8.78584 9.27678 0.119458 0.170979 0.796384 50.4
42538.10 1807.10 25.279073 73.662182 -276681.316195 9.181856 36.910444 2.149 66.8661 3.56268 7.43259 0.151884 0.0201832 1.78973 1.02024 8.84294 9.23016 0.118675 0.173616 0.791168 50.3
42243.50 1806.63 25.449096 74.205806 -278635.258407 9.252903 37.159300 2.148 66.693 3.54064 7.54394 0.156702 0.0204803 1.84004 1.04171 8.90092 9.18248 0.117882 0.176304 0.785883 50.1
41949.00 1806.15 25.621963 74.756516 -280623.075072 9.324487 37.412573 2.147 66.518 3.51847 7.65661 0.161624 0.0207826 1.89128 1.0636 8.95894 9.13401 0.117087 0.179024 0.78058 49.9
41654.40 1805.67 25.798864 75.318068 -282656.719038 9.397049 37.672034 2.146 66.3405 3.49607 7.77063 0.166674 0.0210908 1.9437 1.08604 9.01746 9.08458 0.116284 0.181789 0.775228 49.8
41359.90 1805.20 25.980753 75.893435 -284745.429709 9.470930 37.939105 2.145 66.16 3.47341 7.88588 0.171866 0.021405 1.99745 1.10913 9.07687 9.03407 0.11547 0.184606 0.769801 49.6
41065.40 1804.72 26.166095 76.477696 -286874.534533 9.545579 38.211507 2.143 65.9776 3.45058 8.00247 0.177172 0.0217249 2.05222 1.13271 9.13635 8.98274 0.114652 0.187458 0.764348 49.5
40770.90 1804.24 26.355997 77.074314 -289055.001426 9.621398 38.490890 2.141 65.7926 3.42752 8.12035 0.18261 0.0220511 2.10821 1.15689 9.19634 8.93044 0.113826 0.190355 0.758841 49.3
40476.40 1803.77 26.551631 77.686942 -291298.483057 9.698811 38.779002 2.139 65.6045 3.40416 8.23948 0.188201 0.022384 2.16564 1.18182 9.25727 8.877 0.112987 0.19331 0.753249 49.2
40181.90 1803.29 26.751337 78.310267 -293588.954533 9.777220 39.073377 2.137 65.4143 3.38062 8.35994 0.193911 0.022723 2.22415 1.2073 9.31829 8.82272 0.112144 0.196301 0.747626 49.1
39887.50 1802.81 26.956208 78.947692 -295937.194582 9.857019 39.375647 2.134 65.2215 3.35683 8.48162 0.19976 0.0230687 2.28394 1.23346 9.3798 8.76745 0.111292 0.199339 0.741944 48.9
39593.00 1802.34 27.167672 79.603652 -298357.659556 9.938725 39.687942 2.131 65.0255 3.33271 8.60458 0.205773 0.0234219 2.34527 1.26045 9.44232 8.71098 0.110425 0.202439 0.736169 48.8
39298.60 1801.86 27.383833 80.272108 -300831.776674 10.021654 40.007446 2.127 64.8273 3.30839 8.72878 0.21191 0.0237816 2.40773 1.28807 9.50491 8.65365 0.109554 0.205577 0.730358 48.7
39004.20 1801.38 27.606044 80.957258 -303373.183751 10.106295 40.336181 2.124 64.6264 3.2838 8.85422 0.218194 0.0241488 2.47156 1.31646 9.56805 8.59528 0.108672 0.208766 0.724479 48.6
38709.80 1800.91 27.835665 81.663294 -305995.500834 10.193132 40.676177 2.119 64.4221 3.25886 8.98086 0.224649 0.024524 2.53701 1.34579 9.6322 8.53567 0.107775 0.212019 0.718503 48.5
38415.40 1800.43 28.070907 82.384527 -308681.456510 10.281529 41.024779 2.115 64.2156 3.23369 9.10875 0.231237 0.0249065 2.60367 1.37585 9.69647 8.47515 0.106872 0.215315 0.712481 48.4
38121.10 1799.95 28.313042 83.124878 -311443.713511 10.371938 41.383890 2.110 64.0063 3.20823 9.23779 0.237977 0.025297 2.67176 1.40677 9.76128 8.41356 0.105958 0.218664 0.706388 48.3
37826.80 1799.48 28.563645 83.889183 -314298.245131 10.464918 41.755866 2.105 63.7936 3.1824 9.36798 0.244896 0.0256964 2.74156 1.43876 9.82712 8.35067 0.105029 0.222081 0.700191 48.2
37532.40 1799.00 28.820962 84.671865 -317228.259168 10.559851 42.138104 2.100 63.5785 3.15632 9.49941 0.251956 0.0261039 2.81266 1.47159 9.89313 8.28681 0.104091 0.225546 0.693939 48.1
37238.10 1798.52 29.086280 85.476874 -320246.537993 10.657189 42.532533 2.094 63.3604 3.12992 9.63193 0.259175 0.0265202 2.88526 1.50543 9.95972 8.22182 0.103141 0.229068 0.687609 48.1
36943.90 1798.04 29.360008 86.305391 -323357.498099 10.757076 42.939775 2.088 63.1395 3.10319 9.76553 0.266555 0.0269454 2.95938 1.5403 10.0269 8.15569 0.10218 0.23265 0.681199 48.0
36649.60 1797.57 29.644049 87.163218 -326580.679117 10.860185 43.362683 2.081 62.9149 3.07605 9.90024 0.274128 0.027381 3.03537 1.57646 10.0951 8.08815 0.101201 0.236309 0.674672 48.0
36355.30 1797.09 29.936325 88.043798 -329895.828320 10.965783 43.798170 2.074 62.6878 3.04863 10.0361 0.281844 0.0278255 3.11272 1.61363 10.1635 8.0196 0.100213 0.24002 0.668085 47.9
36061.10 1796.61 30.238419 88.951955 -333318.949386 11.074427 44.248616 2.066 62.4578 3.02085 10.1729 0.289727 0.02828 3.19165 1.65201 10.2326 7.94985 0.0992115 0.243795 0.66141 47.9
35766.90 1796.14 30.552314 89.893705 -336870.394887 11.186810 44.717001 2.058 62.224 2.99264 10.3106 0.297806 0.0287457 3.27251 1.69184 10.3027 7.87863 0.0981922 0.247653 0.654615 47.8
35472.70 1795.66 30.875955 90.862569 -340530.311716 11.302214 45.200274 2.050 61.9878 2.96412 10.4494 0.306032 0.0292213 3.35476 1.73286 10.373 7.80635 0.097163 0.251567 0.647753 47.8
35178.50 1795.18 31.211249 91.864321 -344318.227243 11.421305 45.701304 2.041 61.7483 2.93522 10.5892 0.314431 0.029708 3.43869 1.77529 10.4439 7.73278 0.0961192 0.255555 0.640795 47.8
34884.30 1794.70 31.551899 92.880798 -348170.002321 11.541918 46.209130 2.033 61.5147 2.90639 10.7318 0.322967 0.0302023 3.52465 1.81881 10.5087 7.6593 0.0950814 0.253551 0.633876 47.8
34590.20 1794.23 31.905555 93.934350 -352163.891478 11.666694 46.736512 2.024 61.2787 2.87715 10.8755 0.331693 0.0307086 3.61264 1.86398 10.5735 7.58449 0.0940275 0.25074 0.62685 47.8
34296.10 1793.75 32.271053 95.021065 -356289.342384 11.795226 47.281934 2.015 61.0401 2.84758 11.0202 0.340562 0.0312257 3.70209 1.91058 10.6384 7.50856 0.0929626 0.2479 0.61975 47.8
34001.90 1793.27 32.650718 96.147947 -360570.496469 11.928323 47.848893 2.006 60.7984 2.81758 11.1659 0.349605 0.0317552 3.79334 1.95891 10.7039 7.43124 0.0918816 0.245018 0.612544 47.8
33707.80 1792.79 33.045053 97.316421 -365012.903479 12.066158 48.438174 1.996 60.5536 2.78716 11.3123 0.358813 0.0322971 3.8863 2.009 10.7699 7.35257 0.0907851 0.242094 0.605234 47.9
33413.80 1792.31 33.454912 98.528946 -369625.987189 12.209029 49.051087 1.986 60.3058 2.75632 11.4594 0.368184 0.0328517 3.98098 2.06095 10.8364 7.27252 0.0896729 0.239128 0.59782 47.9
33119.70 1791.84 33.883242 99.794345 -374440.682462 12.357952 49.692076 1.975 60.0541 2.72492 11.6074 0.377752 0.0334213 4.07777 2.11514 10.9038 7.19076 0.0885393 0.236105 0.590262 47.9
32825.60 1791.36 34.327576 101.104906 -379433.055918 12.512079 50.357498 1.963 59.8 2.69315 11.756 0.387453 0.0340032 4.17599 2.17121 10.9714 7.10779 0.0873933 0.233049 0.582622 48.0
32531.60 1790.71 34.759972 102.375301 -384321.735592 12.661807 51.005578 1.953 59.5535 2.66239 11.9054 0.396814 0.0345742 4.2704 2.22556 11.0319 7.02769 0.0863062 0.23015 0.575374 48.1
32237.60 1780.77 33.584225 98.740358 -372962.177162 12.258158 49.248316 2.027 59.8856 2.70829 12.0634 0.379274 0.0338322 4.06784 2.07322 10.6872 7.17828 0.0893277 0.238207 0.595518 47.5
31943.60 1770.75 32.481086 95.326024 -362306.810411 11.878808 47.601993 2.102 60.2174 2.74869 12.2179 0.361685 0.0331344 3.86695 1.93215 10.3466 7.32115 0.0923614 0.246297 0.615743 47.0
31649.60 1760.64 31.441976 92.105955 -352267.042408 11.520810 46.053291 2.178 60.5488 2.78356 12.369 0.344134 0.0324796 3.66852 1.8013 10.0101 7.45616 0.0954138 0.254437 0.636092 46.6
31355.60 1750.46 30.454622 89.044468 -342714.474725 11.179954 44.581430 2.256 60.8902 2.81325 12.5194 0.326722 0.0318646 3.47451 1.67977 9.67012 7.5844 0.0985072 0.254539 0.656715 46.2
31061.70 1740.20 29.511986 86.120244 -333576.224869 10.853825 43.175580 2.337 61.2431 2.83785 12.6695 0.309511 0.0312876 3.28536 1.56669 9.32565 7.70596 0.101654 0.2458 0.677691 45.8
30767.80 1729.85 28.618199 83.343785 -324896.516799 10.543851 41.844026 2.418 61.594 2.85687 12.8156 0.292621 0.0307542 3.10104 1.46185 8.98748 7.81858 0.104828 0.237535 0.698856 45.5
30473.90 1719.43 27.770712 80.707446 -316649.092830 10.249180 40.582689 2.500 61.9415 2.8704 12.9577 0.276175 0.0302662 2.92266 1.36491 8.65688 7.92162 0.108027 0.229745 0.720183 45.3
30180.00 1708.93 26.963716 78.193657 -308774.563502 9.967822 39.382689 2.583 62.2858 2.87875 13.0955 0.260204 0.0298226 2.75042 1.27512 8.33389 8.01503 0.111261 0.222399 0.741738 45.1
29886.10 1698.35 26.193130 75.790156 -301231.210292 9.698385 38.237759 2.666 62.627 2.88221 13.229 0.244756 0.0294236 2.58467 1.19195 8.0189 8.09855 0.114534 0.215479 0.763559 45.0
29592.20 1687.69 25.455272 73.485940 -293981.506092 9.439616 37.142272 2.751 62.9647 2.88116 13.3579 0.229867 0.0290696 2.42567 1.11488 7.71226 8.17195 0.117854 0.208972 0.785692 44.9
29298.40 1676.95 24.746736 71.270876 -286990.623349 9.190358 36.091034 2.836 63.2991 2.87601 13.482 0.215565 0.0287612 2.27355 1.04345 7.41429 8.23502 0.121228 0.202865 0.808187 44.8
29004.50 1666.13 24.064765 69.136802 -280230.929073 8.949679 35.079843 2.923 63.6299 2.86719 13.6011 0.201873 0.0284992 2.12846 0.977258 7.12529 8.28753 0.124664 0.197151 0.831091 44.8
