Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
56697.60 1990.44 14.464068 45.096242 -97419.232816 4.533212 20.761055 -0.739 38.894 0.372402 0.663533 1.19902 0 33.9446 13.2636 4.06558 7.59733 0 0 0 41.1
56402.20 1989.92 14.751201 45.924182 -99534.176841 4.618870 21.177966 -0.741 38.842 0.368763 0.675915 1.1966 0 34.0379 13.3471 4.07498 7.45674 0 0 0 41.1
56106.80 1989.41 15.044285 46.769598 -101700.691012 4.706265 21.604034 -0.742 38.7917 0.36507 0.688734 1.19429 0 34.1261 13.4315 4.08406 7.31856 0 0 0 41.2
55811.50 1988.89 15.340539 47.623940 -103899.894730 4.794537 22.035143 -0.743 38.7435 0.361361 0.702038 1.19212 0 34.209 13.5155 4.09253 7.18402 0 0 0 41.3
55516.20 1988.38 15.642481 48.494999 -106149.690397 4.884467 22.475076 -0.745 38.6969 0.357609 0.715814 1.19007 0 34.2867 13.6004 4.10064 7.05193 0 0 0 41.4
55220.90 1987.87 15.948667 49.378336 -108440.451313 4.975608 22.921703 -0.746 38.652 0.353835 0.730099 1.18815 0 34.3593 13.6854 4.10826 6.92289 0 0 0 41.5
54925.60 1987.35 16.257530 50.269155 -110761.596374 5.067475 23.372712 -0.747 38.6091 0.350063 0.744925 1.18638 0 34.4269 13.77 4.11528 6.79743 0 0 0 41.6
54630.30 1986.84 16.571587 51.175255 -113131.125687 5.160851 23.831895 -0.748 38.5677 0.346264 0.760282 1.18473 0 34.4894 13.8552 4.12192 6.67448 0 0 0 41.7
54335.00 1986.32 16.887853 52.087466 -115528.442459 5.254813 24.294812 -0.749 38.5281 0.342478 0.776216 1.18324 0 34.547 13.9399 4.12797 6.55508 0 0 0 41.8
54039.80 1985.81 17.208789 53.013436 -117971.201048 5.350128 24.765180 -0.750 38.4901 0.338678 0.792715 1.18186 0 34.5996 14.0252 4.13363 6.43824 0 0 0 41.9
53744.60 1985.29 17.531427 53.944036 -120438.817506 5.445878 25.238575 -0.750 38.4537 0.334902 0.80983 1.18064 0 34.6475 14.1098 4.13871 6.32491 0 0 0 42.1
53449.30 1984.78 17.858578 54.887958 -122951.679216 5.542935 25.719241 -0.751 38.4189 0.331119 0.827561 1.17953 0 34.6906 14.1949 4.14342 6.21403 0 0 0 42.2
53154.20 1984.26 18.186631 55.834178 -125484.206188 5.640191 26.201791 -0.752 38.3856 0.327373 0.845934 1.17859 0 34.729 14.2792 4.14757 6.10668 0 0 0 42.3
52859.00 1983.75 18.518755 56.792441 -128059.563061 5.738624 26.691005 -0.752 38.3537 0.323629 0.864966 1.17775 0 34.7628 14.364 4.15137 6.00173 0 0 0 42.4
52563.80 1983.23 18.851522 57.752259 -130653.434881 5.837184 27.181756 -0.753 38.3234 0.319928 0.884692 1.17707 0 34.7921 14.448 4.15464 5.90014 0 0 0 42.5
52268.70 1982.72 19.187632 58.722017 -133285.483136 5.936708 27.678138 -0.753 38.2944 0.31624 0.905107 1.1765 0 34.8169 14.5323 4.15757 5.80098 0 0 0 42.7
51973.50 1982.20 19.524002 59.692225 -135933.879340 6.036249 28.175522 -0.754 38.2668 0.312601 0.926264 1.17609 0 34.8375 14.6157 4.16003 5.70502 0 0 0 42.8
51678.40 1981.69 19.863274 60.671108 -138617.901721 6.136629 28.677924 -0.754 38.2404 0.308982 0.948155 1.17578 0 34.8537 14.6994 4.16218 5.61142 0 0 0 42.9
51383.30 1981.17 20.202164 61.648581 -141314.003612 6.236840 29.180401 -0.754 38.2154 0.305419 0.970821 1.17562 0 34.8658 14.7821 4.16389 5.52094 0 0 0 43.0
51088.20 1980.66 20.543678 62.633952 -144044.386008 6.337815 29.687524 -0.755 38.1916 0.30188 0.994275 1.17557 0 34.8737 14.865 4.16531 5.43267 0 0 0 43.2
50793.20 1980.14 20.884202 63.616155 -146782.711705 6.438449 30.193840 -0.755 38.169 0.298403 1.01854 1.17566 0 34.8778 14.9469 4.16635 5.34742 0 0 0 43.3
50498.10 1979.63 21.227111 64.605590 -149554.186955 6.539784 30.704479 -0.755 38.1474 0.294954 1.04365 1.17586 0 34.8778 15.0289 4.16714 5.26426 0 0 0 43.4
50203.10 1979.11 21.568611 65.590656 -152330.850823 6.640662 31.213707 -0.755 38.1271 0.29157 1.06961 1.17619 0 34.8742 15.1098 4.16759 5.18395 0 0 0 43.6
49908.10 1978.60 21.912010 66.581572 -155137.486868 6.742106 31.726562 -0.755 38.1077 0.288218 1.09645 1.17661 0 34.8667 15.1909 4.16782 5.10565 0 0 0 43.7
49613.10 1978.08 22.253781 67.567504 -157948.040121 6.843038 32.237694 -0.755 38.0893 0.284931 1.1242 1.17717 0 34.8557 15.2709 4.16777 5.03003 0 0 0 43.9
49318.10 1977.57 22.597160 68.558476 -160786.845493 6.944462 32.752046 -0.755 38.0719 0.281678 1.15289 1.17782 0 34.841 15.3509 4.16752 4.95629 0 0 0 44.0
49023.10 1977.05 22.938607 69.543603 -163627.517020 7.045295 33.264230 -0.754 38.0555 0.278492 1.18253 1.1786 0 34.8231 15.4297 4.16703 4.88506 0 0 0 44.1
48728.20 1976.53 23.279554 70.527366 -166480.808188 7.145987 33.776442 -0.754 38.0399 0.275357 1.21315 1.17948 0 34.8018 15.508 4.16636 4.81596 0 0 0 44.3
48433.30 1976.02 23.621777 71.515260 -169360.419194 7.247091 34.291409 -0.754 38.0251 0.272259 1.24478 1.18044 0 34.777 15.5863 4.16554 4.74855 0 0 0 44.4
48138.40 1975.50 23.961728 72.496363 -172239.568887 7.347521 34.803706 -0.753 38.0112 0.269225 1.27744 1.18151 0 34.7492 15.6635 4.16455 4.68342 0 0 0 44.6
47843.50 1974.99 24.302804 73.481201 -175144.237507 7.448332 35.318552 -0.753 37.9979 0.266228 1.31117 1.18267 0 34.7181 15.7406 4.16343 4.61986 0 0 0 44.7
47548.60 1974.47 24.641460 74.458846 -178047.431872 7.548439 35.830505 -0.752 37.9854 0.263295 1.34599 1.18393 0 34.6841 15.8166 4.16218 4.55843 0 0 0 44.8
47253.70 1973.96 24.981148 75.440001 -180975.743944 7.648913 36.344882 -0.752 37.9736 0.260396 1.38193 1.18526 0 34.647 15.8926 4.16083 4.49844 0 0 0 45.0
46958.90 1973.44 25.318182 76.413316 -183900.765247 7.748629 36.856014 -0.751 37.9624 0.257561 1.41901 1.18669 0 34.6072 15.9673 4.15937 4.44045 0 0 0 45.1
46664.00 1972.92 25.654590 77.385035 -186838.395089 7.848215 37.367019 -0.751 37.9518 0.254773 1.45727 1.18821 0 34.5646 16.0415 4.15783 4.38404 0 0 0 45.3
46369.20 1972.41 25.991850 78.359805 -189800.053769 7.948137 37.880192 -0.750 37.9418 0.252018 1.49675 1.18978 0 34.5189 16.1157 4.15623 4.32893 0 0 0 45.4
46074.40 1971.89 26.326580 79.327151 -192759.575438 8.047359 38.390303 -0.749 37.9323 0.249321 1.53745 1.19144 0 34.4707 16.1887 4.15456 4.27557 0 0 0 45.6
45779.60 1971.38 26.662348 80.298144 -195744.965773 8.146989 38.902879 -0.748 37.9232 0.246656 1.57945 1.19315 0 34.4196 16.2616 4.15284 4.22337 0 0 0 45.7
45484.90 1970.86 26.995494 81.261479 -198727.428540 8.245908 39.412248 -0.747 37.9147 0.244048 1.62272 1.19495 0 34.3663 16.3334 4.15108 4.17281 0 0 0 45.9
45190.10 1970.34 27.328131 82.223667 -201723.863787 8.344771 39.921677 -0.747 37.9066 0.24148 1.66735 1.19681 0 34.3104 16.4047 4.14928 4.12352 0 0 0 46.0
44895.40 1969.83 27.661816 83.189605 -204746.536002 8.444068 40.433598 -0.746 37.8988 0.238941 1.71336 1.19871 0 34.2516 16.4759 4.14744 4.07525 0 0 0 46.2
44600.70 1969.31 27.993195 84.148867 -207768.989946 8.542772 40.942787 -0.744 37.8914 0.236453 1.76077 1.20069 0 34.1907 16.546 4.14559 4.02841 0 0 0 46.3
44306.00 1968.80 28.325924 85.112819 -210820.516074 8.642018 41.454943 -0.743 37.8844 0.23399 1.80965 1.2027 0 34.127 16.6161 4.1437 3.98247 0 0 0 46.5
44011.30 1968.28 28.656519 86.070634 -213873.278561 8.740737 41.964622 -0.742 37.8777 0.231575 1.86 1.20477 0 34.0612 16.6851 4.14181 3.93784 0 0 0 46.6
43716.60 1967.76 28.986870 87.028194 -216942.528097 8.839521 42.474774 -0.741 37.8712 0.229195 1.91187 1.20688 0 33.9931 16.7536 4.1399 3.89424 0 0 0 46.8
43422.00 1967.25 29.318744 87.991027 -220042.604291 8.938924 42.988172 -0.740 37.865 0.226837 1.96533 1.20902 0 33.9223 16.8222 4.13797 3.85141 0 0 0 46.9
43127.30 1966.73 29.648961 88.949182 -223148.102410 9.037969 43.499821 -0.739 37.859 0.224522 2.02039 1.21122 0 33.8495 16.8897 4.13604 3.80972 0 0 0 47.1
42832.70 1966.21 29.979159 89.907811 -226272.153560 9.137170 44.012292 -0.737 37.8531 0.222238 2.07708 1.21344 0 33.7744 16.9567 4.1341 3.76892 0 0 0 47.2
42538.10 1965.70 30.311426 90.873401 -229432.223175 9.237181 44.528871 -0.736 37.8475 0.219971 2.13552 1.21568 0 33.6967 17.0238 4.13212 3.72876 0 0 0 47.4
42243.50 1965.18 30.642311 91.835179 -232600.110667 9.336940 45.044118 -0.734 37.842 0.217743 2.19566 1.21796 0 33.617 17.0898 4.13015 3.6896 0 0 0 47.5
41949.00 1964.66 30.973629 92.798828 -235790.728731 9.437017 45.560892 -0.733 37.8366 0.215542 2.25756 1.22025 0 33.5352 17.1555 4.12816 3.65122 0 0 0 47.7
41654.40 1964.15 31.307647 93.771380 -239023.455645 9.538122 46.082776 -0.731 37.8313 0.213354 2.32139 1.22255 0 33.4506 17.2213 4.12612 3.61333 0 0 0 47.9
41359.90 1963.63 31.640637 94.741221 -242267.174800 9.639106 46.603871 -0.730 37.8261 0.2112 2.38703 1.22488 0 33.3642 17.2861 4.12409 3.57634 0 0 0 48.0
41065.40 1963.11 31.974736 95.714998 -245540.032236 9.740640 47.127557 -0.728 37.8209 0.209069 2.45461 1.22721 0 33.2756 17.3505 4.12203 3.53998 0 0 0 48.2
40770.90 1962.59 32.310140 96.693314 -248843.916793 9.842792 47.654143 -0.726 37.8158 0.206957 2.52419 1.22955 0 33.1847 17.4146 4.11993 3.50422 0 0 0 48.3
40476.40 1962.08 32.648876 97.682509 -252196.264529 9.946199 48.186857 -0.725 37.8107 0.204856 2.59588 1.23187 0 33.0911 17.479 4.11776 3.46885 0 0 0 48.5
40181.90 1961.56 32.987516 98.671830 -255568.382010 10.049804 48.720243 -0.723 37.8055 0.202781 2.66962 1.23421 0 32.9957 17.5424 4.11557 3.43419 0 0 0 48.7
39887.50 1961.04 33.327954 99.667218 -258976.389184 10.154203 49.257316 -0.721 37.8003 0.200725 2.7455 1.23653 0 32.898 17.6055 4.11333 3.40005 0 0 0 48.8
39593.00 1960.53 33.672553 100.676030 -262441.216490 10.260141 49.801851 -0.719 37.7951 0.198673 2.8237 1.23882 0 32.7975 17.669 4.11097 3.36619 0 0 0 49.0
39298.60 1960.01 34.017595 101.686621 -265931.031435 10.366466 50.347909 -0.717 37.7898 0.196645 2.9041 1.24111 0 32.6952 17.7316 4.10858 3.33296 0 0 0 49.2
39004.20 1959.49 34.365311 102.705952 -269465.478347 10.473882 50.899056 -0.715 37.7843 0.194631 2.98684 1.24338 0 32.5906 17.794 4.10611 3.30013 0 0 0 49.3
38709.80 1958.97 34.715964 103.734832 -273047.252315 10.582481 51.455718 -0.713 37.7788 0.192627 3.07201 1.24561 0 32.4835 17.8562 4.10353 3.26769 0 0 0 49.5
38415.40 1958.46 35.071687 104.779950 -276695.378464 10.692937 52.021324 -0.711 37.7732 0.190626 3.15975 1.2478 0 32.3737 17.9188 4.1008 3.23543 0 0 0 49.7
38121.10 1957.94 35.428905 105.830059 -280379.022000 10.804142 52.590137 -0.709 37.7673 0.188643 3.24994 1.24996 0 32.2619 17.9806 4.09799 3.20367 0 0 0 49.8
37826.80 1957.42 35.789920 106.892353 -284118.891047 10.916823 53.165857 -0.707 37.7613 0.186668 3.34276 1.25207 0 32.1476 18.0423 4.09505 3.17221 0 0 0 50.0
37532.40 1956.90 36.155204 107.968262 -287919.866772 11.031139 53.749247 -0.704 37.7551 0.1847 3.43832 1.25414 0 32.0308 18.1039 4.09195 3.14102 0 0 0 50.2
37238.10 1956.39 36.526652 109.063798 -291798.966870 11.147696 54.343386 -0.702 37.7488 0.182729 3.53674 1.25613 0 31.9111 18.166 4.08863 3.10992 0 0 0 50.4
36943.90 1955.87 36.900841 110.168124 -295726.456023 11.265427 54.942743 -0.700 37.7421 0.180773 3.63789 1.25807 0 31.7893 18.2274 4.08518 3.07922 0 0 0 50.5
36649.60 1955.35 37.229522 111.136676 -299210.713963 11.368664 55.469539 -0.698 37.744 0.179604 3.71051 1.26112 0 31.6857 18.2867 4.07901 3.05336 0 0 0 50.7
36355.30 1954.83 37.476221 111.859778 -301877.500262 11.445559 55.864762 -0.696 37.7605 0.179714 3.7326 1.26611 0 31.6147 18.3423 4.06869 3.03536 0 0 0 50.8
36061.10 1954.32 37.723465 112.585450 -304559.533190 11.522860 56.261403 -0.695 37.7775 0.179819 3.75461 1.27114 0 31.5428 18.3982 4.05835 3.01753 0 0 0 51.0
35766.90 1953.80 37.968168 113.303813 -307229.713528 11.599599 56.654424 -0.693 37.795 0.179925 3.77663 1.27626 0 31.4705 18.4535 4.04812 3.00011 0 0 0 51.1
35472.70 1953.28 38.212070 114.020400 -309903.275737 11.676326 57.046645 -0.691 37.8129 0.180028 3.79862 1.28143 0 31.3976 18.5085 4.03792 2.98297 0 0 0 51.2
35178.50 1952.76 38.413082 114.608512 -312203.983504 11.740034 57.368759 -0.689 37.8331 0.180346 3.82346 1.28707 0 31.3306 18.5459 4.03047 2.96906 0 0 0 51.3
34884.30 1952.24 38.530899 114.946766 -313768.348396 11.778265 57.554134 -0.687 37.8574 0.181087 3.85405 1.29352 0 31.2759 18.5485 4.02838 2.96116 0 0 0 51.4
34590.20 1951.73 38.650919 115.292538 -315357.926389 11.817432 57.743226 -0.684 37.8824 0.181812 3.88461 1.30002 0 31.22 18.5518 4.02617 2.95316 0 0 0 51.4
34296.10 1951.21 38.772382 115.642934 -316966.311050 11.857281 57.934825 -0.681 37.908 0.182515 3.91507 1.30656 0 31.1632 18.5558 4.02383 2.94512 0 0 0 51.5
34001.90 1950.69 38.895827 115.999878 -318598.565137 11.897994 58.129787 -0.678 37.9343 0.1832 3.94547 1.31314 0 31.1052 18.5603 4.02135 2.937 0 0 0 51.5
33707.80 1950.17 39.021214 116.363256 -320254.116952 11.939560 58.328054 -0.675 37.9612 0.183866 3.97579 1.31976 0 31.0462 18.5656 4.01874 2.92881 0 0 0 51.6
33413.80 1949.65 39.148603 116.733250 -321933.640023 11.982002 58.529723 -0.672 37.9889 0.184511 4.00601 1.32642 0 30.9861 18.5715 4.01599 2.92054 0 0 0 51.7
33119.70 1949.13 39.278164 117.110370 -323639.151277 12.025377 58.735063 -0.668 38.0173 0.185137 4.03614 1.33312 0 30.9249 18.5781 4.0131 2.91218 0 0 0 51.7
32825.60 1948.62 39.410394 117.496431 -325375.126454 12.069857 58.944872 -0.665 38.0466 0.185743 4.06622 1.33986 0 30.8623 18.5855 4.01005 2.90371 0 0 0 51.8
32531.60 1948.10 39.544353 117.887977 -327133.036391 12.115126 59.157650 -0.662 38.0765 0.186328 4.09615 1.34664 0 30.7988 18.5935 4.00684 2.89518 0 0 0 51.8
32237.60 1947.58 39.680639 118.287125 -328918.622287 12.161388 59.374354 -0.659 38.1072 0.186891 4.12595 1.35346 0 30.7342 18.6023 4.00348 2.88655 0 0 0 51.9
31943.60 1947.06 39.819327 118.694102 -330732.723831 12.208670 59.595104 -0.656 38.1387 0.187432 4.15564 1.36031 0 30.6684 18.6118 3.99995 2.87783 0 0 0 52.0
31649.60 1946.54 39.960493 119.109141 -332576.211726 12.257001 59.820027 -0.653 38.171 0.187952 4.18519 1.3672 0 30.6015 18.622 3.99625 2.86901 0 0 0 52.0
31355.60 1946.02 40.104217 119.532485 -334449.988983 12.306410 60.049252 -0.649 38.2041 0.18845 4.2146 1.37413 0 30.5333 18.6329 3.99238 2.86008 0 0 0 52.1
31061.70 1945.50 40.250523 119.964202 -336354.251436 12.356906 60.282817 -0.646 38.238 0.188924 4.24385 1.3811 0 30.4641 18.6447 3.98832 2.85105 0 0 0 52.2
30767.80 1944.99 40.400094 120.406690 -338295.736062 12.408727 60.521827 -0.643 38.273 0.189377 4.27297 1.38809 0 30.3934 18.6573 3.98406 2.84187 0 0 0 52.3
30473.90 1944.47 40.551944 120.856325 -340265.457737 12.461537 60.764697 -0.639 38.3087 0.189805 4.30189 1.39512 0 30.3217 18.6706 3.97962 2.83262 0 0 0 52.3
30180.00 1943.95 40.706697 121.315315 -342269.406166 12.515553 61.012432 -0.636 38.3453 0.19021 4.33062 1.40219 0 30.2488 18.6847 3.97498 2.82324 0 0 0 52.4
29886.10 1943.43 40.864447 121.783950 -344308.666241 12.570809 61.265188 -0.632 38.3828 0.19059 4.35916 1.40929 0 30.1746 18.6997 3.97013 2.81375 0 0 0 52.5
29592.20 1942.91 41.025293 122.262527 -346384.364242 12.627341 61.523126 -0.629 38.4213 0.190946 4.38749 1.41642 0 30.0992 18.7155 3.96507 2.80412 0 0 0 52.6
29298.40 1942.39 41.189269 122.751151 -348496.844581 12.685163 61.786305 -0.625 38.4607 0.191277 4.4156 1.42357 0 30.0226 18.7321 3.95979 2.79438 0 0 0 52.7
29004.50 1941.87 41.356611 123.250550 -350648.956330 12.744361 62.055110 -0.622 38.5011 0.191582 4.44348 1.43076 0 29.9446 18.7497 3.95428 2.78449 0 0 0 52.7
28710.70 1941.35 41.527295 123.760641 -352840.294404 12.804928 62.329503 -0.618 38.5425 0.191861 4.47111 1.43798 0 29.8654 18.7681 3.94855 2.77447 0 0 0 52.8
28416.90 1940.83 41.701500 124.281973 -355072.993122 12.866928 62.609779 -0.615 38.585 0.192115 4.49849 1.44522 0 29.7848 18.7875 3.94257 2.76432 0 0 0 52.9
28123.10 1940.31 41.879341 124.814904 -357348.413036 12.930406 62.896130 -0.611 38.6285 0.192341 4.52559 1.45249 0 29.703 18.8078 3.93635 2.75401 0 0 0 53.0
27829.40 1939.79 42.060868 125.359576 -359667.060132 12.995380 63.188637 -0.607 38.673 0.192541 4.5524 1.45978 0 29.6198 18.8291 3.92987 2.74356 0 0 0 53.1
27535.60 1939.28 42.247017 125.919179 -362038.615772 13.062178 63.488820 -0.603 38.7189 0.192713 4.57896 1.46709 0 29.5349 18.8514 3.92312 2.73292 0 0 0 53.2
27241.90 1938.76 42.436451 126.488985 -364450.091373 13.130342 63.794525 -0.600 38.7657 0.192857 4.60515 1.47442 0 29.4489 18.8747 3.91611 2.72216 0 0 0 53.3
26948.20 1938.24 42.630033 127.071950 -366910.256135 13.200173 64.107150 -0.596 38.8137 0.192972 4.63101 1.48177 0 29.3616 18.8989 3.90883 2.71124 0 0 0 53.4
26654.50 1937.72 42.827902 127.668503 -369420.762802 13.271724 64.426930 -0.592 38.8628 0.193059 4.65652 1.48914 0 29.2728 18.9242 3.90126 2.70015 0 0 0 53.5
26360.80 1937.20 43.030206 128.279092 -371983.331354 13.345049 64.754105 -0.588 38.9132 0.193117 4.68167 1.49653 0 29.1825 18.9506 3.89341 2.6889 0 0 0 53.7
26067.20 1936.68 43.237010 128.903920 -374598.724967 13.420174 65.088793 -0.584 38.9648 0.193145 4.70642 1.50393 0 29.0908 18.9781 3.88525 2.67747 0 0 0 53.8
25773.50 1936.16 43.448640 129.543984 -377270.840285 13.497219 65.431525 -0.580 39.0177 0.193143 4.73077 1.51135 0 28.9976 19.0068 3.87679 2.66587 0 0 0 53.9
25479.90 1935.64 43.665087 130.199260 -379999.540887 13.576183 65.782299 -0.576 39.0719 0.193111 4.7547 1.51877 0 28.9029 19.0366 3.86801 2.65409 0 0 0 54.0
25186.30 1935.12 43.886608 130.870528 -382787.874897 13.657161 66.141535 -0.572 39.1274 0.193048 4.77818 1.52621 0 28.8066 19.0676 3.85891 2.64212 0 0 0 54.1
24892.70 1934.60 44.113377 131.558331 -385637.948504 13.740219 66.509528 -0.568 39.1842 0.192953 4.80119 1.53364 0 28.7088 19.0998 3.84947 2.62996 0 0 0 54.3
24599.10 1934.08 44.345580 132.263234 -388551.957575 13.825426 66.886588 -0.563 39.2425 0.192827 4.82372 1.54109 0 28.6093 19.1332 3.83969 2.61761 0 0 0 54.4
24305.60 1933.56 44.583311 132.985523 -391531.019710 13.912820 67.272877 -0.559 39.3022 0.192668 4.84573 1.54853 0 28.5083 19.1679 3.82956 2.60506 0 0 0 54.5
24012.00 1933.04 44.826960 133.726404 -394579.842212 14.002544 67.669042 -0.555 39.3634 0.192477 4.86722 1.55598 0 28.4056 19.204 3.81907 2.59231 0 0 0 54.7
23718.50 1932.52 45.076539 134.485906 -397698.544648 14.094606 68.075111 -0.550 39.426 0.192253 4.88814 1.56341 0 28.3012 19.2414 3.80821 2.57935 0 0 0 54.8
23425.00 1932.00 45.332361 135.264993 -400890.900586 14.189123 68.491607 -0.546 39.4902 0.191995 4.90848 1.57085 0 28.1951 19.2802 3.79698 2.56618 0 0 0 54.9
23131.50 1931.48 45.594651 136.064358 -404159.626955 14.286180 68.918908 -0.541 39.556 0.191704 4.92822 1.57827 0 28.0873 19.3204 3.78536 2.5528 0 0 0 55.1
22838.00 1930.96 45.863644 136.884722 -407507.563039 14.385866 69.357411 -0.537 39.6234 0.191378 4.94732 1.58568 0 27.9777 19.362 3.77334 2.53919 0 0 0 55.2
22544.60 1930.44 46.139473 137.726491 -410936.325839 14.488233 69.807346 -0.532 39.6924 0.191017 4.96576 1.59308 0 27.8663 19.4052 3.76092 2.52537 0 0 0 55.4
22251.10 1929.92 46.422616 138.591139 -414451.689731 14.593460 70.269508 -0.528 39.7631 0.190622 4.98351 1.60046 0 27.753 19.4499 3.74807 2.51131 0 0 0 55.5
21957.70 1929.40 46.713112 139.478784 -418054.165043 14.701565 70.743977 -0.523 39.8356 0.190191 5.00055 1.60781 0 27.6378 19.4962 3.73481 2.49703 0 0 0 55.7
21664.30 1928.87 47.010350 140.387203 -421738.267918 14.812341 71.229774 -0.518 39.9095 0.189726 5.01682 1.61516 0 27.5211 19.5439 3.72116 2.48256 0 0 0 55.9
21370.90 1928.35 47.316604 141.324080 -425527.769791 14.926599 71.730626 -0.514 39.9855 0.189223 5.03233 1.62246 0 27.4021 19.5935 3.70701 2.46779 0 0 0 56.0
21077.50 1927.83 47.631199 142.286995 -429416.417891 15.044109 72.245453 -0.509 40.0634 0.188683 5.04703 1.62972 0 27.2811 19.6449 3.69241 2.45278 0 0 0 56.2
20784.20 1927.31 47.954323 143.276526 -433406.552575 15.164946 72.774583 -0.504 40.1432 0.188107 5.06089 1.63695 0 27.158 19.6979 3.67736 2.43753 0 0 0 56.4
20490.80 1926.79 48.286570 144.294508 -437505.387803 15.289333 73.319009 -0.499 40.2249 0.187493 5.07387 1.64414 0 27.0329 19.7529 3.66182 2.42202 0 0 0 56.6
20197.50 1926.27 48.628024 145.341194 -441714.044372 15.417305 73.878892 -0.494 40.3087 0.186841 5.08595 1.65128 0 26.9056 19.8096 3.6458 2.40625 0 0 0 56.8
19904.20 1925.75 48.979184 146.418127 -446038.625105 15.549053 74.455074 -0.489 40.3944 0.186152 5.09708 1.65837 0 26.7761 19.8683 3.62928 2.39023 0 0 0 56.9
19610.90 1925.23 49.340437 147.526495 -450483.892645 15.684725 75.048212 -0.484 40.4823 0.185424 5.10723 1.66541 0 26.6445 19.929 3.61226 2.37393 0 0 0 57.1
19317.60 1924.71 49.712187 148.667551 -455054.859235 15.824476 75.659001 -0.478 40.5723 0.184657 5.11637 1.67238 0 26.5105 19.9917 3.59472 2.35737 0 0 0 57.3
19024.40 1924.19 50.094707 149.842128 -459754.949402 15.968412 76.287914 -0.473 40.6645 0.183851 5.12445 1.67929 0 26.3742 20.0565 3.57666 2.34054 0 0 0 57.5
18731.20 1923.67 50.488591 151.052064 -464591.474512 16.116761 76.935958 -0.468 40.7589 0.183006 5.13145 1.68612 0 26.2356 20.1235 3.55807 2.32343 0 0 0 57.8
18437.90 1923.15 50.894474 152.299324 -469572.261706 16.269766 77.604211 -0.462 40.8556 0.182121 5.13731 1.69288 0 26.0945 20.1927 3.53892 2.30603 0 0 0 58.0
18144.70 1922.62 51.311209 153.579990 -474685.670861 16.427025 78.290818 -0.457 40.9544 0.181199 5.14202 1.69957 0 25.9513 20.2639 3.51928 2.2884 0 0 0 58.2
17851.60 1922.10 51.741920 154.904437 -479965.602989 16.589669 79.000953 -0.451 41.0558 0.180234 5.14551 1.70615 0 25.8052 20.3376 3.49903 2.27044 0 0 0 58.4
17558.40 1921.58 52.186210 156.271090 -485409.491932 16.757578 79.734009 -0.446 41.1598 0.179229 5.14775 1.71263 0 25.6564 20.4138 3.47818 2.25217 0 0 0 58.6
17265.20 1912.15 51.416857 153.560252 -477980.325313 16.491125 78.467446 -0.438 40.9634 0.181115 5.16933 1.73723 0 25.8843 20.2648 3.51463 2.28525 0 0 0 58.3
16972.10 1891.93 49.355614 146.500069 -456891.626397 15.762502 75.080459 -0.426 40.4307 0.185977 5.202 1.78265 0 26.5365 19.8715 3.61257 2.37804 0 0 0 57.2
16679.00 1871.42 47.495135 140.096846 -438004.912742 15.106271 72.033992 -0.413 39.9292 0.190092 5.2175 1.8271 0 27.1549 19.5122 3.7004 2.46861 0 0 0 56.2
16385.90 1850.63 44.792475 131.260661 -411257.211442 14.203060 67.539454 -0.374 39.654 0.198487 5.34745 1.87838 0 27.7979 18.6649 3.84544 2.61343 0 0 0 54.5
16092.80 1829.55 41.874104 121.901675 -382881.914115 13.245835 62.719926 -0.324 39.4753 0.209051 5.52705 1.93217 0 28.3963 17.6589 4.01109 2.79013 0 0 0 52.6
15799.70 1808.18 39.068553 112.993752 -356033.789428 12.333990 58.144999 -0.271 39.325 0.220302 5.7164 1.98619 0 28.9198 16.675 4.17336 2.984 0 0 0 50.7
15506.70 1786.53 36.350267 104.457058 -330431.396422 11.458712 53.770025 -0.213 39.2055 0.232414 5.91981 2.04081 0 29.3616 15.7102 4.33024 3.19931 0 0 0 48.8
15213.70 1764.60 33.697172 96.223387 -305830.311893 10.612393 49.556542 -0.151 39.1201 0.245592 6.14259 2.09642 0 29.7136 14.7613 4.47875 3.44166 0 0 0 47.0
14920.70 1742.39 31.091921 88.239647 -282032.548138 9.788993 45.473984 -0.084 39.0734 0.260055 6.39122 2.15342 0 29.9653 13.8239 4.61451 3.71826 0 0 0 45.1
