Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
56697.60 2012.89 17.530198 54.602206 -118693.592158 5.487330 25.351170 -0.794 38.6004 0.335559 0.629289 1.14252 0 34.0067 14.6107 4.31181 6.36299 0 0 0 43.4
56402.20 2012.37 17.877948 55.614229 -121299.833856 5.591336 25.862563 -0.795 38.561 0.331581 0.643055 1.14077 0 34.0696 14.6988 4.3112 6.24399 0 0 0 43.5
56106.80 2011.85 18.229155 56.636256 -123943.964289 5.696295 26.379681 -0.796 38.5233 0.32762 0.657341 1.13916 0 34.1273 14.7869 4.31006 6.12825 0 0 0 43.6
55811.50 2011.33 18.583361 57.666945 -126623.119348 5.802068 26.901874 -0.797 38.4873 0.323683 0.67216 1.13769 0 34.1799 14.875 4.3084 6.01581 0 0 0 43.7
55516.20 2010.81 18.940400 58.705808 -129336.564671 5.908606 27.428919 -0.798 38.4529 0.319772 0.687535 1.13635 0 34.2276 14.963 4.30624 5.90658 0 0 0 43.8
55220.90 2010.28 19.298315 59.746823 -132070.769446 6.015304 27.957889 -0.798 38.4202 0.315911 0.703492 1.13518 0 34.2704 15.0503 4.30354 5.80098 0 0 0 43.9
54925.60 2009.76 19.660047 60.799179 -134846.987970 6.123081 28.493263 -0.799 38.389 0.31207 0.720033 1.13411 0 34.3083 15.138 4.30046 5.69805 0 0 0 44.0
54630.30 2009.24 20.023661 61.856929 -137651.839306 6.231341 29.032147 -0.800 38.3592 0.308269 0.737186 1.13319 0 34.3414 15.2256 4.29695 5.59821 0 0 0 44.1
54335.00 2008.72 20.388845 62.919160 -140483.416575 6.339992 29.574099 -0.800 38.3309 0.304512 0.754969 1.1324 0 34.3699 15.3129 4.29304 5.5014 0 0 0 44.3
54039.80 2008.20 20.755138 63.984526 -143338.640502 6.448899 30.118451 -0.801 38.304 0.300805 0.773396 1.13174 0 34.3939 15.3998 4.28875 5.40761 0 0 0 44.4
53744.60 2007.68 21.122396 65.052610 -146216.822206 6.558021 30.665005 -0.801 38.2785 0.297148 0.792492 1.13122 0 34.4133 15.4865 4.28411 5.31674 0 0 0 44.5
53449.30 2007.16 21.490488 66.123039 -149117.362092 6.667322 31.213584 -0.802 38.2543 0.293543 0.812283 1.13082 0 34.4284 15.5728 4.27916 5.22867 0 0 0 44.6
53154.20 2006.64 21.858671 67.193640 -152034.882235 6.776585 31.763094 -0.802 38.2314 0.289996 0.832769 1.13055 0 34.4393 15.6586 4.27392 5.14345 0 0 0 44.8
52859.00 2006.12 22.227152 68.265034 -154971.332859 6.885876 32.313856 -0.803 38.2098 0.286505 0.853991 1.13041 0 34.446 15.744 4.26841 5.0609 0 0 0 44.9
52563.80 2005.60 22.595530 69.336053 -157923.908453 6.995078 32.865283 -0.803 38.1893 0.283073 0.875963 1.13039 0 34.4487 15.829 4.26267 4.98098 0 0 0 45.0
52268.70 2005.08 22.963417 70.405574 -160889.863053 7.104082 33.416805 -0.803 38.17 0.279701 0.898698 1.13049 0 34.4474 15.9134 4.25672 4.90365 0 0 0 45.2
51973.50 2004.56 23.330915 71.473911 -163870.267504 7.212923 33.968583 -0.803 38.1517 0.276389 0.922232 1.13071 0 34.4423 15.9973 4.25059 4.82875 0 0 0 45.3
51678.40 2004.04 23.697517 72.539584 -166861.334476 7.321456 34.519863 -0.803 38.1346 0.273138 0.946571 1.13104 0 34.4335 16.0806 4.2443 4.75629 0 0 0 45.4
51383.30 2003.52 24.063201 73.602554 -169863.118703 7.429681 35.070621 -0.803 38.1184 0.269949 0.971746 1.13148 0 34.4211 16.1634 4.23787 4.68613 0 0 0 45.6
51088.20 2003.00 24.427812 74.662375 -172874.548831 7.537556 35.620626 -0.803 38.1032 0.26682 0.997779 1.13203 0 34.4051 16.2455 4.23133 4.61822 0 0 0 45.7
50793.20 2002.48 24.791054 75.718197 -175893.402916 7.645002 36.169436 -0.803 38.0889 0.263753 1.02468 1.13268 0 34.3858 16.327 4.22471 4.55248 0 0 0 45.8
50498.10 2001.96 25.153119 76.770603 -178921.381061 7.752082 36.717344 -0.803 38.0755 0.260744 1.0525 1.13344 0 34.3631 16.4079 4.21801 4.48879 0 0 0 46.0
50203.10 2001.43 25.511746 77.812637 -181941.193351 7.858109 37.260870 -0.802 38.0629 0.25781 1.08123 1.13431 0 34.3375 16.4876 4.21126 4.42743 0 0 0 46.1
49908.10 2000.91 25.870698 78.856034 -184981.501691 7.964253 37.805828 -0.802 38.0511 0.25492 1.11092 1.13526 0 34.3085 16.5672 4.20447 4.36767 0 0 0 46.3
49613.10 2000.39 26.228067 79.894877 -188027.893227 8.069932 38.349271 -0.802 38.04 0.252087 1.14158 1.1363 0 34.2764 16.6461 4.19767 4.30976 0 0 0 46.4
49318.10 1999.87 26.583803 80.929044 -191080.016929 8.175140 38.891126 -0.801 38.0297 0.24931 1.17325 1.13743 0 34.2414 16.7244 4.19086 4.25362 0 0 0 46.5
49023.10 1999.35 26.937875 81.958459 -194137.639260 8.279875 39.431341 -0.801 38.02 0.246587 1.20595 1.13865 0 34.2036 16.8021 4.18405 4.19917 0 0 0 46.7
48728.20 1998.83 27.290113 82.982646 -197199.348180 8.384094 39.969656 -0.800 38.0109 0.24392 1.2397 1.13994 0 34.1629 16.879 4.17727 4.14636 0 0 0 46.8
48433.30 1998.31 27.640671 84.002076 -200266.426320 8.487851 40.506302 -0.800 38.0024 0.241304 1.27453 1.14132 0 34.1196 16.9553 4.17051 4.09511 0 0 0 47.0
48138.40 1997.79 27.989562 85.016812 -203338.979128 8.591159 41.041296 -0.799 37.9945 0.238738 1.31047 1.14277 0 34.0736 17.0309 4.16379 4.04534 0 0 0 47.1
47843.50 1997.26 28.334945 86.021110 -206402.553444 8.693455 41.571753 -0.798 37.987 0.236234 1.34754 1.1443 0 34.0253 17.1052 4.15714 3.99724 0 0 0 47.3
47548.60 1996.74 28.680599 87.026802 -209486.731450 8.795917 42.103576 -0.798 37.9801 0.233764 1.38579 1.14589 0 33.9742 17.1795 4.15053 3.95024 0 0 0 47.4
47253.70 1996.22 29.024710 88.028230 -212577.336901 8.897993 42.633925 -0.797 37.9736 0.23134 1.42525 1.14754 0 33.9207 17.2531 4.14396 3.90453 0 0 0 47.6
46958.90 1995.70 29.367194 89.025170 -215673.575656 8.999664 43.162667 -0.796 37.9675 0.228961 1.46593 1.14926 0 33.8647 17.3261 4.13747 3.86008 0 0 0 47.7
46664.00 1995.18 29.708430 90.018757 -218778.688208 9.101053 43.690380 -0.795 37.9617 0.226624 1.5079 1.15103 0 33.8064 17.3985 4.13103 3.81679 0 0 0 47.8
46369.20 1994.66 30.048207 91.008396 -221890.754168 9.202105 44.216735 -0.794 37.9564 0.224328 1.55115 1.15285 0 33.7459 17.4702 4.12466 3.77463 0 0 0 48.0
46074.40 1994.13 30.384903 91.988962 -224996.827111 9.302323 44.739155 -0.793 37.9513 0.222082 1.5957 1.15474 0 33.6834 17.5406 4.1184 3.73376 0 0 0 48.1
45779.60 1993.61 30.722370 92.972557 -228127.862644 9.402909 45.263713 -0.792 37.9465 0.219862 1.64166 1.15667 0 33.6183 17.6111 4.11217 3.69368 0 0 0 48.3
45484.90 1993.09 31.058709 93.953242 -231268.509040 9.503283 45.787407 -0.791 37.942 0.217679 1.689 1.15863 0 33.5511 17.681 4.10602 3.65458 0 0 0 48.4
45190.10 1992.57 31.394341 94.932293 -234422.502459 9.603581 46.310892 -0.790 37.9377 0.21553 1.73781 1.16064 0 33.4817 17.7504 4.09993 3.61638 0 0 0 48.6
44895.40 1992.05 31.729111 95.909264 -237588.321546 9.703763 46.833917 -0.789 37.9336 0.213413 1.78808 1.16269 0 33.4101 17.8191 4.09391 3.57907 0 0 0 48.7
44600.70 1991.52 32.061436 96.879140 -240753.147324 9.803343 47.353953 -0.788 37.9297 0.211339 1.83983 1.16478 0 33.3369 17.8867 4.08799 3.54278 0 0 0 48.9
44306.00 1991.00 32.395217 97.854202 -243949.027220 9.903542 47.877194 -0.786 37.9259 0.209283 1.89319 1.16689 0 33.2612 17.9544 4.08209 3.50708 0 0 0 49.0
44011.30 1990.48 32.728742 98.829052 -247162.044773 10.003834 48.400914 -0.785 37.9223 0.207255 1.94815 1.16902 0 33.1834 18.0215 4.07625 3.47211 0 0 0 49.2
43716.60 1989.96 33.062181 99.804215 -250393.696104 10.104279 48.925374 -0.784 37.9188 0.205253 2.00477 1.17117 0 33.1035 18.0882 4.07046 3.43785 0 0 0 49.3
43422.00 1989.44 33.395565 100.779805 -253644.179466 10.204896 49.450619 -0.782 37.9153 0.203278 2.06305 1.17335 0 33.0217 18.1543 4.06471 3.40426 0 0 0 49.5
43127.30 1988.91 33.727491 101.751326 -256902.160027 10.305251 49.974388 -0.781 37.9119 0.201334 2.12305 1.17555 0 32.9381 18.2195 4.05905 3.37147 0 0 0 49.6
42832.70 1988.39 34.061617 102.730369 -260198.061814 10.406493 50.502537 -0.779 37.9086 0.199404 2.18486 1.17776 0 32.8522 18.2847 4.05338 3.3391 0 0 0 49.8
42538.10 1987.87 34.396412 103.712059 -263519.429131 10.508153 51.032607 -0.778 37.9053 0.197495 2.2485 1.17996 0 32.7642 18.3496 4.04774 3.30728 0 0 0 50.0
42243.50 1987.35 34.732082 104.697038 -266868.199481 10.610301 51.564924 -0.776 37.9019 0.195605 2.31403 1.18218 0 32.6741 18.414 4.04211 3.27599 0 0 0 50.1
41949.00 1986.82 35.066808 105.679545 -270228.868608 10.712376 52.096553 -0.775 37.8985 0.193743 2.38142 1.1844 0 32.5825 18.4775 4.03655 3.24537 0 0 0 50.3
41654.40 1986.30 35.404883 106.673108 -273638.534585 10.815727 52.634397 -0.773 37.8952 0.191888 2.45087 1.18661 0 32.4883 18.5412 4.03094 3.21503 0 0 0 50.4
41359.90 1985.78 35.744356 107.671585 -277080.531250 10.919752 53.175318 -0.771 37.8917 0.190049 2.52235 1.18881 0 32.3921 18.6046 4.02532 3.18514 0 0 0 50.6
41065.40 1985.26 36.085616 108.676161 -280558.629296 11.024581 53.719937 -0.769 37.8882 0.188225 2.59593 1.191 0 32.2938 18.6676 4.01968 3.15565 0 0 0 50.7
40770.90 1984.73 36.427010 109.681560 -284058.778578 11.129700 54.265568 -0.767 37.8845 0.186422 2.6716 1.19318 0 32.1938 18.7298 4.01406 3.12668 0 0 0 50.9
40476.40 1984.21 36.772597 110.700650 -287616.418943 11.236392 54.818787 -0.766 37.8807 0.184623 2.74956 1.19533 0 32.0912 18.7923 4.00835 3.09791 0 0 0 51.1
40181.90 1983.69 37.080098 111.604940 -290861.547390 11.331501 55.310424 -0.763 37.8784 0.183073 2.83036 1.19786 0 31.994 18.8389 4.00485 3.0726 0 0 0 51.2
39887.50 1983.16 37.212052 111.977163 -292583.053318 11.372237 55.515100 -0.760 37.8825 0.182568 2.91589 1.20213 0 31.9278 18.8168 4.01124 3.06105 0 0 0 51.2
39593.00 1982.64 37.348322 112.363362 -294353.733879 11.414600 55.726843 -0.756 37.8868 0.182047 3.00408 1.20635 0 31.8589 18.7949 4.01765 3.04924 0 0 0 51.3
39298.60 1982.12 37.488601 112.762334 -296170.990536 11.458492 55.945171 -0.752 37.8912 0.181508 3.09485 1.21051 0 31.7876 18.773 4.02406 3.03722 0 0 0 51.3
39004.20 1981.60 37.633138 113.174840 -298037.683848 11.503999 56.170480 -0.749 37.8957 0.180952 3.1883 1.21461 0 31.7138 18.7512 4.03045 3.02497 0 0 0 51.3
38709.80 1981.07 37.781706 113.599906 -299952.273799 11.551049 56.402412 -0.745 37.9001 0.180376 3.28442 1.21865 0 31.6377 18.7295 4.03679 3.01251 0 0 0 51.3
38415.40 1980.55 37.935391 114.041404 -301924.882663 11.600003 56.642690 -0.741 37.9047 0.179782 3.3835 1.22262 0 31.5587 18.7078 4.04312 2.99977 0 0 0 51.4
38121.10 1980.03 38.093939 114.498287 -303953.608164 11.650783 56.890916 -0.737 37.9094 0.179168 3.48549 1.22651 0 31.4771 18.6862 4.04939 2.98677 0 0 0 51.4
37826.80 1979.50 38.257188 114.969775 -306037.727109 11.703337 57.146834 -0.733 37.9141 0.178534 3.59039 1.23032 0 31.3929 18.6647 4.05557 2.97353 0 0 0 51.5
37532.40 1978.98 38.395953 115.368730 -307831.184167 11.747561 57.364272 -0.729 37.9294 0.178704 3.65396 1.23525 0 31.3268 18.656 4.05657 2.96322 0 0 0 51.5
37238.10 1978.46 38.514934 115.708861 -309392.131264 11.785111 57.550647 -0.726 37.953 0.179457 3.68556 1.24106 0 31.2748 18.6573 4.05372 2.95518 0 0 0 51.5
36943.90 1977.93 38.635175 116.053103 -310969.892677 11.823275 57.739252 -0.724 37.977 0.18019 3.71706 1.24691 0 31.2219 18.6591 4.05075 2.94711 0 0 0 51.6
36649.60 1977.41 38.757678 116.405086 -312573.643535 11.862386 57.931679 -0.721 38.0019 0.180906 3.74855 1.2528 0 31.1676 18.6616 4.04766 2.93895 0 0 0 51.6
36355.30 1976.89 38.882026 116.763254 -314199.719419 11.902310 58.127268 -0.718 38.0274 0.181604 3.77999 1.25872 0 31.1123 18.6649 4.04446 2.93073 0 0 0 51.7
36061.10 1976.36 39.007772 117.125951 -315844.123668 11.942898 58.325307 -0.715 38.0534 0.18228 3.81131 1.26468 0 31.056 18.6687 4.04113 2.92247 0 0 0 51.7
35766.90 1975.84 39.135919 117.496821 -317515.978261 11.984488 58.527395 -0.712 38.0803 0.182938 3.84259 1.27068 0 30.9985 18.6733 4.03766 2.91412 0 0 0 51.8
35472.70 1975.31 39.265616 117.872677 -319207.899183 12.026796 58.732174 -0.709 38.1077 0.183575 3.87376 1.27671 0 30.94 18.6785 4.03407 2.90572 0 0 0 51.8
35178.50 1974.79 39.397849 118.257122 -320928.773195 12.070155 58.941223 -0.706 38.136 0.184193 3.90487 1.28277 0 30.8802 18.6844 4.03034 2.89722 0 0 0 51.9
34884.30 1974.27 39.532223 118.648656 -322675.244422 12.114435 59.153910 -0.703 38.165 0.18479 3.93589 1.28887 0 30.8192 18.6911 4.02646 2.88864 0 0 0 51.9
34590.20 1973.74 39.668256 119.045510 -324442.940324 12.159476 59.369468 -0.700 38.1946 0.185365 3.96675 1.295 0 30.7574 18.6984 4.02244 2.88002 0 0 0 52.0
34296.10 1973.22 39.807044 119.451624 -326242.020008 12.205648 59.589649 -0.696 38.2252 0.18592 3.99753 1.30117 0 30.6941 18.7065 4.01827 2.87128 0 0 0 52.1
34001.90 1972.70 39.948230 119.865615 -328069.647925 12.252835 59.813887 -0.693 38.2565 0.186454 4.02821 1.30737 0 30.6297 18.7154 4.01393 2.86245 0 0 0 52.1
33707.80 1972.17 40.091256 120.285472 -329920.522865 12.300848 60.041286 -0.690 38.2884 0.186965 4.0587 1.3136 0 30.5644 18.725 4.00945 2.85357 0 0 0 52.2
33413.80 1971.65 40.237219 120.715153 -331804.762788 12.350061 60.273609 -0.687 38.3213 0.187454 4.08908 1.31986 0 30.4977 18.7353 4.00479 2.84456 0 0 0 52.3
33119.70 1971.12 40.385269 121.151453 -333715.165043 12.400190 60.509492 -0.684 38.3548 0.18792 4.11928 1.32616 0 30.43 18.7464 3.99997 2.83549 0 0 0 52.3
32825.60 1970.60 40.536488 121.598295 -335661.631066 12.451603 60.750679 -0.680 38.3894 0.188365 4.14936 1.33248 0 30.3609 18.7583 3.99496 2.82628 0 0 0 52.4
32531.60 1970.07 40.689816 122.051818 -337634.387239 12.503942 60.995464 -0.677 38.4246 0.188785 4.17922 1.33884 0 30.2908 18.771 3.98978 2.81701 0 0 0 52.5
32237.60 1969.55 40.846498 122.516449 -339645.289456 12.557633 61.245854 -0.674 38.4609 0.189182 4.20894 1.34522 0 30.2193 18.7845 3.9844 2.8076 0 0 0 52.6
31943.60 1969.03 41.006075 122.990483 -341690.320063 12.612524 61.501115 -0.670 38.498 0.189555 4.23846 1.35163 0 30.1466 18.7989 3.97883 2.79807 0 0 0 52.6
31649.60 1968.50 41.168053 123.472089 -343765.044648 12.668447 61.760452 -0.667 38.5359 0.189904 4.26774 1.35807 0 30.0728 18.814 3.97308 2.78847 0 0 0 52.7
31355.60 1967.98 41.333688 123.965738 -345881.366939 12.725834 62.025891 -0.663 38.5749 0.190229 4.29684 1.36454 0 29.9976 18.8301 3.9671 2.77872 0 0 0 52.8
31061.70 1967.45 41.501823 124.467264 -348028.491213 12.784293 62.295574 -0.660 38.6146 0.190528 4.32567 1.37103 0 29.9214 18.8469 3.96094 2.76889 0 0 0 52.9
30767.80 1966.93 41.673832 124.981500 -350219.694460 12.844296 62.571715 -0.656 38.6555 0.190802 4.35429 1.37755 0 29.8437 18.8647 3.95454 2.7589 0 0 0 53.0
30473.90 1966.40 41.848588 125.504370 -352444.610313 12.905461 62.852505 -0.653 38.6972 0.19105 4.38262 1.38409 0 29.7649 18.8834 3.94793 2.74882 0 0 0 53.1
30180.00 1965.88 42.027452 126.040673 -354716.301330 12.968257 63.140141 -0.649 38.7401 0.191273 4.41072 1.39065 0 29.6846 18.903 3.94108 2.73856 0 0 0 53.2
29886.10 1965.35 42.209259 126.586206 -357023.973650 13.032287 63.432747 -0.645 38.7839 0.191469 4.4385 1.39724 0 29.6032 18.9235 3.93401 2.72822 0 0 0 53.3
29592.20 1964.83 42.395424 127.145947 -359381.320203 13.098041 63.732614 -0.642 38.8288 0.191638 4.46602 1.40384 0 29.5202 18.9451 3.92669 2.71769 0 0 0 53.4
29298.40 1964.30 42.584664 127.715320 -361776.160100 13.165080 64.037674 -0.638 38.8747 0.191781 4.49318 1.41047 0 29.4362 18.9675 3.91913 2.70707 0 0 0 53.5
29004.50 1963.78 42.778607 128.299966 -364224.716254 13.233970 64.350564 -0.634 38.9218 0.191896 4.52006 1.41711 0 29.3505 18.991 3.9113 2.69626 0 0 0 53.6
28710.70 1963.25 42.975848 128.894925 -366713.381348 13.304228 64.669016 -0.630 38.9699 0.191983 4.54656 1.42377 0 29.2637 19.0155 3.90323 2.68535 0 0 0 53.7
28416.90 1962.73 43.178000 129.505803 -369258.161372 13.376416 64.995650 -0.627 39.0193 0.192042 4.57273 1.43044 0 29.1753 19.0411 3.89487 2.67424 0 0 0 53.8
28123.10 1962.20 43.383771 130.127980 -371846.861884 13.450091 65.328376 -0.623 39.0697 0.192073 4.59849 1.43713 0 29.0857 19.0676 3.88626 2.66302 0 0 0 53.9
27829.40 1961.68 43.594678 130.766766 -374494.257793 13.525781 65.669660 -0.619 39.1214 0.192074 4.62387 1.44382 0 28.9944 19.0954 3.87735 2.6516 0 0 0 54.0
27535.60 1961.15 43.809549 131.417917 -377189.705013 13.603085 66.017611 -0.615 39.1742 0.192047 4.64883 1.45054 0 28.902 19.1242 3.86817 2.64005 0 0 0 54.1
27241.90 1960.63 44.029885 132.086694 -379947.711020 13.682528 66.374669 -0.611 39.2285 0.19199 4.67337 1.45725 0 28.8077 19.1542 3.85866 2.6283 0 0 0 54.2
26948.20 1960.10 44.254381 132.768434 -382756.081621 13.763660 66.738726 -0.607 39.2838 0.191903 4.69743 1.46398 0 28.7123 19.1853 3.84888 2.61642 0 0 0 54.4
26654.50 1959.58 44.484786 133.469174 -385632.270932 13.847095 67.112627 -0.603 39.3406 0.191785 4.72105 1.4707 0 28.6151 19.2177 3.83876 2.60432 0 0 0 54.5
26360.80 1959.05 44.719658 134.183821 -388562.492040 13.932337 67.494043 -0.599 39.3986 0.191638 4.74415 1.47744 0 28.5166 19.2512 3.82835 2.59208 0 0 0 54.6
26067.20 1958.53 44.960725 134.918355 -391563.916957 14.019989 67.885790 -0.594 39.4581 0.191458 4.76675 1.48416 0 28.4163 19.286 3.81758 2.57962 0 0 0 54.7
25773.50 1958.00 45.206688 135.668118 -394624.520138 14.109608 68.285767 -0.590 39.5188 0.191249 4.7888 1.4909 0 28.3146 19.3221 3.80651 2.56702 0 0 0 54.9
25479.90 1957.48 45.459258 136.439044 -397761.222345 14.201793 68.696766 -0.586 39.5812 0.191006 4.81031 1.49762 0 28.2111 19.3595 3.79506 2.55418 0 0 0 55.0
25186.30 1956.95 45.716985 137.225996 -400960.239099 14.296045 69.116439 -0.581 39.6448 0.190733 4.83122 1.50435 0 28.1062 19.3982 3.7833 2.5412 0 0 0 55.2
24892.70 1956.42 45.980944 138.032627 -404232.682082 14.392745 69.546549 -0.577 39.7099 0.190427 4.85152 1.51107 0 27.9996 19.4383 3.77118 2.52802 0 0 0 55.3
24599.10 1955.90 46.252296 138.862858 -407590.627042 14.492306 69.989000 -0.573 39.7767 0.190087 4.87121 1.51777 0 27.8911 19.4799 3.75865 2.51458 0 0 0 55.5
24305.60 1955.37 46.529292 139.710614 -411016.804231 14.594121 70.440957 -0.568 39.8449 0.189716 4.89022 1.52446 0 27.7811 19.5228 3.74579 2.501 0 0 0 55.6
24012.00 1954.85 46.814298 140.583887 -414535.896790 14.699028 70.906290 -0.564 39.9149 0.18931 4.90857 1.53113 0 27.669 19.5674 3.7325 2.48715 0 0 0 55.8
23718.50 1954.32 47.105389 141.476045 -418128.580587 14.806357 71.381876 -0.559 39.9863 0.188871 4.92619 1.53779 0 27.5555 19.6133 3.71886 2.47314 0 0 0 55.9
23425.00 1953.79 47.403899 142.391550 -421809.021634 14.916584 71.869905 -0.555 40.0594 0.188399 4.94307 1.54442 0 27.4402 19.6608 3.70482 2.45892 0 0 0 56.1
23131.50 1953.27 47.711146 143.334826 -425591.163646 15.030181 72.372550 -0.550 40.1344 0.187891 4.9592 1.55102 0 27.3227 19.7101 3.69033 2.44442 0 0 0 56.3
22838.00 1952.74 48.025339 144.299647 -429457.382255 15.146526 72.886901 -0.545 40.2109 0.18735 4.97453 1.55761 0 27.2036 19.7608 3.67546 2.42975 0 0 0 56.4
22544.60 1952.22 48.348762 145.293773 -433431.315335 15.266431 73.416715 -0.540 40.2894 0.186772 4.98903 1.56414 0 27.0823 19.8134 3.66013 2.41481 0 0 0 56.6
22251.10 1951.69 48.679819 146.311569 -437497.710699 15.389345 73.959396 -0.536 40.3696 0.186161 5.00268 1.57066 0 26.9593 19.8675 3.6444 2.39968 0 0 0 56.8
21957.70 1951.16 49.019637 147.356869 -441668.271961 15.515671 74.516813 -0.531 40.4515 0.185514 5.01545 1.57713 0 26.8344 19.9235 3.62823 2.38432 0 0 0 57.0
21664.30 1950.64 49.369859 148.435120 -445960.800931 15.646001 75.091679 -0.526 40.5357 0.18483 5.02729 1.58355 0 26.707 19.9814 3.61156 2.36866 0 0 0 57.1
21370.90 1950.11 49.728522 149.539537 -450355.803550 15.779653 75.680804 -0.521 40.6215 0.184111 5.03819 1.58993 0 26.5779 20.041 3.59448 2.35282 0 0 0 57.3
21077.50 1949.58 50.097146 150.675180 -454869.641514 15.917174 76.286700 -0.516 40.7094 0.183357 5.04811 1.59626 0 26.4467 20.1026 3.57693 2.33672 0 0 0 57.5
20784.20 1949.06 50.477223 151.847033 -459518.345558 16.059103 76.911848 -0.511 40.7995 0.182563 5.057 1.60252 0 26.3129 20.1663 3.55885 2.32033 0 0 0 57.7
20490.80 1948.53 50.866987 153.048911 -464284.858163 16.204830 77.553373 -0.506 40.8915 0.181735 5.06485 1.60873 0 26.1773 20.2319 3.54032 2.30374 0 0 0 57.9
20197.50 1948.01 51.269100 154.289790 -469197.261159 16.355308 78.215684 -0.500 40.9859 0.180868 5.0716 1.61486 0 26.039 20.2997 3.52125 2.28683 0 0 0 58.2
19904.20 1947.48 51.681572 155.562769 -474235.886351 16.509844 78.895536 -0.495 41.0821 0.179966 5.07724 1.62093 0 25.8988 20.3695 3.50173 2.26972 0 0 0 58.4
19610.90 1946.95 52.106168 156.873687 -479420.068921 16.669082 79.595865 -0.490 41.1806 0.179027 5.08173 1.62692 0 25.7562 20.4414 3.4817 2.25235 0 0 0 58.6
19317.60 1946.43 52.544807 158.228878 -484770.983144 16.833718 80.319872 -0.485 41.2817 0.178046 5.085 1.63281 0 25.6108 20.5159 3.46107 2.23465 0 0 0 58.8
19024.40 1945.90 52.995049 159.620018 -490263.691926 17.002896 81.063569 -0.479 41.3848 0.177031 5.08706 1.63863 0 25.4633 20.5924 3.43999 2.21674 0 0 0 59.0
18731.20 1945.37 53.459008 161.054051 -495921.764763 17.177388 81.830482 -0.474 41.4903 0.175979 5.08786 1.64435 0 25.3133 20.6713 3.41836 2.19855 0 0 0 59.3
18437.90 1944.84 53.937475 162.533434 -501754.937248 17.357498 82.621959 -0.468 41.5982 0.174887 5.08734 1.64996 0 25.1606 20.7527 3.39617 2.18008 0 0 0 59.5
18144.70 1944.32 54.432263 164.064178 -507783.171904 17.543885 83.441041 -0.463 41.709 0.173754 5.08545 1.65544 0 25.0049 20.8369 3.37335 2.16127 0 0 0 59.8
17851.60 1943.79 54.940940 165.637962 -513981.799155 17.735698 84.283751 -0.457 41.8219 0.172586 5.0822 1.66082 0 24.8469 20.9233 3.35005 2.14224 0 0 0 60.0
17558.40 1943.26 55.466143 167.263371 -520380.714933 17.933907 85.154501 -0.451 41.9375 0.171378 5.07753 1.66608 0 24.686 21.0124 3.32616 2.12292 0 0 0 60.3
17265.20 1942.74 56.010117 168.947779 -527005.116987 18.139338 86.057066 -0.446 42.0562 0.170128 5.07135 1.67117 0 24.5217 21.1046 3.30159 2.10324 0 0 0 60.5
16972.10 1942.21 56.570108 170.681828 -533826.611129 18.351017 86.986931 -0.440 42.1772 0.168843 5.0637 1.67614 0 24.3551 21.1992 3.27652 2.08333 0 0 0 60.8
16679.00 1941.68 57.148825 172.474346 -540876.059020 18.569947 87.948651 -0.434 42.3009 0.167518 5.05451 1.68095 0 24.1853 21.2968 3.25084 2.06312 0 0 0 61.1
16385.90 1941.15 57.747182 174.328166 -548164.884176 18.796480 88.943798 -0.428 42.4276 0.166154 5.04374 1.6856 0 24.0125 21.3973 3.22453 2.0426 0 0 0 61.4
16092.80 1935.69 57.455984 173.216349 -545835.883325 18.702294 88.461121 -0.421 42.3592 0.166867 5.05961 1.70268 0 24.0802 21.341 3.23746 2.05299 0 0 0 61.2
15799.70 1913.54 54.384364 162.838805 -513457.245376 17.605186 83.370002 -0.410 41.6559 0.174215 5.15282 1.76064 0 24.9307 20.7832 3.37644 2.16614 0 0 0 59.8
15506.70 1891.05 51.678422 153.663901 -485160.985864 16.641269 78.903859 -0.398 40.9949 0.180787 5.21973 1.81677 0 25.7319 20.2758 3.50349 2.2767 0 0 0 58.4
15213.70 1868.22 49.285201 145.513019 -460343.598315 15.790892 74.970152 -0.384 40.3766 0.186467 5.26147 1.87128 0 26.4852 19.8168 3.61776 2.38439 0 0 0 57.2
14920.70 1845.05 46.172985 135.319318 -428969.377939 14.737836 69.783578 -0.344 40.02 0.195885 5.40965 1.93112 0 27.2354 18.8837 3.78313 2.54107 0 0 0 55.3
