Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
79425.90 1892.40 3.449890 -1.549503 -63817.347373 -5.638419 7.172947 -0.097 63.0795 4.38195 1.77608 0.00311958 0.00151864 0.0384221 0.123389 3.61756 20.2609 0.869593 0.0507237 5.79729 85.1
79258.20 1892.18 3.486968 -1.341197 -63888.492709 -5.557111 7.216013 -0.084 63.1592 4.42398 1.77836 0.00319883 0.00154156 0.0394434 0.1247 3.64094 20.1818 0.860346 0.0509126 5.73564 84.9
79090.60 1891.95 3.524363 -1.132696 -63965.696509 -5.476207 7.259519 -0.071 63.2379 4.46597 1.7809 0.00327925 0.00156503 0.0404824 0.126015 3.66429 20.1025 0.851218 0.0511024 5.67478 84.7
78922.90 1891.73 3.562647 -0.921843 -64053.362877 -5.395296 7.304336 -0.058 63.3159 4.50809 1.78354 0.00336176 0.00158867 0.0415483 0.127351 3.68795 20.0235 0.84207 0.0512952 5.6138 84.5
78755.30 1891.51 3.601527 -0.709800 -64149.382975 -5.314626 7.350022 -0.045 63.3931 4.55021 1.78636 0.00344589 0.00161267 0.0426364 0.128698 3.71172 19.9445 0.83298 0.0514898 5.5532 84.3
78587.60 1891.29 3.641066 -0.496255 -64254.039071 -5.234091 7.396659 -0.032 63.4695 4.59238 1.78936 0.00353178 0.00163705 0.0437484 0.130058 3.73564 19.8656 0.823935 0.0516866 5.4929 84.1
78420.00 1891.06 3.680951 -0.282425 -64365.034354 -5.153941 7.443778 -0.019 63.545 4.63446 1.79262 0.00361889 0.001662 0.0448792 0.131422 3.75952 19.7865 0.815007 0.0518844 5.43338 83.9
78252.30 1890.84 3.721788 -0.066058 -64487.099258 -5.073761 7.492295 -0.005 63.6198 4.67661 1.79599 0.00370824 0.00168714 0.0460388 0.132808 3.7837 19.7078 0.806064 0.0520852 5.37376 83.7
78084.70 1890.62 3.763265 0.151637 -64617.954725 -4.993800 7.541746 0.008 63.6937 4.71871 1.79954 0.00379929 0.00171266 0.0472219 0.134205 3.808 19.6291 0.79718 0.052288 5.31453 83.5
77917.10 1890.39 3.805140 0.369829 -64755.481739 -4.914161 7.591747 0.021 63.7668 4.7607 1.80335 0.00389168 0.00173877 0.0484253 0.135607 3.83227 19.5503 0.788407 0.0524919 5.25605 83.3
77749.50 1890.17 3.847986 0.590561 -64904.443979 -4.834522 7.643180 0.035 63.8392 4.80269 1.80727 0.00398635 0.00176507 0.0496581 0.13703 3.85683 19.4718 0.779629 0.0526988 5.19752 83.1
77581.80 1889.95 3.891568 0.813022 -65062.794687 -4.754986 7.695671 0.048 63.9108 4.84463 1.81137 0.00408292 0.00179178 0.050917 0.138467 3.88153 19.3933 0.770898 0.052908 5.13932 82.9
77414.20 1889.72 3.935543 1.035912 -65227.953689 -4.675809 7.748713 0.062 63.9815 4.88639 1.81574 0.00418081 0.0018191 0.0521963 0.139908 3.90618 19.3148 0.762284 0.0531181 5.08189 82.6
77246.60 1889.50 3.980541 1.261494 -65405.047902 -4.596610 7.803258 0.075 64.0516 4.9281 1.82021 0.00428109 0.0018466 0.0535063 0.14137 3.93111 19.2366 0.753666 0.0533314 5.02444 82.4
77079.00 1889.28 4.026284 1.488777 -65591.794061 -4.517547 7.858880 0.089 64.1209 4.96967 1.82487 0.00438329 0.00187452 0.0548428 0.142846 3.95616 19.1585 0.745104 0.0535467 4.96736 82.2
76911.40 1889.06 4.072785 1.717802 -65788.328377 -4.438612 7.915598 0.102 64.1894 5.01109 1.82971 0.00448744 0.00190285 0.0562061 0.144335 3.98134 19.0805 0.736597 0.0537642 4.91064 82.0
76743.80 1888.83 4.119747 1.947510 -65992.164282 -4.359968 7.972956 0.116 64.2572 5.05229 1.83482 0.00459302 0.00193182 0.0575916 0.145829 4.00647 19.0025 0.7282 0.0539828 4.85467 81.8
76576.20 1888.61 4.167802 2.180128 -66208.649685 -4.281273 8.031919 0.129 64.3242 5.09335 1.84003 0.00470115 0.00196099 0.0590097 0.147344 4.03188 18.9248 0.719804 0.0542046 4.79869 81.6
76408.60 1888.39 4.216659 2.414615 -66435.346801 -4.202689 8.092038 0.143 64.3906 5.1342 1.84543 0.0048113 0.00199058 0.0604559 0.148874 4.0574 18.8472 0.711464 0.0544285 4.74309 81.4
76241.00 1888.16 4.266004 2.649871 -66669.641491 -4.124381 8.152838 0.157 64.4562 5.17477 1.8511 0.00492293 0.00202083 0.0619249 0.150408 4.08287 18.7696 0.703234 0.0546535 4.68823 81.2
76073.40 1887.94 4.316501 2.888210 -66917.157966 -4.046000 8.215325 0.171 64.5212 5.21514 1.85687 0.00503721 0.00205127 0.063428 0.151965 4.10861 18.6924 0.695007 0.0548817 4.63338 81.0
75905.80 1887.72 4.367843 3.128551 -67175.333717 -3.967710 8.279031 0.185 64.5855 5.25523 1.86283 0.00515361 0.00208215 0.0649602 0.153536 4.13446 18.6154 0.686838 0.0551121 4.57892 80.8
75738.20 1887.49 4.419704 3.369751 -67441.418637 -3.889681 8.343461 0.198 64.6491 5.29497 1.86905 0.00527153 0.00211369 0.066516 0.155112 4.16024 18.5383 0.678778 0.0553434 4.52519 80.6
75570.60 1887.27 4.472777 3.614216 -67721.330309 -3.811555 8.409663 0.212 64.7121 5.33444 1.87538 0.00539221 0.00214544 0.0681074 0.156711 4.18629 18.4616 0.670724 0.055578 4.47149 80.3
75403.00 1887.05 4.526742 3.860822 -68012.373265 -3.733499 8.477150 0.226 64.7745 5.37356 1.8819 0.00551509 0.00217762 0.0697291 0.158324 4.21244 18.3851 0.662728 0.0558148 4.41819 80.1
75235.50 1886.82 4.581218 4.108214 -68311.428566 -3.655738 8.545356 0.240 64.8362 5.41224 1.88867 0.00563945 0.00221047 0.071374 0.159941 4.23849 18.3087 0.654848 0.0560523 4.36565 79.9
75067.90 1886.60 4.637007 4.359226 -68625.165522 -3.577806 8.615472 0.254 64.8974 5.4506 1.89556 0.00576679 0.00224352 0.073057 0.161582 4.26482 18.2326 0.646969 0.0562933 4.31313 79.7
74900.30 1886.38 4.693736 4.612524 -68950.530490 -3.499924 8.686942 0.268 64.958 5.48853 1.90264 0.00589639 0.00227702 0.0747713 0.163238 4.29124 18.1568 0.63915 0.0565364 4.261 79.5
74732.80 1886.15 4.751008 4.866700 -69284.227054 -3.422321 8.759175 0.282 65.018 5.52596 1.90996 0.00602752 0.00231119 0.0765095 0.164897 4.31754 18.081 0.631445 0.0567802 4.20963 79.3
74565.20 1885.93 4.809660 5.124700 -69633.300975 -3.344520 8.833414 0.296 65.0774 5.56297 1.91741 0.00616175 0.00234557 0.0782873 0.166582 4.34412 18.0056 0.623745 0.0570274 4.1583 79.1
74397.60 1885.71 4.869302 5.385138 -69994.524856 -3.266747 8.909078 0.311 65.1364 5.59949 1.92503 0.00629833 0.00238038 0.0800975 0.168281 4.37077 17.9305 0.616105 0.0572767 4.10737 78.9
74230.10 1885.49 4.929910 5.647891 -70367.807640 -3.189045 8.986139 0.325 65.1948 5.63546 1.93284 0.0064372 0.00241562 0.0819393 0.169994 4.39747 17.8557 0.60853 0.0575279 4.05687 78.7
74062.50 1885.26 4.991186 5.911998 -70750.412088 -3.111501 9.064131 0.339 65.2528 5.67087 1.94091 0.00657784 0.00245157 0.0838081 0.171712 4.42408 17.7809 0.60106 0.05778 4.00706 78.4
73895.00 1885.04 5.053853 6.179864 -71148.820226 -3.033820 9.144154 0.353 65.3103 5.70571 1.94908 0.00672154 0.00248768 0.0857162 0.173454 4.4509 17.7066 0.593606 0.0580352 3.95738 78.2
73727.40 1884.82 5.117624 6.450557 -71560.393983 -2.956089 9.225758 0.367 65.3674 5.73997 1.95744 0.00686781 0.00252424 0.0876593 0.175213 4.47781 17.6326 0.58621 0.0582925 3.90806 78.0
73559.90 1884.59 5.182012 6.722352 -71981.098877 -2.878598 9.308233 0.381 65.424 5.77354 1.96604 0.00701569 0.00256148 0.0896276 0.176974 4.50455 17.5587 0.578926 0.0585504 3.8595 77.8
73392.30 1884.37 5.247952 6.998487 -72418.949108 -2.800843 9.392956 0.396 65.4803 5.8065 1.97476 0.00716697 0.0025989 0.0916391 0.178761 4.53155 17.4853 0.571652 0.0588116 3.81101 77.6
73224.80 1884.15 5.314962 7.277252 -72869.945330 -2.723112 9.479224 0.410 65.5361 5.83875 1.98366 0.00732069 0.00263673 0.0936841 0.180563 4.55858 17.4122 0.564444 0.0590747 3.76296 77.4
73057.30 1883.92 5.382669 7.557404 -73330.752217 -2.645554 9.566469 0.424 65.5917 5.87026 1.9928 0.00747615 0.00267526 0.095756 0.182368 4.58544 17.3392 0.557344 0.0593382 3.71563 77.2
72889.70 1883.70 5.452005 7.842134 -73809.526426 -2.567702 9.656075 0.439 65.6469 5.90106 2.00206 0.00763514 0.00271396 0.0978727 0.184201 4.61255 17.2668 0.550256 0.0596052 3.66838 77.0
72722.20 1883.48 5.522467 8.129660 -74302.028544 -2.489850 9.747303 0.453 65.7018 5.93108 2.01149 0.00779665 0.00275305 0.100024 0.186048 4.63967 17.1947 0.543235 0.0598738 3.62157 76.8
72554.70 1883.25 5.593662 8.418682 -74804.748219 -2.412153 9.839561 0.467 65.7564 5.96028 2.02117 0.00795994 0.00279283 0.102202 0.187898 4.66661 17.1227 0.536321 0.0601428 3.57548 76.5
72387.20 1883.03 5.666520 8.712332 -75325.928282 -2.334180 9.934231 0.482 65.8108 5.98867 2.03095 0.00812678 0.00283275 0.104426 0.189775 4.69376 17.0513 0.529425 0.060415 3.5295 76.3
72219.70 1882.81 5.740609 9.009145 -75861.804692 -2.256132 10.030669 0.496 65.8649 6.01621 2.0409 0.00829633 0.00287306 0.106685 0.191668 4.72092 16.9803 0.522593 0.060689 3.48395 76.1
72052.10 1882.58 5.815521 9.307768 -76408.710476 -2.178172 10.128259 0.510 65.9189 6.04288 2.05111 0.00846781 0.00291408 0.108975 0.193565 4.7479 16.9094 0.515861 0.0609635 3.43907 75.9
71884.60 1882.36 5.892127 9.611072 -76974.572354 -2.099952 10.228312 0.525 65.9726 6.06863 2.06141 0.00864284 0.00295519 0.111309 0.195488 4.77507 16.8391 0.509154 0.0612409 3.39436 75.7
71717.10 1882.14 5.970028 9.917724 -77555.796120 -2.021630 10.330222 0.539 66.0262 6.09345 2.07188 0.00882067 0.00299668 0.11368 0.197427 4.80223 16.7692 0.50251 0.06152 3.35007 75.5
71549.60 1881.91 6.048737 10.226098 -78148.098372 -1.943428 10.433270 0.553 66.0797 6.11731 2.08259 0.00900034 0.00303885 0.11608 0.199369 4.82918 16.6995 0.495971 0.0617993 3.30648 75.3
71382.10 1881.69 6.129279 10.539614 -78760.653771 -1.864882 10.538972 0.568 66.133 6.1402 2.0934 0.00918382 0.0030811 0.118528 0.201339 4.85631 16.6304 0.489454 0.0620817 3.26303 75.1
71214.60 1881.47 6.211179 10.856670 -79389.266306 -1.786207 10.646621 0.582 66.1862 6.16208 2.10438 0.00937017 0.00312372 0.121014 0.203324 4.88342 16.5617 0.483 0.0623658 3.22 74.9
71047.10 1881.24 6.293927 11.175565 -80029.412332 -1.707633 10.755465 0.597 66.2394 6.18294 2.11559 0.00955839 0.003167 0.123528 0.205313 4.91031 16.4932 0.47665 0.0626498 3.17767 74.7
70879.70 1881.02 6.378541 11.499656 -80690.309411 -1.628729 10.867014 0.611 66.2926 6.20273 2.12689 0.00975042 0.00321032 0.12609 0.20733 4.93735 16.4253 0.470327 0.0629368 3.13551 74.5
70712.20 1880.80 6.464636 11.827701 -81368.441792 -1.549618 10.980681 0.625 66.3457 6.22147 2.13836 0.00994552 0.00325401 0.128692 0.209363 4.96437 16.3578 0.464063 0.0632256 3.09376 74.3
70544.70 1880.57 6.551619 12.157704 -82058.579378 -1.470589 11.095601 0.640 66.3988 6.23913 2.15006 0.0101425 0.00329835 0.131324 0.2114 4.99116 16.2906 0.457902 0.0635142 3.05268 74.1
70377.20 1880.35 6.640621 12.493403 -82770.937537 -1.391141 11.213437 0.654 66.452 6.25567 2.16185 0.0103436 0.00334272 0.134006 0.213466 5.0181 16.2239 0.451765 0.063806 3.01177 73.9
70209.70 1880.12 6.730539 12.831141 -83495.624403 -1.311761 11.332565 0.669 66.5052 6.2711 2.17387 0.0105466 0.00338774 0.136717 0.215536 5.0448 16.1575 0.44573 0.0640976 2.97153 73.7
70042.30 1879.90 6.822477 13.174536 -84242.705482 -1.231989 11.454615 0.683 66.5584 6.28536 2.18596 0.0107536 0.00343275 0.139477 0.217634 5.07163 16.0917 0.439723 0.0643922 2.93149 73.5
69874.80 1879.68 6.916016 13.522244 -85008.356477 -1.151962 11.578956 0.697 66.6118 6.29846 2.19821 0.0109638 0.00347811 0.14228 0.21975 5.09844 16.0263 0.433776 0.0646884 2.89184 73.3
69707.30 1879.45 7.010513 13.872113 -85786.834801 -1.071981 11.704649 0.712 66.6653 6.31043 2.21069 0.011176 0.00352409 0.145112 0.22187 5.12498 15.9612 0.427929 0.0649845 2.85286 73.1
69539.90 1879.23 7.107128 14.227929 -86588.750601 -0.991570 11.833403 0.726 66.7188 6.32117 2.22324 0.0113924 0.00357005 0.147995 0.224019 5.15166 15.8967 0.422111 0.0652835 2.81408 72.9
69372.40 1879.01 7.205419 14.588280 -87410.078637 -0.910872 11.964554 0.740 66.7725 6.33071 2.23594 0.011612 0.00361634 0.150921 0.226188 5.1783 15.8325 0.416353 0.0655842 2.77569 72.7
69204.90 1878.78 7.304711 14.950913 -88244.746121 -0.830201 12.097118 0.755 66.8264 6.33909 2.24885 0.0118336 0.00366325 0.153877 0.22836 5.20467 15.7687 0.410694 0.0658846 2.73796 72.5
69037.50 1878.56 7.406220 15.319793 -89103.934065 -0.749059 12.232884 0.769 66.8805 6.3462 2.26183 0.0120595 0.00371012 0.156885 0.230563 5.23117 15.7054 0.405065 0.0661881 2.70043 72.3
68870.00 1878.34 7.509482 15.693434 -89983.403535 -0.667599 12.371158 0.783 66.9347 6.35209 2.27496 0.0122888 0.0037573 0.159937 0.232787 5.25764 15.6426 0.399495 0.0664932 2.6633 72.1
68702.60 1878.11 7.613717 16.069223 -90876.110366 -0.586197 12.510808 0.798 66.9891 6.3568 2.28829 0.01252 0.00380508 0.163017 0.235012 5.28381 15.58 0.394026 0.066798 2.62684 71.9
68535.20 1877.89 7.720342 16.451814 -91795.064476 -0.504231 12.653902 0.812 67.0437 6.36021 2.30168 0.0127557 0.00385282 0.166153 0.237272 5.31014 15.518 0.388584 0.0671061 2.59056 71.7
68367.70 1877.67 7.828799 16.839394 -92735.189666 -0.421915 12.799614 0.826 67.0986 6.36239 2.3152 0.012995 0.00390088 0.169334 0.239553 5.33644 15.4563 0.383201 0.067416 2.55467 71.5
68200.30 1877.44 7.938266 17.229230 -93689.033808 -0.339638 12.946758 0.841 67.1537 6.36339 2.32892 0.0132361 0.00394954 0.172543 0.241837 5.36244 15.3949 0.377916 0.0677254 2.51944 71.3
68032.80 1877.22 8.050307 17.626454 -94670.986462 -0.256700 13.097603 0.855 67.209 6.36308 2.3427 0.0134821 0.00399817 0.175812 0.244159 5.38863 15.3341 0.372657 0.0680386 2.48438 71.1
67865.40 1877.00 8.164105 18.028353 -95673.652246 -0.173487 13.250969 0.869 67.2645 6.36153 2.35659 0.0137315 0.00404708 0.179123 0.2465 5.41475 15.2736 0.367462 0.0683534 2.44975 71.0
67698.00 1876.77 8.279027 18.432878 -96691.186445 -0.090241 13.405922 0.883 67.3204 6.35882 2.37068 0.0139828 0.00409661 0.182464 0.248847 5.4406 15.2134 0.362361 0.068668 2.41574 70.8
67530.60 1876.55 8.396554 18.844835 -97737.345158 -0.006345 13.564625 0.898 67.3764 6.3548 2.3848 0.0142391 0.00414611 0.185865 0.251233 5.46664 15.1536 0.357289 0.0689863 2.38193 70.6
67363.10 1876.32 8.515311 19.259769 -98799.438413 0.077652 13.725063 0.912 67.4328 6.34963 2.39912 0.0144977 0.00419627 0.1893 0.253626 5.49243 15.0941 0.352307 0.0693049 2.34871 70.4
67195.70 1876.10 8.636662 19.682060 -99890.226968 0.162273 13.889241 0.926 67.4894 6.34316 2.41346 0.0147611 0.00424638 0.192792 0.256058 5.5184 15.035 0.347356 0.0696271 2.31571 70.2
67028.30 1875.88 8.759966 20.109632 -101003.796408 0.247272 14.056213 0.940 67.5463 6.33548 2.42791 0.0150282 0.0042968 0.196332 0.258514 5.54435 14.9763 0.342467 0.0699515 2.28311 70.0
66860.90 1875.65 8.884453 20.539983 -102133.022977 0.332335 14.224856 0.954 67.6034 6.3267 2.44253 0.0152974 0.0043479 0.199903 0.260978 5.57004 14.9177 0.337669 0.070276 2.25112 69.9
66693.50 1875.43 9.011717 20.978267 -103292.834716 0.418116 14.397495 0.968 67.6609 6.31662 2.45717 0.0155719 0.00439898 0.203537 0.263485 5.59597 14.8596 0.3329 0.0706048 2.21933 69.7
66526.10 1875.21 9.141000 21.422012 -104476.216905 0.504305 14.573022 0.982 67.7185 6.30537 2.47189 0.0158502 0.0044504 0.207219 0.266018 5.62189 14.8017 0.328192 0.070936 2.18794 69.5
66358.70 1874.98 9.271491 21.868600 -105675.652853 0.590571 14.750258 0.996 67.7765 6.29308 2.48679 0.0161306 0.00450254 0.210935 0.268562 5.64758 14.7439 0.323573 0.0712676 2.15715 69.3
66191.30 1874.76 9.404856 22.323391 -106906.785067 0.677595 14.931626 1.010 67.8347 6.27952 2.50168 0.0164166 0.0045547 0.214716 0.271152 5.67353 14.6866 0.318984 0.0716039 2.12656 69.1
66023.90 1874.53 9.539443 22.781048 -108154.185684 0.764705 15.114722 1.024 67.8932 6.26496 2.51673 0.0167047 0.0046076 0.21853 0.273753 5.69927 14.6293 0.314484 0.0719409 2.09656 69.0
65856.50 1874.31 9.676961 23.247071 -109433.972584 0.852597 15.302032 1.038 67.9519 6.24917 2.53177 0.0169986 0.00466055 0.222413 0.276403 5.72528 14.5724 0.310015 0.0722829 2.06676 68.8
65689.10 1874.09 9.816586 23.718787 -110738.456631 0.940934 15.492355 1.052 68.0108 6.23229 2.54688 0.0172965 0.00471393 0.226347 0.279085 5.75135 14.5156 0.305605 0.072628 2.03737 68.6
65521.80 1873.86 9.957343 24.193047 -112058.518319 1.029308 15.684284 1.066 68.0699 6.21449 2.56213 0.0175965 0.00476808 0.230314 0.281778 5.77721 14.4589 0.301285 0.0729738 2.00857 68.5
65354.40 1873.64 10.101203 24.676198 -113412.788787 1.118551 15.880667 1.080 68.1293 6.1955 2.57736 0.0179027 0.00482238 0.234355 0.284527 5.80342 14.4025 0.296994 0.0733255 1.97996 68.3
65187.00 1873.42 10.247203 25.165120 -114792.254306 1.208257 16.080111 1.094 68.1889 6.17549 2.59264 0.0182131 0.00487717 0.238451 0.287311 5.82972 14.3462 0.292763 0.0736808 1.95175 68.1
65019.60 1873.19 10.394424 25.656860 -116188.275458 1.298060 16.281283 1.108 68.2487 6.15463 2.60805 0.0185259 0.00493283 0.242584 0.290112 5.85587 14.2898 0.288616 0.0740375 1.92411 68.0
64852.30 1872.97 10.544608 26.156979 -117617.385354 1.388641 16.486719 1.121 68.3087 6.13267 2.62341 0.0188448 0.00498866 0.246789 0.292969 5.88237 14.2337 0.284506 0.0744002 1.8967 67.8
64684.90 1872.74 10.696098 26.660186 -119063.952562 1.479374 16.694000 1.135 68.3688 6.1099 2.63891 0.0191664 0.00504545 0.251035 0.295846 5.90876 14.1775 0.280476 0.074765 1.86984 67.7
64517.50 1872.52 10.850681 27.172172 -120544.969084 1.570957 16.905724 1.149 68.4291 6.08608 2.65435 0.0194945 0.0051025 0.25536 0.298785 5.93557 14.1214 0.27648 0.0751366 1.8432 67.5
64350.20 1872.30 11.007308 27.689565 -122050.544557 1.662954 17.120378 1.163 68.4894 6.06139 2.6698 0.019827 0.00516016 0.259743 0.301765 5.96252 14.0653 0.272546 0.0755125 1.81697 67.3
64182.80 1872.07 11.165202 28.209900 -123573.353028 1.755095 17.336824 1.176 68.55 6.03599 2.68539 0.0201624 0.00521888 0.264169 0.304768 5.9894 14.0091 0.268692 0.075891 1.79128 67.2
64015.50 1871.85 11.326097 28.738675 -125129.905590 1.848034 17.557587 1.190 68.6106 6.00962 2.70089 0.0205044 0.00527794 0.268677 0.307837 6.01673 13.9529 0.264875 0.0762768 1.76583 67.0
63848.10 1871.63 11.489225 29.273455 -126713.000387 1.941503 17.781542 1.203 68.6713 5.98245 2.71641 0.0208516 0.00533779 0.273251 0.310955 6.04429 13.8967 0.261114 0.0766682 1.74076 66.9
63680.80 1871.40 11.653337 29.810232 -128310.701814 2.034976 18.006892 1.217 68.732 5.95471 2.73203 0.0212013 0.00539874 0.277867 0.314096 6.07179 13.8402 0.257437 0.0770623 1.71625 66.7
63513.40 1871.18 11.820658 30.356102 -129944.356817 2.129369 18.236850 1.231 68.7927 5.92606 2.74756 0.0215585 0.00546022 0.282574 0.317312 6.09983 13.7837 0.253793 0.0774651 1.69195 66.6
63346.10 1870.95 11.988901 30.903766 -131592.100903 2.223746 18.468117 1.244 68.8535 5.8969 2.76319 0.0219185 0.00552288 0.287325 0.320554 6.12784 13.727 0.250231 0.0778709 1.66821 66.4
63178.70 1870.73 12.160332 31.460432 -133275.706931 2.319039 18.703961 1.257 68.9143 5.8669 2.77873 0.0222862 0.00558617 0.292172 0.323876 6.15643 13.6701 0.246704 0.0782862 1.64469 66.3
63011.40 1870.51 12.333667 32.021998 -134982.878121 2.414708 18.942539 1.271 68.975 5.8363 2.79426 0.022659 0.0056504 0.297089 0.327252 6.18531 13.613 0.243237 0.0787078 1.62158 66.2
62844.10 1870.28 12.507931 32.585373 -136704.303542 2.510390 19.182432 1.284 69.0356 5.80528 2.80988 0.023035 0.00571598 0.302055 0.330658 6.2142 13.5556 0.239848 0.0791334 1.59899 66.0
62676.80 1870.06 12.685204 33.157152 -138460.008509 2.606906 19.426655 1.297 69.0961 5.77354 2.8254 0.023419 0.0057823 0.307121 0.334148 6.24372 13.498 0.236496 0.0795691 1.57664 65.9
62509.40 1869.83 12.863447 33.730865 -140230.437392 2.703472 19.672248 1.311 69.1566 5.74143 2.84102 0.0238065 0.0058501 0.312242 0.337675 6.27331 13.44 0.233219 0.0800094 1.55479 65.7
62342.10 1869.61 13.044523 34.312403 -142033.512084 2.800791 19.921925 1.324 69.2169 5.70868 2.85651 0.024202 0.00591871 0.317464 0.341287 6.30354 13.3818 0.229982 0.0804603 1.53321 65.6
62174.80 1869.39 13.227447 34.898641 -143859.802214 2.898495 20.174254 1.337 69.2771 5.67548 2.872 0.0246034 0.00598854 0.322768 0.344963 6.33415 13.3232 0.226801 0.0809191 1.51201 65.5
62007.50 1869.16 13.411084 35.485986 -145698.372036 2.996141 20.427594 1.350 69.3371 5.64203 2.88758 0.0250084 0.00605996 0.328127 0.348676 6.36483 13.2642 0.223696 0.0813829 1.4913 65.3
61840.20 1868.94 13.597576 36.081210 -147569.938056 3.094572 20.685047 1.363 69.3968 5.60803 2.90305 0.025422 0.00613239 0.333597 0.352483 6.39624 13.2049 0.220628 0.0818585 1.47085 65.2
61672.90 1868.71 13.784687 36.677242 -149452.916407 3.192915 20.943380 1.376 69.4564 5.57384 2.91862 0.0258392 0.0062065 0.339125 0.356329 6.42773 13.1451 0.217633 0.0823394 1.45089 65.1
61505.60 1868.49 13.974582 37.280912 -151368.256738 3.292019 21.205725 1.389 69.5156 5.53915 2.93407 0.0262654 0.00628175 0.34477 0.360274 6.45998 13.0849 0.214675 0.0828328 1.43117 65.0
61338.30 1868.27 14.166118 37.888606 -153304.936999 3.391440 21.470429 1.402 69.5746 5.50417 2.94952 0.0266981 0.00635848 0.350505 0.36429 6.49267 13.0242 0.211773 0.0833355 1.41182 64.8
61171.00 1868.04 14.358137 38.496675 -155251.746796 3.490728 21.735823 1.415 69.6334 5.4691 2.96508 0.0271345 0.00643703 0.3563 0.368346 6.52546 12.963 0.208941 0.083844 1.39294 64.7
61003.70 1867.82 14.552829 39.112017 -157229.944212 3.590742 22.005073 1.428 69.6918 5.43362 2.98053 0.0275804 0.00651689 0.36222 0.372508 6.55905 12.9014 0.206145 0.0843659 1.3743 64.6
60836.40 1867.59 14.747923 39.727470 -159217.488908 3.690596 22.274896 1.441 69.7498 5.39809 2.99611 0.0280301 0.00659865 0.368201 0.376711 6.59275 12.8392 0.203418 0.0848939 1.35612 64.5
60669.10 1867.37 14.945622 40.349973 -161235.819600 3.791153 22.548482 1.453 69.8075 5.36221 3.01158 0.0284895 0.00668184 0.374311 0.381023 6.62726 12.7766 0.200728 0.0854359 1.33818 64.4
60501.80 1867.15 15.144775 40.975895 -163273.764952 3.891966 22.824167 1.466 69.8649 5.32617 3.02707 0.0289559 0.00676677 0.380519 0.385412 6.66224 12.7134 0.198088 0.0859882 1.32059 64.2
60334.50 1866.92 15.344226 41.601599 -165320.087839 3.992588 23.100280 1.479 69.9218 5.29015 3.0427 0.0294262 0.00685374 0.386792 0.389844 6.69734 12.6496 0.195513 0.086547 1.30342 64.1
60167.30 1866.70 15.546064 42.233652 -167395.074329 4.093820 23.379852 1.491 69.9783 5.25386 3.05824 0.0299062 0.00694225 0.393195 0.394386 6.73324 12.5853 0.192975 0.0871202 1.2865 64.0
60000.00 1866.47 15.748287 42.865754 -169479.363174 4.194912 23.659973 1.504 70.0344 5.21762 3.07393 0.0303905 0.00703293 0.399669 0.398975 6.76928 12.5205 0.190497 0.0877004 1.26998 63.9
