Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
62904.20 2014.80 23.874468 69.579317 -242356.307259 7.053513 36.000245 1.032 66.4644 4.22955 2.52962 0.0790579 0.00510299 0.902814 0.941329 12.5953 11.0997 0.125657 0.18972 0.837715 65.0
62608.50 2014.28 24.144888 70.423148 -245247.534875 7.205427 36.372170 1.050 66.5381 4.1822 2.61128 0.0799554 0.00527198 0.916693 0.943574 12.6031 10.9754 0.12425 0.191775 0.828333 64.7
62312.80 2013.77 24.424700 71.293585 -248244.270014 7.359952 36.757857 1.067 66.61 4.1343 2.69491 0.0808662 0.0054466 0.930847 0.946126 12.6123 10.8497 0.122826 0.193872 0.818843 64.4
62017.10 2013.25 24.713720 72.189658 -251345.799634 7.516967 37.156950 1.085 66.6806 4.08598 2.78006 0.0817877 0.00562707 0.945254 0.948997 12.6223 10.7228 0.12139 0.195989 0.809267 64.1
61721.50 2012.73 25.012536 73.113253 -254557.949097 7.676706 37.570348 1.103 66.7496 4.03718 2.86691 0.0827216 0.00581353 0.959936 0.952189 12.6333 10.5947 0.11994 0.198136 0.799599 63.8
61425.80 2012.22 25.322137 74.067503 -257890.820857 7.839602 37.999515 1.121 66.8168 3.98784 2.95572 0.083671 0.0060063 0.974931 0.955711 12.6455 10.4652 0.118473 0.200327 0.789823 63.6
61130.20 2011.70 25.642095 75.050666 -261341.156758 8.005411 38.443753 1.139 66.8828 3.9381 3.04595 0.0846323 0.00620549 0.990205 0.959569 12.6585 10.3346 0.116995 0.202538 0.779967 63.3
60834.50 2011.18 25.973446 76.066006 -264919.599010 8.174582 38.904592 1.158 66.9472 3.88788 3.13788 0.0856084 0.00641147 1.0058 0.963774 12.6724 10.2027 0.115503 0.204783 0.770017 63.0
60538.90 2010.67 26.316855 77.115625 -268632.785949 8.347361 39.383052 1.176 67.0098 3.83716 3.23164 0.0866014 0.00662432 1.02173 0.968332 12.6874 10.0696 0.113995 0.207073 0.759969 62.8
60243.40 2010.15 26.672077 78.198350 -272479.498017 8.523608 39.878685 1.195 67.0713 3.78607 3.32674 0.087608 0.00684429 1.03798 0.97325 12.703 9.93548 0.112477 0.209385 0.749848 62.5
59947.80 2009.63 27.040309 79.317903 -276472.085493 8.703827 40.393252 1.214 67.1313 3.73453 3.42344 0.0886317 0.00707179 1.05459 0.978542 12.7194 9.80018 0.110945 0.211732 0.739637 62.3
59652.20 2009.11 27.422019 80.475616 -280615.772283 8.888181 40.927439 1.233 67.1899 3.68256 3.52169 0.0896728 0.007307 1.07157 0.984216 12.7365 9.66377 0.109401 0.214115 0.729341 62.0
59356.70 2008.60 27.770432 81.611052 -284230.965520 9.077060 41.381755 1.255 67.2509 3.63637 3.61111 0.0909114 0.00751613 1.08982 0.991046 12.7497 9.54252 0.108029 0.216067 0.705987 61.8
59061.20 2008.08 28.019877 82.619323 -286409.031721 9.264712 41.622378 1.283 67.3199 3.60401 3.67759 0.0925632 0.0076538 1.11028 0.999826 12.7527 9.45757 0.107067 0.216959 0.653927 61.6
58765.70 2007.56 28.296087 83.663378 -288974.568306 9.449590 41.916369 1.310 67.3855 3.56884 3.74932 0.0941566 0.00780948 1.13064 1.00848 12.758 9.36525 0.106022 0.218079 0.60789 61.3
58470.20 2007.05 28.598387 84.748271 -291904.373602 9.633545 42.260523 1.336 67.4476 3.53112 3.82606 0.0957039 0.00798204 1.151 1.01711 12.7658 9.26626 0.104901 0.219411 0.566989 61.1
58174.70 2006.53 28.884913 85.766828 -294716.831510 9.802420 42.592966 1.359 67.4851 3.4961 3.90398 0.0975201 0.00815888 1.17417 1.02748 12.7775 9.17434 0.10386 0.22094 0.530793 60.9
57879.20 2006.01 28.979389 86.254169 -295409.868784 9.891620 42.658412 1.370 67.4048 3.4847 3.97021 0.100975 0.00828574 1.21248 1.04697 12.8019 9.14443 0.103522 0.22274 0.498962 60.6
57583.80 2005.49 29.080742 86.738911 -296228.347748 9.976076 42.742945 1.380 67.317 3.47255 4.03951 0.104538 0.0084215 1.25207 1.06697 12.828 9.11256 0.103161 0.224686 0.470554 60.3
57288.40 2004.98 29.189059 87.225002 -297164.446422 10.056923 42.845473 1.389 67.2219 3.45966 4.11198 0.108217 0.00856564 1.293 1.08751 12.8558 9.07874 0.102778 0.226776 0.445088 59.9
56993.00 2004.46 29.303430 87.711478 -298204.775581 10.134560 42.963879 1.396 67.1207 3.44616 4.18702 0.112004 0.00871807 1.33519 1.10856 12.8846 9.04331 0.102377 0.228978 0.422328 59.6
56697.60 2003.94 29.424013 88.201539 -299344.419494 10.209838 43.097505 1.403 67.0135 3.43203 4.26472 0.115903 0.0088784 1.37868 1.13013 12.9147 9.00625 0.101958 0.231295 0.401912 59.3
56402.20 2003.42 29.550677 88.696718 -300577.483436 10.283324 43.245472 1.409 66.9006 3.41732 4.34499 0.119916 0.00904642 1.42349 1.15224 12.9459 8.96765 0.101521 0.233719 0.383579 59.0
56106.80 2002.90 29.683333 89.198394 -301899.150856 10.355509 43.407061 1.414 66.7824 3.40204 4.42773 0.124043 0.00922198 1.46963 1.17489 12.9781 8.92757 0.101067 0.236242 0.367103 58.7
55811.50 2002.39 29.822280 89.709190 -303308.237360 10.426974 43.582176 1.419 66.6588 3.38619 4.51309 0.128289 0.00940486 1.51712 1.1981 13.0113 8.88597 0.100596 0.238873 0.352257 58.4
55516.20 2001.87 29.966745 90.227318 -304795.752733 10.497761 43.769318 1.422 66.5306 3.36986 4.60054 0.132645 0.0095952 1.56591 1.22184 13.0452 8.84314 0.100111 0.241581 0.338945 58.1
55220.90 2001.35 30.117129 90.755393 -306362.380941 10.568381 43.968653 1.425 66.3979 3.35303 4.69029 0.137118 0.0097929 1.61604 1.24615 13.0798 8.79898 0.0996111 0.244376 0.326978 57.8
54925.60 2000.83 30.273462 91.294415 -308006.294551 10.639129 44.179904 1.428 66.2606 3.33571 4.78227 0.141708 0.00999797 1.66754 1.27103 13.115 8.75354 0.0990967 0.247254 0.316226 57.6
54630.30 2000.32 30.436257 91.847026 -309730.048813 10.710456 44.403519 1.430 66.1185 3.31787 4.87673 0.146421 0.0102104 1.72047 1.29653 13.1512 8.70672 0.0985667 0.250226 0.306547 57.3
54335.00 1999.80 30.604688 92.410790 -311525.234487 10.782234 44.638090 1.431 65.9727 3.29961 4.97312 0.151247 0.0104304 1.77472 1.3226 13.1876 8.6588 0.0980242 0.253262 0.297906 57.0
54039.80 1999.28 30.779228 92.988026 -313394.421282 10.854839 44.884076 1.432 65.8227 3.2809 5.07162 0.15619 0.0106579 1.83034 1.34928 13.2246 8.6097 0.0974683 0.256374 0.290187 56.7
53744.60 1998.76 30.959113 93.576964 -315329.387393 10.928177 45.139836 1.432 65.6705 3.26183 5.1723 0.161253 0.0108928 1.88745 1.37659 13.2609 8.55968 0.096902 0.258405 0.283312 56.5
53449.30 1998.24 31.142492 94.172445 -317311.796732 11.001757 45.401759 1.433 65.5199 3.24262 5.27529 0.166442 0.0111352 1.94624 1.40453 13.2941 8.50927 0.0963314 0.256884 0.277221 56.2
53154.20 1997.72 31.332138 94.783250 -319366.591078 11.076650 45.674805 1.432 65.3656 3.223 5.38034 0.171746 0.0113853 2.00643 1.43311 13.3277 8.45777 0.0957483 0.255329 0.271851 56.0
52859.00 1997.21 31.528957 95.412802 -321501.523085 11.153306 45.960169 1.432 65.2072 3.20288 5.48784 0.177179 0.0116436 2.06818 1.46241 13.3617 8.40497 0.0951506 0.253735 0.267118 55.7
52563.80 1996.69 31.732020 96.058040 -323707.869284 11.231470 46.256406 1.431 65.0455 3.18238 5.59719 0.182724 0.0119102 2.13133 1.49238 13.3958 8.35119 0.0945417 0.252111 0.26303 55.5
52268.70 1996.17 31.941953 96.721403 -325990.614764 11.311460 46.564337 1.429 64.8802 3.16146 5.70862 0.188385 0.0121852 2.19593 1.52305 13.43 8.2963 0.0939204 0.250454 0.259523 55.2
51973.50 1995.65 32.159132 97.404306 -328353.120003 11.393493 46.884442 1.428 64.7112 3.14011 5.82224 0.194166 0.0124691 2.26204 1.55446 13.4645 8.24027 0.0932861 0.248763 0.256558 55.0
51678.40 1995.13 32.383620 98.107139 -330795.496058 11.477658 47.216751 1.425 64.5387 3.11835 5.93795 0.200062 0.0127618 2.32962 1.58663 13.499 8.18315 0.0926394 0.247038 0.254107 54.8
51383.30 1994.61 32.615748 98.831118 -333320.748101 11.564137 47.561699 1.423 64.3626 3.09615 6.0558 0.206075 0.0130639 2.3987 1.61958 13.5337 8.12491 0.0919801 0.24528 0.252142 54.6
51088.20 1994.10 32.856403 99.579368 -335936.865033 11.653305 47.920556 1.420 64.1825 3.07348 6.17613 0.212211 0.0133755 2.46939 1.65338 13.5688 8.0654 0.0913064 0.243484 0.250621 54.4
50793.20 1993.58 33.104549 100.348386 -338634.382751 11.744838 48.291756 1.416 63.9993 3.05044 6.29826 0.218452 0.0136969 2.54147 1.68796 13.6037 8.00494 0.090622 0.241659 0.249562 54.2
50498.10 1993.06 33.361284 101.141929 -341423.632839 11.839180 48.676900 1.412 63.8125 3.02697 6.42262 0.224807 0.0140286 2.6151 1.72341 13.6386 7.94334 0.0899246 0.239799 0.248927 54.0
50203.10 1992.54 33.626737 101.960498 -344305.629570 11.936418 49.076155 1.408 63.6222 3.00307 6.54913 0.231271 0.0143706 2.69022 1.75975 13.6736 7.88063 0.0892147 0.237906 0.248701 53.8
49908.10 1992.02 33.901350 102.805567 -347284.773904 12.036750 49.490166 1.403 63.4283 2.97875 6.67784 0.237844 0.0147236 2.76687 1.79701 13.7085 7.8168 0.0884921 0.235979 0.248872 53.6
49613.10 1991.50 34.185490 103.678365 -350364.701546 12.140346 49.919476 1.398 63.2309 2.95399 6.80877 0.244524 0.0150879 2.84504 1.83523 13.7435 7.75183 0.0877565 0.234017 0.249428 53.4
49318.10 1990.98 34.479549 104.580182 -353549.325248 12.247379 50.364667 1.393 63.0298 2.9288 6.94194 0.251308 0.0154638 2.92473 1.87444 13.7784 7.68572 0.0870081 0.232022 0.25036 53.3
49023.10 1990.46 34.783943 105.512379 -356842.847103 12.358032 50.826365 1.387 62.8252 2.90317 7.07737 0.258195 0.0158518 3.00595 1.91469 13.8132 7.61846 0.0862467 0.229991 0.251661 53.1
48728.20 1989.94 35.098994 106.476011 -360248.470241 12.472450 51.305057 1.381 62.6171 2.87712 7.21501 0.265179 0.0162522 3.08865 1.95599 13.8479 7.55007 0.0854725 0.227927 0.253326 53.0
48433.30 1989.43 35.426092 107.475637 -363779.720078 12.591154 51.802842 1.374 62.4049 2.85056 7.35529 0.272268 0.0166659 3.17299 1.99847 13.8827 7.48036 0.0846833 0.225822 0.255332 52.8
48138.40 1988.91 35.764149 108.507547 -367427.024471 12.713796 52.318113 1.367 62.1895 2.82361 7.49753 0.27944 0.0170928 3.25872 2.04205 13.9171 7.40966 0.0838829 0.223688 0.257712 52.7
47843.50 1988.39 36.114479 109.576053 -371203.146616 12.840867 52.852865 1.359 61.9705 2.79623 7.6421 0.286701 0.0175338 3.34594 2.08684 13.9513 7.33778 0.0830692 0.221518 0.260447 52.6
47548.60 1987.87 36.477648 110.682947 -375113.978743 12.972600 53.407978 1.351 61.7479 2.76839 7.78901 0.294046 0.0179893 3.43464 2.13288 13.9853 7.26472 0.0822421 0.219312 0.263536 52.5
47253.70 1987.35 36.854258 111.830129 -379165.815770 13.109235 53.984390 1.343 61.5217 2.74011 7.93828 0.301472 0.01846 3.52481 2.18024 14.019 7.19049 0.0814017 0.217071 0.26698 52.4
46958.90 1986.83 37.244797 113.019148 -383363.776004 13.250975 54.582876 1.334 61.2919 2.71138 8.08988 0.30897 0.0189462 3.6164 2.22895 14.0524 7.11509 0.0805482 0.214795 0.270779 52.3
46664.00 1986.31 37.650244 114.253060 -387718.193332 13.398198 55.204963 1.325 61.0583 2.68219 8.24393 0.316541 0.0194488 3.70945 2.27912 14.0855 7.03847 0.0796808 0.212482 0.274939 52.2
46369.20 1985.79 38.071015 115.533190 -392233.462289 13.551080 55.851323 1.315 60.8212 2.65255 8.40033 0.324174 0.0199682 3.80388 2.33076 14.1181 6.96068 0.0788001 0.210134 0.27946 52.1
46074.40 1985.27 38.508034 116.862420 -396919.372931 13.709982 56.523410 1.305 60.5804 2.62245 8.55917 0.331866 0.0205052 3.89969 2.38397 14.1503 6.88168 0.0779058 0.207749 0.284349 52.1
45779.60 1984.75 38.962121 118.243321 -401784.668480 13.875225 57.222532 1.294 60.3359 2.59189 8.72045 0.339611 0.0210605 3.99685 2.43883 14.182 6.80148 0.0769979 0.205328 0.28961 52.0
45484.90 1984.23 39.433971 119.678070 -406836.758031 14.047088 57.949801 1.283 60.0879 2.56089 8.88413 0.347398 0.0216345 4.09529 2.49538 14.2131 6.72009 0.0760765 0.202871 0.295248 52.0
45190.10 1983.71 39.924874 121.170682 -412089.413104 14.226067 58.707260 1.272 59.8361 2.52941 9.05034 0.355226 0.0222284 4.19505 2.55377 14.2437 6.63747 0.0751411 0.200376 0.301274 52.0
44895.40 1983.19 40.435452 122.723120 -417549.353857 14.412414 59.495928 1.260 59.5807 2.49747 9.21898 0.363082 0.0228426 4.29602 2.61403 14.2735 6.55366 0.0741923 0.197846 0.30769 52.0
44600.70 1982.67 40.966947 124.339253 -423229.904064 14.606611 60.317785 1.247 59.3218 2.46508 9.39011 0.37096 0.0234779 4.39817 2.67628 14.3025 6.46863 0.0732298 0.195279 0.314506 52.0
44306.00 1982.15 41.520490 126.022610 -429143.241266 14.809099 61.174649 1.235 59.0592 2.43222 9.56374 0.378851 0.0241352 4.50146 2.74063 14.3307 6.38239 0.0722535 0.192676 0.321733 52.0
44011.30 1981.63 42.097285 127.776956 -435302.384356 15.020348 62.068465 1.221 58.7931 2.39891 9.73988 0.386747 0.0248152 4.60584 2.80719 14.3579 6.29494 0.0712635 0.190036 0.329379 52.0
43716.60 1981.11 42.698616 129.606305 -441721.251811 15.240860 63.001308 1.207 58.5234 2.36513 9.91853 0.394636 0.0255189 4.71123 2.87607 14.3841 6.20629 0.0702599 0.18736 0.337454 52.1
43422.00 1980.59 43.325613 131.514203 -448412.164801 15.471081 63.975023 1.193 58.2503 2.33091 10.0996 0.402506 0.0262466 4.81753 2.94739 14.4091 6.11647 0.0692431 0.184648 0.345966 52.1
43127.30 1980.07 43.980209 133.506667 -455396.032419 15.711754 64.992716 1.178 57.9737 2.29623 10.2833 0.410351 0.0269997 4.92473 3.02131 14.4329 6.02544 0.0682125 0.1819 0.354932 52.2
42832.70 1979.55 44.663464 135.587056 -462684.609098 15.963308 66.056152 1.163 57.6938 2.26111 10.4693 0.418153 0.0277786 5.03268 3.09794 14.4553 5.93326 0.067169 0.179117 0.364357 52.3
42538.10 1979.03 45.377277 137.761300 -470298.583410 16.226477 67.168409 1.147 57.4106 2.22555 10.6579 0.425903 0.0285842 5.14132 3.17745 14.4761 5.83993 0.0661124 0.1763 0.374258 52.4
42243.50 1978.51 46.123410 140.034929 -478257.308921 16.501954 68.332371 1.131 57.1242 2.18956 10.8489 0.433587 0.0294173 5.25054 3.26001 14.4951 5.74546 0.0650429 0.173448 0.384645 52.5
41949.00 1977.99 46.903434 142.412911 -486578.250069 16.790362 69.550645 1.114 56.8348 2.15316 11.0423 0.441189 0.0302783 5.3602 3.34576 14.5124 5.64991 0.0639612 0.170563 0.39553 52.6
41654.40 1977.47 47.719929 144.903306 -495289.613794 17.092699 70.827424 1.097 56.5424 2.11632 11.2381 0.448699 0.0311685 5.47025 3.43496 14.5275 5.55324 0.0628668 0.167645 0.406932 52.8
41359.90 1976.95 48.525967 147.362418 -503888.325610 17.385069 72.075699 1.082 56.266 2.08118 11.4265 0.455975 0.0320203 5.5759 3.52372 14.5389 5.46099 0.0618226 0.16486 0.41215 52.9
41065.40 1976.43 49.278255 149.655585 -511913.739305 17.645497 73.216537 1.071 56.0212 2.04942 11.5996 0.462935 0.0327738 5.67333 3.60842 14.5457 5.37763 0.0608788 0.162343 0.405859 53.1
40770.90 1975.91 50.057561 152.029518 -520235.741780 17.914785 74.399789 1.060 55.7757 2.01752 11.7736 0.469786 0.0335408 5.77021 3.69575 14.5507 5.29391 0.059931 0.159816 0.39954 53.2
40476.40 1975.39 50.864957 154.487504 -528866.822095 18.193311 75.627212 1.048 55.5298 1.98551 11.9486 0.476517 0.034321 5.86642 3.78581 14.5537 5.20987 0.0589797 0.157279 0.393198 53.4
40181.90 1974.87 51.701547 157.032928 -537819.885310 18.481469 76.900621 1.037 55.2836 1.95339 12.1245 0.483119 0.0351137 5.96186 3.87872 14.5545 5.12557 0.0580253 0.154734 0.386836 53.6
39887.50 1974.35 52.568122 159.668231 -547104.647570 18.779544 78.221367 1.025 55.0374 1.9212 12.301 0.48958 0.0359179 6.05636 3.97453 14.5532 5.04108 0.0570688 0.152183 0.380459 53.9
39593.00 1973.83 53.466500 162.398994 -556741.814393 19.088175 79.592377 1.013 54.7911 1.88892 12.4784 0.495893 0.0367336 6.14987 4.07345 14.5495 4.95637 0.0561099 0.149626 0.374066 54.1
39298.60 1973.31 54.397166 165.226740 -566738.073187 19.407546 81.014560 1.001 54.5451 1.85662 12.6563 0.502043 0.0375592 6.2422 4.17551 14.5432 4.87158 0.0551499 0.147066 0.367666 54.3
39004.20 1972.79 55.361646 168.156172 -577111.280120 19.738200 82.490424 0.989 54.2996 1.82428 12.8347 0.508024 0.038394 6.33325 4.28087 14.5342 4.78671 0.0541891 0.144504 0.361261 54.6
38709.80 1972.26 56.358713 171.183334 -587851.769797 20.079730 84.018249 0.976 54.0552 1.79202 13.0131 0.513816 0.0392359 6.42272 4.38944 14.5223 4.70202 0.0532305 0.141948 0.35487 54.9
38415.40 1971.74 57.394336 174.327047 -599021.707475 20.434216 85.607435 0.964 53.8111 1.75969 13.1923 0.519425 0.0400853 6.51083 4.50176 14.5075 4.61718 0.05227 0.139387 0.348466 55.1
38121.10 1971.22 58.466941 177.582328 -610608.001429 20.801139 87.255764 0.951 53.5681 1.72742 13.3717 0.524831 0.0409395 6.59724 4.61772 14.4894 4.53248 0.051311 0.136829 0.342074 55.5
37826.80 1970.70 59.578091 180.954039 -622629.509047 21.181059 88.965865 0.938 53.3264 1.69521 13.5511 0.530026 0.0417972 6.68185 4.73746 14.4679 4.44794 0.0503541 0.134278 0.335694 55.8
37532.40 1970.18 60.729382 184.447153 -635105.616608 21.574554 90.740439 0.925 53.0861 1.66308 13.7306 0.535003 0.0426569 6.76454 4.86118 14.4428 4.36362 0.0493995 0.131732 0.32933 56.1
37238.10 1969.66 61.921044 188.062509 -648041.234670 21.981733 92.580104 0.912 52.8476 1.63108 13.9099 0.539747 0.0435159 6.84513 4.9889 14.4138 4.27964 0.0484488 0.129197 0.322992 56.4
36943.90 1969.14 63.154091 191.803336 -661449.802786 22.402978 94.486693 0.898 52.6112 1.59925 14.0889 0.544249 0.0443721 6.92347 5.12074 14.3809 4.19609 0.0475029 0.126674 0.316686 56.8
36649.60 1968.62 64.430456 195.675691 -675354.911023 22.838989 96.463489 0.885 52.3771 1.56757 14.2675 0.548505 0.0452237 6.9995 5.25691 14.3437 4.11296 0.0465618 0.124165 0.310412 57.2
36355.30 1968.10 65.749749 199.678866 -689757.859331 23.289712 98.510180 0.871 52.1459 1.53613 14.4454 0.552499 0.0456275 7.07291 5.39742 14.3021 4.03043 0.0456275 0.121673 0.304184 57.6
36061.10 1967.57 67.107359 203.799258 -704619.159492 23.753691 100.619858 0.858 51.9198 1.50505 14.622 0.556209 0.0447045 7.14313 5.54189 14.2564 3.9489 0.0447045 0.119212 0.29803 58.0
35766.90 1967.05 68.513251 208.067288 -720038.166902 24.234278 102.808435 0.844 51.6961 1.47417 14.7981 0.559651 0.0437871 7.21078 5.69127 14.2058 3.86787 0.0437871 0.116766 0.291914 58.4
35472.70 1966.53 69.964979 212.475388 -735993.793083 24.730677 105.072454 0.831 51.4758 1.44358 14.9732 0.562815 0.0428786 7.27559 5.84538 14.1501 3.78761 0.0428786 0.114343 0.285857 58.8
35178.50 1966.01 71.463044 217.025346 -752495.040496 25.243111 107.413074 0.817 51.2591 1.41332 15.1471 0.565696 0.0419797 7.33744 6.0043 14.0891 3.70821 0.0419797 0.111946 0.279865 59.3
34884.30 1965.49 73.007819 221.718577 -769549.703139 25.771763 109.831272 0.804 51.0462 1.38341 15.3197 0.568288 0.0410915 7.39621 6.16812 14.0226 3.62975 0.0410915 0.109577 0.273943 59.7
34590.20 1964.97 74.598936 226.554257 -787157.608355 26.316566 112.326885 0.790 50.8375 1.35391 15.4908 0.570585 0.0402151 7.45177 6.33682 13.9505 3.55233 0.0402151 0.10724 0.2681 60.2
34296.10 1964.45 76.237093 231.534831 -805330.439065 26.877820 114.901432 0.776 50.6332 1.32481 15.6602 0.572586 0.0393509 7.50405 6.51054 13.8726 3.476 0.0393509 0.104936 0.262339 60.7
34001.90 1963.92 77.919216 236.650802 -824040.838811 27.454522 117.550495 0.763 50.4338 1.29621 15.8276 0.574291 0.0385014 7.55287 6.689 13.7889 3.40096 0.0385014 0.10267 0.256676 61.2
33707.80 1963.40 79.651322 241.921749 -843354.702584 28.048825 120.284037 0.750 50.2387 1.26803 15.9935 0.575691 0.0376642 7.59831 6.87283 13.6991 3.327 0.0376642 0.100438 0.251094 61.7
33413.80 1962.88 81.429549 247.335806 -863236.219444 28.659461 123.096427 0.736 50.0487 1.24034 16.1573 0.576789 0.0368417 7.64018 7.06169 13.6031 3.25435 0.0368417 0.0982444 0.245611 62.2
33119.70 1962.36 83.255045 252.896850 -883702.689712 29.286898 125.989961 0.723 49.8637 1.21314 16.3191 0.577585 0.0360339 7.67845 7.25571 13.5009 3.18299 0.0360339 0.0960903 0.240226 62.7
32825.60 1961.84 85.126952 258.602621 -904749.201168 29.930913 128.963767 0.710 49.6839 1.18646 16.4788 0.578079 0.0352415 7.71302 7.45482 13.3925 3.113 0.0352415 0.0939773 0.234943 63.2
32531.60 1961.31 87.040300 264.437758 -926327.415329 30.589856 132.010396 0.697 49.5098 1.16038 16.6359 0.578277 0.0344668 7.74376 7.65849 13.2782 3.04457 0.0344668 0.0919114 0.229779 63.8
32237.60 1960.79 89.003857 270.430465 -948534.817989 31.266847 135.144331 0.684 49.3407 1.13478 16.7911 0.578173 0.0337064 7.77077 7.86762 13.1575 2.9774 0.0337064 0.0898837 0.224709 64.3
31943.60 1960.27 91.013713 276.568636 -971335.064861 31.960606 138.359829 0.671 49.1769 1.10972 16.944 0.577772 0.0329621 7.79392 8.08173 13.0307 2.91165 0.0329621 0.0878988 0.219747 64.9
31649.60 1959.75 93.070196 282.853619 -994736.543281 32.671323 141.657903 0.659 49.0185 1.0852 17.0946 0.577079 0.0322337 7.81318 8.3008 12.8979 2.84731 0.0322337 0.0859566 0.214892 65.4
31355.60 1959.23 95.173911 289.287592 -1018750.722068 33.399286 145.040006 0.646 48.8654 1.06122 17.2431 0.576096 0.0315212 7.82851 8.52478 12.7593 2.78438 0.0315212 0.0840566 0.210142 66.0
31061.70 1958.70 97.320546 295.857014 -1043335.962748 34.143064 148.499628 0.634 48.7179 1.03781 17.389 0.574837 0.030826 7.83985 8.75307 12.6152 2.72296 0.030826 0.0822026 0.205506 66.5
30767.80 1958.18 99.521003 302.596820 -1068614.833335 34.906538 152.054840 0.622 48.5752 1.01486 17.5331 0.573288 0.0301444 7.84724 8.98663 12.4653 2.66275 0.0301444 0.080385 0.200963 67.1
30473.90 1957.66 100.318649 305.079189 -1078388.759526 35.190404 153.342344 0.618 48.5254 1.00679 17.584 0.575245 0.0299047 7.84657 9.0711 12.4105 2.64158 0.0299047 0.0797459 0.199365 67.3
30180.00 1957.14 100.319056 305.139110 -1079312.871344 35.201406 153.337778 0.620 48.5252 1.00679 17.5839 0.57929 0.0299046 7.84289 9.07106 12.4104 2.64157 0.0299046 0.0797456 0.199364 67.3
29886.10 1956.61 100.319467 305.197763 -1080239.906377 35.212628 153.333297 0.621 48.525 1.00678 17.5838 0.583378 0.0299045 7.83918 9.07102 12.4104 2.64156 0.0299045 0.0797452 0.199363 67.3
29592.20 1956.09 100.319883 305.256722 -1081166.799354 35.224146 153.328921 0.622 48.5248 1.00678 17.5838 0.587516 0.0299043 7.83542 9.07098 12.4103 2.64155 0.0299043 0.0797449 0.199362 67.3
