Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
80380.10 2660.37 0.054823 0.150399 -314.892653 0.012644 0.059452 Fe''0.54Mg0.46Fe'''0.00Al0.95Cr1.04Ti0.00O4 0 0.0800318 26.1732 0.188774 42.629 20.8426 10.0864 0 0 0 0 0
80083.50 2659.70 0.054914 0.150775 -316.989357 0.012679 0.059624 Fe''0.54Mg0.47Fe'''0.00Al0.96Cr1.03Ti0.00O4 0 0.0801405 26.4187 0.190488 42.3667 20.813 10.131 0 0 0 0 0
79786.80 2659.03 0.055006 0.151158 -319.116662 0.012714 0.059799 Fe''0.53Mg0.47Fe'''0.00Al0.97Cr1.02Ti0.00O4 0 0.0802424 26.6667 0.192208 42.1017 20.7832 10.176 0 0 0 0 0
79490.20 2658.37 0.055101 0.151549 -321.272669 0.012749 0.059977 Fe''0.53Mg0.47Fe'''0.00Al0.98Cr1.02Ti0.00O4 0 0.0803366 26.917 0.193929 41.8341 20.7533 10.2213 0 0 0 0 0
79193.60 2657.70 0.055198 0.151947 -323.462416 0.012786 0.060159 Fe''0.53Mg0.47Fe'''0.00Al0.98Cr1.01Ti0.00O4 0 0.0804241 27.1699 0.195657 41.5637 20.7233 10.267 0 0 0 0 0
78897.00 2657.03 0.055291 0.152333 -325.623721 0.012821 0.060335 Fe''0.53Mg0.47Fe'''0.00Al0.99Cr1.00Ti0.00O4 0 0.0804993 27.4213 0.197381 41.295 20.6936 10.3122 0 0 0 0 0
78600.40 2656.37 0.054934 0.151339 -323.882202 0.012738 0.059948 Fe''0.53Mg0.47Fe'''0.00Al0.99Cr1.00Ti0.00O4 0 0.0802705 27.4175 0.198588 41.297 20.6976 10.3091 0 0 0 0 0
78303.80 2655.70 0.054567 0.150318 -322.070759 0.012654 0.059549 Fe''0.53Mg0.47Fe'''0.00Al0.99Cr1.00Ti0.00O4 0 0.0800311 27.4121 0.199793 41.3005 20.702 10.3055 0 0 0 0 0
78007.20 2655.03 0.054190 0.149268 -320.184591 0.012566 0.059138 Fe''0.53Mg0.47Fe'''0.00Al0.99Cr1.00Ti0.00O4 0 0.07978 27.4051 0.200992 41.3058 20.7069 10.3014 0 0 0 0 0
77710.70 2654.37 0.053802 0.148187 -318.219400 0.012476 0.058716 Fe''0.53Mg0.47Fe'''0.00Al0.99Cr1.00Ti0.00O4 0 0.0795161 27.3963 0.202182 41.3129 20.7124 10.2968 0 0 0 0 0
77414.20 2653.70 0.053404 0.147076 -316.177867 0.012384 0.058281 Fe''0.53Mg0.47Fe'''0.00Al0.99Cr1.00Ti0.00O4 0 0.0792401 27.3858 0.203368 41.3217 20.7183 10.2916 0 0 0 0 0
77117.70 2653.03 0.052994 0.145933 -314.054819 0.012288 0.057833 Fe''0.53Mg0.47Fe'''0.00Al0.99Cr1.00Ti0.00O4 0 0.0789508 27.3734 0.204545 41.3323 20.7248 10.2859 0 0 0 0 0
76821.20 2652.36 0.052572 0.144757 -311.847793 0.012190 0.057372 Fe''0.53Mg0.47Fe'''0.00Al0.99Cr1.00Ti0.00O4 0 0.0786476 27.3591 0.205714 41.345 20.7318 10.2797 0 0 0 0 0
76524.70 2651.70 0.052139 0.143547 -309.551204 0.012089 0.056897 Fe''0.53Mg0.47Fe'''0.00Al0.99Cr1.00Ti0.00O4 0 0.0783292 27.3428 0.20687 41.3597 20.7395 10.2728 0 0 0 0 0
76228.30 2651.03 0.051693 0.142302 -307.169260 0.011985 0.056408 Fe''0.53Mg0.47Fe'''0.00Al0.99Cr1.00Ti0.00O4 0 0.0779966 27.3245 0.208018 41.3764 20.7476 10.2654 0 0 0 0 0
75931.80 2650.36 0.051234 0.141021 -304.694461 0.011878 0.055904 Fe''0.53Mg0.47Fe'''0.00Al0.99Cr1.00Ti0.00O4 0 0.0776482 27.3041 0.209154 41.3953 20.7564 10.2574 0 0 0 0 0
75635.40 2649.69 0.050762 0.139703 -302.125712 0.011767 0.055386 Fe''0.53Mg0.47Fe'''0.00Al0.99Cr1.00Ti0.00O4 0 0.0772837 27.2816 0.210277 41.4164 20.7657 10.2488 0 0 0 0 0
75339.00 2649.03 0.050276 0.138345 -299.455878 0.011654 0.054851 Fe''0.53Mg0.47Fe'''0.00Al0.99Cr1.01Ti0.00O4 0 0.0769014 27.2567 0.211384 41.4399 20.7757 10.2394 0 0 0 0 0
75042.60 2648.36 0.049776 0.136948 -296.688182 0.011537 0.054301 Fe''0.53Mg0.47Fe'''0.00Al0.99Cr1.01Ti0.00O4 0 0.0765024 27.2296 0.212478 41.4656 20.7862 10.2295 0 0 0 0 0
74746.20 2647.69 0.049261 0.135509 -293.816150 0.011416 0.053734 Fe''0.53Mg0.47Fe'''0.00Al0.98Cr1.01Ti0.00O4 0 0.0760853 27.2002 0.213556 41.4938 20.7974 10.219 0 0 0 0 0
74449.80 2647.02 0.048871 0.134484 -292.357080 0.011332 0.053341 Fe''0.53Mg0.47Fe'''0.00Al0.99Cr1.00Ti0.00O4 0 0.0763508 27.3082 0.215927 41.381 20.7714 10.2472 0 0 0 0 0
74153.50 2646.36 0.048472 0.133436 -290.851943 0.011246 0.052938 Fe''0.53Mg0.47Fe'''0.01Al0.99Cr1.00Ti0.00O4 0 0.0766367 27.4212 0.21836 41.263 20.7441 10.2768 0 0 0 0 0
73857.10 2645.69 0.048058 0.132347 -289.249260 0.011157 0.052520 Fe''0.53Mg0.47Fe'''0.01Al0.99Cr1.00Ti0.00O4 0 0.0769201 27.5346 0.220818 41.1446 20.7166 10.3066 0 0 0 0 0
73560.80 2645.02 0.047630 0.131217 -287.543947 0.011064 0.052085 Fe''0.53Mg0.47Fe'''0.01Al1.00Cr0.99Ti0.00O4 0 0.0772002 27.6483 0.223298 41.0259 20.6889 10.3365 0 0 0 0 0
73264.50 2644.35 0.047186 0.130043 -285.731711 0.010967 0.051632 Fe''0.53Mg0.47Fe'''0.01Al1.00Cr0.99Ti0.00O4 0 0.0774769 27.7623 0.225798 40.9069 20.6611 10.3665 0 0 0 0 0
72968.30 2643.68 0.046726 0.128826 -283.809461 0.010867 0.051162 Fe''0.53Mg0.47Fe'''0.01Al1.00Cr0.99Ti0.00O4 0 0.0777502 27.8766 0.22832 40.7876 20.6331 10.3966 0 0 0 0 0
72672.00 2643.01 0.046250 0.127562 -281.771796 0.010762 0.050673 Fe''0.53Mg0.48Fe'''0.01Al1.01Cr0.98Ti0.00O4 0 0.07802 27.9912 0.230864 40.6679 20.605 10.4269 0 0 0 0 0
72375.70 2642.35 0.045756 0.126249 -279.612035 0.010654 0.050165 Fe''0.53Mg0.48Fe'''0.01Al1.01Cr0.98Ti0.00O4 0 0.0782857 28.1061 0.233427 40.5481 20.5769 10.4572 0 0 0 0 0
72079.50 2641.68 0.045246 0.124889 -277.333278 0.010541 0.049637 Fe''0.52Mg0.48Fe'''0.01Al1.02Cr0.98Ti0.00O4 0 0.0785481 28.2213 0.236014 40.4279 20.5485 10.4877 0 0 0 0 0
71783.30 2641.01 0.044718 0.123478 -274.927175 0.010425 0.049089 Fe''0.52Mg0.48Fe'''0.01Al1.02Cr0.97Ti0.00O4 0 0.0788066 28.3367 0.238623 40.3075 20.52 10.5184 0 0 0 0 0
71487.10 2640.34 0.044171 0.122016 -272.389198 0.010303 0.048520 Fe''0.52Mg0.48Fe'''0.01Al1.02Cr0.97Ti0.00O4 0 0.0790613 28.4525 0.241254 40.1868 20.4913 10.5491 0 0 0 0 0
71190.90 2639.67 0.043605 0.120499 -269.714665 0.010178 0.047930 Fe''0.52Mg0.48Fe'''0.01Al1.03Cr0.97Ti0.00O4 0 0.0793119 28.5685 0.243906 40.0658 20.4625 10.58 0 0 0 0 0
70894.70 2639.00 0.043020 0.118927 -266.898732 0.010047 0.047317 Fe''0.52Mg0.48Fe'''0.01Al1.03Cr0.96Ti0.00O4 0 0.0795585 28.6848 0.24658 39.9445 20.4336 10.6109 0 0 0 0 0
70598.60 2638.34 0.042414 0.117297 -263.933593 0.009911 0.046681 Fe''0.52Mg0.48Fe'''0.01Al1.03Cr0.96Ti0.00O4 0 0.0798001 28.8013 0.249273 39.8231 20.4046 10.642 0 0 0 0 0
70302.40 2637.67 0.041787 0.115609 -260.819597 0.009771 0.046021 Fe''0.52Mg0.48Fe'''0.01Al1.04Cr0.95Ti0.00O4 0 0.080038 28.9181 0.251991 39.7014 20.3753 10.6732 0 0 0 0 0
70006.30 2637.00 0.041139 0.113860 -257.549875 0.009625 0.045337 Fe''0.52Mg0.48Fe'''0.01Al1.04Cr0.95Ti0.00O4 0 0.0802715 29.0351 0.254731 39.5794 20.346 10.7045 0 0 0 0 0
69710.20 2636.33 0.040469 0.112049 -254.117775 0.009474 0.044628 Fe''0.52Mg0.49Fe'''0.01Al1.04Cr0.95Ti0.00O4 0 0.0805004 29.1524 0.257492 39.4572 20.3164 10.7359 0 0 0 0 0
69414.10 2635.66 0.039776 0.110173 -250.517570 0.009318 0.043892 Fe''0.51Mg0.49Fe'''0.01Al1.05Cr0.94Ti0.00O4 0 0.0807248 29.2699 0.260275 39.3348 20.2868 10.7675 0 0 0 0 0
69118.00 2634.99 0.039059 0.108229 -246.743335 0.009155 0.043130 Fe''0.51Mg0.49Fe'''0.01Al1.05Cr0.94Ti0.00O4 0 0.0809444 29.3876 0.263081 39.2122 20.257 10.7992 0 0 0 0 0
68822.00 2634.32 0.038318 0.106218 -242.790413 0.008987 0.042340 Fe''0.51Mg0.49Fe'''0.01Al1.05Cr0.94Ti0.00O4 0 0.0811591 29.5056 0.265907 39.0894 20.2271 10.8309 0 0 0 0 0
68525.90 2633.65 0.037552 0.104134 -238.649585 0.008813 0.041520 Fe''0.51Mg0.49Fe'''0.01Al1.06Cr0.93Ti0.00O4 0 0.0813689 29.6238 0.268756 38.9663 20.197 10.8628 0 0 0 0 0
68229.90 2632.98 0.036760 0.101978 -234.317308 0.008632 0.040672 Fe''0.51Mg0.49Fe'''0.01Al1.06Cr0.93Ti0.00O4 0 0.0815737 29.7421 0.271626 38.8431 20.1667 10.8948 0 0 0 0 0
67933.90 2632.32 0.035941 0.099744 -229.780161 0.008445 0.039791 Fe''0.51Mg0.49Fe'''0.01Al1.06Cr0.93Ti0.00O4 0 0.0817726 29.8606 0.274515 38.7198 20.1364 10.9269 0 0 0 0 0
67637.90 2631.65 0.035095 0.097434 -225.041301 0.008252 0.038880 Fe''0.51Mg0.49Fe'''0.01Al1.07Cr0.92Ti0.00O4 0 0.0819671 29.9793 0.277429 38.5962 20.1059 10.9591 0 0 0 0 0
67341.90 2630.98 0.034220 0.095043 -220.088461 0.008051 0.037937 Fe''0.51Mg0.49Fe'''0.01Al1.07Cr0.92Ti0.00O4 0 0.0821562 30.0983 0.280365 38.4725 20.0752 10.9915 0 0 0 0 0
67046.00 2630.31 0.033316 0.092569 -214.916047 0.007843 0.036959 Fe''0.51Mg0.50Fe'''0.01Al1.07Cr0.92Ti0.00O4 0 0.0823398 30.2174 0.283322 38.3486 20.0444 11.0239 0 0 0 0 0
66750.00 2629.64 0.032382 0.090009 -209.512542 0.007628 0.035947 Fe''0.50Mg0.50Fe'''0.01Al1.08Cr0.91Ti0.00O4 0 0.082518 30.3367 0.286302 38.2245 20.0135 11.0565 0 0 0 0 0
66454.10 2628.97 0.031417 0.087361 -203.873822 0.007405 0.034899 Fe''0.50Mg0.50Fe'''0.01Al1.08Cr0.91Ti0.00O4 0 0.0826906 30.4562 0.289302 38.1003 19.9824 11.0891 0 0 0 0 0
66158.20 2628.30 0.030420 0.084621 -197.989661 0.007175 0.033814 Fe''0.50Mg0.50Fe'''0.01Al1.09Cr0.90Ti0.00O4 0 0.0828574 30.5758 0.292325 37.976 19.9511 11.1219 0 0 0 0 0
65862.30 2627.63 0.029390 0.081787 -191.851456 0.006936 0.032691 Fe''0.50Mg0.50Fe'''0.01Al1.09Cr0.90Ti0.00O4 0 0.0830184 30.6955 0.295369 37.8516 19.9197 11.1548 0 0 0 0 0
65566.40 2626.96 0.028325 0.078855 -185.450303 0.006689 0.031528 Fe''0.50Mg0.50Fe'''0.01Al1.09Cr0.90Ti0.00O4 0 0.0831736 30.8154 0.298434 37.727 19.8882 11.1878 0 0 0 0 0
65270.50 2626.29 0.027226 0.075823 -178.776987 0.006434 0.030324 Fe''0.50Mg0.50Fe'''0.01Al1.10Cr0.89Ti0.00O4 0 0.0833228 30.9355 0.301522 37.6023 19.8565 11.2209 0 0 0 0 0
64974.70 2625.62 0.026090 0.072688 -171.824532 0.006169 0.029078 Fe''0.50Mg0.50Fe'''0.01Al1.10Cr0.89Ti0.00O4 0 0.0834659 31.0556 0.304629 37.4776 19.8247 11.2541 0 0 0 0 0
64678.90 2624.95 0.024916 0.069446 -164.580716 0.005895 0.027789 Fe''0.50Mg0.51Fe'''0.01Al1.10Cr0.89Ti0.00O4 0 0.0836028 31.1758 0.307759 37.3527 19.7927 11.2873 0 0 0 0 0
64383.10 2624.28 0.023704 0.066094 -157.035328 0.005612 0.026455 Fe''0.50Mg0.51Fe'''0.01Al1.11Cr0.88Ti0.00O4 0 0.0837335 31.2962 0.31091 37.2278 19.7606 11.3207 0 0 0 0 0
64087.30 2623.61 0.022452 0.062627 -149.177800 0.005319 0.025074 Fe''0.49Mg0.51Fe'''0.01Al1.11Cr0.88Ti0.00O4 0 0.0838579 31.4167 0.314082 37.1028 19.7283 11.3542 0 0 0 0 0
63791.50 2622.94 0.021159 0.059042 -140.997192 0.005016 0.023646 Fe''0.49Mg0.51Fe'''0.01Al1.11Cr0.88Ti0.00O4 0 0.0839758 31.5372 0.317275 36.9778 19.6959 11.3879 0 0 0 0 0
63495.70 2622.27 0.019823 0.055336 -132.482175 0.004702 0.022168 Fe''0.49Mg0.51Fe'''0.01Al1.12Cr0.87Ti0.00O4 0 0.0840872 31.6579 0.32049 36.8526 19.6633 11.4216 0 0 0 0 0
63200.00 2621.60 0.018443 0.051506 -123.624275 0.004378 0.020639 Fe''0.49Mg0.51Fe'''0.01Al1.12Cr0.87Ti0.00O4 0 0.084192 31.7786 0.323724 36.7275 19.6306 11.4554 0 0 0 0 0
62904.20 2620.93 0.017018 0.047544 -114.404967 0.004042 0.019057 Fe''0.49Mg0.51Fe'''0.01Al1.12Cr0.87Ti0.00O4 0 0.0842902 31.8994 0.326981 36.6023 19.5978 11.4893 0 0 0 0 0
62608.50 2620.26 0.015547 0.043451 -104.818324 0.003695 0.017421 Fe''0.49Mg0.51Fe'''0.01Al1.13Cr0.86Ti0.00O4 0 0.0843816 32.0202 0.330257 36.4771 19.5647 11.5233 0 0 0 0 0
62312.80 2619.59 0.014027 0.039219 -94.848082 0.003336 0.015729 Fe''0.49Mg0.51Fe'''0.01Al1.13Cr0.86Ti0.00O4 0 0.0844662 32.1411 0.333555 36.3519 19.5316 11.5574 0 0 0 0 0
62017.10 2618.92 0.012458 0.034844 -84.480766 0.002964 0.013979 Fe''0.49Mg0.52Fe'''0.01Al1.13Cr0.85Ti0.00O4 0 0.0845438 32.262 0.336873 36.2267 19.4983 11.5916 0 0 0 0 0
61721.50 2618.25 0.010838 0.030324 -73.706376 0.002581 0.012169 Fe''0.49Mg0.52Fe'''0.01Al1.14Cr0.85Ti0.00O4 0 0.0846145 32.3829 0.34021 36.1015 19.4648 11.6259 0 0 0 0 0
61425.80 2617.58 0.009164 0.025651 -62.502703 0.002183 0.010296 Fe''0.48Mg0.52Fe'''0.01Al1.14Cr0.85Ti0.00O4 0 0.0846781 32.5039 0.34357 35.9763 19.4312 11.6602 0 0 0 0 0
61130.20 2616.91 0.007436 0.020822 -50.862849 0.001773 0.008360 Fe''0.48Mg0.52Fe'''0.01Al1.14Cr0.84Ti0.00O4 0 0.0847346 32.6249 0.346948 35.8512 19.3975 11.6947 0 0 0 0 0
60834.50 2616.24 0.005650 0.015829 -38.762933 0.001348 0.006357 Fe''0.48Mg0.52Fe'''0.01Al1.15Cr0.84Ti0.00O4 0 0.0847838 32.7459 0.350348 35.7261 19.3636 11.7293 0 0 0 0 0
60538.90 2615.56 0.003809 0.010675 -26.207641 0.000909 0.004289 Fe''0.48Mg0.52Fe'''0.01Al1.15Cr0.84Ti0.00O4 0 0.0848267 32.867 0.35377 35.6009 19.3295 11.764 0 0 0 0 0
60243.40 2614.89 0.001907 0.005346 -13.157207 0.000456 0.002148 Fe''0.48Mg0.52Fe'''0.01Al1.15Cr0.83Ti0.00O4 0 0.0848614 32.9879 0.357208 35.476 19.2953 11.7988 0 0 0 0 0
4676.12 1451.92 0.956607 2.252652 -11912.734658 0.256598 1.185846 Fe''0.21Mg0.80Fe'''0.14Al1.77Cr0.06Ti0.02O4 0 0.827693 58.3098 7.17878 2.87427 9.91065 20.8988 0 0 0 0 0
4383.73 1381.96 1.253903 2.841173 -13506.587897 0.317170 1.453978 Fe''0.42Mg0.63Fe'''0.29Al1.55Cr0.05Ti0.05O4 0 2.58134 47.4171 14.0862 2.35458 18.2985 15.2623 0 0 0 0 0
4091.36 1311.14 1.376798 2.911776 -9346.946358 0.306141 1.334516 Fe''0.98Mg0.35Fe'''0.75Al0.54Cr0.05Ti0.33O4 0 12.9947 13.6666 29.8088 1.7266 34.8722 6.93114 0 0 0 0 0
3799.00 1239.50 1.127086 2.300170 -7212.779407 0.245401 1.064981 Fe''1.02Mg0.27Fe'''0.87Al0.47Cr0.06Ti0.30O4 0 11.4196 11.6671 33.7318 2.33164 35.4996 5.35024 0 0 0 0 0
3506.67 1167.09 0.901204 1.854677 -9651.674744 0.222801 1.006539 Fe''0.50Mg0.53Fe'''0.30Al1.58Cr0.07Ti0.02O4 0 1.13935 47.8023 13.9986 3.30902 21.172 12.5788 0 0 0 0 0
3214.35 1093.97 0.516498 1.025359 -5698.039332 0.128306 0.575519 Fe''0.46Mg0.56Fe'''0.25Al1.60Cr0.13Ti0.01O4 0 0.645308 48.6311 11.9051 5.80834 19.568 13.4422 0 0 0 0 0
