Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
62608.50 2027.35 24.535362 71.839747 -248658.132389 7.387836 36.995763 1.027 66.1769 4.11571 2.8897 0.0820833 0.00524525 0.937415 0.940057 12.9075 10.8007 0.122272 0.207295 0.81515 64.1
62312.80 2026.83 24.833795 72.766422 -251845.221841 7.548891 37.408779 1.045 66.2452 4.06626 2.97827 0.0830696 0.00542208 0.952703 0.943683 12.9187 10.6709 0.120803 0.209514 0.805354 63.8
62017.10 2026.31 25.142515 73.722143 -255147.895314 7.712866 37.836815 1.063 66.3121 4.01635 3.06853 0.0840699 0.00560494 0.968296 0.947634 12.931 10.5399 0.11932 0.211765 0.795465 63.5
61721.50 2025.79 25.461858 74.707857 -258569.867695 7.879873 38.280364 1.081 66.3774 3.966 3.16039 0.0850843 0.00579399 0.984199 0.951916 12.9441 10.4077 0.117823 0.214049 0.785489 63.3
61425.80 2025.27 25.792529 75.725651 -262118.779901 8.050211 38.740433 1.099 66.4413 3.91517 3.25392 0.0861143 0.00598957 1.00044 0.956542 12.9581 10.2743 0.116313 0.216367 0.775418 63.0
61130.20 2024.75 26.134793 76.776242 -265797.605634 8.223950 39.217416 1.117 66.5037 3.86391 3.34902 0.0871597 0.00619178 1.01701 0.961517 12.973 10.1397 0.11479 0.218719 0.765263 62.7
60834.50 2024.23 26.489424 77.861914 -269614.748870 8.401413 39.712420 1.136 66.5647 3.8122 3.44571 0.0882221 0.00640101 1.03395 0.966853 12.9886 10.004 0.113253 0.221107 0.755018 62.5
60538.90 2023.71 26.856723 78.983492 -273573.599314 8.582685 40.225893 1.154 66.6242 3.76008 3.54391 0.0893015 0.00661736 1.05125 0.972558 13.005 9.86718 0.111704 0.22353 0.744692 62.2
60243.40 2023.19 27.237265 80.142629 -277680.429313 8.767981 40.758661 1.173 66.6823 3.70756 3.64357 0.0903985 0.00684107 1.06892 0.978641 13.022 9.72932 0.110143 0.225988 0.734288 62.0
59947.80 2022.67 27.484226 81.156967 -279788.036252 8.961160 40.994629 1.200 66.7536 3.67425 3.71113 0.092068 0.00697298 1.0896 0.987415 13.0243 9.64189 0.109154 0.226899 0.682775 61.7
59652.20 2022.15 27.731989 82.169332 -281915.543782 9.150395 41.229973 1.228 66.8235 3.64143 3.77834 0.0937733 0.00710472 1.11063 0.996437 13.0265 9.55575 0.108178 0.227783 0.630569 61.5
59356.70 2021.63 28.006192 83.215118 -284429.977653 9.336226 41.518854 1.254 66.8899 3.60579 3.85087 0.0954194 0.00725347 1.13156 1.00534 13.0312 9.46219 0.107119 0.228906 0.58451 61.3
59061.20 2021.11 28.305944 84.298579 -287306.371016 9.520461 41.857715 1.279 66.9529 3.56761 3.92827 0.0970163 0.00741836 1.15248 1.0142 13.0381 9.36199 0.105985 0.230244 0.543743 61.0
58765.70 2020.59 28.630629 85.423426 -290525.702337 9.704586 42.243834 1.304 67.0129 3.52716 4.01014 0.098572 0.00759873 1.17345 1.0231 13.0471 9.25582 0.104783 0.231777 0.507564 60.8
58470.20 2020.07 28.979925 86.593258 -294074.328267 9.889894 42.675230 1.328 67.0702 3.48466 4.09611 0.100094 0.00779411 1.19453 1.0321 13.0579 9.14426 0.10352 0.233485 0.475381 60.6
58174.70 2019.55 29.309372 87.692892 -297443.605874 10.060827 43.086650 1.349 67.1014 3.4455 4.1827 0.10193 0.00799146 1.21882 1.04306 13.0726 9.04148 0.102356 0.235378 0.446765 60.4
57879.20 2019.03 29.420706 88.192473 -298398.723441 10.143414 43.192148 1.357 67.005 3.43246 4.2559 0.10561 0.00813296 1.25989 1.06392 13.1007 9.00726 0.101969 0.237533 0.421581 60.0
57583.80 2018.51 29.538579 88.693608 -299463.502206 10.222804 43.314447 1.365 66.9021 3.41876 4.3319 0.109403 0.00828231 1.30229 1.08532 13.1302 8.97132 0.101562 0.239815 0.399053 59.7
57288.40 2017.99 29.662846 89.198307 -300630.675784 10.299723 43.452458 1.371 66.7932 3.40443 4.41058 0.113313 0.00843928 1.34605 1.10726 13.1608 8.93374 0.101137 0.242215 0.378862 59.4
56993.00 2017.47 29.793365 89.708177 -301893.991045 10.374765 43.605252 1.377 66.6786 3.38951 4.49186 0.11734 0.0086037 1.39117 1.12976 13.1924 8.8946 0.100694 0.244726 0.360745 59.1
56697.60 2016.94 29.929632 90.223052 -303245.126030 10.448257 43.771514 1.382 66.5589 3.37408 4.57537 0.12148 0.0087755 1.43762 1.15279 13.2248 8.8541 0.100235 0.247328 0.344513 58.8
56402.20 2016.42 30.072392 90.747406 -304686.221309 10.521015 43.951705 1.386 66.4339 3.35806 4.66154 0.125742 0.00895443 1.48549 1.1764 13.2582 8.81207 0.0997593 0.250039 0.329884 58.5
56106.80 2015.90 30.221222 91.280851 -306210.925123 10.593241 44.144802 1.389 66.3039 3.34152 4.75005 0.130124 0.00914054 1.53475 1.20059 13.2924 8.76867 0.099268 0.252844 0.316732 58.2
55811.50 2015.38 30.376065 91.824274 -307816.038091 10.665252 44.350330 1.392 66.1694 3.32448 4.84082 0.134625 0.00933373 1.5854 1.22536 13.3272 8.72397 0.098762 0.255735 0.304911 57.9
55516.20 2014.86 30.537006 92.378914 -309500.173233 10.737382 44.568068 1.394 66.0303 3.30696 4.93384 0.139245 0.00953408 1.63746 1.25071 13.3627 8.678 0.0982415 0.258711 0.294285 57.6
55220.90 2014.34 30.703128 92.942789 -311252.885921 10.809568 44.796025 1.395 65.8888 3.28907 5.0291 0.143989 0.00974149 1.69102 1.27667 13.3975 8.63104 0.0977099 0.26056 0.284746 57.3
54925.60 2013.82 30.872739 93.511445 -313056.753680 10.881452 45.030833 1.397 65.7483 3.27099 5.12666 0.148859 0.00995572 1.74622 1.30323 13.4296 8.58362 0.0971731 0.259128 0.276199 57.0
54630.30 2013.30 31.048520 94.093674 -314935.302613 10.954145 45.277137 1.398 65.6039 3.25247 5.22638 0.153851 0.0101773 1.8029 1.33042 13.4621 8.53503 0.096623 0.257661 0.268548 56.8
54335.00 2012.78 31.230584 94.690360 -316888.397800 11.027855 45.534911 1.399 65.4555 3.23351 5.32826 0.158965 0.0104063 1.86105 1.35825 13.4948 8.48527 0.0960597 0.256159 0.261716 56.5
54039.80 2012.25 31.418478 95.300296 -318911.034618 11.102550 45.803335 1.399 65.3039 3.21417 5.43194 0.164193 0.0106429 1.92061 1.3867 13.5276 8.43453 0.0954852 0.254627 0.255665 56.2
53744.60 2011.73 31.613427 95.928216 -321013.208736 11.178829 46.084037 1.398 65.1481 3.19435 5.53802 0.169549 0.0108871 1.98173 1.41585 13.5607 8.38251 0.0948964 0.253057 0.25028 56.0
53449.30 2011.21 31.815179 96.573445 -323192.301072 11.256700 46.376535 1.397 64.9886 3.17409 5.64626 0.17503 0.0111394 2.04439 1.44571 13.5941 8.32936 0.0942946 0.251452 0.245535 55.7
53154.20 2010.69 32.023680 97.236097 -325446.929652 11.336238 46.680648 1.396 64.8256 3.15343 5.75653 0.180628 0.0113996 2.10853 1.47626 13.6276 8.27513 0.0936807 0.249815 0.241389 55.5
52859.00 2010.17 32.239367 97.917833 -327780.988730 11.417694 46.996922 1.394 64.6589 3.13233 5.86895 0.186349 0.0116682 2.17423 1.50755 13.6613 8.21976 0.0930539 0.248144 0.237797 55.2
52563.80 2009.65 32.462377 98.619309 -330195.292414 11.501192 47.325486 1.392 64.4886 3.11081 5.98348 0.192191 0.0119453 2.24146 1.5396 13.695 8.1633 0.0924147 0.246439 0.234726 55.0
52268.70 2009.12 32.692253 99.339085 -332685.379332 11.586633 47.665596 1.390 64.3153 3.08894 6.09978 0.198142 0.0122311 2.31013 1.57237 13.7286 8.1059 0.0917649 0.244706 0.232165 54.8
51973.50 2008.60 32.930612 100.082833 -335265.911595 11.674672 48.019583 1.387 64.138 3.06658 6.21855 0.204221 0.0125261 2.38046 1.60599 13.7624 8.04722 0.0911006 0.242935 0.230044 54.5
51678.40 2008.08 33.176954 100.848927 -337932.098982 11.765177 48.386666 1.384 63.9572 3.04381 6.33939 0.210416 0.0128303 2.45233 1.64042 13.7962 7.98747 0.0904242 0.241131 0.228363 54.3
51383.30 2007.56 33.431658 101.638691 -340687.528095 11.858336 48.767369 1.380 63.7729 3.02062 6.46238 0.216726 0.0131441 2.52576 1.67571 13.83 7.92662 0.0897353 0.239294 0.2271 54.1
51088.20 2007.04 33.695032 102.453208 -343535.077017 11.954306 49.162120 1.376 63.5851 2.99701 6.5875 0.22315 0.0134679 2.60076 1.71187 13.8638 7.86466 0.0890339 0.237424 0.226236 53.9
50793.20 2006.51 33.966601 103.290914 -346470.419882 12.052960 49.570192 1.371 63.3943 2.97305 6.71441 0.229675 0.0138018 2.67718 1.74888 13.8972 7.80178 0.0883221 0.235525 0.225775 53.7
50498.10 2005.99 34.248293 104.158308 -349511.611074 12.155026 49.994436 1.367 63.1996 2.9486 6.84386 0.236321 0.0141465 2.75531 1.7869 13.9308 7.73761 0.0875956 0.233588 0.225666 53.6
50203.10 2005.47 34.539587 105.053651 -352653.876304 12.260354 50.434069 1.361 63.0014 2.92373 6.97543 0.243072 0.014502 2.83498 1.82588 13.9643 7.67236 0.0868569 0.231618 0.225917 53.4
49908.10 2004.95 34.840983 105.978572 -355902.260137 12.369155 50.889836 1.356 62.7997 2.89844 7.10919 0.249928 0.014869 2.91621 1.86587 13.9976 7.60599 0.0861055 0.229615 0.226519 53.2
49613.10 2004.43 35.152898 106.934437 -359260.967072 12.481611 51.362365 1.350 62.5945 2.87273 7.24516 0.256885 0.0152477 2.99899 1.90691 14.0307 7.5385 0.0853415 0.227577 0.227463 53.1
49318.10 2003.90 35.474974 107.919996 -362727.083166 12.597628 51.851125 1.343 62.3864 2.84665 7.383 0.263931 0.0156386 3.0832 1.94898 14.0634 7.47006 0.0845667 0.225511 0.22876 52.9
49023.10 2003.38 35.809264 108.942069 -366320.015278 12.717960 52.359203 1.336 62.1742 2.82008 7.52341 0.271081 0.0160422 3.16907 1.99224 14.096 7.40032 0.0837772 0.223406 0.230373 52.8
48728.20 2002.86 36.155353 109.999223 -370036.303416 12.842490 52.885997 1.329 61.9586 2.79309 7.66601 0.27832 0.0164589 3.25644 2.03667 14.1284 7.32948 0.0829753 0.221267 0.232314 52.7
48433.30 2002.34 36.513897 111.093533 -373882.762372 12.971481 53.432518 1.321 61.7395 2.76566 7.81087 0.285646 0.0168891 3.34533 2.08232 14.1604 7.25751 0.0821605 0.219095 0.234582 52.5
48138.40 2001.81 36.884554 112.223787 -377856.804324 13.104842 53.998281 1.313 61.5175 2.73787 7.95763 0.293043 0.0173333 3.43557 2.12918 14.1919 7.18458 0.0813349 0.216893 0.23719 52.4
47843.50 2001.29 37.269705 113.397785 -381981.275955 13.243437 54.586897 1.305 61.2914 2.70958 8.10704 0.300529 0.0177924 3.52743 2.17744 14.2232 7.11033 0.0804943 0.214652 0.240108 52.3
47548.60 2000.77 37.669106 114.614612 -386254.665018 13.387211 55.198043 1.296 61.0618 2.68086 8.25874 0.308086 0.0182667 3.62075 2.22708 14.2541 7.03494 0.0796409 0.212376 0.243353 52.2
47253.70 2000.25 38.083431 115.876388 -390684.070872 13.536432 55.832782 1.287 60.8287 2.6517 8.41275 0.31571 0.0187567 3.7155 2.27818 14.2845 6.95841 0.0787744 0.210065 0.246927 52.2
46958.90 1999.72 38.512204 117.181486 -395265.661924 13.690967 56.490444 1.277 60.5928 2.62218 8.56864 0.32338 0.0192628 3.81146 2.3307 14.3142 6.88094 0.0778974 0.207726 0.250846 52.1
46664.00 1999.20 38.958533 118.539926 -400029.910116 13.851932 57.175778 1.267 60.3528 2.59214 8.7273 0.331119 0.0197863 3.90898 2.3849 14.3435 6.8021 0.077005 0.205347 0.255087 52.0
46369.20 1998.68 39.421893 119.949930 -404972.508939 14.019177 57.888052 1.256 60.1093 2.56168 8.88823 0.338901 0.0203272 4.00779 2.44074 14.3721 6.72215 0.0760998 0.202933 0.259667 52.0
46074.40 1998.16 39.903309 121.414698 -410104.376358 14.193099 58.628892 1.245 59.8625 2.53078 9.0515 0.346724 0.0208864 4.1079 2.49833 14.4001 6.64105 0.0751817 0.200485 0.264592 52.0
45779.60 1997.63 40.402528 122.933292 -415424.216667 14.373651 59.397992 1.234 59.6127 2.49952 9.21674 0.354567 0.0214643 4.20909 2.55764 14.4271 6.559 0.0742528 0.198007 0.269883 51.9
45484.90 1997.11 40.922615 124.515609 -420962.063191 14.561932 60.200071 1.222 59.3591 2.46776 9.38465 0.362442 0.0220619 4.31161 2.61893 14.4535 6.47564 0.0733091 0.195491 0.275516 51.9
45190.10 1996.59 41.463870 126.162406 -426722.489154 14.758097 61.035688 1.210 59.102 2.43555 9.55499 0.370336 0.0226801 4.41531 2.68226 14.479 6.39111 0.0723521 0.192939 0.281517 51.9
44895.40 1996.06 42.025688 127.871685 -432700.707012 14.961979 61.904025 1.197 58.8422 2.403 9.72721 0.37822 0.0233188 4.51988 2.74756 14.5033 6.30567 0.0713849 0.19036 0.287904 52.0
44600.70 1995.54 42.611975 129.655927 -438935.605865 15.174983 62.811120 1.184 58.5786 2.36994 9.90218 0.386113 0.0239797 4.62565 2.8152 14.5267 6.21891 0.0704027 0.187741 0.294658 52.0
44306.00 1995.02 43.222724 131.514975 -445428.763284 15.397159 63.757092 1.170 58.3117 2.33646 10.0795 0.393991 0.024663 4.73236 2.88517 14.5489 6.13103 0.0694079 0.185088 0.301805 52.0
44011.30 1994.49 43.857823 133.448355 -452180.798826 15.628530 64.741909 1.156 58.0421 2.30264 10.2587 0.401833 0.0253693 4.83975 2.95747 14.5696 6.04225 0.0684028 0.182408 0.309368 52.1
43716.60 1993.97 44.521485 135.469514 -459233.907385 15.870611 65.772121 1.141 57.7689 2.26832 10.4407 0.409649 0.0260999 4.94811 3.03249 14.5891 5.95218 0.0673832 0.179689 0.317328 52.2
43422.00 1993.45 45.213550 137.577852 -466588.325305 16.123411 66.847645 1.126 57.4928 2.23361 10.6249 0.417413 0.026855 5.05711 3.11021 14.607 5.86108 0.0663518 0.176938 0.325709 52.2
43127.30 1992.92 45.934529 139.774836 -474251.540365 16.387188 67.969455 1.111 57.2141 2.19856 10.811 0.425108 0.0276352 5.16656 3.19071 14.6232 5.76908 0.0653103 0.174161 0.334543 52.3
42832.70 1992.40 46.688673 142.074071 -482266.296612 16.663478 69.144206 1.095 56.9322 2.16306 10.9997 0.432736 0.0284418 5.27662 3.27436 14.6375 5.6759 0.0642554 0.171348 0.343805 52.5
42538.10 1991.88 47.476485 144.477032 -490640.192764 16.952544 70.372893 1.078 56.6475 2.12717 11.1907 0.440274 0.029275 5.38704 3.36122 14.6499 5.58171 0.0631892 0.168504 0.353527 52.6
42243.50 1991.35 48.298072 146.983982 -499376.810544 17.254512 71.655910 1.062 56.3608 2.091 11.3833 0.447698 0.030135 5.4975 3.45132 14.66 5.48676 0.0621143 0.165638 0.363737 52.8
41949.00 1990.83 49.158552 149.611258 -508528.343157 17.571243 73.001327 1.044 56.0712 2.05441 11.5784 0.45501 0.0310229 5.60819 3.54512 14.6678 5.39072 0.061027 0.162739 0.374414 52.9
41654.40 1990.31 50.058951 152.361992 -518108.360451 17.903210 74.411019 1.026 55.7791 2.01746 11.7756 0.46219 0.0319394 5.71887 3.64275 14.6729 5.29376 0.0599293 0.159812 0.385595 53.1
41359.90 1989.78 50.960155 155.115876 -527701.484931 18.230892 75.813362 1.010 55.4994 1.9818 11.9673 0.46913 0.0328336 5.82571 3.74092 14.6745 5.20014 0.0588695 0.156985 0.392463 53.3
41065.40 1989.26 51.790789 157.651966 -536544.604511 18.517684 77.076732 0.999 55.2557 1.95002 12.1412 0.475731 0.0336102 5.92285 3.83361 14.672 5.11674 0.0579254 0.154468 0.386169 53.5
40770.90 1988.74 52.650930 160.276762 -545712.929602 18.814213 78.386684 0.987 55.012 1.91817 12.3158 0.48219 0.0343993 6.01907 3.92922 14.6672 5.03315 0.056979 0.151944 0.37986 53.7
40476.40 1988.21 53.539483 162.986693 -555197.859870 19.120112 79.741670 0.976 54.769 1.88635 12.4906 0.488489 0.0351996 6.11406 4.02766 14.66 4.94962 0.0560334 0.149422 0.373556 54.0
40181.90 1987.69 54.461813 165.798730 -565054.471461 19.437254 81.150095 0.964 54.5258 1.85441 12.6664 0.494635 0.0360115 6.20807 4.12943 14.6503 4.86579 0.0550845 0.146892 0.36723 54.2
39887.50 1987.16 55.414236 168.701134 -575248.595051 19.764379 82.606450 0.952 54.2837 1.82254 12.8422 0.500599 0.0368326 6.30055 4.2342 14.6378 4.78216 0.0541377 0.144367 0.360918 54.4
39593.00 1986.64 56.403132 171.714026 -585846.337265 20.103710 84.120736 0.939 54.0417 1.7906 13.0188 0.506391 0.0376638 6.39183 4.34259 14.6225 4.69832 0.0531885 0.141836 0.35459 54.7
39298.60 1986.12 57.426612 174.831431 -596831.148264 20.454614 85.690235 0.927 53.8006 1.7587 13.1956 0.511989 0.0385026 6.48151 4.45443 14.6042 4.61459 0.0522406 0.139308 0.348271 55.0
39004.20 1985.59 58.483610 178.049893 -608195.369596 20.816744 87.313490 0.914 53.5613 1.72692 13.3721 0.517379 0.0393473 6.5693 4.56964 14.5827 4.53118 0.0512964 0.13679 0.341976 55.3
38709.80 1985.07 59.580185 181.388607 -620002.125505 21.192216 89.000081 0.902 53.3227 1.69514 13.5491 0.522564 0.0401978 6.65545 4.6888 14.5579 4.44779 0.0503523 0.134273 0.335682 55.6
38415.40 1984.54 60.712247 184.834598 -632213.586471 21.579642 90.743904 0.889 53.0863 1.66354 13.7256 0.527523 0.041051 6.73944 4.81156 14.5295 4.36485 0.0494134 0.131769 0.329423 55.9
38121.10 1984.02 61.885639 188.406463 -644890.915077 21.981071 92.554260 0.876 52.8513 1.63201 13.9022 0.532256 0.0419064 6.82147 4.93848 14.4974 4.28209 0.0484765 0.129271 0.323177 56.3
37826.80 1983.50 63.099143 192.100322 -658025.447228 22.396112 94.429520 0.863 52.6182 1.60063 14.0786 0.53675 0.0427615 6.90126 5.06948 14.4613 4.19974 0.0475442 0.126785 0.316962 56.6
37532.40 1982.97 64.351225 195.911318 -671605.286436 22.824266 96.367563 0.849 52.388 1.5695 14.2541 0.540995 0.0436139 6.97854 5.20444 14.4211 4.11803 0.0466192 0.124318 0.310794 57.0
37238.10 1982.45 65.647523 199.857520 -685689.952634 23.267521 98.377460 0.836 52.1598 1.53851 14.4294 0.544987 0.044462 7.05344 5.34392 14.3766 4.03671 0.0456986 0.121863 0.304657 57.4
36943.90 1981.92 66.981822 203.919800 -700222.480859 23.723818 100.449816 0.823 51.9357 1.50787 14.6033 0.548707 0.0447883 7.12537 5.48738 14.3278 3.9563 0.0447883 0.119435 0.298588 57.8
36649.60 1981.40 68.360438 208.118890 -715274.616894 24.195456 102.594776 0.810 51.7154 1.47746 14.7767 0.552149 0.043885 7.19435 5.63548 14.2746 3.87651 0.043885 0.117027 0.292567 58.2
36355.30 1980.87 69.779563 212.441825 -730805.158266 24.681045 104.806762 0.797 51.4989 1.44742 14.9487 0.555315 0.0429925 7.26032 5.78788 14.2166 3.79767 0.0429925 0.114647 0.286617 58.6
36061.10 1980.35 71.245499 216.908854 -746881.564224 25.182813 107.095987 0.783 51.2856 1.41763 15.1198 0.558202 0.0421079 7.32342 5.9452 14.1534 3.71953 0.0421079 0.112288 0.280719 59.1
35766.90 1979.82 72.752584 221.502172 -763450.180701 25.698853 109.453951 0.770 51.0765 1.38827 15.2893 0.560805 0.0412356 7.3833 6.10694 14.0851 3.64248 0.0412356 0.109962 0.274904 59.5
35472.70 1979.30 74.307786 226.244161 -780586.209831 26.231628 111.891981 0.757 50.8709 1.35921 15.4577 0.56312 0.0403726 7.44011 6.27383 14.0113 3.56625 0.0403726 0.10766 0.269151 60.0
35178.50 1978.77 75.904394 231.113774 -798224.690603 26.778874 114.399926 0.744 50.67 1.33062 15.6242 0.565144 0.0395234 7.49351 6.44523 13.9321 3.49123 0.0395234 0.105396 0.263489 60.5
34884.30 1978.25 77.549492 236.133840 -816442.576287 27.343104 116.989369 0.731 50.4731 1.30239 15.7893 0.566873 0.038685 7.54364 6.62188 13.8472 3.41717 0.038685 0.10316 0.2579 61.0
34590.20 1977.72 79.235253 241.279856 -835162.682335 27.921671 119.648382 0.717 50.2813 1.27469 15.9523 0.568308 0.0378619 7.59017 6.80303 13.7566 3.34447 0.0378619 0.100965 0.252413 61.5
34296.10 1977.20 80.969548 246.577151 -854471.048057 28.517367 122.389856 0.704 50.0938 1.24738 16.1138 0.569446 0.037051 7.63326 6.98949 13.6601 3.27284 0.037051 0.0988026 0.247006 62.0
34001.90 1976.67 82.745513 252.004120 -874301.117254 29.127875 125.203357 0.692 49.9115 1.22061 16.273 0.57029 0.0362557 7.67265 7.18058 13.5579 3.20259 0.0362557 0.096682 0.241705 62.5
33707.80 1976.15 84.569334 257.581011 -894720.734506 29.755418 128.099180 0.679 49.7339 1.19429 16.4305 0.570836 0.0354739 7.70843 7.37694 13.4496 3.13352 0.0354739 0.0945969 0.236492 63.0
33413.80 1975.62 86.433204 263.283243 -915652.637010 30.397351 131.065346 0.666 49.5618 1.16853 16.5855 0.571092 0.0347089 7.74039 7.57774 13.3357 3.06595 0.0347089 0.092557 0.231393 63.5
33119.70 1975.10 88.346487 269.140903 -937200.396544 31.057000 134.117260 0.653 49.3944 1.14323 16.7387 0.571052 0.0339572 7.76864 7.78394 13.2156 2.99955 0.0339572 0.0905526 0.226381 64.1
32825.60 1974.57 90.300700 275.127247 -959279.035320 31.731484 137.241824 0.641 49.2325 1.11849 16.8896 0.570728 0.0332223 7.793 7.99458 13.09 2.93464 0.0332223 0.0885929 0.221482 64.6
32531.60 1974.05 92.303647 281.267624 -981974.961946 32.423599 140.452008 0.629 49.0754 1.09421 17.0385 0.570112 0.0325014 7.81353 8.21042 12.9585 2.87096 0.0325014 0.0866705 0.216676 65.2
32237.60 1973.52 94.348448 287.540107 -1005220.747287 33.131011 143.737203 0.616 48.9237 1.0705 17.1851 0.569221 0.031797 7.83012 8.43061 12.8217 2.80874 0.031797 0.0847921 0.21198 65.7
31943.60 1973.00 96.444482 293.974967 -1029120.893494 33.857069 147.112970 0.604 48.7767 1.04723 17.3299 0.568042 0.031106 7.84282 8.65601 12.6791 2.74769 0.031106 0.0829493 0.207373 66.3
31649.60 1972.47 98.584520 300.549059 -1053603.601100 34.599313 150.568067 0.593 48.6349 1.0245 17.4724 0.566596 0.0304307 7.85154 8.88567 12.5314 2.68805 0.0304307 0.0811486 0.202872 66.8
31355.60 1971.95 100.317725 305.890053 -1073676.449776 35.203215 153.371349 0.583 48.5258 1.0068 17.5841 0.566062 0.029905 7.85491 9.07118 12.4106 2.64161 0.029905 0.0797466 0.199367 67.3
31061.70 1971.42 100.318119 305.950931 -1074597.937391 35.213232 153.366348 0.585 48.5256 1.0068 17.5841 0.569974 0.0299049 7.85135 9.07114 12.4105 2.6416 0.0299049 0.0797463 0.199366 67.3
30767.80 1970.89 100.318517 306.011306 -1075520.831875 35.223487 153.361442 0.586 48.5254 1.00679 17.584 0.573931 0.0299047 7.84776 9.07111 12.4105 2.64159 0.0299047 0.079746 0.199365 67.3
30473.90 1970.37 100.318919 306.071962 -1076443.597464 35.234022 153.356642 0.587 48.5252 1.00679 17.5839 0.577935 0.0299046 7.84412 9.07107 12.4104 2.64158 0.0299046 0.0797457 0.199364 67.3
30180.00 1969.84 100.319326 306.131348 -1077369.290055 35.244774 153.351925 0.589 48.525 1.00679 17.5838 0.581983 0.0299045 7.84045 9.07103 12.4104 2.64156 0.0299045 0.0797454 0.199363 67.3
29886.10 1969.32 100.319738 306.191030 -1078294.843886 35.255818 153.347315 0.590 48.5248 1.00678 17.5838 0.586078 0.0299044 7.83673 9.071 12.4103 2.64155 0.0299044 0.079745 0.199363 67.3
29592.20 1968.79 100.320155 306.249454 -1079223.315118 35.267092 153.342789 0.591 48.5246 1.00678 17.5837 0.590218 0.0299043 7.83297 9.07096 12.4103 2.64154 0.0299043 0.0797447 0.199362 67.3
29298.40 1968.27 100.320576 306.308153 -1080151.349555 35.278666 153.338370 0.592 48.5244 1.00677 17.5836 0.594406 0.0299041 7.82917 9.07092 12.4102 2.64153 0.0299041 0.0797444 0.199361 67.4
