Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
59356.70 1996.99 100.263280 0.2722140810775626 0.307237 271.344970 -1053399.206178 28.811567 -148.600287 4198.876219 126.161050 -3.949 0.000 3.083276 3.655896 1.272 0.776879 0.000
59061.20 1996.47 100.263342 0.2760583023714730 0.312901 271.507014 -1053929.194855 28.879110 -145.890391 4188.862189 126.253542 -3.953 0.000 3.063042 3.657989 1.292 0.880589 0.000
58765.70 1995.96 100.263406 0.2800501722512252 0.318698 271.673113 -1054453.221768 28.946767 -143.198345 4179.655909 126.349913 -3.956 0.000 3.043682 3.660200 1.311 0.991355 0.000
58470.20 1995.44 100.263474 0.2827553339121905 0.323897 272.084124 -1054491.239676 29.056837 -132.543959 3995.090551 126.375918 -3.959 0.000 3.012300 3.660572 1.339 1.0013 0.000
58174.70 1994.93 100.263556 0.2847314571598321 0.328012 272.482209 -1054558.703004 29.157120 -122.232016 3806.860389 126.390203 -3.962 0.000 2.984997 3.660212 1.361 1.00133 0.000
57879.20 1994.41 100.263657 0.2855193441401772 0.330417 272.844403 -1054701.052272 29.241426 -112.843667 3622.390090 126.387226 -3.965 0.000 2.962911 3.658734 1.375 1.00137 0.000
57583.80 1993.90 100.263764 0.2863836858555359 0.332693 273.172865 -1054913.001301 29.316734 -104.564727 3459.071846 126.392129 -3.968 0.000 2.943966 3.657359 1.388 1.00141 0.000
57288.40 1993.38 100.263874 0.2873147788811937 0.334860 273.470337 -1055189.089785 29.384184 -97.267877 3314.566131 126.403877 -3.972 0.000 2.927690 3.656081 1.399 1.00145 0.000
56993.00 1992.87 100.263989 0.2883154077762440 0.336951 273.743468 -1055515.829959 29.445172 -90.798312 3185.965330 126.421992 -3.975 0.000 2.913610 3.654880 1.409 1.0015 0.000
56697.60 1992.36 100.264109 0.2893799437104040 0.338981 273.994651 -1055888.246927 29.500540 -85.060828 3071.509652 126.445784 -3.978 0.000 2.901409 3.653750 1.418 1.00154 0.000
56402.20 1991.84 100.264233 0.2905028515945186 0.340959 274.225856 -1056302.240220 29.551014 -79.972310 2969.659858 126.474623 -3.981 0.000 2.890822 3.652685 1.426 1.00159 0.000
56106.80 1991.33 100.264362 0.2916894320077484 0.342912 274.441905 -1056748.060524 29.597487 -75.434188 2878.553500 126.508371 -3.984 0.000 2.881577 3.651671 1.432 1.00163 0.000
55811.50 1990.81 100.264496 0.2929309809709149 0.344838 274.642782 -1057225.312946 29.640350 -71.398550 2797.318008 126.546379 -3.987 0.000 2.873515 3.650709 1.439 1.00168 0.000
55516.20 1990.30 100.264635 0.2942345350532672 0.346761 274.832640 -1057725.924543 29.680306 -67.789020 2724.503810 126.588676 -3.991 0.000 2.866441 3.649788 1.444 1.00172 0.000
55220.90 1989.78 100.264779 0.2955921111475763 0.348678 275.011042 -1058250.666246 29.717625 -64.570979 2659.481418 126.634704 -3.994 0.000 2.860241 3.648907 1.448 1.00177 0.000
54925.60 1989.27 100.264928 0.2970113949162632 0.350608 275.181510 -1058792.459917 29.752842 -61.686991 2601.160023 126.684594 -3.997 0.000 2.854778 3.648057 1.452 1.00182 0.000
54630.30 1988.75 100.265083 0.2984844761032690 0.352547 275.343254 -1059352.803843 29.786136 -59.112665 2549.099477 126.737839 -4.000 0.000 2.849972 3.647241 1.455 1.00186 0.000
54335.00 1988.24 100.265244 0.3000200299438918 0.354512 275.499414 -1059925.407049 29.817937 -56.803086 2502.446438 126.794663 -4.003 0.000 2.845720 3.646450 1.458 1.00191 0.000
54039.80 1987.72 100.265410 0.3016094860315579 0.356498 275.648879 -1060512.124079 29.848345 -54.741847 2460.910166 126.854564 -4.006 0.000 2.841966 3.645686 1.460 1.00196 0.000
53744.60 1987.21 100.265583 0.3032630279079780 0.358521 275.794584 -1061107.388865 29.877727 -52.892408 2423.796590 126.917865 -4.010 0.000 2.838633 3.644943 1.462 1.00201 0.000
53449.30 1986.69 100.265761 0.3049732743068389 0.360576 275.935366 -1061713.776610 29.906156 -51.242198 2390.884684 126.984134 -4.013 0.000 2.835677 3.644221 1.462 1.00206 0.000
53154.20 1986.17 100.265945 0.3067438473245688 0.362671 276.072710 -1062327.412874 29.933841 -49.768648 2361.753629 127.053444 -4.016 0.000 2.833049 3.643519 1.463 1.00211 0.000
52859.00 1985.66 100.266137 0.3085831189115562 0.364818 276.208407 -1062945.628366 29.961030 -48.448913 2335.976779 127.126066 -4.019 0.000 2.830699 3.642832 1.463 1.00216 0.000
52563.80 1985.14 100.266334 0.3104820966561520 0.367009 276.340971 -1063571.051106 29.987724 -47.276822 2313.454536 127.201532 -4.022 0.000 2.828602 3.642163 1.462 1.00221 0.000
52268.70 1984.63 100.266539 0.3124120549683184 0.369214 276.471602 -1064200.985552 30.014030 -46.228541 2293.714896 127.277445 -4.026 0.000 2.826712 3.641479 1.462 1.00226 0.000
51973.50 1984.11 100.266750 0.3144031050689468 0.371469 276.600034 -1064836.550668 30.040082 -45.301831 2276.757326 127.356060 -4.029 0.000 2.825012 3.640808 1.461 1.0023 0.000
51678.40 1983.60 100.266968 0.3164672207365328 0.373788 276.728561 -1065472.604259 30.066089 -44.479865 2262.275012 127.437865 -4.032 0.000 2.823476 3.640148 1.460 1.00235 0.000
51383.30 1983.08 100.267194 0.3185965873403596 0.376165 276.855665 -1066112.446184 30.092036 -43.759493 2250.225472 127.522466 -4.035 0.000 2.822085 3.639501 1.458 1.0024 0.000
51088.20 1982.57 100.267428 0.3208045441756068 0.378615 276.983672 -1066751.482861 30.118135 -43.125838 2240.343257 127.610384 -4.038 0.000 2.820816 3.638862 1.456 1.00245 0.000
50793.20 1982.05 100.267669 0.3230813622331001 0.381128 277.110886 -1067392.766791 30.144337 -42.577611 2232.620787 127.701153 -4.042 0.000 2.819657 3.638236 1.453 1.0025 0.000
50498.10 1981.53 100.267918 0.3254370452009962 0.383717 277.238730 -1068034.104866 30.170801 -42.104384 2226.882322 127.795150 -4.045 0.000 2.818588 3.637619 1.451 1.00255 0.000
50203.10 1981.02 100.268176 0.3278788967832487 0.386389 277.368376 -1068672.586367 30.197644 -41.697785 2222.991045 127.892647 -4.048 0.000 2.817596 3.637010 1.447 1.00259 0.000
49908.10 1980.50 100.268443 0.3303985252668518 0.389137 277.498184 -1069311.766061 30.224826 -41.357351 2220.958758 127.993240 -4.051 0.000 2.816670 3.636412 1.443 1.00264 0.000
49613.10 1979.99 100.268718 0.3330118949369618 0.391978 277.630427 -1069947.176480 30.252538 -41.072857 2220.622449 128.097566 -4.054 0.000 2.815798 3.635822 1.439 1.00269 0.000
49318.10 1979.47 100.269003 0.3357094194137538 0.394903 277.763369 -1070582.262023 30.280724 -40.844621 2222.009302 128.205180 -4.058 0.000 2.814970 3.635243 1.435 1.00273 0.000
49023.10 1978.95 100.269297 0.3385012385659146 0.397922 277.898272 -1071214.555285 30.309513 -40.665901 2225.024254 128.316471 -4.061 0.000 2.814176 3.634673 1.430 1.00277 0.000
48728.20 1978.44 100.269601 0.3413974050832848 0.401047 278.036351 -1071841.382575 30.339024 -40.530715 2229.589004 128.431827 -4.064 0.000 2.813408 3.634112 1.424 1.00282 0.000
48433.30 1977.92 100.269915 0.3443889110286883 0.404268 278.175887 -1072466.459570 30.369204 -40.439819 2235.744215 128.550829 -4.067 0.000 2.812658 3.633563 1.418 1.00286 0.000
48138.40 1977.41 100.270239 0.3474949254298741 0.407606 278.319188 -1073085.274199 30.400250 -40.385603 2243.394894 128.674245 -4.071 0.000 2.811919 3.633023 1.412 1.0029 0.000
47843.50 1976.89 100.270574 0.3507050785695734 0.411050 278.464445 -1073701.414525 30.432095 -40.369149 2252.588366 128.801604 -4.074 0.000 2.811183 3.632496 1.405 1.00294 0.000
47548.60 1976.37 100.270921 0.3540318851821257 0.414613 278.612947 -1074312.380173 30.464875 -40.385465 2263.279584 128.933393 -4.077 0.000 2.810445 3.631981 1.398 1.00298 0.000
47253.70 1975.86 100.271279 0.3574891490543712 0.418310 278.766017 -1074915.607889 30.498727 -40.429970 2275.437672 129.070149 -4.080 0.000 2.809700 3.631477 1.391 1.00302 0.000
46958.90 1975.34 100.271648 0.3610646606667203 0.422127 278.921740 -1075514.589768 30.533570 -40.503902 2289.113493 129.211330 -4.084 0.000 2.808940 3.630990 1.383 1.00305 0.000
46664.00 1974.82 100.272030 0.3647754217950006 0.426083 279.081588 -1076107.091439 30.569573 -40.602872 2304.294934 129.357602 -4.087 0.000 2.808161 3.630517 1.374 1.00308 0.000
46369.20 1974.31 100.272425 0.3686343606313066 0.430190 279.246785 -1076690.136539 30.606861 -40.722794 2320.965242 129.509463 -4.090 0.000 2.807360 3.630059 1.365 1.00312 0.000
46074.40 1973.79 100.272833 0.3726316237934084 0.434439 279.415535 -1077267.608739 30.645376 -40.864902 2339.190826 129.666468 -4.093 0.000 2.806529 3.629621 1.356 1.00315 0.000
45779.60 1973.27 100.273254 0.3767835700659063 0.438845 279.589220 -1077836.842141 30.685276 -41.025203 2358.974066 129.829253 -4.096 0.000 2.805665 3.629202 1.346 1.00317 0.000
45484.90 1972.76 100.273690 0.3811066065706378 0.443426 279.769198 -1078394.919104 30.726712 -41.199864 2380.323152 129.998453 -4.100 0.000 2.804766 3.628804 1.336 1.0032 0.000
45190.10 1972.24 100.274140 0.3855924219582729 0.448172 279.953732 -1078945.915751 30.769647 -41.390053 2403.320158 130.173684 -4.103 0.000 2.803823 3.628432 1.325 1.00322 0.000
44895.40 1971.72 100.274605 0.3902564550755330 0.453098 280.144116 -1079486.738216 30.814223 -41.591883 2427.975154 130.355541 -4.106 0.000 2.802835 3.628086 1.314 1.00324 0.000
44600.70 1971.21 100.275087 0.3951212254991093 0.458228 280.341955 -1080014.615322 30.860645 -41.801690 2454.334157 130.544896 -4.109 0.000 2.801801 3.627768 1.302 1.00326 0.000
44306.00 1970.69 100.275584 0.4001748845902726 0.463547 280.545330 -1080533.368865 30.908847 -42.020326 2482.471862 130.741227 -4.113 0.000 2.800711 3.627484 1.290 1.00327 0.000
44011.30 1970.17 100.276098 0.4054392683579762 0.469078 280.755792 -1081040.033277 30.959029 -42.243973 2512.437602 130.945377 -4.116 0.000 2.799565 3.627237 1.278 1.00329 0.000
43716.60 1969.66 100.276630 0.4109385556088035 0.474844 280.974969 -1081531.496316 31.011406 -42.468857 2544.295529 131.158275 -4.119 0.000 2.798361 3.627028 1.264 1.0033 0.000
43422.00 1969.14 100.277180 0.4166585714317814 0.480830 281.200826 -1082011.503959 31.065896 -42.695392 2578.116262 131.379310 -4.122 0.000 2.797092 3.626867 1.251 1.0033 0.000
43127.30 1968.62 100.277748 0.4226290697429210 0.487064 281.435223 -1082477.127114 31.122770 -42.919682 2613.998941 131.609629 -4.126 0.000 2.795756 3.626757 1.237 1.00331 0.000
42832.70 1968.10 100.278336 0.4288598331701260 0.493555 281.678460 -1082927.235409 31.182129 -43.138955 2652.008288 131.849582 -4.129 0.000 2.794350 3.626704 1.222 1.00331 0.000
42538.10 1967.59 100.278945 0.4353827186421556 0.500333 281.932444 -1083358.517579 31.244260 -43.349094 2692.259699 132.100392 -4.132 0.000 2.792875 3.626712 1.207 1.0033 0.000
42243.50 1967.07 100.279574 0.4421858466561193 0.507384 282.195216 -1083774.889603 31.309109 -43.549822 2734.848852 132.361537 -4.136 0.000 2.791319 3.626796 1.191 1.00329 0.000
41949.00 1966.55 100.280225 0.4492977711264721 0.514735 282.468507 -1084172.755888 31.376935 -43.736535 2779.878714 132.634110 -4.139 0.000 2.789685 3.626960 1.175 1.00328 0.000
41654.40 1966.04 100.280900 0.4567585095191511 0.522423 282.754514 -1084548.579480 31.448095 -43.904590 2827.519617 132.919643 -4.142 0.000 2.787971 3.627216 1.158 1.00327 0.000
41359.90 1965.52 100.281561 0.4639376642168953 0.529631 283.055257 -1084897.043904 31.510813 -43.519872 2847.325009 133.190440 -4.145 0.000 2.787710 3.626922 1.144 0.962455 0.000
41065.40 1965.00 100.282206 0.4707853305810731 0.536299 283.369364 -1085220.692209 31.563834 -42.633025 2838.513263 133.444805 -4.149 0.000 2.789009 3.626003 1.134 0.885601 0.000
40770.90 1964.48 100.282868 0.4778793542918752 0.543179 283.691984 -1085529.680646 31.618066 -41.779758 2830.450192 133.708318 -4.152 0.000 2.790401 3.625069 1.124 0.813749 0.000
40476.40 1963.97 100.283549 0.4852485138722863 0.550297 284.024890 -1085820.605180 31.673721 -40.959692 2823.192538 133.982098 -4.155 0.000 2.791887 3.624118 1.113 0.746723 0.000
40181.90 1963.45 100.284247 0.4928670880921734 0.557626 284.365646 -1086098.255489 31.730601 -40.175791 2816.711339 134.265119 -4.158 0.000 2.793453 3.623151 1.102 0.684328 0.000
39887.50 1962.93 100.284962 0.5007609374156657 0.565189 284.715875 -1086359.198679 31.788897 -39.428021 2811.066281 134.558391 -4.162 0.000 2.795097 3.622169 1.091 0.626385 0.000
39593.00 1962.41 100.285697 0.5089474972946886 0.573002 285.076258 -1086602.809537 31.848735 -38.716686 2806.286614 134.862576 -4.165 0.000 2.796815 3.621169 1.079 0.572646 0.000
39298.60 1961.89 100.286450 0.5174322188565954 0.581067 285.446892 -1086828.307652 31.910153 -38.043208 2802.408055 135.177888 -4.168 0.000 2.798601 3.620151 1.068 0.522932 0.000
39004.20 1961.38 100.287224 0.5262519730852545 0.589416 285.829866 -1087032.019054 31.973420 -37.407262 2799.502389 135.505752 -4.172 0.000 2.800452 3.619113 1.056 0.477005 0.000
38709.80 1960.86 100.288016 0.5353762516700773 0.598019 286.222541 -1087219.124576 32.038311 -36.811896 2797.533387 135.844975 -4.175 0.000 2.802356 3.618059 1.044 0.434658 0.000
38415.40 1960.34 100.288828 0.5448386584347459 0.606905 286.626841 -1087385.951868 32.105073 -36.257140 2796.575813 136.196861 -4.178 0.000 2.804310 3.616986 1.031 0.395673 0.000
38121.10 1959.82 100.289660 0.5546480869428628 0.616079 287.043007 -1087531.772636 32.173772 -35.744297 2796.669362 136.561762 -4.182 0.000 2.806308 3.615893 1.019 0.359853 0.000
37826.80 1959.30 100.290512 0.5648208965314180 0.625553 287.471613 -1087655.862366 32.244528 -35.274327 2797.856585 136.940308 -4.185 0.000 2.808344 3.614779 1.006 0.326979 0.000
37532.40 1958.79 100.291386 0.5753995905124579 0.635364 287.914922 -1087754.229598 32.317649 -34.847421 2800.230997 137.334142 -4.188 0.000 2.810416 3.613642 0.993 0.296836 0.000
37238.10 1958.27 100.292278 0.5863385684947477 0.645466 288.369654 -1087832.654386 32.392816 -34.467006 2803.741883 137.741520 -4.191 0.000 2.812508 3.612486 0.980 0.26927 0.000
36943.90 1957.75 100.293191 0.5976747448411287 0.655890 288.837825 -1087887.299741 32.470302 -34.133469 2808.480357 138.163881 -4.195 0.000 2.814617 3.611308 0.967 0.244086 0.000
36649.60 1957.23 100.294124 0.6094290681804576 0.666650 289.320181 -1087917.447715 32.550263 -33.847964 2814.499651 138.602037 -4.198 0.000 2.816738 3.610106 0.953 0.221094 0.000
36355.30 1956.71 100.295077 0.6216091549537111 0.677749 289.816882 -1087922.541150 32.632766 -33.612096 2821.846704 139.056307 -4.201 0.000 2.818864 3.608880 0.940 0.200137 0.000
36061.10 1956.19 100.296050 0.6342214045045412 0.689190 290.328039 -1087902.115477 32.717870 -33.427455 2830.567198 139.526964 -4.205 0.000 2.820985 3.607629 0.926 0.181065 0.000
35766.90 1955.68 100.297046 0.6472987913165564 0.700998 290.855691 -1087852.653127 32.805846 -33.295091 2840.706368 140.015169 -4.208 0.000 2.823091 3.606366 0.912 0.163721 0.000
35472.70 1955.16 100.298060 0.6607815485988866 0.713116 291.396203 -1087781.289080 32.896311 -33.218208 2852.141293 140.518567 -4.211 0.000 2.825160 3.605111 0.899 0.147981 0.000
35178.50 1954.64 100.299092 0.6747290897829892 0.725590 291.952096 -1087683.188851 32.989668 -33.197256 2865.097531 141.039683 -4.215 0.000 2.827204 3.603832 0.885 0.133698 0.000
34884.30 1954.12 100.300143 0.6891489809242889 0.738421 292.523536 -1087558.118322 33.085996 -33.233928 2879.624452 141.578850 -4.218 0.000 2.829216 3.602529 0.871 0.120749 0.000
34590.20 1953.60 100.301211 0.7040417255357271 0.751605 293.110401 -1087406.064562 33.185326 -33.329913 2895.763062 142.136139 -4.221 0.000 2.831189 3.601203 0.857 0.109026 0.000
34296.10 1953.08 100.302294 0.7194175492657693 0.765144 293.712978 -1087226.888863 33.287760 -33.486943 2913.565509 142.711990 -4.225 0.000 2.833116 3.599851 0.843 0.0984173 0.000
34001.90 1952.56 100.303394 0.7352859156473436 0.779040 294.331526 -1087020.513845 33.393395 -33.706853 2933.084181 143.306819 -4.228 0.000 2.834991 3.598472 0.829 0.088823 0.000
33707.80 1952.05 100.304508 0.7516733935078892 0.793310 294.967572 -1086783.402763 33.502457 -33.990885 2954.428444 143.921715 -4.231 0.000 2.836808 3.597064 0.815 0.0801551 0.000
33413.80 1951.53 100.305632 0.7685071825581434 0.807885 295.616918 -1086523.752011 33.614480 -34.341556 2977.469872 144.553959 -4.234 0.000 2.838555 3.595631 0.802 0.0723368 0.000
33119.70 1951.01 100.306768 0.7858350638072290 0.822799 296.281983 -1086237.649070 33.729835 -34.760412 3002.343012 145.205449 -4.238 0.000 2.840231 3.594170 0.788 0.0652814 0.000
32825.60 1950.49 100.307913 0.8036487540946485 0.838039 296.962352 -1085925.639560 33.848510 -35.249103 3029.070577 145.875950 -4.241 0.000 2.841828 3.592678 0.774 0.0589205 0.000
32531.60 1949.97 100.309065 0.8219384605251729 0.853589 297.657573 -1085588.340167 33.970484 -35.809170 3057.669271 146.565178 -4.245 0.000 2.843341 3.591157 0.761 0.0531907 0.000
32237.60 1949.45 100.310222 0.8407076565641720 0.869445 298.367736 -1085226.001650 34.095826 -36.442495 3088.174983 147.273351 -4.248 0.000 2.844767 3.589605 0.747 0.0480298 0.000
31943.60 1948.93 100.311383 0.8599532415429214 0.885599 299.092681 -1084839.013829 34.224565 -37.150815 3120.610832 148.000445 -4.251 0.000 2.846100 3.588021 0.734 0.0433828 0.000
31649.60 1948.41 100.312547 0.8796727472061259 0.902040 299.832290 -1084427.691408 34.356730 -37.935877 3154.998316 148.746466 -4.255 0.000 2.847336 3.586404 0.720 0.0391997 0.000
31355.60 1947.89 100.313711 0.8998649508184192 0.918761 300.586506 -1083992.230772 34.492360 -38.799459 3191.358332 149.511468 -4.258 0.000 2.848473 3.584754 0.707 0.0354346 0.000
31061.70 1947.37 100.314873 0.9205226510186294 0.935749 301.355051 -1083532.903382 34.631454 -39.743048 3229.696984 150.295284 -4.261 0.000 2.849508 3.583071 0.694 0.0320472 0.000
30767.80 1946.85 100.316033 0.9416566248814103 0.953004 302.138355 -1083049.315150 34.774130 -40.768823 3270.051760 151.098433 -4.265 0.000 2.850439 3.581354 0.682 0.0289982 0.000
30473.90 1946.33 100.317190 0.9632733575187392 0.970526 302.936686 -1082541.041880 34.920477 -41.878782 3312.449820 151.921274 -4.268 0.000 2.851265 3.579603 0.669 0.0262534 0.000
30180.00 1945.82 100.318342 0.9854287330897868 0.988350 303.752805 -1082002.850199 35.070928 -43.075381 3357.049516 152.766076 -4.271 0.000 2.851986 3.577814 0.656 0.0237805 0.000
29886.10 1945.30 100.319230 1.0000000000000000 1.000000 304.308556 -1081970.623266 35.174193 -44.189675 3381.028466 153.320955 -4.275 0.000 2.852069 0.000000 0.649 0.0218449 0.000
29592.20 1944.78 100.319645 1.0000000000000000 1.000000 304.367293 -1082897.475345 35.185898 -45.035334 3364.427550 153.316702 -4.278 0.000 2.851132 0.000000 0.650 0.02058 0.000
29298.40 1944.26 100.320066 1.0000000000000000 1.000000 304.425525 -1083825.423364 35.197863 -45.902687 3348.047034 153.312545 -4.281 0.000 2.850175 0.000000 0.651 0.0194041 0.000
29004.50 1943.74 100.320491 1.0000000000000000 1.000000 304.483325 -1084755.040634 35.210105 -46.792304 3331.875648 153.308482 -4.285 0.000 2.849196 0.000000 0.653 0.0183099 0.000
28710.70 1943.22 100.320921 1.0000000000000000 1.000000 304.540632 -1085685.744697 35.222620 -47.703599 3315.924324 153.304514 -4.288 0.000 2.848196 0.000000 0.654 0.0172922 0.000
28416.90 1942.70 100.321356 1.0000000000000000 1.000000 304.597487 -1086617.820772 35.235419 -48.636860 3300.187413 153.300642 -4.291 0.000 2.847174 0.000000 0.655 0.0163451 0.000
28123.10 1942.18 100.321796 1.0000000000000000 1.000000 304.653897 -1087551.265300 35.248510 -49.592086 3284.664814 153.296866 -4.295 0.000 2.846129 0.000000 0.657 0.0154634 0.000
27829.40 1941.66 100.322241 1.0000000000000000 1.000000 304.709835 -1088485.783603 35.261892 -50.568950 3269.361611 153.293186 -4.298 0.000 2.845061 0.000000 0.658 0.0146427 0.000
27535.60 1941.14 100.322691 1.0000000000000000 1.000000 304.765373 -1089421.954753 35.275583 -51.568096 3254.267255 153.289601 -4.302 0.000 2.843970 0.000000 0.659 0.0138779 0.000
27241.90 1940.62 100.323146 1.0000000000000000 1.000000 304.820453 -1090359.192716 35.289578 -52.588862 3239.391939 153.286114 -4.305 0.000 2.842855 0.000000 0.661 0.0131656 0.000
