Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
55811.50 1988.89 100.049346 0.1533297234765296 0.159882 277.614679 -970440.699476 29.988017 -0.769921 607.274693 127.314000 -3.999 0.000 3.199587 3.362331 -0.743 0 0.000
55516.20 1988.38 100.049760 0.1563470130601025 0.162806 277.727576 -971110.209671 30.001730 -0.556039 602.144150 127.445555 -4.002 0.000 3.202495 3.360529 -0.745 0 0.000
55220.90 1987.87 100.050182 0.1594066725256093 0.165768 277.841543 -971778.211072 30.015454 -0.345932 597.099811 127.578797 -4.006 0.000 3.205371 3.358707 -0.746 0 0.000
54925.60 1987.35 100.050610 0.1624930601686488 0.168752 277.955277 -972447.269965 30.029122 -0.141841 592.207215 127.713092 -4.009 0.000 3.208211 3.356873 -0.747 0 0.000
54630.30 1986.84 100.051047 0.1656313222630172 0.171783 278.071128 -973112.763676 30.042847 0.059140 587.375631 127.849505 -4.012 0.000 3.211018 3.355015 -0.748 0 0.000
54335.00 1986.32 100.051490 0.1687916216634847 0.174831 278.186557 -973779.687692 30.056500 0.253035 582.723439 127.986816 -4.015 0.000 3.213787 3.353144 -0.749 0 0.000
54039.80 1985.81 100.051942 0.1719985535215816 0.177921 278.303884 -974443.181500 30.070190 0.442691 578.161268 128.126064 -4.018 0.000 3.216519 3.351252 -0.750 0 0.000
53744.60 1985.29 100.052401 0.1752224475980619 0.181024 278.420594 -975108.490548 30.083794 0.624203 573.806060 128.266037 -4.022 0.000 3.219211 3.349349 -0.750 0 0.000
53449.30 1984.78 100.052868 0.1784914173120385 0.184166 278.539159 -975771.061738 30.097434 0.800635 569.562631 128.407926 -4.025 0.000 3.221863 3.347423 -0.751 0 0.000
53154.20 1984.26 100.053340 0.1817693551686368 0.187314 278.656787 -976435.468695 30.110964 0.967716 565.557822 128.550244 -4.028 0.000 3.224471 3.345489 -0.752 0 0.000
52859.00 1983.75 100.053822 0.1850879307776149 0.190497 278.776104 -977097.464758 30.124518 1.128722 561.690836 128.694333 -4.031 0.000 3.227037 3.343534 -0.752 0 0.000
52563.80 1983.23 100.054310 0.1884128926785430 0.193682 278.894419 -977762.031741 30.137964 1.279585 558.083534 128.838786 -4.034 0.000 3.229558 3.341571 -0.753 0 0.000
52268.70 1982.72 100.054806 0.1917712175072100 0.196897 279.014138 -978424.141085 30.151413 1.423267 554.643313 128.984743 -4.037 0.000 3.232032 3.339589 -0.753 0 0.000
51973.50 1982.20 100.055308 0.1951321004780438 0.200109 279.132738 -979089.351928 30.164750 1.556000 551.484524 129.130942 -4.041 0.000 3.234460 3.337601 -0.754 0 0.000
51678.40 1981.69 100.055818 0.1985219266888526 0.203347 279.252592 -979752.399120 30.178086 1.680695 548.515841 129.278498 -4.044 0.000 3.236838 3.335594 -0.754 0 0.000
51383.30 1981.17 100.056335 0.2019078933851949 0.206577 279.371099 -980418.684558 30.191298 1.793581 545.852110 129.426062 -4.047 0.000 3.239167 3.333583 -0.754 0 0.000
51088.20 1980.66 100.056859 0.2053200383348879 0.209830 279.490789 -981083.250627 30.204510 1.897736 543.397517 129.574905 -4.050 0.000 3.241445 3.331554 -0.755 0 0.000
50793.20 1980.14 100.057389 0.2087222390614112 0.213070 279.608926 -981751.151378 30.217591 1.989350 541.268384 129.723531 -4.054 0.000 3.243670 3.329522 -0.755 0 0.000
50498.10 1979.63 100.057928 0.2121482188798412 0.216329 279.728192 -982417.740098 30.230677 2.071631 539.365397 129.873370 -4.057 0.000 3.245843 3.327473 -0.755 0 0.000
50203.10 1979.11 100.058472 0.2155600687160463 0.219572 279.845785 -983087.895173 30.243633 2.140826 537.803733 130.022843 -4.060 0.000 3.247961 3.325423 -0.755 0 0.000
49908.10 1978.60 100.059024 0.2189908422244865 0.222831 279.964351 -983756.740367 30.256591 2.200078 536.485869 130.173355 -4.063 0.000 3.250025 3.323356 -0.755 0 0.000
49613.10 1978.08 100.059582 0.2224052944652332 0.226071 280.081211 -984429.516168 30.269430 2.245874 535.520884 130.323435 -4.066 0.000 3.252032 3.321288 -0.755 0 0.000
49318.10 1977.57 100.060149 0.2258357637171552 0.229324 280.198973 -985101.120535 30.282276 2.281281 534.813293 130.474457 -4.070 0.000 3.253983 3.319205 -0.755 0 0.000
49023.10 1977.05 100.060721 0.2292468663028817 0.232556 280.314960 -985776.787577 30.295011 2.302925 534.468883 130.624940 -4.073 0.000 3.255876 3.317121 -0.754 0 0.000
48728.20 1976.53 100.061300 0.2326529248999062 0.235781 280.430411 -986453.788633 30.307696 2.312264 534.442604 130.775495 -4.076 0.000 3.257710 3.315029 -0.754 0 0.000
48433.30 1976.02 100.061887 0.2360716733318469 0.239017 280.546703 -987129.737477 30.320403 2.310752 534.689237 130.926884 -4.079 0.000 3.259484 3.312923 -0.754 0 0.000
48138.40 1975.50 100.062481 0.2394676588570219 0.242229 280.661167 -987809.851007 30.333016 2.295235 535.309248 131.077614 -4.083 0.000 3.261199 3.310816 -0.753 0 0.000
47843.50 1974.99 100.063083 0.2428748293768404 0.245450 280.776461 -988488.935197 30.345664 2.268677 536.209859 131.229132 -4.086 0.000 3.262852 3.308695 -0.753 0 0.000
47548.60 1974.47 100.063691 0.2462577536895756 0.248646 280.889922 -989172.192210 30.358234 2.228070 537.487840 131.379939 -4.089 0.000 3.264445 3.306572 -0.752 0 0.000
47253.70 1973.96 100.064309 0.2496509286273538 0.251850 281.004228 -989854.399030 30.370856 2.176314 539.052143 131.531509 -4.092 0.000 3.265974 3.304434 -0.752 0 0.000
46958.90 1973.44 100.064932 0.2530175328142512 0.255028 281.116658 -990540.554513 30.383412 2.110552 540.995849 131.682274 -4.095 0.000 3.267440 3.302296 -0.751 0 0.000
46664.00 1972.92 100.065563 0.2563778148449806 0.258199 281.228690 -991228.391574 30.395983 2.032254 543.273592 131.833107 -4.099 0.000 3.268844 3.300148 -0.751 0 0.000
46369.20 1972.41 100.066204 0.2597465363588178 0.261378 281.341565 -991914.882945 30.408630 1.942788 545.842986 131.984639 -4.102 0.000 3.270182 3.297984 -0.750 0 0.000
46074.40 1971.89 100.066851 0.2630899197754513 0.264531 281.452697 -992605.375915 30.421246 1.839519 548.791291 132.135428 -4.105 0.000 3.271456 3.295819 -0.749 0 0.000
45779.60 1971.38 100.067508 0.2664436052911840 0.267694 281.564798 -993294.592396 30.433966 1.725135 552.033263 132.287007 -4.108 0.000 3.272663 3.293635 -0.748 0 0.000
45484.90 1970.86 100.068172 0.2697710355344599 0.270831 281.675167 -993987.486324 30.446673 1.597168 555.651893 132.437801 -4.112 0.000 3.273805 3.291449 -0.747 0 0.000
45190.10 1970.34 100.068845 0.2730933023560874 0.273963 281.785309 -994681.748460 30.459453 1.456955 559.605546 132.588724 -4.115 0.000 3.274881 3.289250 -0.747 0 0.000
44895.40 1969.83 100.069528 0.2764259609402255 0.277106 281.896490 -995374.305555 30.472366 1.305813 563.853534 132.740446 -4.118 0.000 3.275887 3.287032 -0.746 0 0.000
44600.70 1969.31 100.070219 0.2797355184220381 0.280226 282.006143 -996070.465884 30.485312 1.141435 568.474395 132.891520 -4.121 0.000 3.276828 3.284808 -0.744 0 0.000
44306.00 1968.80 100.070921 0.2830584907243833 0.283359 282.117002 -996764.914641 30.498423 0.966240 573.390494 133.043530 -4.125 0.000 3.277698 3.282562 -0.743 0 0.000
44011.30 1968.28 100.071632 0.2863600640435288 0.286473 282.226448 -997462.755769 30.511594 0.778079 578.676133 133.194962 -4.128 0.000 3.278501 3.280308 -0.742 0 0.000
43716.60 1967.76 100.072352 0.2896591294162388 0.289584 282.335883 -998161.268088 30.524900 0.578203 584.292446 133.346636 -4.131 0.000 3.279235 3.278037 -0.741 0 0.000
43422.00 1967.25 100.073084 0.2929733267551824 0.292711 282.446654 -998857.534150 30.538410 0.367790 590.202708 133.499321 -4.134 0.000 3.279896 3.275742 -0.740 0 0.000
43127.30 1966.73 100.073825 0.2962708849633784 0.295822 282.556271 -999557.020158 30.552030 0.144782 596.478618 133.651631 -4.138 0.000 3.280489 3.273434 -0.739 0 0.000
42832.70 1966.21 100.074577 0.2995681778912415 0.298934 282.666027 -1000256.605434 30.565824 -0.089551 603.081034 133.804275 -4.141 0.000 3.281011 3.271107 -0.737 0 0.000
42538.10 1965.70 100.075342 0.3028860625401858 0.302067 282.777400 -1000953.738029 30.579876 -0.334240 609.979131 133.958172 -4.144 0.000 3.281459 3.268749 -0.736 0 0.000
42243.50 1965.18 100.076117 0.3061900488505910 0.305188 282.887786 -1001653.484642 30.594080 -0.591053 617.236513 134.111803 -4.147 0.000 3.281837 3.266376 -0.734 0 0.000
41949.00 1964.66 100.076903 0.3094982742934086 0.308314 282.998550 -1002352.899809 30.608508 -0.858861 624.818105 134.265962 -4.151 0.000 3.282142 3.263978 -0.733 0 0.000
41654.40 1964.15 100.077705 0.3128333858038250 0.311467 283.111244 -1003049.605548 30.623251 -1.136897 632.698964 134.421653 -4.154 0.000 3.282370 3.261543 -0.731 0 0.000
41359.90 1963.63 100.078517 0.3161581304309772 0.314611 283.223147 -1003748.272156 30.638193 -1.426593 640.933181 134.577222 -4.157 0.000 3.282528 3.259088 -0.730 0 0.000
41065.40 1963.11 100.079342 0.3194938657848599 0.317767 283.335756 -1004446.320147 30.653419 -1.727089 649.493287 134.733614 -4.161 0.000 3.282611 3.256602 -0.728 0 0.000
40770.90 1962.59 100.080181 0.3228425405858519 0.320937 283.449168 -1005143.579182 30.668948 -2.038309 658.379667 134.890914 -4.164 0.000 3.282619 3.254083 -0.726 0 0.000
40476.40 1962.08 100.081036 0.3262243967973185 0.324140 283.564831 -1005837.261518 30.684862 -2.359484 667.568078 135.050025 -4.167 0.000 3.282548 3.251519 -0.725 0 0.000
40181.90 1961.56 100.081904 0.3296051976015929 0.327344 283.680151 -1006532.407200 30.701058 -2.691990 677.110212 135.209416 -4.170 0.000 3.282404 3.248926 -0.723 0 0.000
39887.50 1961.04 100.082787 0.3330038568810028 0.330566 283.796518 -1007226.029318 30.717612 -3.034936 686.978436 135.369927 -4.174 0.000 3.282183 3.246292 -0.721 0 0.000
39593.00 1960.53 100.083687 0.3364439738286659 0.333830 283.915525 -1007915.694330 30.734621 -3.387885 697.158286 135.532621 -4.177 0.000 3.281880 3.243605 -0.719 0 0.000
39298.60 1960.01 100.084602 0.3398884004952454 0.337099 284.034451 -1008606.058924 30.751969 -3.751837 707.690373 135.695825 -4.180 0.000 3.281504 3.240882 -0.717 0 0.000
39004.20 1959.49 100.085534 0.3433594218522629 0.340395 284.154831 -1009294.489429 30.769749 -4.126242 718.557092 135.860540 -4.184 0.000 3.281048 3.238109 -0.715 0 0.000
38709.80 1958.97 100.086483 0.3468596702429759 0.343721 284.276787 -1009980.772003 30.787985 -4.511095 729.761149 136.026883 -4.187 0.000 3.280513 3.235283 -0.713 0 0.000
38415.40 1958.46 100.087452 0.3504104254262002 0.347097 284.401809 -1010662.052460 30.806767 -4.905913 741.287850 136.195817 -4.190 0.000 3.279893 3.232391 -0.711 0 0.000
38121.10 1957.94 100.088438 0.3539759993401017 0.350488 284.527240 -1011343.178159 30.825983 -5.311592 753.173694 136.365724 -4.193 0.000 3.279197 3.229450 -0.709 0 0.000
37826.80 1957.42 100.089443 0.3575793734073656 0.353917 284.654642 -1012021.469056 30.845733 -5.727772 765.407425 136.537646 -4.197 0.000 3.278419 3.226445 -0.707 0 0.000
37532.40 1956.90 100.090469 0.3612252414085120 0.357387 284.784228 -1012696.860531 30.866054 -6.154641 777.997720 136.711798 -4.200 0.000 3.277558 3.223370 -0.704 0 0.000
37238.10 1956.39 100.091517 0.3649325440438082 0.360918 284.917383 -1013366.076815 30.887027 -6.591619 790.928113 136.889038 -4.203 0.000 3.276610 3.220214 -0.702 0 0.000
36943.90 1955.87 100.092585 0.3686670789803116 0.364476 285.051515 -1014034.156126 30.908547 -7.039544 804.232193 137.067810 -4.207 0.000 3.275583 3.216991 -0.700 0 0.000
36649.60 1955.35 100.093348 0.3719480139348907 0.367615 285.160726 -1014746.004858 30.925479 -7.502231 816.550805 137.222314 -4.210 0.000 3.274749 3.214420 -0.698 0 0.000
36355.30 1954.83 100.093584 0.3744118205707035 0.369998 285.225658 -1015534.561237 30.934128 -7.979985 826.867850 137.333370 -4.213 0.000 3.274302 3.213030 -0.696 0 0.000
36061.10 1954.32 100.093824 0.3768810496151004 0.372391 285.291651 -1016321.122434 30.942930 -8.465171 837.308270 137.444728 -4.217 0.000 3.273793 3.211644 -0.695 0 0.000
35766.90 1953.80 100.094069 0.3793248583492108 0.374763 285.356295 -1017110.697018 30.951809 -8.958347 847.906546 137.555000 -4.220 0.000 3.273231 3.210274 -0.693 0 0.000
35472.70 1953.28 100.094317 0.3817606298012421 0.377132 285.420876 -1017900.785774 30.960814 -9.459153 858.641823 137.664955 -4.223 0.000 3.272611 3.208913 -0.691 0 0.000
35178.50 1952.76 100.094527 0.3837680557844288 0.379087 285.470988 -1018718.685825 30.969229 -9.983525 870.271545 137.755405 -4.227 0.000 3.271974 3.207698 -0.689 0 0.000
34884.30 1952.24 100.094657 0.3849446158642221 0.380234 285.492902 -1019590.336207 30.976394 -10.544540 883.475420 137.807843 -4.230 0.000 3.271356 3.206758 -0.687 0 0.000
34590.20 1951.73 100.094792 0.3861431575329854 0.381407 285.516571 -1020458.580797 30.983801 -11.108966 896.700862 137.861097 -4.233 0.000 3.270670 3.205817 -0.684 0 0.000
34296.10 1951.21 100.094934 0.3873560914338440 0.382599 285.540376 -1021326.933666 30.991411 -11.676430 909.938726 137.914843 -4.237 0.000 3.269922 3.204878 -0.681 0 0.000
34001.90 1950.69 100.095082 0.3885887909678658 0.383815 285.565184 -1022193.999869 30.999253 -12.247498 923.200812 137.969303 -4.240 0.000 3.269108 3.203938 -0.678 0 0.000
33707.80 1950.17 100.095235 0.3898408699862324 0.385056 285.590967 -1023059.220751 31.007325 -12.821831 936.478115 138.024452 -4.243 0.000 3.268229 3.202999 -0.675 0 0.000
33413.80 1949.65 100.095395 0.3911129334510922 0.386321 285.617744 -1023922.569880 31.015628 -13.399487 949.770895 138.080311 -4.247 0.000 3.267284 3.202059 -0.672 0 0.000
33119.70 1949.13 100.095560 0.3924066601424380 0.387613 285.645580 -1024784.546770 31.024175 -13.980939 963.088771 138.136947 -4.250 0.000 3.266273 3.201118 -0.668 0 0.000
32825.60 1948.62 100.095730 0.3937270208246821 0.388936 285.675318 -1025643.189927 31.032991 -14.566398 976.435218 138.194557 -4.253 0.000 3.265191 3.200174 -0.665 0 0.000
32531.60 1948.10 100.095907 0.3950646309762236 0.390281 285.705264 -1026501.533636 31.042026 -15.155049 989.790478 138.252745 -4.257 0.000 3.264048 3.199233 -0.662 0 0.000
32237.60 1947.58 100.096090 0.3964254634788887 0.391655 285.736306 -1027358.147364 31.051312 -15.747513 1003.167269 138.311756 -4.260 0.000 3.262838 3.198290 -0.659 0 0.000
31943.60 1947.06 100.096278 0.3978102607654253 0.393056 285.768467 -1028212.997434 31.060853 -16.343870 1016.566013 138.371612 -4.263 0.000 3.261561 3.197346 -0.656 0 0.000
31649.60 1946.54 100.096473 0.3992197907640936 0.394488 285.801769 -1029066.048943 31.070654 -16.944206 1029.987162 138.432341 -4.267 0.000 3.260218 3.196401 -0.653 0 0.000
31355.60 1946.02 100.096673 0.4006548479282045 0.395950 285.836235 -1029917.265704 31.080719 -17.548611 1043.431197 138.493967 -4.270 0.000 3.258807 3.195455 -0.649 0 0.000
31061.70 1945.50 100.096879 0.4021156583046525 0.397443 285.871862 -1030766.351677 31.091049 -18.156965 1056.893896 138.556494 -4.273 0.000 3.257330 3.194507 -0.646 0 0.000
30767.80 1944.99 100.097091 0.4036090765326396 0.398973 285.909570 -1031611.823135 31.101681 -18.769969 1070.389219 138.620195 -4.277 0.000 3.255781 3.193556 -0.643 0 0.000
30473.90 1944.47 100.097309 0.4051252198390270 0.400531 285.947652 -1032457.043436 31.112563 -19.386952 1083.900478 138.684660 -4.280 0.000 3.254169 3.192605 -0.639 0 0.000
30180.00 1943.95 100.097533 0.4066703337497458 0.402123 285.986999 -1033300.271763 31.123728 -20.008406 1097.436850 138.750140 -4.283 0.000 3.252489 3.191653 -0.636 0 0.000
29886.10 1943.43 100.097763 0.4082453614310848 0.403749 286.027640 -1034141.464686 31.135182 -20.634446 1110.998983 138.816664 -4.287 0.000 3.250741 3.190698 -0.632 0 0.000
29592.20 1942.91 100.097999 0.4098512797768587 0.405412 286.069602 -1034980.577122 31.146930 -21.265191 1124.587559 138.884265 -4.290 0.000 3.248926 3.189742 -0.629 0 0.000
29298.40 1942.39 100.098242 0.4114884328580868 0.407111 286.112886 -1035817.308564 31.158972 -21.900542 1138.198496 138.952952 -4.293 0.000 3.247043 3.188783 -0.625 0 0.000
29004.50 1941.87 100.098490 0.4131591919411889 0.408849 286.157583 -1036652.118655 31.171324 -22.541076 1151.842149 139.022812 -4.297 0.000 3.245091 3.187822 -0.622 0 0.000
28710.70 1941.35 100.098745 0.4148632937629074 0.410625 286.203662 -1037484.450414 31.183983 -23.186480 1165.509699 139.093829 -4.300 0.000 3.243071 3.186859 -0.618 0 0.000
28416.90 1940.83 100.099007 0.4166025316850004 0.412442 286.251189 -1038314.505129 31.196959 -23.837123 1179.206792 139.166067 -4.304 0.000 3.240983 3.185892 -0.615 0 0.000
28123.10 1940.31 100.099274 0.4183780726036359 0.414300 286.300198 -1039142.228338 31.210259 -24.493154 1192.934313 139.239566 -4.307 0.000 3.238827 3.184923 -0.611 0 0.000
27829.40 1939.79 100.099548 0.4201903876324496 0.416200 286.350690 -1039967.314291 31.223885 -25.154497 1206.688326 139.314337 -4.310 0.000 3.236602 3.183952 -0.607 0 0.000
27535.60 1939.28 100.099828 0.4220488447326007 0.418152 286.403679 -1040788.423551 31.237888 -25.822276 1220.489846 139.390746 -4.314 0.000 3.234301 3.182974 -0.603 0 0.000
27241.90 1938.76 100.100116 0.4239400804393531 0.420141 286.457322 -1041608.549459 31.252196 -26.495219 1234.309678 139.468255 -4.317 0.000 3.231938 3.181996 -0.600 0 0.000
26948.20 1938.24 100.100410 0.4258727090889235 0.422178 286.512596 -1042426.105397 31.266856 -27.174223 1248.163928 139.547200 -4.320 0.000 3.229506 3.181014 -0.596 0 0.000
26654.50 1937.72 100.100711 0.4278481328197382 0.424262 286.569543 -1043241.025195 31.281876 -27.859477 1262.053725 139.627629 -4.324 0.000 3.227004 3.180029 -0.592 0 0.000
26360.80 1937.20 100.101019 0.4298678076822582 0.426397 286.628207 -1044053.239989 31.297264 -28.551178 1275.980257 139.709591 -4.327 0.000 3.224432 3.179040 -0.588 0 0.000
26067.20 1936.68 100.101334 0.4319324051937784 0.428581 286.688596 -1044862.435220 31.313022 -29.249286 1289.939809 139.793105 -4.331 0.000 3.221792 3.178048 -0.584 0 0.000
25773.50 1936.16 100.101657 0.4340451598053492 0.430820 286.750829 -1045669.023130 31.329172 -29.954512 1303.943589 139.878292 -4.334 0.000 3.219081 3.177051 -0.580 0 0.000
25479.90 1935.64 100.101987 0.4362060027771298 0.433111 286.814880 -1046472.441427 31.345709 -30.666583 1317.983029 139.965142 -4.337 0.000 3.216301 3.176050 -0.576 0 0.000
25186.30 1935.12 100.102324 0.4384174713446368 0.435459 286.880837 -1047272.852077 31.362651 -31.385986 1332.064524 140.053745 -4.341 0.000 3.213450 3.175044 -0.572 0 0.000
24892.70 1934.60 100.102669 0.4406813297102091 0.437865 286.948752 -1048070.170754 31.380006 -32.112969 1346.189577 140.144165 -4.344 0.000 3.210529 3.174034 -0.568 0 0.000
24599.10 1934.08 100.103022 0.4429994133484639 0.440331 287.018680 -1048864.309547 31.397786 -32.847792 1360.359766 140.236464 -4.347 0.000 3.207538 3.173020 -0.563 0 0.000
24305.60 1933.56 100.103384 0.4453726676944788 0.442858 287.090636 -1049654.941240 31.415993 -33.590464 1374.571679 140.330671 -4.351 0.000 3.204477 3.172000 -0.559 0 0.000
24012.00 1933.04 100.103753 0.4478049882913158 0.445449 287.164762 -1050442.442588 31.434654 -34.341797 1388.837164 140.426932 -4.354 0.000 3.201344 3.170975 -0.555 0 0.000
23718.50 1932.52 100.104131 0.4502964922417398 0.448106 287.241036 -1051226.244126 31.453765 -35.101556 1403.147886 140.525242 -4.358 0.000 3.198141 3.169946 -0.550 0 0.000
23425.00 1932.00 100.104518 0.4528503006280659 0.450830 287.319563 -1052006.477273 31.473347 -35.870321 1417.510821 140.625715 -4.361 0.000 3.194867 3.168910 -0.546 0 0.000
23131.50 1931.48 100.104914 0.4554686611683671 0.453624 287.400411 -1052783.033281 31.493411 -36.648418 1431.927973 140.728430 -4.364 0.000 3.191522 3.167870 -0.541 0 0.000
22838.00 1930.96 100.105319 0.4581539180527917 0.456492 287.483650 -1053555.798509 31.513972 -37.436194 1446.401442 140.833469 -4.368 0.000 3.188104 3.166823 -0.537 0 0.000
22544.60 1930.44 100.105734 0.4609074004382369 0.459433 287.569305 -1054324.427344 31.535035 -38.233721 1460.928240 140.940877 -4.371 0.000 3.184617 3.165770 -0.532 0 0.000
