Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
59356.70 2008.60 100.263397 0.2769747750659909 0.313983 272.384959 -1051318.085305 28.909390 -143.937334 4143.567877 126.374393 -3.879 0.000 3.059408 3.655292 1.255 1.00134 0.000
59061.20 2008.08 100.263466 0.2794624813067648 0.319160 272.837441 -1051266.724554 29.028450 -131.987089 3931.859366 126.387945 -3.882 0.000 3.024366 3.655361 1.283 1.00136 0.000
58765.70 2007.56 100.263537 0.2822171206137107 0.324329 273.244161 -1051310.854365 29.135773 -121.549536 3750.315445 126.415334 -3.885 0.000 2.994425 3.655734 1.310 1.00138 0.000
58470.20 2007.05 100.263610 0.2852319665206385 0.329537 273.614161 -1051431.963208 29.233543 -112.383015 3594.351861 126.455362 -3.888 0.000 2.968625 3.656389 1.336 1.00139 0.000
58174.70 2006.53 100.263690 0.2880894679416838 0.334312 273.951753 -1051621.201880 29.321213 -104.243700 3455.038347 126.498544 -3.891 0.000 2.946713 3.656926 1.359 1.00141 0.000
57879.20 2006.01 100.263800 0.2890314202976327 0.336547 274.262203 -1051867.964586 29.391501 -96.636772 3304.521377 126.508393 -3.894 0.000 2.929691 3.655633 1.370 1.00145 0.000
57583.80 2005.49 100.263915 0.2900419521395740 0.338692 274.545257 -1052171.602192 29.454703 -89.921068 3171.115743 126.524919 -3.897 0.000 2.915048 3.654425 1.380 1.00149 0.000
57288.40 2004.98 100.264035 0.2911219247125945 0.340774 274.806073 -1052521.848058 29.512002 -83.966036 3052.374690 126.547611 -3.901 0.000 2.902385 3.653286 1.389 1.00154 0.000
56993.00 2004.46 100.264159 0.2922622656374438 0.342800 275.045670 -1052916.468633 29.564067 -78.694582 2946.883999 126.575670 -3.904 0.000 2.891436 3.652215 1.396 1.00159 0.000
56697.60 2003.94 100.264288 0.2934645361921758 0.344790 275.268016 -1053347.354364 29.611761 -74.010779 2852.840675 126.608766 -3.907 0.000 2.881928 3.651199 1.403 1.00163 0.000
56402.20 2003.42 100.264422 0.2947274433787285 0.346757 275.475514 -1053809.555796 29.655722 -69.842598 2768.898468 126.646518 -3.910 0.000 2.873650 3.650232 1.409 1.00168 0.000
56106.80 2002.90 100.264561 0.2960500983949337 0.348711 275.670227 -1054298.823598 29.696495 -66.128276 2693.902158 126.688608 -3.913 0.000 2.866429 3.649309 1.414 1.00173 0.000
55811.50 2002.39 100.264706 0.2974354747412290 0.350668 275.854894 -1054809.280479 29.734613 -62.808945 2626.744066 126.734922 -3.916 0.000 2.860109 3.648422 1.419 1.00178 0.000
55516.20 2001.87 100.264856 0.2988758637537447 0.352625 276.029058 -1055342.049636 29.770334 -59.851604 2566.820630 126.784919 -3.920 0.000 2.854585 3.647573 1.422 1.00182 0.000
55220.90 2001.35 100.265012 0.3003752589706065 0.354595 276.195111 -1055892.276630 29.804090 -57.209088 2513.240849 126.838583 -3.923 0.000 2.849739 3.646753 1.425 1.00187 0.000
54925.60 2000.83 100.265173 0.3019339720313867 0.356585 276.354225 -1056457.556099 29.836182 -54.846906 2465.359784 126.895765 -3.926 0.000 2.845483 3.645961 1.428 1.00192 0.000
54630.30 2000.32 100.265341 0.3035571088882573 0.358606 276.508433 -1057033.776973 29.866946 -52.729829 2422.513890 126.956541 -3.929 0.000 2.841733 3.645192 1.430 1.00197 0.000
54335.00 1999.80 100.265514 0.3052364346256245 0.360652 276.656632 -1057623.096513 29.896474 -50.842271 2384.424985 127.020431 -3.932 0.000 2.838437 3.644447 1.431 1.00202 0.000
54039.80 1999.28 100.265694 0.3069766580107394 0.362734 276.800571 -1058221.687852 29.925030 -49.156305 2350.568166 127.087526 -3.935 0.000 2.835531 3.643722 1.432 1.00207 0.000
53744.60 1998.76 100.265879 0.3087701767523795 0.364847 276.940745 -1058828.829333 29.952777 -47.650198 2320.533452 127.157135 -3.939 0.000 2.832962 3.643008 1.432 1.00213 0.000
53449.30 1998.24 100.266072 0.3105985048611860 0.366972 277.077225 -1059444.655329 29.979817 -46.304149 2293.941076 127.227803 -3.942 0.000 2.830683 3.642289 1.433 1.00218 0.000
53154.20 1997.72 100.266270 0.3124893158453458 0.369143 277.211264 -1060065.745965 30.006356 -45.106398 2270.597090 127.301436 -3.945 0.000 2.828666 3.641585 1.432 1.00223 0.000
52859.00 1997.21 100.266477 0.3144516286486357 0.371373 277.344556 -1060689.616272 30.032616 -44.037905 2250.149212 127.378339 -3.948 0.000 2.826871 3.640891 1.432 1.00228 0.000
52563.80 1996.69 100.266690 0.3164761892989066 0.373653 277.475544 -1061319.055481 30.058582 -43.094250 2232.528983 127.458049 -3.951 0.000 2.825278 3.640211 1.431 1.00233 0.000
52268.70 1996.17 100.266910 0.3185692375351209 0.375991 277.605585 -1061951.055395 30.084413 -42.260958 2217.472849 127.540773 -3.954 0.000 2.823858 3.639542 1.429 1.00238 0.000
51973.50 1995.65 100.267138 0.3207345145659545 0.378393 277.735201 -1062585.179686 30.110228 -41.527563 2204.797131 127.626606 -3.958 0.000 2.822587 3.638883 1.428 1.00243 0.000
51678.40 1995.13 100.267373 0.3229726555510350 0.380861 277.864638 -1063220.334283 30.136098 -40.885939 2194.362455 127.715526 -3.961 0.000 2.821448 3.638233 1.425 1.00248 0.000
51383.30 1994.61 100.267617 0.3252869534694862 0.383399 277.994304 -1063856.018417 30.162119 -40.327942 2186.031675 127.807620 -3.964 0.000 2.820422 3.637592 1.423 1.00253 0.000
51088.20 1994.10 100.267870 0.3276862578257318 0.386019 278.125517 -1064489.619760 30.188432 -39.843827 2179.640543 127.903214 -3.967 0.000 2.819492 3.636958 1.420 1.00258 0.000
50793.20 1993.58 100.268130 0.3301602305284229 0.388709 278.256537 -1065124.304733 30.214979 -39.433000 2175.193033 128.001828 -3.970 0.000 2.818647 3.636333 1.416 1.00263 0.000
50498.10 1993.06 100.268399 0.3327198270924344 0.391482 278.388771 -1065757.896092 30.241916 -39.086544 2172.545669 128.103878 -3.974 0.000 2.817871 3.635716 1.412 1.00268 0.000
50203.10 1992.54 100.268677 0.3353663186866985 0.394341 278.522375 -1066389.492842 30.269290 -38.799624 2171.627600 128.209380 -3.977 0.000 2.817155 3.635106 1.408 1.00272 0.000
49908.10 1992.02 100.268965 0.3381041149352652 0.397289 278.657685 -1067018.754196 30.297180 -38.567381 2172.373532 128.318479 -3.980 0.000 2.816487 3.634504 1.403 1.00277 0.000
49613.10 1991.50 100.269262 0.3409368829636959 0.400333 278.794964 -1067645.175507 30.325653 -38.385549 2174.730184 128.431290 -3.983 0.000 2.815858 3.633910 1.398 1.00282 0.000
49318.10 1990.98 100.269569 0.3438685247344020 0.403475 278.934473 -1068268.264205 30.354772 -38.250228 2178.653440 128.547938 -3.986 0.000 2.815259 3.633324 1.393 1.00286 0.000
49023.10 1990.46 100.269886 0.3469031905092547 0.406720 279.076470 -1068887.536066 30.384605 -38.157841 2184.107636 128.668562 -3.990 0.000 2.814683 3.632745 1.387 1.00291 0.000
48728.20 1989.94 100.270214 0.3500440721487595 0.410073 279.221142 -1069502.340325 30.415202 -38.105137 2191.062900 128.793260 -3.993 0.000 2.814122 3.632175 1.381 1.00295 0.000
48433.30 1989.43 100.270553 0.3533050445744399 0.413547 279.369859 -1070110.304362 30.446711 -38.087011 2199.470419 128.922571 -3.996 0.000 2.813570 3.631612 1.374 1.00299 0.000
48138.40 1988.91 100.270903 0.3566752446490661 0.417132 279.520794 -1070715.075312 30.479061 -38.104641 2209.377172 129.056010 -3.999 0.000 2.813019 3.631060 1.367 1.00303 0.000
47843.50 1988.39 100.271264 0.3601677821891585 0.420841 279.675248 -1071314.114219 30.512388 -38.153335 2220.744903 129.194085 -4.002 0.000 2.812464 3.630519 1.359 1.00307 0.000
47548.60 1987.87 100.271637 0.3637882940336210 0.424680 279.833487 -1071906.931331 30.546761 -38.230594 2233.572860 129.336994 -4.006 0.000 2.811900 3.629988 1.351 1.0031 0.000
47253.70 1987.35 100.272023 0.3675427762785364 0.428655 279.995785 -1072493.027182 30.582251 -38.334053 2247.866318 129.484950 -4.009 0.000 2.811320 3.629469 1.343 1.00314 0.000
46958.90 1986.83 100.272421 0.3714360980050430 0.432771 280.162346 -1073071.732959 30.618919 -38.461438 2263.631164 129.638121 -4.012 0.000 2.810721 3.628963 1.334 1.00317 0.000
46664.00 1986.31 100.272832 0.3754780141704415 0.437037 280.333610 -1073642.839026 30.656870 -38.610605 2280.894211 129.796867 -4.015 0.000 2.810098 3.628471 1.325 1.0032 0.000
46369.20 1985.79 100.273257 0.3796726699249782 0.441459 280.509723 -1074205.490586 30.696155 -38.779412 2299.666947 129.961327 -4.018 0.000 2.809445 3.627995 1.315 1.00323 0.000
46074.40 1985.27 100.273696 0.3840292648616064 0.446043 280.691073 -1074759.280944 30.736872 -38.965827 2319.982760 130.131838 -4.022 0.000 2.808759 3.627536 1.305 1.00326 0.000
45779.60 1984.75 100.274150 0.3885559891455072 0.450800 280.877984 -1075303.623730 30.779110 -39.167828 2341.875448 130.308698 -4.025 0.000 2.808035 3.627097 1.294 1.00328 0.000
45484.90 1984.23 100.274618 0.3932597474180261 0.455735 281.070708 -1075837.767758 30.822944 -39.383361 2365.376468 130.492153 -4.028 0.000 2.807270 3.626679 1.283 1.0033 0.000
45190.10 1983.71 100.275102 0.3981534121520500 0.460860 281.269773 -1076361.356672 30.868505 -39.610507 2390.546675 130.682683 -4.031 0.000 2.806459 3.626285 1.272 1.00332 0.000
44895.40 1983.19 100.275602 0.4032431745080199 0.466182 281.475374 -1076873.445861 30.915861 -39.847136 2417.420616 130.880505 -4.035 0.000 2.805599 3.625918 1.260 1.00334 0.000
44600.70 1982.67 100.276119 0.4085414154904175 0.471711 281.687990 -1077373.472033 30.965139 -40.091227 2446.063755 131.086077 -4.038 0.000 2.804685 3.625581 1.247 1.00335 0.000
44306.00 1982.15 100.276652 0.4140593945151206 0.477459 281.908031 -1077860.696266 31.016454 -40.340657 2476.539875 131.299815 -4.041 0.000 2.803715 3.625278 1.235 1.00336 0.000
44011.30 1981.63 100.277204 0.4198091185490949 0.483437 282.135931 -1078334.340741 31.069929 -40.593228 2508.919404 131.522159 -4.044 0.000 2.802684 3.625012 1.221 1.00336 0.000
43716.60 1981.11 100.277774 0.4258033914800147 0.489655 282.372146 -1078793.585943 31.125693 -40.846653 2543.279726 131.753584 -4.047 0.000 2.801588 3.624788 1.207 1.00337 0.000
43422.00 1980.59 100.278363 0.4320534514186935 0.496125 282.617053 -1079237.463429 31.183863 -41.098471 2579.692751 131.994499 -4.051 0.000 2.800426 3.624613 1.193 1.00337 0.000
43127.30 1980.07 100.278972 0.4385785752908068 0.502863 282.871369 -1079665.277128 31.244629 -41.346273 2618.275647 132.245627 -4.054 0.000 2.799191 3.624491 1.178 1.00336 0.000
42832.70 1979.55 100.279601 0.4453893271596313 0.509878 283.135413 -1080075.864069 31.308102 -41.587257 2659.102500 132.507353 -4.057 0.000 2.797883 3.624430 1.163 1.00336 0.000
42538.10 1979.03 100.280252 0.4525046184767416 0.517187 283.409858 -1080468.316467 31.374472 -41.818627 2702.295093 132.780381 -4.060 0.000 2.796496 3.624439 1.147 1.00335 0.000
42243.50 1978.51 100.280924 0.4599420065221451 0.524806 283.695300 -1080841.567652 31.443915 -42.037324 2747.971513 133.065365 -4.064 0.000 2.795027 3.624525 1.131 1.00333 0.000
41949.00 1977.99 100.281619 0.4677171629438875 0.532747 283.992239 -1081194.425287 31.516592 -42.240020 2796.242327 133.362886 -4.067 0.000 2.793474 3.624701 1.114 1.00331 0.000
41654.40 1977.47 100.282338 0.4758557672029981 0.541032 284.301584 -1081525.855688 31.592760 -42.423264 2847.278716 133.673908 -4.070 0.000 2.791831 3.624979 1.097 1.00329 0.000
41359.90 1976.95 100.283052 0.4838900117534136 0.549059 284.625984 -1081829.523237 31.663416 -42.200357 2878.303818 133.977718 -4.073 0.000 2.791244 3.624865 1.082 0.972442 0.000
41065.40 1976.43 100.283738 0.4913882945443101 0.556285 284.964609 -1082106.460492 31.720252 -41.327251 2871.035482 134.255830 -4.077 0.000 2.792682 3.623899 1.071 0.891931 0.000
40770.90 1975.91 100.284441 0.4991558030270318 0.563740 285.312513 -1082367.261323 31.778451 -40.488734 2864.588009 134.543955 -4.080 0.000 2.794204 3.622915 1.060 0.816971 0.000
40476.40 1975.39 100.285163 0.5072032199002600 0.571432 285.670060 -1082611.261856 31.838089 -39.685594 2858.991974 134.842500 -4.083 0.000 2.795805 3.621914 1.048 0.747329 0.000
40181.90 1974.87 100.285902 0.5155415262493735 0.579370 286.037622 -1082837.786817 31.899247 -38.918664 2854.279545 135.151887 -4.086 0.000 2.797480 3.620894 1.037 0.682763 0.000
39887.50 1974.35 100.286660 0.5241786140218317 0.587559 286.415419 -1083046.136663 31.961980 -38.189083 2850.484999 135.472423 -4.090 0.000 2.799223 3.619857 1.025 0.623041 0.000
39593.00 1973.83 100.287436 0.5331325814802647 0.596013 286.804143 -1083235.659037 32.026421 -37.497246 2847.642445 135.804796 -4.093 0.000 2.801027 3.618801 1.013 0.567868 0.000
39298.60 1973.31 100.288231 0.5424082686906316 0.604736 287.203861 -1083405.638406 32.092606 -36.844639 2845.789555 136.149202 -4.096 0.000 2.802887 3.617726 1.001 0.517024 0.000
39004.20 1972.79 100.289045 0.5520208673497671 0.613738 287.615112 -1083555.399574 32.160646 -36.232032 2844.964536 136.506227 -4.100 0.000 2.804797 3.616630 0.989 0.470235 0.000
38709.80 1972.26 100.289877 0.5619581462960210 0.623005 288.036661 -1083687.421189 32.230458 -35.661538 2845.163498 136.875399 -4.103 0.000 2.806747 3.615517 0.976 0.427259 0.000
38415.40 1971.74 100.290729 0.5722795731300738 0.632590 288.472097 -1083794.758263 32.302473 -35.132215 2846.514536 137.259025 -4.106 0.000 2.808737 3.614380 0.964 0.387835 0.000
38121.10 1971.22 100.291601 0.5829694644488945 0.642475 288.920013 -1083879.900164 32.376585 -34.646483 2849.016898 137.656511 -4.109 0.000 2.810757 3.613222 0.951 0.351743 0.000
37826.80 1970.70 100.292491 0.5940433871615393 0.652671 289.380941 -1083942.202482 32.452911 -34.205386 2852.716226 138.068463 -4.113 0.000 2.812800 3.612042 0.938 0.31874 0.000
37532.40 1970.18 100.293401 0.6055172195459523 0.663188 289.855417 -1083981.018322 32.531573 -33.810082 2857.661130 138.495502 -4.116 0.000 2.814862 3.610838 0.925 0.288595 0.000
37238.10 1969.66 100.294330 0.6173932673143676 0.674026 290.343380 -1083995.883543 32.612601 -33.462232 2863.893181 138.937744 -4.119 0.000 2.816932 3.609610 0.912 0.261116 0.000
36943.90 1969.14 100.295277 0.6296816055597146 0.685189 290.845115 -1083986.318586 32.696078 -33.163195 2871.458398 139.395601 -4.122 0.000 2.819004 3.608358 0.898 0.236101 0.000
36649.60 1968.62 100.296243 0.6424014911405155 0.696690 291.361294 -1083951.744790 32.782155 -32.914195 2880.411867 139.869827 -4.126 0.000 2.821073 3.607079 0.885 0.213342 0.000
36355.30 1968.10 100.297227 0.6555490236313594 0.708522 291.891760 -1083892.230835 32.870837 -32.717073 2890.751011 140.360223 -4.129 0.000 2.823124 3.605785 0.871 0.192672 0.000
36061.10 1967.57 100.298228 0.6690782063789584 0.720642 292.434214 -1083812.032110 32.961854 -32.574593 2902.352547 140.864884 -4.132 0.000 2.825134 3.604505 0.858 0.173943 0.000
35766.90 1967.05 100.299248 0.6830883817670735 0.733131 292.993334 -1083702.401996 33.055884 -32.486028 2915.538367 141.387906 -4.136 0.000 2.827122 3.603198 0.844 0.156959 0.000
35472.70 1966.53 100.300284 0.6975551486482372 0.745961 293.567394 -1083566.784759 33.152782 -32.453790 2930.291498 141.928395 -4.139 0.000 2.829077 3.601867 0.831 0.14158 0.000
35178.50 1966.01 100.301335 0.7124834817255509 0.759132 294.156470 -1083405.113415 33.252609 -32.479519 2946.656975 142.486592 -4.142 0.000 2.830992 3.600512 0.817 0.127667 0.000
34884.30 1965.49 100.302400 0.7278770880084460 0.772641 294.760593 -1083217.409563 33.355424 -32.564874 2964.678021 143.062691 -4.146 0.000 2.832861 3.599130 0.804 0.115094 0.000
34590.20 1964.97 100.303477 0.7437322959441924 0.786479 295.379501 -1083003.926851 33.461236 -32.711477 2984.387235 143.656614 -4.149 0.000 2.834676 3.597723 0.790 0.103743 0.000
34296.10 1964.45 100.304567 0.7600560511929427 0.800647 296.013379 -1082764.724290 33.570129 -32.921016 3005.830281 144.268687 -4.152 0.000 2.836431 3.596288 0.776 0.0935018 0.000
34001.90 1963.92 100.305665 0.7768177025840419 0.815111 296.660330 -1082503.910217 33.681925 -33.195735 3028.964673 144.897800 -4.155 0.000 2.838120 3.594829 0.763 0.0842687 0.000
33707.80 1963.40 100.306773 0.7940772040084905 0.829918 297.323836 -1082214.116045 33.797088 -33.536171 3053.977243 145.546331 -4.159 0.000 2.839738 3.593338 0.750 0.0759486 0.000
33413.80 1962.88 100.307888 0.8117960622910624 0.845028 298.001708 -1081899.675583 33.915390 -33.944448 3080.811419 146.212885 -4.162 0.000 2.841280 3.591818 0.736 0.0684588 0.000
33119.70 1962.36 100.309010 0.8299857160193356 0.860444 298.694351 -1081560.567250 34.036952 -34.422513 3109.516379 146.897975 -4.165 0.000 2.842740 3.590268 0.723 0.0617151 0.000
32825.60 1961.84 100.310135 0.8486375986916044 0.876153 299.401381 -1081197.275472 34.161759 -34.971934 3140.107208 147.601363 -4.169 0.000 2.844115 3.588687 0.710 0.0556479 0.000
32531.60 1961.31 100.311260 0.8677021892695120 0.892105 300.120247 -1080814.500558 34.289513 -35.594398 3172.489802 148.321245 -4.172 0.000 2.845398 3.587079 0.697 0.0501956 0.000
32237.60 1960.79 100.312389 0.8872668496990692 0.908369 300.855530 -1080403.755444 34.420866 -36.291324 3206.905586 149.061064 -4.175 0.000 2.846589 3.585436 0.684 0.0452902 0.000
31943.60 1960.27 100.313516 0.9072926186559042 0.924904 301.605110 -1079969.250301 34.555591 -37.064733 3243.276752 149.819423 -4.179 0.000 2.847684 3.583760 0.671 0.0408799 0.000
31649.60 1959.75 100.314642 0.9277827665109579 0.941706 302.369117 -1079510.817581 34.693752 -37.916441 3281.628479 150.596548 -4.182 0.000 2.848682 3.582053 0.659 0.0369147 0.000
31355.60 1959.23 100.315765 0.9487433126146542 0.958773 303.147795 -1079028.072985 34.835432 -38.848346 3321.988835 151.392774 -4.185 0.000 2.849579 3.580312 0.646 0.0333495 0.000
31061.70 1958.70 100.316881 0.9701312943907456 0.976064 303.938917 -1078525.086950 34.980369 -39.862002 3364.250783 152.206551 -4.189 0.000 2.850375 3.578545 0.634 0.0301462 0.000
30767.80 1958.18 100.317994 0.9920553556050383 0.993657 304.747870 -1077991.836884 35.129364 -40.959960 3408.709342 153.042168 -4.192 0.000 2.851071 3.576741 0.622 0.027263 0.000
30473.90 1957.66 100.318649 1.0000000000000000 1.000000 305.079189 -1078388.759526 35.190404 -41.881852 3414.021204 153.342344 -4.195 0.000 2.850739 0.000000 0.618 0.0252696 0.000
30180.00 1957.14 100.319056 1.0000000000000000 1.000000 305.139110 -1079312.871344 35.201406 -42.691758 3397.000443 153.337778 -4.199 0.000 2.849859 0.000000 0.620 0.0237535 0.000
29886.10 1956.61 100.319467 1.0000000000000000 1.000000 305.197763 -1080239.906377 35.212628 -43.524235 3380.195429 153.333297 -4.202 0.000 2.848963 0.000000 0.621 0.022345 0.000
29592.20 1956.09 100.319883 1.0000000000000000 1.000000 305.256722 -1081166.799354 35.224146 -44.378099 3363.604581 153.328921 -4.205 0.000 2.848043 0.000000 0.622 0.0210371 0.000
29298.40 1955.57 100.320303 1.0000000000000000 1.000000 305.315175 -1082094.787163 35.235927 -45.253652 3347.234104 153.324641 -4.209 0.000 2.847103 0.000000 0.623 0.0198221 0.000
29004.50 1955.05 100.320729 1.0000000000000000 1.000000 305.373197 -1083024.443135 35.247986 -46.151469 3331.072734 153.320455 -4.212 0.000 2.846141 0.000000 0.625 0.0186926 0.000
28710.70 1954.52 100.321159 1.0000000000000000 1.000000 305.429943 -1083956.714935 35.260289 -47.071519 3315.132101 153.316355 -4.215 0.000 2.845160 0.000000 0.626 0.0176425 0.000
28416.90 1954.00 100.321595 1.0000000000000000 1.000000 305.487022 -1084888.827452 35.272911 -48.012965 3299.405141 153.312362 -4.219 0.000 2.844154 0.000000 0.627 0.0166664 0.000
28123.10 1953.48 100.322035 1.0000000000000000 1.000000 305.543655 -1085822.307305 35.285827 -48.976374 3283.892466 153.308464 -4.222 0.000 2.843126 0.000000 0.629 0.0157583 0.000
27829.40 1952.95 100.322480 1.0000000000000000 1.000000 305.599032 -1086758.389860 35.299004 -49.961952 3268.599837 153.304654 -4.225 0.000 2.842077 0.000000 0.630 0.0149135 0.000
27535.60 1952.43 100.322930 1.0000000000000000 1.000000 305.654796 -1087694.594059 35.312525 -50.969268 3253.515344 153.300949 -4.229 0.000 2.841001 0.000000 0.631 0.014127 0.000
27241.90 1951.91 100.323385 1.0000000000000000 1.000000 305.710101 -1088631.863930 35.326354 -51.998200 3238.649861 153.297341 -4.232 0.000 2.839902 0.000000 0.632 0.013395 0.000
26948.20 1951.39 100.323846 1.0000000000000000 1.000000 305.764988 -1089570.488117 35.340501 -53.049075 3223.998099 153.293830 -4.235 0.000 2.838778 0.000000 0.634 0.0127132 0.000
