Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
59356.70 1998.07 100.263290 0.2726813903676811 0.307859 271.432787 -1053223.986521 28.818988 -148.438900 4199.554746 126.182690 -3.943 0.000 3.081534 3.655892 1.270 0.798201 0.000
59061.20 1997.56 100.263353 0.2765526657067910 0.313552 271.596356 -1053750.988295 28.886729 -145.726317 4189.639863 126.276038 -3.946 0.000 3.061340 3.657997 1.290 0.904346 0.000
58765.70 1997.05 100.263418 0.2803423122754876 0.319273 271.803374 -1054193.372935 28.961756 -141.717813 4151.739151 126.361146 -3.949 0.000 3.039794 3.659911 1.311 1.00129 0.000
58470.20 1996.53 100.263487 0.2829494083524933 0.324412 272.232512 -1054195.295179 29.074584 -130.479615 3953.961486 126.381789 -3.952 0.000 3.007744 3.660137 1.338 1.00131 0.000
58174.70 1996.02 100.263568 0.2850303572513310 0.328612 272.624126 -1054275.739490 29.173573 -120.401119 3771.114196 126.399318 -3.955 0.000 2.980996 3.659885 1.361 1.00133 0.000
57879.20 1995.50 100.263670 0.2858329815789663 0.330997 272.980898 -1054428.994063 29.256410 -111.197738 3590.159990 126.397614 -3.959 0.000 2.959449 3.658426 1.375 1.00138 0.000
57583.80 1994.99 100.263777 0.2867115448498379 0.333259 273.304727 -1054650.269085 29.330463 -103.079524 3429.907945 126.403676 -3.962 0.000 2.940956 3.657069 1.387 1.00142 0.000
57288.40 1994.47 100.263888 0.2876564136648916 0.335415 273.598241 -1054934.334607 29.396841 -95.922560 3288.080856 126.416486 -3.965 0.000 2.925063 3.655805 1.398 1.00146 0.000
56993.00 1993.96 100.264004 0.2886705401295003 0.337499 273.867976 -1055267.924984 29.456906 -89.575582 3161.836649 126.435585 -3.968 0.000 2.911310 3.654617 1.408 1.0015 0.000
56697.60 1993.44 100.264124 0.2897449599271480 0.339518 274.115135 -1055648.440191 29.511382 -83.955905 3049.659859 126.460161 -3.971 0.000 2.899408 3.653501 1.416 1.00155 0.000
56402.20 1992.93 100.264250 0.2908843699611259 0.341499 274.344962 -1056065.261067 29.561275 -78.951959 2949.445775 126.489996 -3.974 0.000 2.889043 3.652444 1.424 1.00159 0.000
56106.80 1992.41 100.264380 0.2920803787742192 0.343445 274.557803 -1056517.549073 29.607071 -74.506250 2860.142523 126.524413 -3.978 0.000 2.880022 3.651442 1.431 1.00164 0.000
55811.50 1991.90 100.264515 0.2933385759317776 0.345378 274.757928 -1056996.380633 29.649517 -70.536336 2780.191155 126.563350 -3.981 0.000 2.872128 3.650485 1.437 1.00169 0.000
55516.20 1991.38 100.264654 0.2946513364968045 0.347298 274.945188 -1057502.239306 29.688956 -67.000218 2708.822877 126.606234 -3.984 0.000 2.865224 3.649573 1.442 1.00173 0.000
55220.90 1990.87 100.264800 0.2960259223311367 0.349224 275.123312 -1058027.615963 29.725980 -63.833846 2644.822096 126.653151 -3.987 0.000 2.859154 3.648696 1.446 1.00178 0.000
54925.60 1990.35 100.264950 0.2974543825522465 0.351154 275.291647 -1058573.728574 29.760801 -61.008884 2587.675467 126.703572 -3.990 0.000 2.853823 3.647855 1.450 1.00183 0.000
54630.30 1989.84 100.265106 0.2989450111365956 0.353105 275.453480 -1059133.976947 29.793893 -58.475580 2536.437629 126.757686 -3.993 0.000 2.849117 3.647041 1.453 1.00187 0.000
54335.00 1989.32 100.265268 0.3004898648136613 0.355072 275.607868 -1059710.180134 29.825390 -56.213977 2490.750619 126.815003 -3.997 0.000 2.844970 3.646257 1.456 1.00192 0.000
54039.80 1988.80 100.265435 0.3020930611268589 0.357066 275.756715 -1060298.204317 29.855599 -54.190657 2449.985000 126.875572 -4.000 0.000 2.841302 3.645497 1.458 1.00197 0.000
53744.60 1988.29 100.265609 0.3037606470342389 0.359098 275.901931 -1060894.521478 29.884816 -52.375522 2413.574275 126.939538 -4.003 0.000 2.838046 3.644757 1.459 1.00202 0.000
53449.30 1987.77 100.265789 0.3054852109900800 0.361163 276.042339 -1061501.732648 29.913107 -50.756319 2381.303292 127.006471 -4.006 0.000 2.835160 3.644039 1.460 1.00207 0.000
53154.20 1987.26 100.265975 0.3072753169411287 0.363275 276.180402 -1062114.026359 29.940743 -49.306658 2352.675959 127.076659 -4.009 0.000 2.832590 3.643338 1.460 1.00212 0.000
52859.00 1986.74 100.266167 0.3091247393616430 0.365427 276.314937 -1062734.625833 29.967778 -48.016734 2327.521697 127.149737 -4.013 0.000 2.830301 3.642655 1.460 1.00217 0.000
52563.80 1986.23 100.266366 0.3110295015262735 0.367620 276.447951 -1063359.240664 29.994416 -46.862989 2305.390384 127.225057 -4.016 0.000 2.828250 3.641976 1.460 1.00222 0.000
52268.70 1985.71 100.266572 0.3129687041127036 0.369830 276.577543 -1063991.313736 30.020604 -45.839705 2286.181481 127.301328 -4.019 0.000 2.826409 3.641295 1.459 1.00227 0.000
51973.50 1985.19 100.266785 0.3149755420898625 0.372098 276.706026 -1064626.862492 30.046620 -44.932442 2269.649038 127.380604 -4.022 0.000 2.824753 3.640625 1.458 1.00232 0.000
51678.40 1984.68 100.267005 0.3170559447874814 0.374432 276.834674 -1065262.761239 30.072607 -44.128308 2255.562304 127.463082 -4.025 0.000 2.823256 3.639966 1.457 1.00237 0.000
51383.30 1984.16 100.267232 0.3192020575300915 0.376823 276.961963 -1065902.322191 30.098550 -43.424262 2243.880792 127.548368 -4.029 0.000 2.821902 3.639319 1.455 1.00241 0.000
51088.20 1983.65 100.267467 0.3214273294376542 0.379288 277.090217 -1066540.954776 30.124657 -42.805636 2234.343327 127.636985 -4.032 0.000 2.820667 3.638682 1.453 1.00246 0.000
50793.20 1983.13 100.267710 0.3237219760256114 0.381817 277.217737 -1067181.722479 30.150880 -42.271210 2226.943544 127.728469 -4.035 0.000 2.819539 3.638055 1.450 1.00251 0.000
50498.10 1982.61 100.267961 0.3260960874536377 0.384422 277.345942 -1067822.434591 30.177379 -41.810709 2221.508937 127.823199 -4.038 0.000 2.818499 3.637439 1.447 1.00256 0.000
50203.10 1982.10 100.268221 0.3285570324100435 0.387112 277.476004 -1068460.182065 30.204267 -41.415877 2217.905102 127.921449 -4.041 0.000 2.817534 3.636830 1.444 1.00261 0.000
49908.10 1981.58 100.268490 0.3310963737752874 0.389878 277.606280 -1069098.528609 30.231505 -41.086304 2216.144778 128.022815 -4.045 0.000 2.816634 3.636232 1.440 1.00265 0.000
49613.10 1981.07 100.268767 0.3337302038529072 0.392738 277.739043 -1069733.003180 30.259285 -40.811886 2216.067732 128.127938 -4.048 0.000 2.815786 3.635641 1.435 1.0027 0.000
49318.10 1980.55 100.269054 0.3364488816503032 0.395682 277.872554 -1070367.058717 30.287549 -40.592979 2217.701735 128.236372 -4.051 0.000 2.814980 3.635062 1.431 1.00274 0.000
49023.10 1980.03 100.269350 0.3392626337469608 0.398722 278.008074 -1070998.225988 30.316426 -40.422924 2220.953690 128.348510 -4.054 0.000 2.814208 3.634492 1.426 1.00279 0.000
48728.20 1979.52 100.269656 0.3421815989692157 0.401868 278.146822 -1071623.828693 30.346036 -40.295810 2225.746989 128.464742 -4.057 0.000 2.813460 3.633930 1.420 1.00283 0.000
48433.30 1979.00 100.269972 0.3451967195178784 0.405111 278.287074 -1072247.590055 30.376325 -40.212418 2232.122741 128.584648 -4.061 0.000 2.812730 3.633380 1.414 1.00287 0.000
48138.40 1978.48 100.270299 0.3483195828960132 0.408464 278.430104 -1072867.031599 30.407423 -40.167250 2240.019322 128.708680 -4.064 0.000 2.812009 3.632840 1.408 1.00291 0.000
47843.50 1977.97 100.270637 0.3515629642734581 0.411940 278.577213 -1073479.623773 30.439465 -40.155300 2249.390290 128.837332 -4.067 0.000 2.811292 3.632310 1.401 1.00295 0.000
47548.60 1977.45 100.270985 0.3549162795341993 0.415528 278.726580 -1074088.986463 30.472384 -40.177732 2260.286075 128.970128 -4.070 0.000 2.810571 3.631794 1.394 1.00299 0.000
47253.70 1976.93 100.271345 0.3583927090012041 0.419242 278.879505 -1074692.594975 30.506316 -40.229840 2272.671493 129.107579 -4.074 0.000 2.809841 3.631291 1.386 1.00303 0.000
46958.90 1976.42 100.271718 0.3620053950528961 0.423095 279.037257 -1075287.689825 30.541392 -40.307275 2286.520519 129.250197 -4.077 0.000 2.809098 3.630800 1.378 1.00306 0.000
46664.00 1975.90 100.272103 0.3657460559175407 0.427079 279.198124 -1075878.288389 30.577567 -40.411286 2301.899470 129.397597 -4.080 0.000 2.808334 3.630325 1.370 1.0031 0.000
46369.20 1975.38 100.272500 0.3696268957558633 0.431206 279.363309 -1076461.460960 30.614963 -40.537678 2318.787222 129.550252 -4.083 0.000 2.807546 3.629867 1.361 1.00313 0.000
46074.40 1974.87 100.272911 0.3736659369593479 0.435495 279.534278 -1077034.678630 30.653751 -40.682516 2337.189870 129.708863 -4.086 0.000 2.806731 3.629426 1.351 1.00316 0.000
45779.60 1974.35 100.273335 0.3778517455227486 0.439933 279.709151 -1077601.686670 30.693859 -40.847011 2357.171542 129.872922 -4.090 0.000 2.805880 3.629006 1.341 1.00318 0.000
45484.90 1973.83 100.273774 0.3821999220517145 0.444536 279.889254 -1078159.620836 30.735435 -41.027238 2378.736060 130.043034 -4.093 0.000 2.804993 3.628607 1.331 1.00321 0.000
45190.10 1973.32 100.274228 0.3867328805959481 0.449327 280.076221 -1078705.957196 30.778687 -41.219541 2401.921827 130.220069 -4.096 0.000 2.804065 3.628231 1.320 1.00323 0.000
44895.40 1972.80 100.274696 0.3914354220390523 0.454289 280.267976 -1079244.199977 30.823512 -41.424880 2426.783941 130.403372 -4.099 0.000 2.803089 3.627884 1.309 1.00325 0.000
44600.70 1972.28 100.275180 0.3963291785256924 0.459445 280.466094 -1079771.637760 30.870110 -41.639512 2453.363989 130.593782 -4.103 0.000 2.802065 3.627565 1.297 1.00327 0.000
44306.00 1971.76 100.275680 0.4014245005018370 0.464803 280.670962 -1080287.578837 30.918589 -41.861234 2481.717042 130.791676 -4.106 0.000 2.800987 3.627280 1.285 1.00328 0.000
44011.30 1971.25 100.276199 0.4067445779482396 0.470386 280.884176 -1080788.966601 30.969158 -42.086328 2511.899783 130.997949 -4.109 0.000 2.799854 3.627029 1.272 1.00329 0.000
43716.60 1970.73 100.276734 0.4122773908815786 0.476182 281.103803 -1081279.660884 31.021752 -42.315400 2543.992061 131.212071 -4.112 0.000 2.798659 3.626821 1.259 1.0033 0.000
43422.00 1970.21 100.277287 0.4180450625507998 0.482212 281.331373 -1081756.433097 31.076572 -42.544489 2578.050242 131.434895 -4.116 0.000 2.797401 3.626659 1.245 1.00331 0.000
43127.30 1969.70 100.277860 0.4240789288546480 0.488505 281.568800 -1082216.247221 31.133897 -42.769776 2614.181736 131.667626 -4.119 0.000 2.796078 3.626546 1.231 1.00331 0.000
42832.70 1969.18 100.278451 0.4303623883770465 0.495044 281.813929 -1082662.775377 31.193628 -42.991281 2652.450743 131.909558 -4.122 0.000 2.794682 3.626492 1.216 1.00331 0.000
42538.10 1968.66 100.279064 0.4369260752222240 0.501857 282.068620 -1083092.790048 31.256042 -43.204827 2692.967058 132.161868 -4.126 0.000 2.793212 3.626502 1.201 1.00331 0.000
42243.50 1968.14 100.279697 0.4437864364341730 0.508960 282.333441 -1083505.278986 31.321304 -43.407415 2735.837669 132.425165 -4.129 0.000 2.791666 3.626586 1.185 1.0033 0.000
41949.00 1967.63 100.280353 0.4509738449029839 0.516380 282.610186 -1083896.524146 31.389684 -43.594488 2781.174977 132.700610 -4.132 0.000 2.790043 3.626750 1.169 1.00329 0.000
41654.40 1967.11 100.281031 0.4584818739674769 0.524108 282.897119 -1084270.656935 31.461188 -43.765339 2829.114542 132.987892 -4.135 0.000 2.788334 3.627009 1.152 1.00327 0.000
41359.90 1966.59 100.281697 0.4657405379696621 0.531394 283.199962 -1084615.165727 31.524664 -43.398411 2850.075101 133.261767 -4.139 0.000 2.788037 3.626734 1.139 0.963532 0.000
41065.40 1966.07 100.282346 0.4726471780992849 0.538113 283.516303 -1084934.573537 31.578028 -42.512845 2841.400384 133.518283 -4.142 0.000 2.789350 3.625811 1.128 0.886326 0.000
40770.90 1965.55 100.283012 0.4798023181796132 0.545046 283.841229 -1085239.181725 31.632617 -41.660950 2833.480790 133.784029 -4.145 0.000 2.790755 3.624872 1.118 0.814172 0.000
40476.40 1965.04 100.283696 0.4872349210800132 0.552218 284.176519 -1085525.573361 31.688646 -40.842349 2826.373703 134.060128 -4.148 0.000 2.792253 3.623916 1.107 0.74689 0.000
40181.90 1964.52 100.284398 0.4949190428031857 0.559603 284.519729 -1085798.558059 31.745912 -40.060023 2820.049859 134.345548 -4.152 0.000 2.793830 3.622945 1.096 0.684281 0.000
39887.50 1964.00 100.285118 0.5028806856555019 0.567223 284.872487 -1086054.693284 31.804610 -39.313936 2814.569521 134.641304 -4.155 0.000 2.795485 3.621958 1.085 0.626161 0.000
39593.00 1963.48 100.285856 0.5111373638699198 0.575095 285.235474 -1086293.349990 31.864866 -38.604404 2809.962399 134.948062 -4.158 0.000 2.797213 3.620952 1.073 0.572277 0.000
39298.60 1962.96 100.286613 0.5196944929614575 0.583221 285.608787 -1086513.752237 31.926718 -37.932854 2806.264419 135.266035 -4.162 0.000 2.799006 3.619930 1.061 0.522448 0.000
39004.20 1962.45 100.287392 0.5285891275439926 0.591633 285.994518 -1086712.213868 31.990435 -37.298966 2803.548171 135.596655 -4.165 0.000 2.800865 3.618887 1.049 0.47643 0.000
38709.80 1961.93 100.288188 0.5377904451893242 0.600300 286.390017 -1086893.942476 32.055791 -36.705801 2801.776955 135.938716 -4.168 0.000 2.802775 3.617827 1.037 0.434015 0.000
38415.40 1961.41 100.289003 0.5473321713371347 0.609251 286.797211 -1087055.258094 32.123035 -36.153395 2801.026239 136.293530 -4.171 0.000 2.804734 3.616748 1.025 0.394981 0.000
38121.10 1960.89 100.289839 0.5572231200374322 0.618491 287.216337 -1087195.440295 32.192231 -35.643057 2801.335930 136.661443 -4.175 0.000 2.806735 3.615649 1.012 0.359127 0.000
37826.80 1960.37 100.290694 0.5674796083778860 0.628033 287.647966 -1087313.769878 32.263501 -35.175755 2802.748921 137.043087 -4.178 0.000 2.808773 3.614530 1.000 0.326234 0.000
37532.40 1959.85 100.291571 0.5781185075558851 0.637890 288.092683 -1087409.508073 32.336969 -34.752580 2805.311374 137.439114 -4.181 0.000 2.810842 3.613389 0.987 0.296091 0.000
37238.10 1959.34 100.292469 0.5891708954412941 0.648085 288.552229 -1087478.700658 32.412863 -34.374284 2809.116140 137.850742 -4.185 0.000 2.812938 3.612224 0.973 0.26852 0.000
36943.90 1958.82 100.293385 0.6005964916849993 0.658579 289.023577 -1087527.286788 32.490906 -34.043944 2814.110399 138.276431 -4.188 0.000 2.815045 3.611039 0.960 0.243347 0.000
36649.60 1958.30 100.294321 0.6124418539486061 0.669410 289.509149 -1087551.301024 32.571439 -33.761824 2820.395826 138.717982 -4.191 0.000 2.817163 3.609830 0.947 0.220373 0.000
36355.30 1957.78 100.295278 0.6247143397140887 0.680581 290.009093 -1087550.206273 32.654525 -33.529535 2828.019261 139.175703 -4.194 0.000 2.819284 3.608597 0.933 0.199438 0.000
36061.10 1957.26 100.296254 0.6374200519967632 0.692093 290.523509 -1087523.560290 32.740224 -33.348669 2837.026186 139.649860 -4.198 0.000 2.821399 3.607338 0.919 0.180392 0.000
35766.90 1956.74 100.297250 0.6505549812811205 0.703939 291.052432 -1087471.736913 32.828557 -33.221109 2847.365300 140.140132 -4.201 0.000 2.823489 3.606079 0.906 0.163087 0.000
35472.70 1956.22 100.298267 0.6641314583593836 0.716127 291.596169 -1087394.214059 32.919628 -33.148361 2859.102182 140.647052 -4.204 0.000 2.825548 3.604816 0.892 0.147379 0.000
35178.50 1955.71 100.299304 0.6782054335423090 0.728698 292.157189 -1087286.273995 33.013824 -33.131123 2872.438568 141.172955 -4.208 0.000 2.827585 3.603528 0.878 0.133123 0.000
34884.30 1955.19 100.300357 0.6927198483755361 0.741597 292.731834 -1087155.081697 33.110772 -33.172366 2887.288510 141.715696 -4.211 0.000 2.829586 3.602218 0.864 0.120208 0.000
34590.20 1954.67 100.301426 0.7077064655349518 0.754846 293.321856 -1086996.994898 33.210726 -33.273112 2903.758281 142.276545 -4.214 0.000 2.831545 3.600884 0.851 0.108518 0.000
34296.10 1954.15 100.302510 0.7231751545831888 0.768448 293.927531 -1086811.897854 33.313783 -33.435093 2921.899453 142.855930 -4.218 0.000 2.833457 3.599525 0.837 0.0979432 0.000
34001.90 1953.63 100.303610 0.7391350335020715 0.782406 294.549106 -1086599.734499 33.420040 -33.660135 2941.763771 143.454254 -4.221 0.000 2.835315 3.598138 0.823 0.088382 0.000
33707.80 1953.11 100.304723 0.7555755040776386 0.796702 295.186036 -1086360.973362 33.529465 -33.949857 2963.375449 144.071185 -4.224 0.000 2.837112 3.596725 0.809 0.07975 0.000
33413.80 1952.59 100.305847 0.7724961443348111 0.811332 295.838207 -1086095.916688 33.642093 -34.305945 2986.769985 144.706778 -4.228 0.000 2.838841 3.595285 0.795 0.0719624 0.000
33119.70 1952.07 100.306982 0.7899086602471886 0.826297 296.506002 -1085804.585788 33.758046 -34.730375 3012.000575 145.361547 -4.231 0.000 2.840497 3.593815 0.782 0.0649363 0.000
32825.60 1951.55 100.308125 0.8078045942334506 0.841585 297.189003 -1085487.531395 33.877311 -35.224786 3039.089019 146.035253 -4.234 0.000 2.842074 3.592315 0.768 0.0586032 0.000
32531.60 1951.03 100.309275 0.8261740905801889 0.857180 297.886761 -1085145.366774 33.999867 -35.790711 3068.051211 146.727611 -4.238 0.000 2.843566 3.590786 0.754 0.0528996 0.000
32237.60 1950.51 100.310431 0.8450207435870737 0.873078 298.599374 -1084778.326398 34.125785 -36.430030 3098.922665 147.438843 -4.241 0.000 2.844970 3.589225 0.741 0.0477632 0.000
31943.60 1949.99 100.311589 0.8643416821494807 0.889270 299.326694 -1084386.775732 34.255092 -37.144477 3131.726203 148.168935 -4.244 0.000 2.846280 3.587632 0.728 0.043139 0.000
31649.60 1949.47 100.312750 0.8841348159337894 0.905747 300.068622 -1083970.994804 34.387821 -37.935800 3166.483294 148.917906 -4.248 0.000 2.847494 3.586007 0.715 0.038977 0.000
31355.60 1948.96 100.313912 0.9044422650181750 0.922537 300.827374 -1083526.782209 34.524315 -38.805842 3203.327313 149.687480 -4.251 0.000 2.848610 3.584344 0.701 0.0352295 0.000
31061.70 1948.44 100.315071 0.9251725368121986 0.939557 301.598219 -1083063.020265 34.663981 -39.756045 3242.043971 150.474248 -4.254 0.000 2.849622 3.582652 0.689 0.03186 0.000
30767.80 1947.92 100.316226 0.9463793981557509 0.956844 302.383854 -1082574.937328 34.807238 -40.788604 3282.780583 151.280381 -4.258 0.000 2.850530 3.580927 0.676 0.0288275 0.000
30473.90 1947.40 100.317378 0.9680703015773615 0.974397 303.184582 -1082062.036395 34.954180 -41.905543 3325.565685 152.106275 -4.261 0.000 2.851333 3.579168 0.663 0.0260976 0.000
30180.00 1946.88 100.318524 0.9902567112462920 0.992217 304.000867 -1081523.522709 35.104927 -43.109027 3370.433494 152.952485 -4.264 0.000 2.852031 3.577375 0.651 0.0236395 0.000
29886.10 1946.36 100.319252 1.0000000000000000 1.000000 304.392110 -1081808.420219 35.177796 -44.127297 3380.950843 153.322106 -4.268 0.000 2.851778 0.000000 0.646 0.0218916 0.000
29592.20 1945.84 100.319667 1.0000000000000000 1.000000 304.450869 -1082735.276061 35.189483 -44.973724 3364.350871 153.317842 -4.271 0.000 2.850842 0.000000 0.648 0.0206227 0.000
29298.40 1945.32 100.320088 1.0000000000000000 1.000000 304.509121 -1083663.227741 35.201431 -45.841846 3347.971296 153.313673 -4.274 0.000 2.849887 0.000000 0.649 0.0194431 0.000
29004.50 1944.80 100.320513 1.0000000000000000 1.000000 304.566942 -1084592.848568 35.213655 -46.732232 3331.800848 153.309599 -4.278 0.000 2.848909 0.000000 0.650 0.0183456 0.000
28710.70 1944.28 100.320943 1.0000000000000000 1.000000 304.624270 -1085523.556083 35.226154 -47.644295 3315.850460 153.305620 -4.281 0.000 2.847911 0.000000 0.651 0.0173249 0.000
28416.90 1943.76 100.321378 1.0000000000000000 1.000000 304.681146 -1086455.635508 35.238936 -48.578324 3300.114483 153.301737 -4.285 0.000 2.846890 0.000000 0.653 0.0163751 0.000
28123.10 1943.24 100.321818 1.0000000000000000 1.000000 304.737577 -1087389.083279 35.252010 -49.534318 3284.592815 153.297949 -4.288 0.000 2.845847 0.000000 0.654 0.015491 0.000
27829.40 1942.72 100.322263 1.0000000000000000 1.000000 304.793536 -1088323.604719 35.265376 -50.511948 3269.290540 153.294258 -4.291 0.000 2.844781 0.000000 0.655 0.014668 0.000
27535.60 1942.20 100.322713 1.0000000000000000 1.000000 304.849096 -1089259.778902 35.279051 -51.511862 3254.197110 153.290662 -4.295 0.000 2.843691 0.000000 0.657 0.0139013 0.000
27241.90 1941.68 100.323168 1.0000000000000000 1.000000 304.904197 -1090197.019790 35.293031 -52.533395 3239.322718 153.287163 -4.298 0.000 2.842577 0.000000 0.658 0.0131871 0.000
26948.20 1941.16 100.323629 1.0000000000000000 1.000000 304.958879 -1091135.616024 35.307328 -53.576874 3224.662070 153.283761 -4.301 0.000 2.841439 0.000000 0.659 0.0125216 0.000
