Title: Primitive mantle composition from McDonough & Sun (1995),

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
20784.20 2496.90 99.994595 35.449010 35.449010 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 2496.43 99.995087 35.480163 35.480163 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 2495.96 99.995583 35.511480 35.511480 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 2495.49 99.996084 35.542972 35.542972 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 2495.03 99.996591 35.574670 35.574670 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 2494.56 99.997102 35.606521 35.606521 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 2494.09 99.997619 35.638542 35.638542 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 2493.62 99.998140 35.670747 35.670747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 2493.16 99.998668 35.703177 35.703177 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 2492.69 99.999200 35.735756 35.735756 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 2492.22 99.999738 35.768512 35.768512 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 2491.76 100.000281 35.801500 35.801500 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 2491.29 100.000830 35.834654 35.834654 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 2490.82 100.001384 35.867993 35.867993 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 2490.35 100.001944 35.901529 35.901529 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 2489.89 100.002510 35.935294 35.935294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 2489.42 100.003081 35.969234 35.969234 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 2488.95 100.003658 36.003375 36.003375 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 2488.49 100.004241 36.037732 36.037732 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 2488.02 100.004830 36.072271 36.072271 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 2487.55 100.005425 36.107022 36.107022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 2487.09 100.006026 36.142017 36.142017 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 2486.62 100.006633 36.177200 36.177200 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 2486.15 100.007246 36.212604 36.212604 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 2485.68 100.007865 36.248218 36.248218 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13455.90 2485.22 100.008490 36.284086 36.284086 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13162.90 2484.75 100.009122 36.320166 36.320166 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12870.10 2484.28 100.009760 36.356452 36.356452 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12577.20 2483.82 100.010405 36.393012 36.393012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12284.30 2483.35 100.011057 36.429781 36.429781 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11991.50 2482.89 100.011715 36.466805 36.466805 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11698.70 2482.42 100.012379 36.504043 36.504043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11405.90 2481.95 100.013050 36.541527 36.541527 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11113.10 2481.49 100.013729 36.579289 36.579289 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10820.30 2481.02 100.014414 36.617274 36.617274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10527.50 2480.55 100.015106 36.655514 36.655514 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10234.80 2480.09 100.015805 36.694029 36.694029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
9942.09 2479.62 100.016511 36.732778 36.732778 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
9649.39 2479.15 100.017224 36.771792 36.771792 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
9356.70 2478.69 100.017944 36.811103 36.811103 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
9064.04 2478.22 100.018672 36.850654 36.850654 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
8771.39 2477.76 100.019407 36.890510 36.890510 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
8478.75 2477.29 100.020150 36.930616 36.930616 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
8186.14 2476.82 100.020900 36.971002 36.971002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7893.54 2476.36 100.021658 37.011706 37.011706 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7600.96 2475.89 100.022423 37.052670 37.052670 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7308.40 2475.42 100.023196 37.093928 37.093928 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7015.85 2450.31 100.023090 37.061349 37.061349 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
6723.33 2361.56 100.020855 36.837311 36.837311 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
6430.81 2272.81 100.018883 36.612988 36.612988 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
6138.32 2184.05 100.017204 36.388159 36.388159 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5845.85 2095.28 100.015856 36.162653 36.162653 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5553.39 2006.49 100.014887 35.936286 35.936286 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5260.95 1917.70 100.014362 35.708979 35.708979 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
4968.52 1828.90 100.014363 35.480588 35.480588 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
4676.12 1740.08 99.987575 34.215141 20.229183 13.962111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.023846 0.000000 
4383.73 1651.26 99.969974 33.627798 14.224336 19.264600 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.138862 0.000000 
4091.36 1562.43 99.957307 33.301126 11.628824 21.486538 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.185764 0.000000 
3799.00 1473.58 99.952628 32.635487 8.008988 20.783076 2.141590 1.386697 0.000000 0.000000 0.000000 0.000000 0.315136 0.000000 
3506.67 1384.73 99.954608 31.747382 2.461495 18.713801 5.383487 3.328484 0.000000 0.000000 0.000000 1.312040 0.548076 0.000000 
3214.35 1295.87 99.952090 31.484015 1.139752 18.285632 6.024989 3.514581 0.000000 0.000000 0.000000 1.924222 0.594839 0.000000 
2922.05 1206.99 99.950283 31.281421 0.674975 17.884143 6.381122 3.674271 0.000000 0.000000 0.021448 1.946504 0.689712 0.009244 
2629.76 1118.11 99.949145 30.918122 0.000000 16.478118 7.759808 3.524692 0.000000 1.073982 0.086173 1.138895 0.840276 0.016178 
2337.50 1029.21 99.947150 30.767334 0.000000 16.175562 7.884804 3.677983 0.004631 1.061575 0.090979 0.888141 0.967481 0.016178 

Title: Primitive mantle composition from McDonough & Sun (1995),

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
39887.50 2527.35 0.000000 ---
39593.00 2526.88 0.000000 ---
39298.60 2526.41 0.000000 ---
39004.20 2525.94 0.000000 ---
38709.80 2525.48 0.000000 ---
38415.40 2525.01 0.000000 ---
38121.10 2524.54 0.000000 ---
37826.80 2524.07 0.000000 ---
37532.40 2523.60 0.000000 ---
37238.10 2523.13 0.000000 ---
36943.90 2522.66 0.000000 ---
36649.60 2522.19 0.000000 ---
36355.30 2521.72 0.000000 ---
36061.10 2521.25 0.000000 ---
35766.90 2520.78 0.000000 ---
35472.70 2520.31 0.000000 ---
35178.50 2519.84 0.000000 ---
34884.30 2519.37 0.000000 ---
34590.20 2518.91 0.000000 ---
34296.10 2518.44 0.000000 ---
34001.90 2517.97 0.000000 ---
33707.80 2517.50 0.000000 ---
33413.80 2517.03 0.000000 ---
33119.70 2516.56 0.000000 ---
32825.60 2516.09 0.000000 ---
32531.60 2515.62 0.000000 ---
32237.60 2515.15 0.000000 ---
31943.60 2514.68 0.000000 ---
31649.60 2514.22 0.000000 ---
31355.60 2513.75 0.000000 ---
31061.70 2513.28 0.000000 ---
30767.80 2512.81 0.000000 ---
30473.90 2512.34 0.000000 ---
30180.00 2511.87 0.000000 ---
29886.10 2511.40 0.000000 ---
29592.20 2510.94 0.000000 ---
29298.40 2510.47 0.000000 ---
29004.50 2510.00 0.000000 ---
28710.70 2509.53 0.000000 ---
28416.90 2509.06 0.000000 ---
28123.10 2508.59 0.000000 ---
27829.40 2508.13 0.000000 ---
27535.60 2507.66 0.000000 ---
27241.90 2507.19 0.000000 ---
26948.20 2506.72 0.000000 ---
26654.50 2506.25 0.000000 ---
26360.80 2505.78 0.000000 ---
26067.20 2505.32 0.000000 ---
25773.50 2504.85 0.000000 ---
25479.90 2504.38 0.000000 ---
25186.30 2503.91 0.000000 ---
24892.70 2503.44 0.000000 ---
24599.10 2502.98 0.000000 ---
24305.60 2502.51 0.000000 ---
24012.00 2502.04 0.000000 ---
23718.50 2501.57 0.000000 ---
23425.00 2501.10 0.000000 ---
23131.50 2500.64 0.000000 ---
22838.00 2500.17 0.000000 ---
22544.60 2499.70 0.000000 ---
22251.10 2499.23 0.000000 ---
21957.70 2498.77 0.000000 ---
21664.30 2498.30 0.000000 ---
21370.90 2497.83 0.000000 ---
21077.50 2497.36 0.000000 ---
20784.20 2496.90 0.000000 ---
20490.80 2496.43 0.000000 ---
20197.50 2495.96 0.000000 ---
19904.20 2495.49 0.000000 ---
19610.90 2495.03 0.000000 ---
19317.60 2494.56 0.000000 ---
19024.40 2494.09 0.000000 ---
18731.20 2493.62 0.000000 ---
18437.90 2493.16 0.000000 ---
18144.70 2492.69 0.000000 ---
17851.60 2492.22 0.000000 ---
17558.40 2491.76 0.000000 ---
17265.20 2491.29 0.000000 ---
16972.10 2490.82 0.000000 ---
16679.00 2490.35 0.000000 ---
16385.90 2489.89 0.000000 ---
16092.80 2489.42 0.000000 ---
15799.70 2488.95 0.000000 ---
15506.70 2488.49 0.000000 ---
15213.70 2488.02 0.000000 ---
14920.70 2487.55 0.000000 ---
14627.70 2487.09 0.000000 ---
14334.70 2486.62 0.000000 ---
14041.70 2486.15 0.000000 ---
13748.80 2485.68 0.000000 ---
13455.90 2485.22 0.000000 ---
13162.90 2484.75 0.000000 ---
12870.10 2484.28 0.000000 ---
12577.20 2483.82 0.000000 ---
12284.30 2483.35 0.000000 ---
11991.50 2482.89 0.000000 ---
11698.70 2482.42 0.000000 ---
11405.90 2481.95 0.000000 ---
11113.10 2481.49 0.000000 ---
10820.30 2481.02 0.000000 ---
10527.50 2480.55 0.000000 ---
10234.80 2480.09 0.000000 ---
9942.09 2479.62 0.000000 ---
9649.39 2479.15 0.000000 ---
9356.70 2478.69 0.000000 ---
9064.04 2478.22 0.000000 ---
8771.39 2477.76 0.000000 ---
8478.75 2477.29 0.000000 ---
8186.14 2476.82 0.000000 ---
7893.54 2476.36 0.000000 ---
7600.96 2475.89 0.000000 ---
7308.40 2475.42 0.000000 ---
7015.85 2450.31 0.000000 ---
6723.33 2361.56 0.000000 ---
6430.81 2272.81 0.000000 ---
6138.32 2184.05 0.000000 ---
5845.85 2095.28 0.000000 ---
5553.39 2006.49 0.000000 ---
5260.95 1917.70 0.000000 ---
4968.52 1828.90 0.000000 ---
4676.12 1740.08 43.601110 41.426 0.000953181 0.0359334 0.0153252 0.119417 6.04695 51.9289 0.4265 0 0 0 0
4383.73 1651.26 61.262461 40.8153 0.00601974 0.175817 0.0696618 0.449745 7.73274 50.3292 0.421549 0 0 0 0
4091.36 1562.43 69.029055 40.551 0.00932023 0.238326 0.0822874 0.491713 8.78842 49.4437 0.395217 0 0 0 0
3799.00 1473.58 78.975623 42.194 0.0497117 1.03373 0.1711 0.465064 8.83003 45.7131 1.53171 0.0115765 0 0 0
3506.67 1384.73 93.772587 44.1894 0.170746 3.44595 0.28512 0.405259 8.13088 39.9392 3.24094 0.188422 0.00404911 0 0
3214.35 1295.87 97.220956 44.6302 0.196381 3.99435 0.269852 0.392879 7.98517 38.7725 3.4667 0.282247 0.00977205 0 0
2922.05 1206.99 98.401430 44.7908 0.201417 4.17753 0.253398 0.388743 7.93417 38.3727 3.5282 0.319731 0.0180539 0.0121948 0.00306088
2629.76 1118.11 99.949145 45.0229 0.201102 4.45226 0.241129 0.384195 7.83713 37.8192 3.55181 0.360183 0.0290148 0.0210107 0.0800407
2337.50 1029.21 99.947150 45.0238 0.201106 4.45235 0.221209 0.384203 7.85521 37.82 3.55188 0.36019 0.0290153 0.0210111 0.0800423
Title: Primitive mantle composition from McDonough & Sun (1995),

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
39887.50 2527.35 99.971197 45.013 0.201058 4.45128 0.461235 0.384111 7.63729 37.8109 3.55102 0.360104 0.0290084 0.0210061 0.080023
39593.00 2526.88 99.971455 45.0128 0.201057 4.45127 0.46381 0.38411 7.63496 37.8108 3.55101 0.360103 0.0290083 0.021006 0.0800228
39298.60 2526.41 99.971715 45.0127 0.201057 4.45126 0.46641 0.384109 7.6326 37.8107 3.551 0.360102 0.0290082 0.0210059 0.0800226
39004.20 2525.94 99.971978 45.0126 0.201056 4.45125 0.469035 0.384108 7.63021 37.8106 3.551 0.360101 0.0290081 0.0210059 0.0800224
38709.80 2525.48 99.972244 45.0125 0.201056 4.45124 0.471689 0.384107 7.6278 37.8105 3.55099 0.3601 0.0290081 0.0210058 0.0800222
38415.40 2525.01 99.972512 45.0124 0.201055 4.45122 0.474367 0.384106 7.62537 37.8104 3.55098 0.360099 0.029008 0.0210058 0.080022
38121.10 2524.54 99.972783 45.0123 0.201055 4.45121 0.47707 0.384105 7.62292 37.8103 3.55097 0.360098 0.0290079 0.0210057 0.0800218
37826.80 2524.07 99.973057 45.0121 0.201054 4.4512 0.4798 0.384103 7.62044 37.8102 3.55096 0.360097 0.0290078 0.0210057 0.0800216
37532.40 2523.60 99.973333 45.012 0.201054 4.45119 0.482558 0.384102 7.61794 37.8101 3.55095 0.360096 0.0290077 0.0210056 0.0800213
37238.10 2523.13 99.973612 45.0119 0.201053 4.45117 0.485343 0.384101 7.61541 37.81 3.55094 0.360095 0.0290077 0.0210055 0.0800211
36943.90 2522.66 99.973894 45.0118 0.201052 4.45116 0.488154 0.3841 7.61286 37.8099 3.55093 0.360094 0.0290076 0.0210055 0.0800209
36649.60 2522.19 99.974179 45.0116 0.201052 4.45115 0.490994 0.384099 7.61028 37.8098 3.55092 0.360093 0.0290075 0.0210054 0.0800207
36355.30 2521.72 99.974466 45.0115 0.201051 4.45114 0.493863 0.384098 7.60767 37.8097 3.55091 0.360092 0.0290074 0.0210054 0.0800204
36061.10 2521.25 99.974756 45.0114 0.201051 4.45112 0.496758 0.384097 7.60504 37.8095 3.5509 0.360091 0.0290073 0.0210053 0.0800202
35766.90 2520.78 99.975049 45.0112 0.20105 4.45111 0.499683 0.384096 7.60239 37.8094 3.55089 0.36009 0.0290072 0.0210052 0.08002
35472.70 2520.31 99.975345 45.0111 0.20105 4.4511 0.502637 0.384095 7.59971 37.8093 3.55088 0.360089 0.0290072 0.0210052 0.0800197
35178.50 2519.84 99.975644 45.011 0.201049 4.45108 0.50562 0.384094 7.597 37.8092 3.55086 0.360088 0.0290071 0.0210051 0.0800195
34884.30 2519.37 99.975946 45.0108 0.201048 4.45107 0.508633 0.384092 7.59426 37.8091 3.55085 0.360087 0.029007 0.0210051 0.0800192
34590.20 2518.91 99.976251 45.0107 0.201048 4.45106 0.511677 0.384091 7.5915 37.809 3.55084 0.360086 0.0290069 0.021005 0.080019
34296.10 2518.44 99.976559 45.0106 0.201047 4.45104 0.514749 0.38409 7.58871 37.8089 3.55083 0.360084 0.0290068 0.0210049 0.0800188
34001.90 2517.97 99.976870 45.0104 0.201047 4.45103 0.517852 0.384089 7.58589 37.8087 3.55082 0.360083 0.0290067 0.0210049 0.0800185
33707.80 2517.50 99.977184 45.0103 0.201046 4.45102 0.520986 0.384088 7.58305 37.8086 3.55081 0.360082 0.0290066 0.0210048 0.0800183
33413.80 2517.03 99.977501 45.0101 0.201045 4.451 0.524149 0.384086 7.58018 37.8085 3.5508 0.360081 0.0290065 0.0210047 0.080018
33119.70 2516.56 99.977822 45.01 0.201045 4.45099 0.527346 0.384085 7.57727 37.8084 3.55079 0.36008 0.0290064 0.0210047 0.0800177
32825.60 2516.09 99.978145 45.0098 0.201044 4.45097 0.530574 0.384084 7.57434 37.8083 3.55078 0.360079 0.0290063 0.0210046 0.0800175
32531.60 2515.62 99.978472 45.0097 0.201043 4.45096 0.533833 0.384083 7.57138 37.8081 3.55076 0.360078 0.0290062 0.0210045 0.0800172
32237.60 2515.15 99.978802 45.0095 0.201043 4.45094 0.537125 0.384081 7.5684 37.808 3.55075 0.360076 0.0290061 0.0210045 0.080017
31943.60 2514.68 99.979135 45.0094 0.201042 4.45093 0.540449 0.38408 7.56538 37.8079 3.55074 0.360075 0.0290061 0.0210044 0.0800167
31649.60 2514.22 99.979472 45.0092 0.201041 4.45091 0.54381 0.384079 7.56233 37.8078 3.55073 0.360074 0.029006 0.0210043 0.0800164
31355.60 2513.75 99.979812 45.0091 0.201041 4.4509 0.547201 0.384078 7.55925 37.8076 3.55072 0.360073 0.0290059 0.0210042 0.0800162
31061.70 2513.28 99.980155 45.0089 0.20104 4.45088 0.550625 0.384076 7.55614 37.8075 3.5507 0.360071 0.0290058 0.0210042 0.0800159
30767.80 2512.81 99.980501 45.0088 0.201039 4.45087 0.554083 0.384075 7.553 37.8074 3.55069 0.36007 0.0290057 0.0210041 0.0800156
30473.90 2512.34 99.980851 45.0086 0.201039 4.45085 0.557576 0.384074 7.54983 37.8072 3.55068 0.360069 0.0290056 0.021004 0.0800153
30180.00 2511.87 99.981205 45.0085 0.201038 4.45084 0.561103 0.384072 7.54663 37.8071 3.55067 0.360068 0.0290055 0.0210039 0.080015
29886.10 2511.40 99.981562 45.0083 0.201037 4.45082 0.564666 0.384071 7.54339 37.807 3.55065 0.360066 0.0290053 0.0210039 0.0800148
29592.20 2510.94 99.981923 45.0081 0.201036 4.4508 0.568268 0.384069 7.54012 37.8068 3.55064 0.360065 0.0290052 0.0210038 0.0800145
29298.40 2510.47 99.982287 45.008 0.201036 4.45079 0.571901 0.384068 7.53682 37.8067 3.55063 0.360064 0.0290051 0.0210037 0.0800142
29004.50 2510.00 99.982655 45.0078 0.201035 4.45077 0.575572 0.384067 7.53349 37.8066 3.55062 0.360062 0.029005 0.0210036 0.0800139
28710.70 2509.53 99.983027 45.0076 0.201034 4.45076 0.579279 0.384065 7.53013 37.8064 3.5506 0.360061 0.0290049 0.0210036 0.0800136
28416.90 2509.06 99.983402 45.0075 0.201033 4.45074 0.583023 0.384064 7.52673 37.8063 3.55059 0.36006 0.0290048 0.0210035 0.0800133
28123.10 2508.59 99.983781 45.0073 0.201033 4.45072 0.586804 0.384062 7.52329 37.8061 3.55058 0.360058 0.0290047 0.0210034 0.080013
27829.40 2508.13 99.984164 45.0071 0.201032 4.4507 0.590625 0.384061 7.51982 37.806 3.55056 0.360057 0.0290046 0.0210033 0.0800127
27535.60 2507.66 99.984551 45.007 0.201031 4.45069 0.594482 0.384059 7.51632 37.8058 3.55055 0.360056 0.0290045 0.0210032 0.0800124
27241.90 2507.19 99.984941 45.0068 0.20103 4.45067 0.598377 0.384058 7.51279 37.8057 3.55053 0.360054 0.0290044 0.0210032 0.080012
26948.20 2506.72 99.985335 45.0066 0.201029 4.45065 0.602312 0.384056 7.50921 37.8055 3.55052 0.360053 0.0290043 0.0210031 0.0800117
26654.50 2506.25 99.985734 45.0064 0.201029 4.45063 0.606285 0.384055 7.50561 37.8054 3.55051 0.360051 0.0290041 0.021003 0.0800114
26360.80 2505.78 99.986136 45.0062 0.201028 4.45062 0.610299 0.384053 7.50196 37.8052 3.55049 0.36005 0.029004 0.0210029 0.0800111
26067.20 2505.32 99.986542 45.0061 0.201027 4.4506 0.614354 0.384052 7.49828 37.8051 3.55048 0.360048 0.0290039 0.0210028 0.0800108
25773.50 2504.85 99.986953 45.0059 0.201026 4.45058 0.618449 0.38405 7.49456 37.8049 3.55046 0.360047 0.0290038 0.0210027 0.0800104
25479.90 2504.38 99.987367 45.0057 0.201025 4.45056 0.622584 0.384049 7.49081 37.8048 3.55045 0.360045 0.0290037 0.0210027 0.0800101
25186.30 2503.91 99.987786 45.0055 0.201025 4.45054 0.62676 0.384047 7.48702 37.8046 3.55043 0.360044 0.0290035 0.0210026 0.0800098
24892.70 2503.44 99.988209 45.0053 0.201024 4.45052 0.630978 0.384045 7.48319 37.8045 3.55042 0.360042 0.0290034 0.0210025 0.0800094
24599.10 2502.98 99.988636 45.0051 0.201023 4.45051 0.635242 0.384044 7.47932 37.8043 3.5504 0.360041 0.0290033 0.0210024 0.0800091
24305.60 2502.51 99.989067 45.0049 0.201022 4.45049 0.639544 0.384042 7.47541 37.8041 3.55039 0.360039 0.0290032 0.0210023 0.0800087
24012.00 2502.04 99.989503 45.0047 0.201021 4.45047 0.643891 0.38404 7.47147 37.804 3.55037 0.360038 0.029003 0.0210022 0.0800084
23718.50 2501.57 99.989943 45.0045 0.20102 4.45045 0.64828 0.384039 7.46748 37.8038 3.55036 0.360036 0.0290029 0.0210021 0.080008
23425.00 2501.10 99.990388 45.0043 0.201019 4.45043 0.652714 0.384037 7.46345 37.8036 3.55034 0.360035 0.0290028 0.021002 0.0800077
23131.50 2500.64 99.990837 45.0041 0.201018 4.45041 0.657196 0.384035 7.45939 37.8035 3.55033 0.360033 0.0290027 0.0210019 0.0800073
22838.00 2500.17 99.991290 45.0039 0.201018 4.45039 0.661719 0.384033 7.45528 37.8033 3.55031 0.360031 0.0290025 0.0210018 0.080007
22544.60 2499.70 99.991748 45.0037 0.201017 4.45037 0.666287 0.384032 7.45113 37.8031 3.55029 0.36003 0.0290024 0.0210017 0.0800066
22251.10 2499.23 99.992211 45.0035 0.201016 4.45035 0.670903 0.38403 7.44694 37.8029 3.55028 0.360028 0.0290023 0.0210016 0.0800062
21957.70 2498.77 99.992679 45.0033 0.201015 4.45033 0.675567 0.384028 7.44271 37.8028 3.55026 0.360026 0.0290021 0.0210015 0.0800059
21664.30 2498.30 99.993151 45.0031 0.201014 4.4503 0.680274 0.384026 7.43843 37.8026 3.55024 0.360025 0.029002 0.0210014 0.0800055
21370.90 2497.83 99.993627 45.0029 0.201013 4.45028 0.68503 0.384024 7.43412 37.8024 3.55023 0.360023 0.0290018 0.0210013 0.0800051
21077.50 2497.36 99.994109 45.0027 0.201012 4.45026 0.689833 0.384023 7.42975 37.8022 3.55021 0.360021 0.0290017 0.0210012 0.0800047
20784.20 2496.90 99.994595 45.0024 0.201011 4.45024 0.694687 0.384021 7.42535 37.802 3.55019 0.360019 0.0290016 0.0210011 0.0800043
20490.80 2496.43 99.995087 45.0022 0.20101 4.45022 0.699588 0.384019 7.4209 37.8019 3.55017 0.360018 0.0290014 0.021001 0.0800039
20197.50 2495.96 99.995583 45.002 0.201009 4.4502 0.704537 0.384017 7.41641 37.8017 3.55016 0.360016 0.0290013 0.0210009 0.0800035
19904.20 2495.49 99.996084 45.0018 0.201008 4.45017 0.709537 0.384015 7.41187 37.8015 3.55014 0.360014 0.0290011 0.0210008 0.0800031
19610.90 2495.03 99.996591 45.0015 0.201007 4.45015 0.71459 0.384013 7.40728 37.8013 3.55012 0.360012 0.029001 0.0210007 0.0800027
19317.60 2494.56 99.997102 45.0013 0.201006 4.45013 0.719691 0.384011 7.40265 37.8011 3.5501 0.36001 0.0290008 0.0210006 0.0800023
19024.40 2494.09 99.997619 45.0011 0.201005 4.45011 0.724843 0.384009 7.39797 37.8009 3.55008 0.360009 0.0290007 0.0210005 0.0800019
18731.20 2493.62 99.998140 45.0008 0.201004 4.45008 0.730046 0.384007 7.39325 37.8007 3.55007 0.360007 0.0290005 0.0210004 0.0800015
18437.90 2493.16 99.998668 45.0006 0.201003 4.45006 0.735307 0.384005 7.38847 37.8005 3.55005 0.360005 0.0290004 0.0210003 0.0800011
18144.70 2492.69 99.999200 45.0004 0.201002 4.45004 0.740617 0.384003 7.38365 37.8003 3.55003 0.360003 0.0290002 0.0210002 0.0800006
17851.60 2492.22 99.999738 45.0001 0.201001 4.45001 0.745979 0.384001 7.37878 37.8001 3.55001 0.360001 0.0290001 0.0210001 0.0800002
17558.40 2491.76 100.000281 44.9999 0.200999 4.44999 0.7514 0.383999 7.37386 37.7999 3.54999 0.359999 0.0289999 0.0209999 0.0799998
17265.20 2491.29 100.000830 44.9996 0.200998 4.44996 0.756873 0.383997 7.36889 37.7997 3.54997 0.359997 0.0289998 0.0209998 0.0799993
16972.10 2490.82 100.001384 44.9994 0.200997 4.44994 0.7624 0.383995 7.36387 37.7995 3.54995 0.359995 0.0289996 0.0209997 0.0799989
16679.00 2490.35 100.001944 44.9991 0.200996 4.44991 0.767983 0.383993 7.3588 37.7993 3.54993 0.359993 0.0289994 0.0209996 0.0799984
16385.90 2489.89 100.002510 44.9989 0.200995 4.44989 0.773626 0.38399 7.35368 37.7991 3.54991 0.359991 0.0289993 0.0209995 0.079998
