Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
59061.20 2018.42 100.263586 0.2816355542863583 0.324318 274.220836 -1048483.986284 29.191690 -113.445457 3563.814614 126.452899 -3.819 0.000 2.982639 3.651626 1.281 1.00144 0.000
58765.70 2017.90 100.263661 0.2847765822167564 0.329563 274.572968 -1048638.771453 29.285281 -104.906172 3420.686897 126.498696 -3.823 0.000 2.958425 3.652394 1.306 1.00146 0.000
58470.20 2017.38 100.263738 0.2881647646762576 0.334883 274.896100 -1048854.950654 29.371504 -97.387818 3298.397015 126.555717 -3.826 0.000 2.937413 3.653418 1.330 1.00147 0.000
58174.70 2016.86 100.263824 0.2914076472576887 0.339833 275.194928 -1049122.920164 29.449657 -90.678337 3188.817844 126.615232 -3.829 0.000 2.919442 3.654319 1.352 1.00148 0.000
57879.20 2016.34 100.263942 0.2924832093055411 0.341974 275.468877 -1049443.890819 29.510039 -84.358240 3062.979506 126.635362 -3.832 0.000 2.905914 3.653160 1.361 1.00153 0.000
57583.80 2015.82 100.264065 0.2936245156497102 0.344055 275.720736 -1049811.035078 29.564759 -78.767247 2951.231724 126.661405 -3.835 0.000 2.894248 3.652069 1.368 1.00157 0.000
57288.40 2015.30 100.264193 0.2948298902969376 0.346092 275.953741 -1050217.949738 29.614674 -73.809749 2851.786840 126.692850 -3.838 0.000 2.884155 3.651037 1.375 1.00162 0.000
56993.00 2014.78 100.264326 0.2960977668427927 0.348100 276.170551 -1050659.130886 29.660491 -69.406459 2763.163138 126.729265 -3.841 0.000 2.875404 3.650057 1.381 1.00167 0.000
56697.60 2014.26 100.264465 0.2974270275833570 0.350091 276.373440 -1051129.869212 29.702814 -65.489604 2684.092891 126.770287 -3.844 0.000 2.867799 3.649122 1.386 1.00172 0.000
56402.20 2013.74 100.264608 0.2988169450266489 0.352075 276.564364 -1051626.117734 29.742156 -62.001042 2613.487710 126.815613 -3.848 0.000 2.861180 3.648228 1.391 1.00177 0.000
56106.80 2013.22 100.264758 0.3002671346191761 0.354061 276.745014 -1052144.383775 29.778962 -58.890718 2550.410187 126.864991 -3.851 0.000 2.855408 3.647369 1.395 1.00182 0.000
55811.50 2012.70 100.264913 0.3017769181446826 0.356057 276.916778 -1052681.491708 29.813599 -56.116390 2494.070718 126.918191 -3.854 0.000 2.850371 3.646542 1.398 1.00187 0.000
55516.20 2012.18 100.265074 0.3033470423465684 0.358069 277.081015 -1053234.944672 29.846413 -53.639399 2443.743603 126.975061 -3.857 0.000 2.845968 3.645742 1.400 1.00192 0.000
55220.90 2011.66 100.265240 0.3049779493027578 0.360106 277.238840 -1053802.442289 29.877691 -51.427221 2398.820422 127.035462 -3.860 0.000 2.842116 3.644968 1.402 1.00197 0.000
54925.60 2011.13 100.265413 0.3066579970797872 0.362157 277.389999 -1054384.444747 29.907591 -49.455779 2358.851693 127.098544 -3.863 0.000 2.838747 3.644213 1.403 1.00202 0.000
54630.30 2010.61 100.265592 0.3083751124483412 0.364216 277.536675 -1054976.527444 29.936399 -47.688309 2323.126934 127.163042 -3.866 0.000 2.835782 3.643454 1.405 1.00208 0.000
54335.00 2010.09 100.265777 0.3101540820558508 0.366312 277.679500 -1055577.389261 29.964330 -46.111030 2291.413788 127.230709 -3.870 0.000 2.833181 3.642713 1.405 1.00213 0.000
54039.80 2009.57 100.265969 0.3119954113965585 0.368450 277.819096 -1056185.455003 29.991546 -44.705362 2263.368872 127.301471 -3.873 0.000 2.830898 3.641987 1.406 1.00218 0.000
53744.60 2009.05 100.266168 0.3139011805416071 0.370635 277.956143 -1056799.638976 30.018212 -43.453851 2238.669603 127.375323 -3.876 0.000 2.828894 3.641274 1.406 1.00223 0.000
53449.30 2008.53 100.266374 0.3158737396640809 0.372871 278.091258 -1057418.991533 30.044476 -42.341239 2217.036384 127.452283 -3.879 0.000 2.827131 3.640574 1.405 1.00228 0.000
53154.20 2008.01 100.266587 0.3179125182258545 0.375160 278.224754 -1058041.969300 30.070431 -41.355652 2198.255164 127.532261 -3.882 0.000 2.825582 3.639885 1.404 1.00234 0.000
52859.00 2007.49 100.266807 0.3200217505638232 0.377508 278.357278 -1058668.176420 30.096222 -40.484182 2182.092547 127.615361 -3.885 0.000 2.824218 3.639206 1.402 1.00239 0.000
52563.80 2006.97 100.267036 0.3222027494350888 0.379919 278.489185 -1059296.594176 30.121942 -39.716891 2168.373042 127.701581 -3.889 0.000 2.823016 3.638536 1.401 1.00244 0.000
52268.70 2006.45 100.267272 0.3244568901520724 0.382395 278.620803 -1059926.269182 30.147676 -39.044812 2156.940152 127.790924 -3.892 0.000 2.821955 3.637874 1.398 1.00249 0.000
51973.50 2005.93 100.267516 0.3267883354689567 0.384942 278.752614 -1060556.842123 30.173531 -38.459139 2147.643158 127.883508 -3.895 0.000 2.821015 3.637220 1.396 1.00255 0.000
51678.40 2005.41 100.267768 0.3291979003563247 0.387561 278.884831 -1061187.289006 30.199572 -37.952994 2140.367140 127.979322 -3.898 0.000 2.820182 3.636574 1.393 1.0026 0.000
51383.30 2004.88 100.268029 0.3316828180572777 0.390251 279.016835 -1061819.160664 30.225821 -37.522119 2135.047327 128.078202 -3.901 0.000 2.819440 3.635935 1.389 1.00265 0.000
51088.20 2004.36 100.268299 0.3342587546402040 0.393029 279.150922 -1062447.881002 30.252479 -37.155201 2131.494119 128.180762 -3.904 0.000 2.818775 3.635302 1.385 1.0027 0.000
50793.20 2003.84 100.268577 0.3369215893402577 0.395892 279.286321 -1063074.702783 30.279543 -36.849741 2129.677971 128.286789 -3.908 0.000 2.818176 3.634675 1.381 1.00275 0.000
50498.10 2003.32 100.268866 0.3396767444392864 0.398844 279.423437 -1063699.442995 30.307102 -36.600585 2129.527370 128.396465 -3.911 0.000 2.817631 3.634053 1.376 1.0028 0.000
50203.10 2002.80 100.269164 0.3425257036334001 0.401889 279.562411 -1064321.231260 30.335202 -36.403577 2130.985604 128.509819 -3.914 0.000 2.817132 3.633438 1.371 1.00284 0.000
49908.10 2002.28 100.269471 0.3454733251582428 0.405032 279.703571 -1064939.740809 30.363918 -36.254570 2134.002943 128.627013 -3.917 0.000 2.816668 3.632829 1.366 1.00289 0.000
49613.10 2001.76 100.269790 0.3485236684289256 0.408278 279.847177 -1065554.478807 30.393315 -36.149900 2138.539519 128.748180 -3.920 0.000 2.816233 3.632225 1.360 1.00294 0.000
49318.10 2001.23 100.270118 0.3516731727599423 0.411622 279.992446 -1066167.029247 30.423389 -36.088255 2144.594808 128.873137 -3.923 0.000 2.815817 3.631630 1.354 1.00298 0.000
49023.10 2000.71 100.270457 0.3549419263289616 0.415087 280.141707 -1066772.784327 30.454340 -36.062387 2152.080273 129.002684 -3.927 0.000 2.815415 3.631039 1.347 1.00302 0.000
48728.20 2000.19 100.270808 0.3583258323513233 0.418667 280.294115 -1067373.153431 30.486154 -36.071574 2161.009228 129.136618 -3.930 0.000 2.815021 3.630456 1.340 1.00306 0.000
48433.30 1999.67 100.271170 0.3618312767922351 0.422369 280.449997 -1067967.822752 30.518909 -36.113108 2171.373019 129.275165 -3.933 0.000 2.814627 3.629880 1.333 1.0031 0.000
48138.40 1999.15 100.271544 0.3654637378397274 0.426200 280.609619 -1068556.303628 30.552672 -36.184506 2183.167607 129.418519 -3.936 0.000 2.814229 3.629313 1.325 1.00314 0.000
47843.50 1998.63 100.271930 0.3692290341596248 0.430165 280.773249 -1069138.099555 30.587514 -36.283433 2196.395045 129.566885 -3.939 0.000 2.813820 3.628754 1.316 1.00318 0.000
47548.60 1998.10 100.272328 0.3731239054935312 0.434260 280.940071 -1069714.871747 30.623428 -36.409421 2211.083480 129.720097 -3.943 0.000 2.813395 3.628206 1.308 1.00321 0.000
47253.70 1997.58 100.272740 0.3771735035471742 0.438511 281.112543 -1070281.783729 30.660643 -36.556840 2227.204407 129.879150 -3.946 0.000 2.812951 3.627668 1.299 1.00324 0.000
46958.90 1997.06 100.273165 0.3813740255867590 0.442914 281.289794 -1070840.300521 30.699145 -36.725417 2244.793190 130.043858 -3.949 0.000 2.812483 3.627142 1.289 1.00327 0.000
46664.00 1996.54 100.273605 0.3857360880895178 0.447480 281.472288 -1071390.170396 30.739043 -36.913249 2263.886024 130.214615 -3.952 0.000 2.811985 3.626629 1.279 1.0033 0.000
46369.20 1996.02 100.274059 0.3902642556335249 0.452212 281.660176 -1071930.525515 30.780394 -37.118352 2284.500951 130.391575 -3.955 0.000 2.811455 3.626132 1.269 1.00333 0.000
46074.40 1995.49 100.274526 0.3949574690900101 0.457109 281.852719 -1072463.196255 30.823213 -37.340436 2306.691176 130.574662 -3.959 0.000 2.810885 3.625653 1.258 1.00335 0.000
45779.60 1994.97 100.275010 0.3998464142041973 0.462202 282.052543 -1072983.032253 30.867765 -37.574472 2330.474021 130.765082 -3.962 0.000 2.810275 3.625191 1.247 1.00337 0.000
45484.90 1994.45 100.275509 0.4049278917935441 0.467487 282.258779 -1073491.508416 30.914047 -37.820116 2355.901253 130.962672 -3.965 0.000 2.809620 3.624750 1.235 1.00339 0.000
45190.10 1993.93 100.276025 0.4102158488026392 0.472976 282.471984 -1073988.209246 30.962196 -38.075583 2383.043212 131.167954 -3.968 0.000 2.808915 3.624333 1.223 1.0034 0.000
44895.40 1993.40 100.276557 0.4157043645736352 0.478664 282.691159 -1074474.553730 31.012191 -38.340272 2411.944728 131.380661 -3.971 0.000 2.808155 3.623945 1.210 1.00341 0.000
44600.70 1992.88 100.277107 0.4214316599871107 0.484587 282.919204 -1074945.185907 31.064355 -38.609312 2442.671235 131.602286 -3.975 0.000 2.807340 3.623586 1.197 1.00342 0.000
44306.00 1992.36 100.277675 0.4273976567158611 0.490744 283.155364 -1075401.677811 31.118718 -38.882118 2475.300675 131.832789 -3.978 0.000 2.806464 3.623261 1.184 1.00342 0.000
44011.30 1991.84 100.278261 0.4336152714534050 0.497147 283.400097 -1075843.205500 31.175412 -39.156537 2509.912356 132.072647 -3.981 0.000 2.805524 3.622976 1.170 1.00342 0.000
43716.60 1991.31 100.278866 0.4400837419661945 0.503794 283.652609 -1076271.415257 31.234464 -39.431679 2546.587605 132.321796 -3.984 0.000 2.804512 3.622737 1.155 1.00342 0.000
43422.00 1990.79 100.279492 0.4468435406847487 0.510723 283.915820 -1076680.315466 31.296215 -39.702314 2585.414933 132.581809 -3.987 0.000 2.803432 3.622546 1.140 1.00342 0.000
43127.30 1990.27 100.280138 0.4539012808240927 0.517939 284.189231 -1077071.615594 31.360762 -39.967425 2626.520178 132.852904 -3.991 0.000 2.802275 3.622412 1.125 1.00341 0.000
42832.70 1989.75 100.280805 0.4612680852790491 0.525451 284.473170 -1077444.135384 31.428223 -40.224166 2669.985695 133.135490 -3.994 0.000 2.801039 3.622343 1.109 1.00339 0.000
42538.10 1989.22 100.281493 0.4689472997706081 0.533259 284.766986 -1077799.574923 31.498673 -40.471006 2715.929021 133.429660 -3.997 0.000 2.799717 3.622351 1.093 1.00337 0.000
42243.50 1988.70 100.282204 0.4769901938304161 0.541412 285.073976 -1078131.542518 31.572547 -40.702161 2764.507291 133.737400 -4.000 0.000 2.798310 3.622441 1.076 1.00335 0.000
41949.00 1988.18 100.282938 0.4853969483727650 0.549906 285.393318 -1078441.452586 31.649894 -40.915524 2815.828124 134.058681 -4.004 0.000 2.796813 3.622629 1.059 1.00332 0.000
41654.40 1987.66 100.283697 0.4941945084021131 0.558764 285.725953 -1078728.212408 31.730984 -41.107517 2870.076174 134.394519 -4.007 0.000 2.795220 3.622929 1.041 1.00329 0.000
41359.90 1987.13 100.284455 0.5029776818078359 0.567478 286.071973 -1078990.624282 31.808247 -40.981892 2909.076778 134.727033 -4.010 0.000 2.794434 3.622941 1.025 0.978557 0.000
41065.40 1986.61 100.285177 0.5110914464428182 0.575224 286.433543 -1079223.545278 31.868743 -40.121154 2903.337600 135.027646 -4.013 0.000 2.795975 3.621927 1.014 0.895011 0.000
40770.90 1986.09 100.285917 0.5194942594402855 0.583213 286.805032 -1079439.084433 31.930737 -39.295978 2898.489340 135.339026 -4.017 0.000 2.797591 3.620895 1.002 0.817511 0.000
40476.40 1985.56 100.286673 0.5281755833702159 0.591433 287.185287 -1079639.565106 31.994149 -38.508392 2894.528719 135.660757 -4.020 0.000 2.799273 3.619846 0.991 0.745772 0.000
40181.90 1985.04 100.287448 0.5371882508391405 0.599931 287.577668 -1079818.430728 32.059372 -37.756921 2891.562457 135.994896 -4.023 0.000 2.801021 3.618775 0.979 0.679497 0.000
39887.50 1984.52 100.288241 0.5465190867143859 0.608693 287.980882 -1079977.959986 32.126307 -37.043960 2889.591881 136.340932 -4.026 0.000 2.802826 3.617685 0.967 0.618409 0.000
39593.00 1983.99 100.289052 0.5561630175028701 0.617711 288.394027 -1080120.626821 32.194919 -36.371106 2888.612754 136.698658 -4.030 0.000 2.804679 3.616576 0.955 0.562173 0.000
39298.60 1983.47 100.289881 0.5661698639060568 0.627028 288.820275 -1080239.616980 32.265577 -35.737627 2888.746507 137.070021 -4.033 0.000 2.806578 3.615445 0.942 0.510522 0.000
39004.20 1982.95 100.290730 0.5765317444137655 0.636636 289.258577 -1080337.376244 32.338224 -35.145509 2889.993879 137.454715 -4.036 0.000 2.808516 3.614292 0.930 0.46315 0.000
38709.80 1982.42 100.291594 0.5872340866376067 0.646516 289.707602 -1080416.579048 32.412763 -34.596968 2892.348372 137.852186 -4.039 0.000 2.810481 3.613119 0.917 0.419781 0.000
38415.40 1981.90 100.292479 0.5983381331882054 0.656722 290.170989 -1080470.154561 32.489643 -34.091045 2895.948621 138.264811 -4.043 0.000 2.812474 3.611921 0.904 0.380127 0.000
38121.10 1981.38 100.293382 0.6098251003294256 0.667234 290.647209 -1080500.840418 32.568739 -33.630251 2900.789734 138.691886 -4.046 0.000 2.814483 3.610699 0.891 0.343941 0.000
37826.80 1980.85 100.294300 0.6216812720262500 0.678034 291.134985 -1080511.539730 32.649962 -33.216678 2906.862900 139.132896 -4.049 0.000 2.816500 3.609456 0.878 0.310965 0.000
37532.40 1980.33 100.295238 0.6339760498682845 0.689183 291.638261 -1080494.917555 32.733822 -32.849533 2914.326967 139.590530 -4.052 0.000 2.818524 3.608185 0.865 0.280931 0.000
37238.10 1979.81 100.296193 0.6466818254161663 0.700651 292.155146 -1080454.098100 32.820138 -32.531515 2923.167527 140.063762 -4.056 0.000 2.820543 3.606887 0.852 0.253639 0.000
36943.90 1979.28 100.297162 0.6597758894444956 0.712413 292.683994 -1080392.378683 32.908769 -32.264915 2933.365262 140.551752 -4.059 0.000 2.822548 3.605566 0.838 0.228875 0.000
36649.60 1978.76 100.298151 0.6733056118443926 0.724512 293.228360 -1080303.577033 33.000118 -32.049969 2944.929814 141.056039 -4.062 0.000 2.824518 3.604257 0.825 0.206422 0.000
36355.30 1978.23 100.299154 0.6872358075956063 0.736907 293.785045 -1080193.665356 33.093921 -31.889343 2957.912181 141.575566 -4.065 0.000 2.826457 3.602932 0.812 0.186092 0.000
36061.10 1977.71 100.300173 0.7016335521111930 0.749653 294.357764 -1080055.103268 33.190671 -31.782800 2972.509240 142.112996 -4.069 0.000 2.828367 3.601581 0.798 0.167696 0.000
35766.90 1977.19 100.301205 0.7164772322582144 0.762726 294.944933 -1079891.402318 33.290243 -31.732696 2988.702889 142.667541 -4.072 0.000 2.830238 3.600205 0.785 0.151066 0.000
35472.70 1976.66 100.302249 0.7317357081006876 0.776093 295.544605 -1079706.455941 33.392446 -31.741340 3006.456061 143.238063 -4.075 0.000 2.832061 3.598806 0.772 0.136053 0.000
35178.50 1976.14 100.303306 0.7474789552001390 0.789811 296.160673 -1079492.715124 33.497808 -31.808854 3025.961273 143.827299 -4.079 0.000 2.833836 3.597378 0.759 0.122501 0.000
34884.30 1975.61 100.304371 0.7636386512528266 0.803813 296.789129 -1079258.108726 33.605882 -31.938249 3047.095730 144.432694 -4.082 0.000 2.835551 3.595926 0.745 0.110289 0.000
34590.20 1975.09 100.305446 0.7802795725099817 0.818150 297.433653 -1078995.168826 33.717162 -32.129766 3070.050195 145.056802 -4.085 0.000 2.837204 3.594443 0.732 0.0992858 0.000
34296.10 1974.56 100.306527 0.7973348276793658 0.832760 298.090342 -1078711.952483 33.831216 -32.386276 3094.692717 145.697125 -4.088 0.000 2.838786 3.592936 0.719 0.0893839 0.000
34001.90 1974.04 100.307617 0.8148841154606637 0.847703 298.763475 -1078400.504376 33.948642 -32.708382 3121.242891 146.356790 -4.092 0.000 2.840297 3.591396 0.706 0.0804677 0.000
33707.80 1973.52 100.308710 0.8328764902345249 0.862930 299.450388 -1078065.432795 34.069126 -33.098110 3149.619435 147.033933 -4.095 0.000 2.841728 3.589827 0.693 0.0724524 0.000
33413.80 1972.99 100.309805 0.8512712233064614 0.878402 300.148866 -1077711.148069 34.192424 -33.557435 3179.745508 147.727075 -4.098 0.000 2.843075 3.588232 0.680 0.0652528 0.000
33119.70 1972.47 100.310903 0.8701602522842994 0.894188 300.863674 -1077329.095811 34.319221 -34.087463 3211.869151 148.439822 -4.102 0.000 2.844338 3.586603 0.668 0.0587777 0.000
32825.60 1971.94 100.312000 0.8894582649282807 0.910212 301.590279 -1076927.879366 34.448959 -34.690493 3245.798383 149.168994 -4.105 0.000 2.845509 3.584946 0.655 0.0529631 0.000
32531.60 1971.42 100.313097 0.9092412580500063 0.926529 302.332818 -1076499.143608 34.582216 -35.367372 3281.756908 149.917608 -4.108 0.000 2.846590 3.583256 0.642 0.0477392 0.000
32237.60 1970.89 100.314190 0.9294392069101362 0.943076 303.087397 -1076050.935565 34.718535 -36.120609 3319.566632 150.683061 -4.111 0.000 2.847575 3.581538 0.630 0.043049 0.000
31943.60 1970.37 100.315282 0.9501432204034028 0.959920 303.858734 -1075574.117198 34.858599 -36.951637 3359.484767 151.468958 -4.115 0.000 2.848466 3.579785 0.618 0.0388337 0.000
31649.60 1969.84 100.316367 0.9712793496507947 0.976994 304.642806 -1075076.653200 35.001917 -37.862739 3401.313883 152.272549 -4.118 0.000 2.849260 3.578006 0.606 0.0350484 0.000
31355.60 1969.32 100.317449 0.9929484343021351 0.994372 305.444691 -1074548.708524 35.149240 -38.855808 3445.335970 153.097822 -4.121 0.000 2.849956 3.576191 0.594 0.0316451 0.000
31061.70 1968.79 100.318063 1.0000000000000000 1.000000 305.746121 -1075000.469503 35.204116 -39.705258 3447.919763 153.363318 -4.125 0.000 2.849612 0.000000 0.591 0.0293134 0.000
30767.80 1968.27 100.318461 1.0000000000000000 1.000000 305.807225 -1075921.822391 35.214451 -40.478524 3430.477792 153.358453 -4.128 0.000 2.848787 0.000000 0.592 0.0274964 0.000
30473.90 1967.74 100.318863 1.0000000000000000 1.000000 305.867051 -1076846.107632 35.224997 -41.274375 3413.251751 153.353670 -4.131 0.000 2.847945 0.000000 0.594 0.0258104 0.000
30180.00 1967.22 100.319270 1.0000000000000000 1.000000 305.927166 -1077770.259210 35.235827 -42.091598 3396.240007 153.348994 -4.135 0.000 2.847081 0.000000 0.595 0.0242466 0.000
29886.10 1966.69 100.319682 1.0000000000000000 1.000000 305.986017 -1078697.333112 35.246881 -42.931390 3379.443996 153.344401 -4.138 0.000 2.846200 0.000000 0.596 0.022795 0.000
29592.20 1966.17 100.320098 1.0000000000000000 1.000000 306.045171 -1079624.263914 35.258232 -43.792566 3362.862119 153.339915 -4.141 0.000 2.845296 0.000000 0.597 0.021448 0.000
29298.40 1965.64 100.320519 1.0000000000000000 1.000000 306.103039 -1080553.818856 35.269815 -44.676001 3346.501318 153.335514 -4.145 0.000 2.844373 0.000000 0.599 0.0201974 0.000
29004.50 1965.12 100.320945 1.0000000000000000 1.000000 306.161257 -1081483.510665 35.281713 -45.581119 3330.348862 153.331219 -4.148 0.000 2.843426 0.000000 0.600 0.0190359 0.000
28710.70 1964.59 100.321375 1.0000000000000000 1.000000 306.218202 -1082415.817378 35.293856 -46.508464 3314.417127 153.327009 -4.151 0.000 2.842460 0.000000 0.601 0.0179569 0.000
28416.90 1964.07 100.321811 1.0000000000000000 1.000000 306.275478 -1083347.963754 35.306321 -47.457204 3298.699031 153.322907 -4.155 0.000 2.841469 0.000000 0.603 0.0169546 0.000
28123.10 1963.54 100.322251 1.0000000000000000 1.000000 306.331527 -1084283.006628 35.319048 -48.428450 3283.195894 153.318890 -4.158 0.000 2.840457 0.000000 0.604 0.0160225 0.000
27829.40 1963.02 100.322697 1.0000000000000000 1.000000 306.387887 -1085217.590956 35.332105 -49.420770 3267.911391 153.314982 -4.161 0.000 2.839420 0.000000 0.605 0.0151564 0.000
27535.60 1962.49 100.323147 1.0000000000000000 1.000000 306.443067 -1086155.356115 35.345442 -50.435904 3252.836371 153.311158 -4.165 0.000 2.838362 0.000000 0.606 0.0143501 0.000
27241.90 1961.97 100.323603 1.0000000000000000 1.000000 306.498571 -1087092.655811 35.359122 -51.472110 3237.979646 153.307443 -4.168 0.000 2.837276 0.000000 0.608 0.0136004 0.000
26948.20 1961.44 100.324063 1.0000000000000000 1.000000 306.552874 -1088032.838844 35.373090 -52.530773 3223.337280 153.303816 -4.171 0.000 2.836169 0.000000 0.609 0.0129022 0.000
