Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
59652.20 1834.64 100.269446 0.1266097811085378 0.110954 254.622436 -1084644.092746 27.502823 -181.571833 4368.721998 121.666546 -5.032 0.000 4.160196 3.581588 1.569 0.0167118 0.000
59356.70 1834.17 100.269317 0.1298748700845652 0.116741 254.805186 -1085120.066894 27.568423 -178.646324 4342.399665 121.730370 -5.036 0.000 4.046311 3.583023 1.594 0.0206895 0.000
59061.20 1833.70 100.269185 0.1332192002528486 0.122576 254.988714 -1085596.575211 27.633476 -175.747024 4316.632147 121.795774 -5.039 0.000 3.943604 3.584526 1.620 0.0254031 0.000
58765.70 1833.22 100.269051 0.1366310295432528 0.128445 255.171894 -1086075.689777 27.697910 -172.876287 4291.437936 121.862512 -5.043 0.000 3.850815 3.586092 1.645 0.0309341 0.000
58470.20 1832.75 100.268914 0.1401307766882792 0.134376 255.356829 -1086553.516015 27.761890 -170.030527 4266.812211 121.931099 -5.046 0.000 3.766436 3.587733 1.671 0.0373794 0.000
58174.70 1832.28 100.268776 0.1437063184653308 0.140352 255.542383 -1087032.146482 27.825343 -167.212125 4242.773420 122.001284 -5.050 0.000 3.689633 3.589444 1.696 0.0448201 0.000
57879.20 1831.80 100.268638 0.1473446277762370 0.146356 255.727397 -1087513.712287 27.888193 -164.423424 4219.336997 122.072802 -5.053 0.000 3.619659 3.591217 1.721 0.0533298 0.000
57583.80 1831.33 100.268497 0.1510650373641932 0.152415 255.913904 -1087994.173919 27.950586 -161.661863 4196.508475 122.146153 -5.057 0.000 3.555566 3.593064 1.746 0.0629959 0.000
57288.40 1830.85 100.268358 0.1548441989867078 0.158498 256.099728 -1088477.818781 28.012387 -158.930730 4174.298967 122.220826 -5.060 0.000 3.496906 3.594973 1.771 0.0738703 0.000
56993.00 1830.38 100.268218 0.1587033581838895 0.164634 256.286997 -1088960.715029 28.073765 -156.226523 4152.708163 122.297365 -5.063 0.000 3.442935 3.596955 1.796 0.0860287 0.000
56697.60 1829.91 100.268078 0.1626292021376751 0.170805 256.474556 -1089444.990484 28.134646 -153.551528 4131.748989 122.375499 -5.067 0.000 3.393271 3.599005 1.821 0.0995038 0.000
56402.20 1829.43 100.267941 0.1666082140597597 0.176994 256.661249 -1089932.767315 28.194956 -150.907950 4111.431096 122.454950 -5.070 0.000 3.347559 3.601115 1.845 0.114306 0.000
56106.80 1828.96 100.267805 0.1706628130665775 0.183231 256.849240 -1090420.051922 28.254866 -148.292296 4091.757595 122.536291 -5.074 0.000 3.305280 3.603298 1.870 0.13047 0.000
55811.50 1828.48 100.267671 0.1747666126555314 0.189481 257.036216 -1090910.816942 28.314204 -145.709477 4072.745175 122.618932 -5.077 0.000 3.266250 3.605538 1.894 0.147944 0.000
55516.20 1828.01 100.267540 0.1789447012403636 0.195778 257.224455 -1091401.143217 28.373166 -143.155079 4054.393128 122.703506 -5.081 0.000 3.230041 3.607854 1.918 0.166732 0.000
55220.90 1827.54 100.267411 0.1831851740979079 0.202106 257.412863 -1091893.043161 28.431685 -140.631164 4036.710222 122.789756 -5.084 0.000 3.196453 3.610236 1.942 0.186756 0.000
54925.60 1827.06 100.267287 0.1874765326915198 0.208451 257.600361 -1092388.491027 28.489697 -138.139696 4019.702442 122.877424 -5.088 0.000 3.165299 3.612680 1.966 0.207904 0.000
54630.30 1826.59 100.267165 0.1918443523797110 0.214846 257.789205 -1092883.334363 28.547383 -135.677185 4003.381755 122.967155 -5.091 0.000 3.136278 3.615202 1.990 0.230111 0.000
54335.00 1826.11 100.267048 0.1962662333056061 0.221262 257.977254 -1093381.502017 28.604601 -133.247325 3987.752514 123.058409 -5.095 0.000 3.109289 3.617789 2.014 0.253186 0.000
54039.80 1825.64 100.266935 0.2007675047378858 0.227732 258.166721 -1093878.636026 28.661519 -130.847478 3972.836471 123.151830 -5.098 0.000 3.084096 3.620459 2.038 0.277014 0.000
53744.60 1825.16 100.266947 0.2023712020750696 0.230523 258.309329 -1094465.294475 28.705548 -128.647041 3942.012286 123.194818 -5.102 0.000 3.066376 3.620741 2.045 0.308652 0.000
53449.30 1824.69 100.266977 0.2035874236111877 0.232803 258.445667 -1095065.353233 28.747409 -126.492365 3909.281257 123.231489 -5.105 0.000 3.050147 3.620685 2.049 0.343153 0.000
53154.20 1824.22 100.267011 0.2047953975971093 0.235048 258.580591 -1095668.768163 28.788643 -124.364656 3876.878466 123.268396 -5.109 0.000 3.034597 3.620607 2.054 0.37941 0.000
52859.00 1823.74 100.267048 0.2059900485295641 0.237251 258.713311 -1096277.834093 28.829248 -122.262997 3844.788409 123.305376 -5.112 0.000 3.019698 3.620504 2.058 0.417221 0.000
52563.80 1823.27 100.267089 0.2071872134396029 0.239433 258.845869 -1096888.501094 28.869342 -120.185175 3812.982496 123.342897 -5.116 0.000 3.005385 3.620386 2.063 0.456468 0.000
52268.70 1822.79 100.267133 0.2083720879510665 0.241576 258.976203 -1097504.242093 28.908801 -118.134651 3781.509392 123.380497 -5.119 0.000 2.991672 3.620242 2.067 0.49677 0.000
51973.50 1822.32 100.267180 0.2095619555336871 0.243702 259.106536 -1098121.550356 28.947788 -116.107107 3750.308142 123.418698 -5.123 0.000 2.978488 3.620083 2.072 0.538005 0.000
51678.40 1821.84 100.267231 0.2107416481147600 0.245793 259.234750 -1098743.706634 28.986165 -114.106656 3719.437366 123.457020 -5.126 0.000 2.965853 3.619901 2.076 0.579712 0.000
51383.30 1821.37 100.267285 0.2119278002201513 0.247869 259.363001 -1099367.038796 29.024078 -112.129778 3688.848099 123.495972 -5.130 0.000 2.953707 3.619704 2.080 0.621723 0.000
51088.20 1820.89 100.267343 0.2131064151548723 0.249912 259.489298 -1099995.176311 29.061420 -110.179113 3658.576384 123.535106 -5.133 0.000 2.942059 3.619484 2.084 0.663558 0.000
50793.20 1820.42 100.267404 0.2142929816569820 0.251944 259.615673 -1100624.094887 29.098309 -108.252601 3628.595560 123.574900 -5.137 0.000 2.930864 3.619250 2.088 0.705008 0.000
50498.10 1819.94 100.267469 0.2154746365907787 0.253948 259.740256 -1101257.783482 29.134664 -106.351483 3598.919950 123.614937 -5.140 0.000 2.920124 3.618995 2.092 0.7456 0.000
50203.10 1819.47 100.267538 0.2166662725242045 0.255943 259.865018 -1101892.041620 29.170589 -104.474432 3569.534183 123.655684 -5.144 0.000 2.909803 3.618725 2.096 0.785116 0.000
49908.10 1818.99 100.267611 0.2178545651412658 0.257912 259.988032 -1102530.669998 29.205992 -102.623317 3540.462278 123.696703 -5.147 0.000 2.899906 3.618435 2.100 0.823071 0.000
49613.10 1818.52 100.267687 0.2190554069247615 0.259876 260.111385 -1103169.843550 29.241000 -100.795551 3511.669187 123.738501 -5.151 0.000 2.890393 3.618132 2.104 0.859306 0.000
49318.10 1818.04 100.267767 0.2202549841110051 0.261817 260.233090 -1103813.175709 29.275511 -98.993626 3483.188526 123.780619 -5.154 0.000 2.881272 3.617809 2.107 0.893346 0.000
49023.10 1817.57 100.267851 0.2214691795090131 0.263756 260.355236 -1104456.845557 29.309651 -97.215022 3454.986263 123.823572 -5.158 0.000 2.872510 3.617473 2.111 0.925077 0.000
48728.20 1817.09 100.267939 0.2226836495056269 0.265675 260.475778 -1105104.275537 29.343305 -95.462794 3427.104899 123.866875 -5.161 0.000 2.864116 3.617117 2.114 0.954065 0.000
48433.30 1816.62 100.268032 0.2239148301125122 0.267594 260.596863 -1105751.834724 29.376613 -93.733861 3399.501548 123.911069 -5.165 0.000 2.856056 3.616750 2.117 0.980265 0.000
48138.40 1816.14 100.268131 0.2251087341258317 0.269454 260.718733 -1106399.137604 29.409703 -91.906548 3369.239936 123.954430 -5.168 0.000 2.848267 3.616306 2.121 1.00068 0.000
47843.50 1815.67 100.268252 0.2260663396292262 0.271032 260.854762 -1107022.186949 29.443657 -89.338590 3320.694614 123.990795 -5.172 0.000 2.840448 3.615489 2.129 1.0007 0.000
47548.60 1815.19 100.268372 0.2270894685400297 0.272654 260.985177 -1107656.474682 29.476446 -87.017113 3277.345976 124.029553 -5.175 0.000 2.833179 3.614739 2.136 1.00072 0.000
47253.70 1814.72 100.268493 0.2281880226557050 0.274336 261.112760 -1108296.919686 29.508379 -84.908403 3238.553812 124.071034 -5.179 0.000 2.826375 3.614056 2.142 1.00074 0.000
46958.90 1814.24 100.268615 0.2293462159227704 0.276061 261.235843 -1108946.240981 29.539490 -82.999989 3204.127996 124.114688 -5.182 0.000 2.819991 3.613430 2.147 1.00076 0.000
46664.00 1813.76 100.268738 0.2305696033666036 0.277842 261.356111 -1109601.952001 29.570014 -81.266855 3173.607635 124.160704 -5.186 0.000 2.813963 3.612859 2.151 1.00079 0.000
46369.20 1813.29 100.268862 0.2318624969785583 0.279685 261.474954 -1110260.925343 29.600117 -79.689787 3146.642204 124.209228 -5.189 0.000 2.808242 3.612343 2.154 1.00081 0.000
46074.40 1812.81 100.268989 0.2332109310497825 0.281576 261.590691 -1110926.505796 29.629819 -78.260003 3123.113533 124.259772 -5.193 0.000 2.802796 3.611873 2.155 1.00083 0.000
45779.60 1812.34 100.269117 0.2346279489949528 0.283533 261.705820 -1111594.153488 29.659343 -76.957104 3102.642509 124.312790 -5.196 0.000 2.797579 3.611452 2.156 1.00086 0.000
45484.90 1811.86 100.269249 0.2360988906064557 0.285540 261.818492 -1112266.932193 29.688670 -75.775638 3085.173340 124.367766 -5.200 0.000 2.792569 3.611073 2.156 1.00088 0.000
45190.10 1811.39 100.269383 0.2376391224237874 0.287618 261.931257 -1112940.808579 29.718026 -74.697559 3070.379417 124.425240 -5.203 0.000 2.787725 3.610740 2.156 1.00091 0.000
44895.40 1810.91 100.269521 0.2392337186858962 0.289751 262.042171 -1113618.724348 29.747367 -73.719417 3058.242910 124.484678 -5.207 0.000 2.783034 3.610445 2.154 1.00094 0.000
44600.70 1810.43 100.269662 0.2408911956214924 0.291949 262.152629 -1114298.454583 29.776844 -72.828708 3048.554300 124.546381 -5.211 0.000 2.778466 3.610192 2.152 1.00097 0.000
44306.00 1809.96 100.269808 0.2426201542274265 0.294224 262.263958 -1114977.603765 29.806589 -72.014640 3041.139016 124.610650 -5.214 0.000 2.774000 3.609981 2.148 1.00099 0.000
44011.30 1809.48 100.269971 0.2441641775707508 0.296243 262.381591 -1115646.597744 29.835451 -70.762417 3021.029135 124.669519 -5.218 0.000 2.769953 3.609466 2.148 0.984333 0.000
43716.60 1809.01 100.270142 0.2456958949720909 0.298223 262.502230 -1116311.210260 29.863980 -69.428235 2998.165363 124.728389 -5.221 0.000 2.766180 3.608871 2.149 0.962333 0.000
43422.00 1808.53 100.270320 0.2472483886729482 0.300211 262.622238 -1116977.673259 29.892259 -68.120441 2975.621255 124.788195 -5.225 0.000 2.762620 3.608261 2.149 0.938532 0.000
43127.30 1808.05 100.270504 0.2488326174563736 0.302218 262.742845 -1117644.356714 29.920381 -66.837176 2953.369626 124.849329 -5.228 0.000 2.759265 3.607637 2.149 0.913182 0.000
42832.70 1807.58 100.270694 0.2504572869889953 0.304255 262.865067 -1118308.824237 29.948400 -65.578453 2931.415579 124.912096 -5.232 0.000 2.756111 3.607003 2.149 0.886553 0.000
42538.10 1807.10 100.270891 0.2521077893662627 0.306305 262.986912 -1118974.977006 29.976224 -64.345840 2909.775938 124.975969 -5.235 0.000 2.753155 3.606352 2.149 0.858796 0.000
42243.50 1806.63 100.271094 0.2538029156534819 0.308389 263.110582 -1119638.833862 30.003987 -63.137511 2888.429243 125.041620 -5.239 0.000 2.750390 3.605691 2.148 0.830178 0.000
41949.00 1806.15 100.271305 0.2555263717581683 0.310489 263.233958 -1120303.926038 30.031577 -61.955864 2867.406572 125.108455 -5.243 0.000 2.747815 3.605014 2.147 0.800865 0.000
41654.40 1805.67 100.271523 0.2572900405899700 0.312619 263.358303 -1120968.574378 30.059091 -60.799215 2846.683611 125.176904 -5.246 0.000 2.745422 3.604322 2.146 0.771059 0.000
41359.90 1805.20 100.271748 0.2591034198770592 0.314789 263.484663 -1121630.288218 30.086585 -59.667589 2826.266282 125.247303 -5.250 0.000 2.743210 3.603620 2.145 0.740979 0.000
41065.40 1804.72 100.271981 0.2609512105918246 0.316982 263.611020 -1122293.019680 30.113968 -58.562504 2806.169919 125.319096 -5.253 0.000 2.741174 3.602902 2.143 0.710752 0.000
40770.90 1804.24 100.272221 0.2628444480186983 0.319210 263.738540 -1122954.664138 30.141318 -57.483169 2786.386029 125.392678 -5.257 0.000 2.739311 3.602169 2.141 0.680556 0.000
40476.40 1803.77 100.272470 0.2647948261867961 0.321486 263.868417 -1123613.075146 30.168715 -56.428855 2766.907392 125.468473 -5.260 0.000 2.737617 3.601426 2.139 0.650545 0.000
40181.90 1803.29 100.272727 0.2667857746508994 0.323791 263.998549 -1124272.047842 30.196056 -55.401441 2747.755366 125.545873 -5.264 0.000 2.736088 3.600665 2.137 0.62083 0.000
39887.50 1802.81 100.272993 0.2688281975234875 0.326139 264.130069 -1124929.242568 30.223412 -54.400549 2728.929249 125.625269 -5.268 0.000 2.734722 3.599891 2.134 0.591549 0.000
39593.00 1802.34 100.273268 0.2709363402113047 0.328543 264.264328 -1125582.841851 30.250888 -53.424810 2710.410141 125.707181 -5.271 0.000 2.733517 3.599104 2.131 0.562792 0.000
39298.60 1801.86 100.273552 0.2730912829612815 0.330984 264.399072 -1126236.303184 30.278360 -52.476740 2692.231001 125.790912 -5.275 0.000 2.732466 3.598301 2.127 0.534658 0.000
39004.20 1801.38 100.273845 0.2753065297928960 0.333476 264.535594 -1126887.613695 30.305921 -51.555336 2674.379606 125.876953 -5.278 0.000 2.731569 3.597482 2.124 0.507223 0.000
38709.80 1800.91 100.274149 0.2775956279555468 0.336034 264.675155 -1127534.512414 30.333663 -50.660010 2656.851703 125.965796 -5.282 0.000 2.730826 3.596652 2.119 0.480552 0.000
38415.40 1800.43 100.274462 0.2799407421250806 0.338637 264.815604 -1128180.883253 30.361477 -49.792541 2639.666134 126.056784 -5.286 0.000 2.730227 3.595804 2.115 0.454697 0.000
38121.10 1799.95 100.274786 0.2823545504954927 0.341301 264.958140 -1128824.274384 30.389444 -48.952646 2622.824568 126.150376 -5.289 0.000 2.729773 3.594941 2.110 0.429714 0.000
37826.80 1799.48 100.275120 0.2848527605656442 0.344041 265.104135 -1129462.536936 30.417669 -48.139514 2606.318503 126.247147 -5.293 0.000 2.729467 3.594065 2.105 0.405623 0.000
37532.40 1799.00 100.275466 0.2874178785307364 0.346838 265.251477 -1130099.788193 30.446054 -47.354600 2590.159987 126.346453 -5.296 0.000 2.729296 3.593170 2.100 0.382446 0.000
37238.10 1798.52 100.275823 0.2900627385936899 0.349706 265.401342 -1130733.318887 30.474673 -46.597978 2574.357944 126.448757 -5.300 0.000 2.729264 3.592259 2.094 0.360213 0.000
36943.90 1798.04 100.276193 0.2927914085121965 0.352650 265.553889 -1131362.859165 30.503558 -45.869902 2558.916890 126.554205 -5.304 0.000 2.729367 3.591333 2.088 0.33893 0.000
36649.60 1797.57 100.276574 0.2956228715268771 0.355689 265.710640 -1131986.308857 30.532833 -45.169493 2543.826456 126.663496 -5.307 0.000 2.729608 3.590392 2.081 0.318581 0.000
36355.30 1797.09 100.276969 0.2985363937601107 0.358800 265.869300 -1132607.500746 30.562376 -44.498682 2529.107938 126.775861 -5.311 0.000 2.729976 3.589432 2.074 0.299176 0.000
36061.10 1796.61 100.277376 0.3015477643036588 0.362001 266.031182 -1133223.788634 30.592282 -43.857358 2514.766902 126.891876 -5.314 0.000 2.730473 3.588456 2.066 0.280709 0.000
35766.90 1796.14 100.277797 0.3046767535282630 0.365311 266.197808 -1133832.776546 30.622676 -43.245040 2500.801018 127.012266 -5.318 0.000 2.731102 3.587465 2.058 0.263151 0.000
35472.70 1795.66 100.278233 0.3079028667717963 0.368709 266.366917 -1134438.540681 30.653443 -42.663358 2487.224945 127.136275 -5.322 0.000 2.731850 3.586453 2.050 0.246496 0.000
35178.50 1795.18 100.278682 0.3112451082719037 0.372215 266.539969 -1135038.487407 30.684699 -42.112111 2474.042035 127.264598 -5.325 0.000 2.732722 3.585424 2.041 0.230715 0.000
34884.30 1794.70 100.279146 0.3146406777394014 0.375759 266.715155 -1135635.873653 30.716268 -41.591437 2461.286016 127.393298 -5.329 0.000 2.733679 3.584333 2.033 0.215848 0.000
34590.20 1794.23 100.279626 0.3181658794899770 0.379424 266.895614 -1136224.799686 30.748443 -41.101674 2448.944702 127.526520 -5.333 0.000 2.734755 3.583218 2.024 0.201806 0.000
34296.10 1793.75 100.280121 0.3218090805754970 0.383196 267.079370 -1136809.138084 30.781144 -40.644247 2437.023084 127.664044 -5.336 0.000 2.735942 3.582080 2.015 0.188557 0.000
34001.90 1793.27 100.280632 0.3255934590102920 0.387101 267.268068 -1137386.286842 30.814513 -40.219021 2425.524979 127.806711 -5.340 0.000 2.737243 3.580919 2.006 0.176063 0.000
33707.80 1792.79 100.281161 0.3295240416595712 0.391141 267.461838 -1137955.427087 30.848578 -39.826898 2414.468713 127.954697 -5.343 0.000 2.738656 3.579736 1.996 0.164301 0.000
33413.80 1792.31 100.281706 0.3336093257728284 0.395327 267.660993 -1138516.031606 30.883393 -39.468488 2403.865096 128.108307 -5.347 0.000 2.740178 3.578531 1.986 0.153242 0.000
33119.70 1791.84 100.282271 0.3378786899260047 0.399686 267.867434 -1139065.367801 30.919136 -39.143840 2393.720508 128.268610 -5.351 0.000 2.741817 3.577306 1.975 0.142839 0.000
32825.60 1791.36 100.282854 0.3423075273149153 0.404193 268.078699 -1139607.557264 30.955672 -38.854641 2384.049620 128.434710 -5.354 0.000 2.743555 3.576054 1.963 0.133077 0.000
32531.60 1790.71 100.283446 0.3466172509561527 0.408558 268.272296 -1140182.427606 30.991468 -38.606852 2374.822662 128.596499 -5.359 0.000 2.745262 3.574724 1.953 0.124015 0.000
32237.60 1780.77 100.283511 0.3348927945922411 0.396217 267.167405 -1143066.956201 30.937989 -38.672493 2362.795136 128.176800 -5.435 0.000 2.739745 3.570658 2.027 0.12036 0.000
31943.60 1770.75 100.283606 0.3238922800060803 0.384588 266.083763 -1145901.762388 30.887121 -38.733188 2349.934027 127.783556 -5.513 0.000 2.734372 3.566993 2.102 0.116814 0.000
31649.60 1760.64 100.283728 0.3135301901480043 0.373585 265.017104 -1148694.727822 30.838534 -38.789485 2336.301337 127.413574 -5.592 0.000 2.729146 3.563657 2.178 0.113397 0.000
31355.60 1750.46 100.283875 0.3036841366873113 0.363081 263.964894 -1151450.566799 30.791896 -38.840132 2321.980467 127.060205 -5.673 0.000 2.724038 3.560548 2.256 0.110154 0.000
31061.70 1740.20 100.284044 0.2942839598870466 0.353005 262.923526 -1154175.492833 30.746916 -38.885529 2307.017933 126.720842 -5.755 0.000 2.719040 3.557620 2.337 0.107098 0.000
30767.80 1729.85 100.284233 0.2853708735932409 0.343407 261.892562 -1156870.726368 30.703676 -38.926807 2291.431264 126.399465 -5.839 0.000 2.714207 3.554894 2.418 0.10419 0.000
30473.90 1719.43 100.284441 0.2769194426564575 0.334262 260.872281 -1159535.934730 30.662144 -38.963385 2275.274414 126.095101 -5.925 0.000 2.709554 3.552337 2.500 0.101429 0.000
30180.00 1708.93 100.284665 0.2688717782798511 0.325511 259.859505 -1162176.697905 30.622074 -38.995342 2258.579554 125.805600 -6.012 0.000 2.705076 3.549920 2.583 0.0988253 0.000
29886.10 1698.35 100.284902 0.2611871714814002 0.317114 258.852453 -1164796.116996 30.583309 -39.022447 2241.380789 125.529445 -6.102 0.000 2.700772 3.547620 2.666 0.0963844 0.000
29592.20 1687.69 100.285149 0.2538289328996562 0.309032 257.849496 -1167396.975983 30.545709 -39.044419 2223.709143 125.265264 -6.192 0.000 2.696643 3.545416 2.751 0.0941099 0.000
29298.40 1676.95 100.285404 0.2467630937995922 0.301233 256.849079 -1169981.566990 30.509131 -39.060998 2205.596492 125.011781 -6.285 0.000 2.692685 3.543293 2.836 0.0920067 0.000
29004.50 1666.13 100.285663 0.2399621622384249 0.293688 255.849964 -1172552.528399 30.473476 -39.071748 2187.062590 124.767948 -6.380 0.000 2.688897 3.541239 2.923 0.090073 0.000
28710.70 1655.23 100.285924 0.2333980080679863 0.286367 254.850779 -1175111.437733 30.438614 -39.076460 2168.139179 124.532672 -6.476 0.000 2.685275 3.539242 3.010 0.0883137 0.000
28416.90 1644.25 100.286184 0.2270486347383872 0.279250 253.850449 -1177660.260017 30.404456 -39.074813 2148.846845 124.305068 -6.575 0.000 2.681817 3.537297 3.098 0.0867274 0.000
28123.10 1633.20 100.286439 0.2209019506971885 0.272325 252.848996 -1180198.823950 30.370971 -39.066526 2129.217900 124.084580 -6.676 0.000 2.678520 3.535399 3.187 0.0853109 0.000
27829.40 1622.06 100.286686 0.2149246300719828 0.265558 251.843321 -1182731.707921 30.337956 -39.051729 2109.261657 123.869859 -6.778 0.000 2.675374 3.533544 3.277 0.0840706 0.000
27535.60 1610.85 100.286921 0.2091199281717313 0.258953 250.834802 -1185257.078916 30.305478 -39.030249 2089.013129 123.660845 -6.883 0.000 2.672379 3.531733 3.368 0.0829952 0.000
