Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
5813.95 1338.87 100.418566 0.0629827475661081 0.075714 233.652375 -1280695.435950 33.210297 -58.480767 1342.426113 120.859056 -9.966 0.000 2.515291 3.065366 2.663 0.243841 0.000
5647.78 1316.31 100.417386 0.0529101984196381 0.064669 231.312806 -1284332.285028 33.162470 -57.129991 1319.959041 120.363488 -10.278 0.000 2.477468 3.066110 2.665 0.300309 0.000
5481.61 1293.48 100.415152 0.0449431510042427 0.055839 228.960948 -1287912.951554 33.119403 -56.091360 1308.424404 120.170154 -10.606 0.000 2.440283 3.066903 2.637 0.361148 0.000
5315.44 1270.39 100.411688 0.0384885523204701 0.048611 226.574684 -1291461.863116 33.078811 -55.220328 1292.024305 119.760801 -10.950 0.000 2.403453 3.067824 2.576 0.425322 0.000
5149.28 1247.03 100.407711 0.0331522059380371 0.042571 224.155647 -1294987.252592 33.040891 -54.497938 1277.336260 119.369229 -11.310 0.000 2.366551 3.068787 2.484 0.492456 0.000
4983.12 1223.42 100.403294 0.0286557883617266 0.037428 221.695319 -1298498.917637 33.004987 -53.883732 1263.925034 118.988598 -11.688 0.000 2.329067 3.069788 2.357 0.561758 0.000
4816.97 1199.56 100.350368 0.0000000000000000 0.000000 217.921425 -1302707.833120 32.629118 -37.678206 1070.634568 118.017497 -12.086 0.000 0.000000 3.075485 2.482 0.59478 0.000
4650.82 1175.45 100.332833 0.0000000000000000 0.000000 215.000350 -1306417.080800 32.351381 -36.903394 1056.369594 117.520561 -12.504 0.000 0.000000 3.101346 2.482 0.573947 0.000
4484.67 1151.10 100.320336 0.0000000000000000 0.000000 212.186568 -1310013.766341 32.171467 -36.438658 1044.527071 117.097678 -12.943 0.000 0.000000 3.118302 2.482 0.587728 0.000
4318.52 1126.52 100.310734 0.0000000000000000 0.000000 209.402361 -1313555.253096 32.048298 -36.156014 1034.367607 116.717875 -13.407 0.000 0.000000 3.129986 2.482 0.629358 0.000
4152.38 1101.72 100.302882 0.0000000000000000 0.000000 206.589338 -1317088.345519 31.952428 -35.960779 1025.303491 116.363862 -13.895 0.000 0.000000 3.139132 2.482 0.690484 0.000
3986.25 1076.69 100.296241 0.0000000000000000 0.000000 203.723508 -1320628.271785 31.871168 -35.814246 1017.525392 116.039333 -14.411 0.000 0.000000 3.146927 2.482 0.769681 0.000
3820.11 1051.45 100.290385 0.0000000000000000 0.000000 200.801902 -1324167.891827 31.802408 -35.714666 1012.067781 115.772970 -14.956 0.000 0.000000 3.153547 2.482 0.875465 0.000
