Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.61 	 115797 	 326.32 	 0.0259588 	 2119.6 	 3815.38
0.61 	 115498 	 325.502 	 0.0260486 	 2119.08 	 3814.84
0.61 	 115199 	 324.685 	 0.0261384 	 2118.57 	 3814.29
0.61 	 114901 	 323.868 	 0.0262283 	 2118.06 	 3813.75
0.61 	 114602 	 323.05 	 0.0263181 	 2117.55 	 3813.2
0.61 	 114304 	 322.233 	 0.0264079 	 2117.04 	 3812.66
0.61 	 114006 	 321.415 	 0.0264978 	 2116.53 	 3812.11
0.61 	 113707 	 320.597 	 0.0265876 	 2116.01 	 3811.57
0.61 	 113409 	 319.779 	 0.0266774 	 2115.5 	 3811.02
0.61 	 113110 	 318.962 	 0.0267672 	 2114.99 	 3810.47
0.61 	 112812 	 318.144 	 0.026857 	 2114.48 	 3809.93
0.61 	 112513 	 317.326 	 0.0269468 	 2113.97 	 3809.38
0.61 	 112215 	 316.508 	 0.0270366 	 2113.45 	 3808.83
0.61 	 111917 	 315.69 	 0.0271264 	 2112.94 	 3808.29
0.61 	 111618 	 314.871 	 0.0272162 	 2112.43 	 3807.74
0.61 	 111320 	 314.053 	 0.027306 	 2111.92 	 3807.19
0.61 	 111022 	 313.235 	 0.0273958 	 2111.4 	 3806.65
0.61 	 110723 	 312.416 	 0.0274855 	 2110.89 	 3806.1
0.61 	 110425 	 311.598 	 0.0275753 	 2110.38 	 3805.55
0.61 	 110127 	 310.779 	 0.0276651 	 2109.87 	 3805
0.61 	 109829 	 309.961 	 0.0277548 	 2109.36 	 3804.45
0.61 	 109530 	 309.142 	 0.0278446 	 2108.84 	 3803.9
0.61 	 109232 	 308.323 	 0.0279343 	 2108.33 	 3803.35
0.61 	 108934 	 307.505 	 0.0280241 	 2107.82 	 3802.81
0.61 	 108636 	 306.686 	 0.0281138 	 2107.31 	 3802.26
0.61 	 108338 	 305.867 	 0.0282035 	 2106.79 	 3801.71
0.61 	 108040 	 305.048 	 0.0282933 	 2106.28 	 3801.16
0.61 	 107741 	 304.229 	 0.028383 	 2105.77 	 3800.61
0.61 	 107443 	 303.409 	 0.0284727 	 2105.25 	 3800.06
0.61 	 107145 	 302.59 	 0.0285624 	 2104.74 	 3799.51
0.61 	 106847 	 301.771 	 0.0286521 	 2104.23 	 3798.96
0.61 	 106549 	 300.951 	 0.0287418 	 2103.72 	 3798.41
0.61 	 106251 	 300.132 	 0.0288315 	 2103.2 	 3797.85
0.61 	 105953 	 299.312 	 0.0289212 	 2102.69 	 3797.3
0.61 	 105655 	 298.493 	 0.0290109 	 2102.18 	 3796.75
0.61 	 105357 	 297.673 	 0.0291006 	 2101.66 	 3796.2
0.61 	 105059 	 296.853 	 0.0291903 	 2101.15 	 3795.65
0.61 	 104761 	 296.034 	 0.02928 	 2100.64 	 3795.1
0.61 	 104463 	 295.214 	 0.0293697 	 2100.12 	 3794.55
0.61 	 104165 	 294.394 	 0.0294593 	 2099.61 	 3793.99
0.61 	 103867 	 293.574 	 0.029549 	 2099.1 	 3793.44
0.61 	 103569 	 292.754 	 0.0296386 	 2098.58 	 3792.89
0.61 	 103271 	 291.933 	 0.0297283 	 2098.07 	 3792.33
0.61 	 102973 	 291.113 	 0.029818 	 2097.56 	 3791.78
0.61 	 102675 	 290.293 	 0.0299076 	 2097.04 	 3791.23
0.61 	 102378 	 289.473 	 0.0299972 	 2096.53 	 3790.67
0.61 	 102080 	 288.652 	 0.0300869 	 2096.02 	 3790.12
0.61 	 101782 	 287.832 	 0.0301765 	 2095.5 	 3789.57
0.61 	 101484 	 287.011 	 0.0302661 	 2094.99 	 3789.01
0.61 	 101186 	 286.19 	 0.0303558 	 2094.48 	 3788.46
0.61 	 100889 	 285.37 	 0.0304454 	 2093.96 	 3787.9
0.61 	 100591 	 284.549 	 0.030535 	 2093.45 	 3787.35
0.61 	 100293 	 283.728 	 0.0306246 	 2092.93 	 3786.79
0.61 	 99995.3 	 282.907 	 0.0307142 	 2092.42 	 3786.24
0.61 	 99697.6 	 282.086 	 0.0308012 	 2091.91 	 3785.68
0.61 	 99399.9 	 281.265 	 0.0308888 	 2091.39 	 3785.13
0.61 	 99102.2 	 280.444 	 0.0309786 	 2090.88 	 3784.57
0.61 	 98804.6 	 279.622 	 0.0310692 	 2090.36 	 3784.02
0.61 	 98506.9 	 278.801 	 0.0311621 	 2089.85 	 3783.46
0.61 	 98209.3 	 277.98 	 0.0312567 	 2089.34 	 3782.9
0.61 	 97911.7 	 277.158 	 0.0313523 	 2088.82 	 3782.35
0.61 	 97614.1 	 276.337 	 0.0314504 	 2088.31 	 3781.79
0.61 	 97316.5 	 275.515 	 0.0315497 	 2087.79 	 3781.23
0.61 	 97018.9 	 274.693 	 0.0316518 	 2087.28 	 3780.68
0.61 	 96721.4 	 273.872 	 0.031755 	 2086.76 	 3780.12
0.61 	 96423.8 	 273.05 	 0.0318614 	 2086.25 	 3779.56
0.61 	 96126.3 	 272.228 	 0.0319691 	 2085.73 	 3779
0.61 	 95828.8 	 271.406 	 0.03208 	 2085.22 	 3778.44
0.61 	 95531.3 	 270.584 	 0.0321935 	 2084.71 	 3777.89
0.61 	 95233.8 	 269.762 	 0.0323086 	 2084.19 	 3777.33
0.61 	 94936.3 	 268.94 	 0.0324274 	 2083.68 	 3776.77
0.61 	 94638.9 	 268.117 	 0.0325481 	 2083.16 	 3776.21
0.61 	 94341.5 	 267.295 	 0.0326726 	 2082.65 	 3775.65
0.61 	 94044.1 	 266.473 	 0.0327993 	 2082.13 	 3775.09
0.61 	 93746.7 	 265.65 	 0.0329302 	 2081.62 	 3774.53
0.61 	 93449.3 	 264.827 	 0.0330636 	 2081.1 	 3773.97
0.61 	 93151.9 	 264.005 	 0.0332014 	 2080.59 	 3773.41
0.61 	 92854.6 	 263.182 	 0.033342 	 2080.07 	 3772.85
0.61 	 92557.2 	 262.359 	 0.0334874 	 2079.56 	 3772.29
0.61 	 92259.9 	 261.537 	 0.0336358 	 2079.04 	 3771.73
0.61 	 91962.6 	 260.714 	 0.0337895 	 2078.53 	 3771.17
0.61 	 91665.3 	 259.891 	 0.0339465 	 2078.01 	 3770.61
0.61 	 91368 	 259.068 	 0.0341092 	 2077.5 	 3770.05
0.61 	 91070.8 	 258.244 	 0.0342756 	 2076.98 	 3769.49
0.61 	 90773.5 	 257.421 	 0.0344481 	 2076.47 	 3768.92
0.61 	 90476.3 	 256.598 	 0.0346246 	 2075.95 	 3768.36
0.61 	 90179.1 	 255.775 	 0.0348078 	 2075.44 	 3767.8
0.61 	 89881.9 	 254.951 	 0.0349955 	 2074.92 	 3767.24
0.61 	 89584.7 	 254.128 	 0.0351891 	 2074.4 	 3766.67
0.61 	 89287.6 	 253.304 	 0.0353899 	 2073.89 	 3766.11
0.61 	 88990.4 	 252.48 	 0.035596 	 2073.37 	 3765.55
0.61 	 88693.3 	 251.657 	 0.0358099 	 2072.86 	 3764.99
0.61 	 88396.2 	 250.833 	 0.0360295 	 2072.34 	 3764.42
0.61 	 88099.1 	 250.009 	 0.0362576 	 2071.83 	 3763.86
0.61 	 87802 	 249.185 	 0.0364919 	 2071.31 	 3763.29
0.61 	 87505 	 248.361 	 0.0367337 	 2070.79 	 3762.73
0.61 	 87207.9 	 247.537 	 0.0369851 	 2070.28 	 3762.17
0.61 	 86910.9 	 246.713 	 0.0372433 	 2069.76 	 3761.6
0.61 	 86613.9 	 245.888 	 0.0375115 	 2069.25 	 3761.04
0.61 	 86316.8 	 245.064 	 0.0377872 	 2068.73 	 3760.47
0.61 	 86019.9 	 244.24 	 0.038072 	 2068.21 	 3759.91
0.61 	 85722.9 	 243.415 	 0.0383677 	 2067.7 	 3759.34
0.61 	 85425.9 	 242.59 	 0.0386717 	 2067.18 	 3758.78
0.61 	 85129 	 241.766 	 0.0389872 	 2066.67 	 3758.21
0.61 	 84832.1 	 240.941 	 0.0393115 	 2066.15 	 3757.64
0.61 	 84535.2 	 240.116 	 0.0396463 	 2065.63 	 3757.08
0.61 	 84238.3 	 239.291 	 0.0399937 	 2065.12 	 3756.51
0.61 	 83941.4 	 238.467 	 0.0403506 	 2064.6 	 3755.94
0.61 	 83644.5 	 237.642 	 0.0407189 	 2064.08 	 3755.38
0.61 	 83347.7 	 236.816 	 0.0411004 	 2063.57 	 3754.81
0.61 	 83050.9 	 235.991 	 0.0414922 	 2063.05 	 3754.24
0.61 	 82754.1 	 235.166 	 0.0418962 	 2062.53 	 3753.67
0.61 	 82457.3 	 234.341 	 0.0423145 	 2062.02 	 3753.11
0.61 	 82160.5 	 233.515 	 0.0427437 	 2061.5 	 3752.54
0.61 	 81863.7 	 232.69 	 0.0431857 	 2060.98 	 3751.97
0.61 	 81567 	 231.864 	 0.0436428 	 2060.47 	 3751.4
0.61 	 81270.2 	 231.039 	 0.0441115 	 2059.95 	 3750.83
0.61 	 80973.5 	 230.213 	 0.0445937 	 2059.43 	 3750.26
0.61 	 80676.8 	 229.387 	 0.0450919 	 2058.92 	 3749.7
0.61 	 80380.1 	 228.561 	 0.0456021 	 2058.4 	 3749.13
0.61 	 80083.5 	 227.735 	 0.0461265 	 2057.88 	 3748.56
0.61 	 79786.8 	 226.909 	 0.046668 	 2057.37 	 3747.99
0.61 	 79490.2 	 226.083 	 0.0472218 	 2056.85 	 3747.42
0.61 	 79193.6 	 225.257 	 0.0477908 	 2056.33 	 3746.85
0.61 	 78897 	 224.431 	 0.0483751 	 2055.81 	 3746.28
0.61 	 78600.4 	 223.605 	 0.0489776 	 2055.3 	 3745.7
0.61 	 78303.8 	 222.778 	 0.0495935 	 2054.78 	 3745.13
0.61 	 78007.2 	 221.952 	 0.0502257 	 2054.26 	 3744.56
0.61 	 77710.7 	 221.125 	 0.0508767 	 2053.75 	 3743.99
0.61 	 77414.2 	 220.299 	 0.051542 	 2053.23 	 3743.42
0.61 	 77117.7 	 219.472 	 0.0522244 	 2052.71 	 3742.85
0.61 	 76821.2 	 218.645 	 0.0529244 	 2052.19 	 3742.28
0.61 	 76524.7 	 217.818 	 0.0536451 	 2051.68 	 3741.7
0.61 	 76228.3 	 216.991 	 0.054381 	 2051.16 	 3741.13
0.61 	 75931.8 	 216.164 	 0.0551358 	 2050.64 	 3740.56
0.61 	 75635.4 	 215.337 	 0.0559094 	 2050.12 	 3739.99
0.61 	 75339 	 214.51 	 0.0567026 	 2049.6 	 3739.41
0.61 	 75042.6 	 213.683 	 0.057519 	 2049.09 	 3738.84
0.61 	 74746.2 	 212.856 	 0.0583529 	 2048.57 	 3738.26
0.61 	 74449.8 	 212.028 	 0.0592077 	 2048.05 	 3737.69
0.61 	 74153.5 	 211.201 	 0.0600838 	 2047.53 	 3737.12
0.61 	 73857.1 	 210.373 	 0.0609824 	 2047.01 	 3736.54
0.61 	 73560.8 	 209.546 	 0.061907 	 2046.5 	 3735.97
0.61 	 73264.5 	 208.718 	 0.0628515 	 2045.98 	 3735.39
0.61 	 72968.3 	 207.89 	 0.0638196 	 2045.46 	 3734.82
0.61 	 72672 	 207.062 	 0.0648129 	 2044.94 	 3734.24
0.61 	 72375.7 	 206.234 	 0.0658316 	 2044.42 	 3733.67
0.61 	 72079.5 	 205.406 	 0.0668801 	 2043.91 	 3733.09
0.61 	 71783.3 	 204.578 	 0.0679517 	 2043.39 	 3732.52
0.61 	 71487.1 	 203.75 	 0.0690511 	 2042.87 	 3731.94
0.61 	 71190.9 	 202.922 	 0.070179 	 2042.35 	 3731.36
0.61 	 70894.7 	 202.093 	 0.0713366 	 2041.83 	 3730.79
0.61 	 70598.6 	 201.265 	 0.072524 	 2041.31 	 3730.21
0.61 	 70302.4 	 200.437 	 0.0737434 	 2040.79 	 3729.63
0.61 	 70006.3 	 199.608 	 0.0749994 	 2040.28 	 3729.05
0.61 	 69710.2 	 198.779 	 0.076284 	 2039.76 	 3728.48
0.61 	 69414.1 	 197.951 	 0.0776031 	 2039.24 	 3727.9
0.61 	 69118 	 197.122 	 0.0789576 	 2038.72 	 3727.32
0.61 	 68822 	 196.293 	 0.0803482 	 2038.2 	 3726.74
0.61 	 68525.9 	 195.464 	 0.0817771 	 2037.68 	 3726.16
0.61 	 68229.9 	 194.635 	 0.0832442 	 2037.16 	 3725.59
0.61 	 67933.9 	 193.806 	 0.0847515 	 2036.64 	 3725.01
0.61 	 67637.9 	 192.977 	 0.0863001 	 2036.12 	 3724.43
0.61 	 67341.9 	 192.147 	 0.0878974 	 2035.61 	 3723.85
0.61 	 67046 	 191.318 	 0.0895319 	 2035.09 	 3723.27
0.61 	 66750 	 190.489 	 0.0912122 	 2034.57 	 3722.69
0.61 	 66454.1 	 189.659 	 0.0929382 	 2034.05 	 3722.11
0.61 	 66158.2 	 188.829 	 0.0947119 	 2033.53 	 3721.53
0.61 	 65862.3 	 188 	 0.0965347 	 2033.01 	 3720.95
0.61 	 65566.4 	 187.17 	 0.0984077 	 2032.49 	 3720.37
0.61 	 65270.5 	 186.34 	 0.100332 	 2031.97 	 3719.79
0.61 	 64974.7 	 185.51 	 0.102309 	 2031.45 	 3719.2
0.61 	 64678.9 	 184.68 	 0.10434 	 2030.93 	 3718.62
0.61 	 64383.1 	 183.85 	 0.106426 	 2030.41 	 3718.04
0.61 	 64087.3 	 183.02 	 0.108569 	 2029.89 	 3717.46
0.61 	 63791.5 	 182.19 	 0.110769 	 2029.37 	 3716.88
0.61 	 63495.7 	 181.36 	 0.113028 	 2028.85 	 3716.29
0.61 	 63200 	 180.529 	 0.115345 	 2028.33 	 3715.71
0.61 	 62904.2 	 179.699 	 0.117724 	 2027.81 	 3715.13
0.61 	 62608.5 	 178.868 	 0.120163 	 2027.29 	 3714.54
0.61 	 62312.8 	 178.038 	 0.122664 	 2026.77 	 3713.96
0.61 	 62017.1 	 177.207 	 0.125227 	 2026.25 	 3713.38
0.61 	 61721.5 	 176.376 	 0.127852 	 2025.73 	 3712.79
0.61 	 61425.8 	 175.545 	 0.130541 	 2025.21 	 3712.21
0.61 	 61130.2 	 174.714 	 0.133291 	 2024.69 	 3711.62
0.61 	 60834.5 	 173.883 	 0.136105 	 2024.17 	 3711.04
0.61 	 60538.9 	 173.052 	 0.13898 	 2023.65 	 3710.46
0.61 	 60243.4 	 172.221 	 0.141915 	 2023.13 	 3709.87
0.61 	 59947.8 	 171.39 	 0.144912 	 2022.61 	 3709.28
0.61 	 59652.2 	 170.558 	 0.147969 	 2022.09 	 3708.7
0.61 	 59356.7 	 169.727 	 0.151083 	 2021.57 	 3708.11
0.61 	 59061.2 	 168.895 	 0.154254 	 2021.05 	 3707.53
0.61 	 58765.7 	 168.064 	 0.157479 	 2020.53 	 3706.94
0.61 	 58470.2 	 167.232 	 0.160758 	 2020.01 	 3706.35
0.61 	 58174.7 	 166.4 	 0.164087 	 2019.49 	 3705.77
0.61 	 57879.2 	 165.568 	 0.167465 	 2018.97 	 3705.18
0.61 	 57583.8 	 164.736 	 0.170887 	 2018.45 	 3704.59
0.61 	 57288.4 	 163.904 	 0.174353 	 2017.93 	 3704
0.61 	 56993 	 163.072 	 0.177842 	 2017.4 	 3703.42
0.61 	 56697.6 	 162.24 	 0.181385 	 2016.88 	 3702.83
0.61 	 56402.2 	 161.408 	 0.184961 	 2016.36 	 3702.24
0.61 	 56106.8 	 160.576 	 0.188567 	 2015.84 	 3701.65
0.61 	 55811.5 	 159.743 	 0.1922 	 2015.32 	 3701.06
0.61 	 55516.2 	 158.911 	 0.195856 	 2014.8 	 3700.47
0.61 	 55220.9 	 158.078 	 0.199534 	 2014.28 	 3699.88
0.61 	 54925.6 	 157.245 	 0.203229 	 2013.76 	 3699.29
0.61 	 54630.3 	 156.413 	 0.206938 	 2013.24 	 3698.71
0.61 	 54335 	 155.58 	 0.21064 	 2012.71 	 3698.12
0.61 	 54039.8 	 154.747 	 0.214366 	 2012.19 	 3697.52
0.61 	 53744.6 	 153.914 	 0.218098 	 2011.67 	 3696.93
0.61 	 53449.3 	 153.081 	 0.221833 	 2011.15 	 3696.34
0.61 	 53154.2 	 152.248 	 0.225564 	 2010.63 	 3695.75
0.61 	 52859 	 151.414 	 0.229294 	 2010.11 	 3695.16
0.61 	 52563.8 	 150.581 	 0.233019 	 2009.59 	 3694.57
0.61 	 52268.7 	 149.748 	 0.236716 	 2009.06 	 3693.98
0.61 	 51973.5 	 148.914 	 0.240424 	 2008.54 	 3693.39
0.61 	 51678.4 	 148.081 	 0.244119 	 2008.02 	 3692.79
0.61 	 51383.3 	 147.247 	 0.247802 	 2007.5 	 3692.2
0.61 	 51088.2 	 146.413 	 0.25147 	 2006.98 	 3691.61
0.61 	 50793.2 	 145.579 	 0.255103 	 2006.45 	 3691.01
0.61 	 50498.1 	 144.745 	 0.25874 	 2005.93 	 3690.42
0.61 	 50203.1 	 143.911 	 0.262358 	 2005.41 	 3689.83
0.61 	 49908.1 	 143.077 	 0.265959 	 2004.89 	 3689.23
0.61 	 49613.1 	 142.243 	 0.269542 	 2004.37 	 3688.64
0.61 	 49318.1 	 141.409 	 0.273087 	 2003.84 	 3688.05
0.61 	 49023.1 	 140.575 	 0.276633 	 2003.32 	 3687.45
0.61 	 48728.2 	 139.74 	 0.280158 	 2002.8 	 3686.86
0.61 	 48433.3 	 138.906 	 0.283666 	 2002.28 	 3686.26
0.61 	 48138.4 	 138.071 	 0.287136 	 2001.75 	 3685.67
0.61 	 47843.5 	 137.236 	 0.290608 	 2001.23 	 3685.07
0.61 	 47548.6 	 136.402 	 0.294063 	 2000.71 	 3684.47
0.61 	 47253.7 	 135.567 	 0.297502 	 2000.19 	 3683.88
0.61 	 46958.9 	 134.732 	 0.300905 	 1999.66 	 3683.28
0.61 	 46664 	 133.897 	 0.304315 	 1999.14 	 3682.68
0.61 	 46369.2 	 133.062 	 0.307709 	 1998.62 	 3682.09
0.61 	 46074.4 	 132.227 	 0.311091 	 1998.1 	 3681.49
0.61 	 45779.6 	 131.391 	 0.314443 	 1997.57 	 3680.89
0.61 	 45484.9 	 130.556 	 0.317803 	 1997.05 	 3680.3
0.61 	 45190.1 	 129.721 	 0.321156 	 1996.53 	 3679.7
0.61 	 44895.4 	 128.885 	 0.324481 	 1996 	 3679.1
0.61 	 44600.7 	 128.049 	 0.327821 	 1995.48 	 3678.5
0.61 	 44306 	 127.214 	 0.331156 	 1994.96 	 3677.9
0.61 	 44011.3 	 126.378 	 0.334471 	 1994.43 	 3677.3
0.61 	 43716.6 	 125.542 	 0.337805 	 1993.91 	 3676.7
0.61 	 43422 	 124.706 	 0.341139 	 1993.39 	 3676.1
0.61 	 43127.3 	 123.87 	 0.344459 	 1992.86 	 3675.51
0.61 	 42832.7 	 123.034 	 0.347802 	 1992.34 	 3674.91
0.61 	 42538.1 	 122.198 	 0.351153 	 1991.82 	 3674.3
0.61 	 42243.5 	 121.362 	 0.354495 	 1991.29 	 3673.7
0.61 	 41949 	 120.525 	 0.357867 	 1990.77 	 3673.1
0.61 	 41654.4 	 119.689 	 0.361254 	 1990.25 	 3672.5
0.61 	 41359.9 	 118.852 	 0.364638 	 1989.72 	 3671.9
0.61 	 41065.4 	 118.016 	 0.368061 	 1989.2 	 3671.3
0.61 	 40770.9 	 117.179 	 0.369434 	 1988.68 	 3670.7
0.61 	 40476.4 	 116.342 	 0.370711 	 1988.15 	 3670.1
0.61 	 40181.9 	 115.505 	 0.372029 	 1987.63 	 3669.49
0.61 	 39887.5 	 114.668 	 0.373381 	 1987.1 	 3668.89
0.61 	 39593 	 113.831 	 0.374777 	 1986.58 	 3668.29
0.61 	 39298.6 	 112.994 	 0.376214 	 1986.06 	 3667.68
0.61 	 39004.2 	 112.157 	 0.377692 	 1985.53 	 3667.08
0.61 	 38709.8 	 111.32 	 0.37922 	 1985.01 	 3666.48
0.61 	 38415.4 	 110.482 	 0.380792 	 1984.48 	 3665.87
0.61 	 38121.1 	 109.645 	 0.382418 	 1983.96 	 3665.27
0.61 	 37826.8 	 108.807 	 0.384061 	 1983.44 	 3664.66
0.61 	 37532.4 	 107.969 	 0.385256 	 1982.91 	 3664.06
0.61 	 37238.1 	 107.132 	 0.386471 	 1982.39 	 3663.46
0.61 	 36943.9 	 106.294 	 0.3877 	 1981.86 	 3662.85
0.61 	 36649.6 	 105.456 	 0.388952 	 1981.34 	 3662.24
0.61 	 36355.3 	 104.618 	 0.390219 	 1980.81 	 3661.64
0.61 	 36061.1 	 103.78 	 0.391509 	 1980.29 	 3661.03
0.61 	 35766.9 	 102.942 	 0.392815 	 1979.76 	 3660.43
0.61 	 35472.7 	 102.103 	 0.394146 	 1979.24 	 3659.82
0.61 	 35178.5 	 101.265 	 0.395494 	 1978.71 	 3659.21
0.61 	 34884.3 	 100.427 	 0.396868 	 1978.19 	 3658.61
0.61 	 34590.2 	 99.588 	 0.39826 	 1977.66 	 3658
0.61 	 34296.1 	 98.7494 	 0.39968 	 1977.14 	 3657.39
0.61 	 34001.9 	 97.9107 	 0.40112 	 1976.61 	 3656.78
0.61 	 33707.8 	 97.0719 	 0.40259 	 1976.09 	 3656.17
0.61 	 33413.8 	 96.233 	 0.404079 	 1975.56 	 3655.57
0.61 	 33119.7 	 95.394 	 0.4056 	 1975.04 	 3654.96
0.61 	 32825.6 	 94.5549 	 0.407143 	 1974.51 	 3654.35
0.61 	 32531.6 	 93.7158 	 0.408719 	 1973.99 	 3653.74
0.61 	 32237.6 	 92.8766 	 0.410318 	 1973.46 	 3653.13
0.61 	 31943.6 	 92.0372 	 0.411953 	 1972.94 	 3652.52
0.61 	 31649.6 	 91.1978 	 0.413613 	 1972.41 	 3651.91
0.61 	 31355.6 	 90.3583 	 0.41531 	 1971.89 	 3651.3
0.61 	 31061.7 	 89.5187 	 0.417033 	 1971.36 	 3650.69
0.61 	 30767.8 	 88.679 	 0.418796 	 1970.84 	 3650.08
0.61 	 30473.9 	 87.8392 	 0.420587 	 1970.31 	 3649.47
0.61 	 30180 	 86.9994 	 0.422415 	 1969.78 	 3648.85
0.61 	 29886.1 	 86.1594 	 0.424285 	 1969.26 	 3648.24
0.61 	 29592.2 	 85.3194 	 0.426187 	 1968.73 	 3647.63
0.61 	 29298.4 	 84.4793 	 0.428135 	 1968.21 	 3647.02
0.61 	 29004.5 	 83.639 	 0.430117 	 1967.68 	 3646.41
0.61 	 28710.7 	 82.7987 	 0.43214 	 1967.15 	 3645.79
0.61 	 28416.9 	 81.9583 	 0.434214 	 1966.63 	 3645.18
0.61 	 28123.1 	 81.1178 	 0.436325 	 1966.1 	 3644.57
0.61 	 27829.4 	 80.2773 	 0.438489 	 1965.58 	 3643.95
0.61 	 27535.6 	 79.4366 	 0.440694 	 1965.05 	 3643.34
0.61 	 27241.9 	 78.5958 	 0.442947 	 1964.52 	 3642.72
0.61 	 26948.2 	 77.755 	 0.445259 	 1964 	 3642.11
0.61 	 26654.5 	 76.914 	 0.447616 	 1963.47 	 3641.49
0.61 	 26360.8 	 76.073 	 0.450027 	 1962.94 	 3640.88
0.61 	 26067.2 	 75.2319 	 0.452501 	 1962.42 	 3640.26
0.61 	 25773.5 	 74.3907 	 0.455026 	 1961.89 	 3639.65
0.61 	 25479.9 	 73.5494 	 0.45761 	 1961.36 	 3639.03
0.61 	 25186.3 	 72.708 	 0.460266 	 1960.84 	 3638.42
0.61 	 24892.7 	 71.8665 	 0.462976 	 1960.31 	 3637.8
0.61 	 24599.1 	 71.025 	 0.465753 	 1959.78 	 3637.18
0.61 	 24305.6 	 70.1833 	 0.468608 	 1959.26 	 3636.57
0.61 	 24012 	 69.3415 	 0.471525 	 1958.73 	 3635.95
0.61 	 23718.5 	 68.4997 	 0.474515 	 1958.2 	 3635.33
0.61 	 23425 	 67.6578 	 0.477593 	 1957.68 	 3634.71
0.61 	 23131.5 	 66.8157 	 0.480738 	 1957.15 	 3634.09
0.61 	 22838 	 65.9736 	 0.483967 	 1956.62 	 3633.48
0.61 	 22544.6 	 65.1314 	 0.487279 	 1956.09 	 3632.86
0.61 	 22251.1 	 64.2891 	 0.490692 	 1955.57 	 3632.24
0.61 	 21957.7 	 63.4467 	 0.494184 	 1955.04 	 3631.62
0.61 	 21664.3 	 62.6042 	 0.497772 	 1954.51 	 3631
0.61 	 21370.9 	 61.7617 	 0.501471 	 1953.99 	 3630.38
0.61 	 21077.5 	 60.919 	 0.505261 	 1953.46 	 3629.76
0.61 	 20784.2 	 60.0762 	 0.509156 	 1952.93 	 3629.14
0.61 	 20490.8 	 59.2334 	 0.513163 	 1952.4 	 3628.52
0.61 	 20197.5 	 58.3904 	 0.517285 	 1951.87 	 3627.9
0.61 	 19904.2 	 57.5474 	 0.521541 	 1951.35 	 3627.27
0.61 	 19610.9 	 56.7043 	 0.525908 	 1950.82 	 3626.65
0.61 	 19317.6 	 55.8611 	 0.530406 	 1950.29 	 3626.03
0.61 	 19024.4 	 55.0178 	 0.535038 	 1949.76 	 3625.41
0.61 	 18731.2 	 54.1744 	 0.539828 	 1949.24 	 3624.79
0.61 	 18437.9 	 53.3309 	 0.544752 	 1948.71 	 3624.16
0.61 	 18144.7 	 52.4873 	 0.54983 	 1948.18 	 3623.54
0.61 	 17851.6 	 51.6436 	 0.555067 	 1947.65 	 3622.92
0.61 	 17558.4 	 50.7998 	 0.560475 	 1947.12 	 3622.29
0.61 	 17265.2 	 49.9559 	 0.566078 	 1946.6 	 3621.67
0.61 	 16972.1 	 49.112 	 0.571847 	 1946.07 	 3621.04
0.61 	 16679 	 48.2679 	 0.57781 	 1945.54 	 3620.42
0.61 	 16385.9 	 47.4238 	 0.583978 	 1945.01 	 3619.8
0.61 	 16092.8 	 46.5795 	 0.590359 	 1944.48 	 3619.17
0.61 	 15799.7 	 45.7352 	 0.562581 	 1925.39 	 3618.54
0.61 	 15506.7 	 44.8908 	 0.532485 	 1902.59 	 3617.92
0.61 	 15213.7 	 44.0463 	 0.506029 	 1879.44 	 3617.29
0.61 	 14920.7 	 43.2017 	 0.479854 	 1855.93 	 3616.67
0.61 	 14627.7 	 42.3569 	 0.444461 	 1832.07 	 3616.04
0.61 	 14334.7 	 41.5121 	 0.411009 	 1807.85 	 3615.41
0.61 	 14041.7 	 40.6673 	 0.379039 	 1783.29 	 3614.79
0.61 	 13748.8 	 39.8223 	 0.348138 	 1758.38 	 3614.16
0.61 	 13455.9 	 38.9772 	 0.318012 	 1733.13 	 3613.53
0.61 	 13162.9 	 38.132 	 0.288427 	 1707.53 	 3612.9
0.61 	 12870.1 	 37.2867 	 0.259297 	 1681.6 	 3612.27
0.61 	 12577.2 	 36.4414 	 0.230635 	 1655.32 	 3611.65
0.61 	 12284.3 	 35.5959 	 0.20271 	 1628.72 	 3611.02
0.61 	 11991.5 	 34.7504 	 0.175983 	 1601.79 	 3610.39
0.61 	 11698.7 	 33.9047 	 0.151179 	 1574.53 	 3609.76
0.61 	 11405.9 	 33.059 	 0.119286 	 1546.95 	 3609.13
0.61 	 11113.1 	 32.2131 	 0.0982377 	 1519.05 	 3608.5
0.61 	 10820.3 	 31.3672 	 0.0841522 	 1490.84 	 3607.87
0.61 	 10527.5 	 30.5212 	 0.0742235 	 1462.32 	 3607.24
0.61 	 10234.8 	 29.675 	 0.0667741 	 1433.49 	 3606.6
0.61 	 9942.09 	 28.8288 	 0.0618558 	 1404.37 	 3605.97
0.61 	 9649.39 	 27.9825 	 0.0561623 	 1374.96 	 3605.34
0.61 	 9356.7 	 27.1361 	 0.032002 	 1345.26 	 3604.71
0.61 	 9064.04 	 26.2896 	 0 	 1315.28 	 3604.08
0.61 	 8771.39 	 25.443 	 0 	 1285.02 	 3603.44
0.61 	 8478.75 	 24.5963 	 0 	 1254.5 	 3602.81
0.61 	 8186.14 	 23.7495 	 0 	 1223.71 	 3602.18
