Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6002 	 111022 	 313.235 	 0.028324 	 2128.86 	 3806.65
0.6002 	 110723 	 312.416 	 0.0284259 	 2128.34 	 3806.1
0.6002 	 110425 	 311.598 	 0.0285278 	 2127.83 	 3805.55
0.6002 	 110127 	 310.779 	 0.0286297 	 2127.31 	 3805
0.6002 	 109829 	 309.961 	 0.0287316 	 2126.8 	 3804.45
0.6002 	 109530 	 309.142 	 0.0288335 	 2126.28 	 3803.9
0.6002 	 109232 	 308.323 	 0.0289353 	 2125.76 	 3803.35
0.6002 	 108934 	 307.505 	 0.0290372 	 2125.25 	 3802.81
0.6002 	 108636 	 306.686 	 0.029139 	 2124.73 	 3802.26
0.6002 	 108338 	 305.867 	 0.0292409 	 2124.21 	 3801.71
0.6002 	 108040 	 305.048 	 0.0293427 	 2123.69 	 3801.16
0.6002 	 107741 	 304.229 	 0.0294446 	 2123.18 	 3800.61
0.6002 	 107443 	 303.409 	 0.0295464 	 2122.66 	 3800.06
0.6002 	 107145 	 302.59 	 0.0296483 	 2122.14 	 3799.51
0.6002 	 106847 	 301.771 	 0.0297501 	 2121.63 	 3798.96
0.6002 	 106549 	 300.951 	 0.0298519 	 2121.11 	 3798.41
0.6002 	 106251 	 300.132 	 0.0299537 	 2120.59 	 3797.85
0.6002 	 105953 	 299.312 	 0.0300555 	 2120.08 	 3797.3
0.6002 	 105655 	 298.493 	 0.0301573 	 2119.56 	 3796.75
0.6002 	 105357 	 297.673 	 0.0302591 	 2119.04 	 3796.2
0.6002 	 105059 	 296.853 	 0.0303609 	 2118.52 	 3795.65
0.6002 	 104761 	 296.034 	 0.0304627 	 2118.01 	 3795.1
0.6002 	 104463 	 295.214 	 0.0305645 	 2117.49 	 3794.55
0.6002 	 104165 	 294.394 	 0.0306663 	 2116.97 	 3793.99
0.6002 	 103867 	 293.574 	 0.0307681 	 2116.45 	 3793.44
0.6002 	 103569 	 292.754 	 0.0308698 	 2115.94 	 3792.89
0.6002 	 103271 	 291.933 	 0.0309716 	 2115.42 	 3792.33
0.6002 	 102973 	 291.113 	 0.0310733 	 2114.9 	 3791.78
0.6002 	 102675 	 290.293 	 0.0311751 	 2114.38 	 3791.23
0.6002 	 102378 	 289.473 	 0.0312768 	 2113.87 	 3790.67
0.6002 	 102080 	 288.652 	 0.0313786 	 2113.35 	 3790.12
0.6002 	 101782 	 287.832 	 0.0314803 	 2112.83 	 3789.57
0.6002 	 101484 	 287.011 	 0.0315821 	 2112.31 	 3789.01
0.6002 	 101186 	 286.19 	 0.0316838 	 2111.79 	 3788.46
0.6002 	 100889 	 285.37 	 0.0317855 	 2111.28 	 3787.9
0.6002 	 100591 	 284.549 	 0.0318872 	 2110.76 	 3787.35
0.6002 	 100293 	 283.728 	 0.0319889 	 2110.24 	 3786.79
0.6002 	 99995.3 	 282.907 	 0.0320906 	 2109.72 	 3786.24
0.6002 	 99697.6 	 282.086 	 0.0321886 	 2109.2 	 3785.68
0.6002 	 99399.9 	 281.265 	 0.0322882 	 2108.69 	 3785.13
0.6002 	 99102.2 	 280.444 	 0.0323906 	 2108.17 	 3784.57
0.6002 	 98804.6 	 279.622 	 0.0324938 	 2107.65 	 3784.02
0.6002 	 98506.9 	 278.801 	 0.0325991 	 2107.13 	 3783.46
0.6002 	 98209.3 	 277.98 	 0.0327063 	 2106.61 	 3782.9
0.6002 	 97911.7 	 277.158 	 0.0328157 	 2106.09 	 3782.35
0.6002 	 97614.1 	 276.337 	 0.0329282 	 2105.58 	 3781.79
0.6002 	 97316.5 	 275.515 	 0.0330422 	 2105.06 	 3781.23
0.6002 	 97018.9 	 274.693 	 0.0331586 	 2104.54 	 3780.68
0.6002 	 96721.4 	 273.872 	 0.0332775 	 2104.02 	 3780.12
0.6002 	 96423.8 	 273.05 	 0.0333991 	 2103.5 	 3779.56
0.6002 	 96126.3 	 272.228 	 0.0335235 	 2102.98 	 3779
0.6002 	 95828.8 	 271.406 	 0.0336508 	 2102.46 	 3778.44
0.6002 	 95531.3 	 270.584 	 0.0337822 	 2101.95 	 3777.89
0.6002 	 95233.8 	 269.762 	 0.0339157 	 2101.43 	 3777.33
0.6002 	 94936.3 	 268.94 	 0.0340527 	 2100.91 	 3776.77
0.6002 	 94638.9 	 268.117 	 0.0341931 	 2100.39 	 3776.21
0.6002 	 94341.5 	 267.295 	 0.0343372 	 2099.87 	 3775.65
0.6002 	 94044.1 	 266.473 	 0.0344851 	 2099.35 	 3775.09
0.6002 	 93746.7 	 265.65 	 0.034637 	 2098.83 	 3774.53
0.6002 	 93449.3 	 264.827 	 0.0347931 	 2098.31 	 3773.97
0.6002 	 93151.9 	 264.005 	 0.0349535 	 2097.79 	 3773.41
0.6002 	 92854.6 	 263.182 	 0.0351185 	 2097.27 	 3772.85
0.6002 	 92557.2 	 262.359 	 0.0352895 	 2096.75 	 3772.29
0.6002 	 92259.9 	 261.537 	 0.0354642 	 2096.24 	 3771.73
0.6002 	 91962.6 	 260.714 	 0.0356442 	 2095.72 	 3771.17
0.6002 	 91665.3 	 259.891 	 0.0358296 	 2095.2 	 3770.61
0.6002 	 91368 	 259.068 	 0.0360206 	 2094.68 	 3770.05
0.6002 	 91070.8 	 258.244 	 0.0362174 	 2094.16 	 3769.49
0.6002 	 90773.5 	 257.421 	 0.0364205 	 2093.64 	 3768.92
0.6002 	 90476.3 	 256.598 	 0.0366299 	 2093.12 	 3768.36
0.6002 	 90179.1 	 255.775 	 0.0368459 	 2092.6 	 3767.8
0.6002 	 89881.9 	 254.951 	 0.0370688 	 2092.08 	 3767.24
0.6002 	 89584.7 	 254.128 	 0.037299 	 2091.56 	 3766.67
0.6002 	 89287.6 	 253.304 	 0.0375365 	 2091.04 	 3766.11
0.6002 	 88990.4 	 252.48 	 0.0377818 	 2090.52 	 3765.55
0.6002 	 88693.3 	 251.657 	 0.0380351 	 2090 	 3764.99
0.6002 	 88396.2 	 250.833 	 0.0382966 	 2089.48 	 3764.42
0.6002 	 88099.1 	 250.009 	 0.0385668 	 2088.96 	 3763.86
0.6002 	 87802 	 249.185 	 0.0388459 	 2088.44 	 3763.29
0.6002 	 87505 	 248.361 	 0.0391341 	 2087.92 	 3762.73
0.6002 	 87207.9 	 247.537 	 0.0394319 	 2087.4 	 3762.17
0.6002 	 86910.9 	 246.713 	 0.0397394 	 2086.88 	 3761.6
0.6002 	 86613.9 	 245.888 	 0.0400569 	 2086.36 	 3761.04
0.6002 	 86316.8 	 245.064 	 0.040385 	 2085.84 	 3760.47
0.6002 	 86019.9 	 244.24 	 0.0407234 	 2085.32 	 3759.91
0.6002 	 85722.9 	 243.415 	 0.041073 	 2084.8 	 3759.34
0.6002 	 85425.9 	 242.59 	 0.0414338 	 2084.28 	 3758.78
0.6002 	 85129 	 241.766 	 0.041806 	 2083.76 	 3758.21
0.6002 	 84832.1 	 240.941 	 0.0421899 	 2083.24 	 3757.64
0.6002 	 84535.2 	 240.116 	 0.042586 	 2082.72 	 3757.08
0.6002 	 84238.3 	 239.291 	 0.0429944 	 2082.2 	 3756.51
0.6002 	 83941.4 	 238.467 	 0.0434154 	 2081.68 	 3755.94
0.6002 	 83644.5 	 237.642 	 0.0438492 	 2081.16 	 3755.38
0.6002 	 83347.7 	 236.816 	 0.044296 	 2080.63 	 3754.81
0.6002 	 83050.9 	 235.991 	 0.0447562 	 2080.11 	 3754.24
0.6002 	 82754.1 	 235.166 	 0.04523 	 2079.59 	 3753.67
0.6002 	 82457.3 	 234.341 	 0.0457177 	 2079.07 	 3753.11
0.6002 	 82160.5 	 233.515 	 0.0462174 	 2078.55 	 3752.54
0.6002 	 81863.7 	 232.69 	 0.0467336 	 2078.03 	 3751.97
0.6002 	 81567 	 231.864 	 0.0472642 	 2077.51 	 3751.4
0.6002 	 81270.2 	 231.039 	 0.04781 	 2076.99 	 3750.83
0.6002 	 80973.5 	 230.213 	 0.0483708 	 2076.47 	 3750.26
0.6002 	 80676.8 	 229.387 	 0.048947 	 2075.95 	 3749.7
0.6002 	 80380.1 	 228.561 	 0.049539 	 2075.43 	 3749.13
0.6002 	 80083.5 	 227.735 	 0.0501468 	 2074.9 	 3748.56
0.6002 	 79786.8 	 226.909 	 0.0507713 	 2074.38 	 3747.99
0.6002 	 79490.2 	 226.083 	 0.0514121 	 2073.86 	 3747.42
0.6002 	 79193.6 	 225.257 	 0.0520673 	 2073.34 	 3746.85
0.6002 	 78897 	 224.431 	 0.0527425 	 2072.82 	 3746.28
0.6002 	 78600.4 	 223.605 	 0.0534354 	 2072.3 	 3745.7
0.6002 	 78303.8 	 222.778 	 0.0541465 	 2071.78 	 3745.13
0.6002 	 78007.2 	 221.952 	 0.0548762 	 2071.25 	 3744.56
0.6002 	 77710.7 	 221.125 	 0.0556245 	 2070.73 	 3743.99
0.6002 	 77414.2 	 220.299 	 0.0563923 	 2070.21 	 3743.42
0.6002 	 77117.7 	 219.472 	 0.0571768 	 2069.69 	 3742.85
0.6002 	 76821.2 	 218.645 	 0.0579848 	 2069.17 	 3742.28
0.6002 	 76524.7 	 217.818 	 0.0588138 	 2068.65 	 3741.7
0.6002 	 76228.3 	 216.991 	 0.0596639 	 2068.12 	 3741.13
0.6002 	 75931.8 	 216.164 	 0.0605364 	 2067.6 	 3740.56
0.6002 	 75635.4 	 215.337 	 0.0614277 	 2067.08 	 3739.99
0.6002 	 75339 	 214.51 	 0.0623458 	 2066.56 	 3739.41
0.6002 	 75042.6 	 213.683 	 0.0632879 	 2066.04 	 3738.84
0.6002 	 74746.2 	 212.856 	 0.0642547 	 2065.51 	 3738.26
0.6002 	 74449.8 	 212.028 	 0.0652469 	 2064.99 	 3737.69
0.6002 	 74153.5 	 211.201 	 0.066261 	 2064.47 	 3737.12
0.6002 	 73857.1 	 210.373 	 0.0673064 	 2063.95 	 3736.54
0.6002 	 73560.8 	 209.546 	 0.0683792 	 2063.42 	 3735.97
0.6002 	 73264.5 	 208.718 	 0.0694808 	 2062.9 	 3735.39
0.6002 	 72968.3 	 207.89 	 0.0706115 	 2062.38 	 3734.82
0.6002 	 72672 	 207.062 	 0.0717688 	 2061.86 	 3734.24
0.6002 	 72375.7 	 206.234 	 0.072962 	 2061.33 	 3733.67
0.6002 	 72079.5 	 205.406 	 0.0741874 	 2060.81 	 3733.09
0.6002 	 71783.3 	 204.578 	 0.0754465 	 2060.29 	 3732.52
0.6002 	 71487.1 	 203.75 	 0.0767354 	 2059.77 	 3731.94
0.6002 	 71190.9 	 202.922 	 0.078065 	 2059.24 	 3731.36
0.6002 	 70894.7 	 202.093 	 0.0794318 	 2058.72 	 3730.79
0.6002 	 70598.6 	 201.265 	 0.080831 	 2058.2 	 3730.21
0.6002 	 70302.4 	 200.437 	 0.0822756 	 2057.68 	 3729.63
0.6002 	 70006.3 	 199.608 	 0.0837606 	 2057.15 	 3729.05
0.6002 	 69710.2 	 198.779 	 0.0852878 	 2056.63 	 3728.48
0.6002 	 69414.1 	 197.951 	 0.0868525 	 2056.11 	 3727.9
0.6002 	 69118 	 197.122 	 0.0884681 	 2055.58 	 3727.32
0.6002 	 68822 	 196.293 	 0.0901296 	 2055.06 	 3726.74
0.6002 	 68525.9 	 195.464 	 0.0918329 	 2054.54 	 3726.16
0.6002 	 68229.9 	 194.635 	 0.0935914 	 2054.01 	 3725.59
0.6002 	 67933.9 	 193.806 	 0.0954008 	 2053.49 	 3725.01
0.6002 	 67637.9 	 192.977 	 0.0972552 	 2052.97 	 3724.43
0.6002 	 67341.9 	 192.147 	 0.0991706 	 2052.44 	 3723.85
0.6002 	 67046 	 191.318 	 0.101141 	 2051.92 	 3723.27
0.6002 	 66750 	 190.489 	 0.103168 	 2051.4 	 3722.69
0.6002 	 66454.1 	 189.659 	 0.105245 	 2050.87 	 3722.11
0.6002 	 66158.2 	 188.829 	 0.10739 	 2050.35 	 3721.53
0.6002 	 65862.3 	 188 	 0.109587 	 2049.83 	 3720.95
0.6002 	 65566.4 	 187.17 	 0.111855 	 2049.3 	 3720.37
0.6002 	 65270.5 	 186.34 	 0.114188 	 2048.78 	 3719.79
0.6002 	 64974.7 	 185.51 	 0.116574 	 2048.26 	 3719.2
0.6002 	 64678.9 	 184.68 	 0.119036 	 2047.73 	 3718.62
0.6002 	 64383.1 	 183.85 	 0.121565 	 2047.21 	 3718.04
0.6002 	 64087.3 	 183.02 	 0.124152 	 2046.68 	 3717.46
0.6002 	 63791.5 	 182.19 	 0.126817 	 2046.16 	 3716.88
0.6002 	 63495.7 	 181.36 	 0.12954 	 2045.64 	 3716.29
0.6002 	 63200 	 180.529 	 0.132343 	 2045.11 	 3715.71
0.6002 	 62904.2 	 179.699 	 0.135216 	 2044.59 	 3715.13
0.6002 	 62608.5 	 178.868 	 0.138146 	 2044.06 	 3714.54
0.6002 	 62312.8 	 178.038 	 0.141157 	 2043.54 	 3713.96
0.6002 	 62017.1 	 177.207 	 0.144224 	 2043.02 	 3713.38
0.6002 	 61721.5 	 176.376 	 0.14737 	 2042.49 	 3712.79
0.6002 	 61425.8 	 175.545 	 0.150584 	 2041.97 	 3712.21
0.6002 	 61130.2 	 174.714 	 0.153849 	 2041.44 	 3711.62
0.6002 	 60834.5 	 173.883 	 0.157192 	 2040.92 	 3711.04
0.6002 	 60538.9 	 173.052 	 0.160582 	 2040.39 	 3710.46
0.6002 	 60243.4 	 172.221 	 0.164044 	 2039.87 	 3709.87
0.6002 	 59947.8 	 171.39 	 0.16755 	 2039.34 	 3709.28
0.6002 	 59652.2 	 170.558 	 0.171125 	 2038.82 	 3708.7
0.6002 	 59356.7 	 169.727 	 0.174735 	 2038.3 	 3708.11
0.6002 	 59061.2 	 168.895 	 0.178409 	 2037.77 	 3707.53
0.6002 	 58765.7 	 168.064 	 0.182111 	 2037.25 	 3706.94
0.6002 	 58470.2 	 167.232 	 0.185871 	 2036.72 	 3706.35
0.6002 	 58174.7 	 166.4 	 0.18967 	 2036.2 	 3705.77
0.6002 	 57879.2 	 165.568 	 0.193485 	 2035.67 	 3705.18
0.6002 	 57583.8 	 164.736 	 0.197346 	 2035.15 	 3704.59
0.6002 	 57288.4 	 163.904 	 0.201216 	 2034.62 	 3704
0.6002 	 56993 	 163.072 	 0.205125 	 2034.1 	 3703.42
0.6002 	 56697.6 	 162.24 	 0.209035 	 2033.57 	 3702.83
0.6002 	 56402.2 	 161.408 	 0.212978 	 2033.05 	 3702.24
0.6002 	 56106.8 	 160.576 	 0.216913 	 2032.52 	 3701.65
0.6002 	 55811.5 	 159.743 	 0.220853 	 2032 	 3701.06
0.6002 	 55516.2 	 158.911 	 0.224816 	 2031.47 	 3700.47
0.6002 	 55220.9 	 158.078 	 0.22876 	 2030.94 	 3699.88
0.6002 	 54925.6 	 157.245 	 0.23272 	 2030.42 	 3699.29
0.6002 	 54630.3 	 156.413 	 0.236655 	 2029.89 	 3698.71
0.6002 	 54335 	 155.58 	 0.2406 	 2029.37 	 3698.12
0.6002 	 54039.8 	 154.747 	 0.244513 	 2028.84 	 3697.52
0.6002 	 53744.6 	 153.914 	 0.248432 	 2028.32 	 3696.93
0.6002 	 53449.3 	 153.081 	 0.252317 	 2027.79 	 3696.34
0.6002 	 53154.2 	 152.248 	 0.256181 	 2027.26 	 3695.75
0.6002 	 52859 	 151.414 	 0.260046 	 2026.74 	 3695.16
0.6002 	 52563.8 	 150.581 	 0.263872 	 2026.21 	 3694.57
0.6002 	 52268.7 	 149.748 	 0.267693 	 2025.69 	 3693.98
0.6002 	 51973.5 	 148.914 	 0.271473 	 2025.16 	 3693.39
0.6002 	 51678.4 	 148.081 	 0.275247 	 2024.63 	 3692.79
0.6002 	 51383.3 	 147.247 	 0.278977 	 2024.11 	 3692.2
0.6002 	 51088.2 	 146.413 	 0.282682 	 2023.58 	 3691.61
0.6002 	 50793.2 	 145.579 	 0.286379 	 2023.06 	 3691.01
0.6002 	 50498.1 	 144.745 	 0.290034 	 2022.53 	 3690.42
0.6002 	 50203.1 	 143.911 	 0.293662 	 2022 	 3689.83
0.6002 	 49908.1 	 143.077 	 0.297284 	 2021.48 	 3689.23
0.6002 	 49613.1 	 142.243 	 0.300863 	 2020.95 	 3688.64
0.6002 	 49318.1 	 141.409 	 0.304437 	 2020.42 	 3688.05
0.6002 	 49023.1 	 140.575 	 0.307969 	 2019.9 	 3687.45
0.6002 	 48728.2 	 139.74 	 0.311476 	 2019.37 	 3686.86
0.6002 	 48433.3 	 138.906 	 0.314982 	 2018.84 	 3686.26
0.6002 	 48138.4 	 138.071 	 0.318448 	 2018.32 	 3685.67
0.6002 	 47843.5 	 137.236 	 0.321894 	 2017.79 	 3685.07
0.6002 	 47548.6 	 136.402 	 0.325342 	 2017.26 	 3684.47
0.6002 	 47253.7 	 135.567 	 0.328753 	 2016.74 	 3683.88
0.6002 	 46958.9 	 134.732 	 0.332148 	 2016.21 	 3683.28
0.6002 	 46664 	 133.897 	 0.33555 	 2015.68 	 3682.68
0.6002 	 46369.2 	 133.062 	 0.338918 	 2015.16 	 3682.09
0.6002 	 46074.4 	 132.227 	 0.342276 	 2014.63 	 3681.49
0.6002 	 45779.6 	 131.391 	 0.345624 	 2014.1 	 3680.89
0.6002 	 45484.9 	 130.556 	 0.348984 	 2013.58 	 3680.3
0.6002 	 45190.1 	 129.721 	 0.352319 	 2013.05 	 3679.7
0.6002 	 44895.4 	 128.885 	 0.35565 	 2012.52 	 3679.1
0.6002 	 44600.7 	 128.049 	 0.358999 	 2011.99 	 3678.5
0.6002 	 44306 	 127.214 	 0.361426 	 2011.47 	 3677.9
0.6002 	 44011.3 	 126.378 	 0.362469 	 2010.94 	 3677.3
0.6002 	 43716.6 	 125.542 	 0.363537 	 2010.41 	 3676.7
0.6002 	 43422 	 124.706 	 0.364633 	 2009.88 	 3676.1
0.6002 	 43127.3 	 123.87 	 0.365754 	 2009.36 	 3675.51
0.6002 	 42832.7 	 123.034 	 0.366903 	 2008.83 	 3674.91
0.6002 	 42538.1 	 122.198 	 0.368081 	 2008.3 	 3674.3
0.6002 	 42243.5 	 121.362 	 0.369293 	 2007.77 	 3673.7
0.6002 	 41949 	 120.525 	 0.370534 	 2007.25 	 3673.1
0.6002 	 41654.4 	 119.689 	 0.371808 	 2006.72 	 3672.5
0.6002 	 41359.9 	 118.852 	 0.373117 	 2006.19 	 3671.9
0.6002 	 41065.4 	 118.016 	 0.374463 	 2005.66 	 3671.3
0.6002 	 40770.9 	 117.179 	 0.375852 	 2005.13 	 3670.7
0.6002 	 40476.4 	 116.342 	 0.377277 	 2004.61 	 3670.1
0.6002 	 40181.9 	 115.505 	 0.378744 	 2004.08 	 3669.49
0.6002 	 39887.5 	 114.668 	 0.380255 	 2003.55 	 3668.89
0.6002 	 39593 	 113.831 	 0.381813 	 2003.02 	 3668.29
0.6002 	 39298.6 	 112.994 	 0.383424 	 2002.49 	 3667.68
0.6002 	 39004.2 	 112.157 	 0.385081 	 2001.96 	 3667.08
0.6002 	 38709.8 	 111.32 	 0.386793 	 2001.44 	 3666.48
0.6002 	 38415.4 	 110.482 	 0.388512 	 2000.91 	 3665.87
0.6002 	 38121.1 	 109.645 	 0.389787 	 2000.38 	 3665.27
0.6002 	 37826.8 	 108.807 	 0.39108 	 1999.85 	 3664.66
0.6002 	 37532.4 	 107.969 	 0.392398 	 1999.32 	 3664.06
0.6002 	 37238.1 	 107.132 	 0.393731 	 1998.79 	 3663.46
0.6002 	 36943.9 	 106.294 	 0.395084 	 1998.26 	 3662.85
0.6002 	 36649.6 	 105.456 	 0.396459 	 1997.74 	 3662.24
0.6002 	 36355.3 	 104.618 	 0.397855 	 1997.21 	 3661.64
0.6002 	 36061.1 	 103.78 	 0.399274 	 1996.68 	 3661.03
0.6002 	 35766.9 	 102.942 	 0.400716 	 1996.15 	 3660.43
0.6002 	 35472.7 	 102.103 	 0.402182 	 1995.62 	 3659.82
0.6002 	 35178.5 	 101.265 	 0.403672 	 1995.09 	 3659.21
0.6002 	 34884.3 	 100.427 	 0.405193 	 1994.56 	 3658.61
0.6002 	 34590.2 	 99.588 	 0.406735 	 1994.03 	 3658
0.6002 	 34296.1 	 98.7494 	 0.408303 	 1993.5 	 3657.39
0.6002 	 34001.9 	 97.9107 	 0.409899 	 1992.97 	 3656.78
0.6002 	 33707.8 	 97.0719 	 0.411523 	 1992.44 	 3656.17
0.6002 	 33413.8 	 96.233 	 0.413176 	 1991.91 	 3655.57
0.6002 	 33119.7 	 95.394 	 0.41486 	 1991.39 	 3654.96
0.6002 	 32825.6 	 94.5549 	 0.416574 	 1990.86 	 3654.35
0.6002 	 32531.6 	 93.7158 	 0.418321 	 1990.33 	 3653.74
0.6002 	 32237.6 	 92.8766 	 0.4201 	 1989.8 	 3653.13
0.6002 	 31943.6 	 92.0372 	 0.421913 	 1989.27 	 3652.52
0.6002 	 31649.6 	 91.1978 	 0.423761 	 1988.74 	 3651.91
0.6002 	 31355.6 	 90.3583 	 0.425646 	 1988.21 	 3651.3
0.6002 	 31061.7 	 89.5187 	 0.427567 	 1987.68 	 3650.69
0.6002 	 30767.8 	 88.679 	 0.429526 	 1987.15 	 3650.08
0.6002 	 30473.9 	 87.8392 	 0.431526 	 1986.62 	 3649.47
0.6002 	 30180 	 86.9994 	 0.433566 	 1986.09 	 3648.85
0.6002 	 29886.1 	 86.1594 	 0.435648 	 1985.56 	 3648.24
0.6002 	 29592.2 	 85.3194 	 0.437773 	 1985.03 	 3647.63
0.6002 	 29298.4 	 84.4793 	 0.439943 	 1984.5 	 3647.02
0.6002 	 29004.5 	 83.639 	 0.44216 	 1983.97 	 3646.41
0.6002 	 28710.7 	 82.7987 	 0.444424 	 1983.44 	 3645.79
0.6002 	 28416.9 	 81.9583 	 0.446737 	 1982.91 	 3645.18
0.6002 	 28123.1 	 81.1178 	 0.449101 	 1982.38 	 3644.57
0.6002 	 27829.4 	 80.2773 	 0.451517 	 1981.85 	 3643.95
0.6002 	 27535.6 	 79.4366 	 0.453987 	 1981.31 	 3643.34
0.6002 	 27241.9 	 78.5958 	 0.456514 	 1980.78 	 3642.72
0.6002 	 26948.2 	 77.755 	 0.459098 	 1980.25 	 3642.11
0.6002 	 26654.5 	 76.914 	 0.461742 	 1979.72 	 3641.49
0.6002 	 26360.8 	 76.073 	 0.464448 	 1979.19 	 3640.88
0.6002 	 26067.2 	 75.2319 	 0.467217 	 1978.66 	 3640.26
0.6002 	 25773.5 	 74.3907 	 0.470053 	 1978.13 	 3639.65
0.6002 	 25479.9 	 73.5494 	 0.472957 	 1977.6 	 3639.03
0.6002 	 25186.3 	 72.708 	 0.475931 	 1977.07 	 3638.42
0.6002 	 24892.7 	 71.8665 	 0.478968 	 1976.54 	 3637.8
0.6002 	 24599.1 	 71.025 	 0.482092 	 1976.01 	 3637.18
0.6002 	 24305.6 	 70.1833 	 0.485293 	 1975.48 	 3636.57
0.6002 	 24012 	 69.3415 	 0.488577 	 1974.94 	 3635.95
0.6002 	 23718.5 	 68.4997 	 0.491944 	 1974.41 	 3635.33
0.6002 	 23425 	 67.6578 	 0.495398 	 1973.88 	 3634.71
0.6002 	 23131.5 	 66.8157 	 0.498943 	 1973.35 	 3634.09
0.6002 	 22838 	 65.9736 	 0.502583 	 1972.82 	 3633.48
0.6002 	 22544.6 	 65.1314 	 0.506306 	 1972.29 	 3632.86
0.6002 	 22251.1 	 64.2891 	 0.510144 	 1971.76 	 3632.24
0.6002 	 21957.7 	 63.4467 	 0.514086 	 1971.22 	 3631.62
0.6002 	 21664.3 	 62.6042 	 0.518138 	 1970.69 	 3631
0.6002 	 21370.9 	 61.7617 	 0.522304 	 1970.16 	 3630.38
0.6002 	 21077.5 	 60.919 	 0.526587 	 1969.63 	 3629.76
0.6002 	 20784.2 	 60.0762 	 0.530978 	 1969.1 	 3629.14
0.6002 	 20490.8 	 59.2334 	 0.535513 	 1968.56 	 3628.52
0.6002 	 20197.5 	 58.3904 	 0.54018 	 1968.03 	 3627.9
0.6002 	 19904.2 	 57.5474 	 0.544987 	 1967.5 	 3627.27
0.6002 	 19610.9 	 56.7043 	 0.549938 	 1966.97 	 3626.65
0.6002 	 19317.6 	 55.8611 	 0.555025 	 1966.44 	 3626.03
0.6002 	 19024.4 	 55.0178 	 0.560284 	 1965.9 	 3625.41
0.6002 	 18731.2 	 54.1744 	 0.565709 	 1965.37 	 3624.79
0.6002 	 18437.9 	 53.3309 	 0.571309 	 1964.84 	 3624.16
0.6002 	 18144.7 	 52.4873 	 0.577088 	 1964.31 	 3623.54
0.6002 	 17851.6 	 51.6436 	 0.583036 	 1963.77 	 3622.92
0.6002 	 17558.4 	 50.7998 	 0.589204 	 1963.24 	 3622.29
0.6002 	 17265.2 	 49.9559 	 0.59558 	 1962.71 	 3621.67
0.6002 	 16972.1 	 49.112 	 0.602173 	 1962.18 	 3621.04
0.6002 	 16679 	 48.2679 	 0.608975 	 1961.64 	 3620.42
0.6002 	 16385.9 	 47.4238 	 0.616041 	 1961.11 	 3619.8
0.6002 	 16092.8 	 46.5795 	 0.623362 	 1960.58 	 3619.17
0.6002 	 15799.7 	 45.7352 	 0.630952 	 1960.05 	 3618.54
0.6002 	 15506.7 	 44.8908 	 0.6388 	 1959.51 	 3617.92
0.6002 	 15213.7 	 44.0463 	 0.646653 	 1958.98 	 3617.29
0.6002 	 14920.7 	 43.2017 	 0.601849 	 1937.23 	 3616.67
0.6002 	 14627.7 	 42.3569 	 0.563514 	 1912.87 	 3616.04
0.6002 	 14334.7 	 41.5121 	 0.530457 	 1888.11 	 3615.41
0.6002 	 14041.7 	 40.6673 	 0.501788 	 1862.95 	 3614.79
0.6002 	 13748.8 	 39.8223 	 0.463284 	 1837.39 	 3614.16
0.6002 	 13455.9 	 38.9772 	 0.426 	 1811.44 	 3613.53
0.6002 	 13162.9 	 38.132 	 0.390715 	 1785.09 	 3612.9
0.6002 	 12870.1 	 37.2867 	 0.356883 	 1758.36 	 3612.27
0.6002 	 12577.2 	 36.4414 	 0.324074 	 1731.24 	 3611.65
0.6002 	 12284.3 	 35.5959 	 0.291998 	 1703.74 	 3611.02
0.6002 	 11991.5 	 34.7504 	 0.260453 	 1675.85 	 3610.39
0.6002 	 11698.7 	 33.9047 	 0.229483 	 1647.59 	 3609.76
0.6002 	 11405.9 	 33.059 	 0.199365 	 1618.96 	 3609.13
0.6002 	 11113.1 	 32.2131 	 0.170719 	 1589.97 	 3608.5
0.6002 	 10820.3 	 31.3672 	 0.144551 	 1560.61 	 3607.87
0.6002 	 10527.5 	 30.5212 	 0.110219 	 1530.89 	 3607.24
0.6002 	 10234.8 	 29.675 	 0.0915554 	 1500.82 	 3606.6
0.6002 	 9942.09 	 28.8288 	 0.0792561 	 1470.4 	 3605.97
0.6002 	 9649.39 	 27.9825 	 0.0704998 	 1439.65 	 3605.34
0.6002 	 9356.7 	 27.1361 	 0.0649767 	 1408.56 	 3604.71
0.6002 	 9064.04 	 26.2896 	 0.0587152 	 1377.14 	 3604.08
0.6002 	 8771.39 	 25.443 	 0.0162898 	 1345.4 	 3603.44
0.6002 	 8478.75 	 24.5963 	 0 	 1313.35 	 3602.81
0.6002 	 8186.14 	 23.7495 	 0 	 1280.99 	 3602.18
0.6002 	 7893.54 	 22.9026 	 0 	 1248.33 	 3601.54
0.6002 	 7600.96 	 22.0556 	 0 	 1215.37 	 3600.91
0.6002 	 7308.4 	 21.2085 	 0 	 1182.14 	 3600.28
0.6002 	 7015.85 	 20.3614 	 0 	 1148.63 	 3599.64
0.6002 	 6723.33 	 19.5141 	 0 	 1114.86 	 3599.01
0.6002 	 6430.81 	 18.6667 	 0 	 1080.83 	 3598.37
0.6002 	 6138.32 	 17.8193 	 0 	 1046.55 	 3597.74
