Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.61 	 331586 	 892.036 	 0.00115782 	 2473.8 	 4162.52
0.61 	 331277 	 891.256 	 0.00116195 	 2473.31 	 4162.08
0.61 	 330967 	 890.476 	 0.00116608 	 2472.83 	 4161.63
0.61 	 330658 	 889.697 	 0.00117021 	 2472.34 	 4161.19
0.61 	 330349 	 888.917 	 0.00117434 	 2471.85 	 4160.74
0.61 	 330039 	 888.137 	 0.00117847 	 2471.36 	 4160.3
0.61 	 329730 	 887.357 	 0.00118259 	 2470.87 	 4159.85
0.61 	 329421 	 886.577 	 0.00118672 	 2470.39 	 4159.41
0.61 	 329112 	 885.797 	 0.00119085 	 2469.9 	 4158.96
0.61 	 328803 	 885.017 	 0.00119498 	 2469.41 	 4158.52
0.61 	 328494 	 884.237 	 0.00119911 	 2468.92 	 4158.08
0.61 	 328184 	 883.457 	 0.00120324 	 2468.43 	 4157.63
0.61 	 327875 	 882.677 	 0.00120736 	 2467.94 	 4157.18
0.61 	 327566 	 881.896 	 0.00121149 	 2467.46 	 4156.74
0.61 	 327257 	 881.116 	 0.00121562 	 2466.97 	 4156.29
0.61 	 326948 	 880.336 	 0.00121974 	 2466.48 	 4155.85
0.61 	 326639 	 879.556 	 0.00122387 	 2465.99 	 4155.4
0.61 	 326330 	 878.775 	 0.001228 	 2465.5 	 4154.96
0.61 	 326021 	 877.995 	 0.00123212 	 2465.01 	 4154.51
0.61 	 325712 	 877.214 	 0.00123625 	 2464.52 	 4154.07
0.61 	 325403 	 876.434 	 0.00124038 	 2464.04 	 4153.62
0.61 	 325094 	 875.653 	 0.0012445 	 2463.55 	 4153.17
0.61 	 324785 	 874.873 	 0.00124863 	 2463.06 	 4152.73
0.61 	 324476 	 874.092 	 0.00125275 	 2462.57 	 4152.28
0.61 	 324167 	 873.312 	 0.00125688 	 2462.08 	 4151.84
0.61 	 323858 	 872.531 	 0.001261 	 2461.59 	 4151.39
0.61 	 323549 	 871.75 	 0.00126513 	 2461.1 	 4150.94
0.61 	 323240 	 870.969 	 0.00126925 	 2460.61 	 4150.5
0.61 	 322931 	 870.189 	 0.00127338 	 2460.13 	 4150.05
0.61 	 322622 	 869.408 	 0.0012775 	 2459.64 	 4149.6
0.61 	 322314 	 868.627 	 0.00128163 	 2459.15 	 4149.16
0.61 	 322005 	 867.846 	 0.00128575 	 2458.66 	 4148.71
0.61 	 321696 	 867.065 	 0.00128987 	 2458.17 	 4148.26
0.61 	 321387 	 866.284 	 0.001294 	 2457.68 	 4147.81
0.61 	 321078 	 865.503 	 0.00129812 	 2457.19 	 4147.37
0.61 	 320770 	 864.722 	 0.00130224 	 2456.7 	 4146.92
0.61 	 320461 	 863.941 	 0.00130636 	 2456.21 	 4146.47
0.61 	 320152 	 863.16 	 0.00131049 	 2455.73 	 4146.02
0.61 	 319843 	 862.378 	 0.00131461 	 2455.24 	 4145.58
0.61 	 319535 	 861.597 	 0.00131873 	 2454.75 	 4145.13
0.61 	 319226 	 860.816 	 0.00132285 	 2454.26 	 4144.68
0.61 	 318917 	 860.034 	 0.00132697 	 2453.77 	 4144.23
0.61 	 318609 	 859.253 	 0.0013311 	 2453.28 	 4143.78
0.61 	 318300 	 858.472 	 0.00133522 	 2452.79 	 4143.33
0.61 	 317991 	 857.69 	 0.00133934 	 2452.3 	 4142.89
0.61 	 317683 	 856.909 	 0.00134346 	 2451.81 	 4142.44
0.61 	 317374 	 856.127 	 0.00134758 	 2451.32 	 4141.99
0.61 	 317066 	 855.346 	 0.0013517 	 2450.83 	 4141.54
0.61 	 316757 	 854.564 	 0.00135582 	 2450.34 	 4141.09
0.61 	 316448 	 853.782 	 0.00135994 	 2449.86 	 4140.64
0.61 	 316140 	 853.001 	 0.00136406 	 2449.37 	 4140.19
0.61 	 315831 	 852.219 	 0.00136818 	 2448.88 	 4139.74
0.61 	 315523 	 851.437 	 0.0013723 	 2448.39 	 4139.29
0.61 	 315214 	 850.655 	 0.00137642 	 2447.9 	 4138.85
0.61 	 314906 	 849.873 	 0.00138054 	 2447.41 	 4138.4
0.61 	 314597 	 849.091 	 0.00138466 	 2446.92 	 4137.95
0.61 	 314289 	 848.309 	 0.00138877 	 2446.43 	 4137.5
0.61 	 313980 	 847.527 	 0.00139289 	 2445.94 	 4137.05
0.61 	 313672 	 846.745 	 0.00139701 	 2445.45 	 4136.6
0.61 	 313364 	 845.963 	 0.00140113 	 2444.96 	 4136.15
0.61 	 313055 	 845.181 	 0.00140525 	 2444.47 	 4135.7
0.61 	 312747 	 844.399 	 0.00140936 	 2443.98 	 4135.25
0.61 	 312439 	 843.617 	 0.00141348 	 2443.49 	 4134.8
0.61 	 312130 	 842.834 	 0.0014176 	 2443 	 4134.35
0.61 	 311822 	 842.052 	 0.00142172 	 2442.51 	 4133.89
0.61 	 311514 	 841.27 	 0.00142583 	 2442.02 	 4133.44
0.61 	 311205 	 840.487 	 0.00142995 	 2441.53 	 4132.99
0.61 	 310897 	 839.705 	 0.00143407 	 2441.04 	 4132.54
0.61 	 310589 	 838.923 	 0.00143818 	 2440.55 	 4132.09
0.61 	 310280 	 838.14 	 0.0014423 	 2440.06 	 4131.64
0.61 	 309972 	 837.358 	 0.00144641 	 2439.57 	 4131.19
0.61 	 309664 	 836.575 	 0.00145053 	 2439.08 	 4130.74
0.61 	 309356 	 835.792 	 0.00145464 	 2438.59 	 4130.29
0.61 	 309048 	 835.01 	 0.00145876 	 2438.1 	 4129.83
0.61 	 308739 	 834.227 	 0.00146287 	 2437.61 	 4129.38
0.61 	 308431 	 833.444 	 0.00146699 	 2437.12 	 4128.93
0.61 	 308123 	 832.661 	 0.0014711 	 2436.63 	 4128.48
0.61 	 307815 	 831.879 	 0.00147522 	 2436.14 	 4128.03
0.61 	 307507 	 831.096 	 0.00147933 	 2435.65 	 4127.57
0.61 	 307199 	 830.313 	 0.00148345 	 2435.16 	 4127.12
0.61 	 306891 	 829.53 	 0.00148756 	 2434.67 	 4126.67
0.61 	 306583 	 828.747 	 0.00149167 	 2434.18 	 4126.22
0.61 	 306275 	 827.964 	 0.00149579 	 2433.69 	 4125.77
0.61 	 305967 	 827.181 	 0.0014999 	 2433.2 	 4125.31
0.61 	 305659 	 826.397 	 0.00150401 	 2432.71 	 4124.86
0.61 	 305350 	 825.614 	 0.00150812 	 2432.22 	 4124.41
0.61 	 305043 	 824.831 	 0.00151224 	 2431.73 	 4123.95
0.61 	 304735 	 824.048 	 0.00151635 	 2431.24 	 4123.5
0.61 	 304427 	 823.264 	 0.00152046 	 2430.75 	 4123.05
0.61 	 304119 	 822.481 	 0.00152457 	 2430.26 	 4122.59
0.61 	 303811 	 821.698 	 0.00152869 	 2429.77 	 4122.14
0.61 	 303503 	 820.914 	 0.0015328 	 2429.28 	 4121.69
0.61 	 303195 	 820.131 	 0.00153691 	 2428.79 	 4121.23
0.61 	 302887 	 819.347 	 0.00154102 	 2428.3 	 4120.78
0.61 	 302579 	 818.564 	 0.00154513 	 2427.81 	 4120.33
0.61 	 302271 	 817.78 	 0.00154924 	 2427.32 	 4119.87
0.61 	 301963 	 816.996 	 0.00155335 	 2426.83 	 4119.42
0.61 	 301656 	 816.213 	 0.00155746 	 2426.34 	 4118.96
0.61 	 301348 	 815.429 	 0.00156157 	 2425.85 	 4118.51
0.61 	 301040 	 814.645 	 0.00156568 	 2425.36 	 4118.05
0.61 	 300732 	 813.861 	 0.00156979 	 2424.86 	 4117.6
0.61 	 300424 	 813.078 	 0.0015739 	 2424.37 	 4117.15
0.61 	 300117 	 812.294 	 0.00157801 	 2423.88 	 4116.69
0.61 	 299809 	 811.51 	 0.00158212 	 2423.39 	 4116.24
0.61 	 299501 	 810.726 	 0.00158623 	 2422.9 	 4115.78
0.61 	 299194 	 809.942 	 0.00159034 	 2422.41 	 4115.33
0.61 	 298886 	 809.158 	 0.00159444 	 2421.92 	 4114.87
0.61 	 298578 	 808.373 	 0.00159855 	 2421.43 	 4114.41
0.61 	 298271 	 807.589 	 0.00160266 	 2420.94 	 4113.96
0.61 	 297963 	 806.805 	 0.00160677 	 2420.45 	 4113.5
0.61 	 297655 	 806.021 	 0.00161088 	 2419.96 	 4113.05
0.61 	 297348 	 805.236 	 0.00161498 	 2419.47 	 4112.59
0.61 	 297040 	 804.452 	 0.00161909 	 2418.97 	 4112.14
0.61 	 296733 	 803.668 	 0.0016232 	 2418.48 	 4111.68
0.61 	 296425 	 802.883 	 0.0016273 	 2417.99 	 4111.22
0.61 	 296117 	 802.099 	 0.00163141 	 2417.5 	 4110.77
0.61 	 295810 	 801.314 	 0.00163552 	 2417.01 	 4110.31
0.61 	 295502 	 800.53 	 0.00163962 	 2416.52 	 4109.86
0.61 	 295195 	 799.745 	 0.00164373 	 2416.03 	 4109.4
0.61 	 294887 	 798.961 	 0.00164783 	 2415.54 	 4108.94
0.61 	 294580 	 798.176 	 0.00165194 	 2415.05 	 4108.49
0.61 	 294272 	 797.391 	 0.00165605 	 2414.55 	 4108.03
0.61 	 293965 	 796.606 	 0.00166015 	 2414.06 	 4107.57
0.61 	 293658 	 795.821 	 0.00166426 	 2413.57 	 4107.11
0.61 	 293350 	 795.037 	 0.00166836 	 2413.08 	 4106.66
0.61 	 293043 	 794.252 	 0.00167246 	 2412.59 	 4106.2
0.61 	 292735 	 793.467 	 0.00167657 	 2412.1 	 4105.74
0.61 	 292428 	 792.682 	 0.00168067 	 2411.61 	 4105.28
0.61 	 292121 	 791.897 	 0.00168478 	 2411.11 	 4104.83
0.61 	 291813 	 791.112 	 0.00168888 	 2410.62 	 4104.37
0.61 	 291506 	 790.326 	 0.00169298 	 2410.13 	 4103.91
0.61 	 291199 	 789.541 	 0.00169709 	 2409.64 	 4103.45
0.61 	 290891 	 788.756 	 0.00170119 	 2409.15 	 4102.99
0.61 	 290584 	 787.971 	 0.00170529 	 2408.66 	 4102.54
0.61 	 290277 	 787.186 	 0.0017094 	 2408.17 	 4102.08
0.61 	 289970 	 786.4 	 0.0017135 	 2407.67 	 4101.62
0.61 	 289662 	 785.615 	 0.0017176 	 2407.18 	 4101.16
0.61 	 289355 	 784.829 	 0.0017217 	 2406.69 	 4100.7
0.61 	 289048 	 784.044 	 0.0017258 	 2406.2 	 4100.24
0.61 	 288741 	 783.258 	 0.00172991 	 2405.71 	 4099.78
0.61 	 288434 	 782.473 	 0.00173401 	 2405.22 	 4099.32
0.61 	 288126 	 781.687 	 0.00173811 	 2404.72 	 4098.87
0.61 	 287819 	 780.901 	 0.00174221 	 2404.23 	 4098.41
0.61 	 287512 	 780.116 	 0.00174631 	 2403.74 	 4097.95
0.61 	 287205 	 779.33 	 0.00175041 	 2403.25 	 4097.49
0.61 	 286898 	 778.544 	 0.00175451 	 2402.76 	 4097.03
0.61 	 286591 	 777.758 	 0.00175861 	 2402.26 	 4096.57
0.61 	 286284 	 776.972 	 0.00176271 	 2401.77 	 4096.11
0.61 	 285977 	 776.187 	 0.00176681 	 2401.28 	 4095.65
0.61 	 285670 	 775.401 	 0.00177091 	 2400.79 	 4095.19
0.61 	 285363 	 774.615 	 0.00177501 	 2400.3 	 4094.73
0.61 	 285056 	 773.829 	 0.00177911 	 2399.8 	 4094.27
0.61 	 284749 	 773.042 	 0.00178321 	 2399.31 	 4093.81
0.61 	 284442 	 772.256 	 0.00178731 	 2398.82 	 4093.35
0.61 	 284135 	 771.47 	 0.00179141 	 2398.33 	 4092.89
0.61 	 283828 	 770.684 	 0.00179551 	 2397.84 	 4092.42
0.61 	 283521 	 769.898 	 0.0017996 	 2397.34 	 4091.96
0.61 	 283214 	 769.111 	 0.0018037 	 2396.85 	 4091.5
0.61 	 282907 	 768.325 	 0.0018078 	 2396.36 	 4091.04
0.61 	 282600 	 767.538 	 0.0018119 	 2395.87 	 4090.58
0.61 	 282293 	 766.752 	 0.001816 	 2395.37 	 4090.12
0.61 	 281987 	 765.965 	 0.00182009 	 2394.88 	 4089.66
0.61 	 281680 	 765.179 	 0.00182419 	 2394.39 	 4089.2
0.61 	 281373 	 764.392 	 0.00182829 	 2393.9 	 4088.73
0.61 	 281066 	 763.606 	 0.00183238 	 2393.4 	 4088.27
0.61 	 280759 	 762.819 	 0.00183648 	 2392.91 	 4087.81
0.61 	 280453 	 762.032 	 0.00184058 	 2392.42 	 4087.35
0.61 	 280146 	 761.245 	 0.00184467 	 2391.93 	 4086.89
0.61 	 279839 	 760.459 	 0.00184877 	 2391.43 	 4086.42
0.61 	 279532 	 759.672 	 0.00185286 	 2390.94 	 4085.96
0.61 	 279226 	 758.885 	 0.00185696 	 2390.45 	 4085.5
0.61 	 278919 	 758.098 	 0.00186105 	 2389.96 	 4085.04
0.61 	 278612 	 757.311 	 0.00186515 	 2389.46 	 4084.57
0.61 	 278306 	 756.524 	 0.00186924 	 2388.97 	 4084.11
0.61 	 277999 	 755.737 	 0.00187334 	 2388.48 	 4083.65
0.61 	 277692 	 754.949 	 0.00187743 	 2387.99 	 4083.18
0.61 	 277386 	 754.162 	 0.00188153 	 2387.49 	 4082.72
0.61 	 277079 	 753.375 	 0.00188562 	 2387 	 4082.26
0.61 	 276772 	 752.588 	 0.00188971 	 2386.51 	 4081.79
0.61 	 276466 	 751.8 	 0.00189381 	 2386.01 	 4081.33
0.61 	 276159 	 751.013 	 0.0018979 	 2385.52 	 4080.87
0.61 	 275853 	 750.226 	 0.00190199 	 2385.03 	 4080.4
0.61 	 275546 	 749.438 	 0.00190609 	 2384.54 	 4079.94
0.61 	 275240 	 748.651 	 0.00191018 	 2384.04 	 4079.47
0.61 	 274933 	 747.863 	 0.00191427 	 2383.55 	 4079.01
0.61 	 274627 	 747.076 	 0.00191837 	 2383.06 	 4078.55
0.61 	 274320 	 746.288 	 0.00192246 	 2382.56 	 4078.08
0.61 	 274014 	 745.5 	 0.00192655 	 2382.07 	 4077.62
0.61 	 273707 	 744.712 	 0.00193064 	 2381.58 	 4077.15
0.61 	 273401 	 743.925 	 0.00193473 	 2381.08 	 4076.69
0.61 	 273094 	 743.137 	 0.00193882 	 2380.59 	 4076.22
0.61 	 272788 	 742.349 	 0.00194292 	 2380.1 	 4075.76
0.61 	 272482 	 741.561 	 0.00194701 	 2379.6 	 4075.29
0.61 	 272175 	 740.773 	 0.0019511 	 2379.11 	 4074.83
0.61 	 271869 	 739.985 	 0.00195519 	 2378.62 	 4074.36
0.61 	 271563 	 739.197 	 0.00195928 	 2378.12 	 4073.89
0.61 	 271256 	 738.409 	 0.00196337 	 2377.63 	 4073.43
0.61 	 270950 	 737.621 	 0.00196746 	 2377.14 	 4072.96
0.61 	 270644 	 736.832 	 0.00197155 	 2376.64 	 4072.5
0.61 	 270337 	 736.044 	 0.00197564 	 2376.15 	 4072.03
0.61 	 270031 	 735.256 	 0.00197973 	 2375.66 	 4071.57
0.61 	 269725 	 734.468 	 0.00198382 	 2375.16 	 4071.1
0.61 	 269419 	 733.679 	 0.00198791 	 2374.67 	 4070.63
0.61 	 269112 	 732.891 	 0.00199199 	 2374.18 	 4070.17
0.61 	 268806 	 732.102 	 0.00199608 	 2373.68 	 4069.7
0.61 	 268500 	 731.314 	 0.00200017 	 2373.19 	 4069.23
0.61 	 268194 	 730.525 	 0.00200426 	 2372.7 	 4068.77
0.61 	 267888 	 729.737 	 0.00200835 	 2372.2 	 4068.3
0.61 	 267582 	 728.948 	 0.00201243 	 2371.71 	 4067.83
0.61 	 267275 	 728.159 	 0.00201652 	 2371.21 	 4067.36
0.61 	 266969 	 727.37 	 0.00202061 	 2370.72 	 4066.9
0.61 	 266663 	 726.582 	 0.0020247 	 2370.23 	 4066.43
0.61 	 266357 	 725.793 	 0.00202878 	 2369.73 	 4065.96
0.61 	 266051 	 725.004 	 0.00203287 	 2369.24 	 4065.49
0.61 	 265745 	 724.215 	 0.00203696 	 2368.75 	 4065.03
0.61 	 265439 	 723.426 	 0.00204104 	 2368.25 	 4064.56
0.61 	 265133 	 722.637 	 0.00204513 	 2367.76 	 4064.09
0.61 	 264827 	 721.848 	 0.00204922 	 2367.26 	 4063.62
0.61 	 264521 	 721.059 	 0.0020533 	 2366.77 	 4063.15
0.61 	 264215 	 720.269 	 0.00205739 	 2366.28 	 4062.68
0.61 	 263909 	 719.48 	 0.00206147 	 2365.78 	 4062.22
0.61 	 263603 	 718.691 	 0.00206556 	 2365.29 	 4061.75
0.61 	 263297 	 717.902 	 0.00206964 	 2364.79 	 4061.28
0.61 	 262991 	 717.112 	 0.00207373 	 2364.3 	 4060.81
0.61 	 262685 	 716.323 	 0.00207781 	 2363.8 	 4060.34
0.61 	 262379 	 715.533 	 0.0020819 	 2363.31 	 4059.87
0.61 	 262074 	 714.744 	 0.00208598 	 2362.82 	 4059.4
0.61 	 261768 	 713.954 	 0.00209006 	 2362.32 	 4058.93
0.61 	 261462 	 713.165 	 0.00209415 	 2361.83 	 4058.46
0.61 	 261156 	 712.375 	 0.00209823 	 2361.33 	 4057.99
0.61 	 260850 	 711.585 	 0.00210231 	 2360.84 	 4057.52
0.61 	 260544 	 710.796 	 0.0021064 	 2360.34 	 4057.05
0.61 	 260239 	 710.006 	 0.00211048 	 2359.85 	 4056.58
0.61 	 259933 	 709.216 	 0.00211456 	 2359.36 	 4056.11
0.61 	 259627 	 708.426 	 0.00211865 	 2358.86 	 4055.64
0.61 	 259321 	 707.636 	 0.00212273 	 2358.37 	 4055.17
0.61 	 259016 	 706.846 	 0.00212681 	 2357.87 	 4054.7
0.61 	 258710 	 706.056 	 0.00213089 	 2357.38 	 4054.23
0.61 	 258404 	 705.266 	 0.00213497 	 2356.88 	 4053.76
0.61 	 258099 	 704.476 	 0.00213906 	 2356.39 	 4053.29
0.61 	 257793 	 703.686 	 0.00214314 	 2355.89 	 4052.82
0.61 	 257487 	 702.895 	 0.00214722 	 2355.4 	 4052.35
0.61 	 257182 	 702.105 	 0.0021513 	 2354.9 	 4051.88
0.61 	 256876 	 701.315 	 0.00215538 	 2354.41 	 4051.4
0.61 	 256570 	 700.524 	 0.00215946 	 2353.92 	 4050.93
0.61 	 256265 	 699.734 	 0.00216354 	 2353.42 	 4050.46
0.61 	 255959 	 698.944 	 0.00216762 	 2352.93 	 4049.99
0.61 	 255654 	 698.153 	 0.0021717 	 2352.43 	 4049.52
0.61 	 255348 	 697.363 	 0.00217578 	 2351.94 	 4049.04
0.61 	 255043 	 696.572 	 0.00217986 	 2351.44 	 4048.57
0.61 	 254737 	 695.781 	 0.00218394 	 2350.95 	 4048.1
0.61 	 254432 	 694.991 	 0.00218802 	 2350.45 	 4047.63
0.61 	 254126 	 694.2 	 0.0021921 	 2349.96 	 4047.15
0.61 	 253821 	 693.409 	 0.00219618 	 2349.46 	 4046.68
0.61 	 253515 	 692.618 	 0.00220025 	 2348.97 	 4046.21
0.61 	 253210 	 691.827 	 0.00220433 	 2348.47 	 4045.74
0.61 	 252904 	 691.036 	 0.00220841 	 2347.98 	 4045.26
0.61 	 252599 	 690.245 	 0.00221249 	 2347.48 	 4044.79
0.61 	 252294 	 689.454 	 0.00221657 	 2346.98 	 4044.32
0.61 	 251988 	 688.663 	 0.00222064 	 2346.49 	 4043.84
0.61 	 251683 	 687.872 	 0.00222472 	 2345.99 	 4043.37
0.61 	 251378 	 687.081 	 0.0022288 	 2345.5 	 4042.9
0.61 	 251072 	 686.29 	 0.00223288 	 2345 	 4042.42
0.61 	 250767 	 685.498 	 0.00223695 	 2344.51 	 4041.95
0.61 	 250462 	 684.707 	 0.00224103 	 2344.01 	 4041.47
0.61 	 250156 	 683.916 	 0.00224511 	 2343.52 	 4041
0.61 	 249851 	 683.124 	 0.00224918 	 2343.02 	 4040.53
0.61 	 249546 	 682.333 	 0.00225326 	 2342.53 	 4040.05
0.61 	 249241 	 681.541 	 0.00225733 	 2342.03 	 4039.58
0.61 	 248935 	 680.75 	 0.00226141 	 2341.54 	 4039.1
0.61 	 248630 	 679.958 	 0.00226548 	 2341.04 	 4038.63
0.61 	 248325 	 679.166 	 0.00226956 	 2340.54 	 4038.15
0.61 	 248020 	 678.375 	 0.00227363 	 2340.05 	 4037.68
0.61 	 247715 	 677.583 	 0.00227771 	 2339.55 	 4037.2
0.61 	 247409 	 676.791 	 0.00228178 	 2339.06 	 4036.73
0.61 	 247104 	 675.999 	 0.00228586 	 2338.56 	 4036.25
0.61 	 246799 	 675.207 	 0.00228993 	 2338.07 	 4035.77
0.61 	 246494 	 674.415 	 0.00229401 	 2337.57 	 4035.3
0.61 	 246189 	 673.623 	 0.00229808 	 2337.07 	 4034.82
0.61 	 245884 	 672.831 	 0.00230215 	 2336.58 	 4034.35
0.61 	 245579 	 672.039 	 0.00230623 	 2336.08 	 4033.87
0.61 	 245274 	 671.247 	 0.0023103 	 2335.59 	 4033.39
0.61 	 244969 	 670.455 	 0.00231437 	 2335.09 	 4032.92
0.61 	 244664 	 669.662 	 0.00231844 	 2334.6 	 4032.44
0.61 	 244359 	 668.87 	 0.00232252 	 2334.1 	 4031.96
0.61 	 244054 	 668.078 	 0.00232659 	 2333.6 	 4031.49
0.61 	 243749 	 667.285 	 0.00233066 	 2333.11 	 4031.01
0.61 	 243444 	 666.493 	 0.00233473 	 2332.61 	 4030.53
0.61 	 243139 	 665.7 	 0.00233881 	 2332.11 	 4030.06
0.61 	 242834 	 664.908 	 0.00234288 	 2331.62 	 4029.58
0.61 	 242529 	 664.115 	 0.00234695 	 2331.12 	 4029.1
0.61 	 242224 	 663.322 	 0.00235102 	 2330.63 	 4028.62
0.61 	 241919 	 662.53 	 0.00235509 	 2330.13 	 4028.15
0.61 	 241614 	 661.737 	 0.00235916 	 2329.63 	 4027.67
0.61 	 241310 	 660.944 	 0.00236323 	 2329.14 	 4027.19
0.61 	 241005 	 660.151 	 0.0023673 	 2328.64 	 4026.71
0.61 	 240700 	 659.358 	 0.00237137 	 2328.14 	 4026.23
0.61 	 240395 	 658.565 	 0.00237544 	 2327.65 	 4025.76
0.61 	 240090 	 657.772 	 0.00237951 	 2327.15 	 4025.28
0.61 	 239786 	 656.979 	 0.00238358 	 2326.66 	 4024.8
0.61 	 239481 	 656.186 	 0.00238765 	 2326.16 	 4024.32
0.61 	 239176 	 655.393 	 0.00239172 	 2325.66 	 4023.84
0.61 	 238871 	 654.6 	 0.00239579 	 2325.17 	 4023.36
0.61 	 238567 	 653.807 	 0.00239986 	 2324.67 	 4022.88
0.61 	 238262 	 653.013 	 0.00240393 	 2324.17 	 4022.4
0.61 	 237957 	 652.22 	 0.00240799 	 2323.68 	 4021.92
0.61 	 237653 	 651.426 	 0.00241206 	 2323.18 	 4021.44
0.61 	 237348 	 650.633 	 0.00241613 	 2322.68 	 4020.96
0.61 	 237043 	 649.839 	 0.0024202 	 2322.19 	 4020.48
0.61 	 236739 	 649.046 	 0.00242427 	 2321.69 	 4020
0.61 	 236434 	 648.252 	 0.00242833 	 2321.19 	 4019.52
0.61 	 236129 	 647.459 	 0.0024324 	 2320.7 	 4019.04
0.61 	 235825 	 646.665 	 0.00243647 	 2320.2 	 4018.56
0.61 	 235520 	 645.871 	 0.00244053 	 2319.7 	 4018.08
0.61 	 235216 	 645.077 	 0.0024446 	 2319.2 	 4017.6
0.61 	 234911 	 644.283 	 0.00244867 	 2318.71 	 4017.12
0.61 	 234607 	 643.49 	 0.00245273 	 2318.21 	 4016.64
0.61 	 234302 	 642.696 	 0.0024568 	 2317.71 	 4016.16
0.61 	 233998 	 641.902 	 0.00246086 	 2317.22 	 4015.68
0.61 	 233693 	 641.107 	 0.00246493 	 2316.72 	 4015.2
0.61 	 233389 	 640.313 	 0.00246899 	 2316.22 	 4014.72
0.61 	 233084 	 639.519 	 0.00247306 	 2315.73 	 4014.23
0.61 	 232780 	 638.725 	 0.00247712 	 2315.23 	 4013.75
0.61 	 232475 	 637.931 	 0.00248119 	 2314.73 	 4013.27
0.61 	 232171 	 637.136 	 0.00248525 	 2314.23 	 4012.79
0.61 	 231867 	 636.342 	 0.00248932 	 2313.74 	 4012.31
0.61 	 231562 	 635.548 	 0.00249338 	 2313.24 	 4011.82
0.61 	 231258 	 634.753 	 0.00249745 	 2312.74 	 4011.34
0.61 	 230954 	 633.959 	 0.00250151 	 2312.24 	 4010.86
0.61 	 230649 	 633.164 	 0.00250557 	 2311.75 	 4010.38
0.61 	 230345 	 632.369 	 0.00250964 	 2311.25 	 4009.89
0.61 	 230041 	 631.575 	 0.0025137 	 2310.75 	 4009.41
0.61 	 229736 	 630.78 	 0.00251776 	 2310.25 	 4008.93
0.61 	 229432 	 629.985 	 0.00252183 	 2309.76 	 4008.44
0.61 	 229128 	 629.19 	 0.00252589 	 2309.26 	 4007.96
0.61 	 228824 	 628.395 	 0.00252995 	 2308.76 	 4007.48
0.61 	 228519 	 627.6 	 0.00253401 	 2308.26 	 4006.99
0.61 	 228215 	 626.806 	 0.00253807 	 2307.77 	 4006.51
0.61 	 227911 	 626.01 	 0.00254214 	 2307.27 	 4006.03
0.61 	 227607 	 625.215 	 0.0025462 	 2306.77 	 4005.54
0.61 	 227303 	 624.42 	 0.00255026 	 2306.27 	 4005.06
0.61 	 226999 	 623.625 	 0.00255432 	 2305.78 	 4004.57
0.61 	 226694 	 622.83 	 0.00255838 	 2305.28 	 4004.09
0.61 	 226390 	 622.035 	 0.00256244 	 2304.78 	 4003.6
0.61 	 226086 	 621.239 	 0.0025665 	 2304.28 	 4003.12
0.61 	 225782 	 620.444 	 0.00257056 	 2303.78 	 4002.64
0.61 	 225478 	 619.648 	 0.00257462 	 2303.29 	 4002.15
0.61 	 225174 	 618.853 	 0.00257868 	 2302.79 	 4001.66
0.61 	 224870 	 618.057 	 0.00258274 	 2302.29 	 4001.18
0.61 	 224566 	 617.262 	 0.0025868 	 2301.79 	 4000.69
0.61 	 224262 	 616.466 	 0.00259086 	 2301.29 	 4000.21
0.61 	 223958 	 615.67 	 0.00259492 	 2300.8 	 3999.72
0.61 	 223654 	 614.874 	 0.00259898 	 2300.3 	 3999.24
0.61 	 223350 	 614.079 	 0.00260304 	 2299.8 	 3998.75
0.61 	 223046 	 613.283 	 0.0026071 	 2299.3 	 3998.27
0.61 	 222742 	 612.487 	 0.00261115 	 2298.8 	 3997.78
0.61 	 222438 	 611.691 	 0.00261521 	 2298.3 	 3997.29
0.61 	 222134 	 610.895 	 0.00261927 	 2297.81 	 3996.81
0.61 	 221830 	 610.099 	 0.00262333 	 2297.31 	 3996.32
0.61 	 221526 	 609.303 	 0.00262739 	 2296.81 	 3995.83
0.61 	 221223 	 608.507 	 0.00263144 	 2296.31 	 3995.35
0.61 	 220919 	 607.71 	 0.0026355 	 2295.81 	 3994.86
0.61 	 220615 	 606.914 	 0.00263956 	 2295.31 	 3994.37
0.61 	 220311 	 606.118 	 0.00264361 	 2294.82 	 3993.88
0.61 	 220007 	 605.321 	 0.00264767 	 2294.32 	 3993.4
0.61 	 219704 	 604.525 	 0.00265173 	 2293.82 	 3992.91
0.61 	 219400 	 603.728 	 0.00265578 	 2293.32 	 3992.42
0.61 	 219096 	 602.932 	 0.00265984 	 2292.82 	 3991.93
0.61 	 218792 	 602.135 	 0.00266389 	 2292.32 	 3991.45
0.61 	 218489 	 601.339 	 0.00266795 	 2291.82 	 3990.96
0.61 	 218185 	 600.542 	 0.00267201 	 2291.33 	 3990.47
0.61 	 217881 	 599.745 	 0.00267606 	 2290.83 	 3989.98
0.61 	 217577 	 598.948 	 0.00268012 	 2290.33 	 3989.49
0.61 	 217274 	 598.151 	 0.00268417 	 2289.83 	 3989
0.61 	 216970 	 597.354 	 0.00268822 	 2289.33 	 3988.51
0.61 	 216666 	 596.557 	 0.00269228 	 2288.83 	 3988.03
0.61 	 216363 	 595.76 	 0.00269633 	 2288.33 	 3987.54
