Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6008 	 22054 	 50.0157 	 0 	 1511.3 	 4283.47
0.6008 	 21691.9 	 49.2065 	 0 	 1511 	 4281.85
0.6008 	 21329.8 	 48.3969 	 0 	 1510.7 	 4280.22
0.6008 	 20967.8 	 47.5871 	 0 	 1510.41 	 4278.57
0.6008 	 20605.7 	 46.777 	 0 	 1510.11 	 4276.91
0.6008 	 20243.7 	 45.9667 	 0 	 1509.82 	 4275.23
0.6008 	 19881.7 	 45.1561 	 0 	 1509.52 	 4273.55
0.6008 	 19519.7 	 44.3452 	 0 	 1509.22 	 4271.85
0.6008 	 19157.7 	 43.5341 	 0 	 1508.93 	 4270.13
0.6008 	 18795.7 	 42.7227 	 0 	 1508.63 	 4268.4
0.6008 	 18433.8 	 41.911 	 0 	 1508.34 	 4266.66
0.6008 	 18071.9 	 41.099 	 0 	 1508.04 	 4264.89
0.6008 	 17709.9 	 40.2867 	 0 	 1507.74 	 4263.12
0.6008 	 17348.1 	 39.4741 	 0 	 1507.45 	 4261.32
0.6008 	 16986.2 	 38.6613 	 0 	 1507.15 	 4259.51
0.6008 	 16624.3 	 37.8481 	 0 	 1506.85 	 4257.69
0.6008 	 16262.5 	 37.0347 	 0 	 1506.56 	 4255.84
0.6008 	 15900.7 	 36.2209 	 0 	 1506.26 	 4253.97
0.6008 	 15538.9 	 35.4068 	 0 	 1505.96 	 4252.09
0.6008 	 15177.1 	 34.5925 	 0 	 1505.67 	 4250.19
0.6008 	 14815.3 	 33.7778 	 0 	 1505.37 	 4248.26
0.6008 	 14453.6 	 32.9627 	 0 	 1505.07 	 4246.32
0.6008 	 14091.9 	 32.1474 	 0 	 1504.77 	 4244.35
0.6008 	 13730.1 	 31.3317 	 0 	 1504.48 	 4242.36
0.6008 	 13368.5 	 30.5157 	 0 	 1504.18 	 4240.34
0.6008 	 13006.8 	 29.6994 	 0 	 1503.88 	 4238.3
0.6008 	 12645.1 	 28.8827 	 0 	 1503.59 	 4236.24
0.6008 	 12283.5 	 28.0656 	 0 	 1503.29 	 4234.15
0.6008 	 11921.9 	 27.2482 	 0 	 1478.87 	 4232.03
0.6008 	 11560.3 	 26.4304 	 0 	 1442.24 	 4229.88
0.6008 	 11198.7 	 25.6123 	 0 	 1405.6 	 4227.7
0.6008 	 10837.2 	 24.7938 	 0 	 1368.94 	 4225.49
0.6008 	 10475.6 	 23.9749 	 0 	 1332.26 	 4223.24
0.6008 	 10114.1 	 23.1556 	 0 	 1295.56 	 4220.96
0.6008 	 9752.63 	 22.3359 	 0 	 1258.85 	 4218.65
0.6008 	 9391.16 	 21.5159 	 0 	 1222.12 	 4216.29
0.6008 	 9029.7 	 20.6954 	 0 	 1185.37 	 4213.89
0.6008 	 8668.26 	 19.8745 	 0 	 1148.6 	 4211.45
0.6008 	 8306.85 	 19.0531 	 0 	 1111.81 	 4208.97
0.6008 	 7945.45 	 18.2313 	 0 	 1075 	 4206.43
0.6008 	 7584.07 	 17.4091 	 0 	 1038.17 	 4203.84
0.6008 	 7222.71 	 16.5864 	 0 	 1001.32 	 4201.2
0.6008 	 6861.38 	 15.7632 	 0 	 964.451 	 4198.5
0.6008 	 6500.06 	 14.9396 	 0 	 927.558 	 4195.73
0.6008 	 6138.77 	 14.1154 	 0 	 890.643 	 4192.89
0.6008 	 5777.49 	 13.2907 	 0 	 853.705 	 4189.98
0.6008 	 5416.24 	 12.4655 	 0 	 816.743 	 4186.99
0.6008 	 5055 	 11.6397 	 0 	 779.756 	 4183.9
0.6008 	 4693.79 	 10.8134 	 0 	 742.743 	 4180.72
0.6008 	 4332.6 	 9.98644 	 0 	 705.704 	 4177.43
0.6008 	 3971.43 	 9.15888 	 0 	 668.637 	 4174.01
0.6008 	 3610.28 	 8.33067 	 0 	 631.54 	 4170.46
0.6008 	 3249.15 	 7.50178 	 0 	 594.414 	 4166.74
0.6008 	 2888.05 	 6.67217 	 0 	 557.255 	 4162.84
0.6008 	 2526.96 	 5.84179 	 0 	 520.062 	 4158.73
0.6008 	 2165.9 	 5.0106 	 0 	 482.832 	 4154.35
0.6008 	 1804.86 	 4.17852 	 0 	 445.563 	 4149.65
0.6008 	 1443.84 	 3.34548 	 0 	 408.25 	 4144.55
0.6008 	 1082.85 	 2.51135 	 0 	 370.889 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.601 	 39817.8 	 89.3944 	 0 	 1525.73 	 4352.08
0.601 	 39454.9 	 88.5956 	 0 	 1525.44 	 4350.84
0.601 	 39092 	 87.7965 	 0 	 1525.14 	 4349.59
0.601 	 38729.1 	 86.9973 	 0 	 1524.85 	 4348.34
0.601 	 38366.2 	 86.1979 	 0 	 1524.56 	 4347.09
0.601 	 38003.4 	 85.3984 	 0 	 1524.26 	 4345.83
0.601 	 37640.5 	 84.5986 	 0 	 1523.97 	 4344.56
0.601 	 37277.7 	 83.7987 	 0 	 1523.67 	 4343.29
0.601 	 36914.9 	 82.9986 	 0 	 1523.38 	 4342.01
0.601 	 36552.1 	 82.1982 	 0 	 1523.08 	 4340.73
0.601 	 36189.3 	 81.3977 	 0 	 1522.79 	 4339.44
0.601 	 35826.6 	 80.5971 	 0 	 1522.49 	 4338.14
0.601 	 35463.9 	 79.7962 	 0 	 1522.2 	 4336.84
0.601 	 35101.1 	 78.9951 	 0 	 1521.9 	 4335.53
0.601 	 34738.4 	 78.1938 	 0 	 1521.61 	 4334.22
0.601 	 34375.7 	 77.3923 	 0 	 1521.32 	 4332.9
0.601 	 34013.1 	 76.5907 	 0 	 1521.02 	 4331.58
0.601 	 33650.4 	 75.7888 	 0 	 1520.73 	 4330.25
0.601 	 33287.8 	 74.9867 	 0 	 1520.43 	 4328.91
0.601 	 32925.1 	 74.1845 	 0 	 1520.14 	 4327.56
0.601 	 32562.5 	 73.382 	 0 	 1519.84 	 4326.21
0.601 	 32199.9 	 72.5793 	 0 	 1519.55 	 4324.85
0.601 	 31837.3 	 71.7765 	 0 	 1519.25 	 4323.49
0.601 	 31474.8 	 70.9734 	 0 	 1518.96 	 4322.11
0.601 	 31112.2 	 70.1701 	 0 	 1518.66 	 4320.73
0.601 	 30749.7 	 69.3666 	 0 	 1518.37 	 4319.35
0.601 	 30387.2 	 68.5629 	 0 	 1518.07 	 4317.95
0.601 	 30024.7 	 67.759 	 0 	 1517.78 	 4316.55
0.601 	 29662.2 	 66.9549 	 0 	 1517.48 	 4315.14
0.601 	 29299.8 	 66.1505 	 0 	 1517.19 	 4313.72
0.601 	 28937.3 	 65.3459 	 0 	 1516.89 	 4312.3
0.601 	 28574.9 	 64.5412 	 0 	 1516.6 	 4310.86
0.601 	 28212.5 	 63.7362 	 0 	 1516.3 	 4309.42
0.601 	 27850.1 	 62.9309 	 0 	 1516.01 	 4307.97
0.601 	 27487.7 	 62.1255 	 0 	 1515.71 	 4306.51
0.601 	 27125.3 	 61.3198 	 0 	 1515.41 	 4305.04
0.601 	 26763 	 60.5139 	 0 	 1515.12 	 4303.57
0.601 	 26400.7 	 59.7078 	 0 	 1514.82 	 4302.08
0.601 	 26038.3 	 58.9014 	 0 	 1514.53 	 4300.59
0.601 	 25676 	 58.0948 	 0 	 1514.23 	 4299.08
0.601 	 25313.8 	 57.288 	 0 	 1513.94 	 4297.57
0.601 	 24951.5 	 56.481 	 0 	 1513.64 	 4296.04
0.601 	 24589.3 	 55.6737 	 0 	 1513.35 	 4294.51
0.601 	 24227 	 54.8661 	 0 	 1513.05 	 4292.97
0.601 	 23864.8 	 54.0583 	 0 	 1512.75 	 4291.41
0.601 	 23502.6 	 53.2503 	 0 	 1512.46 	 4289.85
0.601 	 23140.5 	 52.442 	 0 	 1512.16 	 4288.27
0.601 	 22778.3 	 51.6335 	 0 	 1511.87 	 4286.68
0.601 	 22416.2 	 50.8248 	 0 	 1511.57 	 4285.08
0.601 	 22054 	 50.0157 	 0 	 1511.28 	 4283.47
0.601 	 21691.9 	 49.2065 	 0 	 1510.98 	 4281.85
0.601 	 21329.8 	 48.3969 	 0 	 1510.68 	 4280.22
0.601 	 20967.8 	 47.5871 	 0 	 1510.39 	 4278.57
0.601 	 20605.7 	 46.777 	 0 	 1510.09 	 4276.91
0.601 	 20243.7 	 45.9667 	 0 	 1509.8 	 4275.23
0.601 	 19881.7 	 45.1561 	 0 	 1509.5 	 4273.55
0.601 	 19519.7 	 44.3452 	 0 	 1509.2 	 4271.85
0.601 	 19157.7 	 43.5341 	 0 	 1508.91 	 4270.13
0.601 	 18795.7 	 42.7227 	 0 	 1508.61 	 4268.4
0.601 	 18433.8 	 41.911 	 0 	 1508.31 	 4266.66
0.601 	 18071.9 	 41.099 	 0 	 1508.02 	 4264.89
0.601 	 17709.9 	 40.2867 	 0 	 1507.72 	 4263.12
0.601 	 17348.1 	 39.4741 	 0 	 1507.42 	 4261.32
0.601 	 16986.2 	 38.6613 	 0 	 1507.13 	 4259.51
0.601 	 16624.3 	 37.8481 	 0 	 1506.83 	 4257.69
0.601 	 16262.5 	 37.0347 	 0 	 1506.53 	 4255.84
0.601 	 15900.7 	 36.2209 	 0 	 1506.24 	 4253.97
0.601 	 15538.9 	 35.4068 	 0 	 1505.94 	 4252.09
0.601 	 15177.1 	 34.5925 	 0 	 1505.64 	 4250.19
0.601 	 14815.3 	 33.7778 	 0 	 1505.35 	 4248.26
0.601 	 14453.6 	 32.9627 	 0 	 1505.05 	 4246.32
0.601 	 14091.9 	 32.1474 	 0 	 1504.75 	 4244.35
0.601 	 13730.1 	 31.3317 	 0 	 1504.46 	 4242.36
0.601 	 13368.5 	 30.5157 	 0 	 1504.16 	 4240.34
0.601 	 13006.8 	 29.6994 	 0 	 1503.86 	 4238.3
0.601 	 12645.1 	 28.8827 	 0 	 1503.56 	 4236.24
0.601 	 12283.5 	 28.0656 	 0 	 1503.27 	 4234.15
0.601 	 11921.9 	 27.2482 	 0 	 1478.65 	 4232.03
0.601 	 11560.3 	 26.4304 	 0 	 1442.03 	 4229.88
0.601 	 11198.7 	 25.6123 	 0 	 1405.39 	 4227.7
0.601 	 10837.2 	 24.7938 	 0 	 1368.74 	 4225.49
0.601 	 10475.6 	 23.9749 	 0 	 1332.06 	 4223.24
0.601 	 10114.1 	 23.1556 	 0 	 1295.38 	 4220.96
0.601 	 9752.63 	 22.3359 	 0 	 1258.67 	 4218.65
0.601 	 9391.16 	 21.5159 	 0 	 1221.94 	 4216.29
0.601 	 9029.7 	 20.6954 	 0 	 1185.2 	 4213.89
0.601 	 8668.26 	 19.8745 	 0 	 1148.44 	 4211.45
0.601 	 8306.85 	 19.0531 	 0 	 1111.65 	 4208.97
0.601 	 7945.45 	 18.2313 	 0 	 1074.85 	 4206.43
0.601 	 7584.07 	 17.4091 	 0 	 1038.03 	 4203.84
0.601 	 7222.71 	 16.5864 	 0 	 1001.19 	 4201.2
0.601 	 6861.38 	 15.7632 	 0 	 964.323 	 4198.5
0.601 	 6500.06 	 14.9396 	 0 	 927.438 	 4195.73
0.601 	 6138.77 	 14.1154 	 0 	 890.529 	 4192.89
0.601 	 5777.49 	 13.2907 	 0 	 853.598 	 4189.98
0.601 	 5416.24 	 12.4655 	 0 	 816.642 	 4186.99
0.601 	 5055 	 11.6397 	 0 	 779.662 	 4183.9
0.601 	 4693.79 	 10.8134 	 0 	 742.656 	 4180.72
0.601 	 4332.6 	 9.98644 	 0 	 705.624 	 4177.43
0.601 	 3971.43 	 9.15888 	 0 	 668.563 	 4174.01
0.601 	 3610.28 	 8.33067 	 0 	 631.474 	 4170.46
0.601 	 3249.15 	 7.50178 	 0 	 594.354 	 4166.74
0.601 	 2888.05 	 6.67217 	 0 	 557.202 	 4162.84
0.601 	 2526.96 	 5.84179 	 0 	 520.015 	 4158.73
0.601 	 2165.9 	 5.0106 	 0 	 482.792 	 4154.35
0.601 	 1804.86 	 4.17852 	 0 	 445.529 	 4149.65
0.601 	 1443.84 	 3.34548 	 0 	 408.224 	 4144.55
0.601 	 1082.85 	 2.51135 	 0 	 370.869 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.611 	 39817.8 	 89.3944 	 0 	 1525.71 	 4352.08
0.611 	 39454.9 	 88.5956 	 0 	 1525.42 	 4350.84
0.611 	 39092 	 87.7965 	 0 	 1525.13 	 4349.59
0.611 	 38729.1 	 86.9973 	 0 	 1524.83 	 4348.34
0.611 	 38366.2 	 86.1979 	 0 	 1524.54 	 4347.09
0.611 	 38003.4 	 85.3984 	 0 	 1524.24 	 4345.83
0.611 	 37640.5 	 84.5986 	 0 	 1523.95 	 4344.56
0.611 	 37277.7 	 83.7987 	 0 	 1523.65 	 4343.29
0.611 	 36914.9 	 82.9986 	 0 	 1523.36 	 4342.01
0.611 	 36552.1 	 82.1982 	 0 	 1523.06 	 4340.73
0.611 	 36189.3 	 81.3977 	 0 	 1522.77 	 4339.44
0.611 	 35826.6 	 80.5971 	 0 	 1522.47 	 4338.14
0.611 	 35463.9 	 79.7962 	 0 	 1522.18 	 4336.84
0.611 	 35101.1 	 78.9951 	 0 	 1521.89 	 4335.53
0.611 	 34738.4 	 78.1938 	 0 	 1521.59 	 4334.22
0.611 	 34375.7 	 77.3923 	 0 	 1521.3 	 4332.9
0.611 	 34013.1 	 76.5907 	 0 	 1521 	 4331.58
0.611 	 33650.4 	 75.7888 	 0 	 1520.71 	 4330.25
0.611 	 33287.8 	 74.9867 	 0 	 1520.41 	 4328.91
0.611 	 32925.1 	 74.1845 	 0 	 1520.12 	 4327.56
0.611 	 32562.5 	 73.382 	 0 	 1519.82 	 4326.21
0.611 	 32199.9 	 72.5793 	 0 	 1519.53 	 4324.85
0.611 	 31837.3 	 71.7765 	 0 	 1519.23 	 4323.49
0.611 	 31474.8 	 70.9734 	 0 	 1518.94 	 4322.11
0.611 	 31112.2 	 70.1701 	 0 	 1518.64 	 4320.73
0.611 	 30749.7 	 69.3666 	 0 	 1518.35 	 4319.35
0.611 	 30387.2 	 68.5629 	 0 	 1518.05 	 4317.95
0.611 	 30024.7 	 67.759 	 0 	 1517.76 	 4316.55
0.611 	 29662.2 	 66.9549 	 0 	 1517.46 	 4315.14
0.611 	 29299.8 	 66.1505 	 0 	 1517.17 	 4313.72
0.611 	 28937.3 	 65.3459 	 0 	 1516.87 	 4312.3
0.611 	 28574.9 	 64.5412 	 0 	 1516.58 	 4310.86
0.611 	 28212.5 	 63.7362 	 0 	 1516.28 	 4309.42
0.611 	 27850.1 	 62.9309 	 0 	 1515.99 	 4307.97
0.611 	 27487.7 	 62.1255 	 0 	 1515.69 	 4306.51
0.611 	 27125.3 	 61.3198 	 0 	 1515.4 	 4305.04
0.611 	 26763 	 60.5139 	 0 	 1515.1 	 4303.57
0.611 	 26400.7 	 59.7078 	 0 	 1514.8 	 4302.08
0.611 	 26038.3 	 58.9014 	 0 	 1514.51 	 4300.59
0.611 	 25676 	 58.0948 	 0 	 1514.21 	 4299.08
0.611 	 25313.8 	 57.288 	 0 	 1513.92 	 4297.57
0.611 	 24951.5 	 56.481 	 0 	 1513.62 	 4296.04
0.611 	 24589.3 	 55.6737 	 0 	 1513.33 	 4294.51
0.611 	 24227 	 54.8661 	 0 	 1513.03 	 4292.97
0.611 	 23864.8 	 54.0583 	 0 	 1512.74 	 4291.41
0.611 	 23502.6 	 53.2503 	 0 	 1512.44 	 4289.85
0.611 	 23140.5 	 52.442 	 0 	 1512.14 	 4288.27
0.611 	 22778.3 	 51.6335 	 0 	 1511.85 	 4286.68
0.611 	 22416.2 	 50.8248 	 0 	 1511.55 	 4285.08
0.611 	 22054 	 50.0157 	 0 	 1511.26 	 4283.47
0.611 	 21691.9 	 49.2065 	 0 	 1510.96 	 4281.85
0.611 	 21329.8 	 48.3969 	 0 	 1510.66 	 4280.22
0.611 	 20967.8 	 47.5871 	 0 	 1510.37 	 4278.57
0.611 	 20605.7 	 46.777 	 0 	 1510.07 	 4276.91
0.611 	 20243.7 	 45.9667 	 0 	 1509.78 	 4275.23
0.611 	 19881.7 	 45.1561 	 0 	 1509.48 	 4273.55
0.611 	 19519.7 	 44.3452 	 0 	 1509.18 	 4271.85
0.611 	 19157.7 	 43.5341 	 0 	 1508.89 	 4270.13
0.611 	 18795.7 	 42.7227 	 0 	 1508.59 	 4268.4
0.611 	 18433.8 	 41.911 	 0 	 1508.3 	 4266.66
0.611 	 18071.9 	 41.099 	 0 	 1508 	 4264.89
0.611 	 17709.9 	 40.2867 	 0 	 1507.7 	 4263.12
0.611 	 17348.1 	 39.4741 	 0 	 1507.41 	 4261.32
0.611 	 16986.2 	 38.6613 	 0 	 1507.11 	 4259.51
0.611 	 16624.3 	 37.8481 	 0 	 1506.81 	 4257.69
0.611 	 16262.5 	 37.0347 	 0 	 1506.52 	 4255.84
0.611 	 15900.7 	 36.2209 	 0 	 1506.22 	 4253.97
0.611 	 15538.9 	 35.4068 	 0 	 1505.92 	 4252.09
0.611 	 15177.1 	 34.5925 	 0 	 1505.63 	 4250.19
0.611 	 14815.3 	 33.7778 	 0 	 1505.33 	 4248.26
0.611 	 14453.6 	 32.9627 	 0 	 1505.03 	 4246.32
0.611 	 14091.9 	 32.1474 	 0 	 1504.73 	 4244.35
0.611 	 13730.1 	 31.3317 	 0 	 1504.44 	 4242.36
0.611 	 13368.5 	 30.5157 	 0 	 1504.14 	 4240.34
0.611 	 13006.8 	 29.6994 	 0 	 1503.84 	 4238.3
0.611 	 12645.1 	 28.8827 	 0 	 1503.55 	 4236.24
0.611 	 12283.5 	 28.0656 	 0 	 1503.25 	 4234.15
0.611 	 11921.9 	 27.2482 	 0 	 1478.48 	 4232.03
0.611 	 11560.3 	 26.4304 	 0 	 1441.87 	 4229.88
0.611 	 11198.7 	 25.6123 	 0 	 1405.24 	 4227.7
0.611 	 10837.2 	 24.7938 	 0 	 1368.59 	 4225.49
0.611 	 10475.6 	 23.9749 	 0 	 1331.92 	 4223.24
0.611 	 10114.1 	 23.1556 	 0 	 1295.24 	 4220.96
0.611 	 9752.63 	 22.3359 	 0 	 1258.54 	 4218.65
0.611 	 9391.16 	 21.5159 	 0 	 1221.82 	 4216.29
0.611 	 9029.7 	 20.6954 	 0 	 1185.08 	 4213.89
0.611 	 8668.26 	 19.8745 	 0 	 1148.32 	 4211.45
0.611 	 8306.85 	 19.0531 	 0 	 1111.55 	 4208.97
0.611 	 7945.45 	 18.2313 	 0 	 1074.75 	 4206.43
0.611 	 7584.07 	 17.4091 	 0 	 1037.94 	 4203.84
0.611 	 7222.71 	 16.5864 	 0 	 1001.1 	 4201.2
0.611 	 6861.38 	 15.7632 	 0 	 964.242 	 4198.5
0.611 	 6500.06 	 14.9396 	 0 	 927.362 	 4195.73
0.611 	 6138.77 	 14.1154 	 0 	 890.46 	 4192.89
0.611 	 5777.49 	 13.2907 	 0 	 853.535 	 4189.98
0.611 	 5416.24 	 12.4655 	 0 	 816.585 	 4186.99
0.611 	 5055 	 11.6397 	 0 	 779.611 	 4183.9
0.611 	 4693.79 	 10.8134 	 0 	 742.612 	 4180.72
0.611 	 4332.6 	 9.98644 	 0 	 705.585 	 4177.43
0.611 	 3971.43 	 9.15888 	 0 	 668.531 	 4174.01
0.611 	 3610.28 	 8.33067 	 0 	 631.448 	 4170.46
0.611 	 3249.15 	 7.50178 	 0 	 594.334 	 4166.74
0.611 	 2888.05 	 6.67217 	 0 	 557.188 	 4162.84
0.611 	 2526.96 	 5.84179 	 0 	 520.008 	 4158.73
0.611 	 2165.9 	 5.0106 	 0 	 482.792 	 4154.35
0.611 	 1804.86 	 4.17852 	 0 	 445.535 	 4149.65
0.611 	 1443.84 	 3.34548 	 0 	 408.236 	 4144.55
0.611 	 1082.85 	 2.51135 	 0 	 370.888 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.621 	 39817.8 	 89.3944 	 0 	 1524.78 	 4352.08
0.621 	 39454.9 	 88.5956 	 0 	 1524.49 	 4350.84
0.621 	 39092 	 87.7965 	 0 	 1524.19 	 4349.59
0.621 	 38729.1 	 86.9973 	 0 	 1523.9 	 4348.34
0.621 	 38366.2 	 86.1979 	 0 	 1523.6 	 4347.09
0.621 	 38003.4 	 85.3984 	 0 	 1523.31 	 4345.83
0.621 	 37640.5 	 84.5986 	 0 	 1523.02 	 4344.56
0.621 	 37277.7 	 83.7987 	 0 	 1522.72 	 4343.29
0.621 	 36914.9 	 82.9986 	 0 	 1522.43 	 4342.01
0.621 	 36552.1 	 82.1982 	 0 	 1522.13 	 4340.73
0.621 	 36189.3 	 81.3977 	 0 	 1521.84 	 4339.44
0.621 	 35826.6 	 80.5971 	 0 	 1521.54 	 4338.14
0.621 	 35463.9 	 79.7962 	 0 	 1521.25 	 4336.84
0.621 	 35101.1 	 78.9951 	 0 	 1520.96 	 4335.53
0.621 	 34738.4 	 78.1938 	 0 	 1520.66 	 4334.22
0.621 	 34375.7 	 77.3923 	 0 	 1520.37 	 4332.9
0.621 	 34013.1 	 76.5907 	 0 	 1520.07 	 4331.58
0.621 	 33650.4 	 75.7888 	 0 	 1519.78 	 4330.25
0.621 	 33287.8 	 74.9867 	 0 	 1519.48 	 4328.91
0.621 	 32925.1 	 74.1845 	 0 	 1519.19 	 4327.56
0.621 	 32562.5 	 73.382 	 0 	 1518.89 	 4326.21
0.621 	 32199.9 	 72.5793 	 0 	 1518.6 	 4324.85
0.621 	 31837.3 	 71.7765 	 0 	 1518.3 	 4323.49
0.621 	 31474.8 	 70.9734 	 0 	 1518.01 	 4322.11
0.621 	 31112.2 	 70.1701 	 0 	 1517.71 	 4320.73
0.621 	 30749.7 	 69.3666 	 0 	 1517.42 	 4319.35
0.621 	 30387.2 	 68.5629 	 0 	 1517.12 	 4317.95
0.621 	 30024.7 	 67.759 	 0 	 1516.83 	 4316.55
0.621 	 29662.2 	 66.9549 	 0 	 1516.53 	 4315.14
0.621 	 29299.8 	 66.1505 	 0 	 1516.24 	 4313.72
0.621 	 28937.3 	 65.3459 	 0 	 1515.94 	 4312.3
0.621 	 28574.9 	 64.5412 	 0 	 1515.65 	 4310.86
0.621 	 28212.5 	 63.7362 	 0 	 1515.35 	 4309.42
0.621 	 27850.1 	 62.9309 	 0 	 1515.06 	 4307.97
0.621 	 27487.7 	 62.1255 	 0 	 1514.76 	 4306.51
0.621 	 27125.3 	 61.3198 	 0 	 1514.47 	 4305.04
0.621 	 26763 	 60.5139 	 0 	 1514.17 	 4303.57
0.621 	 26400.7 	 59.7078 	 0 	 1513.88 	 4302.08
0.621 	 26038.3 	 58.9014 	 0 	 1513.58 	 4300.59
0.621 	 25676 	 58.0948 	 0 	 1513.29 	 4299.08
0.621 	 25313.8 	 57.288 	 0 	 1512.99 	 4297.57
0.621 	 24951.5 	 56.481 	 0 	 1512.7 	 4296.04
0.621 	 24589.3 	 55.6737 	 0 	 1512.4 	 4294.51
0.621 	 24227 	 54.8661 	 0 	 1512.11 	 4292.97
0.621 	 23864.8 	 54.0583 	 0 	 1511.81 	 4291.41
0.621 	 23502.6 	 53.2503 	 0 	 1511.52 	 4289.85
0.621 	 23140.5 	 52.442 	 0 	 1511.22 	 4288.27
0.621 	 22778.3 	 51.6335 	 0 	 1510.92 	 4286.68
0.621 	 22416.2 	 50.8248 	 0 	 1510.63 	 4285.08
0.621 	 22054 	 50.0157 	 0 	 1510.33 	 4283.47
0.621 	 21691.9 	 49.2065 	 0 	 1510.04 	 4281.85
0.621 	 21329.8 	 48.3969 	 0 	 1509.74 	 4280.22
0.621 	 20967.8 	 47.5871 	 0 	 1509.45 	 4278.57
0.621 	 20605.7 	 46.777 	 0 	 1509.15 	 4276.91
0.621 	 20243.7 	 45.9667 	 0 	 1508.85 	 4275.23
0.621 	 19881.7 	 45.1561 	 0 	 1508.56 	 4273.55
0.621 	 19519.7 	 44.3452 	 0 	 1508.26 	 4271.85
0.621 	 19157.7 	 43.5341 	 0 	 1507.97 	 4270.13
0.621 	 18795.7 	 42.7227 	 0 	 1507.67 	 4268.4
0.621 	 18433.8 	 41.911 	 0 	 1507.37 	 4266.66
0.621 	 18071.9 	 41.099 	 0 	 1507.08 	 4264.89
0.621 	 17709.9 	 40.2867 	 0 	 1506.78 	 4263.12
0.621 	 17348.1 	 39.4741 	 0 	 1506.48 	 4261.32
0.621 	 16986.2 	 38.6613 	 0 	 1506.19 	 4259.51
0.621 	 16624.3 	 37.8481 	 0 	 1505.89 	 4257.69
0.621 	 16262.5 	 37.0347 	 0 	 1505.6 	 4255.84
0.621 	 15900.7 	 36.2209 	 0 	 1505.3 	 4253.97
0.621 	 15538.9 	 35.4068 	 0 	 1505 	 4252.09
0.621 	 15177.1 	 34.5925 	 0 	 1504.71 	 4250.19
0.621 	 14815.3 	 33.7778 	 0 	 1504.41 	 4248.26
0.621 	 14453.6 	 32.9627 	 0 	 1504.11 	 4246.32
0.621 	 14091.9 	 32.1474 	 0 	 1503.81 	 4244.35
0.621 	 13730.1 	 31.3317 	 0 	 1503.52 	 4242.36
0.621 	 13368.5 	 30.5157 	 0 	 1503.22 	 4240.34
0.621 	 13006.8 	 29.6994 	 0 	 1502.92 	 4238.3
0.621 	 12645.1 	 28.8827 	 0 	 1502.63 	 4236.24
0.621 	 12283.5 	 28.0656 	 0 	 1502.33 	 4234.15
0.621 	 11921.9 	 27.2482 	 0 	 1473.16 	 4232.03
0.621 	 11560.3 	 26.4304 	 0 	 1436.7 	 4229.88
0.621 	 11198.7 	 25.6123 	 0 	 1400.23 	 4227.7
0.621 	 10837.2 	 24.7938 	 0 	 1363.74 	 4225.49
0.621 	 10475.6 	 23.9749 	 0 	 1327.24 	 4223.24
0.621 	 10114.1 	 23.1556 	 0 	 1290.72 	 4220.96
0.621 	 9752.63 	 22.3359 	 0 	 1254.18 	 4218.65
0.621 	 9391.16 	 21.5159 	 0 	 1217.62 	 4216.29
0.621 	 9029.7 	 20.6954 	 0 	 1181.05 	 4213.89
0.621 	 8668.26 	 19.8745 	 0 	 1144.45 	 4211.45
0.621 	 8306.85 	 19.0531 	 0 	 1107.84 	 4208.97
0.621 	 7945.45 	 18.2313 	 0 	 1071.2 	 4206.43
0.621 	 7584.07 	 17.4091 	 0 	 1034.55 	 4203.84
0.621 	 7222.71 	 16.5864 	 0 	 997.874 	 4201.2
0.621 	 6861.38 	 15.7632 	 0 	 961.179 	 4198.5
0.621 	 6500.06 	 14.9396 	 0 	 924.462 	 4195.73
0.621 	 6138.77 	 14.1154 	 0 	 887.722 	 4192.89
0.621 	 5777.49 	 13.2907 	 0 	 850.959 	 4189.98
0.621 	 5416.24 	 12.4655 	 0 	 814.172 	 4186.99
0.621 	 5055 	 11.6397 	 0 	 777.361 	 4183.9
0.621 	 4693.79 	 10.8134 	 0 	 740.524 	 4180.72
0.621 	 4332.6 	 9.98644 	 0 	 703.661 	 4177.43
0.621 	 3971.43 	 9.15888 	 0 	 666.77 	 4174.01
0.621 	 3610.28 	 8.33067 	 0 	 629.85 	 4170.46
0.621 	 3249.15 	 7.50178 	 0 	 592.899 	 4166.74
0.621 	 2888.05 	 6.67217 	 0 	 555.917 	 4162.84
0.621 	 2526.96 	 5.84179 	 0 	 518.9 	 4158.73
0.621 	 2165.9 	 5.0106 	 0 	 481.847 	 4154.35
0.621 	 1804.86 	 4.17852 	 0 	 444.755 	 4149.65
0.621 	 1443.84 	 3.34548 	 0 	 407.62 	 4144.55
0.621 	 1082.85 	 2.51135 	 0 	 370.436 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
