Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6006 	 7600.96 	 22.0556 	 0 	 1729.82 	 3600.91
0.6006 	 7308.4 	 21.2085 	 0 	 1673.31 	 3600.28
0.6006 	 7015.85 	 20.3614 	 0 	 1616.79 	 3599.64
0.6006 	 6723.33 	 19.5141 	 0 	 1560.27 	 3599.01
0.6006 	 6430.81 	 18.6667 	 0 	 1503.74 	 3598.37
0.6006 	 6138.32 	 17.8193 	 0 	 1447.2 	 3597.74
0.6006 	 5845.85 	 16.9717 	 0 	 1390.65 	 3597.1
0.6006 	 5553.39 	 16.124 	 0 	 1334.1 	 3596.46
0.6006 	 5260.95 	 15.2763 	 0 	 1277.55 	 3595.83
0.6006 	 4968.52 	 14.4284 	 0 	 1220.98 	 3595.19
0.6006 	 4676.12 	 13.5805 	 0 	 1164.41 	 3594.55
0.6006 	 4383.73 	 12.7324 	 0 	 1107.84 	 3593.92
0.6006 	 4091.36 	 11.8843 	 0 	 1051.25 	 3593.28
0.6006 	 3799 	 11.036 	 0 	 994.662 	 3592.64
0.6006 	 3506.67 	 10.1877 	 0 	 938.066 	 3592
0.6006 	 3214.35 	 9.33926 	 0 	 881.463 	 3591.37
0.6006 	 2922.05 	 8.49073 	 0 	 824.854 	 3590.73
0.6006 	 2629.76 	 7.6421 	 0 	 768.238 	 3590.09
0.6006 	 2337.5 	 6.79337 	 0 	 711.616 	 3589.45
0.6006 	 2045.25 	 5.94454 	 0 	 654.987 	 3588.81
0.6006 	 1753.02 	 5.09561 	 0 	 598.352 	 3588.17
0.6006 	 1460.8 	 4.24659 	 0 	 541.71 	 3587.53
0.6006 	 1168.61 	 3.39747 	 0 	 485.061 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6008 	 39887.5 	 114.668 	 0 	 2045.17 	 3668.89
0.6008 	 39593 	 113.831 	 0 	 2044.79 	 3668.29
0.6008 	 39298.6 	 112.994 	 0 	 2044.41 	 3667.68
0.6008 	 39004.2 	 112.157 	 0 	 2044.03 	 3667.08
0.6008 	 38709.8 	 111.32 	 0 	 2043.65 	 3666.48
0.6008 	 38415.4 	 110.482 	 0 	 2043.27 	 3665.87
0.6008 	 38121.1 	 109.645 	 0 	 2042.89 	 3665.27
0.6008 	 37826.8 	 108.807 	 0 	 2042.51 	 3664.66
0.6008 	 37532.4 	 107.969 	 0 	 2042.13 	 3664.06
0.6008 	 37238.1 	 107.132 	 0 	 2041.75 	 3663.46
0.6008 	 36943.9 	 106.294 	 0 	 2041.37 	 3662.85
0.6008 	 36649.6 	 105.456 	 0 	 2040.99 	 3662.24
0.6008 	 36355.3 	 104.618 	 0 	 2040.61 	 3661.64
0.6008 	 36061.1 	 103.78 	 0 	 2040.23 	 3661.03
0.6008 	 35766.9 	 102.942 	 0 	 2039.85 	 3660.43
0.6008 	 35472.7 	 102.103 	 0 	 2039.47 	 3659.82
0.6008 	 35178.5 	 101.265 	 0 	 2039.09 	 3659.21
0.6008 	 34884.3 	 100.427 	 0 	 2038.71 	 3658.61
0.6008 	 34590.2 	 99.588 	 0 	 2038.33 	 3658
0.6008 	 34296.1 	 98.7494 	 0 	 2037.95 	 3657.39
0.6008 	 34001.9 	 97.9107 	 0 	 2037.57 	 3656.78
0.6008 	 33707.8 	 97.0719 	 0 	 2037.19 	 3656.17
0.6008 	 33413.8 	 96.233 	 0 	 2036.82 	 3655.57
0.6008 	 33119.7 	 95.394 	 0 	 2036.44 	 3654.96
0.6008 	 32825.6 	 94.5549 	 0 	 2036.06 	 3654.35
0.6008 	 32531.6 	 93.7158 	 0 	 2035.68 	 3653.74
0.6008 	 32237.6 	 92.8766 	 0 	 2035.3 	 3653.13
0.6008 	 31943.6 	 92.0372 	 0 	 2034.92 	 3652.52
0.6008 	 31649.6 	 91.1978 	 0 	 2034.54 	 3651.91
0.6008 	 31355.6 	 90.3583 	 0 	 2034.16 	 3651.3
0.6008 	 31061.7 	 89.5187 	 0 	 2033.78 	 3650.69
0.6008 	 30767.8 	 88.679 	 0 	 2033.4 	 3650.08
0.6008 	 30473.9 	 87.8392 	 0 	 2033.02 	 3649.47
0.6008 	 30180 	 86.9994 	 0 	 2032.64 	 3648.85
0.6008 	 29886.1 	 86.1594 	 0 	 2032.26 	 3648.24
0.6008 	 29592.2 	 85.3194 	 0 	 2031.88 	 3647.63
0.6008 	 29298.4 	 84.4793 	 0 	 2031.51 	 3647.02
0.6008 	 29004.5 	 83.639 	 0 	 2031.13 	 3646.41
0.6008 	 28710.7 	 82.7987 	 0 	 2030.75 	 3645.79
0.6008 	 28416.9 	 81.9583 	 0 	 2030.37 	 3645.18
0.6008 	 28123.1 	 81.1178 	 0 	 2029.99 	 3644.57
0.6008 	 27829.4 	 80.2773 	 0 	 2029.61 	 3643.95
0.6008 	 27535.6 	 79.4366 	 0 	 2029.23 	 3643.34
0.6008 	 27241.9 	 78.5958 	 0 	 2028.85 	 3642.72
0.6008 	 26948.2 	 77.755 	 0 	 2028.47 	 3642.11
0.6008 	 26654.5 	 76.914 	 0 	 2028.09 	 3641.49
0.6008 	 26360.8 	 76.073 	 0 	 2027.72 	 3640.88
0.6008 	 26067.2 	 75.2319 	 0 	 2027.34 	 3640.26
0.6008 	 25773.5 	 74.3907 	 0 	 2026.96 	 3639.65
0.6008 	 25479.9 	 73.5494 	 0 	 2026.58 	 3639.03
0.6008 	 25186.3 	 72.708 	 0 	 2026.2 	 3638.42
0.6008 	 24892.7 	 71.8665 	 0 	 2025.82 	 3637.8
0.6008 	 24599.1 	 71.025 	 0 	 2025.44 	 3637.18
0.6008 	 24305.6 	 70.1833 	 0 	 2025.06 	 3636.57
0.6008 	 24012 	 69.3415 	 0 	 2024.69 	 3635.95
0.6008 	 23718.5 	 68.4997 	 0 	 2024.31 	 3635.33
0.6008 	 23425 	 67.6578 	 0 	 2023.93 	 3634.71
0.6008 	 23131.5 	 66.8157 	 0 	 2023.55 	 3634.09
0.6008 	 22838 	 65.9736 	 0 	 2023.17 	 3633.48
0.6008 	 22544.6 	 65.1314 	 0 	 2022.79 	 3632.86
0.6008 	 22251.1 	 64.2891 	 0 	 2022.41 	 3632.24
0.6008 	 21957.7 	 63.4467 	 0 	 2022.04 	 3631.62
0.6008 	 21664.3 	 62.6042 	 0 	 2021.66 	 3631
0.6008 	 21370.9 	 61.7617 	 0 	 2021.28 	 3630.38
0.6008 	 21077.5 	 60.919 	 0 	 2020.9 	 3629.76
0.6008 	 20784.2 	 60.0762 	 0 	 2020.52 	 3629.14
0.6008 	 20490.8 	 59.2334 	 0 	 2020.14 	 3628.52
0.6008 	 20197.5 	 58.3904 	 0 	 2019.77 	 3627.9
0.6008 	 19904.2 	 57.5474 	 0 	 2019.39 	 3627.27
0.6008 	 19610.9 	 56.7043 	 0 	 2019.01 	 3626.65
0.6008 	 19317.6 	 55.8611 	 0 	 2018.63 	 3626.03
0.6008 	 19024.4 	 55.0178 	 0 	 2018.25 	 3625.41
0.6008 	 18731.2 	 54.1744 	 0 	 2017.88 	 3624.79
0.6008 	 18437.9 	 53.3309 	 0 	 2017.5 	 3624.16
0.6008 	 18144.7 	 52.4873 	 0 	 2017.12 	 3623.54
0.6008 	 17851.6 	 51.6436 	 0 	 2016.74 	 3622.92
0.6008 	 17558.4 	 50.7998 	 0 	 2016.36 	 3622.29
0.6008 	 17265.2 	 49.9559 	 0 	 2015.98 	 3621.67
0.6008 	 16972.1 	 49.112 	 0 	 2015.61 	 3621.04
0.6008 	 16679 	 48.2679 	 0 	 2015.23 	 3620.42
0.6008 	 16385.9 	 47.4238 	 0 	 2014.85 	 3619.8
0.6008 	 16092.8 	 46.5795 	 0 	 2014.47 	 3619.17
0.6008 	 15799.7 	 45.7352 	 0 	 2014.1 	 3618.54
0.6008 	 15506.7 	 44.8908 	 0 	 2013.72 	 3617.92
0.6008 	 15213.7 	 44.0463 	 0 	 2013.34 	 3617.29
0.6008 	 14920.7 	 43.2017 	 0 	 2012.96 	 3616.67
0.6008 	 14627.7 	 42.3569 	 0 	 2012.58 	 3616.04
0.6008 	 14334.7 	 41.5121 	 0 	 2012.21 	 3615.41
0.6008 	 14041.7 	 40.6673 	 0 	 2011.83 	 3614.79
0.6008 	 13748.8 	 39.8223 	 0 	 2011.45 	 3614.16
0.6008 	 13455.9 	 38.9772 	 0 	 2011.07 	 3613.53
0.6008 	 13162.9 	 38.132 	 0 	 2010.7 	 3612.9
0.6008 	 12870.1 	 37.2867 	 0 	 2010.32 	 3612.27
0.6008 	 12577.2 	 36.4414 	 0 	 2009.94 	 3611.65
0.6008 	 12284.3 	 35.5959 	 0 	 2009.56 	 3611.02
0.6008 	 11991.5 	 34.7504 	 0 	 2009.18 	 3610.39
0.6008 	 11698.7 	 33.9047 	 0 	 2008.81 	 3609.76
0.6008 	 11405.9 	 33.059 	 0 	 2008.43 	 3609.13
0.6008 	 11113.1 	 32.2131 	 0 	 2008.05 	 3608.5
0.6008 	 10820.3 	 31.3672 	 0 	 2007.67 	 3607.87
0.6008 	 10527.5 	 30.5212 	 0 	 2007.3 	 3607.24
0.6008 	 10234.8 	 29.675 	 0 	 2006.92 	 3606.6
0.6008 	 9942.09 	 28.8288 	 0 	 2006.54 	 3605.97
0.6008 	 9649.39 	 27.9825 	 0 	 2006.17 	 3605.34
0.6008 	 9356.7 	 27.1361 	 0 	 2005.79 	 3604.71
0.6008 	 9064.04 	 26.2896 	 0 	 2005.41 	 3604.08
0.6008 	 8771.39 	 25.443 	 0 	 1955.17 	 3603.44
0.6008 	 8478.75 	 24.5963 	 0 	 1898.7 	 3602.81
0.6008 	 8186.14 	 23.7495 	 0 	 1842.23 	 3602.18
0.6008 	 7893.54 	 22.9026 	 0 	 1785.75 	 3601.54
0.6008 	 7600.96 	 22.0556 	 0 	 1729.27 	 3600.91
0.6008 	 7308.4 	 21.2085 	 0 	 1672.78 	 3600.28
0.6008 	 7015.85 	 20.3614 	 0 	 1616.28 	 3599.64
0.6008 	 6723.33 	 19.5141 	 0 	 1559.77 	 3599.01
0.6008 	 6430.81 	 18.6667 	 0 	 1503.26 	 3598.37
0.6008 	 6138.32 	 17.8193 	 0 	 1446.75 	 3597.74
0.6008 	 5845.85 	 16.9717 	 0 	 1390.22 	 3597.1
0.6008 	 5553.39 	 16.124 	 0 	 1333.7 	 3596.46
0.6008 	 5260.95 	 15.2763 	 0 	 1277.16 	 3595.83
0.6008 	 4968.52 	 14.4284 	 0 	 1220.62 	 3595.19
0.6008 	 4676.12 	 13.5805 	 0 	 1164.07 	 3594.55
0.6008 	 4383.73 	 12.7324 	 0 	 1107.51 	 3593.92
0.6008 	 4091.36 	 11.8843 	 0 	 1050.95 	 3593.28
0.6008 	 3799 	 11.036 	 0 	 994.383 	 3592.64
0.6008 	 3506.67 	 10.1877 	 0 	 937.808 	 3592
0.6008 	 3214.35 	 9.33926 	 0 	 881.227 	 3591.37
0.6008 	 2922.05 	 8.49073 	 0 	 824.639 	 3590.73
0.6008 	 2629.76 	 7.6421 	 0 	 768.045 	 3590.09
0.6008 	 2337.5 	 6.79337 	 0 	 711.444 	 3589.45
0.6008 	 2045.25 	 5.94454 	 0 	 654.837 	 3588.81
0.6008 	 1753.02 	 5.09561 	 0 	 598.223 	 3588.17
0.6008 	 1460.8 	 4.24659 	 0 	 541.603 	 3587.53
0.6008 	 1168.61 	 3.39747 	 0 	 484.976 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.601 	 39887.5 	 114.668 	 0 	 2045.06 	 3668.89
0.601 	 39593 	 113.831 	 0 	 2044.68 	 3668.29
0.601 	 39298.6 	 112.994 	 0 	 2044.3 	 3667.68
0.601 	 39004.2 	 112.157 	 0 	 2043.92 	 3667.08
0.601 	 38709.8 	 111.32 	 0 	 2043.54 	 3666.48
0.601 	 38415.4 	 110.482 	 0 	 2043.16 	 3665.87
0.601 	 38121.1 	 109.645 	 0 	 2042.78 	 3665.27
0.601 	 37826.8 	 108.807 	 0 	 2042.4 	 3664.66
0.601 	 37532.4 	 107.969 	 0 	 2042.02 	 3664.06
0.601 	 37238.1 	 107.132 	 0 	 2041.64 	 3663.46
0.601 	 36943.9 	 106.294 	 0 	 2041.26 	 3662.85
0.601 	 36649.6 	 105.456 	 0 	 2040.89 	 3662.24
0.601 	 36355.3 	 104.618 	 0 	 2040.51 	 3661.64
0.601 	 36061.1 	 103.78 	 0 	 2040.13 	 3661.03
0.601 	 35766.9 	 102.942 	 0 	 2039.75 	 3660.43
0.601 	 35472.7 	 102.103 	 0 	 2039.37 	 3659.82
0.601 	 35178.5 	 101.265 	 0 	 2038.99 	 3659.21
0.601 	 34884.3 	 100.427 	 0 	 2038.61 	 3658.61
0.601 	 34590.2 	 99.588 	 0 	 2038.23 	 3658
0.601 	 34296.1 	 98.7494 	 0 	 2037.85 	 3657.39
0.601 	 34001.9 	 97.9107 	 0 	 2037.47 	 3656.78
0.601 	 33707.8 	 97.0719 	 0 	 2037.09 	 3656.17
0.601 	 33413.8 	 96.233 	 0 	 2036.71 	 3655.57
0.601 	 33119.7 	 95.394 	 0 	 2036.33 	 3654.96
0.601 	 32825.6 	 94.5549 	 0 	 2035.95 	 3654.35
0.601 	 32531.6 	 93.7158 	 0 	 2035.57 	 3653.74
0.601 	 32237.6 	 92.8766 	 0 	 2035.19 	 3653.13
0.601 	 31943.6 	 92.0372 	 0 	 2034.81 	 3652.52
0.601 	 31649.6 	 91.1978 	 0 	 2034.43 	 3651.91
0.601 	 31355.6 	 90.3583 	 0 	 2034.05 	 3651.3
0.601 	 31061.7 	 89.5187 	 0 	 2033.67 	 3650.69
0.601 	 30767.8 	 88.679 	 0 	 2033.3 	 3650.08
0.601 	 30473.9 	 87.8392 	 0 	 2032.92 	 3649.47
0.601 	 30180 	 86.9994 	 0 	 2032.54 	 3648.85
0.601 	 29886.1 	 86.1594 	 0 	 2032.16 	 3648.24
0.601 	 29592.2 	 85.3194 	 0 	 2031.78 	 3647.63
0.601 	 29298.4 	 84.4793 	 0 	 2031.4 	 3647.02
0.601 	 29004.5 	 83.639 	 0 	 2031.02 	 3646.41
0.601 	 28710.7 	 82.7987 	 0 	 2030.64 	 3645.79
0.601 	 28416.9 	 81.9583 	 0 	 2030.26 	 3645.18
0.601 	 28123.1 	 81.1178 	 0 	 2029.88 	 3644.57
0.601 	 27829.4 	 80.2773 	 0 	 2029.5 	 3643.95
0.601 	 27535.6 	 79.4366 	 0 	 2029.13 	 3643.34
0.601 	 27241.9 	 78.5958 	 0 	 2028.75 	 3642.72
0.601 	 26948.2 	 77.755 	 0 	 2028.37 	 3642.11
0.601 	 26654.5 	 76.914 	 0 	 2027.99 	 3641.49
0.601 	 26360.8 	 76.073 	 0 	 2027.61 	 3640.88
0.601 	 26067.2 	 75.2319 	 0 	 2027.23 	 3640.26
0.601 	 25773.5 	 74.3907 	 0 	 2026.85 	 3639.65
0.601 	 25479.9 	 73.5494 	 0 	 2026.47 	 3639.03
0.601 	 25186.3 	 72.708 	 0 	 2026.1 	 3638.42
0.601 	 24892.7 	 71.8665 	 0 	 2025.72 	 3637.8
0.601 	 24599.1 	 71.025 	 0 	 2025.34 	 3637.18
0.601 	 24305.6 	 70.1833 	 0 	 2024.96 	 3636.57
0.601 	 24012 	 69.3415 	 0 	 2024.58 	 3635.95
0.601 	 23718.5 	 68.4997 	 0 	 2024.2 	 3635.33
0.601 	 23425 	 67.6578 	 0 	 2023.82 	 3634.71
0.601 	 23131.5 	 66.8157 	 0 	 2023.44 	 3634.09
0.601 	 22838 	 65.9736 	 0 	 2023.07 	 3633.48
0.601 	 22544.6 	 65.1314 	 0 	 2022.69 	 3632.86
0.601 	 22251.1 	 64.2891 	 0 	 2022.31 	 3632.24
0.601 	 21957.7 	 63.4467 	 0 	 2021.93 	 3631.62
0.601 	 21664.3 	 62.6042 	 0 	 2021.55 	 3631
0.601 	 21370.9 	 61.7617 	 0 	 2021.17 	 3630.38
0.601 	 21077.5 	 60.919 	 0 	 2020.8 	 3629.76
0.601 	 20784.2 	 60.0762 	 0 	 2020.42 	 3629.14
0.601 	 20490.8 	 59.2334 	 0 	 2020.04 	 3628.52
0.601 	 20197.5 	 58.3904 	 0 	 2019.66 	 3627.9
0.601 	 19904.2 	 57.5474 	 0 	 2019.28 	 3627.27
0.601 	 19610.9 	 56.7043 	 0 	 2018.9 	 3626.65
0.601 	 19317.6 	 55.8611 	 0 	 2018.53 	 3626.03
0.601 	 19024.4 	 55.0178 	 0 	 2018.15 	 3625.41
0.601 	 18731.2 	 54.1744 	 0 	 2017.77 	 3624.79
0.601 	 18437.9 	 53.3309 	 0 	 2017.39 	 3624.16
0.601 	 18144.7 	 52.4873 	 0 	 2017.01 	 3623.54
0.601 	 17851.6 	 51.6436 	 0 	 2016.64 	 3622.92
0.601 	 17558.4 	 50.7998 	 0 	 2016.26 	 3622.29
0.601 	 17265.2 	 49.9559 	 0 	 2015.88 	 3621.67
0.601 	 16972.1 	 49.112 	 0 	 2015.5 	 3621.04
0.601 	 16679 	 48.2679 	 0 	 2015.12 	 3620.42
0.601 	 16385.9 	 47.4238 	 0 	 2014.75 	 3619.8
0.601 	 16092.8 	 46.5795 	 0 	 2014.37 	 3619.17
0.601 	 15799.7 	 45.7352 	 0 	 2013.99 	 3618.54
0.601 	 15506.7 	 44.8908 	 0 	 2013.61 	 3617.92
0.601 	 15213.7 	 44.0463 	 0 	 2013.23 	 3617.29
0.601 	 14920.7 	 43.2017 	 0 	 2012.86 	 3616.67
0.601 	 14627.7 	 42.3569 	 0 	 2012.48 	 3616.04
0.601 	 14334.7 	 41.5121 	 0 	 2012.1 	 3615.41
0.601 	 14041.7 	 40.6673 	 0 	 2011.72 	 3614.79
0.601 	 13748.8 	 39.8223 	 0 	 2011.35 	 3614.16
0.601 	 13455.9 	 38.9772 	 0 	 2010.97 	 3613.53
0.601 	 13162.9 	 38.132 	 0 	 2010.59 	 3612.9
0.601 	 12870.1 	 37.2867 	 0 	 2010.21 	 3612.27
0.601 	 12577.2 	 36.4414 	 0 	 2009.84 	 3611.65
0.601 	 12284.3 	 35.5959 	 0 	 2009.46 	 3611.02
0.601 	 11991.5 	 34.7504 	 0 	 2009.08 	 3610.39
0.601 	 11698.7 	 33.9047 	 0 	 2008.7 	 3609.76
0.601 	 11405.9 	 33.059 	 0 	 2008.33 	 3609.13
0.601 	 11113.1 	 32.2131 	 0 	 2007.95 	 3608.5
0.601 	 10820.3 	 31.3672 	 0 	 2007.57 	 3607.87
0.601 	 10527.5 	 30.5212 	 0 	 2007.19 	 3607.24
0.601 	 10234.8 	 29.675 	 0 	 2006.82 	 3606.6
0.601 	 9942.09 	 28.8288 	 0 	 2006.44 	 3605.97
0.601 	 9649.39 	 27.9825 	 0 	 2006.06 	 3605.34
0.601 	 9356.7 	 27.1361 	 0 	 2005.68 	 3604.71
0.601 	 9064.04 	 26.2896 	 0 	 2005.31 	 3604.08
0.601 	 8771.39 	 25.443 	 0 	 1954.59 	 3603.44
0.601 	 8478.75 	 24.5963 	 0 	 1898.14 	 3602.81
0.601 	 8186.14 	 23.7495 	 0 	 1841.69 	 3602.18
0.601 	 7893.54 	 22.9026 	 0 	 1785.23 	 3601.54
0.601 	 7600.96 	 22.0556 	 0 	 1728.77 	 3600.91
0.601 	 7308.4 	 21.2085 	 0 	 1672.29 	 3600.28
0.601 	 7015.85 	 20.3614 	 0 	 1615.82 	 3599.64
0.601 	 6723.33 	 19.5141 	 0 	 1559.33 	 3599.01
0.601 	 6430.81 	 18.6667 	 0 	 1502.84 	 3598.37
0.601 	 6138.32 	 17.8193 	 0 	 1446.34 	 3597.74
0.601 	 5845.85 	 16.9717 	 0 	 1389.84 	 3597.1
0.601 	 5553.39 	 16.124 	 0 	 1333.33 	 3596.46
0.601 	 5260.95 	 15.2763 	 0 	 1276.81 	 3595.83
0.601 	 4968.52 	 14.4284 	 0 	 1220.29 	 3595.19
0.601 	 4676.12 	 13.5805 	 0 	 1163.76 	 3594.55
0.601 	 4383.73 	 12.7324 	 0 	 1107.22 	 3593.92
0.601 	 4091.36 	 11.8843 	 0 	 1050.68 	 3593.28
0.601 	 3799 	 11.036 	 0 	 994.134 	 3592.64
0.601 	 3506.67 	 10.1877 	 0 	 937.578 	 3592
0.601 	 3214.35 	 9.33926 	 0 	 881.016 	 3591.37
0.601 	 2922.05 	 8.49073 	 0 	 824.448 	 3590.73
0.601 	 2629.76 	 7.6421 	 0 	 767.873 	 3590.09
0.601 	 2337.5 	 6.79337 	 0 	 711.291 	 3589.45
0.601 	 2045.25 	 5.94454 	 0 	 654.703 	 3588.81
0.601 	 1753.02 	 5.09561 	 0 	 598.109 	 3588.17
0.601 	 1460.8 	 4.24659 	 0 	 541.508 	 3587.53
0.601 	 1168.61 	 3.39747 	 0 	 484.9 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.611 	 39887.5 	 114.668 	 0 	 2044.96 	 3668.89
0.611 	 39593 	 113.831 	 0 	 2044.58 	 3668.29
0.611 	 39298.6 	 112.994 	 0 	 2044.2 	 3667.68
0.611 	 39004.2 	 112.157 	 0 	 2043.82 	 3667.08
0.611 	 38709.8 	 111.32 	 0 	 2043.44 	 3666.48
0.611 	 38415.4 	 110.482 	 0 	 2043.06 	 3665.87
0.611 	 38121.1 	 109.645 	 0 	 2042.68 	 3665.27
0.611 	 37826.8 	 108.807 	 0 	 2042.3 	 3664.66
0.611 	 37532.4 	 107.969 	 0 	 2041.92 	 3664.06
0.611 	 37238.1 	 107.132 	 0 	 2041.54 	 3663.46
0.611 	 36943.9 	 106.294 	 0 	 2041.16 	 3662.85
0.611 	 36649.6 	 105.456 	 0 	 2040.78 	 3662.24
0.611 	 36355.3 	 104.618 	 0 	 2040.4 	 3661.64
0.611 	 36061.1 	 103.78 	 0 	 2040.02 	 3661.03
0.611 	 35766.9 	 102.942 	 0 	 2039.64 	 3660.43
0.611 	 35472.7 	 102.103 	 0 	 2039.26 	 3659.82
0.611 	 35178.5 	 101.265 	 0 	 2038.88 	 3659.21
0.611 	 34884.3 	 100.427 	 0 	 2038.5 	 3658.61
0.611 	 34590.2 	 99.588 	 0 	 2038.12 	 3658
0.611 	 34296.1 	 98.7494 	 0 	 2037.74 	 3657.39
0.611 	 34001.9 	 97.9107 	 0 	 2037.36 	 3656.78
0.611 	 33707.8 	 97.0719 	 0 	 2036.98 	 3656.17
0.611 	 33413.8 	 96.233 	 0 	 2036.6 	 3655.57
0.611 	 33119.7 	 95.394 	 0 	 2036.22 	 3654.96
0.611 	 32825.6 	 94.5549 	 0 	 2035.85 	 3654.35
0.611 	 32531.6 	 93.7158 	 0 	 2035.47 	 3653.74
0.611 	 32237.6 	 92.8766 	 0 	 2035.09 	 3653.13
0.611 	 31943.6 	 92.0372 	 0 	 2034.71 	 3652.52
0.611 	 31649.6 	 91.1978 	 0 	 2034.33 	 3651.91
0.611 	 31355.6 	 90.3583 	 0 	 2033.95 	 3651.3
0.611 	 31061.7 	 89.5187 	 0 	 2033.57 	 3650.69
0.611 	 30767.8 	 88.679 	 0 	 2033.19 	 3650.08
0.611 	 30473.9 	 87.8392 	 0 	 2032.81 	 3649.47
0.611 	 30180 	 86.9994 	 0 	 2032.43 	 3648.85
0.611 	 29886.1 	 86.1594 	 0 	 2032.05 	 3648.24
0.611 	 29592.2 	 85.3194 	 0 	 2031.67 	 3647.63
0.611 	 29298.4 	 84.4793 	 0 	 2031.29 	 3647.02
0.611 	 29004.5 	 83.639 	 0 	 2030.92 	 3646.41
0.611 	 28710.7 	 82.7987 	 0 	 2030.54 	 3645.79
0.611 	 28416.9 	 81.9583 	 0 	 2030.16 	 3645.18
0.611 	 28123.1 	 81.1178 	 0 	 2029.78 	 3644.57
0.611 	 27829.4 	 80.2773 	 0 	 2029.4 	 3643.95
0.611 	 27535.6 	 79.4366 	 0 	 2029.02 	 3643.34
0.611 	 27241.9 	 78.5958 	 0 	 2028.64 	 3642.72
0.611 	 26948.2 	 77.755 	 0 	 2028.26 	 3642.11
0.611 	 26654.5 	 76.914 	 0 	 2027.88 	 3641.49
0.611 	 26360.8 	 76.073 	 0 	 2027.51 	 3640.88
0.611 	 26067.2 	 75.2319 	 0 	 2027.13 	 3640.26
0.611 	 25773.5 	 74.3907 	 0 	 2026.75 	 3639.65
0.611 	 25479.9 	 73.5494 	 0 	 2026.37 	 3639.03
0.611 	 25186.3 	 72.708 	 0 	 2025.99 	 3638.42
0.611 	 24892.7 	 71.8665 	 0 	 2025.61 	 3637.8
0.611 	 24599.1 	 71.025 	 0 	 2025.23 	 3637.18
0.611 	 24305.6 	 70.1833 	 0 	 2024.85 	 3636.57
0.611 	 24012 	 69.3415 	 0 	 2024.48 	 3635.95
0.611 	 23718.5 	 68.4997 	 0 	 2024.1 	 3635.33
0.611 	 23425 	 67.6578 	 0 	 2023.72 	 3634.71
0.611 	 23131.5 	 66.8157 	 0 	 2023.34 	 3634.09
0.611 	 22838 	 65.9736 	 0 	 2022.96 	 3633.48
0.611 	 22544.6 	 65.1314 	 0 	 2022.58 	 3632.86
0.611 	 22251.1 	 64.2891 	 0 	 2022.2 	 3632.24
0.611 	 21957.7 	 63.4467 	 0 	 2021.83 	 3631.62
0.611 	 21664.3 	 62.6042 	 0 	 2021.45 	 3631
0.611 	 21370.9 	 61.7617 	 0 	 2021.07 	 3630.38
0.611 	 21077.5 	 60.919 	 0 	 2020.69 	 3629.76
0.611 	 20784.2 	 60.0762 	 0 	 2020.31 	 3629.14
0.611 	 20490.8 	 59.2334 	 0 	 2019.93 	 3628.52
0.611 	 20197.5 	 58.3904 	 0 	 2019.56 	 3627.9
0.611 	 19904.2 	 57.5474 	 0 	 2019.18 	 3627.27
0.611 	 19610.9 	 56.7043 	 0 	 2018.8 	 3626.65
0.611 	 19317.6 	 55.8611 	 0 	 2018.42 	 3626.03
0.611 	 19024.4 	 55.0178 	 0 	 2018.04 	 3625.41
0.611 	 18731.2 	 54.1744 	 0 	 2017.67 	 3624.79
0.611 	 18437.9 	 53.3309 	 0 	 2017.29 	 3624.16
0.611 	 18144.7 	 52.4873 	 0 	 2016.91 	 3623.54
0.611 	 17851.6 	 51.6436 	 0 	 2016.53 	 3622.92
0.611 	 17558.4 	 50.7998 	 0 	 2016.15 	 3622.29
0.611 	 17265.2 	 49.9559 	 0 	 2015.78 	 3621.67
0.611 	 16972.1 	 49.112 	 0 	 2015.4 	 3621.04
0.611 	 16679 	 48.2679 	 0 	 2015.02 	 3620.42
0.611 	 16385.9 	 47.4238 	 0 	 2014.64 	 3619.8
0.611 	 16092.8 	 46.5795 	 0 	 2014.26 	 3619.17
0.611 	 15799.7 	 45.7352 	 0 	 2013.89 	 3618.54
0.611 	 15506.7 	 44.8908 	 0 	 2013.51 	 3617.92
0.611 	 15213.7 	 44.0463 	 0 	 2013.13 	 3617.29
0.611 	 14920.7 	 43.2017 	 0 	 2012.75 	 3616.67
0.611 	 14627.7 	 42.3569 	 0 	 2012.37 	 3616.04
0.611 	 14334.7 	 41.5121 	 0 	 2012 	 3615.41
0.611 	 14041.7 	 40.6673 	 0 	 2011.62 	 3614.79
0.611 	 13748.8 	 39.8223 	 0 	 2011.24 	 3614.16
0.611 	 13455.9 	 38.9772 	 0 	 2010.86 	 3613.53
0.611 	 13162.9 	 38.132 	 0 	 2010.49 	 3612.9
0.611 	 12870.1 	 37.2867 	 0 	 2010.11 	 3612.27
0.611 	 12577.2 	 36.4414 	 0 	 2009.73 	 3611.65
