Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6006 	 7308.4 	 21.2085 	 0 	 1650.26 	 3600.28
0.6006 	 7015.85 	 20.3614 	 0 	 1594.67 	 3599.64
0.6006 	 6723.33 	 19.5141 	 0 	 1539.06 	 3599.01
0.6006 	 6430.81 	 18.6667 	 0 	 1483.45 	 3598.37
0.6006 	 6138.32 	 17.8193 	 0 	 1427.83 	 3597.74
0.6006 	 5845.85 	 16.9717 	 0 	 1372.21 	 3597.1
0.6006 	 5553.39 	 16.124 	 0 	 1316.58 	 3596.46
0.6006 	 5260.95 	 15.2763 	 0 	 1260.94 	 3595.83
0.6006 	 4968.52 	 14.4284 	 0 	 1205.3 	 3595.19
0.6006 	 4676.12 	 13.5805 	 0 	 1149.65 	 3594.55
0.6006 	 4383.73 	 12.7324 	 0 	 1094 	 3593.92
0.6006 	 4091.36 	 11.8843 	 0 	 1038.34 	 3593.28
0.6006 	 3799 	 11.036 	 0 	 982.668 	 3592.64
0.6006 	 3506.67 	 10.1877 	 0 	 926.994 	 3592
0.6006 	 3214.35 	 9.33926 	 0 	 871.313 	 3591.37
0.6006 	 2922.05 	 8.49073 	 0 	 815.626 	 3590.73
0.6006 	 2629.76 	 7.6421 	 0 	 759.933 	 3590.09
0.6006 	 2337.5 	 6.79337 	 0 	 704.233 	 3589.45
0.6006 	 2045.25 	 5.94454 	 0 	 648.527 	 3588.81
0.6006 	 1753.02 	 5.09561 	 0 	 592.814 	 3588.17
0.6006 	 1460.8 	 4.24659 	 0 	 537.095 	 3587.53
0.6006 	 1168.61 	 3.39747 	 0 	 481.369 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6008 	 39887.5 	 114.668 	 0 	 2020.51 	 3668.89
0.6008 	 39593 	 113.831 	 0 	 2020.13 	 3668.29
0.6008 	 39298.6 	 112.994 	 0 	 2019.75 	 3667.68
0.6008 	 39004.2 	 112.157 	 0 	 2019.38 	 3667.08
0.6008 	 38709.8 	 111.32 	 0 	 2019 	 3666.48
0.6008 	 38415.4 	 110.482 	 0 	 2018.63 	 3665.87
0.6008 	 38121.1 	 109.645 	 0 	 2018.25 	 3665.27
0.6008 	 37826.8 	 108.807 	 0 	 2017.88 	 3664.66
0.6008 	 37532.4 	 107.969 	 0 	 2017.5 	 3664.06
0.6008 	 37238.1 	 107.132 	 0 	 2017.13 	 3663.46
0.6008 	 36943.9 	 106.294 	 0 	 2016.75 	 3662.85
0.6008 	 36649.6 	 105.456 	 0 	 2016.38 	 3662.24
0.6008 	 36355.3 	 104.618 	 0 	 2016 	 3661.64
0.6008 	 36061.1 	 103.78 	 0 	 2015.63 	 3661.03
0.6008 	 35766.9 	 102.942 	 0 	 2015.25 	 3660.43
0.6008 	 35472.7 	 102.103 	 0 	 2014.88 	 3659.82
0.6008 	 35178.5 	 101.265 	 0 	 2014.5 	 3659.21
0.6008 	 34884.3 	 100.427 	 0 	 2014.13 	 3658.61
0.6008 	 34590.2 	 99.588 	 0 	 2013.75 	 3658
0.6008 	 34296.1 	 98.7494 	 0 	 2013.38 	 3657.39
0.6008 	 34001.9 	 97.9107 	 0 	 2013 	 3656.78
0.6008 	 33707.8 	 97.0719 	 0 	 2012.63 	 3656.17
0.6008 	 33413.8 	 96.233 	 0 	 2012.25 	 3655.57
0.6008 	 33119.7 	 95.394 	 0 	 2011.88 	 3654.96
0.6008 	 32825.6 	 94.5549 	 0 	 2011.5 	 3654.35
0.6008 	 32531.6 	 93.7158 	 0 	 2011.13 	 3653.74
0.6008 	 32237.6 	 92.8766 	 0 	 2010.75 	 3653.13
0.6008 	 31943.6 	 92.0372 	 0 	 2010.38 	 3652.52
0.6008 	 31649.6 	 91.1978 	 0 	 2010 	 3651.91
0.6008 	 31355.6 	 90.3583 	 0 	 2009.63 	 3651.3
0.6008 	 31061.7 	 89.5187 	 0 	 2009.25 	 3650.69
0.6008 	 30767.8 	 88.679 	 0 	 2008.88 	 3650.08
0.6008 	 30473.9 	 87.8392 	 0 	 2008.5 	 3649.47
0.6008 	 30180 	 86.9994 	 0 	 2008.13 	 3648.85
0.6008 	 29886.1 	 86.1594 	 0 	 2007.75 	 3648.24
0.6008 	 29592.2 	 85.3194 	 0 	 2007.38 	 3647.63
0.6008 	 29298.4 	 84.4793 	 0 	 2007.01 	 3647.02
0.6008 	 29004.5 	 83.639 	 0 	 2006.63 	 3646.41
0.6008 	 28710.7 	 82.7987 	 0 	 2006.26 	 3645.79
0.6008 	 28416.9 	 81.9583 	 0 	 2005.88 	 3645.18
0.6008 	 28123.1 	 81.1178 	 0 	 2005.51 	 3644.57
0.6008 	 27829.4 	 80.2773 	 0 	 2005.13 	 3643.95
0.6008 	 27535.6 	 79.4366 	 0 	 2004.76 	 3643.34
0.6008 	 27241.9 	 78.5958 	 0 	 2004.38 	 3642.72
0.6008 	 26948.2 	 77.755 	 0 	 2004.01 	 3642.11
0.6008 	 26654.5 	 76.914 	 0 	 2003.64 	 3641.49
0.6008 	 26360.8 	 76.073 	 0 	 2003.26 	 3640.88
0.6008 	 26067.2 	 75.2319 	 0 	 2002.89 	 3640.26
0.6008 	 25773.5 	 74.3907 	 0 	 2002.51 	 3639.65
0.6008 	 25479.9 	 73.5494 	 0 	 2002.14 	 3639.03
0.6008 	 25186.3 	 72.708 	 0 	 2001.76 	 3638.42
0.6008 	 24892.7 	 71.8665 	 0 	 2001.39 	 3637.8
0.6008 	 24599.1 	 71.025 	 0 	 2001.02 	 3637.18
0.6008 	 24305.6 	 70.1833 	 0 	 2000.64 	 3636.57
0.6008 	 24012 	 69.3415 	 0 	 2000.27 	 3635.95
0.6008 	 23718.5 	 68.4997 	 0 	 1999.89 	 3635.33
0.6008 	 23425 	 67.6578 	 0 	 1999.52 	 3634.71
0.6008 	 23131.5 	 66.8157 	 0 	 1999.15 	 3634.09
0.6008 	 22838 	 65.9736 	 0 	 1998.77 	 3633.48
0.6008 	 22544.6 	 65.1314 	 0 	 1998.4 	 3632.86
0.6008 	 22251.1 	 64.2891 	 0 	 1998.02 	 3632.24
0.6008 	 21957.7 	 63.4467 	 0 	 1997.65 	 3631.62
0.6008 	 21664.3 	 62.6042 	 0 	 1997.28 	 3631
0.6008 	 21370.9 	 61.7617 	 0 	 1996.9 	 3630.38
0.6008 	 21077.5 	 60.919 	 0 	 1996.53 	 3629.76
0.6008 	 20784.2 	 60.0762 	 0 	 1996.16 	 3629.14
0.6008 	 20490.8 	 59.2334 	 0 	 1995.78 	 3628.52
0.6008 	 20197.5 	 58.3904 	 0 	 1995.41 	 3627.9
0.6008 	 19904.2 	 57.5474 	 0 	 1995.03 	 3627.27
0.6008 	 19610.9 	 56.7043 	 0 	 1994.66 	 3626.65
0.6008 	 19317.6 	 55.8611 	 0 	 1994.29 	 3626.03
0.6008 	 19024.4 	 55.0178 	 0 	 1993.91 	 3625.41
0.6008 	 18731.2 	 54.1744 	 0 	 1993.54 	 3624.79
0.6008 	 18437.9 	 53.3309 	 0 	 1993.17 	 3624.16
0.6008 	 18144.7 	 52.4873 	 0 	 1992.79 	 3623.54
0.6008 	 17851.6 	 51.6436 	 0 	 1992.42 	 3622.92
0.6008 	 17558.4 	 50.7998 	 0 	 1992.05 	 3622.29
0.6008 	 17265.2 	 49.9559 	 0 	 1991.67 	 3621.67
0.6008 	 16972.1 	 49.112 	 0 	 1991.3 	 3621.04
0.6008 	 16679 	 48.2679 	 0 	 1990.93 	 3620.42
0.6008 	 16385.9 	 47.4238 	 0 	 1990.55 	 3619.8
0.6008 	 16092.8 	 46.5795 	 0 	 1990.18 	 3619.17
0.6008 	 15799.7 	 45.7352 	 0 	 1989.8 	 3618.54
0.6008 	 15506.7 	 44.8908 	 0 	 1989.43 	 3617.92
0.6008 	 15213.7 	 44.0463 	 0 	 1989.06 	 3617.29
0.6008 	 14920.7 	 43.2017 	 0 	 1988.69 	 3616.67
0.6008 	 14627.7 	 42.3569 	 0 	 1988.31 	 3616.04
0.6008 	 14334.7 	 41.5121 	 0 	 1987.94 	 3615.41
0.6008 	 14041.7 	 40.6673 	 0 	 1987.57 	 3614.79
0.6008 	 13748.8 	 39.8223 	 0 	 1987.19 	 3614.16
0.6008 	 13455.9 	 38.9772 	 0 	 1986.82 	 3613.53
0.6008 	 13162.9 	 38.132 	 0 	 1986.45 	 3612.9
0.6008 	 12870.1 	 37.2867 	 0 	 1986.07 	 3612.27
0.6008 	 12577.2 	 36.4414 	 0 	 1985.7 	 3611.65
0.6008 	 12284.3 	 35.5959 	 0 	 1985.33 	 3611.02
0.6008 	 11991.5 	 34.7504 	 0 	 1984.95 	 3610.39
0.6008 	 11698.7 	 33.9047 	 0 	 1984.58 	 3609.76
0.6008 	 11405.9 	 33.059 	 0 	 1984.21 	 3609.13
0.6008 	 11113.1 	 32.2131 	 0 	 1983.84 	 3608.5
0.6008 	 10820.3 	 31.3672 	 0 	 1983.46 	 3607.87
0.6008 	 10527.5 	 30.5212 	 0 	 1983.09 	 3607.24
0.6008 	 10234.8 	 29.675 	 0 	 1982.72 	 3606.6
0.6008 	 9942.09 	 28.8288 	 0 	 1982.34 	 3605.97
0.6008 	 9649.39 	 27.9825 	 0 	 1981.97 	 3605.34
0.6008 	 9356.7 	 27.1361 	 0 	 1981.6 	 3604.71
0.6008 	 9064.04 	 26.2896 	 0 	 1981.23 	 3604.08
0.6008 	 8771.39 	 25.443 	 0 	 1927.51 	 3603.44
0.6008 	 8478.75 	 24.5963 	 0 	 1871.97 	 3602.81
0.6008 	 8186.14 	 23.7495 	 0 	 1816.42 	 3602.18
0.6008 	 7893.54 	 22.9026 	 0 	 1760.86 	 3601.54
0.6008 	 7600.96 	 22.0556 	 0 	 1705.3 	 3600.91
0.6008 	 7308.4 	 21.2085 	 0 	 1649.73 	 3600.28
0.6008 	 7015.85 	 20.3614 	 0 	 1594.15 	 3599.64
0.6008 	 6723.33 	 19.5141 	 0 	 1538.57 	 3599.01
0.6008 	 6430.81 	 18.6667 	 0 	 1482.98 	 3598.37
0.6008 	 6138.32 	 17.8193 	 0 	 1427.38 	 3597.74
0.6008 	 5845.85 	 16.9717 	 0 	 1371.78 	 3597.1
0.6008 	 5553.39 	 16.124 	 0 	 1316.17 	 3596.46
0.6008 	 5260.95 	 15.2763 	 0 	 1260.56 	 3595.83
0.6008 	 4968.52 	 14.4284 	 0 	 1204.94 	 3595.19
0.6008 	 4676.12 	 13.5805 	 0 	 1149.31 	 3594.55
0.6008 	 4383.73 	 12.7324 	 0 	 1093.68 	 3593.92
0.6008 	 4091.36 	 11.8843 	 0 	 1038.04 	 3593.28
0.6008 	 3799 	 11.036 	 0 	 982.389 	 3592.64
0.6008 	 3506.67 	 10.1877 	 0 	 926.736 	 3592
0.6008 	 3214.35 	 9.33926 	 0 	 871.077 	 3591.37
0.6008 	 2922.05 	 8.49073 	 0 	 815.412 	 3590.73
0.6008 	 2629.76 	 7.6421 	 0 	 759.74 	 3590.09
0.6008 	 2337.5 	 6.79337 	 0 	 704.061 	 3589.45
0.6008 	 2045.25 	 5.94454 	 0 	 648.377 	 3588.81
0.6008 	 1753.02 	 5.09561 	 0 	 592.685 	 3588.17
0.6008 	 1460.8 	 4.24659 	 0 	 536.988 	 3587.53
0.6008 	 1168.61 	 3.39747 	 0 	 481.284 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.601 	 39887.5 	 114.668 	 0 	 2020.4 	 3668.89
0.601 	 39593 	 113.831 	 0 	 2020.03 	 3668.29
0.601 	 39298.6 	 112.994 	 0 	 2019.65 	 3667.68
0.601 	 39004.2 	 112.157 	 0 	 2019.28 	 3667.08
0.601 	 38709.8 	 111.32 	 0 	 2018.9 	 3666.48
0.601 	 38415.4 	 110.482 	 0 	 2018.52 	 3665.87
0.601 	 38121.1 	 109.645 	 0 	 2018.15 	 3665.27
0.601 	 37826.8 	 108.807 	 0 	 2017.77 	 3664.66
0.601 	 37532.4 	 107.969 	 0 	 2017.4 	 3664.06
0.601 	 37238.1 	 107.132 	 0 	 2017.02 	 3663.46
0.601 	 36943.9 	 106.294 	 0 	 2016.65 	 3662.85
0.601 	 36649.6 	 105.456 	 0 	 2016.27 	 3662.24
0.601 	 36355.3 	 104.618 	 0 	 2015.9 	 3661.64
0.601 	 36061.1 	 103.78 	 0 	 2015.52 	 3661.03
0.601 	 35766.9 	 102.942 	 0 	 2015.15 	 3660.43
0.601 	 35472.7 	 102.103 	 0 	 2014.77 	 3659.82
0.601 	 35178.5 	 101.265 	 0 	 2014.4 	 3659.21
0.601 	 34884.3 	 100.427 	 0 	 2014.02 	 3658.61
0.601 	 34590.2 	 99.588 	 0 	 2013.65 	 3658
0.601 	 34296.1 	 98.7494 	 0 	 2013.27 	 3657.39
0.601 	 34001.9 	 97.9107 	 0 	 2012.9 	 3656.78
0.601 	 33707.8 	 97.0719 	 0 	 2012.52 	 3656.17
0.601 	 33413.8 	 96.233 	 0 	 2012.15 	 3655.57
0.601 	 33119.7 	 95.394 	 0 	 2011.77 	 3654.96
0.601 	 32825.6 	 94.5549 	 0 	 2011.4 	 3654.35
0.601 	 32531.6 	 93.7158 	 0 	 2011.02 	 3653.74
0.601 	 32237.6 	 92.8766 	 0 	 2010.65 	 3653.13
0.601 	 31943.6 	 92.0372 	 0 	 2010.27 	 3652.52
0.601 	 31649.6 	 91.1978 	 0 	 2009.9 	 3651.91
0.601 	 31355.6 	 90.3583 	 0 	 2009.52 	 3651.3
0.601 	 31061.7 	 89.5187 	 0 	 2009.15 	 3650.69
0.601 	 30767.8 	 88.679 	 0 	 2008.78 	 3650.08
0.601 	 30473.9 	 87.8392 	 0 	 2008.4 	 3649.47
0.601 	 30180 	 86.9994 	 0 	 2008.03 	 3648.85
0.601 	 29886.1 	 86.1594 	 0 	 2007.65 	 3648.24
0.601 	 29592.2 	 85.3194 	 0 	 2007.28 	 3647.63
0.601 	 29298.4 	 84.4793 	 0 	 2006.9 	 3647.02
0.601 	 29004.5 	 83.639 	 0 	 2006.53 	 3646.41
0.601 	 28710.7 	 82.7987 	 0 	 2006.15 	 3645.79
0.601 	 28416.9 	 81.9583 	 0 	 2005.78 	 3645.18
0.601 	 28123.1 	 81.1178 	 0 	 2005.4 	 3644.57
0.601 	 27829.4 	 80.2773 	 0 	 2005.03 	 3643.95
0.601 	 27535.6 	 79.4366 	 0 	 2004.66 	 3643.34
0.601 	 27241.9 	 78.5958 	 0 	 2004.28 	 3642.72
0.601 	 26948.2 	 77.755 	 0 	 2003.91 	 3642.11
0.601 	 26654.5 	 76.914 	 0 	 2003.53 	 3641.49
0.601 	 26360.8 	 76.073 	 0 	 2003.16 	 3640.88
0.601 	 26067.2 	 75.2319 	 0 	 2002.78 	 3640.26
0.601 	 25773.5 	 74.3907 	 0 	 2002.41 	 3639.65
0.601 	 25479.9 	 73.5494 	 0 	 2002.04 	 3639.03
0.601 	 25186.3 	 72.708 	 0 	 2001.66 	 3638.42
0.601 	 24892.7 	 71.8665 	 0 	 2001.29 	 3637.8
0.601 	 24599.1 	 71.025 	 0 	 2000.91 	 3637.18
0.601 	 24305.6 	 70.1833 	 0 	 2000.54 	 3636.57
0.601 	 24012 	 69.3415 	 0 	 2000.17 	 3635.95
0.601 	 23718.5 	 68.4997 	 0 	 1999.79 	 3635.33
0.601 	 23425 	 67.6578 	 0 	 1999.42 	 3634.71
0.601 	 23131.5 	 66.8157 	 0 	 1999.04 	 3634.09
0.601 	 22838 	 65.9736 	 0 	 1998.67 	 3633.48
0.601 	 22544.6 	 65.1314 	 0 	 1998.3 	 3632.86
0.601 	 22251.1 	 64.2891 	 0 	 1997.92 	 3632.24
0.601 	 21957.7 	 63.4467 	 0 	 1997.55 	 3631.62
0.601 	 21664.3 	 62.6042 	 0 	 1997.17 	 3631
0.601 	 21370.9 	 61.7617 	 0 	 1996.8 	 3630.38
0.601 	 21077.5 	 60.919 	 0 	 1996.43 	 3629.76
0.601 	 20784.2 	 60.0762 	 0 	 1996.05 	 3629.14
0.601 	 20490.8 	 59.2334 	 0 	 1995.68 	 3628.52
0.601 	 20197.5 	 58.3904 	 0 	 1995.31 	 3627.9
0.601 	 19904.2 	 57.5474 	 0 	 1994.93 	 3627.27
0.601 	 19610.9 	 56.7043 	 0 	 1994.56 	 3626.65
0.601 	 19317.6 	 55.8611 	 0 	 1994.18 	 3626.03
0.601 	 19024.4 	 55.0178 	 0 	 1993.81 	 3625.41
0.601 	 18731.2 	 54.1744 	 0 	 1993.44 	 3624.79
0.601 	 18437.9 	 53.3309 	 0 	 1993.06 	 3624.16
0.601 	 18144.7 	 52.4873 	 0 	 1992.69 	 3623.54
0.601 	 17851.6 	 51.6436 	 0 	 1992.32 	 3622.92
0.601 	 17558.4 	 50.7998 	 0 	 1991.94 	 3622.29
0.601 	 17265.2 	 49.9559 	 0 	 1991.57 	 3621.67
0.601 	 16972.1 	 49.112 	 0 	 1991.2 	 3621.04
0.601 	 16679 	 48.2679 	 0 	 1990.82 	 3620.42
0.601 	 16385.9 	 47.4238 	 0 	 1990.45 	 3619.8
0.601 	 16092.8 	 46.5795 	 0 	 1990.08 	 3619.17
0.601 	 15799.7 	 45.7352 	 0 	 1989.7 	 3618.54
0.601 	 15506.7 	 44.8908 	 0 	 1989.33 	 3617.92
0.601 	 15213.7 	 44.0463 	 0 	 1988.96 	 3617.29
0.601 	 14920.7 	 43.2017 	 0 	 1988.58 	 3616.67
0.601 	 14627.7 	 42.3569 	 0 	 1988.21 	 3616.04
0.601 	 14334.7 	 41.5121 	 0 	 1987.84 	 3615.41
0.601 	 14041.7 	 40.6673 	 0 	 1987.46 	 3614.79
0.601 	 13748.8 	 39.8223 	 0 	 1987.09 	 3614.16
0.601 	 13455.9 	 38.9772 	 0 	 1986.72 	 3613.53
0.601 	 13162.9 	 38.132 	 0 	 1986.34 	 3612.9
0.601 	 12870.1 	 37.2867 	 0 	 1985.97 	 3612.27
0.601 	 12577.2 	 36.4414 	 0 	 1985.6 	 3611.65
0.601 	 12284.3 	 35.5959 	 0 	 1985.23 	 3611.02
0.601 	 11991.5 	 34.7504 	 0 	 1984.85 	 3610.39
0.601 	 11698.7 	 33.9047 	 0 	 1984.48 	 3609.76
0.601 	 11405.9 	 33.059 	 0 	 1984.11 	 3609.13
0.601 	 11113.1 	 32.2131 	 0 	 1983.73 	 3608.5
0.601 	 10820.3 	 31.3672 	 0 	 1983.36 	 3607.87
0.601 	 10527.5 	 30.5212 	 0 	 1982.99 	 3607.24
0.601 	 10234.8 	 29.675 	 0 	 1982.61 	 3606.6
0.601 	 9942.09 	 28.8288 	 0 	 1982.24 	 3605.97
0.601 	 9649.39 	 27.9825 	 0 	 1981.87 	 3605.34
0.601 	 9356.7 	 27.1361 	 0 	 1981.5 	 3604.71
0.601 	 9064.04 	 26.2896 	 0 	 1981.12 	 3604.08
0.601 	 8771.39 	 25.443 	 0 	 1926.95 	 3603.44
0.601 	 8478.75 	 24.5963 	 0 	 1871.42 	 3602.81
0.601 	 8186.14 	 23.7495 	 0 	 1815.89 	 3602.18
0.601 	 7893.54 	 22.9026 	 0 	 1760.35 	 3601.54
0.601 	 7600.96 	 22.0556 	 0 	 1704.81 	 3600.91
0.601 	 7308.4 	 21.2085 	 0 	 1649.25 	 3600.28
0.601 	 7015.85 	 20.3614 	 0 	 1593.7 	 3599.64
0.601 	 6723.33 	 19.5141 	 0 	 1538.13 	 3599.01
0.601 	 6430.81 	 18.6667 	 0 	 1482.56 	 3598.37
0.601 	 6138.32 	 17.8193 	 0 	 1426.99 	 3597.74
0.601 	 5845.85 	 16.9717 	 0 	 1371.4 	 3597.1
0.601 	 5553.39 	 16.124 	 0 	 1315.81 	 3596.46
0.601 	 5260.95 	 15.2763 	 0 	 1260.22 	 3595.83
0.601 	 4968.52 	 14.4284 	 0 	 1204.62 	 3595.19
0.601 	 4676.12 	 13.5805 	 0 	 1149.01 	 3594.55
0.601 	 4383.73 	 12.7324 	 0 	 1093.39 	 3593.92
0.601 	 4091.36 	 11.8843 	 0 	 1037.77 	 3593.28
0.601 	 3799 	 11.036 	 0 	 982.144 	 3592.64
0.601 	 3506.67 	 10.1877 	 0 	 926.51 	 3592
0.601 	 3214.35 	 9.33926 	 0 	 870.87 	 3591.37
0.601 	 2922.05 	 8.49073 	 0 	 815.224 	 3590.73
0.601 	 2629.76 	 7.6421 	 0 	 759.571 	 3590.09
0.601 	 2337.5 	 6.79337 	 0 	 703.911 	 3589.45
0.601 	 2045.25 	 5.94454 	 0 	 648.245 	 3588.81
0.601 	 1753.02 	 5.09561 	 0 	 592.573 	 3588.17
0.601 	 1460.8 	 4.24659 	 0 	 536.894 	 3587.53
0.601 	 1168.61 	 3.39747 	 0 	 481.209 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.611 	 39887.5 	 114.668 	 0 	 2020.3 	 3668.89
0.611 	 39593 	 113.831 	 0 	 2019.92 	 3668.29
0.611 	 39298.6 	 112.994 	 0 	 2019.55 	 3667.68
0.611 	 39004.2 	 112.157 	 0 	 2019.17 	 3667.08
0.611 	 38709.8 	 111.32 	 0 	 2018.8 	 3666.48
0.611 	 38415.4 	 110.482 	 0 	 2018.42 	 3665.87
0.611 	 38121.1 	 109.645 	 0 	 2018.05 	 3665.27
0.611 	 37826.8 	 108.807 	 0 	 2017.67 	 3664.66
0.611 	 37532.4 	 107.969 	 0 	 2017.3 	 3664.06
0.611 	 37238.1 	 107.132 	 0 	 2016.92 	 3663.46
0.611 	 36943.9 	 106.294 	 0 	 2016.55 	 3662.85
0.611 	 36649.6 	 105.456 	 0 	 2016.17 	 3662.24
0.611 	 36355.3 	 104.618 	 0 	 2015.8 	 3661.64
0.611 	 36061.1 	 103.78 	 0 	 2015.42 	 3661.03
0.611 	 35766.9 	 102.942 	 0 	 2015.05 	 3660.43
0.611 	 35472.7 	 102.103 	 0 	 2014.67 	 3659.82
0.611 	 35178.5 	 101.265 	 0 	 2014.29 	 3659.21
0.611 	 34884.3 	 100.427 	 0 	 2013.92 	 3658.61
0.611 	 34590.2 	 99.588 	 0 	 2013.54 	 3658
0.611 	 34296.1 	 98.7494 	 0 	 2013.17 	 3657.39
0.611 	 34001.9 	 97.9107 	 0 	 2012.8 	 3656.78
0.611 	 33707.8 	 97.0719 	 0 	 2012.42 	 3656.17
0.611 	 33413.8 	 96.233 	 0 	 2012.05 	 3655.57
0.611 	 33119.7 	 95.394 	 0 	 2011.67 	 3654.96
0.611 	 32825.6 	 94.5549 	 0 	 2011.3 	 3654.35
0.611 	 32531.6 	 93.7158 	 0 	 2010.92 	 3653.74
0.611 	 32237.6 	 92.8766 	 0 	 2010.55 	 3653.13
0.611 	 31943.6 	 92.0372 	 0 	 2010.17 	 3652.52
0.611 	 31649.6 	 91.1978 	 0 	 2009.8 	 3651.91
0.611 	 31355.6 	 90.3583 	 0 	 2009.42 	 3651.3
0.611 	 31061.7 	 89.5187 	 0 	 2009.05 	 3650.69
0.611 	 30767.8 	 88.679 	 0 	 2008.67 	 3650.08
0.611 	 30473.9 	 87.8392 	 0 	 2008.3 	 3649.47
0.611 	 30180 	 86.9994 	 0 	 2007.92 	 3648.85
0.611 	 29886.1 	 86.1594 	 0 	 2007.55 	 3648.24
0.611 	 29592.2 	 85.3194 	 0 	 2007.17 	 3647.63
0.611 	 29298.4 	 84.4793 	 0 	 2006.8 	 3647.02
0.611 	 29004.5 	 83.639 	 0 	 2006.43 	 3646.41
0.611 	 28710.7 	 82.7987 	 0 	 2006.05 	 3645.79
0.611 	 28416.9 	 81.9583 	 0 	 2005.68 	 3645.18
0.611 	 28123.1 	 81.1178 	 0 	 2005.3 	 3644.57
0.611 	 27829.4 	 80.2773 	 0 	 2004.93 	 3643.95
0.611 	 27535.6 	 79.4366 	 0 	 2004.55 	 3643.34
0.611 	 27241.9 	 78.5958 	 0 	 2004.18 	 3642.72
0.611 	 26948.2 	 77.755 	 0 	 2003.8 	 3642.11
0.611 	 26654.5 	 76.914 	 0 	 2003.43 	 3641.49
0.611 	 26360.8 	 76.073 	 0 	 2003.06 	 3640.88
0.611 	 26067.2 	 75.2319 	 0 	 2002.68 	 3640.26
0.611 	 25773.5 	 74.3907 	 0 	 2002.31 	 3639.65
0.611 	 25479.9 	 73.5494 	 0 	 2001.93 	 3639.03
0.611 	 25186.3 	 72.708 	 0 	 2001.56 	 3638.42
0.611 	 24892.7 	 71.8665 	 0 	 2001.19 	 3637.8
0.611 	 24599.1 	 71.025 	 0 	 2000.81 	 3637.18
0.611 	 24305.6 	 70.1833 	 0 	 2000.44 	 3636.57
0.611 	 24012 	 69.3415 	 0 	 2000.06 	 3635.95
0.611 	 23718.5 	 68.4997 	 0 	 1999.69 	 3635.33
0.611 	 23425 	 67.6578 	 0 	 1999.32 	 3634.71
0.611 	 23131.5 	 66.8157 	 0 	 1998.94 	 3634.09
0.611 	 22838 	 65.9736 	 0 	 1998.57 	 3633.48
0.611 	 22544.6 	 65.1314 	 0 	 1998.19 	 3632.86
0.611 	 22251.1 	 64.2891 	 0 	 1997.82 	 3632.24
0.611 	 21957.7 	 63.4467 	 0 	 1997.45 	 3631.62
0.611 	 21664.3 	 62.6042 	 0 	 1997.07 	 3631
0.611 	 21370.9 	 61.7617 	 0 	 1996.7 	 3630.38
0.611 	 21077.5 	 60.919 	 0 	 1996.32 	 3629.76
0.611 	 20784.2 	 60.0762 	 0 	 1995.95 	 3629.14
0.611 	 20490.8 	 59.2334 	 0 	 1995.58 	 3628.52
0.611 	 20197.5 	 58.3904 	 0 	 1995.2 	 3627.9
0.611 	 19904.2 	 57.5474 	 0 	 1994.83 	 3627.27
0.611 	 19610.9 	 56.7043 	 0 	 1994.46 	 3626.65
0.611 	 19317.6 	 55.8611 	 0 	 1994.08 	 3626.03
0.611 	 19024.4 	 55.0178 	 0 	 1993.71 	 3625.41
0.611 	 18731.2 	 54.1744 	 0 	 1993.34 	 3624.79
0.611 	 18437.9 	 53.3309 	 0 	 1992.96 	 3624.16
0.611 	 18144.7 	 52.4873 	 0 	 1992.59 	 3623.54
0.611 	 17851.6 	 51.6436 	 0 	 1992.21 	 3622.92
0.611 	 17558.4 	 50.7998 	 0 	 1991.84 	 3622.29
0.611 	 17265.2 	 49.9559 	 0 	 1991.47 	 3621.67
0.611 	 16972.1 	 49.112 	 0 	 1991.09 	 3621.04
0.611 	 16679 	 48.2679 	 0 	 1990.72 	 3620.42
0.611 	 16385.9 	 47.4238 	 0 	 1990.35 	 3619.8
0.611 	 16092.8 	 46.5795 	 0 	 1989.97 	 3619.17
0.611 	 15799.7 	 45.7352 	 0 	 1989.6 	 3618.54
0.611 	 15506.7 	 44.8908 	 0 	 1989.23 	 3617.92
0.611 	 15213.7 	 44.0463 	 0 	 1988.85 	 3617.29
0.611 	 14920.7 	 43.2017 	 0 	 1988.48 	 3616.67
0.611 	 14627.7 	 42.3569 	 0 	 1988.11 	 3616.04
0.611 	 14334.7 	 41.5121 	 0 	 1987.74 	 3615.41
0.611 	 14041.7 	 40.6673 	 0 	 1987.36 	 3614.79
0.611 	 13748.8 	 39.8223 	 0 	 1986.99 	 3614.16
0.611 	 13455.9 	 38.9772 	 0 	 1986.62 	 3613.53
0.611 	 13162.9 	 38.132 	 0 	 1986.24 	 3612.9
0.611 	 12870.1 	 37.2867 	 0 	 1985.87 	 3612.27
0.611 	 12577.2 	 36.4414 	 0 	 1985.5 	 3611.65
0.611 	 12284.3 	 35.5959 	 0 	 1985.12 	 3611.02
