Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.61 	 29004.5 	 83.639 	 1 	 1967.68 	 3646.41
0.61 	 28710.7 	 82.7987 	 1 	 1967.15 	 3645.79
0.61 	 28416.9 	 81.9583 	 1 	 1966.63 	 3645.18
0.61 	 28123.1 	 81.1178 	 1 	 1966.1 	 3644.57
0.61 	 27829.4 	 80.2773 	 1 	 1965.58 	 3643.95
0.61 	 27535.6 	 79.4366 	 1 	 1965.05 	 3643.34
0.61 	 27241.9 	 78.5958 	 1 	 1964.52 	 3642.72
0.61 	 26948.2 	 77.755 	 1 	 1964 	 3642.11
0.61 	 26654.5 	 76.914 	 1 	 1963.47 	 3641.49
0.61 	 26360.8 	 76.073 	 1 	 1962.94 	 3640.88
0.61 	 26067.2 	 75.2319 	 1 	 1962.42 	 3640.26
0.61 	 25773.5 	 74.3907 	 1 	 1961.89 	 3639.65
0.61 	 25479.9 	 73.5494 	 1 	 1961.36 	 3639.03
0.61 	 25186.3 	 72.708 	 1 	 1960.84 	 3638.42
0.61 	 24892.7 	 71.8665 	 1 	 1960.31 	 3637.8
0.61 	 24599.1 	 71.025 	 1 	 1959.78 	 3637.18
0.61 	 24305.6 	 70.1833 	 1 	 1959.26 	 3636.57
0.61 	 24012 	 69.3415 	 1 	 1958.73 	 3635.95
0.61 	 23718.5 	 68.4997 	 1 	 1958.2 	 3635.33
0.61 	 23425 	 67.6578 	 1 	 1957.68 	 3634.71
0.61 	 23131.5 	 66.8157 	 1 	 1957.15 	 3634.09
0.61 	 22838 	 65.9736 	 1 	 1956.62 	 3633.48
0.61 	 22544.6 	 65.1314 	 1 	 1956.09 	 3632.86
0.61 	 22251.1 	 64.2891 	 1 	 1955.57 	 3632.24
0.61 	 21957.7 	 63.4467 	 1 	 1955.04 	 3631.62
0.61 	 21664.3 	 62.6042 	 1 	 1954.51 	 3631
0.61 	 21370.9 	 61.7617 	 1 	 1953.99 	 3630.38
0.61 	 21077.5 	 60.919 	 1 	 1953.46 	 3629.76
0.61 	 20784.2 	 60.0762 	 1 	 1952.93 	 3629.14
0.61 	 20490.8 	 59.2334 	 1 	 1952.4 	 3628.52
0.61 	 20197.5 	 58.3904 	 1 	 1951.87 	 3627.9
0.61 	 19904.2 	 57.5474 	 1 	 1951.35 	 3627.27
0.61 	 19610.9 	 56.7043 	 1 	 1950.82 	 3626.65
0.61 	 19317.6 	 55.8611 	 1 	 1950.29 	 3626.03
0.61 	 19024.4 	 55.0178 	 1 	 1949.76 	 3625.41
0.61 	 18731.2 	 54.1744 	 1 	 1949.24 	 3624.79
0.61 	 18437.9 	 53.3309 	 1 	 1948.71 	 3624.16
0.61 	 18144.7 	 52.4873 	 1 	 1948.18 	 3623.54
0.61 	 17851.6 	 51.6436 	 1 	 1947.65 	 3622.92
0.61 	 17558.4 	 50.7998 	 1 	 1947.12 	 3622.29
0.61 	 17265.2 	 49.9559 	 1 	 1946.6 	 3621.67
0.61 	 16972.1 	 49.112 	 1 	 1946.07 	 3621.04
0.61 	 16679 	 48.2679 	 1 	 1945.54 	 3620.42
0.61 	 16385.9 	 47.4238 	 1 	 1945.01 	 3619.8
0.61 	 16092.8 	 46.5795 	 1 	 1944.48 	 3619.17
0.61 	 15799.7 	 45.7352 	 1 	 1925.39 	 3618.54
0.61 	 15506.7 	 44.8908 	 1 	 1902.59 	 3617.92
0.61 	 15213.7 	 44.0463 	 1 	 1879.44 	 3617.29
0.61 	 14920.7 	 43.2017 	 1 	 1855.93 	 3616.67
0.61 	 14627.7 	 42.3569 	 1 	 1832.07 	 3616.04
0.61 	 14334.7 	 41.5121 	 1 	 1807.85 	 3615.41
0.61 	 14041.7 	 40.6673 	 1 	 1783.29 	 3614.79
0.61 	 13748.8 	 39.8223 	 1 	 1758.38 	 3614.16
0.61 	 13455.9 	 38.9772 	 1 	 1733.13 	 3613.53
0.61 	 13162.9 	 38.132 	 1 	 1707.53 	 3612.9
0.61 	 12870.1 	 37.2867 	 1 	 1681.6 	 3612.27
0.61 	 12577.2 	 36.4414 	 0.982781 	 1655.32 	 3611.65
0.61 	 12284.3 	 35.5959 	 0.828254 	 1628.72 	 3611.02
0.61 	 11991.5 	 34.7504 	 0.696386 	 1601.79 	 3610.39
0.61 	 11698.7 	 33.9047 	 0.58776 	 1574.53 	 3609.76
0.61 	 11405.9 	 33.059 	 0.474934 	 1546.95 	 3609.13
0.61 	 11113.1 	 32.2131 	 0.325513 	 1519.05 	 3608.5
0.61 	 10820.3 	 31.3672 	 0.223906 	 1490.84 	 3607.87
0.61 	 10527.5 	 30.5212 	 0.159191 	 1462.32 	 3607.24
0.61 	 10234.8 	 29.675 	 0.117715 	 1433.49 	 3606.6
0.61 	 9942.09 	 28.8288 	 0.090482 	 1404.37 	 3605.97
0.61 	 9649.39 	 27.9825 	 0.0708852 	 1374.96 	 3605.34
0.61 	 9356.7 	 27.1361 	 0.0572097 	 1345.26 	 3604.71
0.61 	 9064.04 	 26.2896 	 0.046994 	 1315.28 	 3604.08
0.61 	 8771.39 	 25.443 	 0.0390506 	 1285.02 	 3603.44
0.61 	 8478.75 	 24.5963 	 0.032655 	 1254.5 	 3602.81
0.61 	 8186.14 	 23.7495 	 0.0273769 	 1223.71 	 3602.18
0.61 	 7893.54 	 22.9026 	 0.0229142 	 1192.67 	 3601.54
0.61 	 7600.96 	 22.0556 	 0.0190694 	 1161.38 	 3600.91
0.61 	 7308.4 	 21.2085 	 0.0155284 	 1129.85 	 3600.28
0.61 	 7015.85 	 20.3614 	 0.00351689 	 1098.08 	 3599.64
0.61 	 6723.33 	 19.5141 	 0 	 1066.09 	 3599.01
0.61 	 6430.81 	 18.6667 	 0 	 1033.88 	 3598.37
0.61 	 6138.32 	 17.8193 	 0 	 1001.46 	 3597.74
0.61 	 5845.85 	 16.9717 	 0 	 968.835 	 3597.1
0.61 	 5553.39 	 16.124 	 0 	 936.016 	 3596.46
0.61 	 5260.95 	 15.2763 	 0 	 903.011 	 3595.83
0.61 	 4968.52 	 14.4284 	 0 	 869.829 	 3595.19
0.61 	 4676.12 	 13.5805 	 0 	 836.479 	 3594.55
0.61 	 4383.73 	 12.7324 	 0 	 802.968 	 3593.92
0.61 	 4091.36 	 11.8843 	 0 	 769.307 	 3593.28
0.61 	 3799 	 11.036 	 0 	 735.504 	 3592.64
0.61 	 3506.67 	 10.1877 	 0 	 701.569 	 3592
0.61 	 3214.35 	 9.33926 	 0 	 667.511 	 3591.37
0.61 	 2922.05 	 8.49073 	 0 	 633.339 	 3590.73
0.61 	 2629.76 	 7.6421 	 0 	 599.064 	 3590.09
0.61 	 2337.5 	 6.79337 	 0 	 564.694 	 3589.45
0.61 	 2045.25 	 5.94454 	 0 	 530.241 	 3588.81
0.61 	 1753.02 	 5.09561 	 0 	 495.712 	 3588.17
0.61 	 1460.8 	 4.24659 	 0 	 461.119 	 3587.53
0.61 	 1168.61 	 3.39747 	 0 	 426.472 	 3586.89
0.61 	 876.43 	 2.54825 	 0 	 391.78 	 3586.25
0.61 	 584.269 	 1.69893 	 0 	 357.053 	 3585.6
0.61 	 292.126 	 0.849515 	 0 	 322.303 	 3584.96
0.61 	 0.519576 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.62 	 142129 	 397.978 	 0 	 2163 	 3862.58
0.62 	 141829 	 397.166 	 0 	 2162.5 	 3862.05
0.62 	 141529 	 396.355 	 0 	 2161.99 	 3861.52
0.62 	 141229 	 395.543 	 0 	 2161.48 	 3860.99
0.62 	 140929 	 394.731 	 0 	 2160.97 	 3860.46
0.62 	 140629 	 393.92 	 0 	 2160.46 	 3859.94
0.62 	 140329 	 393.108 	 0 	 2159.96 	 3859.41
0.62 	 140030 	 392.296 	 0 	 2159.45 	 3858.88
0.62 	 139730 	 391.484 	 0 	 2158.94 	 3858.35
0.62 	 139430 	 390.672 	 0 	 2158.43 	 3857.82
0.62 	 139130 	 389.86 	 0 	 2157.93 	 3857.29
0.62 	 138831 	 389.048 	 0 	 2157.42 	 3856.76
0.62 	 138531 	 388.236 	 0 	 2156.91 	 3856.23
0.62 	 138231 	 387.424 	 0 	 2156.4 	 3855.7
0.62 	 137931 	 386.612 	 0 	 2155.89 	 3855.17
0.62 	 137632 	 385.799 	 0 	 2155.38 	 3854.64
0.62 	 137332 	 384.987 	 0 	 2154.88 	 3854.1
0.62 	 137032 	 384.174 	 0 	 2154.37 	 3853.57
0.62 	 136733 	 383.362 	 0 	 2153.86 	 3853.04
0.62 	 136433 	 382.549 	 0 	 2153.35 	 3852.51
0.62 	 136134 	 381.737 	 0 	 2152.84 	 3851.98
0.62 	 135834 	 380.924 	 0 	 2152.33 	 3851.45
0.62 	 135534 	 380.111 	 0 	 2151.83 	 3850.91
0.62 	 135235 	 379.298 	 0 	 2151.32 	 3850.38
0.62 	 134935 	 378.485 	 0 	 2150.81 	 3849.85
0.62 	 134636 	 377.672 	 0 	 2150.3 	 3849.32
0.62 	 134336 	 376.859 	 0 	 2149.79 	 3848.78
0.62 	 134037 	 376.046 	 0 	 2149.28 	 3848.25
0.62 	 133737 	 375.233 	 0 	 2148.77 	 3847.72
0.62 	 133438 	 374.42 	 0 	 2148.27 	 3847.19
0.62 	 133138 	 373.606 	 0 	 2147.76 	 3846.65
0.62 	 132839 	 372.793 	 0 	 2147.25 	 3846.12
0.62 	 132539 	 371.98 	 0 	 2146.74 	 3845.58
0.62 	 132240 	 371.166 	 0 	 2146.23 	 3845.05
0.62 	 131941 	 370.352 	 0 	 2145.72 	 3844.52
0.62 	 131641 	 369.539 	 0 	 2145.21 	 3843.98
0.62 	 131342 	 368.725 	 0 	 2144.7 	 3843.45
0.62 	 131043 	 367.911 	 0 	 2144.19 	 3842.91
0.62 	 130743 	 367.097 	 0 	 2143.69 	 3842.38
0.62 	 130444 	 366.284 	 0 	 2143.18 	 3841.84
0.62 	 130145 	 365.47 	 0 	 2142.67 	 3841.31
0.62 	 129845 	 364.656 	 0 	 2142.16 	 3840.77
0.62 	 129546 	 363.841 	 0 	 2141.65 	 3840.23
0.62 	 129247 	 363.027 	 0 	 2141.14 	 3839.7
0.62 	 128948 	 362.213 	 0 	 2140.63 	 3839.16
0.62 	 128648 	 361.399 	 0 	 2140.12 	 3838.63
0.62 	 128349 	 360.584 	 0 	 2139.61 	 3838.09
0.62 	 128050 	 359.77 	 0 	 2139.1 	 3837.55
0.62 	 127751 	 358.955 	 0 	 2138.59 	 3837.02
0.62 	 127452 	 358.141 	 0 	 2138.08 	 3836.48
0.62 	 127153 	 357.326 	 0 	 2137.57 	 3835.94
0.62 	 126853 	 356.511 	 0 	 2137.06 	 3835.4
0.62 	 126554 	 355.697 	 0 	 2136.55 	 3834.87
0.62 	 126255 	 354.882 	 0 	 2136.04 	 3834.33
0.62 	 125956 	 354.067 	 0 	 2135.53 	 3833.79
0.62 	 125657 	 353.252 	 0 	 2135.02 	 3833.25
0.62 	 125358 	 352.437 	 0 	 2134.51 	 3832.71
0.62 	 125059 	 351.622 	 0 	 2134 	 3832.18
0.62 	 124760 	 350.807 	 0 	 2133.49 	 3831.64
0.62 	 124461 	 349.991 	 0 	 2132.98 	 3831.1
0.62 	 124162 	 349.176 	 0 	 2132.47 	 3830.56
0.62 	 123863 	 348.361 	 0 	 2131.96 	 3830.02
0.62 	 123564 	 347.545 	 0 	 2131.45 	 3829.48
0.62 	 123265 	 346.73 	 0 	 2130.94 	 3828.94
0.62 	 122966 	 345.914 	 0 	 2130.43 	 3828.4
0.62 	 122667 	 345.099 	 0 	 2129.92 	 3827.86
0.62 	 122368 	 344.283 	 0 	 2129.41 	 3827.32
0.62 	 122069 	 343.467 	 0 	 2128.9 	 3826.78
0.62 	 121771 	 342.651 	 0 	 2128.39 	 3826.24
0.62 	 121472 	 341.835 	 0 	 2127.88 	 3825.7
0.62 	 121173 	 341.019 	 0 	 2127.37 	 3825.16
0.62 	 120874 	 340.203 	 0 	 2126.86 	 3824.62
0.62 	 120575 	 339.387 	 0 	 2126.35 	 3824.07
0.62 	 120276 	 338.571 	 0 	 2125.84 	 3823.53
0.62 	 119978 	 337.755 	 0 	 2125.33 	 3822.99
0.62 	 119679 	 336.938 	 0 	 2124.82 	 3822.45
0.62 	 119380 	 336.122 	 0 	 2124.31 	 3821.91
0.62 	 119081 	 335.305 	 0 	 2123.8 	 3821.36
0.62 	 118783 	 334.489 	 0 	 2123.29 	 3820.82
0.62 	 118484 	 333.672 	 0 	 2122.78 	 3820.28
0.62 	 118185 	 332.856 	 0 	 2122.26 	 3819.74
0.62 	 117887 	 332.039 	 0 	 2121.75 	 3819.19
0.62 	 117588 	 331.222 	 0 	 2121.24 	 3818.65
0.62 	 117289 	 330.405 	 0 	 2120.73 	 3818.11
0.62 	 116991 	 329.588 	 0 	 2120.22 	 3817.56
0.62 	 116692 	 328.771 	 0 	 2119.71 	 3817.02
0.62 	 116394 	 327.954 	 0 	 2119.2 	 3816.47
0.62 	 116095 	 327.137 	 0 	 2118.69 	 3815.93
0.62 	 115797 	 326.32 	 0 	 2118.18 	 3815.38
0.62 	 115498 	 325.502 	 0 	 2117.66 	 3814.84
0.62 	 115199 	 324.685 	 0 	 2117.15 	 3814.29
0.62 	 114901 	 323.868 	 0 	 2116.64 	 3813.75
0.62 	 114602 	 323.05 	 0 	 2116.13 	 3813.2
0.62 	 114304 	 322.233 	 0 	 2115.62 	 3812.66
0.62 	 114006 	 321.415 	 0 	 2115.11 	 3812.11
0.62 	 113707 	 320.597 	 0 	 2114.6 	 3811.57
0.62 	 113409 	 319.779 	 0 	 2114.08 	 3811.02
0.62 	 113110 	 318.962 	 0 	 2113.57 	 3810.47
0.62 	 112812 	 318.144 	 0 	 2113.06 	 3809.93
0.62 	 112513 	 317.326 	 0 	 2112.55 	 3809.38
0.62 	 112215 	 316.508 	 0.000715302 	 2112.04 	 3808.83
0.62 	 111917 	 315.69 	 0.00208142 	 2111.53 	 3808.29
0.62 	 111618 	 314.871 	 0.00344746 	 2111.01 	 3807.74
0.62 	 111320 	 314.053 	 0.00481343 	 2110.5 	 3807.19
0.62 	 111022 	 313.235 	 0.00617933 	 2109.99 	 3806.65
0.62 	 110723 	 312.416 	 0.00754516 	 2109.48 	 3806.1
0.62 	 110425 	 311.598 	 0.00891092 	 2108.97 	 3805.55
0.62 	 110127 	 310.779 	 0.0102766 	 2108.45 	 3805
0.62 	 109829 	 309.961 	 0.0116422 	 2107.94 	 3804.45
0.62 	 109530 	 309.142 	 0.0130078 	 2107.43 	 3803.9
0.62 	 109232 	 308.323 	 0.0143732 	 2106.92 	 3803.35
0.62 	 108934 	 307.505 	 0.0157386 	 2106.41 	 3802.81
0.62 	 108636 	 306.686 	 0.017104 	 2105.89 	 3802.26
0.62 	 108338 	 305.867 	 0.0184692 	 2105.38 	 3801.71
0.62 	 108040 	 305.048 	 0.0198344 	 2104.87 	 3801.16
0.62 	 107741 	 304.229 	 0.0211995 	 2104.36 	 3800.61
0.62 	 107443 	 303.409 	 0.0225646 	 2103.84 	 3800.06
0.62 	 107145 	 302.59 	 0.0239295 	 2103.33 	 3799.51
0.62 	 106847 	 301.771 	 0.0252944 	 2102.82 	 3798.96
0.62 	 106549 	 300.951 	 0.0266593 	 2102.31 	 3798.41
0.62 	 106251 	 300.132 	 0.028024 	 2101.79 	 3797.85
0.62 	 105953 	 299.312 	 0.0293887 	 2101.28 	 3797.3
0.62 	 105655 	 298.493 	 0.0307533 	 2100.77 	 3796.75
0.62 	 105357 	 297.673 	 0.0321179 	 2100.26 	 3796.2
0.62 	 105059 	 296.853 	 0.0334823 	 2099.74 	 3795.65
0.62 	 104761 	 296.034 	 0.0348467 	 2099.23 	 3795.1
0.62 	 104463 	 295.214 	 0.0362111 	 2098.72 	 3794.55
0.62 	 104165 	 294.394 	 0.0375753 	 2098.2 	 3793.99
0.62 	 103867 	 293.574 	 0.0389395 	 2097.69 	 3793.44
0.62 	 103569 	 292.754 	 0.0403036 	 2097.18 	 3792.89
0.62 	 103271 	 291.933 	 0.0416677 	 2096.67 	 3792.33
0.62 	 102973 	 291.113 	 0.0430316 	 2096.15 	 3791.78
0.62 	 102675 	 290.293 	 0.0443955 	 2095.64 	 3791.23
0.62 	 102378 	 289.473 	 0.0457594 	 2095.13 	 3790.67
0.62 	 102080 	 288.652 	 0.0471231 	 2094.61 	 3790.12
0.62 	 101782 	 287.832 	 0.0484868 	 2094.1 	 3789.57
0.62 	 101484 	 287.011 	 0.0498504 	 2093.59 	 3789.01
0.62 	 101186 	 286.19 	 0.0512139 	 2093.07 	 3788.46
0.62 	 100889 	 285.37 	 0.0525774 	 2092.56 	 3787.9
0.62 	 100591 	 284.549 	 0.0539408 	 2092.05 	 3787.35
0.62 	 100293 	 283.728 	 0.0553041 	 2091.53 	 3786.79
0.62 	 99995.3 	 282.907 	 0.0566674 	 2091.02 	 3786.24
0.62 	 99697.6 	 282.086 	 0.0580306 	 2090.5 	 3785.68
0.62 	 99399.9 	 281.265 	 0.0593937 	 2089.99 	 3785.13
0.62 	 99102.2 	 280.444 	 0.0607567 	 2089.48 	 3784.57
0.62 	 98804.6 	 279.622 	 0.0621197 	 2088.96 	 3784.02
0.62 	 98506.9 	 278.801 	 0.0634826 	 2088.45 	 3783.46
0.62 	 98209.3 	 277.98 	 0.0648454 	 2087.94 	 3782.9
0.62 	 97911.7 	 277.158 	 0.0662081 	 2087.42 	 3782.35
0.62 	 97614.1 	 276.337 	 0.0675708 	 2086.91 	 3781.79
0.62 	 97316.5 	 275.515 	 0.0689334 	 2086.39 	 3781.23
0.62 	 97018.9 	 274.693 	 0.0702959 	 2085.88 	 3780.68
0.62 	 96721.4 	 273.872 	 0.0716584 	 2085.37 	 3780.12
0.62 	 96423.8 	 273.05 	 0.0730208 	 2084.85 	 3779.56
0.62 	 96126.3 	 272.228 	 0.0743831 	 2084.34 	 3779
0.62 	 95828.8 	 271.406 	 0.0757453 	 2083.82 	 3778.44
0.62 	 95531.3 	 270.584 	 0.0771075 	 2083.31 	 3777.89
0.62 	 95233.8 	 269.762 	 0.0784696 	 2082.8 	 3777.33
0.62 	 94936.3 	 268.94 	 0.0798316 	 2082.28 	 3776.77
0.62 	 94638.9 	 268.117 	 0.0811936 	 2081.77 	 3776.21
0.62 	 94341.5 	 267.295 	 0.0825555 	 2081.25 	 3775.65
0.62 	 94044.1 	 266.473 	 0.0839173 	 2080.74 	 3775.09
0.62 	 93746.7 	 265.65 	 0.085279 	 2080.22 	 3774.53
0.62 	 93449.3 	 264.827 	 0.0866407 	 2079.71 	 3773.97
0.62 	 93151.9 	 264.005 	 0.0880023 	 2079.19 	 3773.41
0.62 	 92854.6 	 263.182 	 0.0893638 	 2078.68 	 3772.85
0.62 	 92557.2 	 262.359 	 0.0907252 	 2078.16 	 3772.29
0.62 	 92259.9 	 261.537 	 0.0920866 	 2077.65 	 3771.73
0.62 	 91962.6 	 260.714 	 0.0934479 	 2077.13 	 3771.17
0.62 	 91665.3 	 259.891 	 0.0948091 	 2076.62 	 3770.61
0.62 	 91368 	 259.068 	 0.0961703 	 2076.11 	 3770.05
0.62 	 91070.8 	 258.244 	 0.0975314 	 2075.59 	 3769.49
0.62 	 90773.5 	 257.421 	 0.0988924 	 2075.08 	 3768.92
0.62 	 90476.3 	 256.598 	 0.100253 	 2074.56 	 3768.36
0.62 	 90179.1 	 255.775 	 0.101614 	 2074.05 	 3767.8
0.62 	 89881.9 	 254.951 	 0.102975 	 2073.53 	 3767.24
0.62 	 89584.7 	 254.128 	 0.104336 	 2073.01 	 3766.67
0.62 	 89287.6 	 253.304 	 0.105696 	 2072.5 	 3766.11
0.62 	 88990.4 	 252.48 	 0.107057 	 2071.98 	 3765.55
0.62 	 88693.3 	 251.657 	 0.108417 	 2071.47 	 3764.99
0.62 	 88396.2 	 250.833 	 0.109778 	 2070.95 	 3764.42
0.62 	 88099.1 	 250.009 	 0.111138 	 2070.44 	 3763.86
0.62 	 87802 	 249.185 	 0.112499 	 2069.92 	 3763.29
0.62 	 87505 	 248.361 	 0.113859 	 2069.41 	 3762.73
0.62 	 87207.9 	 247.537 	 0.115219 	 2068.89 	 3762.17
0.62 	 86910.9 	 246.713 	 0.116579 	 2068.38 	 3761.6
0.62 	 86613.9 	 245.888 	 0.117939 	 2067.86 	 3761.04
0.62 	 86316.8 	 245.064 	 0.119299 	 2067.34 	 3760.47
0.62 	 86019.9 	 244.24 	 0.120659 	 2066.83 	 3759.91
0.62 	 85722.9 	 243.415 	 0.122019 	 2066.31 	 3759.34
0.62 	 85425.9 	 242.59 	 0.123378 	 2065.8 	 3758.78
0.62 	 85129 	 241.766 	 0.124738 	 2065.28 	 3758.21
0.62 	 84832.1 	 240.941 	 0.126097 	 2064.77 	 3757.64
0.62 	 84535.2 	 240.116 	 0.127457 	 2064.25 	 3757.08
0.62 	 84238.3 	 239.291 	 0.128816 	 2063.73 	 3756.51
0.62 	 83941.4 	 238.467 	 0.130176 	 2063.22 	 3755.94
0.62 	 83644.5 	 237.642 	 0.131535 	 2062.7 	 3755.38
0.62 	 83347.7 	 236.816 	 0.132894 	 2062.19 	 3754.81
0.62 	 83050.9 	 235.991 	 0.134253 	 2061.67 	 3754.24
0.62 	 82754.1 	 235.166 	 0.135612 	 2061.15 	 3753.67
0.62 	 82457.3 	 234.341 	 0.136971 	 2060.64 	 3753.11
0.62 	 82160.5 	 233.515 	 0.13833 	 2060.12 	 3752.54
0.62 	 81863.7 	 232.69 	 0.139689 	 2059.6 	 3751.97
0.62 	 81567 	 231.864 	 0.141048 	 2059.09 	 3751.4
0.62 	 81270.2 	 231.039 	 0.142406 	 2058.57 	 3750.83
0.62 	 80973.5 	 230.213 	 0.143765 	 2058.05 	 3750.26
0.62 	 80676.8 	 229.387 	 0.145124 	 2057.54 	 3749.7
0.62 	 80380.1 	 228.561 	 0.146482 	 2057.02 	 3749.13
0.62 	 80083.5 	 227.735 	 0.14784 	 2056.5 	 3748.56
0.62 	 79786.8 	 226.909 	 0.149199 	 2055.99 	 3747.99
0.62 	 79490.2 	 226.083 	 0.150557 	 2055.47 	 3747.42
0.62 	 79193.6 	 225.257 	 0.151915 	 2054.95 	 3746.85
0.62 	 78897 	 224.431 	 0.153273 	 2054.44 	 3746.28
0.62 	 78600.4 	 223.605 	 0.154631 	 2053.92 	 3745.7
0.62 	 78303.8 	 222.778 	 0.155989 	 2053.4 	 3745.13
0.62 	 78007.2 	 221.952 	 0.157347 	 2052.89 	 3744.56
0.62 	 77710.7 	 221.125 	 0.158705 	 2052.37 	 3743.99
0.62 	 77414.2 	 220.299 	 0.160063 	 2051.85 	 3743.42
0.62 	 77117.7 	 219.472 	 0.16142 	 2051.34 	 3742.85
0.62 	 76821.2 	 218.645 	 0.162778 	 2050.82 	 3742.28
0.62 	 76524.7 	 217.818 	 0.164135 	 2050.3 	 3741.7
0.62 	 76228.3 	 216.991 	 0.165493 	 2049.78 	 3741.13
0.62 	 75931.8 	 216.164 	 0.16685 	 2049.27 	 3740.56
0.62 	 75635.4 	 215.337 	 0.168208 	 2048.75 	 3739.99
0.62 	 75339 	 214.51 	 0.169565 	 2048.23 	 3739.41
0.62 	 75042.6 	 213.683 	 0.170922 	 2047.71 	 3738.84
0.62 	 74746.2 	 212.856 	 0.172279 	 2047.2 	 3738.26
0.62 	 74449.8 	 212.028 	 0.173636 	 2046.68 	 3737.69
0.62 	 74153.5 	 211.201 	 0.174993 	 2046.16 	 3737.12
0.62 	 73857.1 	 210.373 	 0.17635 	 2045.64 	 3736.54
0.62 	 73560.8 	 209.546 	 0.177707 	 2045.13 	 3735.97
0.62 	 73264.5 	 208.718 	 0.179063 	 2044.61 	 3735.39
0.62 	 72968.3 	 207.89 	 0.18042 	 2044.09 	 3734.82
0.62 	 72672 	 207.062 	 0.181776 	 2043.57 	 3734.24
0.62 	 72375.7 	 206.234 	 0.183133 	 2043.05 	 3733.67
0.62 	 72079.5 	 205.406 	 0.184489 	 2042.54 	 3733.09
0.62 	 71783.3 	 204.578 	 0.185846 	 2042.02 	 3732.52
0.62 	 71487.1 	 203.75 	 0.187202 	 2041.5 	 3731.94
0.62 	 71190.9 	 202.922 	 0.188558 	 2040.98 	 3731.36
0.62 	 70894.7 	 202.093 	 0.189914 	 2040.46 	 3730.79
0.62 	 70598.6 	 201.265 	 0.1912 	 2039.95 	 3730.21
0.62 	 70302.4 	 200.437 	 0.19252 	 2039.43 	 3729.63
0.62 	 70006.3 	 199.608 	 0.193874 	 2038.91 	 3729.05
0.62 	 69710.2 	 198.779 	 0.195265 	 2038.39 	 3728.48
0.62 	 69414.1 	 197.951 	 0.196694 	 2037.87 	 3727.9
0.62 	 69118 	 197.122 	 0.198162 	 2037.35 	 3727.32
0.62 	 68822 	 196.293 	 0.199671 	 2036.84 	 3726.74
0.62 	 68525.9 	 195.464 	 0.201223 	 2036.32 	 3726.16
0.62 	 68229.9 	 194.635 	 0.202817 	 2035.8 	 3725.59
0.62 	 67933.9 	 193.806 	 0.204458 	 2035.28 	 3725.01
0.62 	 67637.9 	 192.977 	 0.206146 	 2034.76 	 3724.43
0.62 	 67341.9 	 192.147 	 0.207884 	 2034.24 	 3723.85
0.62 	 67046 	 191.318 	 0.209673 	 2033.72 	 3723.27
0.62 	 66750 	 190.489 	 0.211515 	 2033.2 	 3722.69
0.62 	 66454.1 	 189.659 	 0.213414 	 2032.69 	 3722.11
0.62 	 66158.2 	 188.829 	 0.215369 	 2032.17 	 3721.53
0.62 	 65862.3 	 188 	 0.217384 	 2031.65 	 3720.95
0.62 	 65566.4 	 187.17 	 0.219461 	 2031.13 	 3720.37
0.62 	 65270.5 	 186.34 	 0.221603 	 2030.61 	 3719.79
0.62 	 64974.7 	 185.51 	 0.223812 	 2030.09 	 3719.2
0.62 	 64678.9 	 184.68 	 0.226091 	 2029.57 	 3718.62
0.62 	 64383.1 	 183.85 	 0.228443 	 2029.05 	 3718.04
0.62 	 64087.3 	 183.02 	 0.230871 	 2028.53 	 3717.46
0.62 	 63791.5 	 182.19 	 0.233378 	 2028.01 	 3716.88
0.62 	 63495.7 	 181.36 	 0.235968 	 2027.49 	 3716.29
0.62 	 63200 	 180.529 	 0.238642 	 2026.97 	 3715.71
0.62 	 62904.2 	 179.699 	 0.241408 	 2026.45 	 3715.13
0.62 	 62608.5 	 178.868 	 0.244266 	 2025.93 	 3714.54
0.62 	 62312.8 	 178.038 	 0.247224 	 2025.42 	 3713.96
0.62 	 62017.1 	 177.207 	 0.250281 	 2024.9 	 3713.38
0.62 	 61721.5 	 176.376 	 0.253443 	 2024.38 	 3712.79
0.62 	 61425.8 	 175.545 	 0.256717 	 2023.86 	 3712.21
0.62 	 61130.2 	 174.714 	 0.260106 	 2023.34 	 3711.62
0.62 	 60834.5 	 173.883 	 0.263617 	 2022.82 	 3711.04
0.62 	 60538.9 	 173.052 	 0.267253 	 2022.3 	 3710.46
0.62 	 60243.4 	 172.221 	 0.27102 	 2021.78 	 3709.87
0.62 	 59947.8 	 171.39 	 0.273922 	 2021.26 	 3709.28
0.62 	 59652.2 	 170.558 	 0.276335 	 2020.74 	 3708.7
0.62 	 59356.7 	 169.727 	 0.279016 	 2020.22 	 3708.11
0.62 	 59061.2 	 168.895 	 0.281953 	 2019.7 	 3707.53
0.62 	 58765.7 	 168.064 	 0.285141 	 2019.18 	 3706.94
0.62 	 58470.2 	 167.232 	 0.288574 	 2018.66 	 3706.35
0.62 	 58174.7 	 166.4 	 0.29184 	 2018.14 	 3705.77
0.62 	 57879.2 	 165.568 	 0.292929 	 2017.61 	 3705.18
