Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.61 	 29004.5 	 83.639 	 1 	 1967.74 	 3646.41
0.61 	 28710.7 	 82.7987 	 1 	 1967.21 	 3645.79
0.61 	 28416.9 	 81.9583 	 1 	 1966.69 	 3645.18
0.61 	 28123.1 	 81.1178 	 1 	 1966.16 	 3644.57
0.61 	 27829.4 	 80.2773 	 1 	 1965.64 	 3643.95
0.61 	 27535.6 	 79.4366 	 1 	 1965.11 	 3643.34
0.61 	 27241.9 	 78.5958 	 1 	 1964.58 	 3642.72
0.61 	 26948.2 	 77.755 	 1 	 1964.06 	 3642.11
0.61 	 26654.5 	 76.914 	 1 	 1963.53 	 3641.49
0.61 	 26360.8 	 76.073 	 1 	 1963 	 3640.88
0.61 	 26067.2 	 75.2319 	 1 	 1962.48 	 3640.26
0.61 	 25773.5 	 74.3907 	 1 	 1961.95 	 3639.65
0.61 	 25479.9 	 73.5494 	 1 	 1961.42 	 3639.03
0.61 	 25186.3 	 72.708 	 1 	 1960.9 	 3638.42
0.61 	 24892.7 	 71.8665 	 1 	 1960.37 	 3637.8
0.61 	 24599.1 	 71.025 	 1 	 1959.84 	 3637.18
0.61 	 24305.6 	 70.1833 	 1 	 1959.32 	 3636.57
0.61 	 24012 	 69.3415 	 1 	 1958.79 	 3635.95
0.61 	 23718.5 	 68.4997 	 1 	 1958.26 	 3635.33
0.61 	 23425 	 67.6578 	 1 	 1957.74 	 3634.71
0.61 	 23131.5 	 66.8157 	 1 	 1957.21 	 3634.09
0.61 	 22838 	 65.9736 	 1 	 1956.68 	 3633.48
0.61 	 22544.6 	 65.1314 	 1 	 1956.15 	 3632.86
0.61 	 22251.1 	 64.2891 	 1 	 1955.63 	 3632.24
0.61 	 21957.7 	 63.4467 	 1 	 1955.1 	 3631.62
0.61 	 21664.3 	 62.6042 	 1 	 1954.57 	 3631
0.61 	 21370.9 	 61.7617 	 1 	 1954.04 	 3630.38
0.61 	 21077.5 	 60.919 	 1 	 1953.52 	 3629.76
0.61 	 20784.2 	 60.0762 	 1 	 1952.99 	 3629.14
0.61 	 20490.8 	 59.2334 	 1 	 1952.46 	 3628.52
0.61 	 20197.5 	 58.3904 	 1 	 1951.93 	 3627.9
0.61 	 19904.2 	 57.5474 	 1 	 1951.41 	 3627.27
0.61 	 19610.9 	 56.7043 	 1 	 1950.88 	 3626.65
0.61 	 19317.6 	 55.8611 	 1 	 1950.35 	 3626.03
0.61 	 19024.4 	 55.0178 	 1 	 1949.82 	 3625.41
0.61 	 18731.2 	 54.1744 	 1 	 1949.29 	 3624.79
0.61 	 18437.9 	 53.3309 	 1 	 1948.77 	 3624.16
0.61 	 18144.7 	 52.4873 	 1 	 1948.24 	 3623.54
0.61 	 17851.6 	 51.6436 	 1 	 1947.71 	 3622.92
0.61 	 17558.4 	 50.7998 	 1 	 1947.18 	 3622.29
0.61 	 17265.2 	 49.9559 	 1 	 1946.65 	 3621.67
0.61 	 16972.1 	 49.112 	 1 	 1946.13 	 3621.04
0.61 	 16679 	 48.2679 	 1 	 1945.6 	 3620.42
0.61 	 16385.9 	 47.4238 	 1 	 1945.07 	 3619.8
0.61 	 16092.8 	 46.5795 	 1 	 1944.54 	 3619.17
0.61 	 15799.7 	 45.7352 	 1 	 1925.86 	 3618.54
0.61 	 15506.7 	 44.8908 	 1 	 1903.06 	 3617.92
0.61 	 15213.7 	 44.0463 	 1 	 1879.91 	 3617.29
0.61 	 14920.7 	 43.2017 	 1 	 1856.4 	 3616.67
0.61 	 14627.7 	 42.3569 	 1 	 1832.54 	 3616.04
0.61 	 14334.7 	 41.5121 	 1 	 1808.33 	 3615.41
0.61 	 14041.7 	 40.6673 	 1 	 1783.77 	 3614.79
0.61 	 13748.8 	 39.8223 	 1 	 1758.87 	 3614.16
0.61 	 13455.9 	 38.9772 	 1 	 1733.61 	 3613.53
0.61 	 13162.9 	 38.132 	 1 	 1708.02 	 3612.9
0.61 	 12870.1 	 37.2867 	 1 	 1682.09 	 3612.27
0.61 	 12577.2 	 36.4414 	 0.986396 	 1655.82 	 3611.65
0.61 	 12284.3 	 35.5959 	 0.831388 	 1629.21 	 3611.02
0.61 	 11991.5 	 34.7504 	 0.698964 	 1602.28 	 3610.39
0.61 	 11698.7 	 33.9047 	 0.589838 	 1575.02 	 3609.76
0.61 	 11405.9 	 33.059 	 0.476967 	 1547.44 	 3609.13
0.61 	 11113.1 	 32.2131 	 0.327889 	 1519.54 	 3608.5
0.61 	 10820.3 	 31.3672 	 0.225375 	 1491.33 	 3607.87
0.61 	 10527.5 	 30.5212 	 0.160148 	 1462.82 	 3607.24
0.61 	 10234.8 	 29.675 	 0.118323 	 1433.99 	 3606.6
0.61 	 9942.09 	 28.8288 	 0.0908859 	 1404.87 	 3605.97
0.61 	 9649.39 	 27.9825 	 0.0711707 	 1375.46 	 3605.34
0.61 	 9356.7 	 27.1361 	 0.0574155 	 1345.76 	 3604.71
0.61 	 9064.04 	 26.2896 	 0.0471488 	 1315.78 	 3604.08
0.61 	 8771.39 	 25.443 	 0.0391714 	 1285.52 	 3603.44
0.61 	 8478.75 	 24.5963 	 0.0327524 	 1255 	 3602.81
0.61 	 8186.14 	 23.7495 	 0.027457 	 1224.21 	 3602.18
0.61 	 7893.54 	 22.9026 	 0.0229817 	 1193.17 	 3601.54
0.61 	 7600.96 	 22.0556 	 0.0191272 	 1161.88 	 3600.91
0.61 	 7308.4 	 21.2085 	 0.0155782 	 1130.35 	 3600.28
0.61 	 7015.85 	 20.3614 	 0.00361877 	 1098.58 	 3599.64
0.61 	 6723.33 	 19.5141 	 0 	 1066.59 	 3599.01
0.61 	 6430.81 	 18.6667 	 0 	 1034.38 	 3598.37
0.61 	 6138.32 	 17.8193 	 0 	 1001.95 	 3597.74
0.61 	 5845.85 	 16.9717 	 0 	 969.329 	 3597.1
0.61 	 5553.39 	 16.124 	 0 	 936.51 	 3596.46
0.61 	 5260.95 	 15.2763 	 0 	 903.504 	 3595.83
0.61 	 4968.52 	 14.4284 	 0 	 870.321 	 3595.19
0.61 	 4676.12 	 13.5805 	 0 	 836.969 	 3594.55
0.61 	 4383.73 	 12.7324 	 0 	 803.457 	 3593.92
0.61 	 4091.36 	 11.8843 	 0 	 769.794 	 3593.28
0.61 	 3799 	 11.036 	 0 	 735.99 	 3592.64
0.61 	 3506.67 	 10.1877 	 0 	 702.053 	 3592
0.61 	 3214.35 	 9.33926 	 0 	 667.993 	 3591.37
0.61 	 2922.05 	 8.49073 	 0 	 633.82 	 3590.73
0.61 	 2629.76 	 7.6421 	 0 	 599.543 	 3590.09
0.61 	 2337.5 	 6.79337 	 0 	 565.172 	 3589.45
0.61 	 2045.25 	 5.94454 	 0 	 530.716 	 3588.81
0.61 	 1753.02 	 5.09561 	 0 	 496.186 	 3588.17
0.61 	 1460.8 	 4.24659 	 0 	 461.591 	 3587.53
0.61 	 1168.61 	 3.39747 	 0 	 426.942 	 3586.89
0.61 	 876.43 	 2.54825 	 0 	 392.248 	 3586.25
0.61 	 584.269 	 1.69893 	 0 	 357.52 	 3585.6
0.61 	 292.126 	 0.849515 	 0 	 322.767 	 3584.96
0.61 	 0.999079 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.62 	 142129 	 397.978 	 0 	 2163.07 	 3862.58
0.62 	 141829 	 397.166 	 0 	 2162.56 	 3862.05
0.62 	 141529 	 396.355 	 0 	 2162.05 	 3861.52
0.62 	 141229 	 395.543 	 0 	 2161.54 	 3860.99
0.62 	 140929 	 394.731 	 0 	 2161.04 	 3860.46
0.62 	 140629 	 393.92 	 0 	 2160.53 	 3859.94
0.62 	 140329 	 393.108 	 0 	 2160.02 	 3859.41
0.62 	 140030 	 392.296 	 0 	 2159.51 	 3858.88
0.62 	 139730 	 391.484 	 0 	 2159 	 3858.35
0.62 	 139430 	 390.672 	 0 	 2158.5 	 3857.82
0.62 	 139130 	 389.86 	 0 	 2157.99 	 3857.29
0.62 	 138831 	 389.048 	 0 	 2157.48 	 3856.76
0.62 	 138531 	 388.236 	 0 	 2156.97 	 3856.23
0.62 	 138231 	 387.424 	 0 	 2156.46 	 3855.7
0.62 	 137931 	 386.612 	 0 	 2155.96 	 3855.17
0.62 	 137632 	 385.799 	 0 	 2155.45 	 3854.64
0.62 	 137332 	 384.987 	 0 	 2154.94 	 3854.1
0.62 	 137032 	 384.174 	 0 	 2154.43 	 3853.57
0.62 	 136733 	 383.362 	 0 	 2153.92 	 3853.04
0.62 	 136433 	 382.549 	 0 	 2153.41 	 3852.51
0.62 	 136134 	 381.737 	 0 	 2152.91 	 3851.98
0.62 	 135834 	 380.924 	 0 	 2152.4 	 3851.45
0.62 	 135534 	 380.111 	 0 	 2151.89 	 3850.91
0.62 	 135235 	 379.298 	 0 	 2151.38 	 3850.38
0.62 	 134935 	 378.485 	 0 	 2150.87 	 3849.85
0.62 	 134636 	 377.672 	 0 	 2150.36 	 3849.32
0.62 	 134336 	 376.859 	 0 	 2149.86 	 3848.78
0.62 	 134037 	 376.046 	 0 	 2149.35 	 3848.25
0.62 	 133737 	 375.233 	 0 	 2148.84 	 3847.72
0.62 	 133438 	 374.42 	 0 	 2148.33 	 3847.19
0.62 	 133138 	 373.606 	 0 	 2147.82 	 3846.65
0.62 	 132839 	 372.793 	 0 	 2147.31 	 3846.12
0.62 	 132539 	 371.98 	 0 	 2146.8 	 3845.58
0.62 	 132240 	 371.166 	 0 	 2146.29 	 3845.05
0.62 	 131941 	 370.352 	 0 	 2145.78 	 3844.52
0.62 	 131641 	 369.539 	 0 	 2145.28 	 3843.98
0.62 	 131342 	 368.725 	 0 	 2144.77 	 3843.45
0.62 	 131043 	 367.911 	 0 	 2144.26 	 3842.91
0.62 	 130743 	 367.097 	 0 	 2143.75 	 3842.38
0.62 	 130444 	 366.284 	 0 	 2143.24 	 3841.84
0.62 	 130145 	 365.47 	 0 	 2142.73 	 3841.31
0.62 	 129845 	 364.656 	 0 	 2142.22 	 3840.77
0.62 	 129546 	 363.841 	 0 	 2141.71 	 3840.23
0.62 	 129247 	 363.027 	 0 	 2141.2 	 3839.7
0.62 	 128948 	 362.213 	 0 	 2140.69 	 3839.16
0.62 	 128648 	 361.399 	 0 	 2140.18 	 3838.63
0.62 	 128349 	 360.584 	 0 	 2139.67 	 3838.09
0.62 	 128050 	 359.77 	 0 	 2139.16 	 3837.55
0.62 	 127751 	 358.955 	 0 	 2138.65 	 3837.02
0.62 	 127452 	 358.141 	 0 	 2138.15 	 3836.48
0.62 	 127153 	 357.326 	 0 	 2137.64 	 3835.94
0.62 	 126853 	 356.511 	 0 	 2137.13 	 3835.4
0.62 	 126554 	 355.697 	 0 	 2136.62 	 3834.87
0.62 	 126255 	 354.882 	 0 	 2136.11 	 3834.33
0.62 	 125956 	 354.067 	 0 	 2135.6 	 3833.79
0.62 	 125657 	 353.252 	 0 	 2135.09 	 3833.25
0.62 	 125358 	 352.437 	 0 	 2134.58 	 3832.71
0.62 	 125059 	 351.622 	 0 	 2134.07 	 3832.18
0.62 	 124760 	 350.807 	 0 	 2133.56 	 3831.64
0.62 	 124461 	 349.991 	 0 	 2133.05 	 3831.1
0.62 	 124162 	 349.176 	 0 	 2132.54 	 3830.56
0.62 	 123863 	 348.361 	 0 	 2132.03 	 3830.02
0.62 	 123564 	 347.545 	 0 	 2131.52 	 3829.48
0.62 	 123265 	 346.73 	 0 	 2131.01 	 3828.94
0.62 	 122966 	 345.914 	 0 	 2130.5 	 3828.4
0.62 	 122667 	 345.099 	 0 	 2129.99 	 3827.86
0.62 	 122368 	 344.283 	 0 	 2129.48 	 3827.32
0.62 	 122069 	 343.467 	 0 	 2128.97 	 3826.78
0.62 	 121771 	 342.651 	 0 	 2128.45 	 3826.24
0.62 	 121472 	 341.835 	 0 	 2127.94 	 3825.7
0.62 	 121173 	 341.019 	 0 	 2127.43 	 3825.16
0.62 	 120874 	 340.203 	 0 	 2126.92 	 3824.62
0.62 	 120575 	 339.387 	 0 	 2126.41 	 3824.07
0.62 	 120276 	 338.571 	 0 	 2125.9 	 3823.53
0.62 	 119978 	 337.755 	 0 	 2125.39 	 3822.99
0.62 	 119679 	 336.938 	 0 	 2124.88 	 3822.45
0.62 	 119380 	 336.122 	 0 	 2124.37 	 3821.91
0.62 	 119081 	 335.305 	 0 	 2123.86 	 3821.36
0.62 	 118783 	 334.489 	 0 	 2123.35 	 3820.82
0.62 	 118484 	 333.672 	 0 	 2122.84 	 3820.28
0.62 	 118185 	 332.856 	 0 	 2122.33 	 3819.74
0.62 	 117887 	 332.039 	 0 	 2121.82 	 3819.19
0.62 	 117588 	 331.222 	 0 	 2121.3 	 3818.65
0.62 	 117289 	 330.405 	 0 	 2120.79 	 3818.11
0.62 	 116991 	 329.588 	 0 	 2120.28 	 3817.56
0.62 	 116692 	 328.771 	 0 	 2119.77 	 3817.02
0.62 	 116394 	 327.954 	 0 	 2119.26 	 3816.47
0.62 	 116095 	 327.137 	 0 	 2118.75 	 3815.93
0.62 	 115797 	 326.32 	 0 	 2118.24 	 3815.38
0.62 	 115498 	 325.502 	 0 	 2117.73 	 3814.84
0.62 	 115199 	 324.685 	 0 	 2117.22 	 3814.29
0.62 	 114901 	 323.868 	 0 	 2116.7 	 3813.75
0.62 	 114602 	 323.05 	 0 	 2116.19 	 3813.2
0.62 	 114304 	 322.233 	 0 	 2115.68 	 3812.66
0.62 	 114006 	 321.415 	 0 	 2115.17 	 3812.11
0.62 	 113707 	 320.597 	 0 	 2114.66 	 3811.57
0.62 	 113409 	 319.779 	 0 	 2114.15 	 3811.02
0.62 	 113110 	 318.962 	 0 	 2113.64 	 3810.47
0.62 	 112812 	 318.144 	 0 	 2113.12 	 3809.93
0.62 	 112513 	 317.326 	 0 	 2112.61 	 3809.38
0.62 	 112215 	 316.508 	 0.000675008 	 2112.1 	 3808.83
0.62 	 111917 	 315.69 	 0.00204144 	 2111.59 	 3808.29
0.62 	 111618 	 314.871 	 0.0034078 	 2111.08 	 3807.74
0.62 	 111320 	 314.053 	 0.0047741 	 2110.56 	 3807.19
0.62 	 111022 	 313.235 	 0.00614032 	 2110.05 	 3806.65
0.62 	 110723 	 312.416 	 0.00750646 	 2109.54 	 3806.1
0.62 	 110425 	 311.598 	 0.00887254 	 2109.03 	 3805.55
0.62 	 110127 	 310.779 	 0.0102385 	 2108.52 	 3805
0.62 	 109829 	 309.961 	 0.0116045 	 2108 	 3804.45
0.62 	 109530 	 309.142 	 0.0129703 	 2107.49 	 3803.9
0.62 	 109232 	 308.323 	 0.0143361 	 2106.98 	 3803.35
0.62 	 108934 	 307.505 	 0.0157019 	 2106.47 	 3802.81
0.62 	 108636 	 306.686 	 0.0170675 	 2105.96 	 3802.26
0.62 	 108338 	 305.867 	 0.0184331 	 2105.44 	 3801.71
0.62 	 108040 	 305.048 	 0.0197986 	 2104.93 	 3801.16
0.62 	 107741 	 304.229 	 0.021164 	 2104.42 	 3800.61
0.62 	 107443 	 303.409 	 0.0225294 	 2103.91 	 3800.06
0.62 	 107145 	 302.59 	 0.0238947 	 2103.39 	 3799.51
0.62 	 106847 	 301.771 	 0.0252599 	 2102.88 	 3798.96
0.62 	 106549 	 300.951 	 0.026625 	 2102.37 	 3798.41
0.62 	 106251 	 300.132 	 0.0279901 	 2101.86 	 3797.85
0.62 	 105953 	 299.312 	 0.0293551 	 2101.34 	 3797.3
0.62 	 105655 	 298.493 	 0.0307201 	 2100.83 	 3796.75
0.62 	 105357 	 297.673 	 0.0320849 	 2100.32 	 3796.2
0.62 	 105059 	 296.853 	 0.0334497 	 2099.8 	 3795.65
0.62 	 104761 	 296.034 	 0.0348144 	 2099.29 	 3795.1
0.62 	 104463 	 295.214 	 0.0361791 	 2098.78 	 3794.55
0.62 	 104165 	 294.394 	 0.0375436 	 2098.27 	 3793.99
0.62 	 103867 	 293.574 	 0.0389082 	 2097.75 	 3793.44
0.62 	 103569 	 292.754 	 0.0402726 	 2097.24 	 3792.89
0.62 	 103271 	 291.933 	 0.0416369 	 2096.73 	 3792.33
0.62 	 102973 	 291.113 	 0.0430012 	 2096.21 	 3791.78
0.62 	 102675 	 290.293 	 0.0443654 	 2095.7 	 3791.23
0.62 	 102378 	 289.473 	 0.0457296 	 2095.19 	 3790.67
0.62 	 102080 	 288.652 	 0.0470937 	 2094.67 	 3790.12
0.62 	 101782 	 287.832 	 0.0484577 	 2094.16 	 3789.57
0.62 	 101484 	 287.011 	 0.0498216 	 2093.65 	 3789.01
0.62 	 101186 	 286.19 	 0.0511855 	 2093.13 	 3788.46
0.62 	 100889 	 285.37 	 0.0525492 	 2092.62 	 3787.9
0.62 	 100591 	 284.549 	 0.053913 	 2092.11 	 3787.35
0.62 	 100293 	 283.728 	 0.0552766 	 2091.59 	 3786.79
0.62 	 99995.3 	 282.907 	 0.0566402 	 2091.08 	 3786.24
0.62 	 99697.6 	 282.086 	 0.0580037 	 2090.57 	 3785.68
0.62 	 99399.9 	 281.265 	 0.0593671 	 2090.05 	 3785.13
0.62 	 99102.2 	 280.444 	 0.0607304 	 2089.54 	 3784.57
0.62 	 98804.6 	 279.622 	 0.0620937 	 2089.02 	 3784.02
0.62 	 98506.9 	 278.801 	 0.0634569 	 2088.51 	 3783.46
0.62 	 98209.3 	 277.98 	 0.0648201 	 2088 	 3782.9
0.62 	 97911.7 	 277.158 	 0.0661831 	 2087.48 	 3782.35
0.62 	 97614.1 	 276.337 	 0.0675461 	 2086.97 	 3781.79
0.62 	 97316.5 	 275.515 	 0.0689091 	 2086.46 	 3781.23
0.62 	 97018.9 	 274.693 	 0.0702719 	 2085.94 	 3780.68
0.62 	 96721.4 	 273.872 	 0.0716347 	 2085.43 	 3780.12
0.62 	 96423.8 	 273.05 	 0.0729974 	 2084.91 	 3779.56
0.62 	 96126.3 	 272.228 	 0.07436 	 2084.4 	 3779
0.62 	 95828.8 	 271.406 	 0.0757226 	 2083.88 	 3778.44
0.62 	 95531.3 	 270.584 	 0.0770851 	 2083.37 	 3777.89
0.62 	 95233.8 	 269.762 	 0.0784475 	 2082.86 	 3777.33
0.62 	 94936.3 	 268.94 	 0.0798098 	 2082.34 	 3776.77
0.62 	 94638.9 	 268.117 	 0.0811721 	 2081.83 	 3776.21
0.62 	 94341.5 	 267.295 	 0.0825343 	 2081.31 	 3775.65
0.62 	 94044.1 	 266.473 	 0.0838964 	 2080.8 	 3775.09
0.62 	 93746.7 	 265.65 	 0.0852585 	 2080.28 	 3774.53
0.62 	 93449.3 	 264.827 	 0.0866205 	 2079.77 	 3773.97
0.62 	 93151.9 	 264.005 	 0.0879824 	 2079.25 	 3773.41
0.62 	 92854.6 	 263.182 	 0.0893442 	 2078.74 	 3772.85
0.62 	 92557.2 	 262.359 	 0.090706 	 2078.23 	 3772.29
0.62 	 92259.9 	 261.537 	 0.0920677 	 2077.71 	 3771.73
0.62 	 91962.6 	 260.714 	 0.0934293 	 2077.2 	 3771.17
0.62 	 91665.3 	 259.891 	 0.0947908 	 2076.68 	 3770.61
0.62 	 91368 	 259.068 	 0.0961523 	 2076.17 	 3770.05
0.62 	 91070.8 	 258.244 	 0.0975137 	 2075.65 	 3769.49
0.62 	 90773.5 	 257.421 	 0.0988751 	 2075.14 	 3768.92
0.62 	 90476.3 	 256.598 	 0.100236 	 2074.62 	 3768.36
0.62 	 90179.1 	 255.775 	 0.101598 	 2074.11 	 3767.8
0.62 	 89881.9 	 254.951 	 0.102959 	 2073.59 	 3767.24
0.62 	 89584.7 	 254.128 	 0.10432 	 2073.08 	 3766.67
0.62 	 89287.6 	 253.304 	 0.105681 	 2072.56 	 3766.11
0.62 	 88990.4 	 252.48 	 0.107042 	 2072.05 	 3765.55
0.62 	 88693.3 	 251.657 	 0.108402 	 2071.53 	 3764.99
0.62 	 88396.2 	 250.833 	 0.109763 	 2071.01 	 3764.42
0.62 	 88099.1 	 250.009 	 0.111124 	 2070.5 	 3763.86
0.62 	 87802 	 249.185 	 0.112484 	 2069.98 	 3763.29
0.62 	 87505 	 248.361 	 0.113845 	 2069.47 	 3762.73
0.62 	 87207.9 	 247.537 	 0.115205 	 2068.95 	 3762.17
0.62 	 86910.9 	 246.713 	 0.116566 	 2068.44 	 3761.6
0.62 	 86613.9 	 245.888 	 0.117926 	 2067.92 	 3761.04
0.62 	 86316.8 	 245.064 	 0.119286 	 2067.41 	 3760.47
0.62 	 86019.9 	 244.24 	 0.120646 	 2066.89 	 3759.91
0.62 	 85722.9 	 243.415 	 0.122007 	 2066.37 	 3759.34
0.62 	 85425.9 	 242.59 	 0.123367 	 2065.86 	 3758.78
0.62 	 85129 	 241.766 	 0.124727 	 2065.34 	 3758.21
0.62 	 84832.1 	 240.941 	 0.126086 	 2064.83 	 3757.64
0.62 	 84535.2 	 240.116 	 0.127446 	 2064.31 	 3757.08
0.62 	 84238.3 	 239.291 	 0.128806 	 2063.79 	 3756.51
0.62 	 83941.4 	 238.467 	 0.130166 	 2063.28 	 3755.94
0.62 	 83644.5 	 237.642 	 0.131525 	 2062.76 	 3755.38
0.62 	 83347.7 	 236.816 	 0.132885 	 2062.25 	 3754.81
0.62 	 83050.9 	 235.991 	 0.134244 	 2061.73 	 3754.24
0.62 	 82754.1 	 235.166 	 0.135604 	 2061.21 	 3753.67
0.62 	 82457.3 	 234.341 	 0.136963 	 2060.7 	 3753.11
0.62 	 82160.5 	 233.515 	 0.138322 	 2060.18 	 3752.54
0.62 	 81863.7 	 232.69 	 0.139681 	 2059.66 	 3751.97
0.62 	 81567 	 231.864 	 0.14104 	 2059.15 	 3751.4
0.62 	 81270.2 	 231.039 	 0.142399 	 2058.63 	 3750.83
0.62 	 80973.5 	 230.213 	 0.143758 	 2058.11 	 3750.26
0.62 	 80676.8 	 229.387 	 0.145117 	 2057.6 	 3749.7
0.62 	 80380.1 	 228.561 	 0.146476 	 2057.08 	 3749.13
0.62 	 80083.5 	 227.735 	 0.147835 	 2056.56 	 3748.56
0.62 	 79786.8 	 226.909 	 0.149193 	 2056.05 	 3747.99
0.62 	 79490.2 	 226.083 	 0.150552 	 2055.53 	 3747.42
0.62 	 79193.6 	 225.257 	 0.15191 	 2055.01 	 3746.85
0.62 	 78897 	 224.431 	 0.153269 	 2054.5 	 3746.28
0.62 	 78600.4 	 223.605 	 0.154627 	 2053.98 	 3745.7
0.62 	 78303.8 	 222.778 	 0.155985 	 2053.46 	 3745.13
0.62 	 78007.2 	 221.952 	 0.157344 	 2052.95 	 3744.56
0.62 	 77710.7 	 221.125 	 0.158702 	 2052.43 	 3743.99
0.62 	 77414.2 	 220.299 	 0.16006 	 2051.91 	 3743.42
0.62 	 77117.7 	 219.472 	 0.161418 	 2051.4 	 3742.85
0.62 	 76821.2 	 218.645 	 0.162776 	 2050.88 	 3742.28
0.62 	 76524.7 	 217.818 	 0.164133 	 2050.36 	 3741.7
0.62 	 76228.3 	 216.991 	 0.165491 	 2049.84 	 3741.13
0.62 	 75931.8 	 216.164 	 0.166849 	 2049.33 	 3740.56
0.62 	 75635.4 	 215.337 	 0.168206 	 2048.81 	 3739.99
0.62 	 75339 	 214.51 	 0.169564 	 2048.29 	 3739.41
0.62 	 75042.6 	 213.683 	 0.170921 	 2047.77 	 3738.84
0.62 	 74746.2 	 212.856 	 0.172279 	 2047.26 	 3738.26
0.62 	 74449.8 	 212.028 	 0.173636 	 2046.74 	 3737.69
0.62 	 74153.5 	 211.201 	 0.174993 	 2046.22 	 3737.12
0.62 	 73857.1 	 210.373 	 0.176351 	 2045.7 	 3736.54
0.62 	 73560.8 	 209.546 	 0.177708 	 2045.19 	 3735.97
0.62 	 73264.5 	 208.718 	 0.179065 	 2044.67 	 3735.39
0.62 	 72968.3 	 207.89 	 0.180422 	 2044.15 	 3734.82
0.62 	 72672 	 207.062 	 0.181779 	 2043.63 	 3734.24
0.62 	 72375.7 	 206.234 	 0.183135 	 2043.11 	 3733.67
0.62 	 72079.5 	 205.406 	 0.184492 	 2042.6 	 3733.09
0.62 	 71783.3 	 204.578 	 0.185849 	 2042.08 	 3732.52
0.62 	 71487.1 	 203.75 	 0.187205 	 2041.56 	 3731.94
0.62 	 71190.9 	 202.922 	 0.188562 	 2041.04 	 3731.36
0.62 	 70894.7 	 202.093 	 0.189918 	 2040.52 	 3730.79
0.62 	 70598.6 	 201.265 	 0.191205 	 2040.01 	 3730.21
0.62 	 70302.4 	 200.437 	 0.192524 	 2039.49 	 3729.63
0.62 	 70006.3 	 199.608 	 0.193879 	 2038.97 	 3729.05
0.62 	 69710.2 	 198.779 	 0.19527 	 2038.45 	 3728.48
0.62 	 69414.1 	 197.951 	 0.196699 	 2037.93 	 3727.9
0.62 	 69118 	 197.122 	 0.198168 	 2037.41 	 3727.32
0.62 	 68822 	 196.293 	 0.199676 	 2036.89 	 3726.74
0.62 	 68525.9 	 195.464 	 0.201229 	 2036.38 	 3726.16
0.62 	 68229.9 	 194.635 	 0.202825 	 2035.86 	 3725.59
0.62 	 67933.9 	 193.806 	 0.204466 	 2035.34 	 3725.01
0.62 	 67637.9 	 192.977 	 0.206154 	 2034.82 	 3724.43
0.62 	 67341.9 	 192.147 	 0.207893 	 2034.3 	 3723.85
0.62 	 67046 	 191.318 	 0.209681 	 2033.78 	 3723.27
0.62 	 66750 	 190.489 	 0.211524 	 2033.26 	 3722.69
0.62 	 66454.1 	 189.659 	 0.213422 	 2032.74 	 3722.11
0.62 	 66158.2 	 188.829 	 0.215379 	 2032.23 	 3721.53
0.62 	 65862.3 	 188 	 0.217395 	 2031.71 	 3720.95
0.62 	 65566.4 	 187.17 	 0.219473 	 2031.19 	 3720.37
0.62 	 65270.5 	 186.34 	 0.221615 	 2030.67 	 3719.79
0.62 	 64974.7 	 185.51 	 0.223825 	 2030.15 	 3719.2
0.62 	 64678.9 	 184.68 	 0.226104 	 2029.63 	 3718.62
0.62 	 64383.1 	 183.85 	 0.228457 	 2029.11 	 3718.04
0.62 	 64087.3 	 183.02 	 0.230886 	 2028.59 	 3717.46
0.62 	 63791.5 	 182.19 	 0.233394 	 2028.07 	 3716.88
0.62 	 63495.7 	 181.36 	 0.235984 	 2027.55 	 3716.29
0.62 	 63200 	 180.529 	 0.238659 	 2027.03 	 3715.71
0.62 	 62904.2 	 179.699 	 0.241426 	 2026.51 	 3715.13
0.62 	 62608.5 	 178.868 	 0.244284 	 2025.99 	 3714.54
0.62 	 62312.8 	 178.038 	 0.24724 	 2025.47 	 3713.96
0.62 	 62017.1 	 177.207 	 0.250298 	 2024.95 	 3713.38
0.62 	 61721.5 	 176.376 	 0.253465 	 2024.44 	 3712.79
0.62 	 61425.8 	 175.545 	 0.25674 	 2023.92 	 3712.21
0.62 	 61130.2 	 174.714 	 0.260129 	 2023.4 	 3711.62
0.62 	 60834.5 	 173.883 	 0.263641 	 2022.88 	 3711.04
0.62 	 60538.9 	 173.052 	 0.267279 	 2022.36 	 3710.46
0.62 	 60243.4 	 172.221 	 0.271047 	 2021.84 	 3709.87
0.62 	 59947.8 	 171.39 	 0.27393 	 2021.32 	 3709.28
0.62 	 59652.2 	 170.558 	 0.276346 	 2020.8 	 3708.7
0.62 	 59356.7 	 169.727 	 0.279029 	 2020.28 	 3708.11
0.62 	 59061.2 	 168.895 	 0.281968 	 2019.76 	 3707.53
0.62 	 58765.7 	 168.064 	 0.285155 	 2019.23 	 3706.94
0.62 	 58470.2 	 167.232 	 0.28859 	 2018.71 	 3706.35
0.62 	 58174.7 	 166.4 	 0.291857 	 2018.19 	 3705.77
0.62 	 57879.2 	 165.568 	 0.29295 	 2017.67 	 3705.18
