Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6006 	 7600.96 	 22.0556 	 1 	 3033.39 	 3600.91
0.6006 	 7308.4 	 21.2085 	 1 	 3032.81 	 3600.28
0.6006 	 7015.85 	 20.3614 	 1 	 3032.24 	 3599.64
0.6006 	 6723.33 	 19.5141 	 1 	 3031.67 	 3599.01
0.6006 	 6430.81 	 18.6667 	 1 	 3031.1 	 3598.37
0.6006 	 6138.32 	 17.8193 	 1 	 3030.53 	 3597.74
0.6006 	 5845.85 	 16.9717 	 1 	 3029.96 	 3597.1
0.6006 	 5553.39 	 16.124 	 1 	 3029.39 	 3596.46
0.6006 	 5260.95 	 15.2763 	 1 	 3028.82 	 3595.83
0.6006 	 4968.52 	 14.4284 	 1 	 3028.25 	 3595.19
0.6006 	 4676.12 	 13.5805 	 1 	 3027.68 	 3594.55
0.6006 	 4383.73 	 12.7324 	 1 	 3027.11 	 3593.92
0.6006 	 4091.36 	 11.8843 	 1 	 3026.54 	 3593.28
0.6006 	 3799 	 11.036 	 1 	 3025.97 	 3592.64
0.6006 	 3506.67 	 10.1877 	 1 	 3025.4 	 3592
0.6006 	 3214.35 	 9.33926 	 1 	 3024.83 	 3591.37
0.6006 	 2922.05 	 8.49073 	 1 	 3024.25 	 3590.73
0.6006 	 2629.76 	 7.6421 	 1 	 3023.68 	 3590.09
0.6006 	 2337.5 	 6.79337 	 1 	 3023.11 	 3589.45
0.6006 	 2045.25 	 5.94454 	 1 	 2815.42 	 3588.81
0.6006 	 1753.02 	 5.09561 	 1 	 2450.26 	 3588.17
0.6006 	 1460.8 	 4.24659 	 1 	 2085.05 	 3587.53
0.6006 	 1168.61 	 3.39747 	 0.580436 	 1719.81 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6008 	 39887.5 	 114.668 	 1 	 3096.36 	 3668.89
0.6008 	 39593 	 113.831 	 1 	 3095.78 	 3668.29
0.6008 	 39298.6 	 112.994 	 1 	 3095.2 	 3667.68
0.6008 	 39004.2 	 112.157 	 1 	 3094.63 	 3667.08
0.6008 	 38709.8 	 111.32 	 1 	 3094.05 	 3666.48
0.6008 	 38415.4 	 110.482 	 1 	 3093.48 	 3665.87
0.6008 	 38121.1 	 109.645 	 1 	 3092.9 	 3665.27
0.6008 	 37826.8 	 108.807 	 1 	 3092.33 	 3664.66
0.6008 	 37532.4 	 107.969 	 1 	 3091.75 	 3664.06
0.6008 	 37238.1 	 107.132 	 1 	 3091.18 	 3663.46
0.6008 	 36943.9 	 106.294 	 1 	 3090.6 	 3662.85
0.6008 	 36649.6 	 105.456 	 1 	 3090.03 	 3662.24
0.6008 	 36355.3 	 104.618 	 1 	 3089.45 	 3661.64
0.6008 	 36061.1 	 103.78 	 1 	 3088.88 	 3661.03
0.6008 	 35766.9 	 102.942 	 1 	 3088.3 	 3660.43
0.6008 	 35472.7 	 102.103 	 1 	 3087.73 	 3659.82
0.6008 	 35178.5 	 101.265 	 1 	 3087.15 	 3659.21
0.6008 	 34884.3 	 100.427 	 1 	 3086.58 	 3658.61
0.6008 	 34590.2 	 99.588 	 1 	 3086.01 	 3658
0.6008 	 34296.1 	 98.7494 	 1 	 3085.43 	 3657.39
0.6008 	 34001.9 	 97.9107 	 1 	 3084.86 	 3656.78
0.6008 	 33707.8 	 97.0719 	 1 	 3084.28 	 3656.17
0.6008 	 33413.8 	 96.233 	 1 	 3083.71 	 3655.57
0.6008 	 33119.7 	 95.394 	 1 	 3083.13 	 3654.96
0.6008 	 32825.6 	 94.5549 	 1 	 3082.56 	 3654.35
0.6008 	 32531.6 	 93.7158 	 1 	 3081.98 	 3653.74
0.6008 	 32237.6 	 92.8766 	 1 	 3081.41 	 3653.13
0.6008 	 31943.6 	 92.0372 	 1 	 3080.84 	 3652.52
0.6008 	 31649.6 	 91.1978 	 1 	 3080.26 	 3651.91
0.6008 	 31355.6 	 90.3583 	 1 	 3079.69 	 3651.3
0.6008 	 31061.7 	 89.5187 	 1 	 3079.11 	 3650.69
0.6008 	 30767.8 	 88.679 	 1 	 3078.54 	 3650.08
0.6008 	 30473.9 	 87.8392 	 1 	 3077.96 	 3649.47
0.6008 	 30180 	 86.9994 	 1 	 3077.39 	 3648.85
0.6008 	 29886.1 	 86.1594 	 1 	 3076.82 	 3648.24
0.6008 	 29592.2 	 85.3194 	 1 	 3076.24 	 3647.63
0.6008 	 29298.4 	 84.4793 	 1 	 3075.67 	 3647.02
0.6008 	 29004.5 	 83.639 	 1 	 3075.09 	 3646.41
0.6008 	 28710.7 	 82.7987 	 1 	 3074.52 	 3645.79
0.6008 	 28416.9 	 81.9583 	 1 	 3073.95 	 3645.18
0.6008 	 28123.1 	 81.1178 	 1 	 3073.37 	 3644.57
0.6008 	 27829.4 	 80.2773 	 1 	 3072.8 	 3643.95
0.6008 	 27535.6 	 79.4366 	 1 	 3072.23 	 3643.34
0.6008 	 27241.9 	 78.5958 	 1 	 3071.65 	 3642.72
0.6008 	 26948.2 	 77.755 	 1 	 3071.08 	 3642.11
0.6008 	 26654.5 	 76.914 	 1 	 3070.51 	 3641.49
0.6008 	 26360.8 	 76.073 	 1 	 3069.93 	 3640.88
0.6008 	 26067.2 	 75.2319 	 1 	 3069.36 	 3640.26
0.6008 	 25773.5 	 74.3907 	 1 	 3068.78 	 3639.65
0.6008 	 25479.9 	 73.5494 	 1 	 3068.21 	 3639.03
0.6008 	 25186.3 	 72.708 	 1 	 3067.64 	 3638.42
0.6008 	 24892.7 	 71.8665 	 1 	 3067.06 	 3637.8
0.6008 	 24599.1 	 71.025 	 1 	 3066.49 	 3637.18
0.6008 	 24305.6 	 70.1833 	 1 	 3065.92 	 3636.57
0.6008 	 24012 	 69.3415 	 1 	 3065.35 	 3635.95
0.6008 	 23718.5 	 68.4997 	 1 	 3064.77 	 3635.33
0.6008 	 23425 	 67.6578 	 1 	 3064.2 	 3634.71
0.6008 	 23131.5 	 66.8157 	 1 	 3063.63 	 3634.09
0.6008 	 22838 	 65.9736 	 1 	 3063.05 	 3633.48
0.6008 	 22544.6 	 65.1314 	 1 	 3062.48 	 3632.86
0.6008 	 22251.1 	 64.2891 	 1 	 3061.91 	 3632.24
0.6008 	 21957.7 	 63.4467 	 1 	 3061.33 	 3631.62
0.6008 	 21664.3 	 62.6042 	 1 	 3060.76 	 3631
0.6008 	 21370.9 	 61.7617 	 1 	 3060.19 	 3630.38
0.6008 	 21077.5 	 60.919 	 1 	 3059.62 	 3629.76
0.6008 	 20784.2 	 60.0762 	 1 	 3059.04 	 3629.14
0.6008 	 20490.8 	 59.2334 	 1 	 3058.47 	 3628.52
0.6008 	 20197.5 	 58.3904 	 1 	 3057.9 	 3627.9
0.6008 	 19904.2 	 57.5474 	 1 	 3057.32 	 3627.27
0.6008 	 19610.9 	 56.7043 	 1 	 3056.75 	 3626.65
0.6008 	 19317.6 	 55.8611 	 1 	 3056.18 	 3626.03
0.6008 	 19024.4 	 55.0178 	 1 	 3055.61 	 3625.41
0.6008 	 18731.2 	 54.1744 	 1 	 3055.03 	 3624.79
0.6008 	 18437.9 	 53.3309 	 1 	 3054.46 	 3624.16
0.6008 	 18144.7 	 52.4873 	 1 	 3053.89 	 3623.54
0.6008 	 17851.6 	 51.6436 	 1 	 3053.32 	 3622.92
0.6008 	 17558.4 	 50.7998 	 1 	 3052.75 	 3622.29
0.6008 	 17265.2 	 49.9559 	 1 	 3052.17 	 3621.67
0.6008 	 16972.1 	 49.112 	 1 	 3051.6 	 3621.04
0.6008 	 16679 	 48.2679 	 1 	 3051.03 	 3620.42
0.6008 	 16385.9 	 47.4238 	 1 	 3050.46 	 3619.8
0.6008 	 16092.8 	 46.5795 	 1 	 3049.88 	 3619.17
0.6008 	 15799.7 	 45.7352 	 1 	 3049.31 	 3618.54
0.6008 	 15506.7 	 44.8908 	 1 	 3048.74 	 3617.92
0.6008 	 15213.7 	 44.0463 	 1 	 3048.17 	 3617.29
0.6008 	 14920.7 	 43.2017 	 1 	 3047.6 	 3616.67
0.6008 	 14627.7 	 42.3569 	 1 	 3047.02 	 3616.04
0.6008 	 14334.7 	 41.5121 	 1 	 3046.45 	 3615.41
0.6008 	 14041.7 	 40.6673 	 1 	 3045.88 	 3614.79
0.6008 	 13748.8 	 39.8223 	 1 	 3045.31 	 3614.16
0.6008 	 13455.9 	 38.9772 	 1 	 3044.74 	 3613.53
0.6008 	 13162.9 	 38.132 	 1 	 3044.17 	 3612.9
0.6008 	 12870.1 	 37.2867 	 1 	 3043.59 	 3612.27
0.6008 	 12577.2 	 36.4414 	 1 	 3043.02 	 3611.65
0.6008 	 12284.3 	 35.5959 	 1 	 3042.45 	 3611.02
0.6008 	 11991.5 	 34.7504 	 1 	 3041.88 	 3610.39
0.6008 	 11698.7 	 33.9047 	 1 	 3041.31 	 3609.76
0.6008 	 11405.9 	 33.059 	 1 	 3040.74 	 3609.13
0.6008 	 11113.1 	 32.2131 	 1 	 3040.16 	 3608.5
0.6008 	 10820.3 	 31.3672 	 1 	 3039.59 	 3607.87
0.6008 	 10527.5 	 30.5212 	 1 	 3039.02 	 3607.24
0.6008 	 10234.8 	 29.675 	 1 	 3038.45 	 3606.6
0.6008 	 9942.09 	 28.8288 	 1 	 3037.88 	 3605.97
0.6008 	 9649.39 	 27.9825 	 1 	 3037.31 	 3605.34
0.6008 	 9356.7 	 27.1361 	 1 	 3036.74 	 3604.71
0.6008 	 9064.04 	 26.2896 	 1 	 3036.17 	 3604.08
0.6008 	 8771.39 	 25.443 	 1 	 3035.59 	 3603.44
0.6008 	 8478.75 	 24.5963 	 1 	 3035.02 	 3602.81
0.6008 	 8186.14 	 23.7495 	 1 	 3034.45 	 3602.18
0.6008 	 7893.54 	 22.9026 	 1 	 3033.88 	 3601.54
0.6008 	 7600.96 	 22.0556 	 1 	 3033.31 	 3600.91
0.6008 	 7308.4 	 21.2085 	 1 	 3032.74 	 3600.28
0.6008 	 7015.85 	 20.3614 	 1 	 3032.17 	 3599.64
0.6008 	 6723.33 	 19.5141 	 1 	 3031.6 	 3599.01
0.6008 	 6430.81 	 18.6667 	 1 	 3031.03 	 3598.37
0.6008 	 6138.32 	 17.8193 	 1 	 3030.46 	 3597.74
0.6008 	 5845.85 	 16.9717 	 1 	 3029.89 	 3597.1
0.6008 	 5553.39 	 16.124 	 1 	 3029.31 	 3596.46
0.6008 	 5260.95 	 15.2763 	 1 	 3028.74 	 3595.83
0.6008 	 4968.52 	 14.4284 	 1 	 3028.17 	 3595.19
0.6008 	 4676.12 	 13.5805 	 1 	 3027.6 	 3594.55
0.6008 	 4383.73 	 12.7324 	 1 	 3027.03 	 3593.92
0.6008 	 4091.36 	 11.8843 	 1 	 3026.46 	 3593.28
0.6008 	 3799 	 11.036 	 1 	 3025.89 	 3592.64
0.6008 	 3506.67 	 10.1877 	 1 	 3025.32 	 3592
0.6008 	 3214.35 	 9.33926 	 1 	 3024.75 	 3591.37
0.6008 	 2922.05 	 8.49073 	 1 	 3024.18 	 3590.73
0.6008 	 2629.76 	 7.6421 	 1 	 3023.61 	 3590.09
0.6008 	 2337.5 	 6.79337 	 1 	 3023.04 	 3589.45
0.6008 	 2045.25 	 5.94454 	 1 	 2746.58 	 3588.81
0.6008 	 1753.02 	 5.09561 	 1 	 2391.25 	 3588.17
0.6008 	 1460.8 	 4.24659 	 1 	 2035.88 	 3587.53
0.6008 	 1168.61 	 3.39747 	 0.475748 	 1680.46 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.601 	 39887.5 	 114.668 	 1 	 3096.08 	 3668.89
0.601 	 39593 	 113.831 	 1 	 3095.5 	 3668.29
0.601 	 39298.6 	 112.994 	 1 	 3094.93 	 3667.68
0.601 	 39004.2 	 112.157 	 1 	 3094.35 	 3667.08
0.601 	 38709.8 	 111.32 	 1 	 3093.78 	 3666.48
0.601 	 38415.4 	 110.482 	 1 	 3093.2 	 3665.87
0.601 	 38121.1 	 109.645 	 1 	 3092.63 	 3665.27
0.601 	 37826.8 	 108.807 	 1 	 3092.05 	 3664.66
0.601 	 37532.4 	 107.969 	 1 	 3091.48 	 3664.06
0.601 	 37238.1 	 107.132 	 1 	 3090.9 	 3663.46
0.601 	 36943.9 	 106.294 	 1 	 3090.33 	 3662.85
0.601 	 36649.6 	 105.456 	 1 	 3089.75 	 3662.24
0.601 	 36355.3 	 104.618 	 1 	 3089.18 	 3661.64
0.601 	 36061.1 	 103.78 	 1 	 3088.6 	 3661.03
0.601 	 35766.9 	 102.942 	 1 	 3088.03 	 3660.43
0.601 	 35472.7 	 102.103 	 1 	 3087.45 	 3659.82
0.601 	 35178.5 	 101.265 	 1 	 3086.88 	 3659.21
0.601 	 34884.3 	 100.427 	 1 	 3086.3 	 3658.61
0.601 	 34590.2 	 99.588 	 1 	 3085.73 	 3658
0.601 	 34296.1 	 98.7494 	 1 	 3085.15 	 3657.39
0.601 	 34001.9 	 97.9107 	 1 	 3084.58 	 3656.78
0.601 	 33707.8 	 97.0719 	 1 	 3084.01 	 3656.17
0.601 	 33413.8 	 96.233 	 1 	 3083.43 	 3655.57
0.601 	 33119.7 	 95.394 	 1 	 3082.86 	 3654.96
0.601 	 32825.6 	 94.5549 	 1 	 3082.28 	 3654.35
0.601 	 32531.6 	 93.7158 	 1 	 3081.71 	 3653.74
0.601 	 32237.6 	 92.8766 	 1 	 3081.13 	 3653.13
0.601 	 31943.6 	 92.0372 	 1 	 3080.56 	 3652.52
0.601 	 31649.6 	 91.1978 	 1 	 3079.99 	 3651.91
0.601 	 31355.6 	 90.3583 	 1 	 3079.41 	 3651.3
0.601 	 31061.7 	 89.5187 	 1 	 3078.84 	 3650.69
0.601 	 30767.8 	 88.679 	 1 	 3078.26 	 3650.08
0.601 	 30473.9 	 87.8392 	 1 	 3077.69 	 3649.47
0.601 	 30180 	 86.9994 	 1 	 3077.12 	 3648.85
0.601 	 29886.1 	 86.1594 	 1 	 3076.54 	 3648.24
0.601 	 29592.2 	 85.3194 	 1 	 3075.97 	 3647.63
0.601 	 29298.4 	 84.4793 	 1 	 3075.39 	 3647.02
0.601 	 29004.5 	 83.639 	 1 	 3074.82 	 3646.41
0.601 	 28710.7 	 82.7987 	 1 	 3074.25 	 3645.79
0.601 	 28416.9 	 81.9583 	 1 	 3073.67 	 3645.18
0.601 	 28123.1 	 81.1178 	 1 	 3073.1 	 3644.57
0.601 	 27829.4 	 80.2773 	 1 	 3072.52 	 3643.95
0.601 	 27535.6 	 79.4366 	 1 	 3071.95 	 3643.34
0.601 	 27241.9 	 78.5958 	 1 	 3071.38 	 3642.72
0.601 	 26948.2 	 77.755 	 1 	 3070.8 	 3642.11
0.601 	 26654.5 	 76.914 	 1 	 3070.23 	 3641.49
0.601 	 26360.8 	 76.073 	 1 	 3069.66 	 3640.88
0.601 	 26067.2 	 75.2319 	 1 	 3069.08 	 3640.26
0.601 	 25773.5 	 74.3907 	 1 	 3068.51 	 3639.65
0.601 	 25479.9 	 73.5494 	 1 	 3067.94 	 3639.03
0.601 	 25186.3 	 72.708 	 1 	 3067.36 	 3638.42
0.601 	 24892.7 	 71.8665 	 1 	 3066.79 	 3637.8
0.601 	 24599.1 	 71.025 	 1 	 3066.22 	 3637.18
0.601 	 24305.6 	 70.1833 	 1 	 3065.64 	 3636.57
0.601 	 24012 	 69.3415 	 1 	 3065.07 	 3635.95
0.601 	 23718.5 	 68.4997 	 1 	 3064.5 	 3635.33
0.601 	 23425 	 67.6578 	 1 	 3063.92 	 3634.71
0.601 	 23131.5 	 66.8157 	 1 	 3063.35 	 3634.09
0.601 	 22838 	 65.9736 	 1 	 3062.78 	 3633.48
0.601 	 22544.6 	 65.1314 	 1 	 3062.21 	 3632.86
0.601 	 22251.1 	 64.2891 	 1 	 3061.63 	 3632.24
0.601 	 21957.7 	 63.4467 	 1 	 3061.06 	 3631.62
0.601 	 21664.3 	 62.6042 	 1 	 3060.49 	 3631
0.601 	 21370.9 	 61.7617 	 1 	 3059.91 	 3630.38
0.601 	 21077.5 	 60.919 	 1 	 3059.34 	 3629.76
0.601 	 20784.2 	 60.0762 	 1 	 3058.77 	 3629.14
0.601 	 20490.8 	 59.2334 	 1 	 3058.2 	 3628.52
0.601 	 20197.5 	 58.3904 	 1 	 3057.62 	 3627.9
0.601 	 19904.2 	 57.5474 	 1 	 3057.05 	 3627.27
0.601 	 19610.9 	 56.7043 	 1 	 3056.48 	 3626.65
0.601 	 19317.6 	 55.8611 	 1 	 3055.91 	 3626.03
0.601 	 19024.4 	 55.0178 	 1 	 3055.33 	 3625.41
0.601 	 18731.2 	 54.1744 	 1 	 3054.76 	 3624.79
0.601 	 18437.9 	 53.3309 	 1 	 3054.19 	 3624.16
0.601 	 18144.7 	 52.4873 	 1 	 3053.62 	 3623.54
0.601 	 17851.6 	 51.6436 	 1 	 3053.04 	 3622.92
0.601 	 17558.4 	 50.7998 	 1 	 3052.47 	 3622.29
0.601 	 17265.2 	 49.9559 	 1 	 3051.9 	 3621.67
0.601 	 16972.1 	 49.112 	 1 	 3051.33 	 3621.04
0.601 	 16679 	 48.2679 	 1 	 3050.76 	 3620.42
0.601 	 16385.9 	 47.4238 	 1 	 3050.18 	 3619.8
0.601 	 16092.8 	 46.5795 	 1 	 3049.61 	 3619.17
0.601 	 15799.7 	 45.7352 	 1 	 3049.04 	 3618.54
0.601 	 15506.7 	 44.8908 	 1 	 3048.47 	 3617.92
0.601 	 15213.7 	 44.0463 	 1 	 3047.9 	 3617.29
0.601 	 14920.7 	 43.2017 	 1 	 3047.32 	 3616.67
0.601 	 14627.7 	 42.3569 	 1 	 3046.75 	 3616.04
0.601 	 14334.7 	 41.5121 	 1 	 3046.18 	 3615.41
0.601 	 14041.7 	 40.6673 	 1 	 3045.61 	 3614.79
0.601 	 13748.8 	 39.8223 	 1 	 3045.04 	 3614.16
0.601 	 13455.9 	 38.9772 	 1 	 3044.46 	 3613.53
0.601 	 13162.9 	 38.132 	 1 	 3043.89 	 3612.9
0.601 	 12870.1 	 37.2867 	 1 	 3043.32 	 3612.27
0.601 	 12577.2 	 36.4414 	 1 	 3042.75 	 3611.65
0.601 	 12284.3 	 35.5959 	 1 	 3042.18 	 3611.02
0.601 	 11991.5 	 34.7504 	 1 	 3041.61 	 3610.39
0.601 	 11698.7 	 33.9047 	 1 	 3041.04 	 3609.76
0.601 	 11405.9 	 33.059 	 1 	 3040.46 	 3609.13
0.601 	 11113.1 	 32.2131 	 1 	 3039.89 	 3608.5
0.601 	 10820.3 	 31.3672 	 1 	 3039.32 	 3607.87
0.601 	 10527.5 	 30.5212 	 1 	 3038.75 	 3607.24
0.601 	 10234.8 	 29.675 	 1 	 3038.18 	 3606.6
0.601 	 9942.09 	 28.8288 	 1 	 3037.61 	 3605.97
0.601 	 9649.39 	 27.9825 	 1 	 3037.04 	 3605.34
0.601 	 9356.7 	 27.1361 	 1 	 3036.47 	 3604.71
0.601 	 9064.04 	 26.2896 	 1 	 3035.89 	 3604.08
0.601 	 8771.39 	 25.443 	 1 	 3035.32 	 3603.44
0.601 	 8478.75 	 24.5963 	 1 	 3034.75 	 3602.81
0.601 	 8186.14 	 23.7495 	 1 	 3034.18 	 3602.18
0.601 	 7893.54 	 22.9026 	 1 	 3033.61 	 3601.54
0.601 	 7600.96 	 22.0556 	 1 	 3033.04 	 3600.91
0.601 	 7308.4 	 21.2085 	 1 	 3032.47 	 3600.28
0.601 	 7015.85 	 20.3614 	 1 	 3031.9 	 3599.64
0.601 	 6723.33 	 19.5141 	 1 	 3031.33 	 3599.01
0.601 	 6430.81 	 18.6667 	 1 	 3030.76 	 3598.37
0.601 	 6138.32 	 17.8193 	 1 	 3030.18 	 3597.74
0.601 	 5845.85 	 16.9717 	 1 	 3029.61 	 3597.1
0.601 	 5553.39 	 16.124 	 1 	 3029.04 	 3596.46
0.601 	 5260.95 	 15.2763 	 1 	 3028.47 	 3595.83
0.601 	 4968.52 	 14.4284 	 1 	 3027.9 	 3595.19
0.601 	 4676.12 	 13.5805 	 1 	 3027.33 	 3594.55
0.601 	 4383.73 	 12.7324 	 1 	 3026.76 	 3593.92
0.601 	 4091.36 	 11.8843 	 1 	 3026.19 	 3593.28
0.601 	 3799 	 11.036 	 1 	 3025.62 	 3592.64
0.601 	 3506.67 	 10.1877 	 1 	 3025.05 	 3592
0.601 	 3214.35 	 9.33926 	 1 	 3024.48 	 3591.37
0.601 	 2922.05 	 8.49073 	 1 	 3023.91 	 3590.73
0.601 	 2629.76 	 7.6421 	 1 	 3023.34 	 3590.09
0.601 	 2337.5 	 6.79337 	 1 	 3022.77 	 3589.45
0.601 	 2045.25 	 5.94454 	 1 	 2824.84 	 3588.81
0.601 	 1753.02 	 5.09561 	 1 	 2458.34 	 3588.17
0.601 	 1460.8 	 4.24659 	 1 	 2091.79 	 3587.53
0.601 	 1168.61 	 3.39747 	 0.597874 	 1725.2 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.611 	 39887.5 	 114.668 	 1 	 3096.03 	 3668.89
0.611 	 39593 	 113.831 	 1 	 3095.46 	 3668.29
0.611 	 39298.6 	 112.994 	 1 	 3094.88 	 3667.68
0.611 	 39004.2 	 112.157 	 1 	 3094.31 	 3667.08
0.611 	 38709.8 	 111.32 	 1 	 3093.73 	 3666.48
0.611 	 38415.4 	 110.482 	 1 	 3093.16 	 3665.87
0.611 	 38121.1 	 109.645 	 1 	 3092.58 	 3665.27
0.611 	 37826.8 	 108.807 	 1 	 3092.01 	 3664.66
0.611 	 37532.4 	 107.969 	 1 	 3091.43 	 3664.06
0.611 	 37238.1 	 107.132 	 1 	 3090.86 	 3663.46
0.611 	 36943.9 	 106.294 	 1 	 3090.28 	 3662.85
0.611 	 36649.6 	 105.456 	 1 	 3089.71 	 3662.24
0.611 	 36355.3 	 104.618 	 1 	 3089.13 	 3661.64
0.611 	 36061.1 	 103.78 	 1 	 3088.56 	 3661.03
0.611 	 35766.9 	 102.942 	 1 	 3087.98 	 3660.43
0.611 	 35472.7 	 102.103 	 1 	 3087.41 	 3659.82
0.611 	 35178.5 	 101.265 	 1 	 3086.83 	 3659.21
0.611 	 34884.3 	 100.427 	 1 	 3086.26 	 3658.61
0.611 	 34590.2 	 99.588 	 1 	 3085.68 	 3658
0.611 	 34296.1 	 98.7494 	 1 	 3085.11 	 3657.39
0.611 	 34001.9 	 97.9107 	 1 	 3084.53 	 3656.78
0.611 	 33707.8 	 97.0719 	 1 	 3083.96 	 3656.17
0.611 	 33413.8 	 96.233 	 1 	 3083.38 	 3655.57
0.611 	 33119.7 	 95.394 	 1 	 3082.81 	 3654.96
0.611 	 32825.6 	 94.5549 	 1 	 3082.24 	 3654.35
0.611 	 32531.6 	 93.7158 	 1 	 3081.66 	 3653.74
0.611 	 32237.6 	 92.8766 	 1 	 3081.09 	 3653.13
0.611 	 31943.6 	 92.0372 	 1 	 3080.51 	 3652.52
0.611 	 31649.6 	 91.1978 	 1 	 3079.94 	 3651.91
0.611 	 31355.6 	 90.3583 	 1 	 3079.37 	 3651.3
0.611 	 31061.7 	 89.5187 	 1 	 3078.79 	 3650.69
0.611 	 30767.8 	 88.679 	 1 	 3078.22 	 3650.08
0.611 	 30473.9 	 87.8392 	 1 	 3077.64 	 3649.47
0.611 	 30180 	 86.9994 	 1 	 3077.07 	 3648.85
0.611 	 29886.1 	 86.1594 	 1 	 3076.5 	 3648.24
0.611 	 29592.2 	 85.3194 	 1 	 3075.92 	 3647.63
0.611 	 29298.4 	 84.4793 	 1 	 3075.35 	 3647.02
0.611 	 29004.5 	 83.639 	 1 	 3074.77 	 3646.41
0.611 	 28710.7 	 82.7987 	 1 	 3074.2 	 3645.79
0.611 	 28416.9 	 81.9583 	 1 	 3073.63 	 3645.18
0.611 	 28123.1 	 81.1178 	 1 	 3073.05 	 3644.57
0.611 	 27829.4 	 80.2773 	 1 	 3072.48 	 3643.95
0.611 	 27535.6 	 79.4366 	 1 	 3071.9 	 3643.34
0.611 	 27241.9 	 78.5958 	 1 	 3071.33 	 3642.72
0.611 	 26948.2 	 77.755 	 1 	 3070.76 	 3642.11
0.611 	 26654.5 	 76.914 	 1 	 3070.18 	 3641.49
0.611 	 26360.8 	 76.073 	 1 	 3069.61 	 3640.88
0.611 	 26067.2 	 75.2319 	 1 	 3069.04 	 3640.26
0.611 	 25773.5 	 74.3907 	 1 	 3068.46 	 3639.65
0.611 	 25479.9 	 73.5494 	 1 	 3067.89 	 3639.03
0.611 	 25186.3 	 72.708 	 1 	 3067.32 	 3638.42
0.611 	 24892.7 	 71.8665 	 1 	 3066.74 	 3637.8
0.611 	 24599.1 	 71.025 	 1 	 3066.17 	 3637.18
0.611 	 24305.6 	 70.1833 	 1 	 3065.6 	 3636.57
0.611 	 24012 	 69.3415 	 1 	 3065.02 	 3635.95
0.611 	 23718.5 	 68.4997 	 1 	 3064.45 	 3635.33
0.611 	 23425 	 67.6578 	 1 	 3063.88 	 3634.71
0.611 	 23131.5 	 66.8157 	 1 	 3063.31 	 3634.09
0.611 	 22838 	 65.9736 	 1 	 3062.73 	 3633.48
0.611 	 22544.6 	 65.1314 	 1 	 3062.16 	 3632.86
0.611 	 22251.1 	 64.2891 	 1 	 3061.59 	 3632.24
0.611 	 21957.7 	 63.4467 	 1 	 3061.01 	 3631.62
0.611 	 21664.3 	 62.6042 	 1 	 3060.44 	 3631
0.611 	 21370.9 	 61.7617 	 1 	 3059.87 	 3630.38
0.611 	 21077.5 	 60.919 	 1 	 3059.3 	 3629.76
0.611 	 20784.2 	 60.0762 	 1 	 3058.72 	 3629.14
0.611 	 20490.8 	 59.2334 	 1 	 3058.15 	 3628.52
0.611 	 20197.5 	 58.3904 	 1 	 3057.58 	 3627.9
0.611 	 19904.2 	 57.5474 	 1 	 3057.01 	 3627.27
0.611 	 19610.9 	 56.7043 	 1 	 3056.43 	 3626.65
0.611 	 19317.6 	 55.8611 	 1 	 3055.86 	 3626.03
0.611 	 19024.4 	 55.0178 	 1 	 3055.29 	 3625.41
0.611 	 18731.2 	 54.1744 	 1 	 3054.72 	 3624.79
0.611 	 18437.9 	 53.3309 	 1 	 3054.14 	 3624.16
0.611 	 18144.7 	 52.4873 	 1 	 3053.57 	 3623.54
0.611 	 17851.6 	 51.6436 	 1 	 3053 	 3622.92
0.611 	 17558.4 	 50.7998 	 1 	 3052.43 	 3622.29
0.611 	 17265.2 	 49.9559 	 1 	 3051.85 	 3621.67
0.611 	 16972.1 	 49.112 	 1 	 3051.28 	 3621.04
0.611 	 16679 	 48.2679 	 1 	 3050.71 	 3620.42
0.611 	 16385.9 	 47.4238 	 1 	 3050.14 	 3619.8
0.611 	 16092.8 	 46.5795 	 1 	 3049.57 	 3619.17
0.611 	 15799.7 	 45.7352 	 1 	 3048.99 	 3618.54
0.611 	 15506.7 	 44.8908 	 1 	 3048.42 	 3617.92
0.611 	 15213.7 	 44.0463 	 1 	 3047.85 	 3617.29
0.611 	 14920.7 	 43.2017 	 1 	 3047.28 	 3616.67
0.611 	 14627.7 	 42.3569 	 1 	 3046.71 	 3616.04
0.611 	 14334.7 	 41.5121 	 1 	 3046.13 	 3615.41
0.611 	 14041.7 	 40.6673 	 1 	 3045.56 	 3614.79
0.611 	 13748.8 	 39.8223 	 1 	 3044.99 	 3614.16
0.611 	 13455.9 	 38.9772 	 1 	 3044.42 	 3613.53
0.611 	 13162.9 	 38.132 	 1 	 3043.85 	 3612.9
0.611 	 12870.1 	 37.2867 	 1 	 3043.28 	 3612.27
