Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.601 	 107741 	 304.229 	 0.0294446 	 2122.38 	 3800.61
0.601 	 107443 	 303.409 	 0.0295464 	 2121.86 	 3800.06
0.601 	 107145 	 302.59 	 0.0296483 	 2121.34 	 3799.51
0.601 	 106847 	 301.771 	 0.0297501 	 2120.83 	 3798.96
0.601 	 106549 	 300.951 	 0.0298519 	 2120.31 	 3798.41
0.601 	 106251 	 300.132 	 0.0299537 	 2119.79 	 3797.85
0.601 	 105953 	 299.312 	 0.0300555 	 2119.28 	 3797.3
0.601 	 105655 	 298.493 	 0.0301573 	 2118.76 	 3796.75
0.601 	 105357 	 297.673 	 0.0302591 	 2118.24 	 3796.2
0.601 	 105059 	 296.853 	 0.0303609 	 2117.72 	 3795.65
0.601 	 104761 	 296.034 	 0.0304627 	 2117.21 	 3795.1
0.601 	 104463 	 295.214 	 0.0305645 	 2116.69 	 3794.55
0.601 	 104165 	 294.394 	 0.0306663 	 2116.17 	 3793.99
0.601 	 103867 	 293.574 	 0.0307681 	 2115.65 	 3793.44
0.601 	 103569 	 292.754 	 0.0308698 	 2115.14 	 3792.89
0.601 	 103271 	 291.933 	 0.0309716 	 2114.62 	 3792.33
0.601 	 102973 	 291.113 	 0.0310733 	 2114.1 	 3791.78
0.601 	 102675 	 290.293 	 0.0311751 	 2113.59 	 3791.23
0.601 	 102378 	 289.473 	 0.0312768 	 2113.07 	 3790.67
0.601 	 102080 	 288.652 	 0.0313786 	 2112.55 	 3790.12
0.601 	 101782 	 287.832 	 0.0314803 	 2112.03 	 3789.57
0.601 	 101484 	 287.011 	 0.0315821 	 2111.51 	 3789.01
0.601 	 101186 	 286.19 	 0.0316838 	 2111 	 3788.46
0.601 	 100889 	 285.37 	 0.0317855 	 2110.48 	 3787.9
0.601 	 100591 	 284.549 	 0.0318872 	 2109.96 	 3787.35
0.601 	 100293 	 283.728 	 0.0319889 	 2109.44 	 3786.79
0.601 	 99995.3 	 282.907 	 0.0320906 	 2108.93 	 3786.24
0.601 	 99697.6 	 282.086 	 0.0321886 	 2108.41 	 3785.68
0.601 	 99399.9 	 281.265 	 0.0322882 	 2107.89 	 3785.13
0.601 	 99102.2 	 280.444 	 0.0323906 	 2107.37 	 3784.57
0.601 	 98804.6 	 279.622 	 0.0324938 	 2106.85 	 3784.02
0.601 	 98506.9 	 278.801 	 0.0325991 	 2106.34 	 3783.46
0.601 	 98209.3 	 277.98 	 0.0327063 	 2105.82 	 3782.9
0.601 	 97911.7 	 277.158 	 0.0328157 	 2105.3 	 3782.35
0.601 	 97614.1 	 276.337 	 0.0329282 	 2104.78 	 3781.79
0.601 	 97316.5 	 275.515 	 0.0330422 	 2104.26 	 3781.23
0.601 	 97018.9 	 274.693 	 0.0331586 	 2103.74 	 3780.68
0.601 	 96721.4 	 273.872 	 0.0332775 	 2103.23 	 3780.12
0.601 	 96423.8 	 273.05 	 0.0333991 	 2102.71 	 3779.56
0.601 	 96126.3 	 272.228 	 0.0335235 	 2102.19 	 3779
0.601 	 95828.8 	 271.406 	 0.0336508 	 2101.67 	 3778.44
0.601 	 95531.3 	 270.584 	 0.0337822 	 2101.15 	 3777.89
0.601 	 95233.8 	 269.762 	 0.0339157 	 2100.63 	 3777.33
0.601 	 94936.3 	 268.94 	 0.0340527 	 2100.11 	 3776.77
0.601 	 94638.9 	 268.117 	 0.0341931 	 2099.6 	 3776.21
0.601 	 94341.5 	 267.295 	 0.0343372 	 2099.08 	 3775.65
0.601 	 94044.1 	 266.473 	 0.0344851 	 2098.56 	 3775.09
0.601 	 93746.7 	 265.65 	 0.034637 	 2098.04 	 3774.53
0.601 	 93449.3 	 264.827 	 0.0347931 	 2097.52 	 3773.97
0.601 	 93151.9 	 264.005 	 0.0349535 	 2097 	 3773.41
0.601 	 92854.6 	 263.182 	 0.0351185 	 2096.48 	 3772.85
0.601 	 92557.2 	 262.359 	 0.0352895 	 2095.96 	 3772.29
0.601 	 92259.9 	 261.537 	 0.0354642 	 2095.44 	 3771.73
0.601 	 91962.6 	 260.714 	 0.0356442 	 2094.93 	 3771.17
0.601 	 91665.3 	 259.891 	 0.0358296 	 2094.41 	 3770.61
0.601 	 91368 	 259.068 	 0.0360206 	 2093.89 	 3770.05
0.601 	 91070.8 	 258.244 	 0.0362174 	 2093.37 	 3769.49
0.601 	 90773.5 	 257.421 	 0.0364205 	 2092.85 	 3768.92
0.601 	 90476.3 	 256.598 	 0.0366299 	 2092.33 	 3768.36
0.601 	 90179.1 	 255.775 	 0.0368459 	 2091.81 	 3767.8
0.601 	 89881.9 	 254.951 	 0.0370688 	 2091.29 	 3767.24
0.601 	 89584.7 	 254.128 	 0.037299 	 2090.77 	 3766.67
0.601 	 89287.6 	 253.304 	 0.0375365 	 2090.25 	 3766.11
0.601 	 88990.4 	 252.48 	 0.0377818 	 2089.73 	 3765.55
0.601 	 88693.3 	 251.657 	 0.0380351 	 2089.21 	 3764.99
0.601 	 88396.2 	 250.833 	 0.0382966 	 2088.69 	 3764.42
0.601 	 88099.1 	 250.009 	 0.0385668 	 2088.17 	 3763.86
0.601 	 87802 	 249.185 	 0.0388459 	 2087.65 	 3763.29
0.601 	 87505 	 248.361 	 0.0391341 	 2087.13 	 3762.73
0.601 	 87207.9 	 247.537 	 0.0394319 	 2086.61 	 3762.17
0.601 	 86910.9 	 246.713 	 0.0397394 	 2086.09 	 3761.6
0.601 	 86613.9 	 245.888 	 0.0400569 	 2085.57 	 3761.04
0.601 	 86316.8 	 245.064 	 0.040385 	 2085.05 	 3760.47
0.601 	 86019.9 	 244.24 	 0.0407234 	 2084.53 	 3759.91
0.601 	 85722.9 	 243.415 	 0.041073 	 2084.01 	 3759.34
0.601 	 85425.9 	 242.59 	 0.0414338 	 2083.49 	 3758.78
0.601 	 85129 	 241.766 	 0.041806 	 2082.97 	 3758.21
0.601 	 84832.1 	 240.941 	 0.0421899 	 2082.45 	 3757.64
0.601 	 84535.2 	 240.116 	 0.042586 	 2081.93 	 3757.08
0.601 	 84238.3 	 239.291 	 0.0429944 	 2081.41 	 3756.51
0.601 	 83941.4 	 238.467 	 0.0434154 	 2080.89 	 3755.94
0.601 	 83644.5 	 237.642 	 0.0438492 	 2080.37 	 3755.38
0.601 	 83347.7 	 236.816 	 0.044296 	 2079.85 	 3754.81
0.601 	 83050.9 	 235.991 	 0.0447562 	 2079.33 	 3754.24
0.601 	 82754.1 	 235.166 	 0.04523 	 2078.81 	 3753.67
0.601 	 82457.3 	 234.341 	 0.0457177 	 2078.29 	 3753.11
0.601 	 82160.5 	 233.515 	 0.0462174 	 2077.77 	 3752.54
0.601 	 81863.7 	 232.69 	 0.0467336 	 2077.25 	 3751.97
0.601 	 81567 	 231.864 	 0.0472642 	 2076.73 	 3751.4
0.601 	 81270.2 	 231.039 	 0.04781 	 2076.2 	 3750.83
0.601 	 80973.5 	 230.213 	 0.0483708 	 2075.68 	 3750.26
0.601 	 80676.8 	 229.387 	 0.048947 	 2075.16 	 3749.7
0.601 	 80380.1 	 228.561 	 0.049539 	 2074.64 	 3749.13
0.601 	 80083.5 	 227.735 	 0.0501468 	 2074.12 	 3748.56
0.601 	 79786.8 	 226.909 	 0.0507713 	 2073.6 	 3747.99
0.601 	 79490.2 	 226.083 	 0.0514121 	 2073.08 	 3747.42
0.601 	 79193.6 	 225.257 	 0.0520673 	 2072.56 	 3746.85
0.601 	 78897 	 224.431 	 0.0527425 	 2072.04 	 3746.28
0.601 	 78600.4 	 223.605 	 0.0534354 	 2071.52 	 3745.7
0.601 	 78303.8 	 222.778 	 0.0541465 	 2070.99 	 3745.13
0.601 	 78007.2 	 221.952 	 0.0548762 	 2070.47 	 3744.56
0.601 	 77710.7 	 221.125 	 0.0556245 	 2069.95 	 3743.99
0.601 	 77414.2 	 220.299 	 0.0563923 	 2069.43 	 3743.42
0.601 	 77117.7 	 219.472 	 0.0571768 	 2068.91 	 3742.85
0.601 	 76821.2 	 218.645 	 0.0579848 	 2068.39 	 3742.28
0.601 	 76524.7 	 217.818 	 0.0588138 	 2067.86 	 3741.7
0.601 	 76228.3 	 216.991 	 0.0596639 	 2067.34 	 3741.13
0.601 	 75931.8 	 216.164 	 0.0605364 	 2066.82 	 3740.56
0.601 	 75635.4 	 215.337 	 0.0614277 	 2066.3 	 3739.99
0.601 	 75339 	 214.51 	 0.0623458 	 2065.78 	 3739.41
0.601 	 75042.6 	 213.683 	 0.0632879 	 2065.26 	 3738.84
0.601 	 74746.2 	 212.856 	 0.0642547 	 2064.73 	 3738.26
0.601 	 74449.8 	 212.028 	 0.0652469 	 2064.21 	 3737.69
0.601 	 74153.5 	 211.201 	 0.066261 	 2063.69 	 3737.12
0.601 	 73857.1 	 210.373 	 0.0673064 	 2063.17 	 3736.54
0.601 	 73560.8 	 209.546 	 0.0683792 	 2062.65 	 3735.97
0.601 	 73264.5 	 208.718 	 0.0694808 	 2062.12 	 3735.39
0.601 	 72968.3 	 207.89 	 0.0706115 	 2061.6 	 3734.82
0.601 	 72672 	 207.062 	 0.0717688 	 2061.08 	 3734.24
0.601 	 72375.7 	 206.234 	 0.072962 	 2060.56 	 3733.67
0.601 	 72079.5 	 205.406 	 0.0741874 	 2060.03 	 3733.09
0.601 	 71783.3 	 204.578 	 0.0754465 	 2059.51 	 3732.52
0.601 	 71487.1 	 203.75 	 0.0767354 	 2058.99 	 3731.94
0.601 	 71190.9 	 202.922 	 0.078065 	 2058.47 	 3731.36
0.601 	 70894.7 	 202.093 	 0.0794318 	 2057.94 	 3730.79
0.601 	 70598.6 	 201.265 	 0.080831 	 2057.42 	 3730.21
0.601 	 70302.4 	 200.437 	 0.0822756 	 2056.9 	 3729.63
0.601 	 70006.3 	 199.608 	 0.0837606 	 2056.38 	 3729.05
0.601 	 69710.2 	 198.779 	 0.0852878 	 2055.85 	 3728.48
0.601 	 69414.1 	 197.951 	 0.0868525 	 2055.33 	 3727.9
0.601 	 69118 	 197.122 	 0.0884681 	 2054.81 	 3727.32
0.601 	 68822 	 196.293 	 0.0901296 	 2054.29 	 3726.74
0.601 	 68525.9 	 195.464 	 0.0918329 	 2053.76 	 3726.16
0.601 	 68229.9 	 194.635 	 0.0935914 	 2053.24 	 3725.59
0.601 	 67933.9 	 193.806 	 0.0954008 	 2052.72 	 3725.01
0.601 	 67637.9 	 192.977 	 0.0972552 	 2052.19 	 3724.43
0.601 	 67341.9 	 192.147 	 0.0991706 	 2051.67 	 3723.85
0.601 	 67046 	 191.318 	 0.101141 	 2051.15 	 3723.27
0.601 	 66750 	 190.489 	 0.103168 	 2050.62 	 3722.69
0.601 	 66454.1 	 189.659 	 0.105245 	 2050.1 	 3722.11
0.601 	 66158.2 	 188.829 	 0.10739 	 2049.58 	 3721.53
0.601 	 65862.3 	 188 	 0.109587 	 2049.05 	 3720.95
0.601 	 65566.4 	 187.17 	 0.111855 	 2048.53 	 3720.37
0.601 	 65270.5 	 186.34 	 0.114188 	 2048.01 	 3719.79
0.601 	 64974.7 	 185.51 	 0.116574 	 2047.48 	 3719.2
0.601 	 64678.9 	 184.68 	 0.119036 	 2046.96 	 3718.62
0.601 	 64383.1 	 183.85 	 0.121565 	 2046.44 	 3718.04
0.601 	 64087.3 	 183.02 	 0.124152 	 2045.91 	 3717.46
0.601 	 63791.5 	 182.19 	 0.126817 	 2045.39 	 3716.88
0.601 	 63495.7 	 181.36 	 0.12954 	 2044.86 	 3716.29
0.601 	 63200 	 180.529 	 0.132343 	 2044.34 	 3715.71
0.601 	 62904.2 	 179.699 	 0.135216 	 2043.82 	 3715.13
0.601 	 62608.5 	 178.868 	 0.138146 	 2043.29 	 3714.54
0.601 	 62312.8 	 178.038 	 0.141157 	 2042.77 	 3713.96
0.601 	 62017.1 	 177.207 	 0.144224 	 2042.25 	 3713.38
0.601 	 61721.5 	 176.376 	 0.14737 	 2041.72 	 3712.79
0.601 	 61425.8 	 175.545 	 0.150584 	 2041.2 	 3712.21
0.601 	 61130.2 	 174.714 	 0.153849 	 2040.67 	 3711.62
0.601 	 60834.5 	 173.883 	 0.157192 	 2040.15 	 3711.04
0.601 	 60538.9 	 173.052 	 0.160582 	 2039.62 	 3710.46
0.601 	 60243.4 	 172.221 	 0.164044 	 2039.1 	 3709.87
0.601 	 59947.8 	 171.39 	 0.16755 	 2038.58 	 3709.28
0.601 	 59652.2 	 170.558 	 0.171125 	 2038.05 	 3708.7
0.601 	 59356.7 	 169.727 	 0.174735 	 2037.53 	 3708.11
0.601 	 59061.2 	 168.895 	 0.178409 	 2037 	 3707.53
0.601 	 58765.7 	 168.064 	 0.182111 	 2036.48 	 3706.94
0.601 	 58470.2 	 167.232 	 0.185871 	 2035.95 	 3706.35
0.601 	 58174.7 	 166.4 	 0.18967 	 2035.43 	 3705.77
0.601 	 57879.2 	 165.568 	 0.193485 	 2034.9 	 3705.18
0.601 	 57583.8 	 164.736 	 0.197346 	 2034.38 	 3704.59
0.601 	 57288.4 	 163.904 	 0.201216 	 2033.85 	 3704
0.601 	 56993 	 163.072 	 0.205125 	 2033.33 	 3703.42
0.601 	 56697.6 	 162.24 	 0.209035 	 2032.8 	 3702.83
0.601 	 56402.2 	 161.408 	 0.212978 	 2032.28 	 3702.24
0.601 	 56106.8 	 160.576 	 0.216913 	 2031.75 	 3701.65
0.601 	 55811.5 	 159.743 	 0.220853 	 2031.23 	 3701.06
0.601 	 55516.2 	 158.911 	 0.224816 	 2030.7 	 3700.47
0.601 	 55220.9 	 158.078 	 0.22876 	 2030.18 	 3699.88
0.601 	 54925.6 	 157.245 	 0.23272 	 2029.65 	 3699.29
0.601 	 54630.3 	 156.413 	 0.236655 	 2029.13 	 3698.71
0.601 	 54335 	 155.58 	 0.2406 	 2028.6 	 3698.12
0.601 	 54039.8 	 154.747 	 0.244513 	 2028.08 	 3697.52
0.601 	 53744.6 	 153.914 	 0.248432 	 2027.55 	 3696.93
0.601 	 53449.3 	 153.081 	 0.252317 	 2027.03 	 3696.34
0.601 	 53154.2 	 152.248 	 0.256181 	 2026.5 	 3695.75
0.601 	 52859 	 151.414 	 0.260046 	 2025.97 	 3695.16
0.601 	 52563.8 	 150.581 	 0.263872 	 2025.45 	 3694.57
0.601 	 52268.7 	 149.748 	 0.267693 	 2024.92 	 3693.98
0.601 	 51973.5 	 148.914 	 0.271473 	 2024.4 	 3693.39
0.601 	 51678.4 	 148.081 	 0.275247 	 2023.87 	 3692.79
0.601 	 51383.3 	 147.247 	 0.278977 	 2023.35 	 3692.2
0.601 	 51088.2 	 146.413 	 0.282682 	 2022.82 	 3691.61
0.601 	 50793.2 	 145.579 	 0.286379 	 2022.29 	 3691.01
0.601 	 50498.1 	 144.745 	 0.290034 	 2021.77 	 3690.42
0.601 	 50203.1 	 143.911 	 0.293662 	 2021.24 	 3689.83
0.601 	 49908.1 	 143.077 	 0.297284 	 2020.71 	 3689.23
0.601 	 49613.1 	 142.243 	 0.300863 	 2020.19 	 3688.64
0.601 	 49318.1 	 141.409 	 0.304437 	 2019.66 	 3688.05
0.601 	 49023.1 	 140.575 	 0.307969 	 2019.14 	 3687.45
0.601 	 48728.2 	 139.74 	 0.311476 	 2018.61 	 3686.86
0.601 	 48433.3 	 138.906 	 0.314982 	 2018.08 	 3686.26
0.601 	 48138.4 	 138.071 	 0.318448 	 2017.56 	 3685.67
0.601 	 47843.5 	 137.236 	 0.321894 	 2017.03 	 3685.07
0.601 	 47548.6 	 136.402 	 0.325342 	 2016.5 	 3684.47
0.601 	 47253.7 	 135.567 	 0.328753 	 2015.98 	 3683.88
0.601 	 46958.9 	 134.732 	 0.332148 	 2015.45 	 3683.28
0.601 	 46664 	 133.897 	 0.33555 	 2014.92 	 3682.68
0.601 	 46369.2 	 133.062 	 0.338918 	 2014.4 	 3682.09
0.601 	 46074.4 	 132.227 	 0.342276 	 2013.87 	 3681.49
0.601 	 45779.6 	 131.391 	 0.345624 	 2013.34 	 3680.89
0.601 	 45484.9 	 130.556 	 0.348984 	 2012.82 	 3680.3
0.601 	 45190.1 	 129.721 	 0.352319 	 2012.29 	 3679.7
0.601 	 44895.4 	 128.885 	 0.35565 	 2011.76 	 3679.1
0.601 	 44600.7 	 128.049 	 0.358999 	 2011.23 	 3678.5
0.601 	 44306 	 127.214 	 0.361426 	 2010.71 	 3677.9
0.601 	 44011.3 	 126.378 	 0.362469 	 2010.18 	 3677.3
0.601 	 43716.6 	 125.542 	 0.363537 	 2009.65 	 3676.7
0.601 	 43422 	 124.706 	 0.364633 	 2009.13 	 3676.1
0.601 	 43127.3 	 123.87 	 0.365754 	 2008.6 	 3675.51
0.601 	 42832.7 	 123.034 	 0.366903 	 2008.07 	 3674.91
0.601 	 42538.1 	 122.198 	 0.368081 	 2007.54 	 3674.3
0.601 	 42243.5 	 121.362 	 0.369293 	 2007.02 	 3673.7
0.601 	 41949 	 120.525 	 0.370534 	 2006.49 	 3673.1
0.601 	 41654.4 	 119.689 	 0.371808 	 2005.96 	 3672.5
0.601 	 41359.9 	 118.852 	 0.373117 	 2005.43 	 3671.9
0.601 	 41065.4 	 118.016 	 0.374463 	 2004.9 	 3671.3
0.601 	 40770.9 	 117.179 	 0.375852 	 2004.38 	 3670.7
0.601 	 40476.4 	 116.342 	 0.377277 	 2003.85 	 3670.1
0.601 	 40181.9 	 115.505 	 0.378744 	 2003.32 	 3669.49
0.601 	 39887.5 	 114.668 	 0.380255 	 2002.79 	 3668.89
0.601 	 39593 	 113.831 	 0.381813 	 2002.26 	 3668.29
0.601 	 39298.6 	 112.994 	 0.383424 	 2001.74 	 3667.68
0.601 	 39004.2 	 112.157 	 0.385081 	 2001.21 	 3667.08
0.601 	 38709.8 	 111.32 	 0.386793 	 2000.68 	 3666.48
0.601 	 38415.4 	 110.482 	 0.388512 	 2000.15 	 3665.87
0.601 	 38121.1 	 109.645 	 0.389787 	 1999.62 	 3665.27
0.601 	 37826.8 	 108.807 	 0.39108 	 1999.1 	 3664.66
0.601 	 37532.4 	 107.969 	 0.392398 	 1998.57 	 3664.06
0.601 	 37238.1 	 107.132 	 0.393731 	 1998.04 	 3663.46
0.601 	 36943.9 	 106.294 	 0.395084 	 1997.51 	 3662.85
0.601 	 36649.6 	 105.456 	 0.396459 	 1996.98 	 3662.24
0.601 	 36355.3 	 104.618 	 0.397855 	 1996.45 	 3661.64
0.601 	 36061.1 	 103.78 	 0.399274 	 1995.92 	 3661.03
0.601 	 35766.9 	 102.942 	 0.400716 	 1995.4 	 3660.43
0.601 	 35472.7 	 102.103 	 0.402182 	 1994.87 	 3659.82
0.601 	 35178.5 	 101.265 	 0.403672 	 1994.34 	 3659.21
0.601 	 34884.3 	 100.427 	 0.405193 	 1993.81 	 3658.61
0.601 	 34590.2 	 99.588 	 0.406735 	 1993.28 	 3658
0.601 	 34296.1 	 98.7494 	 0.408303 	 1992.75 	 3657.39
0.601 	 34001.9 	 97.9107 	 0.409899 	 1992.22 	 3656.78
0.601 	 33707.8 	 97.0719 	 0.411523 	 1991.69 	 3656.17
0.601 	 33413.8 	 96.233 	 0.413176 	 1991.16 	 3655.57
0.601 	 33119.7 	 95.394 	 0.41486 	 1990.63 	 3654.96
0.601 	 32825.6 	 94.5549 	 0.416574 	 1990.1 	 3654.35
0.601 	 32531.6 	 93.7158 	 0.418321 	 1989.58 	 3653.74
0.601 	 32237.6 	 92.8766 	 0.4201 	 1989.05 	 3653.13
0.601 	 31943.6 	 92.0372 	 0.421913 	 1988.52 	 3652.52
0.601 	 31649.6 	 91.1978 	 0.423761 	 1987.99 	 3651.91
0.601 	 31355.6 	 90.3583 	 0.425646 	 1987.46 	 3651.3
0.601 	 31061.7 	 89.5187 	 0.427567 	 1986.93 	 3650.69
0.601 	 30767.8 	 88.679 	 0.429526 	 1986.4 	 3650.08
0.601 	 30473.9 	 87.8392 	 0.431526 	 1985.87 	 3649.47
0.601 	 30180 	 86.9994 	 0.433566 	 1985.34 	 3648.85
0.601 	 29886.1 	 86.1594 	 0.435648 	 1984.81 	 3648.24
0.601 	 29592.2 	 85.3194 	 0.437773 	 1984.28 	 3647.63
0.601 	 29298.4 	 84.4793 	 0.439943 	 1983.75 	 3647.02
0.601 	 29004.5 	 83.639 	 0.44216 	 1983.22 	 3646.41
0.601 	 28710.7 	 82.7987 	 0.444424 	 1982.69 	 3645.79
0.601 	 28416.9 	 81.9583 	 0.446737 	 1982.16 	 3645.18
0.601 	 28123.1 	 81.1178 	 0.449101 	 1981.63 	 3644.57
0.601 	 27829.4 	 80.2773 	 0.451517 	 1981.1 	 3643.95
0.601 	 27535.6 	 79.4366 	 0.453987 	 1980.57 	 3643.34
0.601 	 27241.9 	 78.5958 	 0.456514 	 1980.04 	 3642.72
0.601 	 26948.2 	 77.755 	 0.459098 	 1979.51 	 3642.11
0.601 	 26654.5 	 76.914 	 0.461742 	 1978.98 	 3641.49
0.601 	 26360.8 	 76.073 	 0.464448 	 1978.45 	 3640.88
0.601 	 26067.2 	 75.2319 	 0.467217 	 1977.91 	 3640.26
0.601 	 25773.5 	 74.3907 	 0.470053 	 1977.38 	 3639.65
0.601 	 25479.9 	 73.5494 	 0.472957 	 1976.85 	 3639.03
0.601 	 25186.3 	 72.708 	 0.475931 	 1976.32 	 3638.42
0.601 	 24892.7 	 71.8665 	 0.478968 	 1975.79 	 3637.8
0.601 	 24599.1 	 71.025 	 0.482092 	 1975.26 	 3637.18
0.601 	 24305.6 	 70.1833 	 0.485293 	 1974.73 	 3636.57
0.601 	 24012 	 69.3415 	 0.488577 	 1974.2 	 3635.95
0.601 	 23718.5 	 68.4997 	 0.491944 	 1973.67 	 3635.33
0.601 	 23425 	 67.6578 	 0.495398 	 1973.14 	 3634.71
0.601 	 23131.5 	 66.8157 	 0.498943 	 1972.61 	 3634.09
0.601 	 22838 	 65.9736 	 0.502583 	 1972.07 	 3633.48
0.601 	 22544.6 	 65.1314 	 0.506306 	 1971.54 	 3632.86
0.601 	 22251.1 	 64.2891 	 0.510144 	 1971.01 	 3632.24
0.601 	 21957.7 	 63.4467 	 0.514086 	 1970.48 	 3631.62
0.601 	 21664.3 	 62.6042 	 0.518138 	 1969.95 	 3631
0.601 	 21370.9 	 61.7617 	 0.522304 	 1969.42 	 3630.38
0.601 	 21077.5 	 60.919 	 0.526587 	 1968.89 	 3629.76
0.601 	 20784.2 	 60.0762 	 0.530978 	 1968.35 	 3629.14
0.601 	 20490.8 	 59.2334 	 0.535513 	 1967.82 	 3628.52
0.601 	 20197.5 	 58.3904 	 0.54018 	 1967.29 	 3627.9
0.601 	 19904.2 	 57.5474 	 0.544987 	 1966.76 	 3627.27
0.601 	 19610.9 	 56.7043 	 0.549938 	 1966.23 	 3626.65
0.601 	 19317.6 	 55.8611 	 0.555025 	 1965.69 	 3626.03
0.601 	 19024.4 	 55.0178 	 0.560284 	 1965.16 	 3625.41
0.601 	 18731.2 	 54.1744 	 0.565709 	 1964.63 	 3624.79
0.601 	 18437.9 	 53.3309 	 0.571309 	 1964.1 	 3624.16
0.601 	 18144.7 	 52.4873 	 0.577088 	 1963.57 	 3623.54
0.601 	 17851.6 	 51.6436 	 0.583036 	 1963.03 	 3622.92
0.601 	 17558.4 	 50.7998 	 0.589204 	 1962.5 	 3622.29
0.601 	 17265.2 	 49.9559 	 0.59558 	 1961.97 	 3621.67
0.601 	 16972.1 	 49.112 	 0.602173 	 1961.44 	 3621.04
0.601 	 16679 	 48.2679 	 0.608975 	 1960.9 	 3620.42
0.601 	 16385.9 	 47.4238 	 0.616041 	 1960.37 	 3619.8
0.601 	 16092.8 	 46.5795 	 0.623362 	 1959.84 	 3619.17
0.601 	 15799.7 	 45.7352 	 0.630952 	 1959.31 	 3618.54
0.601 	 15506.7 	 44.8908 	 0.6388 	 1958.77 	 3617.92
0.601 	 15213.7 	 44.0463 	 0.646653 	 1957.2 	 3617.29
0.601 	 14920.7 	 43.2017 	 0.601849 	 1933.25 	 3616.67
0.601 	 14627.7 	 42.3569 	 0.563514 	 1908.91 	 3616.04
0.601 	 14334.7 	 41.5121 	 0.530457 	 1884.16 	 3615.41
0.601 	 14041.7 	 40.6673 	 0.501788 	 1859.02 	 3614.79
0.601 	 13748.8 	 39.8223 	 0.463284 	 1833.49 	 3614.16
0.601 	 13455.9 	 38.9772 	 0.426 	 1807.56 	 3613.53
0.601 	 13162.9 	 38.132 	 0.390715 	 1781.25 	 3612.9
0.601 	 12870.1 	 37.2867 	 0.356883 	 1754.55 	 3612.27
0.601 	 12577.2 	 36.4414 	 0.324074 	 1727.46 	 3611.65
0.601 	 12284.3 	 35.5959 	 0.291998 	 1699.99 	 3611.02
0.601 	 11991.5 	 34.7504 	 0.260453 	 1672.15 	 3610.39
0.601 	 11698.7 	 33.9047 	 0.229483 	 1643.93 	 3609.76
0.601 	 11405.9 	 33.059 	 0.199365 	 1615.34 	 3609.13
0.601 	 11113.1 	 32.2131 	 0.170719 	 1586.39 	 3608.5
0.601 	 10820.3 	 31.3672 	 0.144551 	 1557.08 	 3607.87
0.601 	 10527.5 	 30.5212 	 0.110219 	 1527.41 	 3607.24
0.601 	 10234.8 	 29.675 	 0.0915554 	 1497.4 	 3606.6
0.601 	 9942.09 	 28.8288 	 0.0792561 	 1467.03 	 3605.97
0.601 	 9649.39 	 27.9825 	 0.0704998 	 1436.34 	 3605.34
0.601 	 9356.7 	 27.1361 	 0.0649767 	 1405.3 	 3604.71
0.601 	 9064.04 	 26.2896 	 0.0587152 	 1373.95 	 3604.08
0.601 	 8771.39 	 25.443 	 0.0162898 	 1342.27 	 3603.44
0.601 	 8478.75 	 24.5963 	 0 	 1310.29 	 3602.81
0.601 	 8186.14 	 23.7495 	 0 	 1277.99 	 3602.18
0.601 	 7893.54 	 22.9026 	 0 	 1245.4 	 3601.54
0.601 	 7600.96 	 22.0556 	 0 	 1212.53 	 3600.91
0.601 	 7308.4 	 21.2085 	 0 	 1179.37 	 3600.28
0.601 	 7015.85 	 20.3614 	 0 	 1145.94 	 3599.64
0.601 	 6723.33 	 19.5141 	 0 	 1112.24 	 3599.01
0.601 	 6430.81 	 18.6667 	 0 	 1078.29 	 3598.37
0.601 	 6138.32 	 17.8193 	 0 	 1044.09 	 3597.74
0.601 	 5845.85 	 16.9717 	 0 	 1009.66 	 3597.1
0.601 	 5553.39 	 16.124 	 0 	 974.997 	 3596.46
0.601 	 5260.95 	 15.2763 	 0 	 940.118 	 3595.83
0.601 	 4968.52 	 14.4284 	 0 	 905.032 	 3595.19
0.601 	 4676.12 	 13.5805 	 0 	 869.748 	 3594.55
0.601 	 4383.73 	 12.7324 	 0 	 834.277 	 3593.92
0.601 	 4091.36 	 11.8843 	 0 	 798.629 	 3593.28
0.601 	 3799 	 11.036 	 0 	 762.815 	 3592.64
0.601 	 3506.67 	 10.1877 	 0 	 726.846 	 3592
0.601 	 3214.35 	 9.33926 	 0 	 690.733 	 3591.37
0.601 	 2922.05 	 8.49073 	 0 	 654.487 	 3590.73
0.601 	 2629.76 	 7.6421 	 0 	 618.119 	 3590.09
0.601 	 2337.5 	 6.79337 	 0 	 581.64 	 3589.45
0.601 	 2045.25 	 5.94454 	 0 	 545.063 	 3588.81
0.601 	 1753.02 	 5.09561 	 0 	 508.399 	 3588.17
0.601 	 1460.8 	 4.24659 	 0 	 471.658 	 3587.53
0.601 	 1168.61 	 3.39747 	 0 	 434.854 	 3586.89
0.601 	 876.43 	 2.54825 	 0 	 397.998 	 3586.25
0.601 	 584.269 	 1.69893 	 0 	 361.102 	 3585.6
0.601 	 292.126 	 0.849515 	 0 	 324.178 	 3584.96
0.601 	 0.498125 	 0 	 0 	 0 	 3584.32
