Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0638 	 3516.76 	 2.53377e+10 	 5.68786e+18 	 1224.95 	 11.036 	 448.665 	 0 	 0.437514 	 2.10799e+14 	 0 	 nan 	 0
0.0639 	 3515.99 	 2.52169e+10 	 5.71374e+18 	 1224.66 	 11.036 	 447.951 	 0 	 0.436471 	 2.11303e+14 	 0 	 nan 	 0
0.064 	 3515.23 	 2.5097e+10 	 5.73969e+18 	 1224.37 	 11.036 	 447.239 	 0 	 0.435431 	 2.11807e+14 	 0 	 nan 	 0
0.0641 	 3514.47 	 2.49778e+10 	 5.76572e+18 	 1224.08 	 11.036 	 446.53 	 0 	 0.434396 	 2.12312e+14 	 0 	 nan 	 0
0.0642 	 3513.71 	 2.48593e+10 	 5.79183e+18 	 1223.79 	 11.036 	 445.823 	 0 	 0.433365 	 2.12817e+14 	 0 	 nan 	 0
0.0643 	 3512.95 	 2.47416e+10 	 5.81801e+18 	 1223.5 	 11.036 	 445.119 	 0 	 0.432338 	 2.13323e+14 	 0 	 nan 	 0
0.0644 	 3512.19 	 2.46247e+10 	 5.84427e+18 	 1223.22 	 11.036 	 444.416 	 0 	 0.431315 	 2.13829e+14 	 0 	 nan 	 0
0.0645 	 3511.44 	 2.45084e+10 	 5.87061e+18 	 1222.93 	 11.036 	 443.716 	 0 	 0.430296 	 2.14335e+14 	 0 	 nan 	 0
0.0646 	 3510.68 	 2.4393e+10 	 5.89702e+18 	 1222.64 	 11.036 	 443.018 	 0 	 0.429281 	 2.14842e+14 	 0 	 nan 	 0
0.0647 	 3509.93 	 2.42782e+10 	 5.92351e+18 	 1222.36 	 11.036 	 442.322 	 0 	 0.428269 	 2.15349e+14 	 0 	 nan 	 0
0.0648 	 3509.18 	 2.41641e+10 	 5.95008e+18 	 1222.07 	 11.036 	 441.628 	 0 	 0.427262 	 2.15857e+14 	 0 	 nan 	 0
0.0649 	 3508.43 	 2.40508e+10 	 5.97673e+18 	 1221.79 	 11.036 	 440.937 	 0 	 0.426259 	 2.16364e+14 	 0 	 nan 	 0
0.065 	 3507.68 	 2.39382e+10 	 6.00345e+18 	 1221.51 	 11.036 	 440.247 	 0 	 0.42526 	 2.16873e+14 	 0 	 nan 	 0
0.0651 	 3506.93 	 2.38263e+10 	 6.03025e+18 	 1221.22 	 11.036 	 439.56 	 0 	 0.424265 	 2.17382e+14 	 0 	 nan 	 0
0.0652 	 3506.19 	 2.3715e+10 	 6.05713e+18 	 1220.94 	 11.036 	 438.875 	 0 	 0.423273 	 2.17891e+14 	 0 	 nan 	 0
0.0653 	 3505.44 	 2.36045e+10 	 6.08409e+18 	 1220.66 	 11.036 	 438.192 	 0 	 0.422286 	 2.184e+14 	 0 	 nan 	 0
0.0654 	 3504.7 	 2.34946e+10 	 6.11113e+18 	 1220.38 	 11.036 	 437.511 	 0 	 0.421302 	 2.1891e+14 	 0 	 nan 	 0
0.0655 	 3503.96 	 2.33855e+10 	 6.13824e+18 	 1220.1 	 11.036 	 436.833 	 0 	 0.420322 	 2.19421e+14 	 0 	 nan 	 0
0.0656 	 3503.22 	 2.3277e+10 	 6.16543e+18 	 1219.82 	 11.036 	 436.156 	 0 	 0.419346 	 2.19932e+14 	 0 	 nan 	 0
0.0657 	 3502.48 	 2.31691e+10 	 6.1927e+18 	 1219.54 	 11.036 	 435.482 	 0 	 0.418373 	 2.20443e+14 	 0 	 nan 	 0
0.0658 	 3501.75 	 2.3062e+10 	 6.22005e+18 	 1219.26 	 11.036 	 434.809 	 0 	 0.417405 	 2.20954e+14 	 0 	 nan 	 0
0.0659 	 3501.01 	 2.29555e+10 	 6.24748e+18 	 1218.98 	 11.036 	 434.139 	 0 	 0.41644 	 2.21466e+14 	 0 	 nan 	 0
0.066 	 3500.28 	 2.28496e+10 	 6.27498e+18 	 1218.7 	 11.036 	 433.47 	 0 	 0.415479 	 2.21979e+14 	 0 	 nan 	 0
0.0661 	 3499.54 	 2.27445e+10 	 6.30257e+18 	 1218.42 	 11.036 	 432.804 	 0 	 0.414521 	 2.22491e+14 	 0 	 nan 	 0
0.0662 	 3498.81 	 2.26399e+10 	 6.33023e+18 	 1218.15 	 11.036 	 432.14 	 0 	 0.413567 	 2.23004e+14 	 0 	 nan 	 0
0.0663 	 3498.08 	 2.2536e+10 	 6.35797e+18 	 1217.87 	 11.036 	 431.478 	 0 	 0.412617 	 2.23518e+14 	 0 	 nan 	 0
0.0664 	 3497.36 	 2.24327e+10 	 6.38579e+18 	 1130.69 	 11.8843 	 430.761 	 0 	 0.411671 	 2.24032e+14 	 0 	 nan 	 0
0.0665 	 3496.63 	 2.23301e+10 	 6.41369e+18 	 1130.43 	 11.8843 	 430.103 	 0 	 0.410728 	 2.24546e+14 	 0 	 nan 	 0
0.0666 	 3495.9 	 2.22281e+10 	 6.44167e+18 	 1130.18 	 11.8843 	 429.447 	 0 	 0.409789 	 2.25061e+14 	 0 	 nan 	 0
0.0667 	 3495.18 	 2.21267e+10 	 6.46973e+18 	 1129.92 	 11.8843 	 428.793 	 0 	 0.408853 	 2.25576e+14 	 0 	 nan 	 0
0.0668 	 3494.46 	 2.20259e+10 	 6.49787e+18 	 1129.67 	 11.8843 	 428.141 	 0 	 0.407921 	 2.26091e+14 	 0 	 nan 	 0
0.0669 	 3493.74 	 2.19257e+10 	 6.52608e+18 	 1129.42 	 11.8843 	 427.491 	 0 	 0.406992 	 2.26607e+14 	 0 	 nan 	 0
0.067 	 3493.02 	 2.18262e+10 	 6.55438e+18 	 1129.16 	 11.8843 	 426.843 	 0 	 0.406067 	 2.27124e+14 	 0 	 nan 	 0
0.0671 	 3492.3 	 2.17272e+10 	 6.58276e+18 	 1128.91 	 11.8843 	 426.197 	 0 	 0.405145 	 2.2764e+14 	 0 	 nan 	 0
0.0672 	 3491.58 	 2.16289e+10 	 6.61121e+18 	 1128.66 	 11.8843 	 425.553 	 0 	 0.404227 	 2.28157e+14 	 0 	 nan 	 0
0.0673 	 3490.87 	 2.15311e+10 	 6.63975e+18 	 1128.41 	 11.8843 	 424.911 	 0 	 0.403313 	 2.28675e+14 	 0 	 nan 	 0
0.0674 	 3490.15 	 2.14339e+10 	 6.66836e+18 	 1128.15 	 11.8843 	 424.271 	 0 	 0.402402 	 2.29192e+14 	 0 	 nan 	 0
0.0675 	 3489.44 	 2.13373e+10 	 6.69706e+18 	 1127.9 	 11.8843 	 423.632 	 0 	 0.401494 	 2.29711e+14 	 0 	 nan 	 0
0.0676 	 3488.73 	 2.12413e+10 	 6.72583e+18 	 1127.65 	 11.8843 	 422.996 	 0 	 0.400589 	 2.30229e+14 	 0 	 nan 	 0
0.0677 	 3488.02 	 2.11459e+10 	 6.75469e+18 	 1127.4 	 11.8843 	 422.362 	 0 	 0.399689 	 2.30748e+14 	 0 	 nan 	 0
0.0678 	 3487.31 	 2.1051e+10 	 6.78362e+18 	 1127.15 	 11.8843 	 421.729 	 0 	 0.398791 	 2.31267e+14 	 0 	 nan 	 0
0.0679 	 3486.6 	 2.09567e+10 	 6.81264e+18 	 1126.91 	 11.8843 	 421.098 	 0 	 0.397897 	 2.31787e+14 	 0 	 nan 	 0
0.068 	 3485.89 	 2.0863e+10 	 6.84174e+18 	 1126.66 	 11.8843 	 420.47 	 0 	 0.397006 	 2.32307e+14 	 0 	 nan 	 0
0.0681 	 3485.19 	 2.07698e+10 	 6.87091e+18 	 1126.41 	 11.8843 	 419.843 	 0 	 0.396119 	 2.32828e+14 	 0 	 nan 	 0
0.0682 	 3484.49 	 2.06772e+10 	 6.90017e+18 	 1126.16 	 11.8843 	 419.218 	 0 	 0.395234 	 2.33349e+14 	 0 	 nan 	 0
0.0683 	 3483.78 	 2.05851e+10 	 6.92951e+18 	 1125.91 	 11.8843 	 418.595 	 0 	 0.394353 	 2.3387e+14 	 0 	 nan 	 0
0.0684 	 3483.08 	 2.04936e+10 	 6.95893e+18 	 1125.67 	 11.8843 	 417.973 	 0 	 0.393476 	 2.34391e+14 	 0 	 nan 	 0
0.0685 	 3482.38 	 2.04026e+10 	 6.98843e+18 	 1125.42 	 11.8843 	 417.354 	 0 	 0.392602 	 2.34913e+14 	 0 	 nan 	 0
0.0686 	 3481.69 	 2.03122e+10 	 7.01801e+18 	 1125.18 	 11.8843 	 416.736 	 0 	 0.39173 	 2.35436e+14 	 0 	 nan 	 0
0.0687 	 3480.99 	 2.02223e+10 	 7.04767e+18 	 1124.93 	 11.8843 	 416.121 	 0 	 0.390863 	 2.35959e+14 	 0 	 nan 	 0
0.0688 	 3480.29 	 2.01329e+10 	 7.07741e+18 	 1124.69 	 11.8843 	 415.507 	 0 	 0.389998 	 2.36482e+14 	 0 	 nan 	 0
0.0689 	 3479.6 	 2.00441e+10 	 7.10724e+18 	 1124.44 	 11.8843 	 414.895 	 0 	 0.389136 	 2.37005e+14 	 0 	 nan 	 0
0.069 	 3478.91 	 1.99557e+10 	 7.13714e+18 	 1124.2 	 11.8843 	 414.284 	 0 	 0.388278 	 2.37529e+14 	 0 	 nan 	 0
0.0691 	 3478.21 	 1.98679e+10 	 7.16713e+18 	 1123.95 	 11.8843 	 413.676 	 0 	 0.387423 	 2.38053e+14 	 0 	 nan 	 0
0.0692 	 3477.52 	 1.97806e+10 	 7.1972e+18 	 1123.71 	 11.8843 	 413.069 	 0 	 0.386571 	 2.38578e+14 	 0 	 nan 	 0
0.0693 	 3476.84 	 1.96939e+10 	 7.22735e+18 	 1123.47 	 11.8843 	 412.464 	 0 	 0.385722 	 2.39103e+14 	 0 	 nan 	 0
0.0694 	 3476.15 	 1.96076e+10 	 7.25758e+18 	 1123.23 	 11.8843 	 411.861 	 0 	 0.384876 	 2.39629e+14 	 0 	 nan 	 0
0.0695 	 3475.46 	 1.95218e+10 	 7.2879e+18 	 1122.99 	 11.8843 	 411.26 	 0 	 0.384034 	 2.40154e+14 	 0 	 nan 	 0
0.0696 	 3474.78 	 1.94366e+10 	 7.31829e+18 	 1122.74 	 11.8843 	 410.66 	 0 	 0.383194 	 2.4068e+14 	 0 	 nan 	 0
0.0697 	 3474.09 	 1.93518e+10 	 7.34877e+18 	 1122.5 	 11.8843 	 410.062 	 0 	 0.382358 	 2.41207e+14 	 0 	 nan 	 0
0.0698 	 3473.41 	 1.92675e+10 	 7.37933e+18 	 1122.26 	 11.8843 	 409.466 	 0 	 0.381524 	 2.41734e+14 	 0 	 nan 	 0
0.0699 	 3472.73 	 1.91838e+10 	 7.40997e+18 	 1122.02 	 11.8843 	 408.872 	 0 	 0.380694 	 2.42261e+14 	 0 	 nan 	 0
0.07 	 3472.05 	 1.91005e+10 	 7.44069e+18 	 1121.78 	 11.8843 	 408.279 	 0 	 0.379866 	 2.42789e+14 	 0 	 nan 	 0
0.0701 	 3471.37 	 1.90177e+10 	 7.4715e+18 	 1121.55 	 11.8843 	 407.688 	 0 	 0.379042 	 2.43317e+14 	 0 	 nan 	 0
0.0702 	 3470.69 	 1.89353e+10 	 7.50239e+18 	 1121.31 	 11.8843 	 407.099 	 0 	 0.378221 	 2.43845e+14 	 0 	 nan 	 0
0.0703 	 3470.01 	 1.88535e+10 	 7.53336e+18 	 1121.07 	 11.8843 	 406.512 	 0 	 0.377402 	 2.44374e+14 	 0 	 nan 	 0
0.0704 	 3469.34 	 1.87721e+10 	 7.56442e+18 	 1120.83 	 11.8843 	 405.926 	 0 	 0.376587 	 2.44903e+14 	 0 	 nan 	 0
0.0705 	 3468.67 	 1.86912e+10 	 7.59555e+18 	 1120.6 	 11.8843 	 405.342 	 0 	 0.375774 	 2.45433e+14 	 0 	 nan 	 0
0.0706 	 3467.99 	 1.86107e+10 	 7.62677e+18 	 1120.36 	 11.8843 	 404.759 	 0 	 0.374965 	 2.45963e+14 	 0 	 nan 	 0
0.0707 	 3467.32 	 1.85307e+10 	 7.65807e+18 	 1120.12 	 11.8843 	 404.179 	 0 	 0.374158 	 2.46493e+14 	 0 	 nan 	 0
0.0708 	 3466.65 	 1.84512e+10 	 7.68946e+18 	 1119.89 	 11.8843 	 403.6 	 0 	 0.373355 	 2.47024e+14 	 0 	 nan 	 0
0.0709 	 3465.98 	 1.83721e+10 	 7.72093e+18 	 1119.65 	 11.8843 	 403.022 	 0 	 0.372554 	 2.47555e+14 	 0 	 nan 	 0
0.071 	 3465.31 	 1.82935e+10 	 7.75248e+18 	 1119.42 	 11.8843 	 402.447 	 0 	 0.371756 	 2.48086e+14 	 0 	 nan 	 0
0.0711 	 3464.65 	 1.82154e+10 	 7.78411e+18 	 1119.18 	 11.8843 	 401.873 	 0 	 0.370961 	 2.48618e+14 	 0 	 nan 	 0
0.0712 	 3463.98 	 1.81376e+10 	 7.81583e+18 	 1118.95 	 11.8843 	 401.3 	 0 	 0.370168 	 2.4915e+14 	 0 	 nan 	 0
0.0713 	 3463.32 	 1.80604e+10 	 7.84763e+18 	 1118.71 	 11.8843 	 400.729 	 0 	 0.369379 	 2.49682e+14 	 0 	 nan 	 0
0.0714 	 3462.66 	 1.79835e+10 	 7.87952e+18 	 1118.48 	 11.8843 	 400.16 	 0 	 0.368592 	 2.50215e+14 	 0 	 nan 	 0
0.0715 	 3461.99 	 1.79071e+10 	 7.91149e+18 	 1118.25 	 11.8843 	 399.593 	 0 	 0.367808 	 2.50748e+14 	 0 	 nan 	 0
0.0716 	 3461.33 	 1.78311e+10 	 7.94354e+18 	 1118.02 	 11.8843 	 399.027 	 0 	 0.367027 	 2.51282e+14 	 0 	 nan 	 0
0.0717 	 3460.67 	 1.77556e+10 	 7.97568e+18 	 1117.78 	 11.8843 	 398.463 	 0 	 0.366249 	 2.51816e+14 	 0 	 nan 	 0
0.0718 	 3460.02 	 1.76805e+10 	 8.00789e+18 	 1117.55 	 11.8843 	 397.9 	 0 	 0.365474 	 2.5235e+14 	 0 	 nan 	 0
0.0719 	 3459.36 	 1.76058e+10 	 8.0402e+18 	 1117.32 	 11.8843 	 397.339 	 0 	 0.364701 	 2.52885e+14 	 0 	 nan 	 0
0.072 	 3458.7 	 1.75316e+10 	 8.07259e+18 	 1117.09 	 11.8843 	 396.78 	 0 	 0.363931 	 2.5342e+14 	 0 	 nan 	 0
0.0721 	 3458.05 	 1.74577e+10 	 8.10506e+18 	 1116.86 	 11.8843 	 396.222 	 0 	 0.363164 	 2.53955e+14 	 0 	 nan 	 0
0.0722 	 3457.4 	 1.73843e+10 	 8.13761e+18 	 1116.63 	 11.8843 	 395.665 	 0 	 0.362399 	 2.54491e+14 	 0 	 nan 	 0
0.0723 	 3456.74 	 1.73113e+10 	 8.17025e+18 	 1116.4 	 11.8843 	 395.111 	 0 	 0.361637 	 2.55027e+14 	 0 	 nan 	 0
0.0724 	 3456.09 	 1.72387e+10 	 8.20298e+18 	 1116.17 	 11.8843 	 394.558 	 0 	 0.360878 	 2.55564e+14 	 0 	 nan 	 0
0.0725 	 3455.44 	 1.71665e+10 	 8.23579e+18 	 1115.94 	 11.8843 	 394.006 	 0 	 0.360122 	 2.561e+14 	 0 	 nan 	 0
0.0726 	 3454.79 	 1.70947e+10 	 8.26868e+18 	 1115.71 	 11.8843 	 393.456 	 0 	 0.359368 	 2.56638e+14 	 0 	 nan 	 0
0.0727 	 3454.15 	 1.70233e+10 	 8.30166e+18 	 1041.18 	 12.7324 	 392.856 	 0 	 0.358617 	 2.57175e+14 	 0 	 nan 	 0
0.0728 	 3453.5 	 1.69523e+10 	 8.33472e+18 	 1040.97 	 12.7324 	 392.309 	 0 	 0.357868 	 2.57713e+14 	 0 	 nan 	 0
0.0729 	 3452.85 	 1.68817e+10 	 8.36787e+18 	 1040.76 	 12.7324 	 391.764 	 0 	 0.357122 	 2.58251e+14 	 0 	 nan 	 0
0.073 	 3452.21 	 1.68115e+10 	 8.4011e+18 	 1040.54 	 12.7324 	 391.22 	 0 	 0.356379 	 2.5879e+14 	 0 	 nan 	 0
0.0731 	 3451.57 	 1.67417e+10 	 8.43442e+18 	 1040.33 	 12.7324 	 390.677 	 0 	 0.355638 	 2.59329e+14 	 0 	 nan 	 0
0.0732 	 3450.92 	 1.66723e+10 	 8.46782e+18 	 1040.12 	 12.7324 	 390.137 	 0 	 0.3549 	 2.59869e+14 	 0 	 nan 	 0
0.0733 	 3450.28 	 1.66032e+10 	 8.50131e+18 	 1039.91 	 12.7324 	 389.597 	 0 	 0.354164 	 2.60408e+14 	 0 	 nan 	 0
0.0734 	 3449.64 	 1.65346e+10 	 8.53489e+18 	 1039.7 	 12.7324 	 389.06 	 0 	 0.353431 	 2.60948e+14 	 0 	 nan 	 0
0.0735 	 3449.01 	 1.64663e+10 	 8.56854e+18 	 1039.49 	 12.7324 	 388.523 	 0 	 0.352701 	 2.61489e+14 	 0 	 nan 	 0
0.0736 	 3448.37 	 1.63984e+10 	 8.60229e+18 	 1039.28 	 12.7324 	 387.989 	 0 	 0.351973 	 2.6203e+14 	 0 	 nan 	 0
0.0737 	 3447.73 	 1.63309e+10 	 8.63612e+18 	 1039.07 	 12.7324 	 387.455 	 0 	 0.351248 	 2.62571e+14 	 0 	 nan 	 0
0.0738 	 3447.1 	 1.62637e+10 	 8.67003e+18 	 1038.87 	 12.7324 	 386.924 	 0 	 0.350525 	 2.63112e+14 	 0 	 nan 	 0
0.0739 	 3446.46 	 1.61969e+10 	 8.70403e+18 	 1038.66 	 12.7324 	 386.393 	 0 	 0.349804 	 2.63654e+14 	 0 	 nan 	 0
0.074 	 3445.83 	 1.61305e+10 	 8.73812e+18 	 1038.45 	 12.7324 	 385.864 	 0 	 0.349086 	 2.64196e+14 	 0 	 nan 	 0
0.0741 	 3445.2 	 1.60645e+10 	 8.77229e+18 	 1038.24 	 12.7324 	 385.337 	 0 	 0.348371 	 2.64739e+14 	 0 	 nan 	 0
0.0742 	 3444.57 	 1.59988e+10 	 8.80655e+18 	 1038.04 	 12.7324 	 384.811 	 0 	 0.347658 	 2.65282e+14 	 0 	 nan 	 0
0.0743 	 3443.94 	 1.59334e+10 	 8.84089e+18 	 1037.83 	 12.7324 	 384.287 	 0 	 0.346947 	 2.65825e+14 	 0 	 nan 	 0
0.0744 	 3443.31 	 1.58685e+10 	 8.87533e+18 	 1037.62 	 12.7324 	 383.763 	 0 	 0.346239 	 2.66369e+14 	 0 	 nan 	 0
0.0745 	 3442.68 	 1.58038e+10 	 8.90984e+18 	 1037.42 	 12.7324 	 383.242 	 0 	 0.345534 	 2.66913e+14 	 0 	 nan 	 0
0.0746 	 3442.06 	 1.57396e+10 	 8.94444e+18 	 1037.21 	 12.7324 	 382.722 	 0 	 0.34483 	 2.67457e+14 	 0 	 nan 	 0
0.0747 	 3441.43 	 1.56757e+10 	 8.97913e+18 	 1037 	 12.7324 	 382.203 	 0 	 0.34413 	 2.68002e+14 	 0 	 nan 	 0
0.0748 	 3440.81 	 1.56121e+10 	 9.01391e+18 	 1036.8 	 12.7324 	 381.686 	 0 	 0.343431 	 2.68547e+14 	 0 	 nan 	 0
0.0749 	 3440.18 	 1.55489e+10 	 9.04877e+18 	 1036.6 	 12.7324 	 381.17 	 0 	 0.342735 	 2.69092e+14 	 0 	 nan 	 0
0.075 	 3439.56 	 1.5486e+10 	 9.08372e+18 	 1036.39 	 12.7324 	 380.655 	 0 	 0.342041 	 2.69638e+14 	 0 	 nan 	 0
0.0751 	 3438.94 	 1.54235e+10 	 9.11875e+18 	 1036.19 	 12.7324 	 380.142 	 0 	 0.34135 	 2.70184e+14 	 0 	 nan 	 0
0.0752 	 3438.32 	 1.53613e+10 	 9.15388e+18 	 1035.98 	 12.7324 	 379.63 	 0 	 0.340661 	 2.70731e+14 	 0 	 nan 	 0
0.0753 	 3437.7 	 1.52994e+10 	 9.18909e+18 	 1035.78 	 12.7324 	 379.12 	 0 	 0.339974 	 2.71277e+14 	 0 	 nan 	 0
0.0754 	 3437.08 	 1.52379e+10 	 9.22438e+18 	 1035.58 	 12.7324 	 378.611 	 0 	 0.33929 	 2.71825e+14 	 0 	 nan 	 0
0.0755 	 3436.47 	 1.51767e+10 	 9.25976e+18 	 1035.38 	 12.7324 	 378.104 	 0 	 0.338608 	 2.72372e+14 	 0 	 nan 	 0
0.0756 	 3435.85 	 1.51158e+10 	 9.29523e+18 	 1035.17 	 12.7324 	 377.597 	 0 	 0.337928 	 2.7292e+14 	 0 	 nan 	 0
0.0757 	 3435.24 	 1.50553e+10 	 9.33079e+18 	 1034.97 	 12.7324 	 377.093 	 0 	 0.337251 	 2.73468e+14 	 0 	 nan 	 0
0.0758 	 3434.62 	 1.4995e+10 	 9.36644e+18 	 1034.77 	 12.7324 	 376.589 	 0 	 0.336576 	 2.74017e+14 	 0 	 nan 	 0
0.0759 	 3434.01 	 1.49351e+10 	 9.40217e+18 	 1034.57 	 12.7324 	 376.087 	 0 	 0.335903 	 2.74566e+14 	 0 	 nan 	 0
0.076 	 3433.4 	 1.48756e+10 	 9.43799e+18 	 1034.37 	 12.7324 	 375.586 	 0 	 0.335232 	 2.75115e+14 	 0 	 nan 	 0
0.0761 	 3432.79 	 1.48163e+10 	 9.47389e+18 	 1034.17 	 12.7324 	 375.087 	 0 	 0.334564 	 2.75664e+14 	 0 	 nan 	 0
0.0762 	 3432.18 	 1.47574e+10 	 9.50989e+18 	 1033.97 	 12.7324 	 374.589 	 0 	 0.333898 	 2.76214e+14 	 0 	 nan 	 0
0.0763 	 3431.57 	 1.46987e+10 	 9.54597e+18 	 1033.77 	 12.7324 	 374.092 	 0 	 0.333234 	 2.76765e+14 	 0 	 nan 	 0
0.0764 	 3430.97 	 1.46404e+10 	 9.58214e+18 	 1033.57 	 12.7324 	 373.597 	 0 	 0.332572 	 2.77315e+14 	 0 	 nan 	 0
0.0765 	 3430.36 	 1.44739e+10 	 9.68294e+18 	 1033.37 	 12.7324 	 372.216 	 0 	 0.330772 	 2.78744e+14 	 0 	 nan 	 0
0.0766 	 3429.76 	 1.45238e+10 	 9.6554e+18 	 1033.17 	 12.7324 	 372.602 	 0 	 0.331244 	 2.78427e+14 	 0 	 nan 	 0
0.0767 	 3429.15 	 1.43598e+10 	 9.75616e+18 	 1032.97 	 12.7324 	 371.235 	 0 	 0.329465 	 2.79849e+14 	 0 	 nan 	 0
0.0768 	 3428.55 	 1.44094e+10 	 9.72828e+18 	 1032.77 	 12.7324 	 371.622 	 0 	 0.329938 	 2.79529e+14 	 0 	 nan 	 0
0.0769 	 3427.95 	 1.42469e+10 	 9.82973e+18 	 1032.58 	 12.7324 	 370.259 	 0 	 0.328167 	 2.80956e+14 	 0 	 nan 	 0
0.077 	 3427.35 	 1.42963e+10 	 9.80151e+18 	 1032.38 	 12.7324 	 370.646 	 0 	 0.32864 	 2.80633e+14 	 0 	 nan 	 0
0.0771 	 3426.75 	 1.41351e+10 	 9.90365e+18 	 1032.18 	 12.7324 	 369.288 	 0 	 0.326877 	 2.82065e+14 	 0 	 nan 	 0
0.0772 	 3426.15 	 1.41843e+10 	 9.8751e+18 	 1031.99 	 12.7324 	 369.676 	 0 	 0.327351 	 2.81739e+14 	 0 	 nan 	 0
0.0773 	 3425.55 	 1.40246e+10 	 9.97792e+18 	 1031.79 	 12.7324 	 368.323 	 0 	 0.325596 	 2.83174e+14 	 0 	 nan 	 0
0.0774 	 3424.96 	 1.40736e+10 	 9.94904e+18 	 1031.6 	 12.7324 	 368.712 	 0 	 0.32607 	 2.82845e+14 	 0 	 nan 	 0
0.0775 	 3424.36 	 1.39151e+10 	 1.00526e+19 	 1031.4 	 12.7324 	 367.363 	 0 	 0.324324 	 2.84285e+14 	 0 	 nan 	 0
0.0776 	 3423.77 	 1.3964e+10 	 1.00233e+19 	 1031.2 	 12.7324 	 367.752 	 0 	 0.324798 	 2.83953e+14 	 0 	 nan 	 0
0.0777 	 3423.18 	 1.38069e+10 	 1.01275e+19 	 1031.01 	 12.7324 	 366.408 	 0 	 0.32306 	 2.85398e+14 	 0 	 nan 	 0
0.0778 	 3422.58 	 1.37522e+10 	 1.01659e+19 	 1030.82 	 12.7324 	 365.923 	 0 	 0.322419 	 2.85965e+14 	 0 	 nan 	 0
0.0779 	 3421.99 	 1.36988e+10 	 1.02036e+19 	 1030.62 	 12.7324 	 365.449 	 0 	 0.321793 	 2.86521e+14 	 0 	 nan 	 0
0.078 	 3421.4 	 1.36457e+10 	 1.02414e+19 	 1030.43 	 12.7324 	 364.976 	 0 	 0.321169 	 2.87078e+14 	 0 	 nan 	 0
0.0781 	 3420.81 	 1.35929e+10 	 1.02792e+19 	 1030.23 	 12.7324 	 364.505 	 0 	 0.320547 	 2.87635e+14 	 0 	 nan 	 0
0.0782 	 3420.23 	 1.35404e+10 	 1.03172e+19 	 1030.04 	 12.7324 	 364.035 	 0 	 0.319927 	 2.88193e+14 	 0 	 nan 	 0
0.0783 	 3419.64 	 1.34881e+10 	 1.03552e+19 	 1029.85 	 12.7324 	 363.566 	 0 	 0.319309 	 2.88751e+14 	 0 	 nan 	 0
0.0784 	 3419.05 	 1.34361e+10 	 1.03933e+19 	 1029.66 	 12.7324 	 363.098 	 0 	 0.318693 	 2.89309e+14 	 0 	 nan 	 0
0.0785 	 3418.47 	 1.33844e+10 	 1.04315e+19 	 1029.46 	 12.7324 	 362.632 	 0 	 0.318079 	 2.89867e+14 	 0 	 nan 	 0
0.0786 	 3417.89 	 1.33329e+10 	 1.04698e+19 	 1029.27 	 12.7324 	 362.166 	 0 	 0.317467 	 2.90426e+14 	 0 	 nan 	 0
0.0787 	 3417.3 	 1.32817e+10 	 1.05082e+19 	 1029.08 	 12.7324 	 361.702 	 0 	 0.316857 	 2.90985e+14 	 0 	 nan 	 0
0.0788 	 3416.72 	 1.32308e+10 	 1.05467e+19 	 1028.89 	 12.7324 	 361.239 	 0 	 0.316249 	 2.91545e+14 	 0 	 nan 	 0
0.0789 	 3416.14 	 1.31802e+10 	 1.05853e+19 	 1028.7 	 12.7324 	 360.778 	 0 	 0.315642 	 2.92104e+14 	 0 	 nan 	 0
0.079 	 3415.56 	 1.31298e+10 	 1.0624e+19 	 1028.51 	 12.7324 	 360.317 	 0 	 0.315038 	 2.92665e+14 	 0 	 nan 	 0
0.0791 	 3414.98 	 1.30796e+10 	 1.06627e+19 	 964.104 	 13.5805 	 359.81 	 0 	 0.314436 	 2.93225e+14 	 0 	 nan 	 0
0.0792 	 3414.4 	 1.30297e+10 	 1.07016e+19 	 963.926 	 13.5805 	 359.352 	 0 	 0.313836 	 2.93786e+14 	 0 	 nan 	 0
0.0793 	 3413.83 	 1.29801e+10 	 1.07405e+19 	 963.748 	 13.5805 	 358.895 	 0 	 0.313238 	 2.94347e+14 	 0 	 nan 	 0
0.0794 	 3413.25 	 1.29307e+10 	 1.07795e+19 	 963.571 	 13.5805 	 358.44 	 0 	 0.312641 	 2.94909e+14 	 0 	 nan 	 0
0.0795 	 3412.67 	 1.28816e+10 	 1.08187e+19 	 963.394 	 13.5805 	 357.985 	 0 	 0.312047 	 2.9547e+14 	 0 	 nan 	 0
0.0796 	 3412.1 	 1.28327e+10 	 1.08579e+19 	 963.217 	 13.5805 	 357.532 	 0 	 0.311454 	 2.96032e+14 	 0 	 nan 	 0
0.0797 	 3411.53 	 1.27841e+10 	 1.08972e+19 	 963.04 	 13.5805 	 357.08 	 0 	 0.310864 	 2.96595e+14 	 0 	 nan 	 0
0.0798 	 3410.95 	 1.27357e+10 	 1.09366e+19 	 962.864 	 13.5805 	 356.629 	 0 	 0.310275 	 2.97158e+14 	 0 	 nan 	 0
