Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0158 	 4644.1 	 4.75268e+13 	 4.16092e+15 	 18997.7 	 0.96551 	 6.3798 	 0 	 18.9266 	 4.87855e+12 	 0 	 nan 	 0
0.0159 	 4638.44 	 4.70786e+13 	 4.1951e+15 	 18913.3 	 0.968564 	 6.38716 	 0 	 18.8372 	 4.90172e+12 	 0 	 nan 	 0
0.016 	 4632.8 	 4.66355e+13 	 4.22948e+15 	 18829.6 	 0.971622 	 6.3945 	 0 	 18.7483 	 4.92495e+12 	 0 	 nan 	 0
0.0161 	 4627.19 	 4.61977e+13 	 4.26408e+15 	 18746.4 	 0.974682 	 6.40183 	 0 	 18.6601 	 4.94823e+12 	 0 	 nan 	 0
0.0162 	 4621.6 	 4.57648e+13 	 4.29888e+15 	 18663.7 	 0.977745 	 6.40914 	 0 	 18.5725 	 4.97158e+12 	 0 	 nan 	 0
0.0163 	 4616.03 	 4.5337e+13 	 4.3339e+15 	 18581.7 	 0.980811 	 6.41644 	 0 	 18.4855 	 4.99498e+12 	 0 	 nan 	 0
0.0164 	 4610.5 	 4.49141e+13 	 4.36913e+15 	 18500.2 	 0.983879 	 6.42372 	 0 	 18.3991 	 5.01844e+12 	 0 	 nan 	 0
0.0165 	 4604.98 	 4.44961e+13 	 4.40457e+15 	 18419.3 	 0.986951 	 6.43098 	 0 	 18.3132 	 5.04195e+12 	 0 	 nan 	 0
0.0166 	 4599.49 	 4.40829e+13 	 4.44023e+15 	 18338.9 	 0.990025 	 6.43823 	 0 	 18.228 	 5.06553e+12 	 0 	 nan 	 0
0.0167 	 4594.03 	 4.36744e+13 	 4.4761e+15 	 18259.1 	 0.993102 	 6.44546 	 0 	 18.1434 	 5.08917e+12 	 0 	 nan 	 0
0.0168 	 4588.58 	 4.32705e+13 	 4.51219e+15 	 18179.8 	 0.996182 	 6.45267 	 0 	 18.0593 	 5.11286e+12 	 0 	 nan 	 0
0.0169 	 4583.16 	 4.28713e+13 	 4.5485e+15 	 18101 	 0.999265 	 6.45987 	 0 	 17.9758 	 5.13661e+12 	 0 	 nan 	 0
0.017 	 4577.77 	 4.24766e+13 	 4.58502e+15 	 18022.8 	 1.00235 	 6.46706 	 0 	 17.8928 	 5.16042e+12 	 0 	 nan 	 0
0.0171 	 4572.4 	 4.20864e+13 	 4.62176e+15 	 17945.1 	 1.00544 	 6.47423 	 0 	 17.8105 	 5.18429e+12 	 0 	 nan 	 0
0.0172 	 4567.05 	 4.17006e+13 	 4.65872e+15 	 17867.9 	 1.00853 	 6.48138 	 0 	 17.7287 	 5.20821e+12 	 0 	 nan 	 0
0.0173 	 4561.73 	 4.13192e+13 	 4.6959e+15 	 17791.3 	 1.01162 	 6.48852 	 0 	 17.6474 	 5.2322e+12 	 0 	 nan 	 0
0.0174 	 4556.42 	 4.09421e+13 	 4.7333e+15 	 17715.2 	 1.01472 	 6.49564 	 0 	 17.5667 	 5.25624e+12 	 0 	 nan 	 0
0.0175 	 4551.15 	 4.05692e+13 	 4.77092e+15 	 17639.5 	 1.01782 	 6.50275 	 0 	 17.4865 	 5.28034e+12 	 0 	 nan 	 0
0.0176 	 4545.89 	 4.02005e+13 	 4.80877e+15 	 17564.4 	 1.02092 	 6.50984 	 0 	 17.4069 	 5.3045e+12 	 0 	 nan 	 0
0.0177 	 4540.66 	 3.9836e+13 	 4.84684e+15 	 17489.8 	 1.02403 	 6.51692 	 0 	 17.3277 	 5.32871e+12 	 0 	 nan 	 0
0.0178 	 4535.44 	 3.94755e+13 	 4.88513e+15 	 17415.7 	 1.02713 	 6.52398 	 0 	 17.2492 	 5.35299e+12 	 0 	 nan 	 0
0.0179 	 4530.26 	 3.9119e+13 	 4.92364e+15 	 17342 	 1.03024 	 6.53103 	 0 	 17.1711 	 5.37732e+12 	 0 	 nan 	 0
0.018 	 4525.09 	 3.87666e+13 	 4.96239e+15 	 17268.9 	 1.03336 	 6.53806 	 0 	 17.0936 	 5.40171e+12 	 0 	 nan 	 0
0.0181 	 4519.94 	 3.8418e+13 	 5.00135e+15 	 17196.2 	 1.03647 	 6.54508 	 0 	 17.0166 	 5.42616e+12 	 0 	 nan 	 0
0.0182 	 4514.82 	 3.80733e+13 	 5.04055e+15 	 17124 	 1.03959 	 6.55208 	 0 	 16.9401 	 5.45067e+12 	 0 	 nan 	 0
0.0183 	 4509.72 	 3.77325e+13 	 5.07997e+15 	 17052.3 	 1.04271 	 6.55907 	 0 	 16.8641 	 5.47523e+12 	 0 	 nan 	 0
0.0184 	 4504.64 	 3.73954e+13 	 5.11963e+15 	 16981.1 	 1.04584 	 6.56604 	 0 	 16.7886 	 5.49985e+12 	 0 	 nan 	 0
0.0185 	 4499.58 	 3.7062e+13 	 5.15951e+15 	 16910.3 	 1.04896 	 6.573 	 0 	 16.7135 	 5.52453e+12 	 0 	 nan 	 0
0.0186 	 4494.54 	 3.67323e+13 	 5.19962e+15 	 16840 	 1.05209 	 6.57994 	 0 	 16.639 	 5.54927e+12 	 0 	 nan 	 0
0.0187 	 4489.53 	 3.64062e+13 	 5.23997e+15 	 16770.2 	 1.05522 	 6.58687 	 0 	 16.565 	 5.57407e+12 	 0 	 nan 	 0
0.0188 	 4484.53 	 3.60837e+13 	 5.28055e+15 	 16700.8 	 1.05836 	 6.59379 	 0 	 16.4915 	 5.59893e+12 	 0 	 nan 	 0
0.0189 	 4479.56 	 3.57647e+13 	 5.32136e+15 	 16631.8 	 1.0615 	 6.60069 	 0 	 16.4184 	 5.62384e+12 	 0 	 nan 	 0
0.019 	 4474.6 	 3.54492e+13 	 5.3624e+15 	 16563.3 	 1.06464 	 6.60757 	 0 	 16.3458 	 5.64881e+12 	 0 	 nan 	 0
0.0191 	 4469.67 	 3.51371e+13 	 5.40368e+15 	 16495.3 	 1.06778 	 6.61444 	 0 	 16.2737 	 5.67384e+12 	 0 	 nan 	 0
0.0192 	 4464.76 	 3.48284e+13 	 5.4452e+15 	 16427.6 	 1.07092 	 6.6213 	 0 	 16.2021 	 5.69893e+12 	 0 	 nan 	 0
0.0193 	 4459.86 	 3.45231e+13 	 5.48695e+15 	 16360.4 	 1.07407 	 6.62814 	 0 	 16.1309 	 5.72407e+12 	 0 	 nan 	 0
0.0194 	 4454.99 	 3.42211e+13 	 5.52894e+15 	 16293.7 	 1.07722 	 6.63497 	 0 	 16.0602 	 5.74927e+12 	 0 	 nan 	 0
0.0195 	 4450.14 	 3.39224e+13 	 5.57116e+15 	 16227.4 	 1.08037 	 6.64178 	 0 	 15.99 	 5.77453e+12 	 0 	 nan 	 0
0.0196 	 4445.31 	 3.36268e+13 	 5.61363e+15 	 16161.5 	 1.08353 	 6.64858 	 0 	 15.9202 	 5.79985e+12 	 0 	 nan 	 0
0.0197 	 4440.49 	 3.33345e+13 	 5.65633e+15 	 16096 	 1.08669 	 6.65537 	 0 	 15.8508 	 5.82523e+12 	 0 	 nan 	 0
0.0198 	 4435.7 	 3.30453e+13 	 5.69928e+15 	 16030.9 	 1.08985 	 6.66214 	 0 	 15.7819 	 5.85066e+12 	 0 	 nan 	 0
0.0199 	 4430.93 	 3.27592e+13 	 5.74247e+15 	 15966.3 	 1.09301 	 6.6689 	 0 	 15.7134 	 5.87616e+12 	 0 	 nan 	 0
0.02 	 4426.17 	 3.24762e+13 	 5.7859e+15 	 15902 	 1.09618 	 6.67564 	 0 	 15.6454 	 5.90171e+12 	 0 	 nan 	 0
0.0201 	 4421.44 	 3.21962e+13 	 5.82957e+15 	 15838.2 	 1.09935 	 6.68237 	 0 	 15.5778 	 5.92731e+12 	 0 	 nan 	 0
0.0202 	 4416.72 	 3.19191e+13 	 5.87349e+15 	 15774.7 	 1.10252 	 6.68908 	 0 	 15.5106 	 5.95298e+12 	 0 	 nan 	 0
0.0203 	 4412.03 	 3.16451e+13 	 5.91765e+15 	 15711.7 	 1.10569 	 6.69579 	 0 	 15.4439 	 5.9787e+12 	 0 	 nan 	 0
0.0204 	 4407.35 	 3.13739e+13 	 5.96206e+15 	 15649.1 	 1.10887 	 6.70247 	 0 	 15.3776 	 6.00449e+12 	 0 	 nan 	 0
0.0205 	 4402.69 	 3.11056e+13 	 6.00672e+15 	 15586.8 	 1.11205 	 6.70915 	 0 	 15.3117 	 6.03032e+12 	 0 	 nan 	 0
0.0206 	 4398.05 	 3.08401e+13 	 6.05162e+15 	 15524.9 	 1.11523 	 6.71581 	 0 	 15.2462 	 6.05622e+12 	 0 	 nan 	 0
0.0207 	 4393.43 	 3.05775e+13 	 6.09677e+15 	 15463.5 	 1.11841 	 6.72246 	 0 	 15.1812 	 6.08218e+12 	 0 	 nan 	 0
0.0208 	 4388.83 	 3.03176e+13 	 6.14217e+15 	 15402.4 	 1.1216 	 6.72909 	 0 	 15.1165 	 6.10819e+12 	 0 	 nan 	 0
0.0209 	 4384.24 	 3.00605e+13 	 6.18782e+15 	 15341.7 	 1.12479 	 6.73571 	 0 	 15.0523 	 6.13426e+12 	 0 	 nan 	 0
0.021 	 4379.67 	 2.9806e+13 	 6.23372e+15 	 15281.3 	 1.12798 	 6.74231 	 0 	 14.9884 	 6.16039e+12 	 0 	 nan 	 0
0.0211 	 4375.13 	 2.95542e+13 	 6.27988e+15 	 15221.4 	 1.13117 	 6.74891 	 0 	 14.925 	 6.18657e+12 	 0 	 nan 	 0
0.0212 	 4370.6 	 2.93051e+13 	 6.32628e+15 	 15161.8 	 1.13437 	 6.75549 	 0 	 14.8619 	 6.21282e+12 	 0 	 nan 	 0
0.0213 	 4366.08 	 2.90585e+13 	 6.37294e+15 	 15102.6 	 1.13757 	 6.76205 	 0 	 14.7993 	 6.23912e+12 	 0 	 nan 	 0
0.0214 	 4361.59 	 2.88145e+13 	 6.41985e+15 	 15043.7 	 1.14077 	 6.76861 	 0 	 14.737 	 6.26548e+12 	 0 	 nan 	 0
0.0215 	 4357.11 	 2.85731e+13 	 6.46702e+15 	 14985.2 	 1.14398 	 6.77515 	 0 	 14.6752 	 6.29189e+12 	 0 	 nan 	 0
0.0216 	 4352.65 	 2.83341e+13 	 6.51445e+15 	 14927.1 	 1.14718 	 6.78167 	 0 	 14.6137 	 6.31837e+12 	 0 	 nan 	 0
0.0217 	 4348.21 	 2.80977e+13 	 6.56213e+15 	 14869.3 	 1.15039 	 6.78819 	 0 	 14.5526 	 6.3449e+12 	 0 	 nan 	 0
0.0218 	 4343.78 	 2.78636e+13 	 6.61007e+15 	 14811.9 	 1.1536 	 6.79469 	 0 	 14.4918 	 6.37149e+12 	 0 	 nan 	 0
0.0219 	 4339.38 	 2.7632e+13 	 6.65827e+15 	 14754.8 	 1.15682 	 6.80117 	 0 	 14.4315 	 6.39814e+12 	 0 	 nan 	 0
0.022 	 4334.99 	 2.74028e+13 	 6.70673e+15 	 14698 	 1.16004 	 6.80765 	 0 	 14.3715 	 6.42484e+12 	 0 	 nan 	 0
0.0221 	 4330.61 	 2.71759e+13 	 6.75544e+15 	 14641.6 	 1.16325 	 6.81411 	 0 	 14.3119 	 6.45161e+12 	 0 	 nan 	 0
0.0222 	 4326.26 	 2.69514e+13 	 6.80442e+15 	 14585.6 	 1.16648 	 6.82056 	 0 	 14.2526 	 6.47843e+12 	 0 	 nan 	 0
0.0223 	 4321.92 	 2.67291e+13 	 6.85366e+15 	 14529.9 	 1.1697 	 6.82699 	 0 	 14.1937 	 6.5053e+12 	 0 	 nan 	 0
0.0224 	 4317.59 	 2.65091e+13 	 6.90317e+15 	 14474.5 	 1.17293 	 6.83342 	 0 	 14.1352 	 6.53224e+12 	 0 	 nan 	 0
0.0225 	 4313.29 	 2.62914e+13 	 6.95294e+15 	 14419.5 	 1.17616 	 6.83983 	 0 	 14.077 	 6.55923e+12 	 0 	 nan 	 0
0.0226 	 4309 	 2.60759e+13 	 7.00297e+15 	 14364.7 	 1.17939 	 6.84622 	 0 	 14.0192 	 6.58628e+12 	 0 	 nan 	 0
0.0227 	 4304.72 	 2.58626e+13 	 7.05327e+15 	 14310.4 	 1.18262 	 6.85261 	 0 	 13.9618 	 6.61339e+12 	 0 	 nan 	 0
0.0228 	 4300.47 	 2.56514e+13 	 7.10383e+15 	 14256.3 	 1.18586 	 6.85898 	 0 	 13.9046 	 6.64056e+12 	 0 	 nan 	 0
0.0229 	 4296.23 	 2.54424e+13 	 7.15467e+15 	 14202.6 	 1.1891 	 6.86534 	 0 	 13.8479 	 6.66778e+12 	 0 	 nan 	 0
0.023 	 4292 	 2.52355e+13 	 7.20577e+15 	 14149.1 	 1.19234 	 6.87169 	 0 	 13.7914 	 6.69506e+12 	 0 	 nan 	 0
0.0231 	 4287.79 	 2.50306e+13 	 7.25714e+15 	 14096 	 1.19558 	 6.87802 	 0 	 13.7354 	 6.7224e+12 	 0 	 nan 	 0
0.0232 	 4283.6 	 2.48278e+13 	 7.30878e+15 	 14043.3 	 1.19883 	 6.88434 	 0 	 13.6796 	 6.74979e+12 	 0 	 nan 	 0
0.0233 	 4279.42 	 2.46271e+13 	 7.36069e+15 	 13990.8 	 1.20208 	 6.89065 	 0 	 13.6242 	 6.77725e+12 	 0 	 nan 	 0
0.0234 	 4275.26 	 2.44284e+13 	 7.41287e+15 	 13938.6 	 1.20533 	 6.89695 	 0 	 13.5691 	 6.80476e+12 	 0 	 nan 	 0
0.0235 	 4271.12 	 2.42317e+13 	 7.46532e+15 	 13886.8 	 1.20858 	 6.90323 	 0 	 13.5144 	 6.83232e+12 	 0 	 nan 	 0
0.0236 	 4266.99 	 2.40369e+13 	 7.51805e+15 	 13835.2 	 1.21183 	 6.90951 	 0 	 13.46 	 6.85995e+12 	 0 	 nan 	 0
0.0237 	 4262.87 	 2.38441e+13 	 7.57105e+15 	 13784 	 1.21509 	 6.91577 	 0 	 13.4059 	 6.88763e+12 	 0 	 nan 	 0
0.0238 	 4258.77 	 2.36532e+13 	 7.62433e+15 	 13733 	 1.21835 	 6.92201 	 0 	 13.3521 	 6.91537e+12 	 0 	 nan 	 0
0.0239 	 4254.69 	 2.34641e+13 	 7.67789e+15 	 13682.3 	 1.22162 	 6.92825 	 0 	 13.2986 	 6.94317e+12 	 0 	 nan 	 0
0.024 	 4250.62 	 2.3277e+13 	 7.73172e+15 	 13632 	 1.22488 	 6.93447 	 0 	 13.2455 	 6.97102e+12 	 0 	 nan 	 0
0.0241 	 4246.57 	 2.30917e+13 	 7.78583e+15 	 13581.9 	 1.22815 	 6.94068 	 0 	 13.1927 	 6.99893e+12 	 0 	 nan 	 0
0.0242 	 4242.53 	 2.29083e+13 	 7.84021e+15 	 13532.2 	 1.23142 	 6.94688 	 0 	 13.1402 	 7.0269e+12 	 0 	 nan 	 0
0.0243 	 4238.51 	 2.27266e+13 	 7.89488e+15 	 13482.7 	 1.23469 	 6.95307 	 0 	 13.088 	 7.05493e+12 	 0 	 nan 	 0
0.0244 	 4234.5 	 2.25467e+13 	 7.94983e+15 	 13433.5 	 1.23796 	 6.95925 	 0 	 13.0361 	 7.08301e+12 	 0 	 nan 	 0
0.0245 	 4230.51 	 2.23686e+13 	 8.00506e+15 	 13384.6 	 1.24124 	 6.96541 	 0 	 12.9845 	 7.11115e+12 	 0 	 nan 	 0
0.0246 	 4226.53 	 2.21923e+13 	 8.06057e+15 	 13335.9 	 1.24452 	 6.97156 	 0 	 12.9332 	 7.13935e+12 	 0 	 nan 	 0
0.0247 	 4222.56 	 2.20177e+13 	 8.11636e+15 	 13287.6 	 1.2478 	 6.9777 	 0 	 12.8822 	 7.16761e+12 	 0 	 nan 	 0
0.0248 	 4218.61 	 2.18448e+13 	 8.17244e+15 	 13239.5 	 1.25109 	 6.98383 	 0 	 12.8315 	 7.19592e+12 	 0 	 nan 	 0
0.0249 	 4214.68 	 2.16735e+13 	 8.2288e+15 	 13191.7 	 1.25437 	 6.98994 	 0 	 12.7811 	 7.22429e+12 	 0 	 nan 	 0
0.025 	 4210.75 	 2.1504e+13 	 8.28545e+15 	 13144.2 	 1.25766 	 6.99605 	 0 	 12.731 	 7.25272e+12 	 0 	 nan 	 0
0.0251 	 4206.85 	 2.1336e+13 	 8.34239e+15 	 13096.9 	 1.26095 	 7.00214 	 0 	 12.6812 	 7.2812e+12 	 0 	 nan 	 0
0.0252 	 4202.96 	 2.11697e+13 	 8.39961e+15 	 13049.9 	 1.26424 	 7.00822 	 0 	 12.6317 	 7.30974e+12 	 0 	 nan 	 0
0.0253 	 4199.08 	 2.10051e+13 	 8.45712e+15 	 13003.2 	 1.26754 	 7.01429 	 0 	 12.5825 	 7.33834e+12 	 0 	 nan 	 0
0.0254 	 4195.21 	 2.0842e+13 	 8.51493e+15 	 12956.8 	 1.27084 	 7.02035 	 0 	 12.5335 	 7.367e+12 	 0 	 nan 	 0
0.0255 	 4191.36 	 2.06805e+13 	 8.57302e+15 	 12910.6 	 1.27414 	 7.02639 	 0 	 12.4849 	 7.39571e+12 	 0 	 nan 	 0
0.0256 	 4187.52 	 2.05205e+13 	 8.6314e+15 	 12864.6 	 1.27744 	 7.03243 	 0 	 12.4365 	 7.42448e+12 	 0 	 nan 	 0
0.0257 	 4183.7 	 2.03621e+13 	 8.69008e+15 	 12819 	 1.28074 	 7.03845 	 0 	 12.3884 	 7.45331e+12 	 0 	 nan 	 0
0.0258 	 4179.89 	 2.02052e+13 	 8.74904e+15 	 12773.6 	 1.28405 	 7.04446 	 0 	 12.3406 	 7.48219e+12 	 0 	 nan 	 0
0.0259 	 4176.1 	 2.00498e+13 	 8.80831e+15 	 12728.4 	 1.28736 	 7.05046 	 0 	 12.293 	 7.51113e+12 	 0 	 nan 	 0
0.026 	 4172.31 	 1.98958e+13 	 8.86786e+15 	 12683.5 	 1.29067 	 7.05645 	 0 	 12.2458 	 7.54013e+12 	 0 	 nan 	 0
0.0261 	 4168.55 	 1.97434e+13 	 8.92771e+15 	 12638.8 	 1.29398 	 7.06243 	 0 	 12.1987 	 7.56919e+12 	 0 	 nan 	 0
0.0262 	 4164.79 	 1.95924e+13 	 8.98786e+15 	 12594.4 	 1.2973 	 7.0684 	 0 	 12.152 	 7.5983e+12 	 0 	 nan 	 0
0.0263 	 4161.05 	 1.94428e+13 	 9.04831e+15 	 12550.3 	 1.30062 	 7.07435 	 0 	 12.1055 	 7.62747e+12 	 0 	 nan 	 0
0.0264 	 4157.32 	 1.92947e+13 	 9.10905e+15 	 12506.4 	 1.30394 	 7.0803 	 0 	 12.0593 	 7.65669e+12 	 0 	 nan 	 0
0.0265 	 4153.61 	 1.91479e+13 	 9.1701e+15 	 12462.7 	 1.30726 	 7.08623 	 0 	 12.0134 	 7.68598e+12 	 0 	 nan 	 0
0.0266 	 4149.9 	 1.90026e+13 	 9.23144e+15 	 12419.3 	 1.31059 	 7.09215 	 0 	 11.9677 	 7.71532e+12 	 0 	 nan 	 0
0.0267 	 4146.21 	 1.88586e+13 	 9.29309e+15 	 12376.1 	 1.31391 	 7.09806 	 0 	 11.9223 	 7.74471e+12 	 0 	 nan 	 0
0.0268 	 4142.54 	 1.8716e+13 	 9.35503e+15 	 12333.1 	 1.31724 	 7.10396 	 0 	 11.8771 	 7.77417e+12 	 0 	 nan 	 0
0.0269 	 4138.87 	 1.85747e+13 	 9.41728e+15 	 12290.4 	 1.32057 	 7.10985 	 0 	 11.8322 	 7.80368e+12 	 0 	 nan 	 0
0.027 	 4135.22 	 1.84347e+13 	 9.47984e+15 	 12248 	 1.32391 	 7.11573 	 0 	 11.7875 	 7.83325e+12 	 0 	 nan 	 0
0.0271 	 4131.59 	 1.82961e+13 	 9.54269e+15 	 12205.7 	 1.32724 	 7.12159 	 0 	 11.7431 	 7.86287e+12 	 0 	 nan 	 0
0.0272 	 4127.96 	 1.81587e+13 	 9.60586e+15 	 12163.7 	 1.33058 	 7.12745 	 0 	 11.6989 	 7.89255e+12 	 0 	 nan 	 0
0.0273 	 4124.35 	 1.80226e+13 	 9.66933e+15 	 12121.9 	 1.33392 	 7.13329 	 0 	 11.655 	 7.92229e+12 	 0 	 nan 	 0
0.0274 	 4120.75 	 1.78878e+13 	 9.73311e+15 	 12080.4 	 1.33726 	 7.13913 	 0 	 11.6114 	 7.95209e+12 	 0 	 nan 	 0
0.0275 	 4117.16 	 1.77543e+13 	 9.79719e+15 	 12039 	 1.34061 	 7.14495 	 0 	 11.5679 	 7.98194e+12 	 0 	 nan 	 0
0.0276 	 4113.59 	 1.7622e+13 	 9.86159e+15 	 11997.9 	 1.34395 	 7.15076 	 0 	 11.5248 	 8.01185e+12 	 0 	 nan 	 0
0.0277 	 4110.02 	 1.74909e+13 	 9.92629e+15 	 11957.1 	 1.3473 	 7.15656 	 0 	 11.4818 	 8.04181e+12 	 0 	 nan 	 0
0.0278 	 4106.47 	 1.7361e+13 	 9.99131e+15 	 11916.4 	 1.35065 	 7.16235 	 0 	 11.4391 	 8.07184e+12 	 0 	 nan 	 0
0.0279 	 4102.93 	 1.72324e+13 	 1.00566e+16 	 11876 	 1.35401 	 7.16813 	 0 	 11.3966 	 8.10191e+12 	 0 	 nan 	 0
0.028 	 4099.41 	 1.71049e+13 	 1.01223e+16 	 11835.8 	 1.35736 	 7.1739 	 0 	 11.3544 	 8.13205e+12 	 0 	 nan 	 0
0.0281 	 4095.89 	 1.69786e+13 	 1.01882e+16 	 11795.8 	 1.36072 	 7.17966 	 0 	 11.3124 	 8.16224e+12 	 0 	 nan 	 0
0.0282 	 4092.39 	 1.68534e+13 	 1.02545e+16 	 11756 	 1.36408 	 7.18541 	 0 	 11.2706 	 8.19249e+12 	 0 	 nan 	 0
0.0283 	 4088.9 	 1.67294e+13 	 1.03211e+16 	 11716.4 	 1.36744 	 7.19115 	 0 	 11.2291 	 8.2228e+12 	 0 	 nan 	 0
0.0284 	 4085.42 	 1.66065e+13 	 1.0388e+16 	 11677 	 1.37081 	 7.19688 	 0 	 11.1878 	 8.25316e+12 	 0 	 nan 	 0
0.0285 	 4081.96 	 1.64848e+13 	 1.04552e+16 	 11637.9 	 1.37417 	 7.20259 	 0 	 11.1467 	 8.28358e+12 	 0 	 nan 	 0
0.0286 	 4078.5 	 1.63642e+13 	 1.05227e+16 	 11598.9 	 1.37754 	 7.2083 	 0 	 11.1058 	 8.31406e+12 	 0 	 nan 	 0
0.0287 	 4075.06 	 1.62446e+13 	 1.05906e+16 	 11560.2 	 1.38091 	 7.214 	 0 	 11.0652 	 8.34459e+12 	 0 	 nan 	 0
0.0288 	 4071.63 	 1.61262e+13 	 1.06588e+16 	 11521.7 	 1.38429 	 7.21968 	 0 	 11.0248 	 8.37518e+12 	 0 	 nan 	 0
0.0289 	 4068.21 	 1.60088e+13 	 1.07273e+16 	 11483.4 	 1.38766 	 7.22536 	 0 	 10.9846 	 8.40582e+12 	 0 	 nan 	 0
0.029 	 4064.8 	 1.58925e+13 	 1.07961e+16 	 11445.2 	 1.39104 	 7.23102 	 0 	 10.9446 	 8.43652e+12 	 0 	 nan 	 0
0.0291 	 4061.4 	 1.57773e+13 	 1.08652e+16 	 11407.3 	 1.39442 	 7.23668 	 0 	 10.9049 	 8.46728e+12 	 0 	 nan 	 0
0.0292 	 4058.02 	 1.56631e+13 	 1.09347e+16 	 11369.6 	 1.3978 	 7.24232 	 0 	 10.8653 	 8.4981e+12 	 0 	 nan 	 0
0.0293 	 4054.64 	 1.55499e+13 	 1.10045e+16 	 11332.1 	 1.40118 	 7.24795 	 0 	 10.826 	 8.52897e+12 	 0 	 nan 	 0
0.0294 	 4051.28 	 1.54377e+13 	 1.10746e+16 	 11294.8 	 1.40457 	 7.25358 	 0 	 10.7869 	 8.5599e+12 	 0 	 nan 	 0
0.0295 	 4047.93 	 1.53265e+13 	 1.11451e+16 	 11257.6 	 1.40795 	 7.25919 	 0 	 10.748 	 8.59088e+12 	 0 	 nan 	 0
0.0296 	 4044.59 	 1.52164e+13 	 1.12158e+16 	 11220.7 	 1.41134 	 7.2648 	 0 	 10.7093 	 8.62192e+12 	 0 	 nan 	 0
0.0297 	 4041.26 	 1.51072e+13 	 1.12869e+16 	 11184 	 1.41473 	 7.27039 	 0 	 10.6708 	 8.65302e+12 	 0 	 nan 	 0
0.0298 	 4037.94 	 1.4999e+13 	 1.13584e+16 	 11147.4 	 1.41813 	 7.27597 	 0 	 10.6325 	 8.68418e+12 	 0 	 nan 	 0
0.0299 	 4034.63 	 1.48918e+13 	 1.14301e+16 	 11111.1 	 1.42152 	 7.28155 	 0 	 10.5944 	 8.71539e+12 	 0 	 nan 	 0
0.03 	 4031.34 	 1.47855e+13 	 1.15022e+16 	 11074.9 	 1.42492 	 7.28711 	 0 	 10.5566 	 8.74665e+12 	 0 	 nan 	 0
0.0301 	 4028.05 	 1.46802e+13 	 1.15746e+16 	 11038.9 	 1.42832 	 7.29267 	 0 	 10.5189 	 8.77798e+12 	 0 	 nan 	 0
0.0302 	 4024.78 	 1.45758e+13 	 1.16474e+16 	 11003.1 	 1.43172 	 7.29821 	 0 	 10.4814 	 8.80936e+12 	 0 	 nan 	 0
0.0303 	 4021.51 	 1.44723e+13 	 1.17205e+16 	 10967.5 	 1.43513 	 7.30374 	 0 	 10.4442 	 8.84079e+12 	 0 	 nan 	 0
0.0304 	 4018.26 	 1.43697e+13 	 1.17939e+16 	 10932.1 	 1.43853 	 7.30927 	 0 	 10.4071 	 8.87228e+12 	 0 	 nan 	 0
0.0305 	 4015.02 	 1.42681e+13 	 1.18677e+16 	 10896.9 	 1.44194 	 7.31478 	 0 	 10.3702 	 8.90383e+12 	 0 	 nan 	 0
0.0306 	 4011.79 	 1.41673e+13 	 1.19418e+16 	 10861.8 	 1.44535 	 7.32029 	 0 	 10.3335 	 8.93544e+12 	 0 	 nan 	 0
0.0307 	 4008.56 	 1.40675e+13 	 1.20162e+16 	 10826.9 	 1.44876 	 7.32578 	 0 	 10.297 	 8.9671e+12 	 0 	 nan 	 0
0.0308 	 4005.35 	 1.39685e+13 	 1.2091e+16 	 10792.2 	 1.45218 	 7.33127 	 0 	 10.2607 	 8.99882e+12 	 0 	 nan 	 0
0.0309 	 4002.15 	 1.38704e+13 	 1.21661e+16 	 10757.7 	 1.45559 	 7.33674 	 0 	 10.2246 	 9.03059e+12 	 0 	 nan 	 0
0.031 	 3998.96 	 1.37731e+13 	 1.22415e+16 	 10723.4 	 1.45901 	 7.34221 	 0 	 10.1887 	 9.06242e+12 	 0 	 nan 	 0
0.0311 	 3995.78 	 1.36767e+13 	 1.23173e+16 	 10689.2 	 1.46243 	 7.34766 	 0 	 10.153 	 9.09431e+12 	 0 	 nan 	 0
0.0312 	 3992.61 	 1.35811e+13 	 1.23935e+16 	 10655.2 	 1.46585 	 7.35311 	 0 	 10.1175 	 9.12625e+12 	 0 	 nan 	 0
0.0313 	 3989.45 	 1.34864e+13 	 1.24699e+16 	 10621.4 	 1.46928 	 7.35855 	 0 	 10.0821 	 9.15825e+12 	 0 	 nan 	 0
0.0314 	 3986.3 	 1.33925e+13 	 1.25468e+16 	 10587.7 	 1.47271 	 7.36397 	 0 	 10.047 	 9.1903e+12 	 0 	 nan 	 0
0.0315 	 3983.16 	 1.32994e+13 	 1.26239e+16 	 10554.2 	 1.47613 	 7.36939 	 0 	 10.012 	 9.22241e+12 	 0 	 nan 	 0
0.0316 	 3980.04 	 1.32071e+13 	 1.27015e+16 	 10520.9 	 1.47956 	 7.3748 	 0 	 9.97718 	 9.25458e+12 	 0 	 nan 	 0
