Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.671048 	 2824.05 	 8.39926e+07 	 9.98172e+20 	 224.581 	 46.5795 	 66.63 	 1.54638e+06 	 0.0252929 	 3.63155e+15 	 57160.3 	 2.3106e+15 	 1
0.672048 	 2823.88 	 8.38509e+07 	 9.9977e+20 	 224.576 	 46.5795 	 66.5925 	 1.54508e+06 	 0.0252715 	 3.63462e+15 	 57940.3 	 2.34411e+15 	 1
0.673048 	 2823.71 	 8.37105e+07 	 1.00137e+21 	 224.572 	 46.5795 	 66.5553 	 1.54378e+06 	 0.0252504 	 3.63767e+15 	 58719.6 	 2.37763e+15 	 1
0.674048 	 2823.53 	 8.35696e+07 	 1.00297e+21 	 224.568 	 46.5795 	 66.518 	 1.54248e+06 	 0.0252291 	 3.64073e+15 	 59498.4 	 2.41119e+15 	 1
0.675048 	 2823.36 	 8.34299e+07 	 1.00457e+21 	 224.564 	 46.5795 	 66.4809 	 1.54119e+06 	 0.025208 	 3.64378e+15 	 60276.4 	 2.44477e+15 	 1
0.676048 	 2823.19 	 8.32899e+07 	 1.00617e+21 	 224.56 	 46.5795 	 66.4437 	 1.5399e+06 	 0.0251869 	 3.64684e+15 	 61053.8 	 2.47838e+15 	 1
0.677048 	 2823.01 	 8.31511e+07 	 1.00777e+21 	 220.559 	 47.4238 	 66.398 	 1.53862e+06 	 0.0251659 	 3.64989e+15 	 61830.6 	 2.51201e+15 	 1
0.678048 	 2822.84 	 8.30119e+07 	 1.00937e+21 	 220.555 	 47.4238 	 66.3609 	 1.53733e+06 	 0.0251448 	 3.65294e+15 	 62606.7 	 2.54567e+15 	 1
0.679048 	 2822.67 	 8.28732e+07 	 1.01098e+21 	 220.552 	 47.4238 	 66.3239 	 1.53604e+06 	 0.0251238 	 3.656e+15 	 63382.2 	 2.57936e+15 	 1
0.680048 	 2822.49 	 8.27348e+07 	 1.01258e+21 	 220.549 	 47.4238 	 66.287 	 1.53476e+06 	 0.0251028 	 3.65906e+15 	 64157 	 2.61307e+15 	 1
0.681048 	 2822.32 	 8.25977e+07 	 1.01419e+21 	 220.546 	 47.4238 	 66.2503 	 1.53349e+06 	 0.025082 	 3.66209e+15 	 64931.1 	 2.64679e+15 	 1
0.682048 	 2822.15 	 8.24602e+07 	 1.01579e+21 	 220.543 	 47.4238 	 66.2136 	 1.53221e+06 	 0.0250611 	 3.66514e+15 	 65704.7 	 2.68056e+15 	 1
0.683048 	 2821.98 	 8.23231e+07 	 1.0174e+21 	 220.54 	 47.4238 	 66.1768 	 1.53094e+06 	 0.0250402 	 3.66819e+15 	 66477.5 	 2.71435e+15 	 1
0.684048 	 2821.81 	 8.21864e+07 	 1.01901e+21 	 220.537 	 47.4238 	 66.1402 	 1.52966e+06 	 0.0250194 	 3.67124e+15 	 67249.8 	 2.74816e+15 	 1
0.685048 	 2821.64 	 8.20501e+07 	 1.02062e+21 	 220.534 	 47.4238 	 66.1036 	 1.52839e+06 	 0.0249987 	 3.67429e+15 	 68021.4 	 2.782e+15 	 1
0.686048 	 2821.46 	 8.19141e+07 	 1.02223e+21 	 220.532 	 47.4238 	 66.0671 	 1.52713e+06 	 0.024978 	 3.67734e+15 	 68792.3 	 2.81587e+15 	 1
0.687048 	 2821.29 	 8.17786e+07 	 1.02384e+21 	 220.529 	 47.4238 	 66.0306 	 1.52586e+06 	 0.0249573 	 3.68039e+15 	 69562.7 	 2.84976e+15 	 1
0.688048 	 2821.12 	 8.16435e+07 	 1.02545e+21 	 220.527 	 47.4238 	 65.9942 	 1.5246e+06 	 0.0249367 	 3.68343e+15 	 70332.4 	 2.88367e+15 	 1
0.689048 	 2820.95 	 8.15088e+07 	 1.02706e+21 	 220.525 	 47.4238 	 65.9579 	 1.52335e+06 	 0.0249161 	 3.68647e+15 	 71101.4 	 2.91761e+15 	 1
0.690048 	 2820.78 	 8.13737e+07 	 1.02867e+21 	 220.523 	 47.4238 	 65.9215 	 1.52208e+06 	 0.0248954 	 3.68953e+15 	 71869.8 	 2.95159e+15 	 1
0.691048 	 2820.61 	 8.12397e+07 	 1.03029e+21 	 220.52 	 47.4238 	 65.8853 	 1.52083e+06 	 0.0248749 	 3.69257e+15 	 72637.6 	 2.98558e+15 	 1
0.692048 	 2820.44 	 8.11061e+07 	 1.0319e+21 	 220.518 	 47.4238 	 65.8491 	 1.51958e+06 	 0.0248545 	 3.69561e+15 	 73404.7 	 3.0196e+15 	 1
0.693048 	 2820.27 	 8.09729e+07 	 1.03352e+21 	 220.516 	 47.4238 	 65.813 	 1.51833e+06 	 0.0248341 	 3.69865e+15 	 74171.3 	 3.05364e+15 	 1
0.694048 	 2820.1 	 8.084e+07 	 1.03513e+21 	 220.514 	 47.4238 	 65.777 	 1.51708e+06 	 0.0248137 	 3.70169e+15 	 74937.2 	 3.0877e+15 	 1
0.695048 	 2819.93 	 8.07067e+07 	 1.03675e+21 	 220.512 	 47.4238 	 65.7409 	 1.51583e+06 	 0.0247932 	 3.70474e+15 	 75702.4 	 3.12181e+15 	 1
0.696048 	 2819.76 	 8.05746e+07 	 1.03837e+21 	 220.51 	 47.4238 	 65.705 	 1.51459e+06 	 0.0247729 	 3.70778e+15 	 76467 	 3.15592e+15 	 1
0.697048 	 2819.59 	 8.04428e+07 	 1.03999e+21 	 220.509 	 47.4238 	 65.6691 	 1.51335e+06 	 0.0247526 	 3.71082e+15 	 77231 	 3.19006e+15 	 1
0.698048 	 2819.43 	 8.03114e+07 	 1.04161e+21 	 220.507 	 47.4238 	 65.6334 	 1.51211e+06 	 0.0247324 	 3.71385e+15 	 77994.4 	 3.22423e+15 	 1
0.699048 	 2819.26 	 8.01804e+07 	 1.04323e+21 	 220.505 	 47.4238 	 65.5976 	 1.51088e+06 	 0.0247122 	 3.71688e+15 	 78757.2 	 3.25842e+15 	 1
0.700048 	 2819.09 	 8.0049e+07 	 1.04485e+21 	 220.504 	 47.4238 	 65.5618 	 1.50964e+06 	 0.024692 	 3.71993e+15 	 79519.3 	 3.29265e+15 	 1
0.701048 	 2818.92 	 7.99187e+07 	 1.04647e+21 	 220.502 	 47.4238 	 65.5262 	 1.50841e+06 	 0.0246719 	 3.72297e+15 	 80280.8 	 3.32689e+15 	 1
0.702048 	 2818.75 	 7.97888e+07 	 1.0481e+21 	 220.501 	 47.4238 	 65.4907 	 1.50719e+06 	 0.0246518 	 3.726e+15 	 81041.7 	 3.36116e+15 	 1
0.703048 	 2818.58 	 7.96584e+07 	 1.04972e+21 	 220.5 	 47.4238 	 65.455 	 1.50595e+06 	 0.0246317 	 3.72904e+15 	 81802 	 3.39547e+15 	 1
0.704048 	 2818.42 	 7.95285e+07 	 1.05135e+21 	 220.498 	 47.4238 	 65.4194 	 1.50473e+06 	 0.0246116 	 3.73209e+15 	 82561.6 	 3.4298e+15 	 1
0.705048 	 2818.25 	 7.93997e+07 	 1.05297e+21 	 220.497 	 47.4238 	 65.384 	 1.50351e+06 	 0.0245916 	 3.73511e+15 	 83320.7 	 3.46413e+15 	 1
0.706048 	 2818.08 	 7.92713e+07 	 1.0546e+21 	 220.496 	 47.4238 	 65.3488 	 1.50229e+06 	 0.0245717 	 3.73814e+15 	 84079.1 	 3.4985e+15 	 1
0.707048 	 2817.92 	 7.91424e+07 	 1.05623e+21 	 220.495 	 47.4238 	 65.3133 	 1.50107e+06 	 0.0245518 	 3.74118e+15 	 84836.9 	 3.5329e+15 	 1
0.708048 	 2817.75 	 7.90139e+07 	 1.05785e+21 	 220.495 	 47.4238 	 65.278 	 1.49985e+06 	 0.0245318 	 3.74422e+15 	 85594.1 	 3.56733e+15 	 1
0.709048 	 2817.58 	 7.88858e+07 	 1.05948e+21 	 220.494 	 47.4238 	 65.2427 	 1.49863e+06 	 0.0245119 	 3.74726e+15 	 86350.7 	 3.60178e+15 	 1
0.710048 	 2817.42 	 7.87587e+07 	 1.06111e+21 	 220.493 	 47.4238 	 65.2076 	 1.49743e+06 	 0.0244922 	 3.75028e+15 	 87106.6 	 3.63625e+15 	 1
0.711048 	 2817.25 	 7.86313e+07 	 1.06275e+21 	 220.492 	 47.4238 	 65.1724 	 1.49621e+06 	 0.0244723 	 3.75332e+15 	 87862 	 3.67075e+15 	 1
0.712048 	 2817.08 	 7.8505e+07 	 1.06438e+21 	 220.492 	 47.4238 	 65.1375 	 1.49501e+06 	 0.0244527 	 3.75634e+15 	 88616.7 	 3.70526e+15 	 1
0.713048 	 2816.92 	 7.83783e+07 	 1.06601e+21 	 220.492 	 47.4238 	 65.1025 	 1.49381e+06 	 0.0244329 	 3.75937e+15 	 89370.9 	 3.73981e+15 	 1
0.714048 	 2816.75 	 7.82519e+07 	 1.06764e+21 	 220.491 	 47.4238 	 65.0674 	 1.4926e+06 	 0.0244132 	 3.76241e+15 	 90124.4 	 3.77439e+15 	 1
0.715048 	 2816.59 	 7.81259e+07 	 1.06928e+21 	 216.635 	 48.2679 	 65.0239 	 1.4914e+06 	 0.0243936 	 3.76544e+15 	 90877.3 	 3.80899e+15 	 1
0.716048 	 2816.42 	 7.80002e+07 	 1.07092e+21 	 216.635 	 48.2679 	 64.989 	 1.4902e+06 	 0.0243739 	 3.76847e+15 	 91629.6 	 3.84361e+15 	 1
0.717048 	 2816.25 	 7.78756e+07 	 1.07255e+21 	 216.635 	 48.2679 	 64.9544 	 1.48901e+06 	 0.0243545 	 3.77148e+15 	 92381.4 	 3.87824e+15 	 1
0.718048 	 2816.09 	 7.77506e+07 	 1.07419e+21 	 216.634 	 48.2679 	 64.9196 	 1.48781e+06 	 0.0243349 	 3.77452e+15 	 93132.5 	 3.91291e+15 	 1
0.719048 	 2815.92 	 7.7626e+07 	 1.07583e+21 	 216.634 	 48.2679 	 64.8849 	 1.48662e+06 	 0.0243154 	 3.77754e+15 	 93883 	 3.94761e+15 	 1
0.720048 	 2815.76 	 7.75017e+07 	 1.07747e+21 	 216.635 	 48.2679 	 64.8503 	 1.48543e+06 	 0.0242959 	 3.78057e+15 	 94632.9 	 3.98234e+15 	 1
0.721048 	 2815.6 	 7.73777e+07 	 1.07911e+21 	 216.635 	 48.2679 	 64.8157 	 1.48424e+06 	 0.0242765 	 3.7836e+15 	 95382.2 	 4.01708e+15 	 1
0.722048 	 2815.43 	 7.7254e+07 	 1.08075e+21 	 216.635 	 48.2679 	 64.7811 	 1.48305e+06 	 0.0242571 	 3.78663e+15 	 96130.9 	 4.05185e+15 	 1
0.723048 	 2815.27 	 7.71308e+07 	 1.08239e+21 	 216.635 	 48.2679 	 64.7467 	 1.48187e+06 	 0.0242377 	 3.78965e+15 	 96879 	 4.08665e+15 	 1
0.724048 	 2815.1 	 7.70079e+07 	 1.08403e+21 	 216.636 	 48.2679 	 64.7123 	 1.48069e+06 	 0.0242184 	 3.79267e+15 	 97626.5 	 4.12146e+15 	 1
0.725048 	 2814.94 	 7.68853e+07 	 1.08568e+21 	 216.637 	 48.2679 	 64.6779 	 1.47951e+06 	 0.0241991 	 3.7957e+15 	 98373.5 	 4.15631e+15 	 1
0.726048 	 2814.78 	 7.67632e+07 	 1.08732e+21 	 216.637 	 48.2679 	 64.6436 	 1.47833e+06 	 0.0241799 	 3.79872e+15 	 99119.8 	 4.19117e+15 	 1
0.727048 	 2814.61 	 7.59653e+07 	 1.09779e+21 	 216.638 	 48.2679 	 64.4259 	 1.47149e+06 	 0.0240609 	 3.81639e+15 	 99862.7 	 4.24223e+15 	 1
0.728048 	 2814.45 	 7.58949e+07 	 1.0996e+21 	 216.639 	 48.2679 	 64.406 	 1.47081e+06 	 0.0240498 	 3.81816e+15 	 100605 	 4.27575e+15 	 1
0.729048 	 2814.29 	 7.57755e+07 	 1.10123e+21 	 216.64 	 48.2679 	 64.3722 	 1.46965e+06 	 0.0240308 	 3.82116e+15 	 101347 	 4.31067e+15 	 1
0.730048 	 2814.13 	 7.56563e+07 	 1.10289e+21 	 216.641 	 48.2679 	 64.3384 	 1.46849e+06 	 0.0240119 	 3.82417e+15 	 102088 	 4.34563e+15 	 1
0.731048 	 2813.97 	 7.55373e+07 	 1.10454e+21 	 216.642 	 48.2679 	 64.3047 	 1.46734e+06 	 0.023993 	 3.82718e+15 	 102829 	 4.38061e+15 	 1
0.732048 	 2813.8 	 7.54186e+07 	 1.10619e+21 	 216.644 	 48.2679 	 64.271 	 1.46618e+06 	 0.0239742 	 3.83019e+15 	 103569 	 4.41561e+15 	 1
0.733048 	 2813.64 	 7.52995e+07 	 1.10785e+21 	 216.645 	 48.2679 	 64.2371 	 1.46503e+06 	 0.0239552 	 3.83322e+15 	 104309 	 4.45066e+15 	 1
0.734048 	 2813.48 	 7.51815e+07 	 1.1095e+21 	 216.646 	 48.2679 	 64.2035 	 1.46388e+06 	 0.0239364 	 3.83623e+15 	 105048 	 4.48571e+15 	 1
0.735048 	 2813.32 	 7.50636e+07 	 1.11116e+21 	 216.647 	 48.2679 	 64.1699 	 1.46273e+06 	 0.0239177 	 3.83924e+15 	 105787 	 4.52079e+15 	 1
0.736048 	 2813.16 	 7.49463e+07 	 1.11282e+21 	 216.646 	 48.2679 	 64.1365 	 1.46159e+06 	 0.023899 	 3.84225e+15 	 106524 	 4.55588e+15 	 1
0.737048 	 2813 	 7.48287e+07 	 1.11448e+21 	 216.644 	 48.2679 	 64.1029 	 1.46044e+06 	 0.0238802 	 3.84526e+15 	 107262 	 4.59102e+15 	 1
0.738048 	 2812.84 	 7.47115e+07 	 1.11614e+21 	 216.64 	 48.2679 	 64.0695 	 1.45929e+06 	 0.0238615 	 3.84828e+15 	 107998 	 4.62617e+15 	 1
0.739048 	 2812.68 	 7.45948e+07 	 1.1178e+21 	 216.634 	 48.2679 	 64.0361 	 1.45815e+06 	 0.0238429 	 3.85129e+15 	 108735 	 4.66135e+15 	 1
0.740048 	 2812.52 	 7.44786e+07 	 1.11946e+21 	 216.627 	 48.2679 	 64.0028 	 1.45702e+06 	 0.0238243 	 3.85429e+15 	 109470 	 4.69654e+15 	 1
0.741048 	 2812.36 	 7.43623e+07 	 1.12112e+21 	 216.619 	 48.2679 	 63.9695 	 1.45588e+06 	 0.0238057 	 3.8573e+15 	 110205 	 4.73177e+15 	 1
0.742048 	 2812.2 	 7.42466e+07 	 1.12278e+21 	 216.609 	 48.2679 	 63.9363 	 1.45475e+06 	 0.0237872 	 3.86031e+15 	 110940 	 4.76701e+15 	 1
0.743048 	 2812.04 	 7.4131e+07 	 1.12445e+21 	 216.599 	 48.2679 	 63.9031 	 1.45361e+06 	 0.0237686 	 3.86332e+15 	 111673 	 4.80228e+15 	 1
0.744048 	 2811.88 	 7.40155e+07 	 1.12611e+21 	 216.588 	 48.2679 	 63.8699 	 1.45248e+06 	 0.0237501 	 3.86633e+15 	 112407 	 4.83759e+15 	 1
0.745048 	 2811.72 	 7.39001e+07 	 1.12778e+21 	 216.577 	 48.2679 	 63.8367 	 1.45135e+06 	 0.0237316 	 3.86935e+15 	 113139 	 4.87292e+15 	 1
0.746048 	 2811.56 	 7.37856e+07 	 1.12945e+21 	 216.566 	 48.2679 	 63.8037 	 1.45022e+06 	 0.0237132 	 3.87235e+15 	 113871 	 4.90826e+15 	 1
0.747048 	 2811.4 	 7.36714e+07 	 1.13112e+21 	 216.554 	 48.2679 	 63.7707 	 1.4491e+06 	 0.0236948 	 3.87535e+15 	 114603 	 4.94362e+15 	 1
0.748048 	 2811.24 	 7.35573e+07 	 1.13278e+21 	 216.542 	 48.2679 	 63.7378 	 1.44798e+06 	 0.0236765 	 3.87835e+15 	 115334 	 4.97901e+15 	 1
0.749048 	 2811.08 	 7.34436e+07 	 1.13445e+21 	 216.53 	 48.2679 	 63.705 	 1.44686e+06 	 0.0236582 	 3.88135e+15 	 116064 	 5.01442e+15 	 1
0.750048 	 2810.92 	 7.33294e+07 	 1.13613e+21 	 216.518 	 48.2679 	 63.6719 	 1.44573e+06 	 0.0236398 	 3.88438e+15 	 116794 	 5.04988e+15 	 1
0.751048 	 2810.76 	 7.32162e+07 	 1.1378e+21 	 212.786 	 49.112 	 63.6307 	 1.44462e+06 	 0.0236215 	 3.88738e+15 	 117524 	 5.08534e+15 	 1
0.752048 	 2810.61 	 7.31033e+07 	 1.13947e+21 	 212.774 	 49.112 	 63.598 	 1.4435e+06 	 0.0236033 	 3.89038e+15 	 118252 	 5.12082e+15 	 1
0.753048 	 2810.45 	 7.299e+07 	 1.14114e+21 	 212.763 	 49.112 	 63.5651 	 1.44238e+06 	 0.023585 	 3.8934e+15 	 118981 	 5.15635e+15 	 1
0.754048 	 2810.29 	 7.28777e+07 	 1.14282e+21 	 212.752 	 49.112 	 63.5325 	 1.44127e+06 	 0.0235669 	 3.89639e+15 	 119708 	 5.19188e+15 	 1
0.755048 	 2810.13 	 7.27657e+07 	 1.14449e+21 	 212.74 	 49.112 	 63.5 	 1.44017e+06 	 0.0235487 	 3.89939e+15 	 120435 	 5.22744e+15 	 1
0.756048 	 2809.97 	 7.26539e+07 	 1.14617e+21 	 212.729 	 49.112 	 63.4674 	 1.43906e+06 	 0.0235306 	 3.90239e+15 	 121162 	 5.26301e+15 	 1
0.757048 	 2809.82 	 7.25417e+07 	 1.14785e+21 	 212.718 	 49.112 	 63.4348 	 1.43795e+06 	 0.0235125 	 3.90541e+15 	 121888 	 5.29864e+15 	 1
0.758048 	 2809.66 	 7.24305e+07 	 1.14953e+21 	 212.707 	 49.112 	 63.4023 	 1.43684e+06 	 0.0234944 	 3.9084e+15 	 122613 	 5.33426e+15 	 1
0.759048 	 2809.5 	 7.23196e+07 	 1.1512e+21 	 212.696 	 49.112 	 63.3699 	 1.43574e+06 	 0.0234764 	 3.9114e+15 	 123338 	 5.36991e+15 	 1
0.760048 	 2809.35 	 7.22082e+07 	 1.15288e+21 	 212.684 	 49.112 	 63.3374 	 1.43464e+06 	 0.0234584 	 3.91441e+15 	 124062 	 5.40561e+15 	 1
0.761048 	 2809.19 	 7.20978e+07 	 1.15457e+21 	 212.673 	 49.112 	 63.3051 	 1.43354e+06 	 0.0234404 	 3.91741e+15 	 124786 	 5.4413e+15 	 1
0.762048 	 2809.03 	 7.19877e+07 	 1.15625e+21 	 212.662 	 49.112 	 63.2728 	 1.43245e+06 	 0.0234225 	 3.92041e+15 	 125509 	 5.47702e+15 	 1
0.763048 	 2808.88 	 7.18778e+07 	 1.15793e+21 	 212.651 	 49.112 	 63.2406 	 1.43135e+06 	 0.0234046 	 3.9234e+15 	 126232 	 5.51276e+15 	 1
0.764048 	 2808.72 	 7.17683e+07 	 1.15961e+21 	 212.64 	 49.112 	 63.2085 	 1.43026e+06 	 0.0233868 	 3.92639e+15 	 126954 	 5.54852e+15 	 1
0.765048 	 2808.56 	 7.16582e+07 	 1.1613e+21 	 212.628 	 49.112 	 63.1762 	 1.42916e+06 	 0.0233688 	 3.92941e+15 	 127675 	 5.58434e+15 	 1
0.766048 	 2808.41 	 7.15491e+07 	 1.16299e+21 	 212.617 	 49.112 	 63.1441 	 1.42808e+06 	 0.0233511 	 3.9324e+15 	 128396 	 5.62015e+15 	 1
0.767048 	 2808.25 	 7.14403e+07 	 1.16467e+21 	 212.606 	 49.112 	 63.1121 	 1.42699e+06 	 0.0233333 	 3.9354e+15 	 129117 	 5.65599e+15 	 1
0.768048 	 2808.09 	 7.13311e+07 	 1.16636e+21 	 212.595 	 49.112 	 63.0799 	 1.4259e+06 	 0.0233154 	 3.93841e+15 	 129836 	 5.69188e+15 	 1
0.769048 	 2807.94 	 7.12227e+07 	 1.16805e+21 	 212.584 	 49.112 	 63.0479 	 1.42481e+06 	 0.0232977 	 3.9414e+15 	 130556 	 5.72776e+15 	 1
0.770048 	 2807.78 	 7.11147e+07 	 1.16974e+21 	 212.573 	 49.112 	 63.016 	 1.42373e+06 	 0.0232801 	 3.94439e+15 	 131275 	 5.76367e+15 	 1
0.771048 	 2807.63 	 7.1007e+07 	 1.17143e+21 	 212.562 	 49.112 	 62.9842 	 1.42265e+06 	 0.0232624 	 3.94739e+15 	 131993 	 5.7996e+15 	 1
0.772048 	 2807.47 	 7.08987e+07 	 1.17312e+21 	 212.551 	 49.112 	 62.9522 	 1.42157e+06 	 0.0232447 	 3.9504e+15 	 132710 	 5.83558e+15 	 1
0.773048 	 2807.32 	 7.07914e+07 	 1.17481e+21 	 212.54 	 49.112 	 62.9204 	 1.42049e+06 	 0.0232271 	 3.95339e+15 	 133428 	 5.87156e+15 	 1
0.774048 	 2807.16 	 7.06844e+07 	 1.17651e+21 	 212.528 	 49.112 	 62.8887 	 1.41942e+06 	 0.0232095 	 3.95638e+15 	 134144 	 5.90756e+15 	 1
0.775048 	 2807.01 	 7.05776e+07 	 1.1782e+21 	 212.517 	 49.112 	 62.857 	 1.41835e+06 	 0.023192 	 3.95937e+15 	 134860 	 5.94358e+15 	 1
0.776048 	 2806.85 	 7.04704e+07 	 1.1799e+21 	 212.506 	 49.112 	 62.8251 	 1.41727e+06 	 0.0231744 	 3.96239e+15 	 135576 	 5.97966e+15 	 1
0.777048 	 2806.7 	 7.03641e+07 	 1.18159e+21 	 212.495 	 49.112 	 62.7936 	 1.4162e+06 	 0.0231569 	 3.96538e+15 	 136291 	 6.01573e+15 	 1
0.778048 	 2806.55 	 7.02581e+07 	 1.18329e+21 	 212.484 	 49.112 	 62.762 	 1.41513e+06 	 0.0231394 	 3.96837e+15 	 137005 	 6.05183e+15 	 1
0.779048 	 2806.39 	 7.01524e+07 	 1.18499e+21 	 212.473 	 49.112 	 62.7305 	 1.41407e+06 	 0.023122 	 3.97136e+15 	 137719 	 6.08794e+15 	 1
0.780048 	 2806.24 	 7.00469e+07 	 1.18669e+21 	 212.462 	 49.112 	 62.699 	 1.413e+06 	 0.0231046 	 3.97435e+15 	 138432 	 6.12408e+15 	 1
0.781048 	 2806.08 	 6.99409e+07 	 1.18839e+21 	 212.451 	 49.112 	 62.6674 	 1.41194e+06 	 0.0230871 	 3.97736e+15 	 139145 	 6.16028e+15 	 1
0.782048 	 2805.93 	 6.98359e+07 	 1.19009e+21 	 212.44 	 49.112 	 62.636 	 1.41087e+06 	 0.0230698 	 3.98035e+15 	 139857 	 6.19647e+15 	 1
0.783048 	 2805.78 	 6.97311e+07 	 1.19179e+21 	 212.429 	 49.112 	 62.6047 	 1.40982e+06 	 0.0230525 	 3.98334e+15 	 140569 	 6.23268e+15 	 1
0.784048 	 2805.62 	 6.96266e+07 	 1.19349e+21 	 212.418 	 49.112 	 62.5734 	 1.40876e+06 	 0.0230352 	 3.98632e+15 	 141280 	 6.26891e+15 	 1
0.785048 	 2805.47 	 6.95216e+07 	 1.1952e+21 	 212.407 	 49.112 	 62.5419 	 1.4077e+06 	 0.0230178 	 3.98933e+15 	 141991 	 6.3052e+15 	 1
0.786048 	 2805.32 	 6.94176e+07 	 1.1969e+21 	 212.396 	 49.112 	 62.5107 	 1.40664e+06 	 0.0230006 	 3.99232e+15 	 142701 	 6.34148e+15 	 1
0.787048 	 2805.16 	 6.93139e+07 	 1.19861e+21 	 212.385 	 49.112 	 62.4796 	 1.40559e+06 	 0.0229834 	 3.99531e+15 	 143411 	 6.37778e+15 	 1
0.788048 	 2805.01 	 6.92104e+07 	 1.20032e+21 	 212.374 	 49.112 	 62.4485 	 1.40454e+06 	 0.0229662 	 3.99829e+15 	 144120 	 6.41411e+15 	 1
0.789048 	 2804.86 	 6.91071e+07 	 1.20202e+21 	 212.364 	 49.112 	 62.4174 	 1.40349e+06 	 0.0229491 	 4.00128e+15 	 144828 	 6.45045e+15 	 1
0.790048 	 2804.71 	 6.90034e+07 	 1.20373e+21 	 212.353 	 49.112 	 62.3861 	 1.40244e+06 	 0.0229319 	 4.00428e+15 	 145536 	 6.48686e+15 	 1
0.791048 	 2804.55 	 6.89006e+07 	 1.20544e+21 	 212.342 	 49.112 	 62.3551 	 1.4014e+06 	 0.0229148 	 4.00727e+15 	 146244 	 6.52325e+15 	 1
0.792048 	 2804.4 	 6.87981e+07 	 1.20715e+21 	 212.331 	 49.112 	 62.3242 	 1.40035e+06 	 0.0228977 	 4.01025e+15 	 146951 	 6.55967e+15 	 1
0.793048 	 2804.25 	 6.8695e+07 	 1.20887e+21 	 212.32 	 49.112 	 62.2931 	 1.3993e+06 	 0.0228806 	 4.01326e+15 	 147657 	 6.59614e+15 	 1
0.794048 	 2804.1 	 6.85929e+07 	 1.21058e+21 	 212.309 	 49.112 	 62.2622 	 1.39826e+06 	 0.0228636 	 4.01625e+15 	 148363 	 6.63261e+15 	 1
0.795048 	 2803.95 	 6.8491e+07 	 1.21229e+21 	 208.712 	 49.9559 	 62.2231 	 1.39722e+06 	 0.0228466 	 4.01924e+15 	 149068 	 6.6691e+15 	 1
0.796048 	 2803.79 	 6.83893e+07 	 1.21401e+21 	 208.701 	 49.9559 	 62.1923 	 1.39619e+06 	 0.0228296 	 4.02222e+15 	 149773 	 6.70561e+15 	 1
0.797048 	 2803.64 	 6.82879e+07 	 1.21572e+21 	 208.69 	 49.9559 	 62.1616 	 1.39515e+06 	 0.0228127 	 4.02521e+15 	 150478 	 6.74215e+15 	 1
0.798048 	 2803.49 	 6.81868e+07 	 1.21744e+21 	 208.68 	 49.9559 	 62.1308 	 1.39412e+06 	 0.0227958 	 4.02819e+15 	 151181 	 6.77871e+15 	 1
0.799048 	 2803.34 	 6.80858e+07 	 1.21916e+21 	 208.669 	 49.9559 	 62.1002 	 1.39308e+06 	 0.0227789 	 4.03118e+15 	 151885 	 6.81529e+15 	 1
0.800048 	 2803.19 	 6.79851e+07 	 1.22088e+21 	 208.658 	 49.9559 	 62.0695 	 1.39205e+06 	 0.022762 	 4.03416e+15 	 152588 	 6.85189e+15 	 1
0.801048 	 2803.04 	 6.78839e+07 	 1.2226e+21 	 208.648 	 49.9559 	 62.0387 	 1.39102e+06 	 0.0227451 	 4.03717e+15 	 153290 	 6.88855e+15 	 1
0.802048 	 2802.89 	 6.77837e+07 	 1.22432e+21 	 208.637 	 49.9559 	 62.0082 	 1.38999e+06 	 0.0227283 	 4.04015e+15 	 153991 	 6.9252e+15 	 1
0.803048 	 2802.74 	 6.76837e+07 	 1.22604e+21 	 208.626 	 49.9559 	 61.9777 	 1.38896e+06 	 0.0227115 	 4.04313e+15 	 154693 	 6.96187e+15 	 1
0.804048 	 2802.59 	 6.75834e+07 	 1.22776e+21 	 208.616 	 49.9559 	 61.947 	 1.38793e+06 	 0.0226947 	 4.04613e+15 	 155393 	 6.99859e+15 	 1
0.805048 	 2802.44 	 6.74841e+07 	 1.22949e+21 	 208.606 	 49.9559 	 61.9167 	 1.38691e+06 	 0.022678 	 4.04911e+15 	 156094 	 7.0353e+15 	 1
0.806048 	 2802.29 	 6.73845e+07 	 1.23121e+21 	 208.597 	 49.9559 	 61.8862 	 1.38589e+06 	 0.0226613 	 4.0521e+15 	 156793 	 7.07205e+15 	 1
0.807048 	 2802.14 	 6.72852e+07 	 1.23294e+21 	 208.588 	 49.9559 	 61.8558 	 1.38487e+06 	 0.0226446 	 4.05509e+15 	 157492 	 7.10883e+15 	 1
0.808048 	 2801.99 	 6.71863e+07 	 1.23466e+21 	 208.579 	 49.9559 	 61.8255 	 1.38385e+06 	 0.0226279 	 4.05807e+15 	 158191 	 7.14562e+15 	 1
0.809048 	 2801.84 	 6.70877e+07 	 1.23639e+21 	 208.571 	 49.9559 	 61.7952 	 1.38284e+06 	 0.0226113 	 4.06105e+15 	 158889 	 7.18242e+15 	 1
