Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
1.0877 	 2764.41 	 4.57974e+07 	 1.77639e+21 	 187.032 	 55.0178 	 54.3857 	 1.14453e+06 	 0.0186984 	 4.9066e+15 	 335641 	 1.83313e+16 	 1
1.0887 	 2764.28 	 4.58097e+07 	 1.77847e+21 	 187.024 	 55.0178 	 54.3847 	 1.14402e+06 	 0.0186955 	 4.9088e+15 	 336219 	 1.83711e+16 	 1
1.0897 	 2764.16 	 4.56856e+07 	 1.78053e+21 	 187.016 	 55.0178 	 54.3414 	 1.14314e+06 	 0.0186756 	 4.9126e+15 	 336796 	 1.84169e+16 	 1
1.0907 	 2764.04 	 4.5658e+07 	 1.78262e+21 	 187.008 	 55.0178 	 54.3305 	 1.14279e+06 	 0.0186699 	 4.91408e+15 	 337373 	 1.8454e+16 	 1
1.0917 	 2763.92 	 4.56021e+07 	 1.78467e+21 	 187 	 55.0178 	 54.3083 	 1.14209e+06 	 0.0186585 	 4.91709e+15 	 337949 	 1.84969e+16 	 1
1.0927 	 2763.8 	 4.55466e+07 	 1.78676e+21 	 186.992 	 55.0178 	 54.2862 	 1.1414e+06 	 0.0186471 	 4.92009e+15 	 338526 	 1.85397e+16 	 1
1.0937 	 2763.68 	 4.54908e+07 	 1.78884e+21 	 186.985 	 55.0178 	 54.2641 	 1.1407e+06 	 0.0186357 	 4.92311e+15 	 339101 	 1.85826e+16 	 1
1.0947 	 2763.56 	 4.5435e+07 	 1.79092e+21 	 186.977 	 55.0178 	 54.2419 	 1.14e+06 	 0.0186243 	 4.92613e+15 	 339677 	 1.86256e+16 	 1
1.0957 	 2763.43 	 4.53793e+07 	 1.79301e+21 	 186.969 	 55.0178 	 54.2197 	 1.1393e+06 	 0.0186129 	 4.92915e+15 	 340252 	 1.86686e+16 	 1
1.0967 	 2763.31 	 4.53242e+07 	 1.7951e+21 	 186.961 	 55.0178 	 54.1977 	 1.13861e+06 	 0.0186015 	 4.93214e+15 	 340827 	 1.87115e+16 	 1
1.0977 	 2763.19 	 4.52687e+07 	 1.79718e+21 	 186.953 	 55.0178 	 54.1756 	 1.13791e+06 	 0.0185902 	 4.93516e+15 	 341401 	 1.87545e+16 	 1
1.0987 	 2763.07 	 4.52134e+07 	 1.79927e+21 	 186.946 	 55.0178 	 54.1535 	 1.13721e+06 	 0.0185788 	 4.93818e+15 	 341976 	 1.87975e+16 	 1
1.0997 	 2762.95 	 4.51581e+07 	 1.80136e+21 	 186.938 	 55.0178 	 54.1315 	 1.13652e+06 	 0.0185674 	 4.9412e+15 	 342549 	 1.88406e+16 	 1
1.1007 	 2762.83 	 4.5103e+07 	 1.80346e+21 	 186.93 	 55.0178 	 54.1094 	 1.13582e+06 	 0.0185561 	 4.94422e+15 	 343123 	 1.88836e+16 	 1
1.1017 	 2762.71 	 4.50483e+07 	 1.80555e+21 	 186.922 	 55.0178 	 54.0876 	 1.13514e+06 	 0.0185449 	 4.94722e+15 	 343696 	 1.89267e+16 	 1
1.1027 	 2762.59 	 4.49934e+07 	 1.80764e+21 	 186.915 	 55.0178 	 54.0655 	 1.13444e+06 	 0.0185335 	 4.95024e+15 	 344269 	 1.89698e+16 	 1
1.1037 	 2762.47 	 4.49384e+07 	 1.80974e+21 	 186.907 	 55.0178 	 54.0435 	 1.13375e+06 	 0.0185222 	 4.95327e+15 	 344841 	 1.90129e+16 	 1
1.1047 	 2762.35 	 4.48836e+07 	 1.81184e+21 	 186.899 	 55.0178 	 54.0216 	 1.13306e+06 	 0.0185109 	 4.95629e+15 	 345413 	 1.90561e+16 	 1
1.1057 	 2762.22 	 4.48294e+07 	 1.81394e+21 	 186.891 	 55.0178 	 53.9998 	 1.13237e+06 	 0.0184997 	 4.95929e+15 	 345985 	 1.90992e+16 	 1
1.1067 	 2762.1 	 4.47748e+07 	 1.81604e+21 	 186.884 	 55.0178 	 53.9778 	 1.13168e+06 	 0.0184885 	 4.96231e+15 	 346556 	 1.91424e+16 	 1
1.1077 	 2761.98 	 4.47202e+07 	 1.81814e+21 	 186.876 	 55.0178 	 53.9559 	 1.13099e+06 	 0.0184772 	 4.96534e+15 	 347127 	 1.91856e+16 	 1
1.1087 	 2761.86 	 4.46662e+07 	 1.82024e+21 	 186.868 	 55.0178 	 53.9342 	 1.13031e+06 	 0.018466 	 4.96834e+15 	 347698 	 1.92287e+16 	 1
1.1097 	 2761.74 	 4.46119e+07 	 1.82235e+21 	 186.86 	 55.0178 	 53.9123 	 1.12962e+06 	 0.0184548 	 4.97136e+15 	 348268 	 1.9272e+16 	 1
1.1107 	 2761.62 	 4.45577e+07 	 1.82445e+21 	 186.852 	 55.0178 	 53.8905 	 1.12894e+06 	 0.0184436 	 4.97439e+15 	 348838 	 1.93153e+16 	 1
1.1117 	 2761.5 	 4.45035e+07 	 1.82656e+21 	 186.845 	 55.0178 	 53.8686 	 1.12825e+06 	 0.0184324 	 4.97741e+15 	 349407 	 1.93586e+16 	 1
1.1127 	 2761.38 	 4.44499e+07 	 1.82867e+21 	 186.837 	 55.0178 	 53.847 	 1.12757e+06 	 0.0184213 	 4.98041e+15 	 349977 	 1.94018e+16 	 1
1.1137 	 2761.26 	 4.4396e+07 	 1.83078e+21 	 186.829 	 55.0178 	 53.8252 	 1.12689e+06 	 0.0184101 	 4.98344e+15 	 350545 	 1.94452e+16 	 1
1.1147 	 2761.14 	 4.43421e+07 	 1.83289e+21 	 186.822 	 55.0178 	 53.8034 	 1.1262e+06 	 0.0183989 	 4.98646e+15 	 351114 	 1.94885e+16 	 1
1.1157 	 2761.02 	 4.42884e+07 	 1.835e+21 	 186.814 	 55.0178 	 53.7817 	 1.12552e+06 	 0.0183878 	 4.98949e+15 	 351682 	 1.95319e+16 	 1
1.1167 	 2760.9 	 4.42347e+07 	 1.83711e+21 	 183.986 	 55.8611 	 53.7529 	 1.12484e+06 	 0.0183766 	 4.99251e+15 	 352250 	 1.95753e+16 	 1
1.1177 	 2760.78 	 4.41816e+07 	 1.83923e+21 	 183.979 	 55.8611 	 53.7313 	 1.12416e+06 	 0.0183656 	 4.99551e+15 	 352818 	 1.96186e+16 	 1
1.1187 	 2760.66 	 4.41281e+07 	 1.84135e+21 	 183.971 	 55.8611 	 53.7096 	 1.12348e+06 	 0.0183545 	 4.99854e+15 	 353385 	 1.96621e+16 	 1
1.1197 	 2760.54 	 4.40747e+07 	 1.84346e+21 	 183.964 	 55.8611 	 53.688 	 1.1228e+06 	 0.0183434 	 5.00157e+15 	 353952 	 1.97055e+16 	 1
1.1207 	 2760.42 	 4.40214e+07 	 1.84558e+21 	 183.956 	 55.8611 	 53.6663 	 1.12212e+06 	 0.0183323 	 5.00459e+15 	 354518 	 1.9749e+16 	 1
1.1217 	 2760.31 	 4.39683e+07 	 1.8477e+21 	 183.949 	 55.8611 	 53.6447 	 1.12145e+06 	 0.0183212 	 5.00762e+15 	 355084 	 1.97925e+16 	 1
1.1227 	 2760.19 	 4.39155e+07 	 1.84982e+21 	 183.941 	 55.8611 	 53.6232 	 1.12077e+06 	 0.0183102 	 5.01062e+15 	 355650 	 1.98359e+16 	 1
1.1237 	 2760.07 	 4.38625e+07 	 1.85195e+21 	 183.934 	 55.8611 	 53.6017 	 1.1201e+06 	 0.0182991 	 5.01365e+15 	 356216 	 1.98795e+16 	 1
1.1247 	 2759.95 	 4.38096e+07 	 1.85407e+21 	 183.926 	 55.8611 	 53.5801 	 1.11942e+06 	 0.0182881 	 5.01668e+15 	 356781 	 1.99231e+16 	 1
1.1257 	 2759.83 	 4.37572e+07 	 1.8562e+21 	 183.919 	 55.8611 	 53.5587 	 1.11875e+06 	 0.0182772 	 5.01968e+15 	 357346 	 1.99665e+16 	 1
1.1267 	 2759.71 	 4.37044e+07 	 1.85832e+21 	 183.911 	 55.8611 	 53.5372 	 1.11807e+06 	 0.0182661 	 5.02271e+15 	 357910 	 2.00101e+16 	 1
1.1277 	 2759.59 	 4.36517e+07 	 1.86045e+21 	 183.903 	 55.8611 	 53.5157 	 1.1174e+06 	 0.0182551 	 5.02574e+15 	 358474 	 2.00538e+16 	 1
1.1287 	 2759.47 	 4.35991e+07 	 1.86258e+21 	 183.896 	 55.8611 	 53.4942 	 1.11673e+06 	 0.0182441 	 5.02877e+15 	 359038 	 2.00974e+16 	 1
1.1297 	 2759.35 	 4.35471e+07 	 1.86471e+21 	 183.888 	 55.8611 	 53.4729 	 1.11606e+06 	 0.0182332 	 5.03177e+15 	 359601 	 2.0141e+16 	 1
1.1307 	 2759.23 	 4.34947e+07 	 1.86685e+21 	 183.881 	 55.8611 	 53.4514 	 1.11539e+06 	 0.0182223 	 5.03481e+15 	 360164 	 2.01847e+16 	 1
1.1317 	 2759.12 	 4.34423e+07 	 1.86898e+21 	 183.873 	 55.8611 	 53.43 	 1.11472e+06 	 0.0182113 	 5.03784e+15 	 360727 	 2.02284e+16 	 1
1.1327 	 2759 	 4.33901e+07 	 1.87112e+21 	 183.866 	 55.8611 	 53.4085 	 1.11405e+06 	 0.0182003 	 5.04087e+15 	 361290 	 2.02721e+16 	 1
1.1337 	 2758.88 	 4.33384e+07 	 1.87325e+21 	 183.858 	 55.8611 	 53.3873 	 1.11338e+06 	 0.0181895 	 5.04387e+15 	 361852 	 2.03158e+16 	 1
1.1347 	 2758.76 	 4.32864e+07 	 1.87539e+21 	 183.851 	 55.8611 	 53.366 	 1.11272e+06 	 0.0181786 	 5.0469e+15 	 362413 	 2.03595e+16 	 1
1.1357 	 2758.64 	 4.32344e+07 	 1.87753e+21 	 183.843 	 55.8611 	 53.3446 	 1.11205e+06 	 0.0181676 	 5.04994e+15 	 362975 	 2.04033e+16 	 1
1.1367 	 2758.52 	 4.31826e+07 	 1.87967e+21 	 183.836 	 55.8611 	 53.3232 	 1.11138e+06 	 0.0181568 	 5.05297e+15 	 363536 	 2.04471e+16 	 1
1.1377 	 2758.4 	 4.31312e+07 	 1.88181e+21 	 183.828 	 55.8611 	 53.3021 	 1.11072e+06 	 0.0181459 	 5.05598e+15 	 364097 	 2.04908e+16 	 1
1.1387 	 2758.29 	 4.30795e+07 	 1.88396e+21 	 183.821 	 55.8611 	 53.2808 	 1.11005e+06 	 0.0181351 	 5.05901e+15 	 364657 	 2.05347e+16 	 1
1.1397 	 2758.17 	 4.30279e+07 	 1.8861e+21 	 183.813 	 55.8611 	 53.2595 	 1.10939e+06 	 0.0181242 	 5.06204e+15 	 365217 	 2.05786e+16 	 1
1.1407 	 2758.05 	 4.29768e+07 	 1.88825e+21 	 183.806 	 55.8611 	 53.2384 	 1.10873e+06 	 0.0181134 	 5.06505e+15 	 365777 	 2.06223e+16 	 1
1.1417 	 2757.93 	 4.29253e+07 	 1.8904e+21 	 183.798 	 55.8611 	 53.2172 	 1.10807e+06 	 0.0181026 	 5.06809e+15 	 366336 	 2.06663e+16 	 1
1.1427 	 2757.81 	 4.2874e+07 	 1.89255e+21 	 183.791 	 55.8611 	 53.1959 	 1.1074e+06 	 0.0180918 	 5.07112e+15 	 366895 	 2.07102e+16 	 1
1.1437 	 2757.7 	 4.28227e+07 	 1.8947e+21 	 183.784 	 55.8611 	 53.1747 	 1.10674e+06 	 0.0180809 	 5.07415e+15 	 367454 	 2.07541e+16 	 1
1.1447 	 2757.58 	 4.2772e+07 	 1.89685e+21 	 183.776 	 55.8611 	 53.1537 	 1.10608e+06 	 0.0180702 	 5.07716e+15 	 368012 	 2.0798e+16 	 1
1.1457 	 2757.46 	 4.27209e+07 	 1.899e+21 	 183.769 	 55.8611 	 53.1325 	 1.10542e+06 	 0.0180594 	 5.0802e+15 	 368570 	 2.0842e+16 	 1
1.1467 	 2757.34 	 4.26699e+07 	 1.90116e+21 	 183.762 	 55.8611 	 53.1114 	 1.10476e+06 	 0.0180487 	 5.08323e+15 	 369128 	 2.0886e+16 	 1
1.1477 	 2757.23 	 4.2619e+07 	 1.90331e+21 	 183.754 	 55.8611 	 53.0903 	 1.1041e+06 	 0.0180379 	 5.08627e+15 	 369686 	 2.093e+16 	 1
1.1487 	 2757.11 	 4.25686e+07 	 1.90547e+21 	 183.747 	 55.8611 	 53.0693 	 1.10345e+06 	 0.0180272 	 5.08928e+15 	 370243 	 2.0974e+16 	 1
1.1497 	 2756.99 	 4.25179e+07 	 1.90763e+21 	 183.739 	 55.8611 	 53.0482 	 1.10279e+06 	 0.0180165 	 5.09231e+15 	 370799 	 2.1018e+16 	 1
1.1507 	 2756.87 	 4.24672e+07 	 1.90979e+21 	 183.732 	 55.8611 	 53.0271 	 1.10214e+06 	 0.0180057 	 5.09535e+15 	 371356 	 2.10621e+16 	 1
1.1517 	 2756.76 	 4.24166e+07 	 1.91195e+21 	 183.724 	 55.8611 	 53.0061 	 1.10148e+06 	 0.017995 	 5.09839e+15 	 371912 	 2.11063e+16 	 1
1.1527 	 2756.64 	 4.23665e+07 	 1.91411e+21 	 183.717 	 55.8611 	 52.9852 	 1.10083e+06 	 0.0179844 	 5.1014e+15 	 372468 	 2.11503e+16 	 1
1.1537 	 2756.52 	 4.2316e+07 	 1.91628e+21 	 183.709 	 55.8611 	 52.9642 	 1.10017e+06 	 0.0179737 	 5.10444e+15 	 373023 	 2.11944e+16 	 1
1.1547 	 2756.4 	 4.22658e+07 	 1.91844e+21 	 183.702 	 55.8611 	 52.9432 	 1.09952e+06 	 0.017963 	 5.10748e+15 	 373578 	 2.12386e+16 	 1
1.1557 	 2756.29 	 4.22159e+07 	 1.92061e+21 	 183.695 	 55.8611 	 52.9224 	 1.09887e+06 	 0.0179524 	 5.11049e+15 	 374133 	 2.12827e+16 	 1
1.1567 	 2756.17 	 4.21659e+07 	 1.92278e+21 	 183.688 	 55.8611 	 52.9014 	 1.09822e+06 	 0.0179417 	 5.11352e+15 	 374687 	 2.13269e+16 	 1
1.1577 	 2756.05 	 4.21157e+07 	 1.92495e+21 	 183.68 	 55.8611 	 52.8805 	 1.09757e+06 	 0.0179311 	 5.11657e+15 	 375241 	 2.13711e+16 	 1
1.1587 	 2755.94 	 4.20658e+07 	 1.92712e+21 	 183.673 	 55.8611 	 52.8595 	 1.09691e+06 	 0.0179204 	 5.1196e+15 	 375795 	 2.14154e+16 	 1
1.1597 	 2755.82 	 4.20162e+07 	 1.92929e+21 	 183.665 	 55.8611 	 52.8388 	 1.09627e+06 	 0.0179099 	 5.12262e+15 	 376349 	 2.14596e+16 	 1
1.1607 	 2755.7 	 4.19664e+07 	 1.93146e+21 	 183.658 	 55.8611 	 52.8179 	 1.09562e+06 	 0.0178993 	 5.12566e+15 	 376902 	 2.15038e+16 	 1
1.1617 	 2755.59 	 4.19166e+07 	 1.93364e+21 	 183.65 	 55.8611 	 52.797 	 1.09497e+06 	 0.0178886 	 5.1287e+15 	 377455 	 2.15482e+16 	 1
1.1627 	 2755.47 	 4.18674e+07 	 1.93582e+21 	 183.643 	 55.8611 	 52.7763 	 1.09433e+06 	 0.0178781 	 5.13172e+15 	 378007 	 2.15924e+16 	 1
1.1637 	 2755.35 	 4.18178e+07 	 1.938e+21 	 183.636 	 55.8611 	 52.7555 	 1.09368e+06 	 0.0178675 	 5.13476e+15 	 378559 	 2.16368e+16 	 1
1.1647 	 2755.24 	 4.17683e+07 	 1.94017e+21 	 180.898 	 56.7043 	 52.7277 	 1.09303e+06 	 0.017857 	 5.1378e+15 	 379111 	 2.16811e+16 	 1
1.1657 	 2755.12 	 4.17193e+07 	 1.94236e+21 	 180.89 	 56.7043 	 52.7071 	 1.09239e+06 	 0.0178465 	 5.14082e+15 	 379662 	 2.17254e+16 	 1
