Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0158 	 6030.11 	 4.07568e+09 	 1.28257e+19 	 1102.37 	 21.8946 	 4.98505 	 0 	 0.175269 	 5.26817e+14 	 0 	 nan 	 1
0.0159 	 6030.11 	 4.55559e+09 	 1.28257e+19 	 1144.05 	 21.097 	 4.98504 	 0 	 0.185301 	 4.98296e+14 	 0 	 nan 	 1
0.016 	 6030.11 	 4.77593e+09 	 1.28257e+19 	 1162.2 	 20.7675 	 4.98503 	 0 	 0.189729 	 4.86666e+14 	 0 	 nan 	 1
0.0161 	 6030.11 	 4.53018e+09 	 1.28257e+19 	 1141.91 	 21.1364 	 4.98503 	 0 	 0.184783 	 4.99692e+14 	 0 	 nan 	 1
0.0162 	 6030.11 	 4.80478e+09 	 1.28257e+19 	 1164.54 	 20.7258 	 4.98503 	 0 	 0.190301 	 4.85203e+14 	 0 	 nan 	 1
0.0163 	 6030.12 	 4.49857e+09 	 1.28257e+19 	 1139.25 	 21.1858 	 4.98503 	 0 	 0.184137 	 5.01444e+14 	 0 	 nan 	 1
0.0164 	 6030.11 	 4.84082e+09 	 1.28257e+19 	 1167.44 	 20.6743 	 4.98503 	 0 	 0.191013 	 4.83393e+14 	 0 	 nan 	 1
0.0165 	 6030.12 	 4.45926e+09 	 1.28257e+19 	 1135.92 	 21.2479 	 4.98503 	 0 	 0.183331 	 5.0365e+14 	 0 	 nan 	 1
0.0166 	 6030.13 	 4.07756e+09 	 1.28257e+19 	 1102.55 	 21.8912 	 4.98503 	 0 	 0.175309 	 5.26695e+14 	 0 	 nan 	 1
0.0167 	 6030.13 	 4.55318e+09 	 1.28257e+19 	 1143.85 	 21.1007 	 4.98502 	 0 	 0.185252 	 4.98428e+14 	 0 	 nan 	 1
0.0168 	 6030.13 	 4.77868e+09 	 1.28257e+19 	 1162.43 	 20.7635 	 4.98501 	 0 	 0.189783 	 4.86526e+14 	 0 	 nan 	 1
0.0169 	 6030.13 	 4.52718e+09 	 1.28257e+19 	 1141.67 	 21.1411 	 4.98502 	 0 	 0.184722 	 4.99857e+14 	 0 	 nan 	 1
0.017 	 6030.13 	 4.80821e+09 	 1.28257e+19 	 1164.82 	 20.7209 	 4.98501 	 0 	 0.190369 	 4.8503e+14 	 0 	 nan 	 1
0.0171 	 6030.13 	 4.49484e+09 	 1.28257e+19 	 1138.94 	 21.1917 	 4.98502 	 0 	 0.184061 	 5.01653e+14 	 0 	 nan 	 1
0.0172 	 6030.13 	 4.8451e+09 	 1.28257e+19 	 1167.79 	 20.6682 	 4.98501 	 0 	 0.191098 	 4.8318e+14 	 0 	 nan 	 1
0.0173 	 6030.14 	 4.45461e+09 	 1.28257e+19 	 1135.53 	 21.2552 	 4.98501 	 0 	 0.183235 	 5.03912e+14 	 0 	 nan 	 1
0.0174 	 6030.15 	 4.0832e+09 	 1.28257e+19 	 1103.06 	 21.8811 	 4.98501 	 0 	 0.17543 	 5.26332e+14 	 0 	 nan 	 1
0.0175 	 6030.15 	 4.54596e+09 	 1.28257e+19 	 1143.25 	 21.1119 	 4.985 	 0 	 0.185105 	 4.98824e+14 	 0 	 nan 	 1
0.0176 	 6030.15 	 4.78688e+09 	 1.28257e+19 	 1163.09 	 20.7516 	 4.985 	 0 	 0.189946 	 4.86109e+14 	 0 	 nan 	 1
0.0177 	 6030.15 	 4.5182e+09 	 1.28257e+19 	 1140.91 	 21.1551 	 4.985 	 0 	 0.184539 	 5.00354e+14 	 0 	 nan 	 1
0.0178 	 6030.15 	 4.81845e+09 	 1.28257e+19 	 1165.65 	 20.7062 	 4.985 	 0 	 0.190571 	 4.84514e+14 	 0 	 nan 	 1
0.0179 	 6030.15 	 4.48366e+09 	 1.28257e+19 	 1138 	 21.2092 	 4.985 	 0 	 0.183832 	 5.02277e+14 	 0 	 nan 	 1
0.018 	 6030.15 	 4.85788e+09 	 1.28257e+19 	 1168.82 	 20.65 	 4.98499 	 0 	 0.19135 	 4.82544e+14 	 0 	 nan 	 1
0.0181 	 6030.16 	 4.44074e+09 	 1.28257e+19 	 1134.36 	 21.2774 	 4.985 	 0 	 0.18295 	 5.04699e+14 	 0 	 nan 	 1
0.0182 	 6030.17 	 4.10002e+09 	 1.28257e+19 	 1104.57 	 21.8511 	 4.98499 	 0 	 0.175791 	 5.25251e+14 	 0 	 nan 	 1
0.0183 	 6030.17 	 4.52442e+09 	 1.28257e+19 	 1141.44 	 21.1454 	 4.98498 	 0 	 0.184665 	 5.0001e+14 	 0 	 nan 	 1
0.0184 	 6030.17 	 4.81138e+09 	 1.28257e+19 	 1165.08 	 20.7163 	 4.98498 	 0 	 0.190432 	 4.8487e+14 	 0 	 nan 	 1
0.0185 	 6030.17 	 4.4914e+09 	 1.28257e+19 	 1138.66 	 21.1971 	 4.98498 	 0 	 0.18399 	 5.01845e+14 	 0 	 nan 	 1
0.0186 	 6030.17 	 4.84906e+09 	 1.28257e+19 	 1168.11 	 20.6625 	 4.98498 	 0 	 0.191176 	 4.82982e+14 	 0 	 nan 	 1
0.0187 	 6030.17 	 4.45033e+09 	 1.28257e+19 	 1135.18 	 21.2621 	 4.98498 	 0 	 0.183147 	 5.04155e+14 	 0 	 nan 	 1
0.0188 	 6030.19 	 4.08841e+09 	 1.28257e+19 	 1103.53 	 21.8718 	 4.98498 	 0 	 0.175542 	 5.25997e+14 	 0 	 nan 	 1
0.0189 	 6030.19 	 4.53931e+09 	 1.28257e+19 	 1142.69 	 21.1222 	 4.98496 	 0 	 0.184969 	 4.99189e+14 	 0 	 nan 	 1
0.019 	 6030.19 	 4.79446e+09 	 1.28257e+19 	 1163.71 	 20.7407 	 4.98496 	 0 	 0.190096 	 4.85725e+14 	 0 	 nan 	 1
0.0191 	 6030.19 	 4.50992e+09 	 1.28257e+19 	 1140.22 	 21.168 	 4.98496 	 0 	 0.184369 	 5.00813e+14 	 0 	 nan 	 1
0.0192 	 6030.19 	 4.82791e+09 	 1.28257e+19 	 1166.41 	 20.6927 	 4.98496 	 0 	 0.190759 	 4.84039e+14 	 0 	 nan 	 1
0.0193 	 6030.19 	 4.47336e+09 	 1.28257e+19 	 1137.13 	 21.2255 	 4.98496 	 0 	 0.183621 	 5.02855e+14 	 0 	 nan 	 1
0.0194 	 6030.19 	 4.86971e+09 	 1.28257e+19 	 1169.77 	 20.6333 	 4.98496 	 0 	 0.191583 	 4.81957e+14 	 0 	 nan 	 1
0.0195 	 6030.19 	 4.42793e+09 	 1.28257e+19 	 1133.27 	 21.2979 	 4.98496 	 0 	 0.182686 	 5.05429e+14 	 0 	 nan 	 1
0.0196 	 6030.2 	 4.11561e+09 	 1.28257e+19 	 1105.98 	 21.8235 	 4.98496 	 0 	 0.176125 	 5.24256e+14 	 0 	 nan 	 1
0.0197 	 6030.21 	 4.50453e+09 	 1.28257e+19 	 1139.77 	 21.1764 	 4.98495 	 0 	 0.184259 	 5.01113e+14 	 0 	 nan 	 1
0.0198 	 6030.2 	 4.83408e+09 	 1.28257e+19 	 1166.91 	 20.6839 	 4.98494 	 0 	 0.19088 	 4.8373e+14 	 0 	 nan 	 1
0.0199 	 6030.21 	 4.46666e+09 	 1.28257e+19 	 1136.57 	 21.2361 	 4.98495 	 0 	 0.183483 	 5.03232e+14 	 0 	 nan 	 1
0.02 	 6030.22 	 4.06867e+09 	 1.28257e+19 	 1101.76 	 21.9071 	 4.98494 	 0 	 0.175118 	 5.27271e+14 	 0 	 nan 	 1
0.0201 	 6030.23 	 4.56467e+09 	 1.28257e+19 	 1144.82 	 21.083 	 4.98493 	 0 	 0.185485 	 4.97801e+14 	 0 	 nan 	 1
0.0202 	 6030.22 	 4.76573e+09 	 1.28257e+19 	 1161.39 	 20.7823 	 4.98493 	 0 	 0.189526 	 4.87186e+14 	 0 	 nan 	 1
0.0203 	 6030.23 	 4.54146e+09 	 1.28257e+19 	 1142.88 	 21.1189 	 4.98493 	 0 	 0.185013 	 4.99071e+14 	 0 	 nan 	 1
0.0204 	 6030.22 	 4.79204e+09 	 1.28257e+19 	 1163.52 	 20.7442 	 4.98493 	 0 	 0.190048 	 4.85847e+14 	 0 	 nan 	 1
0.0205 	 6030.23 	 4.51259e+09 	 1.28257e+19 	 1140.45 	 21.1638 	 4.98493 	 0 	 0.184424 	 5.00665e+14 	 0 	 nan 	 1
0.0206 	 6030.22 	 4.82489e+09 	 1.28257e+19 	 1166.18 	 20.697 	 4.98493 	 0 	 0.190699 	 4.84191e+14 	 0 	 nan 	 1
0.0207 	 6030.23 	 4.47668e+09 	 1.28257e+19 	 1137.42 	 21.2203 	 4.98493 	 0 	 0.183689 	 5.02669e+14 	 0 	 nan 	 1
0.0208 	 6030.22 	 4.86593e+09 	 1.28257e+19 	 1169.47 	 20.6386 	 4.98493 	 0 	 0.191508 	 4.82144e+14 	 0 	 nan 	 1
0.0209 	 6030.23 	 4.43205e+09 	 1.28257e+19 	 1133.63 	 21.2913 	 4.98493 	 0 	 0.182771 	 5.05193e+14 	 0 	 nan 	 1
0.021 	 6030.24 	 4.11061e+09 	 1.28257e+19 	 1105.53 	 21.8324 	 4.98492 	 0 	 0.176018 	 5.24574e+14 	 0 	 nan 	 1
0.0211 	 6030.24 	 4.51093e+09 	 1.28257e+19 	 1140.32 	 21.1664 	 4.98491 	 0 	 0.18439 	 5.00757e+14 	 0 	 nan 	 1
0.0212 	 6030.24 	 4.8268e+09 	 1.28257e+19 	 1166.33 	 20.6943 	 4.98491 	 0 	 0.190737 	 4.84095e+14 	 0 	 nan 	 1
0.0213 	 6030.25 	 4.47461e+09 	 1.28257e+19 	 1137.25 	 21.2235 	 4.98491 	 0 	 0.183646 	 5.02785e+14 	 0 	 nan 	 1
0.0214 	 6030.24 	 4.86832e+09 	 1.28257e+19 	 1169.67 	 20.6353 	 4.98491 	 0 	 0.191555 	 4.82026e+14 	 0 	 nan 	 1
0.0215 	 6030.25 	 4.42947e+09 	 1.28257e+19 	 1133.41 	 21.2954 	 4.98491 	 0 	 0.182718 	 5.0534e+14 	 0 	 nan 	 1
0.0216 	 6030.26 	 4.11376e+09 	 1.28257e+19 	 1105.82 	 21.8268 	 4.98491 	 0 	 0.176085 	 5.24374e+14 	 0 	 nan 	 1
0.0217 	 6030.26 	 4.50693e+09 	 1.28257e+19 	 1139.98 	 21.1727 	 4.9849 	 0 	 0.184308 	 5.00979e+14 	 0 	 nan 	 1
0.0218 	 6030.26 	 4.83138e+09 	 1.28257e+19 	 1166.71 	 20.6877 	 4.9849 	 0 	 0.190827 	 4.83865e+14 	 0 	 nan 	 1
0.0219 	 6030.26 	 4.46963e+09 	 1.28257e+19 	 1136.83 	 21.2314 	 4.9849 	 0 	 0.183544 	 5.03065e+14 	 0 	 nan 	 1
0.022 	 6030.28 	 4.06511e+09 	 1.28257e+19 	 1101.45 	 21.9135 	 4.98489 	 0 	 0.175041 	 5.27502e+14 	 0 	 nan 	 1
0.0221 	 6030.28 	 4.56929e+09 	 1.28257e+19 	 1145.22 	 21.0759 	 4.98488 	 0 	 0.185579 	 4.97549e+14 	 0 	 nan 	 1
0.0222 	 6030.28 	 4.76054e+09 	 1.28257e+19 	 1160.98 	 20.7898 	 4.98488 	 0 	 0.189423 	 4.87452e+14 	 0 	 nan 	 1
0.0223 	 6030.28 	 4.54721e+09 	 1.28257e+19 	 1143.37 	 21.11 	 4.98488 	 0 	 0.18513 	 4.98755e+14 	 0 	 nan 	 1
0.0224 	 6030.28 	 4.78556e+09 	 1.28257e+19 	 1163.01 	 20.7535 	 4.98488 	 0 	 0.18992 	 4.86176e+14 	 0 	 nan 	 1
0.0225 	 6030.28 	 4.51973e+09 	 1.28257e+19 	 1141.06 	 21.1527 	 4.98488 	 0 	 0.18457 	 5.00269e+14 	 0 	 nan 	 1
0.0226 	 6030.28 	 4.81679e+09 	 1.28257e+19 	 1165.53 	 20.7086 	 4.98488 	 0 	 0.190539 	 4.84598e+14 	 0 	 nan 	 1
0.0227 	 6030.28 	 4.48556e+09 	 1.28257e+19 	 1138.18 	 21.2063 	 4.98488 	 0 	 0.183871 	 5.02171e+14 	 0 	 nan 	 1
0.0228 	 6030.28 	 4.85582e+09 	 1.28257e+19 	 1168.67 	 20.6529 	 4.98488 	 0 	 0.191309 	 4.82646e+14 	 0 	 nan 	 1
0.0229 	 6030.28 	 4.44306e+09 	 1.28257e+19 	 1134.57 	 21.2737 	 4.98488 	 0 	 0.182998 	 5.04567e+14 	 0 	 nan 	 1
0.023 	 6030.29 	 4.09729e+09 	 1.28257e+19 	 1104.35 	 21.856 	 4.98488 	 0 	 0.175733 	 5.25426e+14 	 0 	 nan 	 1
0.0231 	 6030.3 	 4.528e+09 	 1.28257e+19 	 1141.76 	 21.1398 	 4.98487 	 0 	 0.184739 	 4.99812e+14 	 0 	 nan 	 1
0.0232 	 6030.29 	 4.80738e+09 	 1.28257e+19 	 1164.78 	 20.7221 	 4.98486 	 0 	 0.190353 	 4.85071e+14 	 0 	 nan 	 1
0.0233 	 6030.3 	 4.49584e+09 	 1.28257e+19 	 1139.05 	 21.1901 	 4.98487 	 0 	 0.184081 	 5.01596e+14 	 0 	 nan 	 1
0.0234 	 6030.29 	 4.84406e+09 	 1.28257e+19 	 1167.73 	 20.6696 	 4.98486 	 0 	 0.191077 	 4.83231e+14 	 0 	 nan 	 1
0.0235 	 6030.3 	 4.45585e+09 	 1.28257e+19 	 1135.67 	 21.2533 	 4.98486 	 0 	 0.183261 	 5.03843e+14 	 0 	 nan 	 1
0.0236 	 6030.31 	 4.0818e+09 	 1.28257e+19 	 1102.96 	 21.8836 	 4.98486 	 0 	 0.1754 	 5.26422e+14 	 0 	 nan 	 1
0.0237 	 6030.31 	 4.54786e+09 	 1.28257e+19 	 1143.43 	 21.109 	 4.98485 	 0 	 0.185143 	 4.9872e+14 	 0 	 nan 	 1
0.0238 	 6030.31 	 4.78484e+09 	 1.28257e+19 	 1162.96 	 20.7546 	 4.98485 	 0 	 0.189906 	 4.86213e+14 	 0 	 nan 	 1
0.0239 	 6030.31 	 4.52054e+09 	 1.28257e+19 	 1141.14 	 21.1514 	 4.98485 	 0 	 0.184586 	 5.00224e+14 	 0 	 nan 	 1
0.024 	 6030.31 	 4.81589e+09 	 1.28257e+19 	 1165.47 	 20.7099 	 4.98485 	 0 	 0.190521 	 4.84643e+14 	 0 	 nan 	 1
0.0241 	 6030.31 	 4.48656e+09 	 1.28257e+19 	 1138.27 	 21.2047 	 4.98485 	 0 	 0.183891 	 5.02115e+14 	 0 	 nan 	 1
0.0242 	 6030.31 	 4.85469e+09 	 1.28257e+19 	 1168.59 	 20.6545 	 4.98485 	 0 	 0.191287 	 4.82702e+14 	 0 	 nan 	 1
0.0243 	 6030.31 	 4.4443e+09 	 1.28257e+19 	 1134.69 	 21.2717 	 4.98485 	 0 	 0.183023 	 5.04497e+14 	 0 	 nan 	 1
0.0244 	 6030.33 	 4.0958e+09 	 1.28257e+19 	 1104.22 	 21.8587 	 4.98484 	 0 	 0.175701 	 5.25522e+14 	 0 	 nan 	 1
0.0245 	 6030.33 	 4.52993e+09 	 1.28257e+19 	 1141.93 	 21.1368 	 4.98483 	 0 	 0.184778 	 4.99706e+14 	 0 	 nan 	 1
0.0246 	 6030.33 	 4.80521e+09 	 1.28257e+19 	 1164.61 	 20.7252 	 4.98483 	 0 	 0.19031 	 4.85181e+14 	 0 	 nan 	 1
0.0247 	 6030.33 	 4.49824e+09 	 1.28257e+19 	 1139.26 	 21.1863 	 4.98483 	 0 	 0.18413 	 5.01463e+14 	 0 	 nan 	 1
0.0248 	 6030.33 	 4.84135e+09 	 1.28257e+19 	 1167.52 	 20.6735 	 4.98483 	 0 	 0.191024 	 4.83367e+14 	 0 	 nan 	 1
0.0249 	 6030.33 	 4.45882e+09 	 1.28257e+19 	 1135.92 	 21.2486 	 4.98483 	 0 	 0.183322 	 5.03675e+14 	 0 	 nan 	 1
0.025 	 6030.34 	 4.07822e+09 	 1.28257e+19 	 1102.64 	 21.89 	 4.98483 	 0 	 0.175323 	 5.26653e+14 	 0 	 nan 	 1
0.0251 	 6030.35 	 4.55248e+09 	 1.28257e+19 	 1143.82 	 21.1018 	 4.98482 	 0 	 0.185237 	 4.98467e+14 	 0 	 nan 	 1
0.0252 	 6030.34 	 4.77962e+09 	 1.28257e+19 	 1162.54 	 20.7621 	 4.98482 	 0 	 0.189802 	 4.86478e+14 	 0 	 nan 	 1
0.0253 	 6030.35 	 4.52628e+09 	 1.28257e+19 	 1141.63 	 21.1425 	 4.98482 	 0 	 0.184704 	 4.99907e+14 	 0 	 nan 	 1
0.0254 	 6030.34 	 4.80938e+09 	 1.28257e+19 	 1164.95 	 20.7192 	 4.98482 	 0 	 0.190392 	 4.84971e+14 	 0 	 nan 	 1
0.0255 	 6030.35 	 4.4937e+09 	 1.28257e+19 	 1138.88 	 21.1934 	 4.98482 	 0 	 0.184037 	 5.01716e+14 	 0 	 nan 	 1
0.0256 	 6030.34 	 4.84655e+09 	 1.28257e+19 	 1167.94 	 20.6661 	 4.98481 	 0 	 0.191126 	 4.83107e+14 	 0 	 nan 	 1
0.0257 	 6030.35 	 4.45317e+09 	 1.28257e+19 	 1135.45 	 21.2575 	 4.98482 	 0 	 0.183206 	 5.03994e+14 	 0 	 nan 	 1
0.0258 	 6030.36 	 4.08507e+09 	 1.28257e+19 	 1103.26 	 21.8778 	 4.98481 	 0 	 0.17547 	 5.26211e+14 	 0 	 nan 	 1
0.0259 	 6030.36 	 4.5437e+09 	 1.28257e+19 	 1143.09 	 21.1154 	 4.9848 	 0 	 0.185059 	 4.98948e+14 	 0 	 nan 	 1
0.026 	 6030.36 	 4.78959e+09 	 1.28257e+19 	 1163.35 	 20.7477 	 4.9848 	 0 	 0.19 	 4.85971e+14 	 0 	 nan 	 1
0.0261 	 6030.36 	 4.51536e+09 	 1.28257e+19 	 1140.71 	 21.1595 	 4.9848 	 0 	 0.184481 	 5.00511e+14 	 0 	 nan 	 1
0.0262 	 6030.36 	 4.82183e+09 	 1.28257e+19 	 1165.95 	 20.7014 	 4.9848 	 0 	 0.190638 	 4.84344e+14 	 0 	 nan 	 1
0.0263 	 6030.36 	 4.48011e+09 	 1.28257e+19 	 1137.73 	 21.2148 	 4.9848 	 0 	 0.183759 	 5.02476e+14 	 0 	 nan 	 1
0.0264 	 6030.36 	 4.8621e+09 	 1.28257e+19 	 1169.19 	 20.6441 	 4.9848 	 0 	 0.191433 	 4.82334e+14 	 0 	 nan 	 1
0.0265 	 6030.36 	 4.4363e+09 	 1.28257e+19 	 1134.01 	 21.2845 	 4.9848 	 0 	 0.182858 	 5.04952e+14 	 0 	 nan 	 1
0.0266 	 6030.38 	 4.10554e+09 	 1.28257e+19 	 1105.1 	 21.8413 	 4.9848 	 0 	 0.17591 	 5.24898e+14 	 0 	 nan 	 1
0.0267 	 6030.38 	 4.5175e+09 	 1.28257e+19 	 1140.89 	 21.1562 	 4.98479 	 0 	 0.184524 	 5.00393e+14 	 0 	 nan 	 1
0.0268 	 6030.38 	 4.8194e+09 	 1.28257e+19 	 1165.76 	 20.7048 	 4.98479 	 0 	 0.19059 	 4.84466e+14 	 0 	 nan 	 1
0.0269 	 6030.38 	 4.48277e+09 	 1.28257e+19 	 1137.96 	 21.2107 	 4.98479 	 0 	 0.183814 	 5.02327e+14 	 0 	 nan 	 1
0.027 	 6030.38 	 4.85906e+09 	 1.28257e+19 	 1168.95 	 20.6483 	 4.98478 	 0 	 0.191373 	 4.82485e+14 	 0 	 nan 	 1
0.0271 	 6030.38 	 4.4396e+09 	 1.28257e+19 	 1134.3 	 21.2792 	 4.98479 	 0 	 0.182926 	 5.04764e+14 	 0 	 nan 	 1
0.0272 	 6030.39 	 4.10154e+09 	 1.28257e+19 	 1104.74 	 21.8484 	 4.98478 	 0 	 0.175824 	 5.25154e+14 	 0 	 nan 	 1
0.0273 	 6030.4 	 4.52262e+09 	 1.28257e+19 	 1141.33 	 21.1482 	 4.98477 	 0 	 0.184629 	 5.00109e+14 	 0 	 nan 	 1
0.0274 	 6030.39 	 4.81358e+09 	 1.28257e+19 	 1165.29 	 20.7132 	 4.98477 	 0 	 0.190475 	 4.84759e+14 	 0 	 nan 	 1
0.0275 	 6030.4 	 4.48913e+09 	 1.28257e+19 	 1138.5 	 21.2006 	 4.98477 	 0 	 0.183944 	 5.01971e+14 	 0 	 nan 	 1
0.0276 	 6030.39 	 4.8518e+09 	 1.28257e+19 	 1168.37 	 20.6586 	 4.98477 	 0 	 0.19123 	 4.82846e+14 	 0 	 nan 	 1
0.0277 	 6030.4 	 4.44749e+09 	 1.28257e+19 	 1134.97 	 21.2666 	 4.98477 	 0 	 0.183089 	 5.04315e+14 	 0 	 nan 	 1
0.0278 	 6030.41 	 4.09198e+09 	 1.28257e+19 	 1103.89 	 21.8655 	 4.98477 	 0 	 0.175619 	 5.25767e+14 	 0 	 nan 	 1
0.0279 	 6030.41 	 4.53488e+09 	 1.28257e+19 	 1142.36 	 21.1291 	 4.98476 	 0 	 0.184879 	 4.99433e+14 	 0 	 nan 	 1
0.028 	 6030.41 	 4.79964e+09 	 1.28257e+19 	 1164.17 	 20.7332 	 4.98476 	 0 	 0.190199 	 4.85462e+14 	 0 	 nan 	 1
0.0281 	 6030.41 	 4.50438e+09 	 1.28257e+19 	 1139.79 	 21.1767 	 4.98476 	 0 	 0.184256 	 5.01121e+14 	 0 	 nan 	 1
0.0282 	 6030.41 	 4.83439e+09 	 1.28257e+19 	 1166.97 	 20.6834 	 4.98476 	 0 	 0.190886 	 4.83715e+14 	 0 	 nan 	 1
0.0283 	 6030.41 	 4.46645e+09 	 1.28257e+19 	 1136.58 	 21.2365 	 4.98476 	 0 	 0.183479 	 5.03244e+14 	 0 	 nan 	 1
0.0284 	 6030.42 	 4.06904e+09 	 1.28257e+19 	 1101.82 	 21.9065 	 4.98475 	 0 	 0.175126 	 5.27247e+14 	 0 	 nan 	 1
0.0285 	 6030.43 	 4.56433e+09 	 1.28257e+19 	 1144.83 	 21.0836 	 4.98474 	 0 	 0.185478 	 4.97819e+14 	 0 	 nan 	 1
0.0286 	 6030.42 	 4.76626e+09 	 1.28257e+19 	 1161.47 	 20.7815 	 4.98474 	 0 	 0.189537 	 4.8716e+14 	 0 	 nan 	 1
0.0287 	 6030.43 	 4.54102e+09 	 1.28257e+19 	 1142.88 	 21.1196 	 4.98474 	 0 	 0.185004 	 4.99095e+14 	 0 	 nan 	 1
0.0288 	 6030.42 	 4.79268e+09 	 1.28257e+19 	 1163.61 	 20.7432 	 4.98474 	 0 	 0.190061 	 4.85815e+14 	 0 	 nan 	 1
0.0289 	 6030.43 	 4.51202e+09 	 1.28257e+19 	 1140.44 	 21.1647 	 4.98474 	 0 	 0.184412 	 5.00697e+14 	 0 	 nan 	 1
0.029 	 6030.42 	 4.82568e+09 	 1.28257e+19 	 1166.27 	 20.6958 	 4.98474 	 0 	 0.190715 	 4.84151e+14 	 0 	 nan 	 1
0.0291 	 6030.43 	 4.47594e+09 	 1.28257e+19 	 1137.39 	 21.2214 	 4.98474 	 0 	 0.183674 	 5.0271e+14 	 0 	 nan 	 1
0.0292 	 6030.42 	 4.86692e+09 	 1.28257e+19 	 1169.59 	 20.6372 	 4.98474 	 0 	 0.191528 	 4.82095e+14 	 0 	 nan 	 1
0.0293 	 6030.43 	 4.43111e+09 	 1.28257e+19 	 1133.58 	 21.2928 	 4.98474 	 0 	 0.182751 	 5.05247e+14 	 0 	 nan 	 1
0.0294 	 6030.44 	 4.11188e+09 	 1.28257e+19 	 1105.68 	 21.8301 	 4.98474 	 0 	 0.176045 	 5.24493e+14 	 0 	 nan 	 1
0.0295 	 6030.44 	 4.50944e+09 	 1.28257e+19 	 1140.22 	 21.1688 	 4.98473 	 0 	 0.18436 	 5.0084e+14 	 0 	 nan 	 1
0.0296 	 6030.44 	 4.82863e+09 	 1.28257e+19 	 1166.52 	 20.6916 	 4.98473 	 0 	 0.190773 	 4.84003e+14 	 0 	 nan 	 1
0.0297 	 6030.44 	 4.47274e+09 	 1.28257e+19 	 1137.12 	 21.2265 	 4.98473 	 0 	 0.183608 	 5.0289e+14 	 0 	 nan 	 1
0.0298 	 6030.44 	 4.8706e+09 	 1.28257e+19 	 1169.88 	 20.632 	 4.98473 	 0 	 0.1916 	 4.81913e+14 	 0 	 nan 	 1
0.0299 	 6030.44 	 4.42712e+09 	 1.28257e+19 	 1133.24 	 21.2992 	 4.98473 	 0 	 0.182669 	 5.05475e+14 	 0 	 nan 	 1
0.03 	 6030.45 	 4.11673e+09 	 1.28257e+19 	 1106.12 	 21.8215 	 4.98472 	 0 	 0.176149 	 5.24184e+14 	 0 	 nan 	 1
0.0301 	 6030.46 	 4.50325e+09 	 1.28257e+19 	 1139.7 	 21.1784 	 4.98471 	 0 	 0.184233 	 5.01183e+14 	 0 	 nan 	 1
0.0302 	 6030.45 	 4.8357e+09 	 1.28257e+19 	 1167.09 	 20.6815 	 4.98471 	 0 	 0.190912 	 4.83649e+14 	 0 	 nan 	 1
0.0303 	 6030.46 	 4.46504e+09 	 1.28257e+19 	 1136.47 	 21.2387 	 4.98471 	 0 	 0.18345 	 5.03323e+14 	 0 	 nan 	 1
0.0304 	 6030.47 	 4.07077e+09 	 1.28257e+19 	 1101.99 	 21.9034 	 4.98471 	 0 	 0.175163 	 5.27135e+14 	 0 	 nan 	 1
0.0305 	 6030.47 	 4.56214e+09 	 1.28257e+19 	 1144.65 	 21.0869 	 4.9847 	 0 	 0.185434 	 4.97939e+14 	 0 	 nan 	 1
0.0306 	 6030.47 	 4.76877e+09 	 1.28257e+19 	 1161.68 	 20.7779 	 4.9847 	 0 	 0.189587 	 4.87031e+14 	 0 	 nan 	 1
0.0307 	 6030.47 	 4.53829e+09 	 1.28257e+19 	 1142.66 	 21.1238 	 4.9847 	 0 	 0.184948 	 4.99245e+14 	 0 	 nan 	 1
0.0308 	 6030.47 	 4.79581e+09 	 1.28257e+19 	 1163.87 	 20.7387 	 4.9847 	 0 	 0.190123 	 4.85656e+14 	 0 	 nan 	 1
0.0309 	 6030.47 	 4.50861e+09 	 1.28257e+19 	 1140.16 	 21.17 	 4.9847 	 0 	 0.184343 	 5.00885e+14 	 0 	 nan 	 1
0.031 	 6030.47 	 4.82959e+09 	 1.28257e+19 	 1166.6 	 20.6903 	 4.9847 	 0 	 0.190792 	 4.83955e+14 	 0 	 nan 	 1
0.0311 	 6030.47 	 4.47171e+09 	 1.28257e+19 	 1137.04 	 21.2281 	 4.9847 	 0 	 0.183587 	 5.02948e+14 	 0 	 nan 	 1
0.0312 	 6030.47 	 4.8718e+09 	 1.28257e+19 	 1169.99 	 20.6303 	 4.9847 	 0 	 0.191624 	 4.81854e+14 	 0 	 nan 	 1
0.0313 	 6030.47 	 4.42584e+09 	 1.28257e+19 	 1133.14 	 21.3012 	 4.9847 	 0 	 0.182643 	 5.05548e+14 	 0 	 nan 	 1
0.0314 	 6030.48 	 4.11831e+09 	 1.28257e+19 	 1106.26 	 21.8187 	 4.9847 	 0 	 0.176183 	 5.24084e+14 	 0 	 nan 	 1
0.0315 	 6030.49 	 4.50126e+09 	 1.28257e+19 	 1139.54 	 21.1816 	 4.98469 	 0 	 0.184192 	 5.01295e+14 	 0 	 nan 	 1
0.0316 	 6030.48 	 4.838e+09 	 1.28257e+19 	 1167.28 	 20.6783 	 4.98468 	 0 	 0.190958 	 4.83534e+14 	 0 	 nan 	 1
