Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0316 	 3892.48 	 2.16059e+11 	 7.46311e+17 	 2538.23 	 5.94454 	 917.147 	 0 	 1.27686 	 7.22718e+13 	 0 	 nan 	 0
0.0318 	 3888.82 	 2.12022e+11 	 7.59746e+17 	 2218.83 	 6.79337 	 911.278 	 0 	 1.26487 	 7.29567e+13 	 0 	 nan 	 0
0.032 	 3885.18 	 2.08082e+11 	 7.73344e+17 	 2216.59 	 6.79337 	 905.599 	 0 	 1.25307 	 7.36441e+13 	 0 	 nan 	 0
0.0322 	 3881.57 	 2.04238e+11 	 7.87106e+17 	 2214.37 	 6.79337 	 899.987 	 0 	 1.24144 	 7.4334e+13 	 0 	 nan 	 0
0.0324 	 3877.99 	 2.00486e+11 	 8.01033e+17 	 2212.16 	 6.79337 	 894.442 	 0 	 1.22998 	 7.50263e+13 	 0 	 nan 	 0
0.0326 	 3874.44 	 1.96823e+11 	 8.15126e+17 	 2209.97 	 6.79337 	 888.962 	 0 	 1.21869 	 7.57211e+13 	 0 	 nan 	 0
0.0328 	 3870.91 	 1.93248e+11 	 8.29385e+17 	 2207.8 	 6.79337 	 883.546 	 0 	 1.20758 	 7.64184e+13 	 0 	 nan 	 0
0.033 	 3867.41 	 1.89757e+11 	 8.43813e+17 	 2205.64 	 6.79337 	 878.194 	 0 	 1.19662 	 7.71181e+13 	 0 	 nan 	 0
0.0332 	 3863.93 	 1.86348e+11 	 8.58409e+17 	 2203.5 	 6.79337 	 872.903 	 0 	 1.18582 	 7.78202e+13 	 0 	 nan 	 0
0.0334 	 3860.48 	 1.83019e+11 	 8.73175e+17 	 2201.38 	 6.79337 	 867.674 	 0 	 1.17518 	 7.85248e+13 	 0 	 nan 	 0
0.0336 	 3857.05 	 1.79768e+11 	 8.88112e+17 	 2199.27 	 6.79337 	 862.505 	 0 	 1.1647 	 7.92318e+13 	 0 	 nan 	 0
0.0338 	 3853.65 	 1.76591e+11 	 9.0322e+17 	 2197.17 	 6.79337 	 857.394 	 0 	 1.15436 	 7.99412e+13 	 0 	 nan 	 0
0.034 	 3850.27 	 1.73488e+11 	 9.18501e+17 	 2195.09 	 6.79337 	 852.342 	 0 	 1.14417 	 8.06531e+13 	 0 	 nan 	 0
0.0342 	 3846.91 	 1.70456e+11 	 9.33956e+17 	 2193.03 	 6.79337 	 847.347 	 0 	 1.13413 	 8.13673e+13 	 0 	 nan 	 0
0.0344 	 3843.58 	 1.67492e+11 	 9.49586e+17 	 2190.98 	 6.79337 	 842.408 	 0 	 1.12423 	 8.20839e+13 	 0 	 nan 	 0
0.0346 	 3840.28 	 1.64596e+11 	 9.65392e+17 	 2188.94 	 6.79337 	 837.524 	 0 	 1.11446 	 8.28029e+13 	 0 	 nan 	 0
0.0348 	 3836.99 	 1.61765e+11 	 9.81374e+17 	 2186.92 	 6.79337 	 832.695 	 0 	 1.10484 	 8.35243e+13 	 0 	 nan 	 0
0.035 	 3833.73 	 1.58998e+11 	 9.97533e+17 	 2184.92 	 6.79337 	 827.919 	 0 	 1.09535 	 8.42481e+13 	 0 	 nan 	 0
0.0352 	 3830.5 	 1.56292e+11 	 1.01387e+18 	 2182.92 	 6.79337 	 823.195 	 0 	 1.08599 	 8.49743e+13 	 0 	 nan 	 0
0.0354 	 3827.28 	 1.53646e+11 	 1.03039e+18 	 2180.94 	 6.79337 	 818.524 	 0 	 1.07676 	 8.57028e+13 	 0 	 nan 	 0
0.0356 	 3824.09 	 1.51059e+11 	 1.04709e+18 	 2178.98 	 6.79337 	 813.903 	 0 	 1.06765 	 8.64336e+13 	 0 	 nan 	 0
0.0358 	 3820.91 	 1.48528e+11 	 1.06397e+18 	 2177.02 	 6.79337 	 809.333 	 0 	 1.05867 	 8.71669e+13 	 0 	 nan 	 0
0.036 	 3817.76 	 1.46053e+11 	 1.08103e+18 	 2175.08 	 6.79337 	 804.811 	 0 	 1.04981 	 8.79024e+13 	 0 	 nan 	 0
0.0362 	 3814.63 	 1.43631e+11 	 1.09828e+18 	 2173.16 	 6.79337 	 800.339 	 0 	 1.04107 	 8.86403e+13 	 0 	 nan 	 0
0.0364 	 3811.53 	 1.41262e+11 	 1.11571e+18 	 2171.24 	 6.79337 	 795.914 	 0 	 1.03245 	 8.93805e+13 	 0 	 nan 	 0
0.0366 	 3808.44 	 1.38944e+11 	 1.13332e+18 	 2169.34 	 6.79337 	 791.536 	 0 	 1.02394 	 9.01231e+13 	 0 	 nan 	 0
0.0368 	 3805.37 	 1.36675e+11 	 1.15113e+18 	 2167.46 	 6.79337 	 787.205 	 0 	 1.01555 	 9.08679e+13 	 0 	 nan 	 0
0.037 	 3802.33 	 1.34455e+11 	 1.16912e+18 	 2165.58 	 6.79337 	 782.919 	 0 	 1.00727 	 9.16151e+13 	 0 	 nan 	 0
0.0372 	 3799.3 	 1.32282e+11 	 1.18729e+18 	 1923.42 	 7.6421 	 778.575 	 0 	 0.999095 	 9.23645e+13 	 0 	 nan 	 0
0.0374 	 3796.29 	 1.30155e+11 	 1.20566e+18 	 1921.77 	 7.6421 	 774.379 	 0 	 0.991029 	 9.31163e+13 	 0 	 nan 	 0
0.0376 	 3793.31 	 1.28072e+11 	 1.22422e+18 	 1920.14 	 7.6421 	 770.227 	 0 	 0.983068 	 9.38704e+13 	 0 	 nan 	 0
0.0378 	 3790.34 	 1.26033e+11 	 1.24297e+18 	 1918.51 	 7.6421 	 766.117 	 0 	 0.975211 	 9.46267e+13 	 0 	 nan 	 0
0.038 	 3787.39 	 1.24036e+11 	 1.26191e+18 	 1916.9 	 7.6421 	 762.049 	 0 	 0.967455 	 9.53853e+13 	 0 	 nan 	 0
0.0382 	 3784.46 	 1.22081e+11 	 1.28104e+18 	 1915.3 	 7.6421 	 758.024 	 0 	 0.959799 	 9.61462e+13 	 0 	 nan 	 0
0.0384 	 3781.55 	 1.20166e+11 	 1.30037e+18 	 1913.7 	 7.6421 	 754.039 	 0 	 0.95224 	 9.69093e+13 	 0 	 nan 	 0
0.0386 	 3778.66 	 1.1829e+11 	 1.3199e+18 	 1912.12 	 7.6421 	 750.095 	 0 	 0.944778 	 9.76747e+13 	 0 	 nan 	 0
0.0388 	 3775.79 	 1.16452e+11 	 1.33962e+18 	 1910.55 	 7.6421 	 746.19 	 0 	 0.937411 	 9.84424e+13 	 0 	 nan 	 0
0.039 	 3772.93 	 1.14652e+11 	 1.35953e+18 	 1908.99 	 7.6421 	 742.325 	 0 	 0.930137 	 9.92123e+13 	 0 	 nan 	 0
0.0392 	 3770.1 	 1.12888e+11 	 1.37965e+18 	 1907.43 	 7.6421 	 738.498 	 0 	 0.922954 	 9.99844e+13 	 0 	 nan 	 0
0.0394 	 3767.28 	 1.11159e+11 	 1.39996e+18 	 1905.89 	 7.6421 	 734.709 	 0 	 0.91586 	 1.00759e+14 	 0 	 nan 	 0
0.0396 	 3764.47 	 1.09465e+11 	 1.42047e+18 	 1904.36 	 7.6421 	 730.958 	 0 	 0.908856 	 1.01535e+14 	 0 	 nan 	 0
0.0398 	 3761.69 	 1.07805e+11 	 1.44119e+18 	 1902.83 	 7.6421 	 727.244 	 0 	 0.901937 	 1.02314e+14 	 0 	 nan 	 0
0.04 	 3758.92 	 1.06178e+11 	 1.4621e+18 	 1901.32 	 7.6421 	 723.567 	 0 	 0.895104 	 1.03095e+14 	 0 	 nan 	 0
0.0402 	 3756.17 	 1.04583e+11 	 1.48322e+18 	 1899.81 	 7.6421 	 719.925 	 0 	 0.888356 	 1.03878e+14 	 0 	 nan 	 0
0.0404 	 3753.44 	 1.0231e+11 	 1.5138e+18 	 1898.32 	 7.6421 	 714.749 	 0 	 0.878903 	 1.04965e+14 	 0 	 nan 	 0
0.0406 	 3750.73 	 1.01483e+11 	 1.52612e+18 	 1896.83 	 7.6421 	 712.741 	 0 	 0.875091 	 1.05453e+14 	 0 	 nan 	 0
0.0408 	 3748.03 	 9.92959e+10 	 1.5573e+18 	 1895.36 	 7.6421 	 707.66 	 0 	 0.865862 	 1.06546e+14 	 0 	 nan 	 0
0.041 	 3745.35 	 9.85083e+10 	 1.56975e+18 	 1893.89 	 7.6421 	 705.708 	 0 	 0.86217 	 1.07033e+14 	 0 	 nan 	 0
0.0412 	 3742.69 	 9.63978e+10 	 1.60162e+18 	 1892.43 	 7.6421 	 700.708 	 0 	 0.853132 	 1.08136e+14 	 0 	 nan 	 0
0.0414 	 3740.03 	 9.56472e+10 	 1.61421e+18 	 1890.98 	 7.6421 	 698.808 	 0 	 0.849557 	 1.08622e+14 	 0 	 nan 	 0
0.0416 	 3737.4 	 9.361e+10 	 1.64679e+18 	 1889.54 	 7.6421 	 693.887 	 0 	 0.840705 	 1.09734e+14 	 0 	 nan 	 0
0.0418 	 3734.79 	 9.22519e+10 	 1.66976e+18 	 1888.11 	 7.6421 	 690.514 	 0 	 0.834585 	 1.10539e+14 	 0 	 nan 	 0
0.042 	 3732.19 	 9.09245e+10 	 1.69285e+18 	 1886.69 	 7.6421 	 687.187 	 0 	 0.828559 	 1.11343e+14 	 0 	 nan 	 0
0.0422 	 3729.6 	 8.96222e+10 	 1.71616e+18 	 1885.27 	 7.6421 	 683.89 	 0 	 0.822604 	 1.12149e+14 	 0 	 nan 	 0
0.0424 	 3727.03 	 8.83444e+10 	 1.73968e+18 	 1883.86 	 7.6421 	 680.624 	 0 	 0.816718 	 1.12957e+14 	 0 	 nan 	 0
0.0426 	 3724.48 	 8.70904e+10 	 1.76341e+18 	 1694.32 	 8.49073 	 677.299 	 0 	 0.810901 	 1.13767e+14 	 0 	 nan 	 0
0.0428 	 3721.94 	 8.58597e+10 	 1.78736e+18 	 1693.07 	 8.49073 	 674.094 	 0 	 0.805151 	 1.1458e+14 	 0 	 nan 	 0
0.043 	 3719.41 	 8.46518e+10 	 1.81152e+18 	 1691.82 	 8.49073 	 670.918 	 0 	 0.799468 	 1.15394e+14 	 0 	 nan 	 0
0.0432 	 3716.9 	 8.34662e+10 	 1.8359e+18 	 1690.59 	 8.49073 	 667.771 	 0 	 0.793849 	 1.16211e+14 	 0 	 nan 	 0
0.0434 	 3714.41 	 8.23024e+10 	 1.8605e+18 	 1689.36 	 8.49073 	 664.653 	 0 	 0.788295 	 1.1703e+14 	 0 	 nan 	 0
0.0436 	 3711.92 	 8.11598e+10 	 1.88532e+18 	 1688.13 	 8.49073 	 661.563 	 0 	 0.782804 	 1.17851e+14 	 0 	 nan 	 0
0.0438 	 3709.46 	 8.0038e+10 	 1.91036e+18 	 1686.92 	 8.49073 	 658.5 	 0 	 0.777376 	 1.18674e+14 	 0 	 nan 	 0
0.044 	 3707 	 7.89366e+10 	 1.93563e+18 	 1685.71 	 8.49073 	 655.466 	 0 	 0.772008 	 1.19499e+14 	 0 	 nan 	 0
0.0442 	 3704.56 	 7.7855e+10 	 1.96111e+18 	 1684.51 	 8.49073 	 652.458 	 0 	 0.766701 	 1.20326e+14 	 0 	 nan 	 0
0.0444 	 3702.14 	 7.67929e+10 	 1.98682e+18 	 1683.31 	 8.49073 	 649.478 	 0 	 0.761453 	 1.21155e+14 	 0 	 nan 	 0
0.0446 	 3699.72 	 7.57498e+10 	 2.01275e+18 	 1682.12 	 8.49073 	 646.524 	 0 	 0.756264 	 1.21987e+14 	 0 	 nan 	 0
0.0448 	 3697.32 	 7.47253e+10 	 2.0389e+18 	 1680.94 	 8.49073 	 643.596 	 0 	 0.751132 	 1.2282e+14 	 0 	 nan 	 0
0.045 	 3694.94 	 7.37189e+10 	 2.06528e+18 	 1679.77 	 8.49073 	 640.693 	 0 	 0.746057 	 1.23656e+14 	 0 	 nan 	 0
0.0452 	 3692.56 	 7.27303e+10 	 2.09189e+18 	 1678.6 	 8.49073 	 637.817 	 0 	 0.741038 	 1.24493e+14 	 0 	 nan 	 0
0.0454 	 3690.2 	 7.17592e+10 	 2.11872e+18 	 1677.43 	 8.49073 	 634.965 	 0 	 0.736074 	 1.25333e+14 	 0 	 nan 	 0
0.0456 	 3687.86 	 7.0805e+10 	 2.14579e+18 	 1676.28 	 8.49073 	 632.138 	 0 	 0.731164 	 1.26174e+14 	 0 	 nan 	 0
0.0458 	 3685.52 	 6.98676e+10 	 2.17308e+18 	 1675.13 	 8.49073 	 629.336 	 0 	 0.726308 	 1.27018e+14 	 0 	 nan 	 0
0.046 	 3683.2 	 6.89464e+10 	 2.20061e+18 	 1673.98 	 8.49073 	 626.558 	 0 	 0.721504 	 1.27864e+14 	 0 	 nan 	 0
0.0462 	 3680.89 	 6.80411e+10 	 2.22836e+18 	 1672.85 	 8.49073 	 623.803 	 0 	 0.716751 	 1.28712e+14 	 0 	 nan 	 0
0.0464 	 3678.6 	 6.71515e+10 	 2.25635e+18 	 1671.72 	 8.49073 	 621.073 	 0 	 0.71205 	 1.29561e+14 	 0 	 nan 	 0
0.0466 	 3676.31 	 6.62772e+10 	 2.28457e+18 	 1670.59 	 8.49073 	 618.365 	 0 	 0.7074 	 1.30413e+14 	 0 	 nan 	 0
0.0468 	 3674.04 	 6.54178e+10 	 2.31302e+18 	 1669.47 	 8.49073 	 615.681 	 0 	 0.702798 	 1.31267e+14 	 0 	 nan 	 0
0.047 	 3671.78 	 6.4573e+10 	 2.34171e+18 	 1668.36 	 8.49073 	 613.02 	 0 	 0.698246 	 1.32123e+14 	 0 	 nan 	 0
0.0472 	 3669.53 	 6.37426e+10 	 2.37064e+18 	 1667.25 	 8.49073 	 610.38 	 0 	 0.693742 	 1.32981e+14 	 0 	 nan 	 0
0.0474 	 3667.3 	 6.29262e+10 	 2.3998e+18 	 1666.15 	 8.49073 	 607.763 	 0 	 0.689285 	 1.3384e+14 	 0 	 nan 	 0
0.0476 	 3665.07 	 6.21236e+10 	 2.4292e+18 	 1665.05 	 8.49073 	 605.168 	 0 	 0.684875 	 1.34702e+14 	 0 	 nan 	 0
0.0478 	 3662.86 	 6.13344e+10 	 2.45884e+18 	 1663.96 	 8.49073 	 602.595 	 0 	 0.680511 	 1.35566e+14 	 0 	 nan 	 0
0.048 	 3660.66 	 6.05584e+10 	 2.48871e+18 	 1662.88 	 8.49073 	 600.043 	 0 	 0.676192 	 1.36432e+14 	 0 	 nan 	 0
0.0482 	 3658.47 	 5.97954e+10 	 2.51883e+18 	 1661.8 	 8.49073 	 597.512 	 0 	 0.671918 	 1.373e+14 	 0 	 nan 	 0
0.0484 	 3656.29 	 5.90449e+10 	 2.54919e+18 	 1509.84 	 9.33926 	 594.923 	 0 	 0.667689 	 1.38169e+14 	 0 	 nan 	 0
0.0486 	 3654.13 	 5.83069e+10 	 2.57979e+18 	 1508.87 	 9.33926 	 592.434 	 0 	 0.663503 	 1.39041e+14 	 0 	 nan 	 0
0.0488 	 3651.97 	 5.7581e+10 	 2.61063e+18 	 1507.9 	 9.33926 	 589.965 	 0 	 0.659359 	 1.39915e+14 	 0 	 nan 	 0
0.049 	 3649.83 	 5.68669e+10 	 2.64172e+18 	 1506.94 	 9.33926 	 587.516 	 0 	 0.655258 	 1.4079e+14 	 0 	 nan 	 0
0.0492 	 3647.69 	 5.61646e+10 	 2.67305e+18 	 1505.99 	 9.33926 	 585.088 	 0 	 0.651199 	 1.41668e+14 	 0 	 nan 	 0
0.0494 	 3645.57 	 5.54736e+10 	 2.70463e+18 	 1505.04 	 9.33926 	 582.678 	 0 	 0.647181 	 1.42548e+14 	 0 	 nan 	 0
0.0496 	 3643.46 	 5.47938e+10 	 2.73646e+18 	 1504.09 	 9.33926 	 580.288 	 0 	 0.643204 	 1.43429e+14 	 0 	 nan 	 0
0.0498 	 3641.36 	 5.4125e+10 	 2.76853e+18 	 1503.15 	 9.33926 	 577.918 	 0 	 0.639266 	 1.44313e+14 	 0 	 nan 	 0
0.05 	 3639.27 	 5.3467e+10 	 2.80085e+18 	 1502.21 	 9.33926 	 575.566 	 0 	 0.635368 	 1.45198e+14 	 0 	 nan 	 0
0.0502 	 3637.19 	 5.28194e+10 	 2.83342e+18 	 1501.28 	 9.33926 	 573.233 	 0 	 0.631509 	 1.46085e+14 	 0 	 nan 	 0
0.0504 	 3635.12 	 5.21822e+10 	 2.86624e+18 	 1500.35 	 9.33926 	 570.919 	 0 	 0.627688 	 1.46974e+14 	 0 	 nan 	 0
0.0506 	 3633.06 	 5.15552e+10 	 2.89931e+18 	 1499.43 	 9.33926 	 568.623 	 0 	 0.623906 	 1.47866e+14 	 0 	 nan 	 0
0.0508 	 3631.01 	 5.0938e+10 	 2.93263e+18 	 1498.51 	 9.33926 	 566.345 	 0 	 0.62016 	 1.48759e+14 	 0 	 nan 	 0
0.051 	 3628.97 	 5.03306e+10 	 2.96621e+18 	 1497.6 	 9.33926 	 564.085 	 0 	 0.616451 	 1.49654e+14 	 0 	 nan 	 0
0.0512 	 3626.94 	 4.97327e+10 	 3.00004e+18 	 1496.69 	 9.33926 	 561.842 	 0 	 0.612779 	 1.5055e+14 	 0 	 nan 	 0
0.0514 	 3624.92 	 4.91442e+10 	 3.03412e+18 	 1495.79 	 9.33926 	 559.617 	 0 	 0.609143 	 1.51449e+14 	 0 	 nan 	 0
0.0516 	 3622.91 	 4.85649e+10 	 3.06846e+18 	 1494.89 	 9.33926 	 557.409 	 0 	 0.605542 	 1.5235e+14 	 0 	 nan 	 0
0.0518 	 3620.91 	 4.79946e+10 	 3.10305e+18 	 1493.99 	 9.33926 	 555.219 	 0 	 0.601976 	 1.53252e+14 	 0 	 nan 	 0
0.052 	 3618.92 	 4.74331e+10 	 3.13791e+18 	 1493.1 	 9.33926 	 553.045 	 0 	 0.598444 	 1.54157e+14 	 0 	 nan 	 0
0.0522 	 3616.94 	 4.68802e+10 	 3.17302e+18 	 1492.21 	 9.33926 	 550.888 	 0 	 0.594946 	 1.55063e+14 	 0 	 nan 	 0
0.0524 	 3614.97 	 4.63359e+10 	 3.20839e+18 	 1491.33 	 9.33926 	 548.748 	 0 	 0.591482 	 1.55971e+14 	 0 	 nan 	 0
0.0526 	 3613.01 	 4.57999e+10 	 3.24401e+18 	 1490.45 	 9.33926 	 546.623 	 0 	 0.588051 	 1.56881e+14 	 0 	 nan 	 0
0.0528 	 3611.06 	 4.52721e+10 	 3.2799e+18 	 1489.58 	 9.33926 	 544.515 	 0 	 0.584653 	 1.57793e+14 	 0 	 nan 	 0
0.053 	 3609.11 	 4.47522e+10 	 3.31605e+18 	 1488.71 	 9.33926 	 542.423 	 0 	 0.581286 	 1.58707e+14 	 0 	 nan 	 0
0.0532 	 3607.18 	 4.42403e+10 	 3.35247e+18 	 1487.84 	 9.33926 	 540.347 	 0 	 0.577952 	 1.59622e+14 	 0 	 nan 	 0
0.0534 	 3605.26 	 4.37361e+10 	 3.38914e+18 	 1486.98 	 9.33926 	 538.286 	 0 	 0.574649 	 1.6054e+14 	 0 	 nan 	 0
0.0536 	 3603.34 	 4.32395e+10 	 3.42608e+18 	 1486.12 	 9.33926 	 536.241 	 0 	 0.571377 	 1.61459e+14 	 0 	 nan 	 0
0.0538 	 3601.44 	 4.27503e+10 	 3.46329e+18 	 1485.27 	 9.33926 	 534.211 	 0 	 0.568136 	 1.6238e+14 	 0 	 nan 	 0
0.054 	 3599.54 	 4.22684e+10 	 3.50076e+18 	 1484.42 	 9.33926 	 532.197 	 0 	 0.564925 	 1.63303e+14 	 0 	 nan 	 0
0.0542 	 3597.65 	 4.17937e+10 	 3.53849e+18 	 1360.02 	 10.1877 	 530.127 	 0 	 0.561744 	 1.64228e+14 	 0 	 nan 	 0
0.0544 	 3595.77 	 4.13261e+10 	 3.5765e+18 	 1359.25 	 10.1877 	 528.142 	 0 	 0.558592 	 1.65155e+14 	 0 	 nan 	 0
0.0546 	 3593.9 	 4.08653e+10 	 3.61477e+18 	 1358.48 	 10.1877 	 526.172 	 0 	 0.555469 	 1.66083e+14 	 0 	 nan 	 0
0.0548 	 3592.04 	 4.04113e+10 	 3.65331e+18 	 1357.72 	 10.1877 	 524.217 	 0 	 0.552376 	 1.67013e+14 	 0 	 nan 	 0
0.055 	 3590.19 	 3.9964e+10 	 3.69212e+18 	 1356.95 	 10.1877 	 522.275 	 0 	 0.54931 	 1.67946e+14 	 0 	 nan 	 0
0.0552 	 3588.34 	 3.95233e+10 	 3.73121e+18 	 1356.2 	 10.1877 	 520.348 	 0 	 0.546272 	 1.68879e+14 	 0 	 nan 	 0
0.0554 	 3586.51 	 3.90889e+10 	 3.77056e+18 	 1355.44 	 10.1877 	 518.435 	 0 	 0.543262 	 1.69815e+14 	 0 	 nan 	 0
0.0556 	 3584.68 	 3.86609e+10 	 3.81019e+18 	 1354.69 	 10.1877 	 516.536 	 0 	 0.54028 	 1.70753e+14 	 0 	 nan 	 0
0.0558 	 3582.86 	 3.8239e+10 	 3.85009e+18 	 1353.94 	 10.1877 	 514.65 	 0 	 0.537324 	 1.71692e+14 	 0 	 nan 	 0
0.056 	 3581.05 	 3.78233e+10 	 3.89026e+18 	 1353.2 	 10.1877 	 512.778 	 0 	 0.534395 	 1.72633e+14 	 0 	 nan 	 0
0.0562 	 3579.24 	 3.74135e+10 	 3.93071e+18 	 1352.46 	 10.1877 	 510.919 	 0 	 0.531492 	 1.73576e+14 	 0 	 nan 	 0
0.0564 	 3577.45 	 3.70096e+10 	 3.97143e+18 	 1351.72 	 10.1877 	 509.074 	 0 	 0.528616 	 1.7452e+14 	 0 	 nan 	 0
0.0566 	 3575.66 	 3.66114e+10 	 4.01243e+18 	 1350.99 	 10.1877 	 507.242 	 0 	 0.525764 	 1.75467e+14 	 0 	 nan 	 0
0.0568 	 3573.88 	 3.6219e+10 	 4.05371e+18 	 1350.26 	 10.1877 	 505.423 	 0 	 0.522939 	 1.76415e+14 	 0 	 nan 	 0
0.057 	 3572.11 	 3.5832e+10 	 4.09527e+18 	 1349.53 	 10.1877 	 503.617 	 0 	 0.520138 	 1.77365e+14 	 0 	 nan 	 0
0.0572 	 3570.35 	 3.54506e+10 	 4.1371e+18 	 1348.81 	 10.1877 	 501.823 	 0 	 0.517362 	 1.78316e+14 	 0 	 nan 	 0
0.0574 	 3568.59 	 3.50745e+10 	 4.17922e+18 	 1348.09 	 10.1877 	 500.042 	 0 	 0.51461 	 1.7927e+14 	 0 	 nan 	 0
0.0576 	 3566.85 	 3.47037e+10 	 4.22162e+18 	 1347.37 	 10.1877 	 498.274 	 0 	 0.511883 	 1.80225e+14 	 0 	 nan 	 0
0.0578 	 3565.11 	 3.43381e+10 	 4.2643e+18 	 1346.65 	 10.1877 	 496.518 	 0 	 0.509179 	 1.81182e+14 	 0 	 nan 	 0
0.058 	 3563.37 	 3.3948e+10 	 4.30726e+18 	 1345.94 	 10.1877 	 494.684 	 0 	 0.506426 	 1.82114e+14 	 0 	 nan 	 0
0.0582 	 3561.65 	 3.36221e+10 	 4.3505e+18 	 1345.23 	 10.1877 	 493.043 	 0 	 0.503843 	 1.83101e+14 	 0 	 nan 	 0
0.0584 	 3559.93 	 3.32424e+10 	 4.39404e+18 	 1344.53 	 10.1877 	 491.233 	 0 	 0.501135 	 1.84037e+14 	 0 	 nan 	 0
0.0586 	 3558.22 	 3.29256e+10 	 4.43785e+18 	 1343.83 	 10.1877 	 489.615 	 0 	 0.498597 	 1.85027e+14 	 0 	 nan 	 0
0.0588 	 3556.52 	 3.25562e+10 	 4.48197e+18 	 1343.13 	 10.1877 	 487.829 	 0 	 0.495936 	 1.85966e+14 	 0 	 nan 	 0
0.059 	 3554.83 	 3.22482e+10 	 4.52635e+18 	 1342.43 	 10.1877 	 486.234 	 0 	 0.493442 	 1.86961e+14 	 0 	 nan 	 0
0.0592 	 3553.14 	 3.18886e+10 	 4.57104e+18 	 1341.74 	 10.1877 	 484.472 	 0 	 0.490825 	 1.87903e+14 	 0 	 nan 	 0
0.0594 	 3551.46 	 3.15617e+10 	 4.616e+18 	 1341.05 	 10.1877 	 482.811 	 0 	 0.488303 	 1.88873e+14 	 0 	 nan 	 0
0.0596 	 3549.78 	 3.12391e+10 	 4.66126e+18 	 1340.36 	 10.1877 	 481.16 	 0 	 0.485801 	 1.89846e+14 	 0 	 nan 	 0
0.0598 	 3548.12 	 3.09209e+10 	 4.70682e+18 	 1339.68 	 10.1877 	 479.521 	 0 	 0.483321 	 1.9082e+14 	 0 	 nan 	 0
0.06 	 3546.46 	 3.0607e+10 	 4.75266e+18 	 1339 	 10.1877 	 477.893 	 0 	 0.480861 	 1.91796e+14 	 0 	 nan 	 0
0.0602 	 3544.81 	 3.02974e+10 	 4.7988e+18 	 1338.32 	 10.1877 	 476.276 	 0 	 0.478422 	 1.92774e+14 	 0 	 nan 	 0
0.0604 	 3543.16 	 2.99918e+10 	 4.84523e+18 	 1234.82 	 11.036 	 474.607 	 0 	 0.476004 	 1.93753e+14 	 0 	 nan 	 0
0.0606 	 3541.52 	 2.96904e+10 	 4.89195e+18 	 1234.2 	 11.036 	 473.012 	 0 	 0.473606 	 1.94734e+14 	 0 	 nan 	 0
0.0608 	 3539.89 	 2.9393e+10 	 4.93896e+18 	 1233.58 	 11.036 	 471.427 	 0 	 0.471228 	 1.95717e+14 	 0 	 nan 	 0
0.061 	 3538.27 	 2.90995e+10 	 4.98628e+18 	 1232.96 	 11.036 	 469.852 	 0 	 0.468869 	 1.96702e+14 	 0 	 nan 	 0
0.0612 	 3536.65 	 2.88099e+10 	 5.03388e+18 	 1232.35 	 11.036 	 468.289 	 0 	 0.46653 	 1.97688e+14 	 0 	 nan 	 0
0.0614 	 3535.04 	 2.85241e+10 	 5.08178e+18 	 1231.74 	 11.036 	 466.735 	 0 	 0.464211 	 1.98676e+14 	 0 	 nan 	 0
0.0616 	 3533.43 	 2.82421e+10 	 5.12998e+18 	 1231.13 	 11.036 	 465.192 	 0 	 0.46191 	 1.99665e+14 	 0 	 nan 	 0
0.0618 	 3531.84 	 2.79638e+10 	 5.17848e+18 	 1230.52 	 11.036 	 463.659 	 0 	 0.459629 	 2.00656e+14 	 0 	 nan 	 0
0.062 	 3530.24 	 2.76892e+10 	 5.22728e+18 	 1229.92 	 11.036 	 462.136 	 0 	 0.457366 	 2.01649e+14 	 0 	 nan 	 0
0.0622 	 3528.66 	 2.74181e+10 	 5.27637e+18 	 1229.32 	 11.036 	 460.623 	 0 	 0.455122 	 2.02643e+14 	 0 	 nan 	 0
0.0624 	 3527.08 	 2.71505e+10 	 5.32577e+18 	 1228.72 	 11.036 	 459.119 	 0 	 0.452895 	 2.03639e+14 	 0 	 nan 	 0
0.0626 	 3525.51 	 2.68864e+10 	 5.37546e+18 	 1228.13 	 11.036 	 457.626 	 0 	 0.450687 	 2.04637e+14 	 0 	 nan 	 0
0.0628 	 3523.95 	 2.66257e+10 	 5.42546e+18 	 1227.53 	 11.036 	 456.142 	 0 	 0.448497 	 2.05636e+14 	 0 	 nan 	 0
0.063 	 3522.39 	 2.63684e+10 	 5.47576e+18 	 1226.94 	 11.036 	 454.668 	 0 	 0.446325 	 2.06637e+14 	 0 	 nan 	 0
0.0632 	 3520.83 	 2.61144e+10 	 5.52637e+18 	 1226.35 	 11.036 	 453.203 	 0 	 0.444169 	 2.0764e+14 	 0 	 nan 	 0
0.0634 	 3519.29 	 2.58636e+10 	 5.57728e+18 	 1225.77 	 11.036 	 451.748 	 0 	 0.442032 	 2.08644e+14 	 0 	 nan 	 0
0.0636 	 3517.75 	 2.5616e+10 	 5.62849e+18 	 1225.18 	 11.036 	 450.302 	 0 	 0.439911 	 2.0965e+14 	 0 	 nan 	 0
