'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2)' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
1.08 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.09 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.1 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.11 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.12 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.13 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.14 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.15 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.16 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.17 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.18 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.19 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.2 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.21 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.22 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.23 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.24 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.25 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.26 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.27 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.28 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.29 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.3 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.31 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.32 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.33 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.34 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.35 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.36 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.37 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.38 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.39 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.4 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.41 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.42 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.43 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.44 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.45 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.46 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.47 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.48 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.49 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.5 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.51 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.52 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.53 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.54 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.55 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.56 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.57 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.58 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.59 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.6 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.61 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.62 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.63 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.64 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.65 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.66 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.67 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.68 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.69 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.7 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.71 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.72 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.73 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.74 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.75 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.76 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.77 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.78 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.79 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.8 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.81 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.82 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.83 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.84 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.85 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.86 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.87 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.88 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.89 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.9 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.91 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.92 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.93 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.94 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.95 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.96 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.97 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.98 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
1.99 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.01 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.02 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.03 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.04 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.05 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.06 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.07 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.08 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.09 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.1 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.11 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.12 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.13 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.14 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.15 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.16 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.17 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.18 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.19 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.2 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.21 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.22 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.23 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.24 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.25 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.26 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
2.27 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
