'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
3860 	 0.616917 	 5.72511e-14 	 0 	 0.381167 	 0.0019154 	 7.20316 	 288 	 66.3814 	 0.178013 	 7.0887e-16 	 0.00470901 	 4.39336 	 -68.3595 	 0 	 9.2789e+20 	 8.39855e+20 	 1.42501e+21 	 1.09289e+21
3870 	 0.616922 	 5.69739e-14 	 0 	 0.381162 	 0.00191553 	 7.20267 	 288 	 66.3811 	 0.178002 	 7.05391e-16 	 0.00470781 	 4.39328 	 -68.3585 	 0 	 9.27835e+20 	 8.39785e+20 	 1.42501e+21 	 1.09281e+21
3880 	 0.616928 	 5.66987e-14 	 0 	 0.381157 	 0.00191566 	 7.20219 	 288 	 66.3809 	 0.177991 	 7.01937e-16 	 0.00470661 	 4.3932 	 -68.3574 	 0 	 9.27778e+20 	 8.39715e+20 	 1.42502e+21 	 1.09274e+21
3890 	 0.616933 	 5.64262e-14 	 0 	 0.381152 	 0.00191579 	 7.2017 	 288 	 66.3806 	 0.17798 	 6.98516e-16 	 0.00470541 	 4.39313 	 -68.3564 	 0 	 9.27723e+20 	 8.39646e+20 	 1.42502e+21 	 1.09266e+21
3900 	 0.616938 	 5.61556e-14 	 0 	 0.381146 	 0.00191592 	 7.20122 	 288 	 66.3804 	 0.177969 	 6.9512e-16 	 0.00470422 	 4.39306 	 -68.3553 	 0 	 9.27667e+20 	 8.39575e+20 	 1.42502e+21 	 1.09259e+21
3910 	 0.616942 	 5.58873e-14 	 0 	 0.381142 	 0.00191605 	 7.20072 	 288 	 66.3801 	 0.177957 	 6.91752e-16 	 0.00470303 	 4.39298 	 -68.3543 	 0 	 9.27611e+20 	 8.39507e+20 	 1.42502e+21 	 1.09251e+21
3920 	 0.616947 	 5.56192e-14 	 0 	 0.381137 	 0.00191618 	 7.20023 	 288 	 66.3798 	 0.177946 	 6.88387e-16 	 0.00470183 	 4.39291 	 -68.3532 	 0 	 9.27555e+20 	 8.39438e+20 	 1.42502e+21 	 1.09244e+21
3930 	 0.616952 	 5.53536e-14 	 0 	 0.381131 	 0.00191631 	 7.19974 	 288 	 66.3796 	 0.177935 	 6.85053e-16 	 0.00470065 	 4.39284 	 -68.3522 	 0 	 9.27499e+20 	 8.39368e+20 	 1.42502e+21 	 1.09237e+21
3940 	 0.616957 	 5.509e-14 	 0 	 0.381126 	 0.00191644 	 7.19926 	 288 	 66.3793 	 0.177924 	 6.81747e-16 	 0.00469947 	 4.39276 	 -68.3511 	 0 	 9.27444e+20 	 8.393e+20 	 1.42502e+21 	 1.09229e+21
3950 	 0.616962 	 5.48291e-14 	 0 	 0.381121 	 0.00191657 	 7.19877 	 288 	 66.3791 	 0.177913 	 6.78472e-16 	 0.00469829 	 4.39269 	 -68.3501 	 0 	 9.27388e+20 	 8.3923e+20 	 1.42503e+21 	 1.09222e+21
3960 	 0.616968 	 5.457e-14 	 0 	 0.381116 	 0.0019167 	 7.19829 	 288 	 66.3788 	 0.177902 	 6.7522e-16 	 0.00469711 	 4.39262 	 -68.3491 	 0 	 9.27333e+20 	 8.39161e+20 	 1.42503e+21 	 1.09215e+21
3970 	 0.616973 	 5.43127e-14 	 0 	 0.381111 	 0.00191683 	 7.1978 	 288 	 66.3786 	 0.177891 	 6.71992e-16 	 0.00469594 	 4.39255 	 -68.348 	 0 	 9.27278e+20 	 8.39091e+20 	 1.42503e+21 	 1.09207e+21
3980 	 0.616978 	 5.40573e-14 	 0 	 0.381105 	 0.00191696 	 7.19731 	 288 	 66.3783 	 0.17788 	 6.68788e-16 	 0.00469477 	 4.39247 	 -68.347 	 0 	 9.27221e+20 	 8.3902e+20 	 1.42503e+21 	 1.09199e+21
3990 	 0.616983 	 5.38043e-14 	 0 	 0.3811 	 0.00191709 	 7.19681 	 288 	 66.378 	 0.177869 	 6.65611e-16 	 0.00469359 	 4.3924 	 -68.346 	 0 	 9.27166e+20 	 8.3895e+20 	 1.42503e+21 	 1.09192e+21
4000 	 0.616988 	 5.3553e-14 	 0 	 0.381094 	 0.00191722 	 7.19632 	 288 	 66.3778 	 0.177857 	 6.62459e-16 	 0.00469243 	 4.39233 	 -68.345 	 0 	 9.27109e+20 	 8.3888e+20 	 1.42503e+21 	 1.09185e+21
4010 	 0.616993 	 5.33017e-14 	 0 	 0.381089 	 0.00191735 	 7.19583 	 288 	 66.3775 	 0.177846 	 6.59305e-16 	 0.00469127 	 4.39226 	 -68.344 	 0 	 9.27053e+20 	 8.38811e+20 	 1.42503e+21 	 1.09177e+21
4020 	 0.626503 	 4.862e-14 	 0 	 0.371627 	 0.00186992 	 7.37845 	 288 	 66.3773 	 0.184977 	 6.16488e-16 	 0.00468951 	 4.37507 	 -68.3207 	 0 	 9.64954e+20 	 8.3874e+20 	 1.42503e+21 	 1.11948e+21
4030 	 0.636082 	 4.42794e-14 	 0 	 0.362096 	 0.00182213 	 7.57206 	 288 	 66.5525 	 0.192532 	 5.76013e-16 	 0.00468772 	 4.35759 	 -68.2971 	 0 	 1.00513e+21 	 8.38671e+20 	 1.42504e+21 	 1.14886e+21
4040 	 0.645678 	 4.0277e-14 	 0 	 0.352548 	 0.00177426 	 7.7765 	 288 	 66.7309 	 0.200505 	 5.37928e-16 	 0.00468593 	 4.3399 	 -68.2733 	 0 	 1.04755e+21 	 8.38602e+20 	 1.42504e+21 	 1.17987e+21
4050 	 0.655242 	 3.66052e-14 	 0 	 0.343032 	 0.00172653 	 7.99158 	 288 	 66.9116 	 0.208888 	 5.02246e-16 	 0.00468411 	 4.32208 	 -68.2493 	 0 	 1.09216e+21 	 8.3853e+20 	 1.42504e+21 	 1.2125e+21
4060 	 0.664732 	 3.32506e-14 	 0 	 0.333589 	 0.00167917 	 8.21713 	 288 	 67.094 	 0.217673 	 4.68935e-16 	 0.00468228 	 4.30418 	 -68.2253 	 0 	 1.13893e+21 	 8.38462e+20 	 1.42504e+21 	 1.24673e+21
4070 	 0.674113 	 3.01961e-14 	 0 	 0.324255 	 0.00163235 	 8.45298 	 288 	 67.2773 	 0.226853 	 4.37924e-16 	 0.00468043 	 4.28627 	 -68.2014 	 0 	 1.18783e+21 	 8.38391e+20 	 1.42504e+21 	 1.28251e+21
4080 	 0.683353 	 2.74223e-14 	 0 	 0.315061 	 0.00158622 	 8.69896 	 288 	 67.4611 	 0.236422 	 4.09117e-16 	 0.00467857 	 4.26839 	 -68.1775 	 0 	 1.23882e+21 	 8.38321e+20 	 1.42503e+21 	 1.31983e+21
4090 	 0.692425 	 2.49105e-14 	 0 	 0.306034 	 0.00154093 	 8.95483 	 288 	 67.6448 	 0.246367 	 3.82427e-16 	 0.0046767 	 4.25058 	 -68.1538 	 0 	 1.29184e+21 	 8.38253e+20 	 1.42503e+21 	 1.35865e+21
4100 	 0.697947 	 2.3445e-14 	 0 	 0.300539 	 0.0015134 	 9.11782 	 288 	 67.8279 	 0.252702 	 3.66389e-16 	 0.00467515 	 4.23959 	 -68.1389 	 0 	 1.32563e+21 	 8.38183e+20 	 1.42503e+21 	 1.38338e+21
4110 	 0.703246 	 2.21053e-14 	 0 	 0.295267 	 0.00148699 	 9.27988 	 288 	 67.9408 	 0.258998 	 3.51507e-16 	 0.00467362 	 4.22896 	 -68.1245 	 0 	 1.35923e+21 	 8.38114e+20 	 1.42502e+21 	 1.40797e+21
4120 	 0.708335 	 2.08775e-14 	 0 	 0.290203 	 0.00146163 	 9.44102 	 288 	 68.0501 	 0.265255 	 3.37665e-16 	 0.0046721 	 4.21864 	 -68.1105 	 0 	 1.39263e+21 	 8.38042e+20 	 1.42502e+21 	 1.43242e+21
4130 	 0.713225 	 1.97494e-14 	 0 	 0.285338 	 0.00143726 	 9.60122 	 288 	 68.1562 	 0.271474 	 3.24761e-16 	 0.00467059 	 4.20864 	 -68.097 	 0 	 1.42583e+21 	 8.37974e+20 	 1.42502e+21 	 1.45673e+21
4140 	 0.717892 	 1.87183e-14 	 0 	 0.280694 	 0.001414 	 9.75927 	 288 	 68.2592 	 0.277606 	 3.12797e-16 	 0.0046691 	 4.19901 	 -68.0839 	 0 	 1.45858e+21 	 8.37903e+20 	 1.42502e+21 	 1.4807e+21
4150 	 0.722385 	 1.77666e-14 	 0 	 0.276223 	 0.00139161 	 9.91641 	 288 	 68.3584 	 0.283701 	 3.01603e-16 	 0.00466762 	 4.18965 	 -68.0712 	 0 	 1.49114e+21 	 8.37834e+20 	 1.42502e+21 	 1.50455e+21
4160 	 0.726714 	 1.68865e-14 	 0 	 0.271916 	 0.00137003 	 10.0727 	 288 	 68.4549 	 0.289759 	 2.91111e-16 	 0.00466616 	 4.18055 	 -68.0589 	 0 	 1.52352e+21 	 8.37763e+20 	 1.42502e+21 	 1.52826e+21
4170 	 0.733502 	 1.56081e-14 	 0 	 0.265162 	 0.00133614 	 10.3284 	 288 	 68.5487 	 0.299663 	 2.75796e-16 	 0.00466436 	 4.16613 	 -68.0398 	 0 	 1.57646e+21 	 8.37692e+20 	 1.42502e+21 	 1.56705e+21
4180 	 0.740197 	 1.44254e-14 	 0 	 0.258501 	 0.00130271 	 10.5937 	 288 	 68.698 	 0.309928 	 2.6134e-16 	 0.00466255 	 4.15171 	 -68.0207 	 0 	 1.63138e+21 	 8.37624e+20 	 1.42502e+21 	 1.60731e+21
4190 	 0.743917 	 1.37812e-14 	 0 	 0.254798 	 0.00128417 	 10.7467 	 288 	 68.8476 	 0.315851 	 2.53217e-16 	 0.00466112 	 4.14358 	 -68.0097 	 0 	 1.66307e+21 	 8.37554e+20 	 1.42502e+21 	 1.63053e+21
4200 	 0.747512 	 1.31805e-14 	 0 	 0.251222 	 0.00126626 	 10.8988 	 288 	 68.9317 	 0.321734 	 2.45552e-16 	 0.00465971 	 4.13566 	 -67.999 	 0 	 1.69457e+21 	 8.37484e+20 	 1.42502e+21 	 1.6536e+21
4210 	 0.750988 	 1.26189e-14 	 0 	 0.247763 	 0.00124895 	 11.0501 	 288 	 69.0136 	 0.327583 	 2.38296e-16 	 0.0046583 	 4.12794 	 -67.9886 	 0 	 1.72588e+21 	 8.37413e+20 	 1.42502e+21 	 1.67655e+21
4220 	 0.754351 	 1.20934e-14 	 0 	 0.244416 	 0.00123219 	 11.2005 	 288 	 69.0936 	 0.333396 	 2.31429e-16 	 0.00465691 	 4.1204 	 -67.9784 	 0 	 1.75702e+21 	 8.37343e+20 	 1.42502e+21 	 1.69937e+21
4230 	 0.757608 	 1.16012e-14 	 0 	 0.241176 	 0.00121597 	 11.35 	 288 	 69.1718 	 0.339173 	 2.24922e-16 	 0.00465551 	 4.11305 	 -67.9684 	 0 	 1.78798e+21 	 8.37272e+20 	 1.42502e+21 	 1.72206e+21
4240 	 0.760762 	 1.11388e-14 	 0 	 0.238037 	 0.00120026 	 11.4987 	 288 	 69.2481 	 0.344917 	 2.18738e-16 	 0.00465414 	 4.10586 	 -67.9587 	 0 	 1.81876e+21 	 8.37202e+20 	 1.42502e+21 	 1.74462e+21
4250 	 0.763819 	 1.07045e-14 	 0 	 0.234996 	 0.00118503 	 11.6466 	 288 	 69.3226 	 0.350626 	 2.12866e-16 	 0.00465277 	 4.09884 	 -67.9492 	 0 	 1.84936e+21 	 8.37132e+20 	 1.42502e+21 	 1.76706e+21
4260 	 0.766783 	 1.02959e-14 	 0 	 0.232046 	 0.00117027 	 11.7937 	 288 	 69.3956 	 0.356301 	 2.0728e-16 	 0.00465141 	 4.09198 	 -67.9399 	 0 	 1.87979e+21 	 8.37062e+20 	 1.42502e+21 	 1.78937e+21
4270 	 0.769659 	 9.91117e-15 	 0 	 0.229185 	 0.00115595 	 11.9399 	 288 	 69.4669 	 0.361942 	 2.01963e-16 	 0.00465005 	 4.08527 	 -67.9308 	 0 	 1.91006e+21 	 8.36989e+20 	 1.42502e+21 	 1.81155e+21
4280 	 0.772449 	 9.5482e-15 	 0 	 0.226409 	 0.00114205 	 12.0853 	 288 	 69.5366 	 0.36755 	 1.96893e-16 	 0.00464871 	 4.0787 	 -67.9219 	 0 	 1.94014e+21 	 8.36919e+20 	 1.42502e+21 	 1.83362e+21
4290 	 0.775158 	 9.20587e-15 	 0 	 0.223714 	 0.00112857 	 12.2299 	 288 	 69.6049 	 0.373121 	 1.92062e-16 	 0.00464736 	 4.07228 	 -67.9132 	 0 	 1.97005e+21 	 8.36847e+20 	 1.42502e+21 	 1.85555e+21
4300 	 0.777788 	 8.88224e-15 	 0 	 0.221096 	 0.00111547 	 12.3736 	 288 	 69.6718 	 0.37866 	 1.87448e-16 	 0.00464602 	 4.066 	 -67.9047 	 0 	 1.99979e+21 	 8.36777e+20 	 1.42502e+21 	 1.87736e+21
4310 	 0.780345 	 8.57595e-15 	 0 	 0.218553 	 0.00110274 	 12.5166 	 288 	 69.7372 	 0.384168 	 1.83036e-16 	 0.0046447 	 4.05984 	 -67.8964 	 0 	 2.02936e+21 	 8.36705e+20 	 1.42502e+21 	 1.89905e+21
4320 	 0.782828 	 8.28626e-15 	 0 	 0.216082 	 0.00109038 	 12.6587 	 288 	 69.8014 	 0.389638 	 1.78822e-16 	 0.0046434 	 4.05382 	 -67.8883 	 0 	 2.05876e+21 	 8.36638e+20 	 1.42502e+21 	 1.92062e+21
4330 	 0.785242 	 8.01152e-15 	 0 	 0.213679 	 0.00107835 	 12.8 	 288 	 69.8642 	 0.395077 	 1.74786e-16 	 0.00464211 	 4.04792 	 -67.8803 	 0 	 2.08798e+21 	 8.3657e+20 	 1.42502e+21 	 1.94206e+21
4340 	 0.787591 	 7.7509e-15 	 0 	 0.211342 	 0.00106665 	 12.9405 	 288 	 69.9258 	 0.400483 	 1.7092e-16 	 0.00464081 	 4.04214 	 -67.8724 	 0 	 2.11704e+21 	 8.365e+20 	 1.42502e+21 	 1.96338e+21
