'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O)'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Rain pH'
180 	 0.300408 	 0.646716 	 0 	 0.0528355 	 4.09153e-05 	 609.171 	 11.18 	 0.444034 	 3.46478 	 6.4209 	 0
181 	 0.2998 	 0.647574 	 0 	 0.0525859 	 4.07275e-05 	 612.655 	 11.2148 	 0.446757 	 3.4681 	 6.42136 	 0
182 	 0.299197 	 0.648424 	 0 	 0.0523385 	 4.05416e-05 	 616.14 	 11.2495 	 0.449481 	 3.47142 	 6.42182 	 0
183 	 0.298599 	 0.649267 	 0 	 0.0520935 	 4.03575e-05 	 619.628 	 11.2843 	 0.452204 	 3.4747 	 6.42228 	 0
184 	 0.298005 	 0.650104 	 0 	 0.0518505 	 4.01754e-05 	 623.117 	 11.3188 	 0.454927 	 3.47799 	 6.42273 	 0
185 	 0.29742 	 0.65093 	 0 	 0.0516101 	 3.99947e-05 	 626.61 	 11.3534 	 0.457648 	 3.48123 	 6.42318 	 0
186 	 0.296837 	 0.651752 	 0 	 0.0513715 	 3.98162e-05 	 630.105 	 11.3878 	 0.460369 	 3.48447 	 6.42362 	 0
187 	 0.296261 	 0.652564 	 0 	 0.0511354 	 3.96393e-05 	 633.603 	 11.4223 	 0.463088 	 3.48767 	 6.42406 	 0
188 	 0.295687 	 0.653372 	 0 	 0.0509011 	 3.94643e-05 	 637.103 	 11.4565 	 0.465807 	 3.49088 	 6.4245 	 0
189 	 0.295122 	 0.654169 	 0 	 0.0506692 	 3.92908e-05 	 640.606 	 11.4909 	 0.468524 	 3.49403 	 6.42494 	 0
190 	 0.294558 	 0.654963 	 0 	 0.050439 	 3.91191e-05 	 644.11 	 11.525 	 0.471243 	 3.49722 	 6.42537 	 0
191 	 0.294003 	 0.655746 	 0 	 0.0502113 	 3.89491e-05 	 647.619 	 11.5592 	 0.473956 	 3.50031 	 6.4258 	 0
192 	 0.293449 	 0.656527 	 0 	 0.0499852 	 3.87807e-05 	 651.128 	 11.5932 	 0.476673 	 3.50346 	 6.42622 	 0
193 	 0.292903 	 0.657297 	 0 	 0.0497614 	 3.86138e-05 	 654.641 	 11.6273 	 0.479386 	 3.50654 	 6.42664 	 0
194 	 0.292359 	 0.658063 	 0 	 0.0495392 	 3.84486e-05 	 658.156 	 11.6612 	 0.482101 	 3.50964 	 6.42706 	 0
195 	 0.291822 	 0.658821 	 0 	 0.0493193 	 3.82851e-05 	 661.674 	 11.695 	 0.484811 	 3.51268 	 6.42747 	 0
196 	 0.291287 	 0.659574 	 0 	 0.0491011 	 3.81229e-05 	 665.194 	 11.7289 	 0.487524 	 3.51574 	 6.42788 	 0
197 	 0.290757 	 0.66032 	 0 	 0.0488849 	 3.79624e-05 	 668.716 	 11.7625 	 0.490235 	 3.51876 	 6.42829 	 0
198 	 0.290233 	 0.661059 	 0 	 0.0486706 	 3.78032e-05 	 672.242 	 11.7963 	 0.492945 	 3.52176 	 6.4287 	 0
199 	 0.289711 	 0.661794 	 0 	 0.0484579 	 3.76458e-05 	 675.769 	 11.8298 	 0.495654 	 3.52477 	 6.4291 	 0
200 	 0.289198 	 0.662518 	 0 	 0.0482473 	 3.74896e-05 	 679.301 	 11.8635 	 0.49836 	 3.52773 	 6.4295 	 0
201 	 0.288684 	 0.66324 	 0 	 0.0480382 	 3.7335e-05 	 682.833 	 11.8969 	 0.501069 	 3.53071 	 6.42989 	 0
202 	 0.288178 	 0.663954 	 0 	 0.0478311 	 3.71817e-05 	 686.369 	 11.9304 	 0.503774 	 3.53363 	 6.43029 	 0
203 	 0.287671 	 0.664666 	 0 	 0.0476255 	 3.70297e-05 	 689.905 	 11.9637 	 0.506482 	 3.53658 	 6.43068 	 0
204 	 0.287173 	 0.665368 	 0 	 0.0474219 	 3.68793e-05 	 693.447 	 11.997 	 0.509185 	 3.53946 	 6.43107 	 0
205 	 0.286677 	 0.666066 	 0 	 0.0472198 	 3.673e-05 	 696.99 	 12.0303 	 0.511891 	 3.54238 	 6.43145 	 0
206 	 0.286185 	 0.666759 	 0 	 0.0470195 	 3.65823e-05 	 700.535 	 12.0634 	 0.514593 	 3.54524 	 6.43183 	 0
207 	 0.285699 	 0.667444 	 0 	 0.0468208 	 3.64358e-05 	 704.084 	 12.0966 	 0.517295 	 3.54811 	 6.43221 	 0
208 	 0.285214 	 0.668126 	 0 	 0.0466237 	 3.62906e-05 	 707.634 	 12.1297 	 0.519998 	 3.55096 	 6.43259 	 0
209 	 0.284734 	 0.668802 	 0 	 0.0464283 	 3.61468e-05 	 711.187 	 12.1626 	 0.522698 	 3.55378 	 6.43296 	 0
210 	 0.284258 	 0.669472 	 0 	 0.0462344 	 3.6004e-05 	 714.743 	 12.1957 	 0.525399 	 3.5566 	 6.43333 	 0
211 	 0.283784 	 0.670138 	 0 	 0.0460421 	 3.58628e-05 	 718.301 	 12.2285 	 0.528097 	 3.55941 	 6.4337 	 0
212 	 0.283317 	 0.670796 	 0 	 0.0458514 	 3.57226e-05 	 721.863 	 12.2614 	 0.530795 	 3.56218 	 6.43407 	 0
213 	 0.282851 	 0.671451 	 0 	 0.0456622 	 3.55837e-05 	 725.426 	 12.2941 	 0.533493 	 3.56497 	 6.43443 	 0
214 	 0.282391 	 0.672099 	 0 	 0.0454746 	 3.54459e-05 	 728.993 	 12.327 	 0.53619 	 3.56771 	 6.43479 	 0
215 	 0.281931 	 0.672746 	 0 	 0.0452883 	 3.53095e-05 	 732.56 	 12.3595 	 0.538888 	 3.57048 	 6.43515 	 0
216 	 0.281478 	 0.673383 	 0 	 0.0451038 	 3.5174e-05 	 736.132 	 12.3922 	 0.541582 	 3.57317 	 6.43551 	 0
217 	 0.281025 	 0.67402 	 0 	 0.0449204 	 3.50398e-05 	 739.704 	 12.4247 	 0.544278 	 3.57592 	 6.43586 	 0
218 	 0.280578 	 0.674648 	 0 	 0.0447387 	 3.49067e-05 	 743.281 	 12.4573 	 0.546971 	 3.57859 	 6.43621 	 0
219 	 0.280133 	 0.675274 	 0 	 0.0445582 	 3.47748e-05 	 746.859 	 12.4897 	 0.549666 	 3.58131 	 6.43656 	 0
220 	 0.279693 	 0.675893 	 0 	 0.0443794 	 3.4644e-05 	 750.441 	 12.5222 	 0.552356 	 3.58395 	 6.43691 	 0
221 	 0.279253 	 0.676511 	 0 	 0.0442017 	 3.45143e-05 	 754.024 	 12.5544 	 0.55505 	 3.58664 	 6.43725 	 0
222 	 0.27882 	 0.67712 	 0 	 0.0440257 	 3.43855e-05 	 757.611 	 12.5868 	 0.55774 	 3.58926 	 6.4376 	 0
223 	 0.278387 	 0.677728 	 0 	 0.0438508 	 3.4258e-05 	 761.199 	 12.619 	 0.560432 	 3.59191 	 6.43794 	 0
224 	 0.27796 	 0.678329 	 0 	 0.0436774 	 3.41314e-05 	 764.791 	 12.6512 	 0.563121 	 3.59452 	 6.43827 	 0
225 	 0.277535 	 0.678926 	 0 	 0.0435053 	 3.40059e-05 	 768.385 	 12.6834 	 0.56581 	 3.59713 	 6.43861 	 0
226 	 0.277113 	 0.679519 	 0 	 0.0433344 	 3.38815e-05 	 771.982 	 12.7154 	 0.568497 	 3.59972 	 6.43894 	 0
227 	 0.276694 	 0.680107 	 0 	 0.0431649 	 3.37579e-05 	 775.581 	 12.7475 	 0.571186 	 3.60231 	 6.43927 	 0
228 	 0.276277 	 0.680692 	 0 	 0.0429967 	 3.36355e-05 	 779.182 	 12.7795 	 0.573873 	 3.60487 	 6.4396 	 0
229 	 0.275864 	 0.681272 	 0 	 0.0428297 	 3.35141e-05 	 782.787 	 12.8114 	 0.576558 	 3.60743 	 6.43993 	 0
230 	 0.275455 	 0.681848 	 0 	 0.042664 	 3.33936e-05 	 786.394 	 12.8433 	 0.579244 	 3.60997 	 6.44026 	 0
231 	 0.275047 	 0.68242 	 0 	 0.0424996 	 3.3274e-05 	 790.003 	 12.8751 	 0.581929 	 3.61251 	 6.44058 	 0
232 	 0.274644 	 0.682986 	 0 	 0.0423364 	 3.31554e-05 	 793.615 	 12.907 	 0.584613 	 3.61502 	 6.4409 	 0
233 	 0.274242 	 0.683551 	 0 	 0.0421743 	 3.30379e-05 	 797.229 	 12.9386 	 0.587297 	 3.61754 	 6.44122 	 0
234 	 0.273845 	 0.684109 	 0 	 0.0420135 	 3.29211e-05 	 800.847 	 12.9704 	 0.589979 	 3.62002 	 6.44154 	 0
235 	 0.273448 	 0.684665 	 0 	 0.0418538 	 3.28053e-05 	 804.466 	 13.002 	 0.592662 	 3.62253 	 6.44185 	 0
236 	 0.273057 	 0.685215 	 0 	 0.0416954 	 3.26905e-05 	 808.09 	 13.0337 	 0.595342 	 3.62498 	 6.44216 	 0
237 	 0.272665 	 0.685764 	 0 	 0.041538 	 3.25766e-05 	 811.714 	 13.0651 	 0.598024 	 3.62746 	 6.44248 	 0
238 	 0.272279 	 0.686306 	 0 	 0.041382 	 3.24634e-05 	 815.342 	 13.0967 	 0.600703 	 3.62989 	 6.44279 	 0
239 	 0.271893 	 0.686848 	 0 	 0.0412269 	 3.23512e-05 	 818.971 	 13.1281 	 0.603384 	 3.63235 	 6.44309 	 0
240 	 0.271512 	 0.687383 	 0 	 0.041073 	 3.22398e-05 	 822.604 	 13.1596 	 0.606062 	 3.63476 	 6.4434 	 0
241 	 0.27113 	 0.687917 	 0 	 0.0409202 	 3.21294e-05 	 826.238 	 13.1908 	 0.608741 	 3.63719 	 6.4437 	 0
242 	 0.270756 	 0.688444 	 0 	 0.0407686 	 3.20196e-05 	 829.877 	 13.2223 	 0.611418 	 3.63958 	 6.44401 	 0
243 	 0.270378 	 0.688972 	 0 	 0.0406179 	 3.1911e-05 	 833.516 	 13.2534 	 0.614096 	 3.64199 	 6.44431 	 0
244 	 0.270008 	 0.689491 	 0 	 0.0404685 	 3.18028e-05 	 837.16 	 13.2848 	 0.616772 	 3.64436 	 6.44461 	 0
245 	 0.269637 	 0.690012 	 0 	 0.0403199 	 3.16958e-05 	 840.804 	 13.3158 	 0.619449 	 3.64675 	 6.4449 	 0
246 	 0.269273 	 0.690523 	 0 	 0.0401726 	 3.15893e-05 	 844.454 	 13.3471 	 0.622121 	 3.64909 	 6.4452 	 0
247 	 0.268906 	 0.691036 	 0 	 0.0400261 	 3.14838e-05 	 848.103 	 13.3781 	 0.624797 	 3.65147 	 6.44549 	 0
248 	 0.268545 	 0.691543 	 0 	 0.0398808 	 3.1379e-05 	 851.756 	 13.4092 	 0.62747 	 3.65378 	 6.44578 	 0
249 	 0.268183 	 0.692049 	 0 	 0.0397364 	 3.1275e-05 	 855.41 	 13.4401 	 0.630146 	 3.65613 	 6.44607 	 0
250 	 0.267828 	 0.692548 	 0 	 0.0395932 	 3.11717e-05 	 859.07 	 13.4712 	 0.632817 	 3.65844 	 6.44636 	 0
251 	 0.267471 	 0.693047 	 0 	 0.0394507 	 3.10693e-05 	 862.73 	 13.502 	 0.63549 	 3.66076 	 6.44665 	 0
252 	 0.26712 	 0.69354 	 0 	 0.0393095 	 3.09675e-05 	 866.394 	 13.5329 	 0.63816 	 3.66305 	 6.44693 	 0
253 	 0.266769 	 0.694031 	 0 	 0.0391691 	 3.08666e-05 	 870.06 	 13.5637 	 0.640832 	 3.66535 	 6.44722 	 0
254 	 0.266422 	 0.694518 	 0 	 0.0390297 	 3.07663e-05 	 873.729 	 13.5946 	 0.643501 	 3.66762 	 6.4475 	 0
255 	 0.266074 	 0.695004 	 0 	 0.0388912 	 3.06669e-05 	 877.399 	 13.6252 	 0.646171 	 3.66991 	 6.44778 	 0
256 	 0.265732 	 0.695483 	 0 	 0.0387538 	 3.0568e-05 	 881.074 	 13.656 	 0.648839 	 3.67215 	 6.44806 	 0
257 	 0.265389 	 0.695963 	 0 	 0.0386171 	 3.04699e-05 	 884.749 	 13.6866 	 0.65151 	 3.67442 	 6.44834 	 0
258 	 0.265051 	 0.696437 	 0 	 0.0384816 	 3.03725e-05 	 888.428 	 13.7173 	 0.654177 	 3.67665 	 6.44861 	 0
259 	 0.264713 	 0.69691 	 0 	 0.0383468 	 3.02759e-05 	 892.109 	 13.7478 	 0.656843 	 3.67889 	 6.44889 	 0
260 	 0.264378 	 0.697378 	 0 	 0.038213 	 3.01799e-05 	 895.793 	 13.7784 	 0.659511 	 3.68111 	 6.44916 	 0
261 	 0.264045 	 0.697845 	 0 	 0.0380801 	 3.00846e-05 	 899.479 	 13.8088 	 0.662177 	 3.68333 	 6.44943 	 0
262 	 0.263715 	 0.698307 	 0 	 0.0379481 	 2.99899e-05 	 903.169 	 13.8394 	 0.664843 	 3.68552 	 6.4497 	 0
263 	 0.263384 	 0.698769 	 0 	 0.0378169 	 2.9896e-05 	 906.859 	 13.8697 	 0.667509 	 3.68773 	 6.44997 	 0
264 	 0.263059 	 0.699224 	 0 	 0.0376867 	 2.98026e-05 	 910.555 	 13.9001 	 0.670172 	 3.6899 	 6.45024 	 0
265 	 0.262734 	 0.699679 	 0 	 0.0375572 	 2.97099e-05 	 914.251 	 13.9305 	 0.672837 	 3.6921 	 6.4505 	 0
266 	 0.262411 	 0.70013 	 0 	 0.0374287 	 2.9618e-05 	 917.951 	 13.9607 	 0.675498 	 3.69425 	 6.45076 	 0
267 	 0.262091 	 0.700579 	 0 	 0.037301 	 2.95265e-05 	 921.652 	 13.991 	 0.678164 	 3.69643 	 6.45103 	 0
268 	 0.261772 	 0.701025 	 0 	 0.0371741 	 2.94358e-05 	 925.357 	 14.0212 	 0.680825 	 3.69856 	 6.45129 	 0
269 	 0.261454 	 0.701469 	 0 	 0.037048 	 2.93456e-05 	 929.062 	 14.0514 	 0.683489 	 3.70072 	 6.45155 	 0
270 	 0.26114 	 0.701908 	 0 	 0.0369228 	 2.92562e-05 	 932.773 	 14.0815 	 0.686147 	 3.70284 	 6.45181 	 0
271 	 0.260827 	 0.702345 	 0 	 0.0367984 	 2.91672e-05 	 936.485 	 14.1117 	 0.688809 	 3.70498 	 6.45207 	 0
272 	 0.260516 	 0.702781 	 0 	 0.0366748 	 2.9079e-05 	 940.2 	 14.1417 	 0.691469 	 3.70709 	 6.45232 	 0
273 	 0.260206 	 0.703213 	 0 	 0.036552 	 2.89913e-05 	 943.917 	 14.1717 	 0.694129 	 3.7092 	 6.45258 	 0
274 	 0.2599 	 0.703641 	 0 	 0.03643 	 2.89042e-05 	 947.637 	 14.2017 	 0.696788 	 3.7113 	 6.45283 	 0
275 	 0.259594 	 0.704068 	 0 	 0.0363087 	 2.88177e-05 	 951.36 	 14.2317 	 0.699447 	 3.7134 	 6.45308 	 0
276 	 0.25929 	 0.704493 	 0 	 0.0361883 	 2.87318e-05 	 955.084 	 14.2615 	 0.702104 	 3.71547 	 6.45333 	 0
277 	 0.258988 	 0.704915 	 0 	 0.0360686 	 2.86463e-05 	 958.811 	 14.2915 	 0.704764 	 3.71755 	 6.45358 	 0
278 	 0.258688 	 0.705334 	 0 	 0.0359496 	 2.85616e-05 	 962.542 	 14.3213 	 0.70742 	 3.71963 	 6.45383 	 0
279 	 0.25839 	 0.70575 	 0 	 0.0358314 	 2.84774e-05 	 966.275 	 14.3511 	 0.710076 	 3.72167 	 6.45408 	 0
280 	 0.258093 	 0.706165 	 0 	 0.0357139 	 2.83937e-05 	 970.009 	 14.3808 	 0.712733 	 3.72374 	 6.45432 	 0
281 	 0.257798 	 0.706576 	 0 	 0.0355973 	 2.83105e-05 	 973.747 	 14.4106 	 0.715389 	 3.72577 	 6.45457 	 0
282 	 0.257504 	 0.706986 	 0 	 0.0354813 	 2.8228e-05 	 977.487 	 14.4402 	 0.718043 	 3.72781 	 6.45481 	 0
283 	 0.257213 	 0.707393 	 0 	 0.0353661 	 2.81459e-05 	 981.23 	 14.47 	 0.720697 	 3.72983 	 6.45505 	 0
284 	 0.256923 	 0.707798 	 0 	 0.0352515 	 2.80645e-05 	 984.976 	 14.4995 	 0.72335 	 3.73187 	 6.4553 	 0
285 	 0.256636 	 0.708199 	 0 	 0.0351377 	 2.79835e-05 	 988.724 	 14.5292 	 0.726005 	 3.73387 	 6.45554 	 0
286 	 0.256348 	 0.708599 	 0 	 0.0350245 	 2.79031e-05 	 992.474 	 14.5586 	 0.728658 	 3.73589 	 6.45577 	 0
287 	 0.256065 	 0.708995 	 0 	 0.0349122 	 2.7823e-05 	 996.228 	 14.5883 	 0.731311 	 3.73787 	 6.45601 	 0
288 	 0.255781 	 0.709391 	 0 	 0.0348003 	 2.77438e-05 	 999.983 	 14.6176 	 0.733961 	 3.73988 	 6.45625 	 0
289 	 0.255501 	 0.709782 	 0 	 0.0346894 	 2.76648e-05 	 1003.74 	 14.6472 	 0.736613 	 3.74184 	 6.45648 	 0
290 	 0.255219 	 0.710175 	 0 	 0.0345789 	 2.75864e-05 	 1007.5 	 14.6765 	 0.739266 	 3.74384 	 6.45672 	 0
291 	 0.254941 	 0.710562 	 0 	 0.0344693 	 2.75085e-05 	 1011.27 	 14.7059 	 0.741916 	 3.74579 	 6.45695 	 0
292 	 0.254664 	 0.710948 	 0 	 0.0343602 	 2.74311e-05 	 1015.03 	 14.7352 	 0.744565 	 3.74776 	 6.45718 	 0
293 	 0.25439 	 0.711331 	 0 	 0.0342518 	 2.73541e-05 	 1018.8 	 14.7646 	 0.747215 	 3.74971 	 6.45741 	 0
294 	 0.254115 	 0.711714 	 0 	 0.0341441 	 2.72778e-05 	 1022.57 	 14.7938 	 0.749864 	 3.75167 	 6.45764 	 0
295 	 0.253844 	 0.712092 	 0 	 0.0340371 	 2.72018e-05 	 1026.34 	 14.8231 	 0.752512 	 3.75359 	 6.45787 	 0
296 	 0.253572 	 0.712471 	 0 	 0.0339306 	 2.71263e-05 	 1030.12 	 14.8522 	 0.755162 	 3.75554 	 6.4581 	 0
297 	 0.253305 	 0.712844 	 0 	 0.0338248 	 2.70513e-05 	 1033.9 	 14.8815 	 0.757808 	 3.75746 	 6.45832 	 0
298 	 0.253035 	 0.713218 	 0 	 0.0337196 	 2.69768e-05 	 1037.68 	 14.9105 	 0.760456 	 3.75939 	 6.45855 	 0
299 	 0.25277 	 0.713588 	 0 	 0.0336151 	 2.69026e-05 	 1041.46 	 14.9398 	 0.763103 	 3.76129 	 6.45878 	 0
300 	 0.252504 	 0.713958 	 0 	 0.0335111 	 2.68292e-05 	 1045.25 	 14.9687 	 0.765748 	 3.76321 	 6.459 	 0
301 	 0.252242 	 0.714323 	 0 	 0.0334079 	 2.67559e-05 	 1049.04 	 14.9979 	 0.768395 	 3.76509 	 6.45922 	 0
302 	 0.251979 	 0.71469 	 0 	 0.0333051 	 2.66832e-05 	 1052.83 	 15.0267 	 0.77104 	 3.767 	 6.45944 	 0
303 	 0.25172 	 0.71505 	 0 	 0.0332031 	 2.66108e-05 	 1056.63 	 15.0559 	 0.773685 	 3.76887 	 6.45966 	 0
304 	 0.25146 	 0.715412 	 0 	 0.0331015 	 2.65392e-05 	 1060.42 	 15.0847 	 0.776329 	 3.77077 	 6.45988 	 0
305 	 0.251202 	 0.715771 	 0 	 0.0330007 	 2.64677e-05 	 1064.22 	 15.1137 	 0.778974 	 3.77261 	 6.4601 	 0
306 	 0.250945 	 0.716129 	 0 	 0.0329002 	 2.63967e-05 	 1068.02 	 15.1425 	 0.781619 	 3.77451 	 6.46032 	 0
307 	 0.250691 	 0.716482 	 0 	 0.0328006 	 2.63262e-05 	 1071.83 	 15.1714 	 0.784261 	 3.77634 	 6.46054 	 0
308 	 0.250437 	 0.716836 	 0 	 0.0327013 	 2.62561e-05 	 1075.63 	 15.2001 	 0.786903 	 3.77821 	 6.46075 	 0
309 	 0.250186 	 0.717185 	 0 	 0.0326028 	 2.61863e-05 	 1079.44 	 15.2291 	 0.789547 	 3.78005 	 6.46097 	 0
310 	 0.249933 	 0.717536 	 0 	 0.0325047 	 2.61171e-05 	 1083.25 	 15.2576 	 0.792189 	 3.7819 	 6.46118 	 0
311 	 0.249686 	 0.717881 	 0 	 0.0324073 	 2.60481e-05 	 1087.07 	 15.2866 	 0.79483 	 3.78372 	 6.46139 	 0
312 	 0.249435 	 0.718228 	 0 	 0.0323103 	 2.59799e-05 	 1090.88 	 15.315 	 0.79747 	 3.78556 	 6.4616 	 0
313 	 0.24919 	 0.71857 	 0 	 0.032214 	 2.59116e-05 	 1094.7 	 15.3439 	 0.800111 	 3.78736 	 6.46181 	 0
314 	 0.248943 	 0.718913 	 0 	 0.0321181 	 2.58441e-05 	 1098.52 	 15.3724 	 0.802752 	 3.78921 	 6.46202 	 0
315 	 0.2487 	 0.719251 	 0 	 0.032023 	 2.57768e-05 	 1102.35 	 15.4011 	 0.80539 	 3.79099 	 6.46223 	 0
316 	 0.248456 	 0.71959 	 0 	 0.0319281 	 2.571e-05 	 1106.18 	 15.4295 	 0.808029 	 3.79281 	 6.46244 	 0
317 	 0.248215 	 0.719926 	 0 	 0.031834 	 2.56434e-05 	 1110.01 	 15.4582 	 0.810671 	 3.79459 	 6.46265 	 0
318 	 0.247974 	 0.72026 	 0 	 0.0317403 	 2.55774e-05 	 1113.84 	 15.4866 	 0.813308 	 3.79641 	 6.46286 	 0
319 	 0.247735 	 0.720592 	 0 	 0.0316472 	 2.55117e-05 	 1117.67 	 15.5152 	 0.815945 	 3.79816 	 6.46306 	 0
320 	 0.247496 	 0.720924 	 0 	 0.0315545 	 2.54464e-05 	 1121.51 	 15.5435 	 0.818583 	 3.79997 	 6.46327 	 0
321 	 0.247261 	 0.721251 	 0 	 0.0314625 	 2.53814e-05 	 1125.35 	 15.5721 	 0.821219 	 3.80172 	 6.46347 	 0
322 	 0.247024 	 0.72158 	 0 	 0.0313708 	 2.53169e-05 	 1129.19 	 15.6003 	 0.823857 	 3.80351 	 6.46367 	 0
323 	 0.246791 	 0.721904 	 0 	 0.0312798 	 2.52526e-05 	 1133.04 	 15.6289 	 0.826493 	 3.80525 	 6.46387 	 0
324 	 0.246556 	 0.72223 	 0 	 0.0311891 	 2.5189e-05 	 1136.88 	 15.657 	 0.829129 	 3.80703 	 6.46408 	 0
325 	 0.246326 	 0.72255 	 0 	 0.0310991 	 2.51254e-05 	 1140.73 	 15.6855 	 0.831765 	 3.80876 	 6.46428 	 0
326 	 0.246093 	 0.722873 	 0 	 0.0310094 	 2.50624e-05 	 1144.59 	 15.7136 	 0.8344 	 3.81052 	 6.46448 	 0
327 	 0.245865 	 0.72319 	 0 	 0.0309204 	 2.49996e-05 	 1148.44 	 15.742 	 0.837033 	 3.81224 	 6.46467 	 0
328 	 0.245634 	 0.723509 	 0 	 0.0308317 	 2.49372e-05 	 1152.3 	 15.7701 	 0.839669 	 3.814 	 6.46487 	 0
329 	 0.245408 	 0.723823 	 0 	 0.0307437 	 2.48752e-05 	 1156.16 	 15.7984 	 0.842301 	 3.8157 	 6.46507 	 0
330 	 0.245181 	 0.724139 	 0 	 0.0306559 	 2.48135e-05 	 1160.02 	 15.8264 	 0.844936 	 3.81745 	 6.46527 	 0
331 	 0.244957 	 0.72445 	 0 	 0.0305688 	 2.47521e-05 	 1163.88 	 15.8547 	 0.84757 	 3.81914 	 6.46546 	 0
332 	 0.244731 	 0.724762 	 0 	 0.030482 	 2.46911e-05 	 1167.75 	 15.8827 	 0.850204 	 3.82088 	 6.46566 	 0
333 	 0.24451 	 0.72507 	 0 	 0.0303959 	 2.46304e-05 	 1171.62 	 15.9109 	 0.852835 	 3.82256 	 6.46585 	 0
334 	 0.244286 	 0.72538 	 0 	 0.03031 	 2.45702e-05 	 1175.49 	 15.9388 	 0.855466 	 3.82428 	 6.46604 	 0
335 	 0.244067 	 0.725684 	 0 	 0.0302247 	 2.45101e-05 	 1179.37 	 15.967 	 0.858099 	 3.82596 	 6.46624 	 0
336 	 0.243845 	 0.72599 	 0 	 0.0301398 	 2.44506e-05 	 1183.25 	 15.9948 	 0.860729 	 3.82766 	 6.46643 	 0
337 	 0.243629 	 0.726292 	 0 	 0.0300555 	 2.43911e-05 	 1187.13 	 16.0229 	 0.86336 	 3.82934 	 6.46662 	 0
338 	 0.24341 	 0.726594 	 0 	 0.0299715 	 2.43322e-05 	 1191.01 	 16.0508 	 0.86599 	 3.83103 	 6.46681 	 0
339 	 0.243194 	 0.726893 	 0 	 0.029888 	 2.42735e-05 	 1194.89 	 16.0787 	 0.868619 	 3.83269 	 6.467 	 0
340 	 0.242979 	 0.727192 	 0 	 0.0298049 	 2.42151e-05 	 1198.78 	 16.1066 	 0.871251 	 3.83438 	 6.46719 	 0
341 	 0.242764 	 0.727489 	 0 	 0.0297223 	 2.41571e-05 	 1202.67 	 16.1345 	 0.873878 	 3.83602 	 6.46737 	 0
342 	 0.24255 	 0.727786 	 0 	 0.02964 	 2.40993e-05 	 1206.56 	 16.1623 	 0.87651 	 3.83771 	 6.46756 	 0
343 	 0.242338 	 0.728079 	 0 	 0.0295583 	 2.40419e-05 	 1210.46 	 16.1901 	 0.879137 	 3.83934 	 6.46775 	 0
344 	 0.242127 	 0.728372 	 0 	 0.0294769 	 2.39848e-05 	 1214.36 	 16.2179 	 0.881766 	 3.841 	 6.46793 	 0
345 	 0.241916 	 0.728664 	 0 	 0.029396 	 2.3928e-05 	 1218.26 	 16.2456 	 0.884393 	 3.84264 	 6.46812 	 0
346 	 0.241707 	 0.728953 	 0 	 0.0293155 	 2.38715e-05 	 1222.16 	 16.2734 	 0.88702 	 3.84428 	 6.4683 	 0
347 	 0.241499 	 0.729242 	 0 	 0.0292354 	 2.38153e-05 	 1226.06 	 16.3011 	 0.889648 	 3.84592 	 6.46849 	 0
348 	 0.241292 	 0.729529 	 0 	 0.0291557 	 2.37595e-05 	 1229.97 	 16.3287 	 0.892273 	 3.84754 	 6.46867 	 0
349 	 0.241085 	 0.729815 	 0 	 0.0290765 	 2.37038e-05 	 1233.88 	 16.3564 	 0.894901 	 3.84917 	 6.46885 	 0
350 	 0.24088 	 0.730099 	 0 	 0.0289976 	 2.36485e-05 	 1237.79 	 16.384 	 0.897526 	 3.85079 	 6.46903 	 0
351 	 0.240676 	 0.730381 	 0 	 0.0289192 	 2.35935e-05 	 1241.71 	 16.4116 	 0.900151 	 3.8524 	 6.46921 	 0
352 	 0.240472 	 0.730663 	 0 	 0.0288411 	 2.35388e-05 	 1245.63 	 16.4392 	 0.902776 	 3.85401 	 6.46939 	 0
353 	 0.240269 	 0.730944 	 0 	 0.0287635 	 2.34844e-05 	 1249.55 	 16.4667 	 0.905403 	 3.85562 	 6.46957 	 0
354 	 0.240068 	 0.731222 	 0 	 0.0286863 	 2.34302e-05 	 1253.47 	 16.4943 	 0.908026 	 3.85722 	 6.46975 	 0
355 	 0.239867 	 0.7315 	 0 	 0.0286094 	 2.33764e-05 	 1257.39 	 16.5217 	 0.910651 	 3.85882 	 6.46993 	 0
356 	 0.239668 	 0.731776 	 0 	 0.028533 	 2.33228e-05 	 1261.32 	 16.5493 	 0.913273 	 3.8604 	 6.47011 	 0
357 	 0.239469 	 0.732051 	 0 	 0.0284568 	 2.32695e-05 	 1265.25 	 16.5766 	 0.915897 	 3.862 	 6.47028 	 0
358 	 0.239271 	 0.732324 	 0 	 0.0283812 	 2.32164e-05 	 1269.18 	 16.6042 	 0.918521 	 3.86357 	 6.47046 	 0
359 	 0.239073 	 0.732598 	 0 	 0.0283058 	 2.31638e-05 	 1273.12 	 16.6314 	 0.921143 	 3.86516 	 6.47064 	 0
360 	 0.238878 	 0.732868 	 0 	 0.0282309 	 2.31111e-05 	 1277.06 	 16.659 	 0.923767 	 3.86672 	 6.47081 	 0
