'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.764 	 1850.18 	 4.75571e+22 	 7.44147e+19 	 5.32989e+18 	 361384 	 -288492 	 -0 	 0 	 72892.5
0.765 	 1850.18 	 4.75571e+22 	 7.4417e+19 	 5.33039e+18 	 361381 	 -288784 	 -0 	 0 	 72597.8
0.766 	 1850.18 	 4.75571e+22 	 7.44193e+19 	 5.33088e+18 	 361379 	 -289074 	 -0 	 0 	 72304.4
0.767 	 1850.18 	 4.75571e+22 	 7.44215e+19 	 5.33137e+18 	 361376 	 -289363 	 -0 	 0 	 72012.3
0.768 	 1850.18 	 4.75571e+22 	 7.44238e+19 	 5.33186e+18 	 361373 	 -289652 	 -0 	 0 	 71721.1
0.769 	 1850.18 	 4.75571e+22 	 7.44261e+19 	 5.33234e+18 	 361370 	 -289939 	 -0 	 0 	 71431.6
0.77 	 1850.18 	 4.75571e+22 	 7.44283e+19 	 5.33284e+18 	 361367 	 -290224 	 -0 	 0 	 71143
0.771 	 1850.19 	 4.75571e+22 	 7.44305e+19 	 5.33332e+18 	 361365 	 -290509 	 -0 	 0 	 70855.8
0.772 	 1850.19 	 4.75571e+22 	 7.44328e+19 	 5.3338e+18 	 361362 	 -290792 	 -0 	 0 	 70570
0.773 	 1850.19 	 4.75571e+22 	 7.4435e+19 	 5.33429e+18 	 361359 	 -291074 	 -0 	 0 	 70285.3
0.774 	 1850.19 	 4.75571e+22 	 7.44372e+19 	 5.33478e+18 	 361357 	 -291355 	 -0 	 0 	 70001.9
0.775 	 1850.19 	 4.75571e+22 	 7.44394e+19 	 5.33526e+18 	 361354 	 -291634 	 -0 	 0 	 69719.5
0.776 	 1850.19 	 4.75571e+22 	 7.44416e+19 	 5.33574e+18 	 361351 	 -291913 	 -0 	 0 	 69438.7
0.777 	 1850.19 	 4.75571e+22 	 7.44438e+19 	 5.33622e+18 	 361349 	 -292190 	 -0 	 0 	 69158.6
0.778 	 1850.19 	 4.75571e+22 	 7.44459e+19 	 5.33669e+18 	 361346 	 -292466 	 -0 	 0 	 68879.9
0.779 	 1850.19 	 4.75571e+22 	 7.44481e+19 	 5.33717e+18 	 361343 	 -292741 	 -0 	 0 	 68602.7
0.78 	 1850.19 	 4.75571e+22 	 7.44503e+19 	 5.33764e+18 	 361341 	 -293014 	 -0 	 0 	 68326.8
0.781 	 1850.19 	 4.7557e+22 	 7.44524e+19 	 5.33811e+18 	 361338 	 -293286 	 -0 	 0 	 68052
0.782 	 1850.19 	 4.7557e+22 	 7.44545e+19 	 5.33858e+18 	 361335 	 -293557 	 -0 	 0 	 67778
0.783 	 1850.19 	 4.7557e+22 	 7.44567e+19 	 5.33904e+18 	 361333 	 -293828 	 -0 	 0 	 67504.9
0.784 	 1850.19 	 4.7557e+22 	 7.44588e+19 	 5.3395e+18 	 361330 	 -294097 	 -0 	 0 	 67233.4
0.785 	 1850.19 	 4.7557e+22 	 7.44609e+19 	 5.33996e+18 	 361328 	 -294365 	 -0 	 0 	 66962.4
0.786 	 1850.19 	 4.7557e+22 	 7.4463e+19 	 5.34041e+18 	 361325 	 -294632 	 -0 	 0 	 66692.9
0.787 	 1850.19 	 4.7557e+22 	 7.44651e+19 	 5.34086e+18 	 361323 	 -294898 	 -0 	 0 	 66424.6
0.788 	 1850.19 	 4.7557e+22 	 7.44672e+19 	 5.34131e+18 	 361320 	 -295163 	 -0 	 0 	 66157.5
0.789 	 1850.19 	 4.7557e+22 	 7.44693e+19 	 5.34176e+18 	 361318 	 -295426 	 -0 	 0 	 65891.6
0.79 	 1850.19 	 4.7557e+22 	 7.44714e+19 	 5.3422e+18 	 361315 	 -295689 	 -0 	 0 	 65626.5
0.791 	 1850.19 	 4.7557e+22 	 7.44734e+19 	 5.34264e+18 	 361313 	 -295950 	 -0 	 0 	 65363.1
0.792 	 1850.19 	 4.7557e+22 	 7.44755e+19 	 5.34307e+18 	 361310 	 -296210 	 -0 	 0 	 65100.4
0.793 	 1850.19 	 4.7557e+22 	 7.44775e+19 	 5.3435e+18 	 361308 	 -296469 	 -0 	 0 	 64839.2
0.794 	 1850.19 	 4.7557e+22 	 7.44796e+19 	 5.34392e+18 	 361306 	 -296726 	 -0 	 0 	 64579.3
0.795 	 1850.19 	 4.7557e+22 	 7.44816e+19 	 5.34437e+18 	 361303 	 -296982 	 -0 	 0 	 64320.7
0.796 	 1850.19 	 4.7557e+22 	 7.44836e+19 	 5.3448e+18 	 361301 	 -297238 	 -0 	 0 	 64063.1
0.797 	 1850.19 	 4.7557e+22 	 7.44856e+19 	 5.34522e+18 	 361298 	 -297492 	 -0 	 0 	 63806.5
0.798 	 1850.19 	 4.7557e+22 	 7.44876e+19 	 5.34566e+18 	 361296 	 -297745 	 -0 	 0 	 63550.8
0.799 	 1850.19 	 4.7557e+22 	 7.44896e+19 	 5.34608e+18 	 361294 	 -297997 	 -0 	 0 	 63296.5
0.8 	 1850.19 	 4.7557e+22 	 7.44916e+19 	 5.34651e+18 	 361291 	 -298248 	 -0 	 0 	 63042.9
0.801 	 1850.19 	 4.7557e+22 	 7.44936e+19 	 5.34694e+18 	 361289 	 -298498 	 -0 	 0 	 62790.6
0.802 	 1850.19 	 4.7557e+22 	 7.44956e+19 	 5.34736e+18 	 361287 	 -298747 	 -0 	 0 	 62539.6
0.803 	 1850.19 	 4.7557e+22 	 7.44975e+19 	 5.34778e+18 	 361284 	 -298995 	 -0 	 0 	 62289.8
0.804 	 1850.19 	 4.7557e+22 	 7.44995e+19 	 5.3482e+18 	 361282 	 -299241 	 -0 	 0 	 62041
0.805 	 1850.19 	 4.7557e+22 	 7.45014e+19 	 5.34862e+18 	 361280 	 -299487 	 -0 	 0 	 61793.2
0.806 	 1850.19 	 4.7557e+22 	 7.45034e+19 	 5.34903e+18 	 361278 	 -299732 	 -0 	 0 	 61546.1
0.807 	 1850.19 	 4.7557e+22 	 7.45053e+19 	 5.34945e+18 	 361275 	 -299976 	 -0 	 0 	 61299.7
0.808 	 1850.19 	 4.7557e+22 	 7.45072e+19 	 5.34986e+18 	 361273 	 -300219 	 -0 	 0 	 61054.7
0.809 	 1850.19 	 4.7557e+22 	 7.45092e+19 	 5.35026e+18 	 361271 	 -300461 	 -0 	 0 	 60810.2
0.81 	 1850.19 	 4.7557e+22 	 7.45111e+19 	 5.35066e+18 	 361269 	 -300702 	 -0 	 0 	 60567.1
0.811 	 1850.19 	 4.7557e+22 	 7.4513e+19 	 5.35107e+18 	 361267 	 -300941 	 -0 	 0 	 60325.1
0.812 	 1850.19 	 4.7557e+22 	 7.45149e+19 	 5.35147e+18 	 361264 	 -301180 	 -0 	 0 	 60084.2
0.813 	 1850.2 	 4.7557e+22 	 7.45168e+19 	 5.35187e+18 	 361262 	 -301418 	 -0 	 0 	 59844.3
0.814 	 1850.2 	 4.7557e+22 	 7.45186e+19 	 5.35226e+18 	 361260 	 -301655 	 -0 	 0 	 59605.2
0.815 	 1850.2 	 4.7557e+22 	 7.45205e+19 	 5.35265e+18 	 361258 	 -301891 	 -0 	 0 	 59367
0.816 	 1850.2 	 4.7557e+22 	 7.45224e+19 	 5.35304e+18 	 361256 	 -302126 	 -0 	 0 	 59130.2
0.817 	 1850.2 	 4.7557e+22 	 7.45242e+19 	 5.35343e+18 	 361254 	 -302360 	 -0 	 0 	 58894
0.818 	 1850.2 	 4.7557e+22 	 7.45261e+19 	 5.35384e+18 	 361252 	 -302592 	 -0 	 0 	 58659.1
0.819 	 1850.2 	 4.7557e+22 	 7.45279e+19 	 5.35422e+18 	 361249 	 -302824 	 -0 	 0 	 58425.6
0.82 	 1850.2 	 4.7557e+22 	 7.45298e+19 	 5.35459e+18 	 361247 	 -303054 	 -0 	 0 	 58193.3
0.821 	 1850.2 	 4.7557e+22 	 7.45316e+19 	 5.35497e+18 	 361245 	 -303283 	 -0 	 0 	 57962.1
0.822 	 1850.2 	 4.7557e+22 	 7.45334e+19 	 5.35534e+18 	 361243 	 -303512 	 -0 	 0 	 57731.7
0.823 	 1850.2 	 4.7557e+22 	 7.45352e+19 	 5.35571e+18 	 361241 	 -303739 	 -0 	 0 	 57502
0.824 	 1850.2 	 4.7557e+22 	 7.4537e+19 	 5.3561e+18 	 361239 	 -303966 	 -0 	 0 	 57272.9
0.825 	 1850.2 	 4.7557e+22 	 7.45388e+19 	 5.35648e+18 	 361237 	 -304192 	 -0 	 0 	 57045.4
0.826 	 1850.2 	 4.7557e+22 	 7.45406e+19 	 5.35687e+18 	 361235 	 -304417 	 -0 	 0 	 56818.3
0.827 	 1850.2 	 4.7557e+22 	 7.45424e+19 	 5.35725e+18 	 361233 	 -304641 	 -0 	 0 	 56592.5
0.828 	 1850.2 	 4.7557e+22 	 7.45442e+19 	 5.35763e+18 	 361231 	 -304863 	 -0 	 0 	 56368
0.829 	 1850.2 	 4.7557e+22 	 7.4546e+19 	 5.35801e+18 	 361229 	 -305085 	 -0 	 0 	 56143.8
0.83 	 1850.2 	 4.7557e+22 	 7.45477e+19 	 5.35837e+18 	 361227 	 -305307 	 -0 	 0 	 55920.3
0.831 	 1850.2 	 4.7557e+22 	 7.45495e+19 	 5.35874e+18 	 361225 	 -305528 	 -0 	 0 	 55697.8
0.832 	 1850.2 	 4.7557e+22 	 7.45512e+19 	 5.35911e+18 	 361223 	 -305747 	 -0 	 0 	 55475.9
0.833 	 1850.2 	 4.75569e+22 	 7.4553e+19 	 5.35947e+18 	 361221 	 -305966 	 -0 	 0 	 55255.7
0.834 	 1850.2 	 4.75569e+22 	 7.45547e+19 	 5.35983e+18 	 361220 	 -306183 	 -0 	 0 	 55036.3
0.835 	 1850.2 	 4.75569e+22 	 7.45565e+19 	 5.36019e+18 	 361218 	 -306400 	 -0 	 0 	 54817.4
0.836 	 1850.2 	 4.75569e+22 	 7.45582e+19 	 5.36055e+18 	 361216 	 -306616 	 -0 	 0 	 54599.9
0.837 	 1850.2 	 4.75569e+22 	 7.45599e+19 	 5.3609e+18 	 361214 	 -306830 	 -0 	 0 	 54383.5
0.838 	 1850.2 	 4.75569e+22 	 7.45616e+19 	 5.36126e+18 	 361212 	 -307044 	 -0 	 0 	 54167.6
0.839 	 1850.2 	 4.75569e+22 	 7.45633e+19 	 5.36161e+18 	 361210 	 -307258 	 -0 	 0 	 53952.4
0.84 	 1850.2 	 4.75569e+22 	 7.4565e+19 	 5.36196e+18 	 361208 	 -307470 	 -0 	 0 	 53738.2
0.841 	 1850.2 	 4.75569e+22 	 7.45667e+19 	 5.3623e+18 	 361206 	 -307682 	 -0 	 0 	 53524.9
0.842 	 1850.2 	 4.75569e+22 	 7.45684e+19 	 5.36265e+18 	 361205 	 -307892 	 -0 	 0 	 53312.4
0.843 	 1850.2 	 4.75569e+22 	 7.45701e+19 	 5.36299e+18 	 361203 	 -308102 	 -0 	 0 	 53100.5
0.844 	 1850.2 	 4.75569e+22 	 7.45717e+19 	 5.36335e+18 	 361201 	 -308311 	 -0 	 0 	 52890.1
0.845 	 1850.2 	 4.75569e+22 	 7.45734e+19 	 5.36369e+18 	 361199 	 -308519 	 -0 	 0 	 52680.3
0.846 	 1850.2 	 4.75569e+22 	 7.4575e+19 	 5.36405e+18 	 361197 	 -308726 	 -0 	 0 	 52471.8
0.847 	 1850.2 	 4.75569e+22 	 7.45767e+19 	 5.36439e+18 	 361196 	 -308932 	 -0 	 0 	 52263.7
0.848 	 1850.2 	 4.75569e+22 	 7.45783e+19 	 5.36474e+18 	 361194 	 -309137 	 -0 	 0 	 52056.6
0.849 	 1850.2 	 4.75569e+22 	 7.458e+19 	 5.36508e+18 	 361192 	 -309341 	 -0 	 0 	 51850.6
0.85 	 1850.2 	 4.75569e+22 	 7.45816e+19 	 5.36542e+18 	 361190 	 -309545 	 -0 	 0 	 51645.5
0.851 	 1850.2 	 4.75569e+22 	 7.45832e+19 	 5.36575e+18 	 361188 	 -309747 	 -0 	 0 	 51441.3
0.852 	 1850.2 	 4.75569e+22 	 7.45848e+19 	 5.36609e+18 	 361187 	 -309949 	 -0 	 0 	 51237.9
0.853 	 1850.2 	 4.75569e+22 	 7.45865e+19 	 5.36644e+18 	 361185 	 -310150 	 -0 	 0 	 51035.2
0.854 	 1850.2 	 4.75569e+22 	 7.45881e+19 	 5.36676e+18 	 361183 	 -310349 	 -0 	 0 	 50833.9
0.855 	 1850.21 	 4.75569e+22 	 7.45897e+19 	 5.36707e+18 	 361182 	 -310548 	 -0 	 0 	 50633.2
0.856 	 1850.21 	 4.75569e+22 	 7.45912e+19 	 5.36739e+18 	 361180 	 -310746 	 -0 	 0 	 50433.7
0.857 	 1850.21 	 4.75569e+22 	 7.45928e+19 	 5.36773e+18 	 361178 	 -310944 	 -0 	 0 	 50234.4
0.858 	 1850.21 	 4.75569e+22 	 7.45944e+19 	 5.36806e+18 	 361177 	 -311140 	 -0 	 0 	 50036.2
0.859 	 1850.21 	 4.75569e+22 	 7.4596e+19 	 5.3684e+18 	 361175 	 -311336 	 -0 	 0 	 49839.1
0.86 	 1850.21 	 4.75569e+22 	 7.45975e+19 	 5.36873e+18 	 361173 	 -311530 	 -0 	 0 	 49642.9
0.861 	 1850.21 	 4.75569e+22 	 7.45991e+19 	 5.36906e+18 	 361172 	 -311724 	 -0 	 0 	 49447.6
0.862 	 1850.21 	 4.75569e+22 	 7.46007e+19 	 5.36937e+18 	 361170 	 -311917 	 -0 	 0 	 49253.1
0.863 	 1850.21 	 4.75569e+22 	 7.46022e+19 	 5.36969e+18 	 361168 	 -312109 	 -0 	 0 	 49059.2
0.864 	 1850.21 	 4.75569e+22 	 7.46038e+19 	 5.37001e+18 	 361167 	 -312301 	 -0 	 0 	 48865.9
0.865 	 1850.21 	 4.75569e+22 	 7.46053e+19 	 5.37034e+18 	 361165 	 -312492 	 -0 	 0 	 48673
0.866 	 1850.21 	 4.75569e+22 	 7.46068e+19 	 5.37065e+18 	 361164 	 -312682 	 -0 	 0 	 48481.4
0.867 	 1850.21 	 4.75569e+22 	 7.46083e+19 	 5.37097e+18 	 361162 	 -312872 	 -0 	 0 	 48290.2
0.868 	 1850.21 	 4.75569e+22 	 7.46099e+19 	 5.37128e+18 	 361160 	 -313060 	 -0 	 0 	 48099.9
0.869 	 1850.21 	 4.75569e+22 	 7.46114e+19 	 5.37158e+18 	 361159 	 -313248 	 -0 	 0 	 47910.9
0.87 	 1850.21 	 4.75569e+22 	 7.46129e+19 	 5.37189e+18 	 361157 	 -313435 	 -0 	 0 	 47722.1
0.871 	 1850.21 	 4.75569e+22 	 7.46144e+19 	 5.37219e+18 	 361156 	 -313621 	 -0 	 0 	 47534.2
0.872 	 1850.21 	 4.75569e+22 	 7.46159e+19 	 5.3725e+18 	 361154 	 -313807 	 -0 	 0 	 47347.1
0.873 	 1850.21 	 4.75569e+22 	 7.46174e+19 	 5.3728e+18 	 361153 	 -313992 	 -0 	 0 	 47160.7
0.874 	 1850.21 	 4.75569e+22 	 7.46188e+19 	 5.3731e+18 	 361151 	 -314176 	 -0 	 0 	 46975.1
0.875 	 1850.21 	 4.75569e+22 	 7.46203e+19 	 5.3734e+18 	 361150 	 -314360 	 -0 	 0 	 46790
0.876 	 1850.21 	 4.75569e+22 	 7.46218e+19 	 5.37369e+18 	 361148 	 -314542 	 -0 	 0 	 46606.3
0.877 	 1850.21 	 4.75569e+22 	 7.46233e+19 	 5.37398e+18 	 361147 	 -314723 	 -0 	 0 	 46423.2
0.878 	 1850.21 	 4.75569e+22 	 7.46247e+19 	 5.37426e+18 	 361145 	 -314904 	 -0 	 0 	 46240.6
0.879 	 1850.21 	 4.75569e+22 	 7.46262e+19 	 5.37455e+18 	 361144 	 -315085 	 -0 	 0 	 46059
0.88 	 1850.21 	 4.75569e+22 	 7.46276e+19 	 5.37485e+18 	 361142 	 -315263 	 -0 	 0 	 45878.6
0.881 	 1850.21 	 4.75569e+22 	 7.46291e+19 	 5.37515e+18 	 361141 	 -315442 	 -0 	 0 	 45698.3
0.882 	 1850.21 	 4.75569e+22 	 7.46305e+19 	 5.37544e+18 	 361139 	 -315620 	 -0 	 0 	 45519
0.883 	 1850.21 	 4.75569e+22 	 7.46319e+19 	 5.37574e+18 	 361138 	 -315797 	 -0 	 0 	 45340.5
0.884 	 1850.21 	 4.75569e+22 	 7.46334e+19 	 5.37604e+18 	 361136 	 -315973 	 -0 	 0 	 45162.8
0.885 	 1850.21 	 4.75569e+22 	 7.46348e+19 	 5.37631e+18 	 361135 	 -316149 	 -0 	 0 	 44985.9
0.886 	 1850.21 	 4.75569e+22 	 7.46362e+19 	 5.37661e+18 	 361133 	 -316324 	 -0 	 0 	 44809.6
0.887 	 1850.21 	 4.75569e+22 	 7.46376e+19 	 5.3769e+18 	 361132 	 -316498 	 -0 	 0 	 44633.8
0.888 	 1850.21 	 4.75569e+22 	 7.4639e+19 	 5.3772e+18 	 361131 	 -316672 	 -0 	 0 	 44458.6
0.889 	 1850.21 	 4.75569e+22 	 7.46404e+19 	 5.37747e+18 	 361129 	 -316845 	 -0 	 0 	 44284.6
0.89 	 1850.21 	 4.75569e+22 	 7.46418e+19 	 5.37776e+18 	 361128 	 -317017 	 -0 	 0 	 44111
0.891 	 1850.21 	 4.75569e+22 	 7.46432e+19 	 5.37805e+18 	 361126 	 -317188 	 -0 	 0 	 43938.5
0.892 	 1850.21 	 4.75569e+22 	 7.46446e+19 	 5.37833e+18 	 361125 	 -317359 	 -0 	 0 	 43766.3
0.893 	 1850.21 	 4.75569e+22 	 7.46459e+19 	 5.37862e+18 	 361124 	 -317529 	 -0 	 0 	 43595.1
0.894 	 1850.21 	 4.75569e+22 	 7.46473e+19 	 5.37891e+18 	 361122 	 -317697 	 -0 	 0 	 43424.8
0.895 	 1850.21 	 4.75569e+22 	 7.46487e+19 	 5.37919e+18 	 361121 	 -317865 	 -0 	 0 	 43255.6
0.896 	 1850.22 	 4.75569e+22 	 7.465e+19 	 5.37946e+18 	 361120 	 -318033 	 -0 	 0 	 43087.1
0.897 	 1850.22 	 4.75569e+22 	 7.46514e+19 	 5.37974e+18 	 361118 	 -318199 	 -0 	 0 	 42919.3
0.898 	 1850.22 	 4.75568e+22 	 7.46527e+19 	 5.38001e+18 	 361117 	 -318365 	 -0 	 0 	 42752.2
0.899 	 1850.22 	 4.75568e+22 	 7.46541e+19 	 5.38028e+18 	 361116 	 -318530 	 -0 	 0 	 42585.6
0.9 	 1850.22 	 4.75568e+22 	 7.46554e+19 	 5.38056e+18 	 361114 	 -318695 	 -0 	 0 	 42419.3
0.901 	 1850.22 	 4.75568e+22 	 7.46567e+19 	 5.38082e+18 	 361113 	 -318860 	 -0 	 0 	 42253.4
0.902 	 1850.22 	 4.75568e+22 	 7.46581e+19 	 5.38108e+18 	 361112 	 -319023 	 -0 	 0 	 42088.8
0.903 	 1850.22 	 4.75568e+22 	 7.46594e+19 	 5.38136e+18 	 361110 	 -319186 	 -0 	 0 	 41924.5
0.904 	 1850.22 	 4.75568e+22 	 7.46607e+19 	 5.38162e+18 	 361109 	 -319348 	 -0 	 0 	 41761.4
0.905 	 1850.22 	 4.75568e+22 	 7.4662e+19 	 5.3819e+18 	 361108 	 -319510 	 -0 	 0 	 41598.4
0.906 	 1850.22 	 4.75568e+22 	 7.46633e+19 	 5.38215e+18 	 361107 	 -319670 	 -0 	 0 	 41436.3
0.907 	 1850.22 	 4.75568e+22 	 7.46646e+19 	 5.38242e+18 	 361105 	 -319830 	 -0 	 0 	 41275.1
0.908 	 1850.22 	 4.75568e+22 	 7.46659e+19 	 5.38268e+18 	 361104 	 -319990 	 -0 	 0 	 41114
0.909 	 1850.22 	 4.75568e+22 	 7.46672e+19 	 5.38294e+18 	 361103 	 -320149 	 -0 	 0 	 40953.5
0.91 	 1850.22 	 4.75568e+22 	 7.46685e+19 	 5.38319e+18 	 361102 	 -320308 	 -0 	 0 	 40793.7
0.911 	 1850.22 	 4.75568e+22 	 7.46698e+19 	 5.38344e+18 	 361100 	 -320466 	 -0 	 0 	 40634.7
0.912 	 1850.22 	 4.75568e+22 	 7.46711e+19 	 5.3837e+18 	 361099 	 -320623 	 -0 	 0 	 40476.2
0.913 	 1850.22 	 4.75568e+22 	 7.46723e+19 	 5.38395e+18 	 361098 	 -320780 	 -0 	 0 	 40318.3
0.914 	 1850.22 	 4.75568e+22 	 7.46736e+19 	 5.3842e+18 	 361097 	 -320936 	 -0 	 0 	 40160.9
0.915 	 1850.22 	 4.75568e+22 	 7.46749e+19 	 5.38445e+18 	 361096 	 -321091 	 -0 	 0 	 40004.6
0.916 	 1850.22 	 4.75568e+22 	 7.46761e+19 	 5.38469e+18 	 361094 	 -321246 	 -0 	 0 	 39848.9
0.917 	 1850.22 	 4.75568e+22 	 7.46774e+19 	 5.38493e+18 	 361093 	 -321399 	 -0 	 0 	 39694.4
0.918 	 1850.22 	 4.75568e+22 	 7.46786e+19 	 5.38517e+18 	 361092 	 -321552 	 -0 	 0 	 39540.1
0.919 	 1850.22 	 4.75568e+22 	 7.46799e+19 	 5.38541e+18 	 361091 	 -321704 	 -0 	 0 	 39386.8
0.92 	 1850.22 	 4.75568e+22 	 7.46811e+19 	 5.38565e+18 	 361090 	 -321856 	 -0 	 0 	 39233.6
0.921 	 1850.22 	 4.75568e+22 	 7.46823e+19 	 5.38589e+18 	 361089 	 -322007 	 -0 	 0 	 39081.1
0.922 	 1850.22 	 4.75568e+22 	 7.46836e+19 	 5.38613e+18 	 361087 	 -322158 	 -0 	 0 	 38929.5
0.923 	 1850.22 	 4.75568e+22 	 7.46848e+19 	 5.38638e+18 	 361086 	 -322308 	 -0 	 0 	 38778.7
0.924 	 1850.22 	 4.75568e+22 	 7.4686e+19 	 5.38661e+18 	 361085 	 -322456 	 -0 	 0 	 38628.6
0.925 	 1850.22 	 4.75568e+22 	 7.46872e+19 	 5.38687e+18 	 361084 	 -322605 	 -0 	 0 	 38479.2
0.926 	 1850.22 	 4.75568e+22 	 7.46884e+19 	 5.3871e+18 	 361083 	 -322753 	 -0 	 0 	 38330.3
0.927 	 1850.22 	 4.75568e+22 	 7.46896e+19 	 5.38735e+18 	 361082 	 -322900 	 -0 	 0 	 38181.9
0.928 	 1850.22 	 4.75568e+22 	 7.46908e+19 	 5.38759e+18 	 361081 	 -323047 	 -0 	 0 	 38033.9
0.929 	 1850.22 	 4.75568e+22 	 7.4692e+19 	 5.38782e+18 	 361080 	 -323193 	 -0 	 0 	 37886.1
0.93 	 1850.22 	 4.75568e+22 	 7.46932e+19 	 5.38806e+18 	 361078 	 -323339 	 -0 	 0 	 37739.6
0.931 	 1850.22 	 4.75568e+22 	 7.46944e+19 	 5.38831e+18 	 361077 	 -323484 	 -0 	 0 	 37593.4
0.932 	 1850.22 	 4.75568e+22 	 7.46956e+19 	 5.38853e+18 	 361076 	 -323628 	 -0 	 0 	 37448.2
0.933 	 1850.22 	 4.75568e+22 	 7.46968e+19 	 5.38877e+18 	 361075 	 -323772 	 -0 	 0 	 37303.2
0.934 	 1850.22 	 4.75568e+22 	 7.4698e+19 	 5.389e+18 	 361074 	 -323915 	 -0 	 0 	 37159.1
0.935 	 1850.22 	 4.75568e+22 	 7.46991e+19 	 5.38924e+18 	 361073 	 -324058 	 -0 	 0 	 37015.1
0.936 	 1850.22 	 4.75568e+22 	 7.47003e+19 	 5.38948e+18 	 361072 	 -324200 	 -0 	 0 	 36871.8
0.937 	 1850.22 	 4.75568e+22 	 7.47014e+19 	 5.38971e+18 	 361071 	 -324342 	 -0 	 0 	 36729.4
0.938 	 1850.23 	 4.75568e+22 	 7.47026e+19 	 5.38995e+18 	 361070 	 -324482 	 -0 	 0 	 36587.7
0.939 	 1850.23 	 4.75568e+22 	 7.47037e+19 	 5.39017e+18 	 361069 	 -324622 	 -0 	 0 	 36446.8
0.94 	 1850.23 	 4.75568e+22 	 7.47049e+19 	 5.39041e+18 	 361068 	 -324761 	 -0 	 0 	 36306.4
0.941 	 1850.23 	 4.75568e+22 	 7.4706e+19 	 5.39063e+18 	 361067 	 -324900 	 -0 	 0 	 36166.6
0.942 	 1850.23 	 4.75568e+22 	 7.47072e+19 	 5.39086e+18 	 361066 	 -325039 	 -0 	 0 	 36027.2
0.943 	 1850.23 	 4.75568e+22 	 7.47083e+19 	 5.39109e+18 	 361065 	 -325177 	 -0 	 0 	 35888.2
0.944 	 1850.23 	 4.75568e+22 	 7.47094e+19 	 5.39131e+18 	 361064 	 -325314 	 -0 	 0 	 35749.6
0.945 	 1850.23 	 4.75568e+22 	 7.47106e+19 	 5.39154e+18 	 361063 	 -325452 	 -0 	 0 	 35611.2
0.946 	 1850.23 	 4.75568e+22 	 7.47117e+19 	 5.39176e+18 	 361062 	 -325588 	 -0 	 0 	 35473.8
0.947 	 1850.23 	 4.75568e+22 	 7.47128e+19 	 5.39198e+18 	 361061 	 -325724 	 -0 	 0 	 35336.7
0.948 	 1850.23 	 4.75568e+22 	 7.47139e+19 	 5.39219e+18 	 361060 	 -325859 	 -0 	 0 	 35200.6
0.949 	 1850.23 	 4.75568e+22 	 7.4715e+19 	 5.3924e+18 	 361059 	 -325994 	 -0 	 0 	 35064.9
0.95 	 1850.23 	 4.75568e+22 	 7.47161e+19 	 5.39262e+18 	 361058 	 -326128 	 -0 	 0 	 34929.9
0.951 	 1850.23 	 4.75568e+22 	 7.47172e+19 	 5.39283e+18 	 361057 	 -326262 	 -0 	 0 	 34795
0.952 	 1850.23 	 4.75568e+22 	 7.47183e+19 	 5.39305e+18 	 361056 	 -326395 	 -0 	 0 	 34660.8
0.953 	 1850.23 	 4.75568e+22 	 7.47194e+19 	 5.39325e+18 	 361055 	 -326528 	 -0 	 0 	 34527.4
0.954 	 1850.23 	 4.75568e+22 	 7.47205e+19 	 5.39346e+18 	 361054 	 -326659 	 -0 	 0 	 34394.7
0.955 	 1850.23 	 4.75568e+22 	 7.47216e+19 	 5.39366e+18 	 361053 	 -326790 	 -0 	 0 	 34262.9
0.956 	 1850.23 	 4.75568e+22 	 7.47226e+19 	 5.39386e+18 	 361052 	 -326920 	 -0 	 0 	 34131.7
0.957 	 1850.23 	 4.75568e+22 	 7.47237e+19 	 5.39407e+18 	 361051 	 -327050 	 -0 	 0 	 34000.9
0.958 	 1850.23 	 4.75568e+22 	 7.47248e+19 	 5.39427e+18 	 361050 	 -327180 	 -0 	 0 	 33870.5
0.959 	 1850.23 	 4.75568e+22 	 7.47258e+19 	 5.39446e+18 	 361049 	 -327309 	 -0 	 0 	 33740.6
0.96 	 1850.23 	 4.75568e+22 	 7.47269e+19 	 5.39467e+18 	 361048 	 -327438 	 -0 	 0 	 33610.9
0.961 	 1850.23 	 4.75568e+22 	 7.4728e+19 	 5.39487e+18 	 361048 	 -327566 	 -0 	 0 	 33481.5
0.962 	 1850.23 	 4.75568e+22 	 7.4729e+19 	 5.39508e+18 	 361047 	 -327694 	 -0 	 0 	 33353.1
0.963 	 1850.23 	 4.75568e+22 	 7.47301e+19 	 5.39528e+18 	 361046 	 -327821 	 -0 	 0 	 33225.1
0.964 	 1850.23 	 4.75568e+22 	 7.47311e+19 	 5.39548e+18 	 361045 	 -327948 	 -0 	 0 	 33097.3
0.965 	 1850.23 	 4.75568e+22 	 7.47321e+19 	 5.39566e+18 	 361044 	 -328074 	 -0 	 0 	 32970.4
0.966 	 1850.23 	 4.75568e+22 	 7.47332e+19 	 5.39586e+18 	 361043 	 -328199 	 -0 	 0 	 32843.7
0.967 	 1850.23 	 4.75568e+22 	 7.47342e+19 	 5.39605e+18 	 361042 	 -328324 	 -0 	 0 	 32717.8
