'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.0742 	 -2.53088e+19 	 5.18931e+19 	 9.21575e+18 	 2.35646e+07 	 -4.24982e+06 	 -0 	 0 	 1.93148e+07
0.0743 	 -2.53697e+19 	 5.19541e+19 	 9.22228e+18 	 2.35646e+07 	 -4.2512e+06 	 -0 	 0 	 1.93134e+07
0.0744 	 -2.54307e+19 	 5.2015e+19 	 9.22879e+18 	 2.35646e+07 	 -4.25257e+06 	 -0 	 0 	 1.9312e+07
0.0745 	 -2.54916e+19 	 5.2076e+19 	 9.23532e+18 	 2.35646e+07 	 -4.25393e+06 	 -0 	 0 	 1.93107e+07
0.0746 	 -2.55525e+19 	 5.21369e+19 	 9.24185e+18 	 2.35646e+07 	 -4.25527e+06 	 -0 	 0 	 1.93093e+07
0.0747 	 -2.56135e+19 	 5.21978e+19 	 9.24839e+18 	 2.35646e+07 	 -4.2566e+06 	 -0 	 0 	 1.9308e+07
0.0748 	 -2.56744e+19 	 5.22587e+19 	 9.25492e+18 	 2.35646e+07 	 -4.25792e+06 	 -0 	 0 	 1.93067e+07
0.0749 	 -2.57353e+19 	 5.23197e+19 	 9.26143e+18 	 2.35646e+07 	 -4.25922e+06 	 -0 	 0 	 1.93054e+07
0.075 	 -2.57962e+19 	 5.23806e+19 	 9.26798e+18 	 2.35646e+07 	 -4.26051e+06 	 -0 	 0 	 1.93041e+07
0.0751 	 -2.58571e+19 	 5.24415e+19 	 9.27453e+18 	 2.35646e+07 	 -4.26179e+06 	 -0 	 0 	 1.93028e+07
0.0752 	 -2.59181e+19 	 5.25024e+19 	 9.28109e+18 	 2.35646e+07 	 -4.26305e+06 	 -0 	 0 	 1.93016e+07
0.0753 	 -2.5979e+19 	 5.25633e+19 	 9.28766e+18 	 2.35646e+07 	 -4.26429e+06 	 -0 	 0 	 1.93003e+07
0.0754 	 -2.60399e+19 	 5.26242e+19 	 9.29422e+18 	 2.35646e+07 	 -4.26553e+06 	 -0 	 0 	 1.92991e+07
0.0755 	 -2.61008e+19 	 5.26851e+19 	 9.30075e+18 	 2.35646e+07 	 -4.26675e+06 	 -0 	 0 	 1.92979e+07
0.0756 	 -2.61617e+19 	 5.2746e+19 	 9.30732e+18 	 2.35647e+07 	 -4.26795e+06 	 -0 	 0 	 1.92967e+07
0.0757 	 -2.62226e+19 	 5.28069e+19 	 9.3139e+18 	 2.35647e+07 	 -4.26915e+06 	 -0 	 0 	 1.92955e+07
0.0758 	 -2.62834e+19 	 5.28678e+19 	 9.32048e+18 	 2.35647e+07 	 -4.27033e+06 	 -0 	 0 	 1.92943e+07
0.0759 	 -2.63443e+19 	 5.29287e+19 	 9.32707e+18 	 2.35647e+07 	 -4.27149e+06 	 -0 	 0 	 1.92932e+07
0.076 	 -2.64052e+19 	 5.29896e+19 	 9.33366e+18 	 2.35647e+07 	 -4.27264e+06 	 -0 	 0 	 1.9292e+07
0.0761 	 -2.64661e+19 	 5.30504e+19 	 9.34021e+18 	 2.35647e+07 	 -4.27378e+06 	 -0 	 0 	 1.92909e+07
0.0762 	 -2.6527e+19 	 5.31113e+19 	 9.34682e+18 	 2.35647e+07 	 -4.27491e+06 	 -0 	 0 	 1.92898e+07
0.0763 	 -2.65878e+19 	 5.31722e+19 	 9.35343e+18 	 2.35647e+07 	 -4.27602e+06 	 -0 	 0 	 1.92887e+07
0.0764 	 -2.66487e+19 	 5.32331e+19 	 9.36005e+18 	 2.35647e+07 	 -4.27712e+06 	 -0 	 0 	 1.92876e+07
0.0765 	 -2.67096e+19 	 5.32939e+19 	 9.36668e+18 	 2.35647e+07 	 -4.2782e+06 	 -0 	 0 	 1.92865e+07
0.0766 	 -2.67704e+19 	 5.33548e+19 	 9.3733e+18 	 2.35648e+07 	 -4.27927e+06 	 -0 	 0 	 1.92855e+07
0.0767 	 -2.68313e+19 	 5.34156e+19 	 9.3799e+18 	 2.35648e+07 	 -4.28034e+06 	 -0 	 0 	 1.92844e+07
0.0768 	 -2.68921e+19 	 5.34765e+19 	 9.38654e+18 	 2.35648e+07 	 -4.28138e+06 	 -0 	 0 	 1.92834e+07
0.0769 	 -2.6953e+19 	 5.35373e+19 	 9.39318e+18 	 2.35648e+07 	 -4.28241e+06 	 -0 	 0 	 1.92824e+07
0.077 	 -2.70138e+19 	 5.35982e+19 	 9.39982e+18 	 2.35648e+07 	 -4.28343e+06 	 -0 	 0 	 1.92814e+07
0.0771 	 -2.70747e+19 	 5.3659e+19 	 9.40647e+18 	 2.35648e+07 	 -4.28443e+06 	 -0 	 0 	 1.92804e+07
0.0772 	 -2.71355e+19 	 5.37199e+19 	 9.41308e+18 	 2.35648e+07 	 -4.28542e+06 	 -0 	 0 	 1.92794e+07
0.0773 	 -2.71964e+19 	 5.37807e+19 	 9.41975e+18 	 2.35649e+07 	 -4.2864e+06 	 -0 	 0 	 1.92785e+07
0.0774 	 -2.72572e+19 	 5.38415e+19 	 9.42642e+18 	 2.35649e+07 	 -4.28736e+06 	 -0 	 0 	 1.92775e+07
0.0775 	 -2.7318e+19 	 5.39024e+19 	 9.43311e+18 	 2.35649e+07 	 -4.28831e+06 	 -0 	 0 	 1.92766e+07
0.0776 	 -2.73789e+19 	 5.39632e+19 	 9.43979e+18 	 2.35649e+07 	 -4.28925e+06 	 -0 	 0 	 1.92757e+07
0.0777 	 -2.74397e+19 	 5.4024e+19 	 9.44644e+18 	 2.35649e+07 	 -4.29017e+06 	 -0 	 0 	 1.92748e+07
0.0778 	 -2.75005e+19 	 5.40849e+19 	 9.45312e+18 	 2.3565e+07 	 -4.29108e+06 	 -0 	 0 	 1.92739e+07
0.0779 	 -2.75613e+19 	 5.41457e+19 	 9.45983e+18 	 2.3565e+07 	 -4.29198e+06 	 -0 	 0 	 1.9273e+07
0.078 	 -2.76221e+19 	 5.42065e+19 	 9.46653e+18 	 2.3565e+07 	 -4.29286e+06 	 -0 	 0 	 1.92721e+07
0.0781 	 -2.7683e+19 	 5.42673e+19 	 9.47324e+18 	 2.3565e+07 	 -4.29373e+06 	 -0 	 0 	 1.92713e+07
0.0782 	 -2.77438e+19 	 5.43281e+19 	 9.47991e+18 	 2.3565e+07 	 -4.29459e+06 	 -0 	 0 	 1.92705e+07
0.0783 	 -2.78046e+19 	 5.43889e+19 	 9.48663e+18 	 2.35651e+07 	 -4.29543e+06 	 -0 	 0 	 1.92696e+07
0.0784 	 -2.78654e+19 	 5.44497e+19 	 9.49335e+18 	 2.35651e+07 	 -4.29626e+06 	 -0 	 0 	 1.92688e+07
0.0785 	 -2.79262e+19 	 5.45105e+19 	 9.50008e+18 	 2.35651e+07 	 -4.29707e+06 	 -0 	 0 	 1.9268e+07
0.0786 	 -2.7987e+19 	 5.45714e+19 	 9.50676e+18 	 2.35651e+07 	 -4.29787e+06 	 -0 	 0 	 1.92673e+07
0.0787 	 -2.80478e+19 	 5.46322e+19 	 9.5135e+18 	 2.35652e+07 	 -4.29866e+06 	 -0 	 0 	 1.92665e+07
0.0788 	 -2.81086e+19 	 5.4693e+19 	 9.52023e+18 	 2.35652e+07 	 -4.29943e+06 	 -0 	 0 	 1.92658e+07
0.0789 	 -2.81694e+19 	 5.47537e+19 	 9.52698e+18 	 2.35652e+07 	 -4.30019e+06 	 -0 	 0 	 1.9265e+07
0.079 	 -2.82302e+19 	 5.48145e+19 	 9.53373e+18 	 2.35652e+07 	 -4.30094e+06 	 -0 	 0 	 1.92643e+07
0.0791 	 -2.8291e+19 	 5.48753e+19 	 9.54044e+18 	 2.35653e+07 	 -4.30167e+06 	 -0 	 0 	 1.92636e+07
0.0792 	 -2.83518e+19 	 5.49361e+19 	 9.54721e+18 	 2.35653e+07 	 -4.30239e+06 	 -0 	 0 	 1.92629e+07
0.0793 	 -2.84126e+19 	 5.49969e+19 	 9.55398e+18 	 2.35653e+07 	 -4.3031e+06 	 -0 	 0 	 1.92622e+07
0.0794 	 -2.84733e+19 	 5.50577e+19 	 9.56076e+18 	 2.35653e+07 	 -4.30379e+06 	 -0 	 0 	 1.92616e+07
0.0795 	 -2.85341e+19 	 5.51185e+19 	 9.56751e+18 	 2.35654e+07 	 -4.30447e+06 	 -0 	 0 	 1.92609e+07
0.0796 	 -2.85949e+19 	 5.51793e+19 	 9.57428e+18 	 2.35654e+07 	 -4.30514e+06 	 -0 	 0 	 1.92603e+07
0.0797 	 -2.86557e+19 	 5.524e+19 	 9.58107e+18 	 2.35654e+07 	 -4.30579e+06 	 -0 	 0 	 1.92597e+07
0.0798 	 -2.87165e+19 	 5.53008e+19 	 9.58788e+18 	 2.35655e+07 	 -4.30643e+06 	 -0 	 0 	 1.9259e+07
0.0799 	 -2.87772e+19 	 5.53616e+19 	 9.59465e+18 	 2.35655e+07 	 -4.30706e+06 	 -0 	 0 	 1.92584e+07
0.08 	 -2.8838e+19 	 5.54224e+19 	 9.60145e+18 	 2.35655e+07 	 -4.30767e+06 	 -0 	 0 	 1.92579e+07
0.0801 	 -2.88988e+19 	 5.54831e+19 	 9.60827e+18 	 2.35656e+07 	 -4.30827e+06 	 -0 	 0 	 1.92573e+07
0.0802 	 -2.89595e+19 	 5.55439e+19 	 9.6151e+18 	 2.35656e+07 	 -4.30885e+06 	 -0 	 0 	 1.92567e+07
0.0803 	 -2.90203e+19 	 5.56047e+19 	 9.62194e+18 	 2.35656e+07 	 -4.30943e+06 	 -0 	 0 	 1.92562e+07
0.0804 	 -2.90811e+19 	 5.56654e+19 	 9.62873e+18 	 2.35657e+07 	 -4.30998e+06 	 -0 	 0 	 1.92557e+07
0.0805 	 -2.91418e+19 	 5.57262e+19 	 9.63557e+18 	 2.35657e+07 	 -4.31053e+06 	 -0 	 0 	 1.92552e+07
0.0806 	 -2.92026e+19 	 5.5787e+19 	 9.64243e+18 	 2.35657e+07 	 -4.31106e+06 	 -0 	 0 	 1.92547e+07
0.0807 	 -2.92634e+19 	 5.58477e+19 	 9.64928e+18 	 2.35658e+07 	 -4.31158e+06 	 -0 	 0 	 1.92542e+07
0.0808 	 -2.93241e+19 	 5.59085e+19 	 9.6561e+18 	 2.35658e+07 	 -4.31209e+06 	 -0 	 0 	 1.92537e+07
0.0809 	 -2.93849e+19 	 5.59692e+19 	 9.66296e+18 	 2.35658e+07 	 -4.31258e+06 	 -0 	 0 	 1.92533e+07
0.081 	 -2.94456e+19 	 5.603e+19 	 9.66984e+18 	 2.35659e+07 	 -4.31306e+06 	 -0 	 0 	 1.92528e+07
0.0811 	 -2.95064e+19 	 5.60908e+19 	 9.6767e+18 	 2.35659e+07 	 -4.31352e+06 	 -0 	 0 	 1.92524e+07
0.0812 	 -2.95672e+19 	 5.61515e+19 	 9.68355e+18 	 2.3566e+07 	 -4.31397e+06 	 -0 	 0 	 1.9252e+07
0.0813 	 -2.96279e+19 	 5.62123e+19 	 9.69044e+18 	 2.3566e+07 	 -4.31441e+06 	 -0 	 0 	 1.92516e+07
0.0814 	 -2.96887e+19 	 5.6273e+19 	 9.69732e+18 	 2.3566e+07 	 -4.31483e+06 	 -0 	 0 	 1.92512e+07
0.0815 	 -2.97494e+19 	 5.63338e+19 	 9.70422e+18 	 2.35661e+07 	 -4.31524e+06 	 -0 	 0 	 1.92508e+07
0.0816 	 -2.98102e+19 	 5.63945e+19 	 9.71108e+18 	 2.35661e+07 	 -4.31564e+06 	 -0 	 0 	 1.92505e+07
0.0817 	 -2.98709e+19 	 5.64553e+19 	 9.71799e+18 	 2.35662e+07 	 -4.31602e+06 	 -0 	 0 	 1.92501e+07
0.0818 	 -2.99317e+19 	 5.6516e+19 	 9.72491e+18 	 2.35662e+07 	 -4.3164e+06 	 -0 	 0 	 1.92498e+07
0.0819 	 -2.99924e+19 	 5.65768e+19 	 9.73183e+18 	 2.35663e+07 	 -4.31675e+06 	 -0 	 0 	 1.92495e+07
0.082 	 -3.00532e+19 	 5.66375e+19 	 9.73872e+18 	 2.35663e+07 	 -4.3171e+06 	 -0 	 0 	 1.92492e+07
0.0821 	 -3.01139e+19 	 5.66983e+19 	 9.74566e+18 	 2.35663e+07 	 -4.31743e+06 	 -0 	 0 	 1.92489e+07
0.0822 	 -3.01746e+19 	 5.6759e+19 	 9.7526e+18 	 2.35664e+07 	 -4.31774e+06 	 -0 	 0 	 1.92486e+07
0.0823 	 -3.02354e+19 	 5.68197e+19 	 9.75957e+18 	 2.35664e+07 	 -4.31805e+06 	 -0 	 0 	 1.92484e+07
0.0824 	 -3.02961e+19 	 5.68805e+19 	 9.76648e+18 	 2.35665e+07 	 -4.31834e+06 	 -0 	 0 	 1.92481e+07
0.0825 	 -3.03569e+19 	 5.69412e+19 	 9.77346e+18 	 2.35665e+07 	 -4.31862e+06 	 -0 	 0 	 1.92479e+07
0.0826 	 -3.04176e+19 	 5.7002e+19 	 9.78043e+18 	 2.35666e+07 	 -4.31888e+06 	 -0 	 0 	 1.92477e+07
0.0827 	 -3.04784e+19 	 5.70627e+19 	 9.7874e+18 	 2.35666e+07 	 -4.31913e+06 	 -0 	 0 	 1.92475e+07
0.0828 	 -3.05391e+19 	 5.71234e+19 	 9.79434e+18 	 2.35667e+07 	 -4.31937e+06 	 -0 	 0 	 1.92473e+07
0.0829 	 -3.05998e+19 	 5.71842e+19 	 9.80134e+18 	 2.35667e+07 	 -4.31959e+06 	 -0 	 0 	 1.92471e+07
0.083 	 -3.06606e+19 	 5.72449e+19 	 9.80833e+18 	 2.35668e+07 	 -4.3198e+06 	 -0 	 0 	 1.9247e+07
0.0831 	 -3.07213e+19 	 5.73057e+19 	 9.81534e+18 	 2.35668e+07 	 -4.32e+06 	 -0 	 0 	 1.92468e+07
0.0832 	 -3.0782e+19 	 5.73664e+19 	 9.8223e+18 	 2.35669e+07 	 -4.32018e+06 	 -0 	 0 	 1.92467e+07
0.0833 	 -3.08428e+19 	 5.74271e+19 	 9.82931e+18 	 2.35669e+07 	 -4.32035e+06 	 -0 	 0 	 1.92466e+07
0.0834 	 -3.09035e+19 	 5.74879e+19 	 9.83633e+18 	 2.3567e+07 	 -4.32051e+06 	 -0 	 0 	 1.92465e+07
0.0835 	 -3.09643e+19 	 5.75486e+19 	 9.84336e+18 	 2.3567e+07 	 -4.32065e+06 	 -0 	 0 	 1.92464e+07
0.0836 	 -3.1025e+19 	 5.76093e+19 	 9.85034e+18 	 2.35671e+07 	 -4.32078e+06 	 -0 	 0 	 1.92463e+07
0.0837 	 -3.10857e+19 	 5.76701e+19 	 9.85737e+18 	 2.35671e+07 	 -4.3209e+06 	 -0 	 0 	 1.92462e+07
0.0838 	 -3.11465e+19 	 5.77308e+19 	 9.86441e+18 	 2.35672e+07 	 -4.321e+06 	 -0 	 0 	 1.92462e+07
0.0839 	 -3.12072e+19 	 5.77916e+19 	 9.87148e+18 	 2.35672e+07 	 -4.3211e+06 	 -0 	 0 	 1.92461e+07
0.084 	 -3.12679e+19 	 5.78523e+19 	 9.87848e+18 	 2.35673e+07 	 -4.32117e+06 	 -0 	 0 	 1.92461e+07
0.0841 	 -3.13287e+19 	 5.7913e+19 	 9.88556e+18 	 2.35673e+07 	 -4.32124e+06 	 -0 	 0 	 1.92461e+07
0.0842 	 -3.13894e+19 	 5.79738e+19 	 9.89264e+18 	 2.35674e+07 	 -4.32129e+06 	 -0 	 0 	 1.92461e+07
0.0843 	 -3.14501e+19 	 5.80345e+19 	 9.89971e+18 	 2.35674e+07 	 -4.32132e+06 	 -0 	 0 	 1.92461e+07
0.0844 	 -3.15109e+19 	 5.80952e+19 	 9.90676e+18 	 2.35675e+07 	 -4.32135e+06 	 -0 	 0 	 1.92462e+07
0.0845 	 -3.15716e+19 	 5.8156e+19 	 9.91386e+18 	 2.35676e+07 	 -4.32136e+06 	 -0 	 0 	 1.92462e+07
0.0846 	 -3.16324e+19 	 5.82167e+19 	 9.92097e+18 	 2.35676e+07 	 -4.32136e+06 	 -0 	 0 	 1.92463e+07
0.0847 	 -3.16931e+19 	 5.82774e+19 	 9.92808e+18 	 2.35677e+07 	 -4.32134e+06 	 -0 	 0 	 1.92463e+07
0.0848 	 -3.17538e+19 	 5.83382e+19 	 9.93515e+18 	 2.35677e+07 	 -4.32131e+06 	 -0 	 0 	 1.92464e+07
0.0849 	 -3.18146e+19 	 5.83989e+19 	 9.94228e+18 	 2.35678e+07 	 -4.32127e+06 	 -0 	 0 	 1.92465e+07
0.085 	 -3.18753e+19 	 5.84597e+19 	 9.9494e+18 	 2.35679e+07 	 -4.32121e+06 	 -0 	 0 	 1.92466e+07
0.0851 	 -3.1936e+19 	 5.85204e+19 	 9.95655e+18 	 2.35679e+07 	 -4.32114e+06 	 -0 	 0 	 1.92468e+07
0.0852 	 -3.19968e+19 	 5.85811e+19 	 9.96363e+18 	 2.3568e+07 	 -4.32106e+06 	 -0 	 0 	 1.92469e+07
0.0853 	 -3.20575e+19 	 5.86419e+19 	 9.97078e+18 	 2.3568e+07 	 -4.32096e+06 	 -0 	 0 	 1.92471e+07
0.0854 	 -3.21183e+19 	 5.87026e+19 	 9.97794e+18 	 2.35681e+07 	 -4.32085e+06 	 -0 	 0 	 1.92473e+07
0.0855 	 -3.2179e+19 	 5.87634e+19 	 9.98509e+18 	 2.35682e+07 	 -4.32073e+06 	 -0 	 0 	 1.92474e+07
0.0856 	 -3.22397e+19 	 5.88241e+19 	 9.99221e+18 	 2.35682e+07 	 -4.3206e+06 	 -0 	 0 	 1.92476e+07
0.0857 	 -3.23005e+19 	 5.88848e+19 	 9.99939e+18 	 2.35683e+07 	 -4.32045e+06 	 -0 	 0 	 1.92478e+07
0.0858 	 -3.23612e+19 	 5.89456e+19 	 1.00066e+19 	 2.35684e+07 	 -4.32029e+06 	 -0 	 0 	 1.92481e+07
0.0859 	 -3.2422e+19 	 5.90063e+19 	 1.00138e+19 	 2.35684e+07 	 -4.32011e+06 	 -0 	 0 	 1.92483e+07
0.086 	 -3.24827e+19 	 5.90671e+19 	 1.00209e+19 	 2.35685e+07 	 -4.31992e+06 	 -0 	 0 	 1.92486e+07
0.0861 	 -3.25435e+19 	 5.91278e+19 	 1.00281e+19 	 2.35686e+07 	 -4.31972e+06 	 -0 	 0 	 1.92488e+07
0.0862 	 -3.26042e+19 	 5.91886e+19 	 1.00353e+19 	 2.35686e+07 	 -4.31951e+06 	 -0 	 0 	 1.92491e+07
0.0863 	 -3.2665e+19 	 5.92493e+19 	 1.00426e+19 	 2.35687e+07 	 -4.31928e+06 	 -0 	 0 	 1.92494e+07
0.0864 	 -3.27257e+19 	 5.93101e+19 	 1.00497e+19 	 2.35688e+07 	 -4.31904e+06 	 -0 	 0 	 1.92497e+07
0.0865 	 -3.27864e+19 	 5.93708e+19 	 1.0057e+19 	 2.35688e+07 	 -4.31878e+06 	 -0 	 0 	 1.925e+07
0.0866 	 -3.28472e+19 	 5.94315e+19 	 1.00642e+19 	 2.35689e+07 	 -4.31852e+06 	 -0 	 0 	 1.92504e+07
0.0867 	 -3.29079e+19 	 5.94923e+19 	 1.00715e+19 	 2.3569e+07 	 -4.31824e+06 	 -0 	 0 	 1.92507e+07
0.0868 	 -3.29687e+19 	 5.95531e+19 	 1.00787e+19 	 2.3569e+07 	 -4.31794e+06 	 -0 	 0 	 1.92511e+07
0.0869 	 -3.30295e+19 	 5.96138e+19 	 1.00859e+19 	 2.35691e+07 	 -4.31763e+06 	 -0 	 0 	 1.92515e+07
0.087 	 -3.30902e+19 	 5.96746e+19 	 1.00932e+19 	 2.35692e+07 	 -4.31731e+06 	 -0 	 0 	 1.92519e+07
0.0871 	 -3.3151e+19 	 5.97353e+19 	 1.01005e+19 	 2.35693e+07 	 -4.31698e+06 	 -0 	 0 	 1.92523e+07
0.0872 	 -3.32117e+19 	 5.97961e+19 	 1.01077e+19 	 2.35693e+07 	 -4.31663e+06 	 -0 	 0 	 1.92527e+07
0.0873 	 -3.32725e+19 	 5.98568e+19 	 1.0115e+19 	 2.35694e+07 	 -4.31627e+06 	 -0 	 0 	 1.92531e+07
0.0874 	 -3.33332e+19 	 5.99176e+19 	 1.01223e+19 	 2.35695e+07 	 -4.3159e+06 	 -0 	 0 	 1.92536e+07
0.0875 	 -3.3394e+19 	 5.99784e+19 	 1.01296e+19 	 2.35695e+07 	 -4.31551e+06 	 -0 	 0 	 1.9254e+07
0.0876 	 -3.34548e+19 	 6.00391e+19 	 1.01369e+19 	 2.35696e+07 	 -4.31512e+06 	 -0 	 0 	 1.92545e+07
0.0877 	 -3.35155e+19 	 6.00999e+19 	 1.01442e+19 	 2.35697e+07 	 -4.3147e+06 	 -0 	 0 	 1.9255e+07
0.0878 	 -3.35763e+19 	 6.01606e+19 	 1.01515e+19 	 2.35698e+07 	 -4.31428e+06 	 -0 	 0 	 1.92555e+07
0.0879 	 -3.36371e+19 	 6.02214e+19 	 1.01589e+19 	 2.35698e+07 	 -4.31384e+06 	 -0 	 0 	 1.9256e+07
0.088 	 -3.36978e+19 	 6.02822e+19 	 1.01662e+19 	 2.35699e+07 	 -4.31339e+06 	 -0 	 0 	 1.92565e+07
0.0881 	 -3.37586e+19 	 6.0343e+19 	 1.01735e+19 	 2.357e+07 	 -4.31292e+06 	 -0 	 0 	 1.92571e+07
0.0882 	 -3.38194e+19 	 6.04037e+19 	 1.01809e+19 	 2.35701e+07 	 -4.31245e+06 	 -0 	 0 	 1.92576e+07
0.0883 	 -3.38801e+19 	 6.04645e+19 	 1.01882e+19 	 2.35702e+07 	 -4.31196e+06 	 -0 	 0 	 1.92582e+07
0.0884 	 -3.39409e+19 	 6.05253e+19 	 1.01956e+19 	 2.35702e+07 	 -4.31145e+06 	 -0 	 0 	 1.92588e+07
0.0885 	 -3.40017e+19 	 6.05861e+19 	 1.0203e+19 	 2.35703e+07 	 -4.31094e+06 	 -0 	 0 	 1.92594e+07
0.0886 	 -3.40625e+19 	 6.06468e+19 	 1.02104e+19 	 2.35704e+07 	 -4.3104e+06 	 -0 	 0 	 1.926e+07
0.0887 	 -3.41233e+19 	 6.07076e+19 	 1.02177e+19 	 2.35705e+07 	 -4.30986e+06 	 -0 	 0 	 1.92606e+07
0.0888 	 -3.4184e+19 	 6.07684e+19 	 1.02251e+19 	 2.35706e+07 	 -4.3093e+06 	 -0 	 0 	 1.92613e+07
0.0889 	 -3.42448e+19 	 6.08292e+19 	 1.02325e+19 	 2.35706e+07 	 -4.30873e+06 	 -0 	 0 	 1.92619e+07
0.089 	 -3.43056e+19 	 6.089e+19 	 1.02399e+19 	 2.35707e+07 	 -4.30815e+06 	 -0 	 0 	 1.92626e+07
0.0891 	 -3.43664e+19 	 6.09508e+19 	 1.02474e+19 	 2.35708e+07 	 -4.30756e+06 	 -0 	 0 	 1.92633e+07
0.0892 	 -3.44272e+19 	 6.10116e+19 	 1.02548e+19 	 2.35709e+07 	 -4.30695e+06 	 -0 	 0 	 1.92639e+07
0.0893 	 -3.4488e+19 	 6.10723e+19 	 1.02622e+19 	 2.3571e+07 	 -4.30632e+06 	 -0 	 0 	 1.92647e+07
0.0894 	 -3.45488e+19 	 6.11331e+19 	 1.02696e+19 	 2.35711e+07 	 -4.30569e+06 	 -0 	 0 	 1.92654e+07
0.0895 	 -3.46096e+19 	 6.11939e+19 	 1.02771e+19 	 2.35711e+07 	 -4.30505e+06 	 -0 	 0 	 1.92661e+07
0.0896 	 -3.46704e+19 	 6.12547e+19 	 1.02845e+19 	 2.35712e+07 	 -4.30438e+06 	 -0 	 0 	 1.92668e+07
0.0897 	 -3.47312e+19 	 6.13155e+19 	 1.0292e+19 	 2.35713e+07 	 -4.30371e+06 	 -0 	 0 	 1.92676e+07
0.0898 	 -3.4792e+19 	 6.13764e+19 	 1.02995e+19 	 2.35714e+07 	 -4.30303e+06 	 -0 	 0 	 1.92684e+07
0.0899 	 -3.48528e+19 	 6.14372e+19 	 1.0307e+19 	 2.35715e+07 	 -4.30233e+06 	 -0 	 0 	 1.92692e+07
0.09 	 -3.49136e+19 	 6.1498e+19 	 1.03145e+19 	 2.35716e+07 	 -4.30162e+06 	 -0 	 0 	 1.927e+07
0.0901 	 -3.49744e+19 	 6.15588e+19 	 1.0322e+19 	 2.35717e+07 	 -4.30089e+06 	 -0 	 0 	 1.92708e+07
0.0902 	 -3.50353e+19 	 6.16196e+19 	 1.03295e+19 	 2.35718e+07 	 -4.30015e+06 	 -0 	 0 	 1.92716e+07
0.0903 	 -3.50961e+19 	 6.16804e+19 	 1.0337e+19 	 2.35718e+07 	 -4.2994e+06 	 -0 	 0 	 1.92724e+07
0.0904 	 -3.51569e+19 	 6.17412e+19 	 1.03445e+19 	 2.35719e+07 	 -4.29863e+06 	 -0 	 0 	 1.92733e+07
0.0905 	 -3.52177e+19 	 6.18021e+19 	 1.03521e+19 	 2.3572e+07 	 -4.29785e+06 	 -0 	 0 	 1.92742e+07
0.0906 	 -3.52785e+19 	 6.18629e+19 	 1.03596e+19 	 2.35721e+07 	 -4.29706e+06 	 -0 	 0 	 1.92751e+07
0.0907 	 -3.53394e+19 	 6.19237e+19 	 1.03671e+19 	 2.35722e+07 	 -4.29626e+06 	 -0 	 0 	 1.9276e+07
0.0908 	 -3.54002e+19 	 6.19846e+19 	 1.03747e+19 	 2.35723e+07 	 -4.29544e+06 	 -0 	 0 	 1.92769e+07
0.0909 	 -3.5461e+19 	 6.20454e+19 	 1.03822e+19 	 2.35724e+07 	 -4.29462e+06 	 -0 	 0 	 1.92778e+07
0.091 	 -3.55219e+19 	 6.21062e+19 	 1.03898e+19 	 2.35725e+07 	 -4.29378e+06 	 -0 	 0 	 1.92787e+07
0.0911 	 -3.55827e+19 	 6.21671e+19 	 1.03974e+19 	 2.35726e+07 	 -4.29292e+06 	 -0 	 0 	 1.92797e+07
0.0912 	 -3.56436e+19 	 6.22279e+19 	 1.0405e+19 	 2.35727e+07 	 -4.29205e+06 	 -0 	 0 	 1.92806e+07
0.0913 	 -3.57044e+19 	 6.22888e+19 	 1.04126e+19 	 2.35728e+07 	 -4.29117e+06 	 -0 	 0 	 1.92816e+07
0.0914 	 -3.57653e+19 	 6.23496e+19 	 1.04202e+19 	 2.35729e+07 	 -4.29028e+06 	 -0 	 0 	 1.92826e+07
0.0915 	 -3.58261e+19 	 6.24105e+19 	 1.04278e+19 	 2.3573e+07 	 -4.28937e+06 	 -0 	 0 	 1.92836e+07
0.0916 	 -3.5887e+19 	 6.24713e+19 	 1.04355e+19 	 2.35731e+07 	 -4.28845e+06 	 -0 	 0 	 1.92846e+07
0.0917 	 -3.59478e+19 	 6.25322e+19 	 1.04431e+19 	 2.35732e+07 	 -4.28752e+06 	 -0 	 0 	 1.92856e+07
0.0918 	 -3.60087e+19 	 6.25931e+19 	 1.04507e+19 	 2.35733e+07 	 -4.28657e+06 	 -0 	 0 	 1.92867e+07
0.0919 	 -3.60696e+19 	 6.26539e+19 	 1.04584e+19 	 2.35734e+07 	 -4.28562e+06 	 -0 	 0 	 1.92877e+07
0.092 	 -3.61304e+19 	 6.27148e+19 	 1.0466e+19 	 2.35735e+07 	 -4.28464e+06 	 -0 	 0 	 1.92888e+07
0.0921 	 -3.61913e+19 	 6.27757e+19 	 1.04737e+19 	 2.35736e+07 	 -4.28366e+06 	 -0 	 0 	 1.92899e+07
0.0922 	 -3.62522e+19 	 6.28366e+19 	 1.04813e+19 	 2.35737e+07 	 -4.28266e+06 	 -0 	 0 	 1.9291e+07
0.0923 	 -3.63131e+19 	 6.28974e+19 	 1.0489e+19 	 2.35738e+07 	 -4.28165e+06 	 -0 	 0 	 1.92921e+07
0.0924 	 -3.6374e+19 	 6.29583e+19 	 1.04967e+19 	 2.35739e+07 	 -4.28063e+06 	 -0 	 0 	 1.92932e+07
