'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.00191 	 2.27085e+19 	 3.87584e+18 	 3.82421e+18 	 2.40602e+07 	 -45615.8 	 -0 	 0 	 2.40146e+07
0.00192 	 2.2701e+19 	 3.88342e+18 	 3.83115e+18 	 2.40596e+07 	 -46078 	 -0 	 0 	 2.40135e+07
0.00193 	 2.26934e+19 	 3.891e+18 	 3.83806e+18 	 2.4059e+07 	 -46547 	 -0 	 0 	 2.40124e+07
0.00194 	 2.26858e+19 	 3.89858e+18 	 3.84496e+18 	 2.40584e+07 	 -47023.2 	 -0 	 0 	 2.40114e+07
0.00195 	 2.26782e+19 	 3.90615e+18 	 3.85184e+18 	 2.40578e+07 	 -47507 	 -0 	 0 	 2.40102e+07
0.00196 	 2.26706e+19 	 3.91373e+18 	 3.85869e+18 	 2.40571e+07 	 -47997.9 	 -0 	 0 	 2.40091e+07
0.00197 	 2.26631e+19 	 3.92131e+18 	 3.86553e+18 	 2.40565e+07 	 -48496.7 	 -0 	 0 	 2.4008e+07
0.00198 	 2.26555e+19 	 3.92888e+18 	 3.87234e+18 	 2.40559e+07 	 -49003.2 	 -0 	 0 	 2.40069e+07
0.00199 	 2.26479e+19 	 3.93646e+18 	 3.87914e+18 	 2.40552e+07 	 -49517.8 	 -0 	 0 	 2.40057e+07
0.002 	 2.26403e+19 	 3.94403e+18 	 3.88591e+18 	 2.40546e+07 	 -50040.4 	 -0 	 0 	 2.40045e+07
0.00201 	 2.26328e+19 	 3.95161e+18 	 3.89266e+18 	 2.40539e+07 	 -50571.6 	 -0 	 0 	 2.40033e+07
0.00202 	 2.26252e+19 	 3.95918e+18 	 3.89938e+18 	 2.40532e+07 	 -51111.4 	 -0 	 0 	 2.40021e+07
0.00203 	 2.26176e+19 	 3.96676e+18 	 3.90608e+18 	 2.40526e+07 	 -51659.5 	 -0 	 0 	 2.40009e+07
0.00204 	 2.261e+19 	 3.97433e+18 	 3.91274e+18 	 2.40519e+07 	 -52216.5 	 -0 	 0 	 2.39997e+07
0.00205 	 2.26025e+19 	 3.98191e+18 	 3.91939e+18 	 2.40512e+07 	 -52782.8 	 -0 	 0 	 2.39984e+07
0.00206 	 2.25949e+19 	 3.98948e+18 	 3.92601e+18 	 2.40505e+07 	 -53358.5 	 -0 	 0 	 2.39972e+07
0.00207 	 2.25873e+19 	 3.99705e+18 	 3.93261e+18 	 2.40499e+07 	 -53943.6 	 -0 	 0 	 2.39959e+07
0.00208 	 2.25798e+19 	 4.00462e+18 	 3.93917e+18 	 2.40492e+07 	 -54538.3 	 -0 	 0 	 2.39946e+07
0.00209 	 2.25722e+19 	 4.01219e+18 	 3.94569e+18 	 2.40484e+07 	 -55142.3 	 -0 	 0 	 2.39933e+07
0.0021 	 2.25646e+19 	 4.01977e+18 	 3.95219e+18 	 2.40477e+07 	 -55756.1 	 -0 	 0 	 2.3992e+07
0.00211 	 2.2557e+19 	 4.02734e+18 	 3.95865e+18 	 2.4047e+07 	 -56380.1 	 -0 	 0 	 2.39906e+07
0.00212 	 2.25495e+19 	 4.03491e+18 	 3.96508e+18 	 2.40463e+07 	 -57014.6 	 -0 	 0 	 2.39893e+07
0.00213 	 2.25419e+19 	 4.04248e+18 	 3.97148e+18 	 2.40456e+07 	 -57659.1 	 -0 	 0 	 2.39879e+07
0.00214 	 2.25343e+19 	 4.05005e+18 	 3.97784e+18 	 2.40448e+07 	 -58314.6 	 -0 	 0 	 2.39865e+07
0.00215 	 2.25268e+19 	 4.05762e+18 	 3.98416e+18 	 2.40441e+07 	 -58980.5 	 -0 	 0 	 2.39851e+07
0.00216 	 2.25192e+19 	 4.06518e+18 	 3.99045e+18 	 2.40433e+07 	 -59657.6 	 -0 	 0 	 2.39837e+07
0.00217 	 2.25116e+19 	 4.07275e+18 	 3.99669e+18 	 2.40426e+07 	 -60345.8 	 -0 	 0 	 2.39822e+07
0.00218 	 2.25041e+19 	 4.08032e+18 	 4.0029e+18 	 2.40418e+07 	 -61044.9 	 -0 	 0 	 2.39808e+07
0.00219 	 2.24965e+19 	 4.08789e+18 	 4.00906e+18 	 2.4041e+07 	 -61755.3 	 -0 	 0 	 2.39793e+07
0.0022 	 2.24889e+19 	 4.09545e+18 	 4.01518e+18 	 2.40403e+07 	 -62476.9 	 -0 	 0 	 2.39778e+07
0.00221 	 2.24814e+19 	 4.10302e+18 	 4.02125e+18 	 2.40395e+07 	 -63210.2 	 -0 	 0 	 2.39763e+07
0.00222 	 2.24738e+19 	 4.11059e+18 	 4.02728e+18 	 2.40387e+07 	 -63955.2 	 -0 	 0 	 2.39747e+07
0.00223 	 2.24662e+19 	 4.11815e+18 	 4.03327e+18 	 2.40379e+07 	 -64712.1 	 -0 	 0 	 2.39732e+07
0.00224 	 2.24587e+19 	 4.12572e+18 	 4.03921e+18 	 2.40371e+07 	 -65481.3 	 -0 	 0 	 2.39716e+07
0.00225 	 2.24511e+19 	 4.13328e+18 	 4.0451e+18 	 2.40363e+07 	 -66262.1 	 -0 	 0 	 2.397e+07
0.00226 	 2.24435e+19 	 4.14085e+18 	 4.05095e+18 	 2.40355e+07 	 -67055.3 	 -0 	 0 	 2.39684e+07
0.00227 	 2.2436e+19 	 4.14841e+18 	 4.05674e+18 	 2.40346e+07 	 -67860.2 	 -0 	 0 	 2.39668e+07
0.00228 	 2.24284e+19 	 4.15597e+18 	 4.06248e+18 	 2.40338e+07 	 -68677.6 	 -0 	 0 	 2.39651e+07
0.00229 	 2.24208e+19 	 4.16353e+18 	 4.06817e+18 	 2.4033e+07 	 -69507.1 	 -0 	 0 	 2.39635e+07
0.0023 	 2.24133e+19 	 4.1711e+18 	 4.0738e+18 	 2.40321e+07 	 -70348.6 	 -0 	 0 	 2.39618e+07
0.00231 	 2.24057e+19 	 4.17866e+18 	 4.07939e+18 	 2.40313e+07 	 -71203 	 -0 	 0 	 2.39601e+07
0.00232 	 2.23982e+19 	 4.18622e+18 	 4.08492e+18 	 2.40304e+07 	 -72069.8 	 -0 	 0 	 2.39583e+07
0.00233 	 2.23906e+19 	 4.19378e+18 	 4.09039e+18 	 2.40296e+07 	 -72949 	 -0 	 0 	 2.39566e+07
0.00234 	 2.2383e+19 	 4.20134e+18 	 4.09581e+18 	 2.40287e+07 	 -73840.4 	 -0 	 0 	 2.39549e+07
0.00235 	 2.23755e+19 	 4.2089e+18 	 4.10117e+18 	 2.40278e+07 	 -74744.1 	 -0 	 0 	 2.39531e+07
0.00236 	 2.23679e+19 	 4.21645e+18 	 4.10646e+18 	 2.4027e+07 	 -75659.2 	 -0 	 0 	 2.39513e+07
0.00237 	 2.23604e+19 	 4.22401e+18 	 4.1117e+18 	 2.40261e+07 	 -76587.1 	 -0 	 0 	 2.39495e+07
0.00238 	 2.23528e+19 	 4.23157e+18 	 4.11688e+18 	 2.40252e+07 	 -77526.4 	 -0 	 0 	 2.39477e+07
0.00239 	 2.23453e+19 	 4.23913e+18 	 4.122e+18 	 2.40243e+07 	 -78477.6 	 -0 	 0 	 2.39458e+07
0.0024 	 2.23377e+19 	 4.24668e+18 	 4.12706e+18 	 2.40234e+07 	 -79440.9 	 -0 	 0 	 2.3944e+07
0.00241 	 2.23301e+19 	 4.25424e+18 	 4.13206e+18 	 2.40225e+07 	 -80415.2 	 -0 	 0 	 2.39421e+07
0.00242 	 2.23226e+19 	 4.26179e+18 	 4.13699e+18 	 2.40216e+07 	 -81400.9 	 -0 	 0 	 2.39402e+07
0.00243 	 2.2315e+19 	 4.26935e+18 	 4.14186e+18 	 2.40207e+07 	 -82397.3 	 -0 	 0 	 2.39383e+07
0.00244 	 2.23075e+19 	 4.2769e+18 	 4.14667e+18 	 2.40198e+07 	 -83404.8 	 -0 	 0 	 2.39364e+07
0.00245 	 2.22999e+19 	 4.28445e+18 	 4.15141e+18 	 2.40189e+07 	 -84422.5 	 -0 	 0 	 2.39345e+07
0.00246 	 2.22924e+19 	 4.29201e+18 	 4.15609e+18 	 2.4018e+07 	 -85450.8 	 -0 	 0 	 2.39325e+07
0.00247 	 2.22848e+19 	 4.29956e+18 	 4.16071e+18 	 2.40171e+07 	 -86489.9 	 -0 	 0 	 2.39306e+07
0.00248 	 2.22773e+19 	 4.30711e+18 	 4.16527e+18 	 2.40161e+07 	 -87538.8 	 -0 	 0 	 2.39286e+07
0.00249 	 2.22697e+19 	 4.31466e+18 	 4.16976e+18 	 2.40152e+07 	 -88596.7 	 -0 	 0 	 2.39266e+07
0.0025 	 2.22622e+19 	 4.32221e+18 	 4.17419e+18 	 2.40143e+07 	 -89664.1 	 -0 	 0 	 2.39247e+07
0.00251 	 2.22546e+19 	 4.32976e+18 	 4.17857e+18 	 2.40134e+07 	 -90741 	 -0 	 0 	 2.39227e+07
0.00252 	 2.22471e+19 	 4.33731e+18 	 4.18288e+18 	 2.40125e+07 	 -91826.5 	 -0 	 0 	 2.39206e+07
0.00253 	 2.22395e+19 	 4.34486e+18 	 4.18712e+18 	 2.40116e+07 	 -92920.8 	 -0 	 0 	 2.39186e+07
0.00254 	 2.2232e+19 	 4.3524e+18 	 4.19131e+18 	 2.40106e+07 	 -94022.8 	 -0 	 0 	 2.39166e+07
0.00255 	 2.22244e+19 	 4.35995e+18 	 4.19543e+18 	 2.40097e+07 	 -95132.6 	 -0 	 0 	 2.39146e+07
0.00256 	 2.22169e+19 	 4.3675e+18 	 4.1995e+18 	 2.40088e+07 	 -96250.3 	 -0 	 0 	 2.39125e+07
0.00257 	 2.22093e+19 	 4.37504e+18 	 4.20351e+18 	 2.40079e+07 	 -97374.6 	 -0 	 0 	 2.39105e+07
0.00258 	 2.22018e+19 	 4.38259e+18 	 4.20746e+18 	 2.4007e+07 	 -98506.8 	 -0 	 0 	 2.39085e+07
0.00259 	 2.21942e+19 	 4.39013e+18 	 4.21135e+18 	 2.4006e+07 	 -99645.3 	 -0 	 0 	 2.39064e+07
0.0026 	 2.21867e+19 	 4.39768e+18 	 4.21519e+18 	 2.40051e+07 	 -100790 	 -0 	 0 	 2.39043e+07
0.00261 	 2.21792e+19 	 4.40522e+18 	 4.21897e+18 	 2.40042e+07 	 -101940 	 -0 	 0 	 2.39023e+07
0.00262 	 2.21716e+19 	 4.41276e+18 	 4.22269e+18 	 2.40033e+07 	 -103097 	 -0 	 0 	 2.39002e+07
0.00263 	 2.21641e+19 	 4.4203e+18 	 4.22636e+18 	 2.40024e+07 	 -104258 	 -0 	 0 	 2.38981e+07
0.00264 	 2.21565e+19 	 4.42784e+18 	 4.22998e+18 	 2.40015e+07 	 -105424 	 -0 	 0 	 2.38961e+07
0.00265 	 2.2149e+19 	 4.43538e+18 	 4.23354e+18 	 2.40006e+07 	 -106595 	 -0 	 0 	 2.3894e+07
0.00266 	 2.21415e+19 	 4.44292e+18 	 4.23706e+18 	 2.39997e+07 	 -107770 	 -0 	 0 	 2.38919e+07
0.00267 	 2.21339e+19 	 4.45046e+18 	 4.24052e+18 	 2.39988e+07 	 -108950 	 -0 	 0 	 2.38899e+07
0.00268 	 2.21264e+19 	 4.458e+18 	 4.24393e+18 	 2.39979e+07 	 -110133 	 -0 	 0 	 2.38878e+07
0.00269 	 2.21188e+19 	 4.46554e+18 	 4.2473e+18 	 2.3997e+07 	 -111319 	 -0 	 0 	 2.38857e+07
0.0027 	 2.21113e+19 	 4.47308e+18 	 4.25061e+18 	 2.39961e+07 	 -112509 	 -0 	 0 	 2.38836e+07
0.00271 	 2.21038e+19 	 4.48061e+18 	 4.25388e+18 	 2.39953e+07 	 -113701 	 -0 	 0 	 2.38816e+07
0.00272 	 2.20962e+19 	 4.48815e+18 	 4.25711e+18 	 2.39944e+07 	 -114897 	 -0 	 0 	 2.38795e+07
0.00273 	 2.20887e+19 	 4.49568e+18 	 4.26029e+18 	 2.39935e+07 	 -116095 	 -0 	 0 	 2.38774e+07
0.00274 	 2.20812e+19 	 4.50322e+18 	 4.26342e+18 	 2.39926e+07 	 -117295 	 -0 	 0 	 2.38754e+07
0.00275 	 2.20736e+19 	 4.51075e+18 	 4.26652e+18 	 2.39918e+07 	 -118497 	 -0 	 0 	 2.38733e+07
0.00276 	 2.20661e+19 	 4.51829e+18 	 4.26957e+18 	 2.39909e+07 	 -119700 	 -0 	 0 	 2.38712e+07
0.00277 	 2.20586e+19 	 4.52582e+18 	 4.27258e+18 	 2.39901e+07 	 -120905 	 -0 	 0 	 2.38692e+07
0.00278 	 2.2051e+19 	 4.53335e+18 	 4.27555e+18 	 2.39892e+07 	 -122111 	 -0 	 0 	 2.38671e+07
0.00279 	 2.20435e+19 	 4.54088e+18 	 4.27849e+18 	 2.39884e+07 	 -123319 	 -0 	 0 	 2.38651e+07
0.0028 	 2.2036e+19 	 4.54841e+18 	 4.28139e+18 	 2.39875e+07 	 -124528 	 -0 	 0 	 2.3863e+07
0.00281 	 2.20284e+19 	 4.55594e+18 	 4.28425e+18 	 2.39867e+07 	 -125739 	 -0 	 0 	 2.3861e+07
0.00282 	 2.20209e+19 	 4.56347e+18 	 4.28708e+18 	 2.39859e+07 	 -126949 	 -0 	 0 	 2.38589e+07
0.00283 	 2.20134e+19 	 4.571e+18 	 4.28987e+18 	 2.39851e+07 	 -128160 	 -0 	 0 	 2.38569e+07
0.00284 	 2.20059e+19 	 4.57853e+18 	 4.29263e+18 	 2.39842e+07 	 -129370 	 -0 	 0 	 2.38549e+07
0.00285 	 2.19983e+19 	 4.58605e+18 	 4.29535e+18 	 2.39834e+07 	 -130581 	 -0 	 0 	 2.38528e+07
0.00286 	 2.19908e+19 	 4.59358e+18 	 4.29804e+18 	 2.39826e+07 	 -131793 	 -0 	 0 	 2.38508e+07
0.00287 	 2.19833e+19 	 4.60111e+18 	 4.3007e+18 	 2.39818e+07 	 -133004 	 -0 	 0 	 2.38488e+07
0.00288 	 2.19757e+19 	 4.60863e+18 	 4.30333e+18 	 2.3981e+07 	 -134215 	 -0 	 0 	 2.38468e+07
0.00289 	 2.19682e+19 	 4.61616e+18 	 4.30593e+18 	 2.39802e+07 	 -135425 	 -0 	 0 	 2.38448e+07
0.0029 	 2.19607e+19 	 4.62368e+18 	 4.30851e+18 	 2.39794e+07 	 -136636 	 -0 	 0 	 2.38428e+07
0.00291 	 2.19532e+19 	 4.63121e+18 	 4.31105e+18 	 2.39786e+07 	 -137845 	 -0 	 0 	 2.38408e+07
0.00292 	 2.19457e+19 	 4.63873e+18 	 4.31356e+18 	 2.39779e+07 	 -139054 	 -0 	 0 	 2.38388e+07
0.00293 	 2.19381e+19 	 4.64625e+18 	 4.31605e+18 	 2.39771e+07 	 -140262 	 -0 	 0 	 2.38368e+07
0.00294 	 2.19306e+19 	 4.65377e+18 	 4.31851e+18 	 2.39763e+07 	 -141469 	 -0 	 0 	 2.38349e+07
0.00295 	 2.19231e+19 	 4.66129e+18 	 4.32095e+18 	 2.39756e+07 	 -142675 	 -0 	 0 	 2.38329e+07
0.00296 	 2.19156e+19 	 4.66881e+18 	 4.32336e+18 	 2.39748e+07 	 -143880 	 -0 	 0 	 2.38309e+07
0.00297 	 2.1908e+19 	 4.67633e+18 	 4.32575e+18 	 2.39741e+07 	 -145083 	 -0 	 0 	 2.3829e+07
0.00298 	 2.19005e+19 	 4.68385e+18 	 4.32811e+18 	 2.39733e+07 	 -146286 	 -0 	 0 	 2.3827e+07
0.00299 	 2.1893e+19 	 4.69137e+18 	 4.33045e+18 	 2.39726e+07 	 -147488 	 -0 	 0 	 2.38251e+07
0.003 	 2.18855e+19 	 4.69889e+18 	 4.33277e+18 	 2.39718e+07 	 -148688 	 -0 	 0 	 2.38231e+07
0.00301 	 2.1878e+19 	 4.70641e+18 	 4.33507e+18 	 2.39711e+07 	 -149887 	 -0 	 0 	 2.38212e+07
0.00302 	 2.18705e+19 	 4.71392e+18 	 4.33735e+18 	 2.39704e+07 	 -151085 	 -0 	 0 	 2.38193e+07
0.00303 	 2.18629e+19 	 4.72144e+18 	 4.3396e+18 	 2.39697e+07 	 -152281 	 -0 	 0 	 2.38174e+07
0.00304 	 2.18554e+19 	 4.72896e+18 	 4.34183e+18 	 2.39689e+07 	 -153475 	 -0 	 0 	 2.38155e+07
0.00305 	 2.18479e+19 	 4.73647e+18 	 4.34405e+18 	 2.39682e+07 	 -154668 	 -0 	 0 	 2.38136e+07
0.00306 	 2.18404e+19 	 4.74399e+18 	 4.34624e+18 	 2.39675e+07 	 -155859 	 -0 	 0 	 2.38117e+07
0.00307 	 2.18329e+19 	 4.7515e+18 	 4.34842e+18 	 2.39668e+07 	 -157049 	 -0 	 0 	 2.38098e+07
0.00308 	 2.18254e+19 	 4.75901e+18 	 4.35058e+18 	 2.39661e+07 	 -158238 	 -0 	 0 	 2.38079e+07
0.00309 	 2.18179e+19 	 4.76653e+18 	 4.35272e+18 	 2.39654e+07 	 -159425 	 -0 	 0 	 2.3806e+07
0.0031 	 2.18103e+19 	 4.77404e+18 	 4.35485e+18 	 2.39647e+07 	 -160610 	 -0 	 0 	 2.38041e+07
0.00311 	 2.18028e+19 	 4.78155e+18 	 4.35696e+18 	 2.39641e+07 	 -161794 	 -0 	 0 	 2.38023e+07
0.00312 	 2.17953e+19 	 4.78906e+18 	 4.35905e+18 	 2.39634e+07 	 -162975 	 -0 	 0 	 2.38004e+07
0.00313 	 2.17878e+19 	 4.79657e+18 	 4.36112e+18 	 2.39627e+07 	 -164156 	 -0 	 0 	 2.37985e+07
0.00314 	 2.17803e+19 	 4.80408e+18 	 4.36318e+18 	 2.3962e+07 	 -165334 	 -0 	 0 	 2.37967e+07
0.00315 	 2.17728e+19 	 4.81159e+18 	 4.36523e+18 	 2.39614e+07 	 -166511 	 -0 	 0 	 2.37949e+07
0.00316 	 2.17653e+19 	 4.8191e+18 	 4.36726e+18 	 2.39607e+07 	 -167686 	 -0 	 0 	 2.3793e+07
0.00317 	 2.17578e+19 	 4.8266e+18 	 4.36927e+18 	 2.396e+07 	 -168859 	 -0 	 0 	 2.37912e+07
0.00318 	 2.17503e+19 	 4.83411e+18 	 4.37127e+18 	 2.39594e+07 	 -170030 	 -0 	 0 	 2.37894e+07
0.00319 	 2.17428e+19 	 4.84162e+18 	 4.37326e+18 	 2.39587e+07 	 -171200 	 -0 	 0 	 2.37875e+07
0.0032 	 2.17353e+19 	 4.84913e+18 	 4.37523e+18 	 2.39581e+07 	 -172368 	 -0 	 0 	 2.37857e+07
0.00321 	 2.17277e+19 	 4.85663e+18 	 4.37719e+18 	 2.39575e+07 	 -173534 	 -0 	 0 	 2.37839e+07
0.00322 	 2.17202e+19 	 4.86414e+18 	 4.37914e+18 	 2.39568e+07 	 -174699 	 -0 	 0 	 2.37821e+07
0.00323 	 2.17127e+19 	 4.87164e+18 	 4.38107e+18 	 2.39562e+07 	 -175861 	 -0 	 0 	 2.37803e+07
0.00324 	 2.17052e+19 	 4.87914e+18 	 4.38299e+18 	 2.39556e+07 	 -177022 	 -0 	 0 	 2.37785e+07
0.00325 	 2.16977e+19 	 4.88665e+18 	 4.3849e+18 	 2.39549e+07 	 -178180 	 -0 	 0 	 2.37768e+07
0.00326 	 2.16902e+19 	 4.89415e+18 	 4.3868e+18 	 2.39543e+07 	 -179337 	 -0 	 0 	 2.3775e+07
0.00327 	 2.16827e+19 	 4.90165e+18 	 4.38868e+18 	 2.39537e+07 	 -180491 	 -0 	 0 	 2.37732e+07
0.00328 	 2.16752e+19 	 4.90915e+18 	 4.39056e+18 	 2.39531e+07 	 -181644 	 -0 	 0 	 2.37714e+07
0.00329 	 2.16677e+19 	 4.91666e+18 	 4.39242e+18 	 2.39525e+07 	 -182794 	 -0 	 0 	 2.37697e+07
0.0033 	 2.16602e+19 	 4.92416e+18 	 4.39427e+18 	 2.39519e+07 	 -183943 	 -0 	 0 	 2.37679e+07
0.00331 	 2.16527e+19 	 4.93166e+18 	 4.39611e+18 	 2.39513e+07 	 -185090 	 -0 	 0 	 2.37662e+07
0.00332 	 2.16452e+19 	 4.93916e+18 	 4.39794e+18 	 2.39507e+07 	 -186236 	 -0 	 0 	 2.37644e+07
0.00333 	 2.16377e+19 	 4.94665e+18 	 4.39976e+18 	 2.39501e+07 	 -187380 	 -0 	 0 	 2.37627e+07
0.00334 	 2.16302e+19 	 4.95415e+18 	 4.40157e+18 	 2.39495e+07 	 -188522 	 -0 	 0 	 2.3761e+07
0.00335 	 2.16227e+19 	 4.96165e+18 	 4.40337e+18 	 2.39489e+07 	 -189663 	 -0 	 0 	 2.37593e+07
0.00336 	 2.16152e+19 	 4.96915e+18 	 4.40517e+18 	 2.39483e+07 	 -190801 	 -0 	 0 	 2.37575e+07
0.00337 	 2.16077e+19 	 4.97664e+18 	 4.40695e+18 	 2.39478e+07 	 -191938 	 -0 	 0 	 2.37558e+07
0.00338 	 2.16002e+19 	 4.98414e+18 	 4.40872e+18 	 2.39472e+07 	 -193073 	 -0 	 0 	 2.37541e+07
0.00339 	 2.15927e+19 	 4.99164e+18 	 4.41048e+18 	 2.39466e+07 	 -194207 	 -0 	 0 	 2.37524e+07
0.0034 	 2.15852e+19 	 4.99913e+18 	 4.41224e+18 	 2.3946e+07 	 -195339 	 -0 	 0 	 2.37507e+07
0.00341 	 2.15778e+19 	 5.00663e+18 	 4.41398e+18 	 2.39455e+07 	 -196469 	 -0 	 0 	 2.3749e+07
0.00342 	 2.15703e+19 	 5.01412e+18 	 4.41572e+18 	 2.39449e+07 	 -197597 	 -0 	 0 	 2.37473e+07
0.00343 	 2.15628e+19 	 5.02161e+18 	 4.41745e+18 	 2.39443e+07 	 -198723 	 -0 	 0 	 2.37456e+07
0.00344 	 2.15553e+19 	 5.02911e+18 	 4.41917e+18 	 2.39438e+07 	 -199847 	 -0 	 0 	 2.37439e+07
0.00345 	 2.15478e+19 	 5.0366e+18 	 4.42088e+18 	 2.39432e+07 	 -200970 	 -0 	 0 	 2.37423e+07
0.00346 	 2.15403e+19 	 5.04409e+18 	 4.42259e+18 	 2.39427e+07 	 -202090 	 -0 	 0 	 2.37406e+07
0.00347 	 2.15328e+19 	 5.05158e+18 	 4.42428e+18 	 2.39421e+07 	 -203209 	 -0 	 0 	 2.37389e+07
0.00348 	 2.15253e+19 	 5.05907e+18 	 4.42597e+18 	 2.39416e+07 	 -204326 	 -0 	 0 	 2.37373e+07
0.00349 	 2.15178e+19 	 5.06656e+18 	 4.42765e+18 	 2.39411e+07 	 -205442 	 -0 	 0 	 2.37356e+07
0.0035 	 2.15103e+19 	 5.07405e+18 	 4.42933e+18 	 2.39405e+07 	 -206556 	 -0 	 0 	 2.3734e+07
0.00351 	 2.15028e+19 	 5.08154e+18 	 4.431e+18 	 2.394e+07 	 -207669 	 -0 	 0 	 2.37323e+07
0.00352 	 2.14953e+19 	 5.08903e+18 	 4.43266e+18 	 2.39395e+07 	 -208780 	 -0 	 0 	 2.37307e+07
0.00353 	 2.14879e+19 	 5.09652e+18 	 4.43431e+18 	 2.39389e+07 	 -209890 	 -0 	 0 	 2.3729e+07
0.00354 	 2.14804e+19 	 5.10401e+18 	 4.43596e+18 	 2.39384e+07 	 -210998 	 -0 	 0 	 2.37274e+07
0.00355 	 2.14729e+19 	 5.1115e+18 	 4.4376e+18 	 2.39379e+07 	 -212104 	 -0 	 0 	 2.37258e+07
0.00356 	 2.14654e+19 	 5.11898e+18 	 4.43923e+18 	 2.39374e+07 	 -213209 	 -0 	 0 	 2.37241e+07
0.00357 	 2.14579e+19 	 5.12647e+18 	 4.44086e+18 	 2.39368e+07 	 -214311 	 -0 	 0 	 2.37225e+07
0.00358 	 2.14504e+19 	 5.13395e+18 	 4.44248e+18 	 2.39363e+07 	 -215412 	 -0 	 0 	 2.37209e+07
0.00359 	 2.14429e+19 	 5.14144e+18 	 4.44409e+18 	 2.39358e+07 	 -216512 	 -0 	 0 	 2.37193e+07
0.0036 	 2.14355e+19 	 5.14892e+18 	 4.4457e+18 	 2.39353e+07 	 -217610 	 -0 	 0 	 2.37177e+07
0.00361 	 2.1428e+19 	 5.15641e+18 	 4.4473e+18 	 2.39348e+07 	 -218707 	 -0 	 0 	 2.37161e+07
0.00362 	 2.14205e+19 	 5.16389e+18 	 4.4489e+18 	 2.39343e+07 	 -219802 	 -0 	 0 	 2.37145e+07
0.00363 	 2.1413e+19 	 5.17138e+18 	 4.45049e+18 	 2.39338e+07 	 -220896 	 -0 	 0 	 2.37129e+07
0.00364 	 2.14055e+19 	 5.17886e+18 	 4.45208e+18 	 2.39333e+07 	 -221988 	 -0 	 0 	 2.37113e+07
0.00365 	 2.1398e+19 	 5.18634e+18 	 4.45365e+18 	 2.39328e+07 	 -223078 	 -0 	 0 	 2.37097e+07
0.00366 	 2.13906e+19 	 5.19382e+18 	 4.45523e+18 	 2.39323e+07 	 -224167 	 -0 	 0 	 2.37081e+07
0.00367 	 2.13831e+19 	 5.2013e+18 	 4.4568e+18 	 2.39318e+07 	 -225255 	 -0 	 0 	 2.37065e+07
0.00368 	 2.13756e+19 	 5.20878e+18 	 4.45836e+18 	 2.39313e+07 	 -226342 	 -0 	 0 	 2.3705e+07
0.00369 	 2.13681e+19 	 5.21626e+18 	 4.45992e+18 	 2.39308e+07 	 -227427 	 -0 	 0 	 2.37034e+07
0.0037 	 2.13606e+19 	 5.22374e+18 	 4.46147e+18 	 2.39303e+07 	 -228511 	 -0 	 0 	 2.37018e+07
0.00371 	 2.13532e+19 	 5.23122e+18 	 4.46302e+18 	 2.39299e+07 	 -229593 	 -0 	 0 	 2.37003e+07
0.00372 	 2.13457e+19 	 5.2387e+18 	 4.46456e+18 	 2.39294e+07 	 -230674 	 -0 	 0 	 2.36987e+07
0.00373 	 2.13382e+19 	 5.24618e+18 	 4.4661e+18 	 2.39289e+07 	 -231753 	 -0 	 0 	 2.36971e+07
0.00374 	 2.13307e+19 	 5.25366e+18 	 4.46763e+18 	 2.39284e+07 	 -232831 	 -0 	 0 	 2.36956e+07
0.00375 	 2.13232e+19 	 5.26114e+18 	 4.46916e+18 	 2.39279e+07 	 -233908 	 -0 	 0 	 2.3694e+07
0.00376 	 2.13158e+19 	 5.26861e+18 	 4.47068e+18 	 2.39275e+07 	 -234984 	 -0 	 0 	 2.36925e+07
0.00377 	 2.13083e+19 	 5.27609e+18 	 4.4722e+18 	 2.3927e+07 	 -236058 	 -0 	 0 	 2.36909e+07
0.00378 	 2.13008e+19 	 5.28356e+18 	 4.47372e+18 	 2.39265e+07 	 -237131 	 -0 	 0 	 2.36894e+07
0.00379 	 2.12933e+19 	 5.29104e+18 	 4.47523e+18 	 2.39261e+07 	 -238202 	 -0 	 0 	 2.36879e+07
0.0038 	 2.12859e+19 	 5.29851e+18 	 4.47673e+18 	 2.39256e+07 	 -239272 	 -0 	 0 	 2.36863e+07
0.00381 	 2.12784e+19 	 5.30599e+18 	 4.47823e+18 	 2.39252e+07 	 -240341 	 -0 	 0 	 2.36848e+07
0.00382 	 2.12709e+19 	 5.31346e+18 	 4.47973e+18 	 2.39247e+07 	 -241409 	 -0 	 0 	 2.36833e+07
0.00383 	 2.12634e+19 	 5.32094e+18 	 4.48122e+18 	 2.39242e+07 	 -242476 	 -0 	 0 	 2.36818e+07
0.00384 	 2.1256e+19 	 5.32841e+18 	 4.48271e+18 	 2.39238e+07 	 -243541 	 -0 	 0 	 2.36802e+07
0.00385 	 2.12485e+19 	 5.33588e+18 	 4.48419e+18 	 2.39233e+07 	 -244605 	 -0 	 0 	 2.36787e+07
0.00386 	 2.1241e+19 	 5.34335e+18 	 4.48567e+18 	 2.39229e+07 	 -245668 	 -0 	 0 	 2.36772e+07
