'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
202 	 -1.67225e+23 	 1.67252e+23 	 1.74078e+22 	 2.92559e+07 	 -496167 	 -0 	 0 	 2.87598e+07
203 	 -1.68134e+23 	 1.6816e+23 	 1.74582e+22 	 2.92806e+07 	 -495906 	 -0 	 0 	 2.87847e+07
204 	 -1.69043e+23 	 1.69069e+23 	 1.75087e+22 	 2.93052e+07 	 -495648 	 -0 	 0 	 2.88095e+07
205 	 -1.69953e+23 	 1.69979e+23 	 1.7559e+22 	 2.93298e+07 	 -495391 	 -0 	 0 	 2.88344e+07
206 	 -1.70864e+23 	 1.7089e+23 	 1.76092e+22 	 2.93544e+07 	 -495136 	 -0 	 0 	 2.88593e+07
207 	 -1.71775e+23 	 1.71802e+23 	 1.76595e+22 	 2.9379e+07 	 -494883 	 -0 	 0 	 2.88841e+07
208 	 -1.72687e+23 	 1.72714e+23 	 1.77095e+22 	 2.94035e+07 	 -494631 	 -0 	 0 	 2.89089e+07
209 	 -1.736e+23 	 1.73627e+23 	 1.77595e+22 	 2.94281e+07 	 -494381 	 -0 	 0 	 2.89337e+07
210 	 -1.74514e+23 	 1.74541e+23 	 1.78095e+22 	 2.94526e+07 	 -494133 	 -0 	 0 	 2.89585e+07
211 	 -1.75429e+23 	 1.75455e+23 	 1.78592e+22 	 2.94771e+07 	 -493886 	 -0 	 0 	 2.89832e+07
212 	 -1.76344e+23 	 1.76371e+23 	 1.79091e+22 	 2.95016e+07 	 -493642 	 -0 	 0 	 2.9008e+07
213 	 -1.77261e+23 	 1.77287e+23 	 1.79587e+22 	 2.95261e+07 	 -493398 	 -0 	 0 	 2.90327e+07
214 	 -1.78178e+23 	 1.78204e+23 	 1.80084e+22 	 2.95506e+07 	 -493157 	 -0 	 0 	 2.90574e+07
215 	 -1.79095e+23 	 1.79122e+23 	 1.80577e+22 	 2.9575e+07 	 -492916 	 -0 	 0 	 2.90821e+07
216 	 -1.80014e+23 	 1.8004e+23 	 1.81074e+22 	 2.95994e+07 	 -492678 	 -0 	 0 	 2.91068e+07
217 	 -1.80933e+23 	 1.8096e+23 	 1.81566e+22 	 2.96238e+07 	 -492440 	 -0 	 0 	 2.91314e+07
218 	 -1.81853e+23 	 1.8188e+23 	 1.8206e+22 	 2.96482e+07 	 -492205 	 -0 	 0 	 2.9156e+07
219 	 -1.82774e+23 	 1.82801e+23 	 1.82551e+22 	 2.96726e+07 	 -491971 	 -0 	 0 	 2.91806e+07
220 	 -1.83696e+23 	 1.83722e+23 	 1.83043e+22 	 2.9697e+07 	 -491739 	 -0 	 0 	 2.92052e+07
221 	 -1.84618e+23 	 1.84645e+23 	 1.83532e+22 	 2.97213e+07 	 -491507 	 -0 	 0 	 2.92298e+07
222 	 -1.85541e+23 	 1.85568e+23 	 1.84024e+22 	 2.97457e+07 	 -491278 	 -0 	 0 	 2.92544e+07
223 	 -1.86465e+23 	 1.86492e+23 	 1.84512e+22 	 2.977e+07 	 -491049 	 -0 	 0 	 2.92789e+07
224 	 -1.8739e+23 	 1.87417e+23 	 1.85001e+22 	 2.97943e+07 	 -490823 	 -0 	 0 	 2.93034e+07
225 	 -1.88316e+23 	 1.88342e+23 	 1.85488e+22 	 2.98185e+07 	 -490597 	 -0 	 0 	 2.93279e+07
226 	 -1.89242e+23 	 1.89268e+23 	 1.85974e+22 	 2.98428e+07 	 -490373 	 -0 	 0 	 2.93524e+07
227 	 -1.90169e+23 	 1.90196e+23 	 1.86462e+22 	 2.9867e+07 	 -490151 	 -0 	 0 	 2.93769e+07
228 	 -1.91097e+23 	 1.91123e+23 	 1.86947e+22 	 2.98913e+07 	 -489930 	 -0 	 0 	 2.94013e+07
229 	 -1.92025e+23 	 1.92052e+23 	 1.87431e+22 	 2.99155e+07 	 -489710 	 -0 	 0 	 2.94258e+07
230 	 -1.92955e+23 	 1.92981e+23 	 1.87916e+22 	 2.99397e+07 	 -489492 	 -0 	 0 	 2.94502e+07
231 	 -1.93885e+23 	 1.93912e+23 	 1.88399e+22 	 2.99639e+07 	 -489274 	 -0 	 0 	 2.94746e+07
232 	 -1.94816e+23 	 1.94842e+23 	 1.88882e+22 	 2.9988e+07 	 -489059 	 -0 	 0 	 2.9499e+07
233 	 -1.95748e+23 	 1.95774e+23 	 1.89363e+22 	 3.00122e+07 	 -488844 	 -0 	 0 	 2.95233e+07
234 	 -1.9668e+23 	 1.96707e+23 	 1.89846e+22 	 3.00363e+07 	 -488631 	 -0 	 0 	 2.95477e+07
235 	 -1.97613e+23 	 1.9764e+23 	 1.90325e+22 	 3.00604e+07 	 -488419 	 -0 	 0 	 2.9572e+07
236 	 -1.98547e+23 	 1.98574e+23 	 1.90806e+22 	 3.00845e+07 	 -488209 	 -0 	 0 	 2.95963e+07
237 	 -1.99482e+23 	 1.99509e+23 	 1.91284e+22 	 3.01086e+07 	 -487999 	 -0 	 0 	 2.96206e+07
238 	 -2.00417e+23 	 2.00444e+23 	 1.91764e+22 	 3.01327e+07 	 -487792 	 -0 	 0 	 2.96449e+07
239 	 -2.01354e+23 	 2.0138e+23 	 1.92241e+22 	 3.01567e+07 	 -487584 	 -0 	 0 	 2.96691e+07
240 	 -2.02291e+23 	 2.02317e+23 	 1.92719e+22 	 3.01807e+07 	 -487379 	 -0 	 0 	 2.96933e+07
241 	 -2.03229e+23 	 2.03255e+23 	 1.93194e+22 	 3.02047e+07 	 -487173 	 -0 	 0 	 2.97176e+07
242 	 -2.04167e+23 	 2.04194e+23 	 1.93672e+22 	 3.02287e+07 	 -486971 	 -0 	 0 	 2.97418e+07
243 	 -2.05107e+23 	 2.05133e+23 	 1.94145e+22 	 3.02527e+07 	 -486768 	 -0 	 0 	 2.97659e+07
244 	 -2.06047e+23 	 2.06073e+23 	 1.94622e+22 	 3.02767e+07 	 -486568 	 -0 	 0 	 2.97901e+07
245 	 -2.06988e+23 	 2.07014e+23 	 1.95094e+22 	 3.03006e+07 	 -486367 	 -0 	 0 	 2.98143e+07
246 	 -2.07929e+23 	 2.07956e+23 	 1.95569e+22 	 3.03245e+07 	 -486170 	 -0 	 0 	 2.98384e+07
247 	 -2.08872e+23 	 2.08898e+23 	 1.9604e+22 	 3.03485e+07 	 -485971 	 -0 	 0 	 2.98625e+07
248 	 -2.09815e+23 	 2.09841e+23 	 1.96513e+22 	 3.03724e+07 	 -485775 	 -0 	 0 	 2.98866e+07
249 	 -2.10759e+23 	 2.10785e+23 	 1.96984e+22 	 3.03962e+07 	 -485579 	 -0 	 0 	 2.99107e+07
250 	 -2.11703e+23 	 2.1173e+23 	 1.97456e+22 	 3.04201e+07 	 -485385 	 -0 	 0 	 2.99347e+07
251 	 -2.12649e+23 	 2.12675e+23 	 1.97925e+22 	 3.04439e+07 	 -485191 	 -0 	 0 	 2.99587e+07
252 	 -2.13595e+23 	 2.13621e+23 	 1.98396e+22 	 3.04678e+07 	 -485000 	 -0 	 0 	 2.99828e+07
253 	 -2.14542e+23 	 2.14568e+23 	 1.98864e+22 	 3.04916e+07 	 -484809 	 -0 	 0 	 3.00068e+07
254 	 -2.1549e+23 	 2.15516e+23 	 1.99333e+22 	 3.05154e+07 	 -484620 	 -0 	 0 	 3.00308e+07
255 	 -2.16438e+23 	 2.16465e+23 	 1.99799e+22 	 3.05391e+07 	 -484430 	 -0 	 0 	 3.00547e+07
256 	 -2.17387e+23 	 2.17414e+23 	 2.00268e+22 	 3.05629e+07 	 -484243 	 -0 	 0 	 3.00787e+07
257 	 -2.18337e+23 	 2.18364e+23 	 2.00734e+22 	 3.05867e+07 	 -484055 	 -0 	 0 	 3.01026e+07
258 	 -2.19288e+23 	 2.19314e+23 	 2.01201e+22 	 3.06104e+07 	 -483870 	 -0 	 0 	 3.01265e+07
259 	 -2.20239e+23 	 2.20266e+23 	 2.01665e+22 	 3.06341e+07 	 -483685 	 -0 	 0 	 3.01504e+07
260 	 -2.21192e+23 	 2.21218e+23 	 2.02131e+22 	 3.06578e+07 	 -483501 	 -0 	 0 	 3.01743e+07
261 	 -2.22145e+23 	 2.22171e+23 	 2.02594e+22 	 3.06815e+07 	 -483318 	 -0 	 0 	 3.01981e+07
262 	 -2.23098e+23 	 2.23125e+23 	 2.03059e+22 	 3.07051e+07 	 -483137 	 -0 	 0 	 3.0222e+07
263 	 -2.24053e+23 	 2.24079e+23 	 2.0352e+22 	 3.07288e+07 	 -482955 	 -0 	 0 	 3.02458e+07
264 	 -2.25008e+23 	 2.25035e+23 	 2.03984e+22 	 3.07524e+07 	 -482776 	 -0 	 0 	 3.02696e+07
265 	 -2.25964e+23 	 2.25991e+23 	 2.04446e+22 	 3.0776e+07 	 -482597 	 -0 	 0 	 3.02934e+07
266 	 -2.26921e+23 	 2.26947e+23 	 2.04907e+22 	 3.07996e+07 	 -482420 	 -0 	 0 	 3.03172e+07
267 	 -2.27878e+23 	 2.27905e+23 	 2.05369e+22 	 3.08232e+07 	 -482243 	 -0 	 0 	 3.03409e+07
268 	 -2.28836e+23 	 2.28863e+23 	 2.05829e+22 	 3.08467e+07 	 -482066 	 -0 	 0 	 3.03647e+07
269 	 -2.29795e+23 	 2.29822e+23 	 2.06288e+22 	 3.08703e+07 	 -481891 	 -0 	 0 	 3.03884e+07
270 	 -2.30755e+23 	 2.30782e+23 	 2.06748e+22 	 3.08938e+07 	 -481717 	 -0 	 0 	 3.04121e+07
271 	 -2.31716e+23 	 2.31742e+23 	 2.07207e+22 	 3.09173e+07 	 -481544 	 -0 	 0 	 3.04358e+07
272 	 -2.32677e+23 	 2.32703e+23 	 2.07664e+22 	 3.09408e+07 	 -481371 	 -0 	 0 	 3.04594e+07
273 	 -2.33639e+23 	 2.33665e+23 	 2.08122e+22 	 3.09643e+07 	 -481200 	 -0 	 0 	 3.04831e+07
274 	 -2.34602e+23 	 2.34628e+23 	 2.08579e+22 	 3.09877e+07 	 -481030 	 -0 	 0 	 3.05067e+07
275 	 -2.35565e+23 	 2.35592e+23 	 2.09036e+22 	 3.10112e+07 	 -480860 	 -0 	 0 	 3.05303e+07
276 	 -2.36529e+23 	 2.36556e+23 	 2.09491e+22 	 3.10346e+07 	 -480691 	 -0 	 0 	 3.05539e+07
277 	 -2.37494e+23 	 2.37521e+23 	 2.09948e+22 	 3.1058e+07 	 -480523 	 -0 	 0 	 3.05775e+07
278 	 -2.3846e+23 	 2.38486e+23 	 2.10401e+22 	 3.10814e+07 	 -480356 	 -0 	 0 	 3.0601e+07
279 	 -2.39426e+23 	 2.39453e+23 	 2.10856e+22 	 3.11047e+07 	 -480189 	 -0 	 0 	 3.06246e+07
280 	 -2.40393e+23 	 2.4042e+23 	 2.1131e+22 	 3.11281e+07 	 -480024 	 -0 	 0 	 3.06481e+07
281 	 -2.41361e+23 	 2.41388e+23 	 2.11764e+22 	 3.11514e+07 	 -479859 	 -0 	 0 	 3.06716e+07
282 	 -2.4233e+23 	 2.42357e+23 	 2.12216e+22 	 3.11748e+07 	 -479695 	 -0 	 0 	 3.06951e+07
283 	 -2.43299e+23 	 2.43326e+23 	 2.12669e+22 	 3.11981e+07 	 -479533 	 -0 	 0 	 3.07185e+07
284 	 -2.4427e+23 	 2.44296e+23 	 2.13119e+22 	 3.12214e+07 	 -479370 	 -0 	 0 	 3.0742e+07
285 	 -2.45241e+23 	 2.45267e+23 	 2.13572e+22 	 3.12446e+07 	 -479209 	 -0 	 0 	 3.07654e+07
286 	 -2.46212e+23 	 2.46239e+23 	 2.14022e+22 	 3.12679e+07 	 -479048 	 -0 	 0 	 3.07888e+07
287 	 -2.47184e+23 	 2.47211e+23 	 2.14474e+22 	 3.12911e+07 	 -478889 	 -0 	 0 	 3.08122e+07
288 	 -2.48158e+23 	 2.48184e+23 	 2.14921e+22 	 3.13143e+07 	 -478730 	 -0 	 0 	 3.08356e+07
289 	 -2.49131e+23 	 2.49158e+23 	 2.15373e+22 	 3.13375e+07 	 -478572 	 -0 	 0 	 3.0859e+07
290 	 -2.50106e+23 	 2.50133e+23 	 2.1582e+22 	 3.13607e+07 	 -478414 	 -0 	 0 	 3.08823e+07
291 	 -2.51081e+23 	 2.51108e+23 	 2.1627e+22 	 3.13839e+07 	 -478258 	 -0 	 0 	 3.09056e+07
292 	 -2.52057e+23 	 2.52084e+23 	 2.16717e+22 	 3.1407e+07 	 -478102 	 -0 	 0 	 3.09289e+07
293 	 -2.53034e+23 	 2.53061e+23 	 2.17165e+22 	 3.14302e+07 	 -477947 	 -0 	 0 	 3.09522e+07
294 	 -2.54012e+23 	 2.54038e+23 	 2.17611e+22 	 3.14533e+07 	 -477792 	 -0 	 0 	 3.09755e+07
295 	 -2.5499e+23 	 2.55016e+23 	 2.18058e+22 	 3.14764e+07 	 -477639 	 -0 	 0 	 3.09988e+07
296 	 -2.55969e+23 	 2.55995e+23 	 2.18503e+22 	 3.14995e+07 	 -477486 	 -0 	 0 	 3.1022e+07
297 	 -2.56949e+23 	 2.56975e+23 	 2.18951e+22 	 3.15226e+07 	 -477335 	 -0 	 0 	 3.10452e+07
298 	 -2.57929e+23 	 2.57956e+23 	 2.19394e+22 	 3.15456e+07 	 -477182 	 -0 	 0 	 3.10684e+07
299 	 -2.5891e+23 	 2.58937e+23 	 2.1984e+22 	 3.15686e+07 	 -477032 	 -0 	 0 	 3.10916e+07
300 	 -2.59892e+23 	 2.59919e+23 	 2.20282e+22 	 3.15917e+07 	 -476882 	 -0 	 0 	 3.11148e+07
301 	 -2.60875e+23 	 2.60901e+23 	 2.20728e+22 	 3.16147e+07 	 -476733 	 -0 	 0 	 3.11379e+07
302 	 -2.61858e+23 	 2.61885e+23 	 2.21169e+22 	 3.16376e+07 	 -476584 	 -0 	 0 	 3.1161e+07
303 	 -2.62842e+23 	 2.62869e+23 	 2.21614e+22 	 3.16606e+07 	 -476437 	 -0 	 0 	 3.11842e+07
304 	 -2.63827e+23 	 2.63854e+23 	 2.22054e+22 	 3.16835e+07 	 -476289 	 -0 	 0 	 3.12073e+07
305 	 -2.64813e+23 	 2.64839e+23 	 2.22497e+22 	 3.17065e+07 	 -476143 	 -0 	 0 	 3.12303e+07
306 	 -2.65799e+23 	 2.65825e+23 	 2.22937e+22 	 3.17294e+07 	 -475996 	 -0 	 0 	 3.12534e+07
307 	 -2.66786e+23 	 2.66812e+23 	 2.23379e+22 	 3.17523e+07 	 -475852 	 -0 	 0 	 3.12764e+07
308 	 -2.67774e+23 	 2.678e+23 	 2.23819e+22 	 3.17752e+07 	 -475707 	 -0 	 0 	 3.12995e+07
309 	 -2.68762e+23 	 2.68789e+23 	 2.2426e+22 	 3.1798e+07 	 -475564 	 -0 	 0 	 3.13225e+07
310 	 -2.69751e+23 	 2.69778e+23 	 2.24697e+22 	 3.18209e+07 	 -475420 	 -0 	 0 	 3.13455e+07
311 	 -2.70741e+23 	 2.70768e+23 	 2.2514e+22 	 3.18437e+07 	 -475279 	 -0 	 0 	 3.13684e+07
312 	 -2.71732e+23 	 2.71758e+23 	 2.25575e+22 	 3.18665e+07 	 -475135 	 -0 	 0 	 3.13914e+07
313 	 -2.72723e+23 	 2.7275e+23 	 2.26016e+22 	 3.18893e+07 	 -474995 	 -0 	 0 	 3.14143e+07
314 	 -2.73715e+23 	 2.73742e+23 	 2.26452e+22 	 3.19121e+07 	 -474854 	 -0 	 0 	 3.14372e+07
315 	 -2.74708e+23 	 2.74735e+23 	 2.26891e+22 	 3.19349e+07 	 -474715 	 -0 	 0 	 3.14601e+07
316 	 -2.75702e+23 	 2.75728e+23 	 2.27326e+22 	 3.19576e+07 	 -474575 	 -0 	 0 	 3.1483e+07
317 	 -2.76696e+23 	 2.76722e+23 	 2.27765e+22 	 3.19803e+07 	 -474437 	 -0 	 0 	 3.15059e+07
318 	 -2.77691e+23 	 2.77717e+23 	 2.28199e+22 	 3.2003e+07 	 -474299 	 -0 	 0 	 3.15287e+07
319 	 -2.78686e+23 	 2.78713e+23 	 2.28636e+22 	 3.20257e+07 	 -474162 	 -0 	 0 	 3.15516e+07
320 	 -2.79683e+23 	 2.79709e+23 	 2.2907e+22 	 3.20484e+07 	 -474024 	 -0 	 0 	 3.15744e+07
321 	 -2.8068e+23 	 2.80707e+23 	 2.29507e+22 	 3.20711e+07 	 -473889 	 -0 	 0 	 3.15972e+07
322 	 -2.81678e+23 	 2.81704e+23 	 2.29939e+22 	 3.20937e+07 	 -473753 	 -0 	 0 	 3.16199e+07
323 	 -2.82676e+23 	 2.82703e+23 	 2.30375e+22 	 3.21163e+07 	 -473619 	 -0 	 0 	 3.16427e+07
324 	 -2.83676e+23 	 2.83702e+23 	 2.30806e+22 	 3.21389e+07 	 -473483 	 -0 	 0 	 3.16654e+07
325 	 -2.84676e+23 	 2.84702e+23 	 2.31242e+22 	 3.21615e+07 	 -473351 	 -0 	 0 	 3.16882e+07
326 	 -2.85676e+23 	 2.85703e+23 	 2.31672e+22 	 3.21841e+07 	 -473216 	 -0 	 0 	 3.17109e+07
327 	 -2.86678e+23 	 2.86704e+23 	 2.32107e+22 	 3.22066e+07 	 -473085 	 -0 	 0 	 3.17336e+07
328 	 -2.8768e+23 	 2.87707e+23 	 2.32537e+22 	 3.22292e+07 	 -472952 	 -0 	 0 	 3.17562e+07
329 	 -2.88683e+23 	 2.8871e+23 	 2.3297e+22 	 3.22517e+07 	 -472821 	 -0 	 0 	 3.17789e+07
330 	 -2.89686e+23 	 2.89713e+23 	 2.33399e+22 	 3.22742e+07 	 -472690 	 -0 	 0 	 3.18015e+07
331 	 -2.90691e+23 	 2.90717e+23 	 2.33832e+22 	 3.22967e+07 	 -472560 	 -0 	 0 	 3.18241e+07
332 	 -2.91696e+23 	 2.91722e+23 	 2.3426e+22 	 3.23192e+07 	 -472429 	 -0 	 0 	 3.18467e+07
333 	 -2.92702e+23 	 2.92728e+23 	 2.34692e+22 	 3.23416e+07 	 -472301 	 -0 	 0 	 3.18693e+07
334 	 -2.93708e+23 	 2.93735e+23 	 2.35119e+22 	 3.23641e+07 	 -472171 	 -0 	 0 	 3.18919e+07
335 	 -2.94715e+23 	 2.94742e+23 	 2.35551e+22 	 3.23865e+07 	 -472044 	 -0 	 0 	 3.19144e+07
336 	 -2.95723e+23 	 2.9575e+23 	 2.35977e+22 	 3.24089e+07 	 -471916 	 -0 	 0 	 3.1937e+07
337 	 -2.96732e+23 	 2.96758e+23 	 2.36408e+22 	 3.24313e+07 	 -471790 	 -0 	 0 	 3.19595e+07
338 	 -2.97741e+23 	 2.97767e+23 	 2.36835e+22 	 3.24536e+07 	 -471663 	 -0 	 0 	 3.1982e+07
339 	 -2.98751e+23 	 2.98777e+23 	 2.37263e+22 	 3.2476e+07 	 -471537 	 -0 	 0 	 3.20044e+07
340 	 -2.99761e+23 	 2.99788e+23 	 2.3769e+22 	 3.24983e+07 	 -471412 	 -0 	 0 	 3.20269e+07
341 	 -3.00773e+23 	 3.00799e+23 	 2.38117e+22 	 3.25206e+07 	 -471287 	 -0 	 0 	 3.20494e+07
342 	 -3.01785e+23 	 3.01812e+23 	 2.38543e+22 	 3.25429e+07 	 -471162 	 -0 	 0 	 3.20718e+07
343 	 -3.02798e+23 	 3.02824e+23 	 2.3897e+22 	 3.25652e+07 	 -471039 	 -0 	 0 	 3.20942e+07
344 	 -3.03811e+23 	 3.03838e+23 	 2.39395e+22 	 3.25875e+07 	 -470915 	 -0 	 0 	 3.21166e+07
345 	 -3.04826e+23 	 3.04852e+23 	 2.3982e+22 	 3.26097e+07 	 -470793 	 -0 	 0 	 3.21389e+07
346 	 -3.0584e+23 	 3.05867e+23 	 2.40246e+22 	 3.2632e+07 	 -470671 	 -0 	 0 	 3.21613e+07
347 	 -3.06856e+23 	 3.06883e+23 	 2.4067e+22 	 3.26542e+07 	 -470549 	 -0 	 0 	 3.21836e+07
348 	 -3.07872e+23 	 3.07899e+23 	 2.41094e+22 	 3.26764e+07 	 -470428 	 -0 	 0 	 3.22059e+07
349 	 -3.08889e+23 	 3.08916e+23 	 2.41519e+22 	 3.26986e+07 	 -470307 	 -0 	 0 	 3.22282e+07
350 	 -3.09907e+23 	 3.09934e+23 	 2.41942e+22 	 3.27207e+07 	 -470186 	 -0 	 0 	 3.22505e+07
351 	 -3.10926e+23 	 3.10952e+23 	 2.42365e+22 	 3.27429e+07 	 -470067 	 -0 	 0 	 3.22728e+07
352 	 -3.11945e+23 	 3.11971e+23 	 2.42788e+22 	 3.2765e+07 	 -469948 	 -0 	 0 	 3.2295e+07
353 	 -3.12965e+23 	 3.12991e+23 	 2.4321e+22 	 3.27871e+07 	 -469829 	 -0 	 0 	 3.23173e+07
354 	 -3.13985e+23 	 3.14012e+23 	 2.43633e+22 	 3.28092e+07 	 -469711 	 -0 	 0 	 3.23395e+07
355 	 -3.15007e+23 	 3.15033e+23 	 2.44053e+22 	 3.28313e+07 	 -469593 	 -0 	 0 	 3.23617e+07
356 	 -3.16028e+23 	 3.16055e+23 	 2.44476e+22 	 3.28533e+07 	 -469476 	 -0 	 0 	 3.23839e+07
357 	 -3.17051e+23 	 3.17078e+23 	 2.44895e+22 	 3.28754e+07 	 -469358 	 -0 	 0 	 3.2406e+07
358 	 -3.18074e+23 	 3.18101e+23 	 2.45317e+22 	 3.28974e+07 	 -469242 	 -0 	 0 	 3.24282e+07
359 	 -3.19099e+23 	 3.19125e+23 	 2.45736e+22 	 3.29194e+07 	 -469126 	 -0 	 0 	 3.24503e+07
360 	 -3.20123e+23 	 3.2015e+23 	 2.46158e+22 	 3.29414e+07 	 -469011 	 -0 	 0 	 3.24724e+07
361 	 -3.21149e+23 	 3.21175e+23 	 2.46575e+22 	 3.29634e+07 	 -468895 	 -0 	 0 	 3.24945e+07
362 	 -3.22175e+23 	 3.22201e+23 	 2.46997e+22 	 3.29853e+07 	 -468782 	 -0 	 0 	 3.25166e+07
363 	 -3.23202e+23 	 3.23228e+23 	 2.47412e+22 	 3.30073e+07 	 -468667 	 -0 	 0 	 3.25386e+07
364 	 -3.24229e+23 	 3.24256e+23 	 2.47835e+22 	 3.30292e+07 	 -468554 	 -0 	 0 	 3.25606e+07
365 	 -3.25257e+23 	 3.25284e+23 	 2.4825e+22 	 3.30511e+07 	 -468440 	 -0 	 0 	 3.25827e+07
366 	 -3.26286e+23 	 3.26313e+23 	 2.4867e+22 	 3.3073e+07 	 -468328 	 -0 	 0 	 3.26047e+07
367 	 -3.27316e+23 	 3.27343e+23 	 2.49085e+22 	 3.30949e+07 	 -468215 	 -0 	 0 	 3.26267e+07
368 	 -3.28346e+23 	 3.28373e+23 	 2.49504e+22 	 3.31167e+07 	 -468104 	 -0 	 0 	 3.26486e+07
369 	 -3.29377e+23 	 3.29404e+23 	 2.4992e+22 	 3.31386e+07 	 -467992 	 -0 	 0 	 3.26706e+07
370 	 -3.30409e+23 	 3.30436e+23 	 2.50338e+22 	 3.31604e+07 	 -467881 	 -0 	 0 	 3.26925e+07
371 	 -3.31441e+23 	 3.31468e+23 	 2.50753e+22 	 3.31822e+07 	 -467771 	 -0 	 0 	 3.27144e+07
372 	 -3.32475e+23 	 3.32501e+23 	 2.5117e+22 	 3.3204e+07 	 -467661 	 -0 	 0 	 3.27363e+07
373 	 -3.33508e+23 	 3.33535e+23 	 2.51584e+22 	 3.32257e+07 	 -467551 	 -0 	 0 	 3.27582e+07
374 	 -3.34543e+23 	 3.34569e+23 	 2.52e+22 	 3.32475e+07 	 -467441 	 -0 	 0 	 3.27801e+07
375 	 -3.35578e+23 	 3.35604e+23 	 2.52415e+22 	 3.32692e+07 	 -467333 	 -0 	 0 	 3.28019e+07
376 	 -3.36614e+23 	 3.3664e+23 	 2.52829e+22 	 3.32909e+07 	 -467224 	 -0 	 0 	 3.28237e+07
377 	 -3.3765e+23 	 3.37677e+23 	 2.53244e+22 	 3.33126e+07 	 -467117 	 -0 	 0 	 3.28455e+07
378 	 -3.38687e+23 	 3.38714e+23 	 2.53657e+22 	 3.33343e+07 	 -467009 	 -0 	 0 	 3.28673e+07
379 	 -3.39725e+23 	 3.39752e+23 	 2.54072e+22 	 3.3356e+07 	 -466902 	 -0 	 0 	 3.28891e+07
380 	 -3.40764e+23 	 3.40791e+23 	 2.54483e+22 	 3.33776e+07 	 -466795 	 -0 	 0 	 3.29108e+07
381 	 -3.41803e+23 	 3.4183e+23 	 2.54898e+22 	 3.33993e+07 	 -466689 	 -0 	 0 	 3.29326e+07
382 	 -3.42843e+23 	 3.4287e+23 	 2.55309e+22 	 3.34209e+07 	 -466583 	 -0 	 0 	 3.29543e+07
383 	 -3.43884e+23 	 3.4391e+23 	 2.55722e+22 	 3.34425e+07 	 -466477 	 -0 	 0 	 3.2976e+07
384 	 -3.44925e+23 	 3.44952e+23 	 2.56133e+22 	 3.34641e+07 	 -466372 	 -0 	 0 	 3.29977e+07
385 	 -3.45967e+23 	 3.45994e+23 	 2.56546e+22 	 3.34856e+07 	 -466267 	 -0 	 0 	 3.30194e+07
386 	 -3.4701e+23 	 3.47036e+23 	 2.56956e+22 	 3.35072e+07 	 -466162 	 -0 	 0 	 3.3041e+07
387 	 -3.48053e+23 	 3.4808e+23 	 2.57369e+22 	 3.35287e+07 	 -466059 	 -0 	 0 	 3.30627e+07
388 	 -3.49097e+23 	 3.49124e+23 	 2.57778e+22 	 3.35502e+07 	 -465955 	 -0 	 0 	 3.30843e+07
389 	 -3.50142e+23 	 3.50169e+23 	 2.5819e+22 	 3.35717e+07 	 -465852 	 -0 	 0 	 3.31059e+07
390 	 -3.51187e+23 	 3.51214e+23 	 2.58597e+22 	 3.35932e+07 	 -465749 	 -0 	 0 	 3.31274e+07
391 	 -3.52234e+23 	 3.5226e+23 	 2.59009e+22 	 3.36147e+07 	 -465647 	 -0 	 0 	 3.3149e+07
392 	 -3.5328e+23 	 3.53307e+23 	 2.59416e+22 	 3.36361e+07 	 -465545 	 -0 	 0 	 3.31706e+07
393 	 -3.54328e+23 	 3.54354e+23 	 2.59829e+22 	 3.36575e+07 	 -465443 	 -0 	 0 	 3.31921e+07
394 	 -3.55376e+23 	 3.55403e+23 	 2.60234e+22 	 3.36789e+07 	 -465341 	 -0 	 0 	 3.32136e+07
395 	 -3.56425e+23 	 3.56451e+23 	 2.60646e+22 	 3.37003e+07 	 -465241 	 -0 	 0 	 3.32351e+07
396 	 -3.57474e+23 	 3.57501e+23 	 2.61051e+22 	 3.37217e+07 	 -465140 	 -0 	 0 	 3.32566e+07
397 	 -3.58524e+23 	 3.58551e+23 	 2.61461e+22 	 3.37431e+07 	 -465040 	 -0 	 0 	 3.3278e+07
398 	 -3.59575e+23 	 3.59602e+23 	 2.61868e+22 	 3.37644e+07 	 -464940 	 -0 	 0 	 3.32995e+07
399 	 -3.60627e+23 	 3.60653e+23 	 2.62276e+22 	 3.37857e+07 	 -464841 	 -0 	 0 	 3.33209e+07
400 	 -3.61679e+23 	 3.61706e+23 	 2.62682e+22 	 3.3807e+07 	 -464741 	 -0 	 0 	 3.33423e+07
401 	 -3.62732e+23 	 3.62758e+23 	 2.63089e+22 	 3.38283e+07 	 -464643 	 -0 	 0 	 3.33637e+07
402 	 -3.63785e+23 	 3.63812e+23 	 2.63495e+22 	 3.38496e+07 	 -464544 	 -0 	 0 	 3.33851e+07
403 	 -3.6484e+23 	 3.64866e+23 	 2.63902e+22 	 3.38709e+07 	 -464447 	 -0 	 0 	 3.34064e+07
404 	 -3.65895e+23 	 3.65921e+23 	 2.64308e+22 	 3.38921e+07 	 -464349 	 -0 	 0 	 3.34277e+07
405 	 -3.6695e+23 	 3.66977e+23 	 2.64713e+22 	 3.39133e+07 	 -464252 	 -0 	 0 	 3.34491e+07
